metric,language,p50,p90,p99,p999,p9999,max
ast_nodes,TypeScript,316.0,4295.0,124570.0,462286.0,573397.0,5712835
lines_of_code,TypeScript,44.0,475.0,9711.0,36679.0,42743.0,583711
bytes,HTML,1344.0,13090.0,69036.0,395447.0,1762191.0,10044208
ast_nodes,HTML,135.0,1674.0,12470.0,63619.0,355513.0,4571643
lines_of_code,HTML,26.0,203.0,1094.0,6193.0,24904.0,313330
bytes,YAML,721.0,10041.0,1450513.0,20680563.0,61969304.0,101352904
ast_nodes,YAML,106.0,2014.0,285376.0,315806.0,1314935.0,9005004
lines_of_code,YAML,16.0,280.0,51162.0,812290.0,2401954.0,3731945
bytes,TSX,1904.0,8424.0,25892.0,82101.0,359078.0,417583
ast_nodes,TSX,476.0,2111.0,6226.0,15606.0,31877.0,78970
lines_of_code,TSX,63.0,263.0,762.0,1888.0,5203.0,11508
bytes,Vimscript,1658.0,15831.0,89727.0,246952.0,394782.0,394918
ast_nodes,Vimscript,259.0,2448.0,17283.0,49407.0,67322.0,85103
lines_of_code,Vimscript,51.0,380.0,2405.0,7626.0,11237.0,11872
bytes,Python,2683.0,18760.0,86677.0,316587.0,1162621.0,9570626
ast_nodes,Python,543.0,3974.0,17987.0,61154.0,246588.0,2465619
lines_of_code,Python,77.0,497.0,2161.0,6487.0,18197.0,146008
bytes,Java,2998.0,13741.0,66344.0,270679.0,1258462.0,4415767
ast_nodes,Java,392.0,2423.0,12076.0,44815.0,234741.0,1639001
lines_of_code,Java,81.0,361.0,1629.0,5239.0,19287.0,65590
bytes,R,161.0,1425.0,29569.0,79609.0,111068.0,111068
ast_nodes,R,49.0,330.0,7024.0,16030.0,25179.0,25179
lines_of_code,R,3.0,43.0,1126.0,2199.0,2704.0,2704
bytes,Ruby,1325.0,8175.0,39644.0,120799.0,411214.0,1525353
ast_nodes,Ruby,248.0,1668.0,8466.0,27027.0,138736.0,512539
lines_of_code,Ruby,45.0,251.0,1100.0,3067.0,17530.0,33245
bytes,Rust,1582.0,18283.0,97610.0,327338.0,2090774.0,8121838
ast_nodes,Rust,405.0,4419.0,20103.0,61887.0,221116.0,644900
lines_of_code,Rust,53.0,518.0,2370.0,7293.0,25411.0,60585
