metric,language,p50,p90,p99,p999,p9999,max
ast_nodes,PHP,355.0,2790.0,15594.0,83645.0,164090.0,316309
lines_of_code,PHP,59.0,322.0,1536.0,5404.0,9228.0,24897
bytes,JSON,1178.0,23595.0,386413.0,2039765.0,14273898.0,30943993
ast_nodes,JSON,278.0,4979.0,59363.0,219639.0,428469.0,789715
lines_of_code,JSON,30.0,516.0,6457.0,18793.0,32472.0,60210
bytes,TSX,1904.0,8424.0,25892.0,82101.0,359078.0,417583
ast_nodes,TSX,476.0,2111.0,6226.0,15606.0,31877.0,78970
lines_of_code,TSX,63.0,263.0,762.0,1888.0,5203.0,11508
bytes,TypeScript,1367.0,16400.0,431762.0,1671781.0,2083552.0,13049673
ast_nodes,TypeScript,311.0,4148.0,109887.0,230432.0,310698.0,391335
lines_of_code,TypeScript,44.0,456.0,7916.0,17819.0,22567.0,35452
bytes,JavaScript,1037.0,7411.0,78546.0,720939.0,3328460.0,13049704
ast_nodes,JavaScript,175.0,1765.0,18924.0,142424.0,446488.0,619668
lines_of_code,JavaScript,30.0,186.0,1347.0,9266.0,21407.0,65564
bytes,Kotlin,684.0,5196.0,28160.0,91306.0,272825.0,3900134
ast_nodes,Kotlin,117.0,1004.0,5221.0,15136.0,58093.0,68154
lines_of_code,Kotlin,26.0,131.0,628.0,1822.0,5036.0,7551
bytes,XML,1369.0,10525.0,306943.0,1022369.0,8751834.0,35651895
ast_nodes,XML,265.0,2376.0,66032.0,203647.0,327293.0,556454
lines_of_code,XML,30.0,214.0,3949.0,14235.0,29690.0,33314
bytes,HTML,1344.0,13088.0,69036.0,384340.0,1753783.0,10044208
ast_nodes,HTML,135.0,1674.0,12446.0,57966.0,215373.0,589826
lines_of_code,HTML,26.0,203.0,1093.0,6157.0,13304.0,35143
bytes,CPP,3367.0,23565.0,133121.0,699675.0,3822750.0,33178839
ast_nodes,CPP,647.0,5458.0,28790.0,103928.0,271055.0,594193
lines_of_code,CPP,97.0,630.0,3060.0,10107.0,23274.0,196613
bytes,Swift,507.0,6471.0,37275.0,141811.0,270031.0,3897122
ast_nodes,Swift,69.0,1404.0,8135.0,33305.0,63292.0,68639
lines_of_code,Swift,15.0,178.0,983.0,2764.0,6216.0,7156
bytes,Rust,1582.0,18283.0,97610.0,327338.0,2090774.0,8121838
ast_nodes,Rust,405.0,4416.0,20040.0,59590.0,174415.0,266154
lines_of_code,Rust,53.0,517.0,2364.0,7102.0,18398.0,33273
bytes,Java,2998.0,13741.0,66344.0,270679.0,1258462.0,4415767
ast_nodes,Java,392.0,2422.0,12046.0,42054.0,162857.0,320470
lines_of_code,Java,81.0,361.0,1624.0,5115.0,13410.0,40711
bytes,Ruby,1325.0,8175.0,39644.0,120799.0,411214.0,1525353
ast_nodes,Ruby,247.0,1667.0,8461.0,26683.0,118045.0,151055
lines_of_code,Ruby,45.0,251.0,1098.0,3051.0,16981.0,30222
