language,size_bucket,repository,commit,path,old_path
Scala,100-300,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,libs/scalalib/test/src/mill/scalalib/TestRunnerScalatestTests.scala,libs/scalalib/test/src/mill/scalalib/TestRunnerScalatestTests.scala
Scala,100-300,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,testkit/src/mill/testkit/UnitTester.scala,testkit/src/mill/testkit/UnitTester.scala
Scala,100-300,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,core/eval/src/mill/eval/ScriptModuleInit.scala,core/eval/src/mill/eval/ScriptModuleInit.scala
Scala,100-300,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,core/api/src/mill/api/Evaluator.scala,core/api/src/mill/api/Evaluator.scala
Scala,100-300,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,libs/javalib/worker/src/mill/javalib/zinc/TransformingReporter.scala,libs/javalib/worker/src/mill/javalib/zinc/TransformingReporter.scala
Scala,100-300,coursier-coursier,540b47be6ebbb776f0853d4142571de1f8a36b31,modules/cli-tests/src/main/scala/coursier/clitests/GetTests.scala,modules/cli-tests/src/main/scala/coursier/clitests/GetTests.scala
Scala,100-300,coursier-coursier,540b47be6ebbb776f0853d4142571de1f8a36b31,modules/cli-tests/src/main/scala/coursier/clitests/util/TestAuthProxy.scala,modules/cli-tests/src/main/scala/coursier/clitests/util/TestAuthProxy.scala
Scala,100-300,lightbend-config,2d9b9ee11c621901122f92397a011fd09c1fc551,config/src/test/scala/com/typesafe/config/impl/BadMapTest.scala,config/src/test/scala/com/typesafe/config/impl/BadMapTest.scala
Scala,100-300,sbt-sbt,c8edb171eea9338c1d8faa589aa21034d87fb9b7,main/src/main/scala/sbt/internal/Clean.scala,main/src/main/scala/sbt/internal/Clean.scala
Scala,100-300,sbt-sbt,d1e0a5a35d0105e65b4d172307714d71c1af27c8,main-command/src/main/scala/sbt/BasicCommandStrings.scala,main-command/src/main/scala/sbt/BasicCommandStrings.scala
Scala,100-300,ymnk-jzlib,0fa43afe6be292cca0d545acf00b1771681bfa60,src/test/scala/DeflaterInflaterStreamTest.scala,src/test/scala/DeflaterInflaterStreamTest.scala
Scala,100-300,ymnk-jzlib,303f347ce6a788a5babad112df88112f177a2e81,src/test/scala/HeaderTypeTest.scala,src/test/scala/HeaderTypeTest.scala
Scala,100-300,ymnk-jzlib,33b35fe693a65ad1829b4838904359362244dd77,src/test/scala/DeflaterInflaterStreamTest.scala,src/test/scala/DeflaterInflaterStreamTest.scala
Scala,100-300,ymnk-jzlib,464300e24b48d0df2b9c0cca1d50d5714d049585,src/test/scala/HeaderTypeTest.scala,src/test/scala/WrapperTypeTest.scala
Scala,1000-3000,coursier-coursier,540b47be6ebbb776f0853d4142571de1f8a36b31,modules/cli-tests/src/main/scala/coursier/clitests/BootstrapTests.scala,modules/cli-tests/src/main/scala/coursier/clitests/BootstrapTests.scala
Scala,1000-3000,lightbend-config,3a4ebbfd0216513e48781980554f0254d8862ffa,config/src/test/scala/com/typesafe/config/impl/ConfigTest.scala,config/src/test/scala/com/typesafe/config/impl/ConfigTest.scala
Scala,1000-3000,sbt-sbt,c8edb171eea9338c1d8faa589aa21034d87fb9b7,main/src/main/scala/sbt/Main.scala,main/src/main/scala/sbt/Main.scala
Scala,1000-3000,sbt-sbt,d1e0a5a35d0105e65b4d172307714d71c1af27c8,main/src/main/scala/sbt/Main.scala,main/src/main/scala/sbt/Main.scala
Scala,30-100,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,integration/invalidation/script-header-changes/src/ScriptHeaderChanges.scala,integration/invalidation/script-header-changes/src/ScriptHeaderChanges.scala
Scala,30-100,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,contrib/scoverage/test/src/mill/contrib/scoverage/HelloWorldInvalidValidateCoverageTest.scala,contrib/scoverage/test/src/mill/contrib/scoverage/HelloWorldInvalidValidateCoverageTest.scala
Scala,30-100,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/api/daemon/src/mill/api/daemon/internal/EvaluatorApi.scala,core/api/daemon/src/mill/api/daemon/internal/EvaluatorApi.scala
Scala,30-100,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/internal/test/src/mill/internal/UtilTests.scala,core/internal/test/src/mill/internal/UtilTests.scala
Scala,30-100,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,libs/kotlinlib/test/src/mill/kotlinlib/js/KotlinJsKotestModuleTests.scala,libs/kotlinlib/test/src/mill/kotlinlib/js/KotlinJsKotestModuleTests.scala
Scala,30-100,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,libs/scalajslib/test/src/mill/scalajslib/UtestTests.scala,libs/scalajslib/test/src/mill/scalajslib/UtestTests.scala
Scala,30-100,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,libs/scalalib/test/src/mill/scalalib/LargeAssemblyExeTests.scala,libs/scalalib/test/src/mill/scalalib/LargeAssemblyExeTests.scala
Scala,30-100,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,integration/feature/compiled-classes-and-semantic-db-module-transitivity/src/mill/integration/CompiledClassesAndSemanticDbModuleTransitivityTests.scala,integration/feature/compiled-classes-and-semantic-db-module-transitivity/src/mill/integration/CompiledClassesAndSemanticDbModuleTransitivityTests.scala
Scala,30-100,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,core/api/src/mill/api/ScriptModule.scala,core/api/src/mill/api/ScriptModule.scala
Scala,30-100,coursier-coursier,46d2c2b94e820e710aa183091605281863dcaf8d,modules/coursier/shared/src/main/scala/coursier/Repositories.scala,modules/coursier/shared/src/main/scala/coursier/Repositories.scala
Scala,30-100,fusesource-hawtjni,2e99592f7be976a935beeed7d7395d4a5787e04e,hawtjni-website/ext/Website.scala,hawtjni-website/ext/Website.scala
Scala,30-100,fusesource-hawtjni,5b10ae8a36af15a8c96bab4a30c08dd19568c5e8,hawtjni-website/ext/Website.scala,hawtjni-website/ext/Website.scala
Scala,30-100,fusesource-hawtjni,83b9684d8aeb4d113a4eb2b2491f01ea027b6715,hawtjni-website/ext/Website.scala,hawtjni-website/ext/Website.scala
Scala,30-100,lightbend-config,3a4ebbfd0216513e48781980554f0254d8862ffa,config/src/test/scala/Rendering.scala,config/src/test/scala/Rendering.scala
Scala,30-100,sbt-sbt,68b2b7d0251d9bf352739f904d64590e9e9e8396,main/src/main/scala/sbt/internal/ConsoleProject.scala,main/src/main/scala/sbt/internal/ConsoleProject.scala
Scala,30-100,ymnk-jzlib,0fa43afe6be292cca0d545acf00b1771681bfa60,src/test/scala/GZIPIOStreamTest.scala,src/test/scala/GZIPIOStreamTest.scala
Scala,30-100,ymnk-jzlib,197205d65a9663f765f033d339418023e74cf27a,src/test/scala/ZIOStreamTest.scala,src/test/scala/ZIOStreamTest.scala
Scala,30-100,ymnk-jzlib,51142ba0e71ba0ae750333b327925fdffbaf4b80,project/Build.scala,project/Build.scala
Scala,30-100,ymnk-jzlib,8b205d660d37503f71d4b1bbbc9779925ed14e8d,src/test/scala/GZIPIOStreamTest.scala,src/test/scala/GZIPIOStreamTest.scala
Scala,30-100,ymnk-jzlib,8ba37221ab1dc98865d71c3807eecc2675d4c1a7,project/Build.scala,project/Build.scala
Scala,300-1000,com-lihaoyi-mill,12e7f625639498dbad56ce50864a4e309d749e3a,core/exec/src/mill/exec/Execution.scala,core/exec/src/mill/exec/Execution.scala
Scala,300-1000,com-lihaoyi-mill,12e7f625639498dbad56ce50864a4e309d749e3a,core/internal/src/mill/internal/Util.scala,core/internal/src/mill/internal/Util.scala
Scala,300-1000,com-lihaoyi-mill,12e7f625639498dbad56ce50864a4e309d749e3a,core/resolve/test/src/mill/resolve/ErrorTests.scala,core/resolve/test/src/mill/resolve/ErrorTests.scala
Scala,300-1000,com-lihaoyi-mill,12e7f625639498dbad56ce50864a4e309d749e3a,integration/invalidation/multi-level-editing/src/MultiLevelBuildTests.scala,integration/invalidation/multi-level-editing/src/MultiLevelBuildTests.scala
Scala,300-1000,com-lihaoyi-mill,12e7f625639498dbad56ce50864a4e309d749e3a,runner/meta/src/mill/meta/MillBuildRootModule.scala,runner/meta/src/mill/meta/MillBuildRootModule.scala
Scala,300-1000,com-lihaoyi-mill,1a3ab3bf6b3bb336d15e95a5b34f0d63f6cf8bca,core/exec/src/mill/exec/Execution.scala,core/exec/src/mill/exec/Execution.scala
Scala,300-1000,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,core/eval/src/mill/eval/EvaluatorImpl.scala,core/eval/src/mill/eval/EvaluatorImpl.scala
Scala,300-1000,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,libs/javalib/src/mill/javalib/TestModuleUtil.scala,libs/javalib/src/mill/javalib/TestModuleUtil.scala
Scala,300-1000,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,libs/scalalib/test/src/mill/scalalib/PublishModuleTests.scala,libs/scalalib/test/src/mill/scalalib/PublishModuleTests.scala
Scala,300-1000,com-lihaoyi-mill,28b8ac2204a25a92ca617772abf11f9957e1e12d,runner/daemon/src/mill/daemon/MillMain0.scala,runner/daemon/src/mill/daemon/MillMain0.scala
Scala,300-1000,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,core/eval/src/mill/eval/EvaluatorImpl.scala,core/eval/src/mill/eval/EvaluatorImpl.scala
Scala,300-1000,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,integration/feature/full-run-logs/src/FullRunLogsTests.scala,integration/feature/full-run-logs/src/FullRunLogsTests.scala
Scala,300-1000,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,integration/ide/bsp-server/src/BspServerTests.scala,integration/ide/bsp-server/src/BspServerTests.scala
Scala,300-1000,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,libs/init/buildgen/src/mill/main/buildgen/BuildWriter.scala,libs/init/buildgen/src/mill/main/buildgen/BuildWriter.scala
Scala,300-1000,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,libs/util/test/src/mill/util/MainModuleTests.scala,libs/util/test/src/mill/util/MainModuleTests.scala
Scala,300-1000,com-lihaoyi-mill,6ff59dd551eedf467c062993da6b7218e69ca237,runner/daemon/src/mill/daemon/MillMain0.scala,runner/daemon/src/mill/daemon/MillMain0.scala
Scala,300-1000,com-lihaoyi-mill,8090811f5a7682ab0d7d6a27d17152bfb1697e4e,runner/meta/src/mill/meta/CodeGen.scala,runner/meta/src/mill/meta/CodeGen.scala
Scala,300-1000,com-lihaoyi-mill,ddb191caedb652dc441d8d76762d22a91316f358,integration/feature/full-run-logs/src/FullRunLogsTests.scala,integration/feature/full-run-logs/src/FullRunLogsTests.scala
Scala,300-1000,sbt-sbt,68b2b7d0251d9bf352739f904d64590e9e9e8396,main/src/main/scala/sbt/Keys.scala,main/src/main/scala/sbt/Keys.scala
Scala,300-1000,sbt-sbt,77e74871ad2c80fb487cbc7258d4a62b4c3e80ab,main/src/main/scala/sbt/Keys.scala,main/src/main/scala/sbt/Keys.scala
Scala,3000+,sbt-sbt,68b2b7d0251d9bf352739f904d64590e9e9e8396,main/src/main/scala/sbt/Defaults.scala,main/src/main/scala/sbt/Defaults.scala
Scala,3000+,sbt-sbt,77e74871ad2c80fb487cbc7258d4a62b4c3e80ab,main/src/main/scala/sbt/Defaults.scala,main/src/main/scala/sbt/Defaults.scala
Scala,3000+,sbt-sbt,f097a12f7e5fa88087042f8df3f6f4522173b4ba,main/src/main/scala/sbt/Defaults.scala,main/src/main/scala/sbt/Defaults.scala
Scala,3000+,sbt-sbt,ffc2f8c35d454e988c530a843a508df78a03a62c,main/src/main/scala/sbt/Defaults.scala,main/src/main/scala/sbt/Defaults.scala
