language,size_bucket,repository,commit,path,old_path
Swift,0-10,swiftlang-swift.git,b21485dd1f802681ce09c4111580b8d5cf796a96,test/Interop/Cxx/extern-c/decls.swift,test/Interop/Cxx/extern-c/decls.swift
Swift,0-10,swiftlang-swift.git,b26b0b783e89f639aef4b1577814cbc67609c4f8,validation-test/compiler_crashers_fixed/findFavoredChoicesBasedOnArity-259af6.swift,validation-test/compiler_crashers/findFavoredChoicesBasedOnArity-259af6.swift
Swift,0-10,swiftlang-swift.git,e7098a34b2b6e9cd8f56563a93cd8e228e2a59ee,validation-test/compiler_crashers_2_fixed/f7546097c158a148.swift,validation-test/compiler_crashers_2/f7546097c158a148.swift
Swift,0-10,swiftlang-swift.git,e7f5ca954bc5ce32e5bfc959f7b290cfab4b8d8c,validation-test/compiler_crashers_fixed/ConstraintSystem-getClosureType-aac79a.swift,validation-test/compiler_crashers/ConstraintSystem-getClosureType-aac79a.swift
Swift,0-10,swiftlang-swift.git,ebd97bb3a0cb719cfd7069847c654e1a1df05648,validation-test/IDE/crashers/Constraint-Constraint-78f127.swift,validation-test/IDE/crashers/ConstraintSystem-addConstraintImpl-78f127.swift
Swift,10-30,KRTirtho-spotube,2ea807077151ab913632f37bbe67d7132dbf8e61,ios/Runner/AppDelegate.swift,ios/Runner/AppDelegate.swift
Swift,10-30,KRTirtho-spotube,8ca2115ef0b00b02b92ae01fd14aef584377ede2,ios/Runner/AppDelegate.swift,ios/Runner/AppDelegate.swift
Swift,10-30,arximboldi-immer,b3139b40556b3c54556515b568a5919bc6635a63,Package.swift,Package.swift
Swift,10-30,google-addlicense,66bad5e5632ad865eeeceb9c9301b555f0b92016,testdata/expected/file.swift,testdata/expected/file.swift
Swift,10-30,swiftlang-swift.git,0bfbe987b446c7f2b9bc3ab69105d7b024f336bd,test/IDE/complete_sequence_invalid.swift,test/IDE/complete_sequence_invalid.swift
Swift,10-30,swiftlang-swift.git,0bfbe987b446c7f2b9bc3ab69105d7b024f336bd,test/IDE/complete_uninferred_generic.swift,test/IDE/complete_uninferred_generic.swift
Swift,10-30,swiftlang-swift.git,0bfbe987b446c7f2b9bc3ab69105d7b024f336bd,test/SourceKit/CursorInfo/cursor_infer_nonmutating_from_property_wrapper.swift,test/SourceKit/CursorInfo/cursor_infer_nonmutating_from_property_wrapper.swift
Swift,10-30,swiftlang-swift.git,0bfbe987b446c7f2b9bc3ab69105d7b024f336bd,validation-test/Sema/type_checker_crashers_fixed/rdar116122902.swift,validation-test/Sema/type_checker_crashers_fixed/rdar116122902.swift
Swift,10-30,swiftlang-swift.git,0c16c00bb4bf8540f7af576c3caef7f058783944,validation-test/compiler_crashers_2_fixed/28db756e678d736.swift,validation-test/compiler_crashers_2/28db756e678d736.swift
Swift,10-30,swiftlang-swift.git,0e7077db0a74b68eb170986fb97fb4d3a01685f9,test/Sema/Inputs/implementation-only-imports/indirects.swift,test/Sema/Inputs/implementation-only-imports/indirects.swift
Swift,10-30,swiftlang-swift.git,123198b4ac78f7c872b1bdf81c9be41b796beca2,test/Concurrency/objc_require_explicit_sendable.swift,test/Concurrency/objc_require_explicit_sendable.swift
Swift,10-30,swiftlang-swift.git,22ec0813771cb36ae0bc7b25e6adf4ee665ce3bb,test/Concurrency/objc_require_explicit_sendable.swift,test/Concurrency/objc_require_explicit_sendable.swift
Swift,10-30,swiftlang-swift.git,260d10f6b8940269877b4265566e534c7bbbffda,validation-test/compiler_crashers_fixed/ConstraintSystem-getClosureType-36e4ea.swift,validation-test/compiler_crashers/ConstraintSystem-getClosureType-36e4ea.swift
Swift,10-30,swiftlang-swift.git,2c9bb7a6eb1088f557d1dc21ff6fb7b1628563a6,test/Interop/Cxx/stdlib/use-std-unique-ptr-typechecker.swift,test/Interop/Cxx/stdlib/use-std-unique-ptr-typechecker.swift
Swift,10-30,swiftlang-swift.git,2f124cf564f65dfa74853829d8c403dc28d32a3e,test/DebugInfo/optimizer_pipeline.swift,test/DebugInfo/optimizer_pipeline.swift
Swift,10-30,swiftlang-swift.git,2f124cf564f65dfa74853829d8c403dc28d32a3e,test/SILOptimizer/jumpthreadtest.swift,test/SILOptimizer/jumpthreadtest.swift
Swift,10-30,swiftlang-swift.git,2f124cf564f65dfa74853829d8c403dc28d32a3e,test/SILOptimizer/simplify_cfg_crash.swift,test/SILOptimizer/simplify_cfg_crash.swift
Swift,10-30,swiftlang-swift.git,314093f426bbfa9a0da7cfd43089ddb10d64a922,test/Parse/borrow_expr.swift,test/Parse/borrow_expr.swift
Swift,10-30,swiftlang-swift.git,456a40a7bbf2450b0594c1ac25456072b3c75b4c,test/IDE/signature_help_doc.swift,test/IDE/signature_help_doc.swift
Swift,10-30,swiftlang-swift.git,456a40a7bbf2450b0594c1ac25456072b3c75b4c,test/IDE/signature_help_enum_case.swift,test/IDE/signature_help_enum_case.swift
Swift,10-30,swiftlang-swift.git,456a40a7bbf2450b0594c1ac25456072b3c75b4c,test/IDE/signature_help_init.swift,test/IDE/signature_help_init.swift
Swift,10-30,swiftlang-swift.git,456a40a7bbf2450b0594c1ac25456072b3c75b4c,test/IDE/signature_help_member_closure.swift,test/IDE/signature_help_member_closure.swift
Swift,10-30,swiftlang-swift.git,456a40a7bbf2450b0594c1ac25456072b3c75b4c,test/IDE/signature_help_member_generic.swift,test/IDE/signature_help_member_generic.swift
Swift,10-30,swiftlang-swift.git,456a40a7bbf2450b0594c1ac25456072b3c75b4c,test/IDE/signature_help_member_subscript.swift,test/IDE/signature_help_member_subscript.swift
Swift,10-30,swiftlang-swift.git,456a40a7bbf2450b0594c1ac25456072b3c75b4c,test/IDE/signature_help_raw_identifier.swift,test/IDE/signature_help_raw_identifier.swift
Swift,10-30,swiftlang-swift.git,456a40a7bbf2450b0594c1ac25456072b3c75b4c,test/IDE/signature_help_top_level_generic.swift,test/IDE/signature_help_top_level_generic.swift
Swift,10-30,swiftlang-swift.git,582357bf769c8ae449c2a3eb6b824374fc9354f3,test/Interop/Cxx/operators/non-member-inline-module-interface.swift,test/Interop/Cxx/operators/non-member-inline-module-interface.swift
Swift,10-30,swiftlang-swift.git,5c3f6703a052d2806e91ff9811be3ed74f906334,test/Interop/Cxx/foreign-reference/not-any-object.swift,test/Interop/Cxx/foreign-reference/not-any-object.swift
Swift,10-30,swiftlang-swift.git,5c3f6703a052d2806e91ff9811be3ed74f906334,test/Interop/Cxx/namespace/import-as-member-typechecker.swift,test/Interop/Cxx/namespace/import-as-member-typechecker.swift
Swift,10-30,swiftlang-swift.git,5c3f6703a052d2806e91ff9811be3ed74f906334,test/Interop/Cxx/namespace/inline-namespace-function-call-broken.swift,test/Interop/Cxx/namespace/inline-namespace-function-call-broken.swift
Swift,10-30,swiftlang-swift.git,61ae730f00089db4e22aa0ce817ccd8884ae1306,test/Concurrency/Runtime/async_parameter_pack.swift,test/Concurrency/Runtime/async_parameter_pack.swift
Swift,10-30,swiftlang-swift.git,720406fdd6ef19afafc8186ed055a0771a06b952,test/Interop/Cxx/objc-correctness/objc-returning-cxx-frt-diagnostics.swift,test/Interop/Cxx/objc-correctness/objc-returning-cxx-frt-diagnostics.swift
Swift,10-30,swiftlang-swift.git,734f057ce84f608ecedddc11b12c91b870c8a04c,test/Concurrency/isolated_nonsending_isolation_macro_sil.swift,test/Concurrency/isolated_nonsending_isolation_macro_sil.swift
Swift,10-30,swiftlang-swift.git,7517425398968924320f026d938eb3d3c1fd2697,test/IRGen/c_calling_conventions.swift,test/IRGen/c_calling_conventions.swift
Swift,10-30,swiftlang-swift.git,7e14a8ea40d8d5c315f68367c85796c7e0490640,test/Interop/C/struct/noncopyable_structs_nontrivial.swift,test/Interop/C/struct/noncopyable_structs_nontrivial.swift
Swift,10-30,swiftlang-swift.git,819738c83e8e293ad4e1a8c039ac4cfd511fc830,validation-test/compiler_crashers/ConstraintSystem-openGenericParameters-981bb1.swift,validation-test/compiler_crashers/ConstraintSystem-openGenericParameters-981bb1.swift
Swift,10-30,swiftlang-swift.git,89c3f47c41fbb721fb73b49690e2748b38e9a4f7,test/Macros/imported_type_error.swift,test/Macros/imported_type_error.swift
Swift,10-30,swiftlang-swift.git,89c3f47c41fbb721fb73b49690e2748b38e9a4f7,test/Macros/print_clang_expand_on_imported.swift,test/Macros/print_clang_expand_on_imported.swift
Swift,10-30,swiftlang-swift.git,89c3f47c41fbb721fb73b49690e2748b38e9a4f7,test/Macros/print_clang_expand_on_imported_objc.swift,test/Macros/print_clang_expand_on_imported_objc.swift
Swift,10-30,swiftlang-swift.git,8fd7a1db867027e51eaff8a130e9b80d7c906342,validation-test/compiler_crashers_fixed/issue-85034.swift,validation-test/compiler_crashers_fixed/issue-85034.swift
Swift,10-30,swiftlang-swift.git,91ab0b79bf6a5df852680929a4a84f193f560e06,test/Sema/lifetime_attr_nofeature.swift,test/Sema/lifetime_attr_nofeature.swift
Swift,10-30,swiftlang-swift.git,9795f65145d1b00084081f2c5edfd18531220cc6,test/ModuleInterface/attr-inline-always.swift,test/ModuleInterface/attr-inline-always.swift
Swift,10-30,swiftlang-swift.git,9a20ebac5b12ea1be1c6709991e6ee4006487565,test/embedded/specialize-opt-none.swift,test/embedded/specialize-opt-none.swift
Swift,10-30,swiftlang-swift.git,a7d7970e29fc4b770b72571f3298ea96281921e4,test/DebugInfo/hop_to_executor.swift,test/DebugInfo/hop_to_executor.swift
Swift,10-30,swiftlang-swift.git,a7ecd309d4577b7974a2c912db3f3b23f83a61be,test/IDE/complete_decl_attribute_feature_requirement.swift,test/IDE/complete_decl_attribute_feature_requirement.swift
Swift,10-30,swiftlang-swift.git,a7ecd309d4577b7974a2c912db3f3b23f83a61be,test/ModuleInterface/nonexhaustive_attr.swift,test/ModuleInterface/nonexhaustive_attr.swift
Swift,10-30,swiftlang-swift.git,a7ecd309d4577b7974a2c912db3f3b23f83a61be,test/attr/feature_requirement.swift,test/attr/feature_requirement.swift
Swift,10-30,swiftlang-swift.git,b2069a3e6619d101e59ada1d1a584db28895569d,test/Macros/Inputs/top_level_freestanding_other.swift,test/Macros/Inputs/top_level_freestanding_other.swift
Swift,10-30,swiftlang-swift.git,b440c4ff708ce352460800d461a98be6f30fdac7,test/Interop/Cxx/foreign-reference/multiple-protocol-conformances.swift,test/Interop/Cxx/foreign-reference/multiple-protocol-conformances.swift
Swift,10-30,swiftlang-swift.git,bab1a9cf326c77e04df007301fda598de5dc1ebb,test/Frontend/print-supported-features.swift,test/Frontend/print-supported-features.swift
Swift,10-30,swiftlang-swift.git,df962a83c6d02dac67bfc20ca5014aa325b9eedf,validation-test/Sema/type_checker_perf/slow/rdar17170728.swift,validation-test/Sema/type_checker_perf/fast/rdar17170728.swift
Swift,10-30,swiftlang-swift.git,e443cf142a53a8e28b04184961db0ce5a93e2f8c,test/Macros/SwiftifyImport/MacroErrors/UnexpectedCountType.swift,test/Macros/SwiftifyImport/MacroErrors/UnexpectedCountType.swift
Swift,10-30,tree-sitter-tree-sitter-javascript,a48cee89ea5a4866d8516ab344c1f4b35acf999f,bindings/swift/TreeSitterJavaScriptTests/TreeSitterJavaScriptTests.swift,bindings/swift/TreeSitterJavascriptTests/TreeSitterJavascriptTests.swift
Swift,10-30,tree-sitter-tree-sitter-jsdoc,970bbc2f7d5001bd2733b5513889398b7e55e41e,bindings/swift/TreeSitterJSDocTests/TreeSitterJSDocTests.swift,bindings/swift/TreeSitterJsdocTests/TreeSitterJsdocTests.swift
Swift,10-30,tree-sitter-tree-sitter-ql,56ee2e6e463b3238ae8491315566c0b5c697a5a4,bindings/swift/TreeSitterQLTests/TreeSitterQLTests.swift,bindings/swift/TreeSitterQlTests/TreeSitterQlTests.swift
Swift,10-30,tree-sitter-tree-sitter-typescript,18bb23acd962f0d96126dcfc165271873c355c04,bindings/swift/TreeSitterTypeScriptTests/TreeSitterTypeScriptTests.swift,bindings/swift/TreeSitterTypeScriptTests/TreeSitterTypeScriptTests.swift
Swift,100-300,antlr-antlr4,b91cecf6d06600433a12a12271a7985d2845d7aa,runtime/Swift/Sources/Antlr4/RuntimeMetaData.swift,runtime/Swift/Sources/Antlr4/RuntimeMetaData.swift
Swift,100-300,apple-swift-argument-parser,04695ec5448962bcd5e4616ed184b8a2168751e7,Examples/math/Math.swift,Examples/math/Math.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Completions/ZshCompletionsGenerator.swift,Sources/ArgumentParser/Completions/ZshCompletionsGenerator.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Usage/DumpHelpGenerator.swift,Sources/ArgumentParser/Usage/DumpHelpGenerator.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Usage/MessageInfo.swift,Sources/ArgumentParser/Usage/MessageInfo.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Utilities/Mutex.swift,Sources/ArgumentParser/Utilities/Mutex.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserExampleTests/MathExampleTests.swift,Tests/ArgumentParserExampleTests/MathExampleTests.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserExampleTests/RepeatExampleTests.swift,Tests/ArgumentParserExampleTests/RepeatExampleTests.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserPackageManagerTests/Tests.swift,Tests/ArgumentParserPackageManagerTests/Tests.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserUnitTests/CompletionScriptTests.swift,Tests/ArgumentParserUnitTests/CompletionScriptTests.swift
Swift,100-300,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Tests/ArgumentParserUnitTests/ExitCodeTests.swift,Tests/ArgumentParserUnitTests/ExitCodeTests.swift
Swift,100-300,apple-swift-argument-parser,84babd683b234be8f0dabc61bdf9e2128b589b72,Sources/ArgumentParser/Parsable Properties/ArgumentDiscussion.swift,Sources/ArgumentParser/Parsable Properties/ArgumentDiscussion.swift
Swift,100-300,apple-swift-corelibs-libdispatch,13151a69447b6ffec8e05fb350113f5aeacaf436,src/swift/Dispatch.swift,src/swift/Dispatch.swift
Swift,100-300,apple-swift-corelibs-libdispatch,29ebbaabe744881d7789b94ff565b6e9955829e1,src/swift/Time.swift,src/swift/Time.swift
Swift,100-300,apple-swift-corelibs-libdispatch,68acc3f9cec6786ab0f9c3b39409a5b1f6e6ea22,src/swift/Block.swift,src/swift/Block.swift
Swift,100-300,apple-swift-corelibs-libdispatch,7c19a4fe839e224030acaf51d655b20202563767,src/swift/Time.swift,src/swift/Time.swift
Swift,100-300,apple-swift-corelibs-libdispatch,870dc0de2af24c2434bcb1497e73213864491983,src/swift/Block.swift,src/swift/Block.swift
Swift,100-300,apple-swift-corelibs-libdispatch,a0fc878a0d9585dd5f4e2b38f5daf0d999814509,src/swift/Block.swift,src/swift/Block.swift
Swift,100-300,apple-swift-corelibs-libdispatch,a166a8d32243e391f2d7beaa9bdac49c287333bc,src/swift/Time.swift,src/swift/Time.swift
Swift,100-300,logseq-logseq,28c397e894f07e65c672f192435d7a41db4d7193,ios/App/App/LiquidTabsPlugin.swift,ios/App/App/LiquidTabsPlugin.swift
Swift,100-300,signalapp-libsignal,8894050176405d92aaae0ff46292c729a9ea763e,swift/Tests/LibSignalClientTests/ChatServices/UnauthMessagesServiceTests.swift,swift/Tests/LibSignalClientTests/ChatServices/UnauthMessagesServiceTests.swift
Swift,100-300,swiftlang-swift.git,09b6499b940ec0b04acb8df5a97d05cefc08e556,test/Distributed/Runtime/distributed_actor_remoteCall_accessibleFunctions_crossModule.swift,test/Distributed/Runtime/distributed_actor_remoteCall_accessibleFunctions_crossModule.swift
Swift,100-300,swiftlang-swift.git,0bfbe987b446c7f2b9bc3ab69105d7b024f336bd,test/Distributed/distributed_serializationRequirement_must_be_protocol.swift,test/Distributed/distributed_serializationRequirement_must_be_protocol.swift
Swift,100-300,swiftlang-swift.git,0bfbe987b446c7f2b9bc3ab69105d7b024f336bd,test/IDE/complete_doc_member.swift,test/IDE/complete_doc_member.swift
Swift,100-300,swiftlang-swift.git,0bfbe987b446c7f2b9bc3ab69105d7b024f336bd,test/SourceKit/Misc/load-module-with-errors.swift,test/SourceKit/Misc/load-module-with-errors.swift
Swift,100-300,swiftlang-swift.git,0c16c00bb4bf8540f7af576c3caef7f058783944,test/decl/ext/generic.swift,test/decl/ext/generic.swift
Swift,100-300,swiftlang-swift.git,0c5eac5c3e705ae0cf00e1600b70c4e4086ef6fe,test/NameLookup/member_import_visibility.swift,test/NameLookup/member_import_visibility.swift
Swift,100-300,swiftlang-swift.git,0c5eac5c3e705ae0cf00e1600b70c4e4086ef6fe,test/NameLookup/member_import_visibility_migrate.swift,test/NameLookup/member_import_visibility_migrate.swift
Swift,100-300,swiftlang-swift.git,123198b4ac78f7c872b1bdf81c9be41b796beca2,test/Concurrency/require-explicit-sendable.swift,test/Concurrency/require-explicit-sendable.swift
Swift,100-300,swiftlang-swift.git,14a125c2caf8a92057ec37744903007068d701d9,test/IDE/range_info_expr.swift,test/IDE/range_info_expr.swift
Swift,100-300,swiftlang-swift.git,1bfa16a41978607e5e73c58ac20da717ec7c9a46,test/Interop/Cxx/class/nonescapable-errors.swift,test/Interop/Cxx/class/nonescapable-errors.swift
Swift,100-300,swiftlang-swift.git,1e4835b1795cb46a0a7dc115d3e1f5a81b6d4e9a,test/Concurrency/Runtime/actor_assert_precondition_executor.swift,test/Concurrency/Runtime/actor_assert_precondition_executor.swift
Swift,100-300,swiftlang-swift.git,1e4835b1795cb46a0a7dc115d3e1f5a81b6d4e9a,test/Concurrency/Runtime/actor_assert_precondition_executor_checkIsolated_dispatch_swift6_mode.swift,test/Concurrency/Runtime/actor_assert_precondition_executor_checkIsolated_dispatch_swift6_mode.swift
Swift,100-300,swiftlang-swift.git,1e4835b1795cb46a0a7dc115d3e1f5a81b6d4e9a,test/Concurrency/Runtime/actor_assert_precondition_executor_checkIsolated_main_customExecutorOnMain_swift6_mode.swift,test/Concurrency/Runtime/actor_assert_precondition_executor_checkIsolated_main_customExecutorOnMain_swift6_mode.swift
Swift,100-300,swiftlang-swift.git,1e4835b1795cb46a0a7dc115d3e1f5a81b6d4e9a,test/Concurrency/Runtime/actor_assume_executor.swift,test/Concurrency/Runtime/actor_assume_executor.swift
Swift,100-300,swiftlang-swift.git,1e4835b1795cb46a0a7dc115d3e1f5a81b6d4e9a,test/Concurrency/Runtime/async_task_executor_and_serial_executor_nonisolated_async_func_legacy.swift,test/Concurrency/Runtime/async_task_executor_and_serial_executor_nonisolated_async_func_legacy.swift
Swift,100-300,swiftlang-swift.git,1e4835b1795cb46a0a7dc115d3e1f5a81b6d4e9a,test/Concurrency/Runtime/async_task_executor_and_serial_executor_nonisolated_async_func_swift6.swift,test/Concurrency/Runtime/async_task_executor_and_serial_executor_nonisolated_async_func_swift6.swift
Swift,100-300,swiftlang-swift.git,1e4835b1795cb46a0a7dc115d3e1f5a81b6d4e9a,test/Concurrency/Runtime/async_task_locals_isolated_deinit.swift,test/Concurrency/Runtime/async_task_locals_isolated_deinit.swift
Swift,100-300,swiftlang-swift.git,1e4835b1795cb46a0a7dc115d3e1f5a81b6d4e9a,test/Concurrency/Runtime/custom_executors_complex_equality_crash.swift,test/Concurrency/Runtime/custom_executors_complex_equality_crash.swift
Swift,100-300,swiftlang-swift.git,1e6fbc1a36320d1c7574049d2d57174c3563fd2b,test/Macros/macro_expand_body.swift,test/Macros/macro_expand_body.swift
Swift,100-300,swiftlang-swift.git,22ec0813771cb36ae0bc7b25e6adf4ee665ce3bb,test/Concurrency/require-explicit-sendable.swift,test/Concurrency/require-explicit-sendable.swift
Swift,100-300,swiftlang-swift.git,2a469165369df9dd03eb597fb3d478a4afc2dbe9,lib/ASTGen/Sources/ASTGen/EmbeddedSupport.swift,lib/ASTGen/Sources/ASTGen/EmbeddedSupport.swift
Swift,100-300,swiftlang-swift.git,2c919e138e4be6ecaff1560e3f6b582d7b4e18e5,test/IRGen/noncopyable_field_descriptors.swift,test/IRGen/noncopyable_field_descriptors.swift
Swift,100-300,swiftlang-swift.git,2c919e138e4be6ecaff1560e3f6b582d7b4e18e5,test/IRGen/objc_extensions.swift,test/IRGen/objc_extensions.swift
Swift,100-300,swiftlang-swift.git,2c9bb7a6eb1088f557d1dc21ff6fb7b1628563a6,test/Interop/Cxx/class/noncopyable-typechecker.swift,test/Interop/Cxx/class/noncopyable-typechecker.swift
Swift,100-300,swiftlang-swift.git,2f124cf564f65dfa74853829d8c403dc28d32a3e,test/Interpreter/moveonly_linkedlist.swift,test/Interpreter/moveonly_linkedlist.swift
Swift,100-300,swiftlang-swift.git,2f124cf564f65dfa74853829d8c403dc28d32a3e,test/SILOptimizer/outliner.swift,test/SILOptimizer/outliner.swift
Swift,100-300,swiftlang-swift.git,2f124cf564f65dfa74853829d8c403dc28d32a3e,test/SILOptimizer/sil_combine_concrete_existential_ossa.swift,test/SILOptimizer/sil_combine_concrete_existential_ossa.swift
Swift,100-300,swiftlang-swift.git,2f124cf564f65dfa74853829d8c403dc28d32a3e,test/SILOptimizer/stdlib/Atomics.swift,test/SILOptimizer/stdlib/Atomics.swift
Swift,100-300,swiftlang-swift.git,2f124cf564f65dfa74853829d8c403dc28d32a3e,test/SILOptimizer/string_optimization.swift,test/SILOptimizer/string_optimization.swift
Swift,100-300,swiftlang-swift.git,3082b04b7505f84005d597a048ca416165c2a078,lib/ASTGen/Sources/BasicSwift/StaticBuildConfiguration+LangOptions.swift,lib/ASTGen/Sources/ASTGen/StaticBuildConfiguration+ASTContext.swift
Swift,100-300,swiftlang-swift.git,3082b04b7505f84005d597a048ca416165c2a078,lib/ASTGen/Sources/MacroEvaluation/SourceManager.swift,lib/ASTGen/Sources/MacroEvaluation/SourceManager.swift
Swift,100-300,swiftlang-swift.git,3082b04b7505f84005d597a048ca416165c2a078,test/Macros/macro_plugin_server.swift,test/Macros/macro_plugin_server.swift
Swift,100-300,swiftlang-swift.git,35aae9303b51bd99466a0dd590476d264843d21e,test/Concurrency/Runtime/actor_assert_precondition_executor.swift,test/Concurrency/Runtime/actor_assert_precondition_executor.swift
Swift,100-300,swiftlang-swift.git,35aae9303b51bd99466a0dd590476d264843d21e,test/Concurrency/Runtime/actor_assert_precondition_executor_checkIsolated_dispatch_swift6_mode.swift,test/Concurrency/Runtime/actor_assert_precondition_executor_checkIsolated_dispatch_swift6_mode.swift
