language,size_bucket,repository,commit,path,old_path
Swift,300-1000,apple-swift-argument-parser,6924db870dae99d2abf8b78a81eed46da1638b09,Sources/ArgumentParser/Parsing/ArgumentDefinition.swift,Sources/ArgumentParser/Parsing/ArgumentDefinition.swift
Swift,300-1000,apple-swift-argument-parser,84babd683b234be8f0dabc61bdf9e2128b589b72,Sources/ArgumentParser/Parsable Properties/Option.swift,Sources/ArgumentParser/Parsable Properties/Option.swift
Swift,300-1000,apple-swift-argument-parser,84babd683b234be8f0dabc61bdf9e2128b589b72,Sources/ArgumentParser/Parsing/ArgumentDefinition.swift,Sources/ArgumentParser/Parsing/ArgumentDefinition.swift
Swift,300-1000,apple-swift-corelibs-libdispatch,207ed9efaa7ef5e75d5f71d7de46e66867e73a6c,src/swift/Source.swift,src/swift/Source.swift
Swift,300-1000,apple-swift-corelibs-libdispatch,4faf129da445322595490fa5867b79bec8f62f97,src/swift/Source.swift,src/swift/Source.swift
Swift,300-1000,apple-swift-corelibs-libdispatch,85ce1cb80c50d7ae85fda8ef8261e4326dc29203,src/swift/Source.swift,src/swift/Source.swift
Swift,300-1000,apple-swift-corelibs-libdispatch,85ce1cb80c50d7ae85fda8ef8261e4326dc29203,src/swift/Wrapper.swift,src/swift/Wrapper.swift
Swift,300-1000,apple-swift-corelibs-libdispatch,870dc0de2af24c2434bcb1497e73213864491983,src/swift/Queue.swift,src/swift/Queue.swift
Swift,300-1000,apple-swift-corelibs-libdispatch,870dc0de2af24c2434bcb1497e73213864491983,src/swift/Source.swift,src/swift/Source.swift
Swift,300-1000,apple-swift-corelibs-libdispatch,b55398ed930b2a796177ca85964409460d25cbf7,src/swift/Wrapper.swift,src/swift/Wrapper.swift
Swift,300-1000,apple-swift-corelibs-libdispatch,e36dbdacc2bde0be92ec5d34938f8e69d18197dc,src/swift/Queue.swift,src/swift/Queue.swift
Swift,300-1000,apple-swift-corelibs-libdispatch,ee9c2b1f109344dc927a4bad397ca8f82801f239,src/swift/Data.swift,src/swift/Data.swift
Swift,300-1000,dropbox-stone,40bd164ba24162dd6c78688d90976f54f0406dc9,stone/backends/swift_rsrc/StoneSerializers.swift,stone/backends/swift_rsrc/StoneSerializers.swift
Swift,300-1000,sciapp-gr,f67203951e9a26be0928b323d9f7ac5a0ca7a201,lib/gr/swift/GR/GR/GR.swift,lib/gr/swift/GR/GR/GR.swift
Swift,300-1000,swift-emacs-swift-mode,8b5b45665e84e805c1f8edefecb80e0bf8c36e03,test/swift-files/indent/declarations.swift,test/swift-files/indent/declarations.swift
Swift,300-1000,swift-emacs-swift-mode,9e14a73c5bf682acce4d2eebef69871480c70aa4,test/swift-files/indent/identifiers.swift,test/swift-files/indent/identifiers.swift
Swift,300-1000,swift-emacs-swift-mode,c2fe47722fcab02a8bd40b443fc11687793591e9,test/swift-files/indent/declarations.swift,test/swift-files/indent/declarations.swift
Swift,300-1000,swift-emacs-swift-mode,cfae3b85ad09bd293df941261afbc21e41bbb5f8,test/swift-files/indent/strings.swift,test/swift-files/indent/strings.swift
