language,size_bucket,repository,commit,path,old_path
TypeScript,0-10,staltz-manyverse,2b581be04adb16b4ab6ca255c7bf66ecd8d93ef7,src/frontend/versionName.ts,src/frontend/versionName.ts
TypeScript,0-10,staltz-manyverse,65d9940b6eac44ac1ad6810c7d6a252195b5c57c,src/backend/versionName.ts,src/backend/versionName.ts
TypeScript,0-10,staltz-manyverse,65d9940b6eac44ac1ad6810c7d6a252195b5c57c,src/frontend/versionName.ts,src/frontend/versionName.ts
TypeScript,0-10,staltz-manyverse,8054b942274e850ad120b48d28db166d55d98e7a,src/frontend/screens/thanks/backers.ts,src/frontend/screens/thanks/backers.ts
TypeScript,0-10,staltz-manyverse,8054b942274e850ad120b48d28db166d55d98e7a,src/frontend/versionName.ts,src/frontend/versionName.ts
TypeScript,0-10,staltz-manyverse,cb9d62c2beec96381f5aa7e242acf6f97987c62d,src/backend/versionName.ts,src/backend/versionName.ts
TypeScript,0-10,staltz-manyverse,cb9d62c2beec96381f5aa7e242acf6f97987c62d,src/frontend/versionName.ts,src/frontend/versionName.ts
TypeScript,10-30,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/de_DE/synchronizer.ts,lisp/i18n/ts/de_DE/synchronizer.ts
TypeScript,10-30,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/es_ES/synchronizer.ts,lisp/i18n/ts/es_ES/synchronizer.ts
TypeScript,10-30,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/zh_TW/synchronizer.ts,lisp/i18n/ts/zh_TW/synchronizer.ts
TypeScript,10-30,andrewyng-aisuite,8492fb67f90514f4b128343e5ec555cdf4800918,aisuite-js/src/index.ts,aisuite-js/src/index.ts
TypeScript,10-30,catppuccin-whiskers,6765a4aa4373498e35507d7f09442998b4e7d0a7,docs/src/content.config.ts,docs/src/content.config.ts
TypeScript,10-30,fatedier-frp,01997deb98f159f798fc010e1f06d8c3c7a5089a,web/frps/src/types/client.ts,web/frps/src/types/client.ts
TypeScript,10-30,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_ast.ts,translations/lxqt-openssh-askpass_ast.ts
TypeScript,10-30,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_id.ts,translations/lxqt-openssh-askpass_id.ts
TypeScript,10-30,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_ko.ts,translations/lxqt-openssh-askpass_ko.ts
TypeScript,10-30,lxqt-lxqt-openssh-askpass,10aead709b0cca17ff6df901d6735905a8a4299f,translations/lxqt-openssh-askpass_oc.ts,translations/lxqt-openssh-askpass_oc.ts
TypeScript,10-30,mermaid-js-mermaid.git,6fd78d0856ca1eff5238783c9a6fc938ca50ea59,packages/mermaid/src/diagrams/mindmap/mindmapTypes.ts,packages/mermaid/src/diagrams/mindmap/mindmapTypes.ts
TypeScript,10-30,nukeop-nuclear,72b1c404993fe118d9a22649349f1ba2c9751086,packages/core/jest.config.ts,packages/core/jest.config.ts
TypeScript,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/hooks/use-mobile.ts,packages/popcorntime-ui/src/hooks/use-mobile.ts
TypeScript,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/vite.config.ts,packages/popcorntime-ui/vite.config.ts
TypeScript,10-30,rektdeckard-departure-mono,01ed44a15859bd93fddc3af1ae326c5ab96f7b47,vite.config.ts,vite.config.ts
TypeScript,10-30,rektdeckard-departure-mono,e1412389390cf1889b9d6bf591d093e029cf8652,src/font.ts,src/font.ts
TypeScript,10-30,shiftkey-desktop,599cce4e1d77bdb33b36471e392774a3eaf07fc0,app/src/lib/stores/token-store.ts,app/src/lib/stores/token-store.ts
TypeScript,10-30,staltz-manyverse,858367331393c07db1f2c1f9951d97b589368df7,src/frontend/screens/central/connections-tab/fab.ts,src/frontend/screens/central/connections-tab/fab.ts
TypeScript,10-30,tree-sitter-grammars-tree-sitter-lua,4fbec840c34149b7d5fe10097c93a320ee4af053,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,10-30,tree-sitter-tree-sitter-jsdoc,63de33bf799bb725f1d83b1c773b5a1c0990a53d,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,100-300,FrancescoCeruti-linux-show-player,0bb31b93b8d456d7d1a0b1ea59621c5b3669fd65,lisp/i18n/ts/cs_CZ/action_cues.ts,lisp/i18n/ts/cs_CZ/action_cues.ts
TypeScript,100-300,FrancescoCeruti-linux-show-player,41812d4e7e445274e340aa4051f232b7324e7034,lisp/i18n/ts/ca_ES/rename_cues.ts,lisp/i18n/ts/ca_ES/rename_cues.ts
TypeScript,100-300,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/nl_BE/rename_cues.ts,lisp/i18n/ts/nl_BE/rename_cues.ts
TypeScript,100-300,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/zh_TW/rename_cues.ts,lisp/i18n/ts/zh_TW/rename_cues.ts
TypeScript,100-300,HerringtonDarkholme-yats.vim,f3ae3fc91696bd6e16586a5c95c88a5f9c6ff7c6,test/test.ts,test/test.ts
TypeScript,100-300,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/Tags/useTags.ts,frontend/src/Tags/useTags.ts
TypeScript,100-300,apache-echarts.git,70f0b5a580347685d8a903c83fac5e910a9d083b,src/component/dataZoom/SliderZoomModel.ts,src/component/dataZoom/SliderZoomModel.ts
TypeScript,100-300,lxqt-lxqt-admin,ce35386c7b037aae31928c151f9038283e9d16cf,lxqt-admin-user/translations/lxqt-admin-user_cs.ts,lxqt-admin-user/translations/lxqt-admin-user_cs.ts
TypeScript,100-300,lxqt-lxqt-admin,fd7e6544371b55a753aacc74d9a55c3c7b56ca79,lxqt-admin-time/translations/lxqt-admin-time_de.ts,lxqt-admin-time/translations/lxqt-admin-time_de.ts
TypeScript,100-300,lxqt-lxqt-admin,fd7e6544371b55a753aacc74d9a55c3c7b56ca79,lxqt-admin-time/translations/lxqt-admin-time_ja.ts,lxqt-admin-time/translations/lxqt-admin-time_ja.ts
TypeScript,100-300,lxqt-lxqt-globalkeys,3785c3eabfd062f0e2684c5941903bf09cbbc2b8,config/translations/lxqt-config-globalkeyshortcuts_ca.ts,config/translations/lxqt-config-globalkeyshortcuts_ca.ts
TypeScript,100-300,lxqt-lxqt-globalkeys,c06a6f270baed77356c318488045423e3adda5f7,config/translations/lxqt-config-globalkeyshortcuts_lt.ts,config/translations/lxqt-config-globalkeyshortcuts_lt.ts
TypeScript,100-300,lxqt-lxqt-notificationd,351b41a2990113e7a91488bc665015a95c056064,config/translations/lxqt-config-notificationd_lg.ts,config/translations/lxqt-config-notificationd_lg.ts
TypeScript,100-300,lxqt-lxqt-notificationd,d9837a74479d3e3dfbe45176a63521c5135a57b0,config/translations/lxqt-config-notificationd_ar.ts,config/translations/lxqt-config-notificationd_ar.ts
TypeScript,100-300,lxqt-lxqt-notificationd,d9837a74479d3e3dfbe45176a63521c5135a57b0,config/translations/lxqt-config-notificationd_sk_SK.ts,config/translations/lxqt-config-notificationd_sk_SK.ts
TypeScript,100-300,lxqt-lxqt-sudo,ec9e87afab1388b34f853fc355092e85c65c782d,translations/lxqt-sudo_nb_NO.ts,translations/lxqt-sudo_nb_NO.ts
TypeScript,100-300,lxqt-qtermwidget,69674bccd3d36f7bf8a9126dd5306524adf97e4d,lib/translations/qtermwidget_en_GB.ts,lib/translations/qtermwidget_en_GB.ts
TypeScript,100-300,mermaid-js-mermaid.git,b76ccae0652d0a4f908b23f8d0a00661f6222869,.esbuild/util.ts,.esbuild/util.ts
TypeScript,100-300,mermaid-js-mermaid.git,b76ccae0652d0a4f908b23f8d0a00661f6222869,.vite/build.ts,.vite/build.ts
TypeScript,100-300,shiftkey-desktop,131bc78077c4447d6a782d1fa6d6f61c5e0706d3,script/package-redhat.ts,script/package-redhat.ts
TypeScript,1000-3000,MaartenBaert-ssr,4911eac3ec22c26e3315f7d09f82f3103af834e4,src/translations/simplescreenrecorder_de.ts,src/translations/simplescreenrecorder_de.ts
TypeScript,1000-3000,coolreader-ng-crqt-ng,a20ad978be18c80b7bf653eb661f9f44a7022f9e,src/i18n/crqt_hu.ts,src/i18n/crqt_hu.ts
TypeScript,1000-3000,lxqt-libfm-qt,55f88dc0997f0dcb9568ece589be99c9064cc07d,src/translations/libfm-qt_et.ts,src/translations/libfm-qt_et.ts
TypeScript,1000-3000,lxqt-libfm-qt,8a13cdb80a1b119e74e1aac6549de20b15a1a622,src/translations/libfm-qt_ar.ts,src/translations/libfm-qt_ar.ts
TypeScript,1000-3000,lxqt-libfm-qt,8a13cdb80a1b119e74e1aac6549de20b15a1a622,src/translations/libfm-qt_tr.ts,src/translations/libfm-qt_tr.ts
TypeScript,1000-3000,lxqt-libfm-qt,f31d40b7da798084eb2da8b8d7816e9c53129953,src/translations/libfm-qt_cy.ts,src/translations/libfm-qt_cy.ts
TypeScript,1000-3000,lxqt-pcmanfm-qt,60f69f3356c1df2c82bbcd0f951efeb45ae0f84f,pcmanfm/translations/pcmanfm-qt_ja.ts,pcmanfm/translations/pcmanfm-qt_ja.ts
TypeScript,1000-3000,lxqt-qps,1d39e7e957f3fe3601a29a0d526eaaf6190ae5db,src/translations/qps_tr.ts,src/translations/qps_tr.ts
TypeScript,1000-3000,lxqt-qps,bff64cb564ccc2cce471c8f23239f04383e7bb9c,src/translations/qps_ar.ts,src/translations/qps_ar.ts
TypeScript,1000-3000,lxqt-qterminal,500c2fee39095cb228c197a15426bcf2a4c08efa,src/translations/qterminal_ko_KR.ts,src/translations/qterminal_ko_KR.ts
TypeScript,1000-3000,lxqt-qterminal,77b654550761af21ae93b1429e4b819247987bc7,src/translations/qterminal_de_CH.ts,src/translations/qterminal_de_CH.ts
TypeScript,1000-3000,pawelsalawa-sqlitestudio,623da89f90d524175086ab3151ea6f93f6ee57b6,SQLiteStudio3/coreSQLiteStudio/translations/coreSQLiteStudio_cs_CZ.ts,SQLiteStudio3/coreSQLiteStudio/translations/coreSQLiteStudio_cs_CZ.ts
TypeScript,1000-3000,pianobooster-PianoBooster,4435be5ba5aa79badc1f5e94d7ec78b289af21fa,translations/pianobooster_af.ts,translations/pianobooster_af.ts
TypeScript,1000-3000,radioacoustick-Coil64,055ed64b70f7b8d773b8547ad166e2da89773267,lang/Coil64_el.ts,lang/Coil64_el.ts
TypeScript,1000-3000,sebholt-qastools,18d80913bd904b0eba198609e12df4ef9d83e966,i18n/ts/app_de.ts,i18n/ts/app_de.ts
TypeScript,1000-3000,sebholt-qastools,ab6d55137f26ae618369ce7d85499d036c8bfe6c,i18n/ts/app_cs.ts,i18n/ts/app_cs.ts
TypeScript,1000-3000,tsujan-FeatherNotes,8786d1cd90dfa240d2462718adb47dae42e8f17f,feathernotes/data/translations/feathernotes_uk.ts,feathernotes/data/translations/feathernotes_uk.ts
TypeScript,1000-3000,tsujan-FeatherNotes,cbff873207360bdb76d7963c739b1bc1959a0de1,feathernotes/data/translations/feathernotes_pt.ts,feathernotes/data/translations/feathernotes_pt.ts
TypeScript,1000-3000,tsujan-Kvantum,3ef4187b54a43412880b65d4c6bc2481b58e38ba,Kvantum/kvantummanager/data/translations/kvantummanager_cy.ts,Kvantum/kvantummanager/data/translations/kvantummanager_cy.ts
TypeScript,1000-3000,tsujan-Kvantum,f9f82c252dc543c0ebbbace510fdec57560343cf,Kvantum/kvantummanager/data/translations/kvantummanager_id.ts,Kvantum/kvantummanager/data/translations/kvantummanager_id.ts
TypeScript,30-100,Aylur-ags,960f0408ca123b32ed13db637e2ad08b98ac7c24,lib/overrides.ts,lib/src/overrides.ts
TypeScript,30-100,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/fr_FR/triggers.ts,lisp/i18n/ts/fr_FR/triggers.ts
TypeScript,30-100,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/nl_NL/media_info.ts,lisp/i18n/ts/nl_NL/media_info.ts
TypeScript,30-100,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/sl_SI/network.ts,lisp/i18n/ts/sl_SI/network.ts
TypeScript,30-100,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/sl_SI/timecode.ts,lisp/i18n/ts/sl_SI/timecode.ts
TypeScript,30-100,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/authorize-user-in-default-browser.ts,packages/insomnia/src/main/authorize-user-in-default-browser.ts
TypeScript,30-100,catppuccin-catwalk,cab6d75b657201e06cec16cdd57da3d2fda1ea4f,pkg/deno/catwalk.d.ts,pkg/deno/catwalk.d.ts
TypeScript,30-100,dfu-programmer-dfu-programmer,24628a83603f46db4a196962856e8f372d2fb3d2,test/usb.ts,test/usb.ts
TypeScript,30-100,dfu-programmer-dfu-programmer,5869ac58403e77c7ade8bfc4da726616f2821b01,test/usb.ts,test/usb.ts
TypeScript,30-100,emuell-restic-browser,ab8990e868be27a19c8224d6bc1b20b367b251d2,src/components/spinner.ts,src/components/spinner.ts
TypeScript,30-100,lxqt-lxqt-policykit,9f48971cb754f4dca4fc9d5345d2f201e4d67b4f,translations/lxqt-policykit-agent_nl.ts,translations/lxqt-policykit-agent_nl.ts
TypeScript,30-100,lxqt-lxqt-policykit,a638cdcf4ae2b682cb2831bb338a39f87cedc1e4,translations/lxqt-policykit-agent_nb_NO.ts,translations/lxqt-policykit-agent_nb_NO.ts
TypeScript,30-100,lxqt-lxqt-policykit,c7972cb0414481e6d17b3079d462763207ffba01,translations/lxqt-policykit-agent_da.ts,translations/lxqt-policykit-agent_da.ts
TypeScript,30-100,lxqt-lxqt-policykit,c7972cb0414481e6d17b3079d462763207ffba01,translations/lxqt-policykit-agent_oc.ts,translations/lxqt-policykit-agent_oc.ts
TypeScript,30-100,lxqt-lxqt-policykit,c7972cb0414481e6d17b3079d462763207ffba01,translations/lxqt-policykit-agent_ru.ts,translations/lxqt-policykit-agent_ru.ts
TypeScript,30-100,lxqt-lxqt-session,a83321b3e03785be86a94aff729c6c026785ee7d,lxqt-session/translations/lxqt-session_zh_CN.ts,lxqt-session/translations/lxqt-session_zh_CN.ts
TypeScript,30-100,lxqt-lxqt-session,c3835a271ae994707f6b95219e92ec52ea1fea62,lxqt-session/translations/lxqt-session_sk_SK.ts,lxqt-session/translations/lxqt-session_sk_SK.ts
TypeScript,30-100,lxqt-lxqt-session,c3835a271ae994707f6b95219e92ec52ea1fea62,lxqt-session/translations/lxqt-session_sr@latin.ts,lxqt-session/translations/lxqt-session_sr@latin.ts
TypeScript,30-100,n8n-io-n8n.git,e1fef800d2fdf59e5264076cbe525fa6f75a0e37,packages/cli/src/modules/chat-hub/chat-hub.constants.ts,packages/cli/src/modules/chat-hub/chat-hub.constants.ts
TypeScript,30-100,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/context.ts,src/context.ts
TypeScript,300-1000,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/nl_NL/lisp.ts,lisp/i18n/ts/nl_NL/lisp.ts
TypeScript,300-1000,JonMagon-KDiskMark,ca9801d6f2d3ac330061f2bfd9ceb25a74bdf6b2,data/translations/kdiskmark_de_DE.ts,data/translations/kdiskmark_de_DE.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/common/__tests__/database.test.ts,packages/insomnia/src/common/__tests__/database.test.ts
TypeScript,300-1000,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/ui/components/.client/codemirror/extensions/nunjucks-tags.ts,packages/insomnia/src/ui/components/.client/codemirror/extensions/nunjucks-tags.ts
TypeScript,300-1000,bitcoin-bitcoin,b320f5efa1753aead857d4cddd742af16e51d8d1,src/qt/locale/bitcoin_kk.ts,src/qt/locale/bitcoin_kk.ts
TypeScript,300-1000,edisionnano-QDiskInfo,fb90679f6ad7a12d098684410164e5f8702c3b63,translations/qdiskinfo_zh_CN.ts,translations/qdiskinfo_zh_CN.ts
TypeScript,300-1000,lxqt-lxqt-archiver,a5828b3ac807ebbca945633ae174b1c67f8f776b,src/translations/lxqt-archiver_en_GB.ts,src/translations/lxqt-archiver_en_GB.ts
TypeScript,300-1000,lxqt-lxqt-config,fa7b89b9cced41e92daeb1a127609b398a58c31c,lxqt-config-input/translations/lxqt-config-input_bg.ts,lxqt-config-input/translations/lxqt-config-input_bg.ts
TypeScript,300-1000,lxqt-lxqt-powermanagement,8f4548adbbc02acec6c87be503f1b89c9776520b,config/translations/lxqt-config-powermanagement_ka.ts,config/translations/lxqt-config-powermanagement_ka.ts
TypeScript,300-1000,lxqt-lxqt-powermanagement,8f4548adbbc02acec6c87be503f1b89c9776520b,config/translations/lxqt-config-powermanagement_pt.ts,config/translations/lxqt-config-powermanagement_pt.ts
TypeScript,300-1000,lxqt-lxqt-powermanagement,a532da63631491e11e7b8c80b552973e9a44d965,config/translations/lxqt-config-powermanagement_cy.ts,config/translations/lxqt-config-powermanagement_cy.ts
TypeScript,300-1000,lxqt-lxqt-session,02f6dcc0c2828e80806804b1a8e46e89d5c2d24a,lxqt-config-session/translations/lxqt-config-session_bg.ts,lxqt-config-session/translations/lxqt-config-session_bg.ts
TypeScript,300-1000,lxqt-lxqt-session,046661d4768b0d3c394a3b7288898c78b1b17a22,lxqt-config-session/translations/lxqt-config-session_ca.ts,lxqt-config-session/translations/lxqt-config-session_ca.ts
TypeScript,300-1000,lxqt-lxqt-session,3ae34b4d675c82cd4bdecf3c662659d8b1bfc0bb,lxqt-config-session/translations/lxqt-config-session_zh_TW.ts,lxqt-config-session/translations/lxqt-config-session_zh_TW.ts
TypeScript,300-1000,lxqt-lxqt-session,472cb74b26230878dc0e3d4026a00fac69c44ea9,lxqt-config-session/translations/lxqt-config-session_sr_RS.ts,lxqt-config-session/translations/lxqt-config-session_sr_RS.ts
TypeScript,300-1000,lxqt-screengrab,494bbf168ba59cc14968ed2f98878cd158576c3a,translations/screengrab_zh_TW.ts,translations/screengrab_zh_TW.ts
TypeScript,300-1000,lxqt-screengrab,aac85b0c1eefd6b64cf096f9682236c742880525,translations/screengrab_ro.ts,translations/screengrab_ro.ts
TypeScript,300-1000,lxqt-screengrab,b1d8d62f3a5d64b5bd644153fab1c1334d93f105,translations/screengrab_hr.ts,translations/screengrab_hr.ts
TypeScript,300-1000,mixxxdj-mixxx,9dff787e6411e6203c0b4202a830001db15c6859,res/controllers/engine-api.d.ts,res/controllers/engine-api.d.ts
TypeScript,300-1000,pvanek-qlipper,cfea7c6bbcdba8966ef1cacd68f8c23b890cf7f3,ts/qlipper_ar.ts,ts/qlipper_ar.ts
TypeScript,3000+,Governikus-AusweisApp,ca93fd50918ebf70c5e768bf6c83c994d906264b,resources/translations/ausweisapp2_uk.ts,resources/translations/ausweisapp2_uk.ts
TypeScript,3000+,Governikus-AusweisApp,eea7ef21ed01a1329c33c9b3334fb610b020d621,resources/translations/ausweisapp2_de.ts,resources/translations/ausweisapp2_de.ts
TypeScript,3000+,MaartenBaert-ssr,d6f717d1c30162708cf15374ae7e2f8bced9c1a0,src/translations/simplescreenrecorder_pt_BR.ts,src/translations/simplescreenrecorder_pt_BR.ts
TypeScript,3000+,andrew-bibb-cmst,32ff77f5c0bffb0af52458a7853389aa67e4e7fe,translations/cmst_fr_FR.ts,translations/cmst_fr_FR.ts
TypeScript,3000+,dogecoin-dogecoin,8c2f8579be21e395f4e4d7016067bea634bf0428,src/qt/locale/bitcoin_et.ts,src/qt/locale/bitcoin_et.ts
TypeScript,3000+,meganz-MEGAsync,6dc32757fa6c0883dc83b622bf8ada41409538b2,src/MEGASync/gui/translations/MEGASyncStrings_fr.ts,src/MEGASync/gui/translations/MEGASyncStrings_fr.ts
TypeScript,3000+,meganz-MEGAsync,c1b0016cf5fb160b4bb541823482045f299745f3,src/MEGASync/gui/translations/MEGASyncStrings_ru.ts,src/MEGASync/gui/translations/MEGASyncStrings_ru.ts
TypeScript,3000+,meganz-MEGAsync,dbcac2ba26456a25421c352fd2d3ec9f836f18b5,src/MEGASync/gui/translations/MEGASyncStrings_nl.ts,src/MEGASync/gui/translations/MEGASyncStrings_nl.ts
TypeScript,3000+,meganz-MEGAsync,ec6ed7a5ab55cc11d8b8a956036b5aa921a59fd0,src/MEGASync/gui/translations/MEGASyncStrings_ru.ts,src/MEGASync/gui/translations/MEGASyncStrings_ru.ts
TypeScript,3000+,mixxxdj-mixxx,719a27884b5e24ec4acdacaf31dcb62f36276b96,res/translations/mixxx_zh_CN.ts,res/translations/mixxx_zh_CN.ts
TypeScript,3000+,nextcloud-desktop,60a9dcc5697c2fd03d7521046dabd6b128ae7247,translations/client_en_GB.ts,translations/client_en_GB.ts
TypeScript,3000+,openstreetmap-merkaartor,38acf93cb110de18e1fc3e0fa7c108c5fd453fff,translations/merkaartor_hr.ts,translations/merkaartor_hr.ts
TypeScript,3000+,radioacoustick-Coil64,362b627b7e301572608de346ae7b7549d0b53da8,lang/Coil64_cs.ts,lang/Coil64_cs.ts
TypeScript,3000+,radioacoustick-Coil64,362b627b7e301572608de346ae7b7549d0b53da8,lang/Coil64_fr.ts,lang/Coil64_fr.ts
TypeScript,3000+,radioacoustick-Coil64,42cff668475d104835bea380f4dd989c8418aac0,lang/Coil64_zh.ts,lang/Coil64_zh.ts
TypeScript,3000+,radioacoustick-Coil64,5516e8991905a168f15081a4ac0481eeb8f9ad4a,lang/Coil64_pt.ts,lang/Coil64_pt.ts
TypeScript,3000+,radioacoustick-Coil64,b38d24c1e678a56b29a0ab986ffe162bf5c02615,lang/Coil64_pt.ts,lang/Coil64_pt.ts
TypeScript,3000+,robert7-nixnote2,1e056f34cc40a28279c08b2fda3a9f730edfafe9,translations/nixnote2_ja.ts,translations/nixnote2_ja.ts
TypeScript,3000+,robert7-nixnote2,9b0b43e99dbdb572e9216c1a31ec4f71f91382a1,translations/nixnote2_da.ts,translations/nixnote2_da.ts
TypeScript,3000+,robert7-nixnote2,c2177c7788845e9cdc1c66217330fe17da3ca65d,translations/nixnote2_cs_CZ.ts,translations/nixnote2_cs_CZ.ts
