language,size_bucket,repository,commit,path,old_path
TypeScript,10-30,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-smoke-test/server/simple-crud.ts,packages/insomnia-smoke-test/server/simple-crud.ts
TypeScript,10-30,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-smoke-test/tests/smoke/test-utils.ts,packages/insomnia-smoke-test/tests/smoke/test-utils.ts
TypeScript,10-30,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-testing/src/generate/util.ts,packages/insomnia-testing/src/generate/util.ts
TypeScript,10-30,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/scripts/verify-bundle-plugins.ts,packages/insomnia/scripts/verify-bundle-plugins.ts
TypeScript,10-30,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/importers/importers/insomnia-3.ts,packages/insomnia/src/main/importers/importers/insomnia-3.ts
TypeScript,10-30,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/sync/git/shallow-clone.ts,packages/insomnia/src/sync/git/shallow-clone.ts
TypeScript,10-30,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/utils/ndjson.ts,packages/insomnia/src/utils/ndjson.ts
TypeScript,10-30,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/utils/string-check.ts,packages/insomnia/src/utils/string-check.ts
TypeScript,10-30,OpenHands-OpenHands.git,36cf4e161abc21f6aead27f4934f737e08b2894f,frontend/src/types/runtime-status.ts,frontend/src/types/runtime-status.ts
TypeScript,10-30,RocketChat-Rocket.Chat.Electron,b0e794eb01612b1ec15acdc39fc8b1b82c9c4cfc,src/notifications/common.ts,src/notifications/common.ts
TypeScript,10-30,Rohansi-Mond,1af09879e91e400878a4f20b1883fbd677891cf1,Mond.VSCode/src/extension.ts,Mond.VSCode/src/extension.ts
TypeScript,10-30,Sonarr-Sonarr.git,263f4839ab41d7b121293de9869d61e0f1f4f2e0,frontend/src/Parse/ParseModalContent.css.d.ts,frontend/src/Parse/ParseModalContent.css.d.ts
TypeScript,10-30,andrewyng-aisuite,20528c7803b89fdc7e670d2a041558ada91ecacc,aisuite-js/src/index.ts,aisuite-js/src/index.ts
TypeScript,10-30,andrewyng-aisuite,20528c7803b89fdc7e670d2a041558ada91ecacc,aisuite-js/src/providers/index.ts,aisuite-js/src/providers/index.ts
TypeScript,10-30,andrewyng-aisuite,7be6adf166ed4d9372e266fac08be1b40796c11f,aisuite-js/src/core/base-asr-provider.ts,aisuite-js/src/core/base-asr-provider.ts
TypeScript,10-30,andrewyng-aisuite,8492fb67f90514f4b128343e5ec555cdf4800918,aisuite-js/src/index.ts,aisuite-js/src/index.ts
TypeScript,10-30,andrewyng-aisuite,8492fb67f90514f4b128343e5ec555cdf4800918,aisuite-js/src/providers/index.ts,aisuite-js/src/providers/index.ts
TypeScript,10-30,andrewyng-aisuite,d76c36bdffc4302763b4a85f297c8b7e25c21ec5,aisuite-js/src/index.ts,aisuite-js/src/index.ts
TypeScript,10-30,andrewyng-aisuite,d76c36bdffc4302763b4a85f297c8b7e25c21ec5,aisuite-js/src/providers/index.ts,aisuite-js/src/providers/index.ts
TypeScript,10-30,antlr-antlr4,25593494e5f761a00ccdbd8727a30f5b953b63cb,runtime/JavaScript/src/antlr4/index.d.cts,runtime/JavaScript/src/antlr4/index.d.ts
TypeScript,10-30,antlr-antlr4,67228355c5bfd1ed5ebb89e726992ec43dda7b53,runtime/JavaScript/src/antlr4/error/ErrorListener.d.ts,runtime/JavaScript/src/antlr4/error/ErrorListener.d.ts
TypeScript,10-30,antlr-antlr4,ce2557fdbf099d438e8b88e3789218d84dbeffb2,runtime/JavaScript/src/antlr4/error/index.d.ts,runtime/JavaScript/src/antlr4/error/index.d.ts
TypeScript,10-30,apache-echarts.git,771c523e4263f018f94b838b54fa4aeade7fa2ec,src/core/ExtendedElement.ts,src/core/ExtendedElement.ts
TypeScript,10-30,balena-io-etcher,4aa4140d65189920938c42c41a6a781c97148c8a,lib/shared/typings/source-selector.ts,lib/shared/typings/source-selector.ts
TypeScript,10-30,bitwarden-clients,b7287d46143c2ecbaa5bef28f53d1bcc0f27f7cd,apps/desktop/src/key-management/biometrics/desktop.biometrics.service.ts,apps/desktop/src/key-management/biometrics/desktop.biometrics.service.ts
TypeScript,10-30,catppuccin-catwalk,33e3d4173bbd02be6496c25ecfbe94a53b236dc9,pkg/deno/catwalk_bg.wasm.d.ts,pkg/deno/catwalk_bg.wasm.d.ts
TypeScript,10-30,catppuccin-catwalk,cab6d75b657201e06cec16cdd57da3d2fda1ea4f,pkg/deno/catwalk_bg.wasm.d.ts,pkg/deno/catwalk_bg.wasm.d.ts
TypeScript,10-30,catppuccin-catwalk,dead315ec0ddde4649dd7bf305f3ccb371df9a74,pkg/deno/catwalk_bg.wasm.d.ts,pkg/deno/catwalk_bg.wasm.d.ts
TypeScript,10-30,catppuccin-whiskers,6765a4aa4373498e35507d7f09442998b4e7d0a7,docs/src/content.config.ts,docs/src/content.config.ts
TypeScript,10-30,catppuccin-whiskers,e51831ab8a9a7febe17a146d9e02be0d2eeb4177,docs/src/content.config.ts,docs/src/content.config.ts
TypeScript,10-30,cs01-gdbgui,7644258b1bebba9ce2e387118b0d3c4a47c55280,gdbgui/src/js/processFeatures.ts,gdbgui/src/js/processFeatures.ts
TypeScript,10-30,cs01-gdbgui,ad576adae65f7ea9ac7b6fa3c506fa12a3802ea9,gdbgui/src/js/tests/Util.jest.ts,gdbgui/src/js/tests/Util.jest.js
TypeScript,10-30,element-hq-element-web,5620962e0432972fca48920775408c55ec140b7a,playwright/testcontainers/mas.ts,playwright/testcontainers/mas.ts
TypeScript,10-30,element-hq-element-web,5620962e0432972fca48920775408c55ec140b7a,playwright/testcontainers/synapse.ts,playwright/testcontainers/synapse.ts
TypeScript,10-30,element-hq-element-web,fe1505de5981622a4baec612df0bad896143a2ce,playwright/testcontainers/mas.ts,playwright/testcontainers/mas.ts
TypeScript,10-30,element-hq-element-web,fe1505de5981622a4baec612df0bad896143a2ce,playwright/testcontainers/synapse.ts,playwright/testcontainers/synapse.ts
TypeScript,10-30,elisescu-tty-share,3994b813bfdb82e0d32cb7faa352ccaa28431d72,server/frontend/tty-share/main.ts,server/frontend/tty-share/main.ts
TypeScript,10-30,elves-elvish,4d0119430a69a7cc8c40dc46830ac54ce065e5b1,vscode/src/lsp.ts,vscode/src/lsp.ts
TypeScript,10-30,fatedier-frp,01997deb98f159f798fc010e1f06d8c3c7a5089a,web/frps/src/types/client.ts,web/frps/src/types/client.ts
TypeScript,10-30,fatedier-frp,01997deb98f159f798fc010e1f06d8c3c7a5089a,web/frps/src/types/proxy.ts,web/frps/src/types/proxy.ts
TypeScript,10-30,firecow-gitlab-ci-local,d0582acce5a6d16e85f4108243c3db9d3afc1f37,tests/test-cases/remote-variables-file/integration.test.ts,tests/test-cases/remote-variables-file/integration.test.ts
TypeScript,10-30,ful1e5-apple_cursor,ca459189df8a04b39ef2bc34e1e8a18ed51a5bb0,bitmapper/src/core/util/toHTML.ts,bitmapper/src/core/util/toHTML.ts
TypeScript,10-30,ful1e5-apple_cursor,eca8cb5760fd93f2822e9f7253904734c9fc417b,bitmapper/packages/bigsur/src/config.ts,bitmapper/src/config.ts
TypeScript,10-30,go-task-task,02b13a687a528e2a8fb23756f2bf8040716fcd66,website/.vitepress/theme/index.ts,website/.vitepress/theme/index.ts
TypeScript,10-30,microsoft-TypeScript.git,ea48dedd7df0ceba4ce18623600f3daf4a3ebf69,tests/cases/compiler/relationComplexityError.ts,tests/cases/compiler/relationComplexityError.ts
TypeScript,10-30,n8n-io-n8n.git,e1fef800d2fdf59e5264076cbe525fa6f75a0e37,packages/frontend/editor-ui/src/features/ai/chatHub/constants.ts,packages/frontend/editor-ui/src/features/ai/chatHub/constants.ts
TypeScript,10-30,nukeop-nuclear,72b1c404993fe118d9a22649349f1ba2c9751086,packages/app/jest.config.ts,packages/app/jest.config.ts
TypeScript,10-30,nukeop-nuclear,72b1c404993fe118d9a22649349f1ba2c9751086,packages/core/jest.config.ts,packages/core/jest.config.ts
TypeScript,10-30,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/floating_exceptions/src/mod.d.ts,src/floating_exceptions/src/mod.d.ts
TypeScript,10-30,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/grab_op.ts,src/grab_op.ts
TypeScript,10-30,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/once_cell.ts,src/once_cell.ts
TypeScript,10-30,pop-os-shell,5b7afc619721ff866507c72b95d65e15a252a1d9,src/result.ts,src/result.ts
TypeScript,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/hooks/use-mobile.ts,packages/popcorntime-ui/src/hooks/use-mobile.ts
TypeScript,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/src/lib/time.ts,packages/popcorntime-ui/src/lib/time.ts
TypeScript,10-30,popcorn-official-popcorn-desktop,96f35d9d5fb176e2416c175a99e8ae28a5b7214f,packages/popcorntime-ui/vite.config.ts,packages/popcorntime-ui/vite.config.ts
TypeScript,10-30,popcorn-official-popcorn-desktop,cf6ef3b3cebcb42b070957b7e0eac84ff17c42c7,packages/popcorntime-ui/.storybook/main.ts,packages/popcorntime-ui/.storybook/main.ts
TypeScript,10-30,rektdeckard-departure-mono,01ed44a15859bd93fddc3af1ae326c5ab96f7b47,src/font.ts,src/font.ts
TypeScript,10-30,rektdeckard-departure-mono,01ed44a15859bd93fddc3af1ae326c5ab96f7b47,vite.config.ts,vite.config.ts
TypeScript,10-30,rektdeckard-departure-mono,8cb93b414d576c2d9777580364d2a6cec50c06be,src/font.ts,src/font.ts
TypeScript,10-30,rektdeckard-departure-mono,e1412389390cf1889b9d6bf591d093e029cf8652,src/font.ts,src/font.ts
TypeScript,10-30,session-foundation-session-desktop,3163c1a8ba756cdb5498784105c1f06bbb9572e3,ts/node/fs_utility.ts,ts/node/fs_utility.ts
TypeScript,10-30,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/session/utils/job_runners/jobs/JobRunnerType.ts,ts/session/utils/job_runners/jobs/JobRunnerType.ts
TypeScript,10-30,session-foundation-session-desktop,9b32fad0c459cadcbbbbd0f9c3b6497d263ad159,ts/util/attachment/attachmentSizes.ts,ts/util/attachment/attachmentSizes.ts
TypeScript,10-30,session-foundation-session-desktop,ddde02a4be0b9ec74907f758756aae2aae7592cd,ts/util/attachment/attachmentSizes.ts,ts/util/attachment/attachmentSizes.ts
TypeScript,10-30,shiftkey-desktop,599cce4e1d77bdb33b36471e392774a3eaf07fc0,app/src/lib/stores/token-store.ts,app/src/lib/stores/token-store.ts
TypeScript,10-30,staltz-manyverse,2b26f1baab055f3fd04c7823e073d705955ac83c,src/frontend/screens/central/connections-tab/fab.ts,src/frontend/screens/central/connections-tab/fab.ts
TypeScript,10-30,staltz-manyverse,858367331393c07db1f2c1f9951d97b589368df7,src/frontend/screens/central/connections-tab/fab.ts,src/frontend/screens/central/connections-tab/fab.ts
TypeScript,10-30,tree-sitter-grammars-tree-sitter-lua,4fbec840c34149b7d5fe10097c93a320ee4af053,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,10-30,tree-sitter-grammars-tree-sitter-query,1bcf24638aa889092a764827a580f9b80f39f089,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,10-30,tree-sitter-tree-sitter-css,4a9aab1668bf13d024710420648ef9a9ee6ccc17,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,10-30,tree-sitter-tree-sitter-embedded-template,ebdf1bbdd68f4ba21b92088f1f23aaa70bfda617,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,10-30,tree-sitter-tree-sitter-go,93c2bb6ff269013aea1c5f7f0957881197a9adac,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,10-30,tree-sitter-tree-sitter-javascript,be1e969d3ece0a8801061f7c2636a0d84cc32ed4,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,10-30,tree-sitter-tree-sitter-jsdoc,63de33bf799bb725f1d83b1c773b5a1c0990a53d,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,10-30,tree-sitter-tree-sitter-julia,d450ed298703044fa3332688ed92829cc607f95c,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,10-30,tree-sitter-tree-sitter-python,12c9edf3404cdb120fb161bf040ba84dd27f85e9,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,10-30,tree-sitter-tree-sitter-regex,cf769a1b4d712590eefbe613c3431e82c1cf04f7,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,10-30,uyha-tree-sitter-cmake,53589ac75de74ee8c327c8a0a49089a394a89037,bindings/node/index.d.ts,bindings/node/index.d.ts
TypeScript,100-300,AdguardTeam-AdGuardHome,b00d9828840a47d6418f3c782cc69db2b07bb035,client/src/i18n.ts,client/src/i18n.ts
TypeScript,100-300,Aylur-ags,2837aa39f1d4a98b5650ede998875a62557a3470,lib/time.ts,lib/time.ts
TypeScript,100-300,Aylur-ags,960f0408ca123b32ed13db637e2ad08b98ac7c24,lib/_app.ts,lib/src/_app.ts
TypeScript,100-300,Extensions-Valhalla-gnome-bluetooth-quick-connect,3d71a9651dae8a8c40c799d3df8c79622e829afd,src/bluetooth.ts,src/bluetooth.ts
TypeScript,100-300,Extensions-Valhalla-gnome-bluetooth-quick-connect,74ed30c3559a038abc48c6db2dd1331d06656745,src/prefs.ts,src/prefs.ts
TypeScript,100-300,Extensions-Valhalla-gnome-bluetooth-quick-connect,daaaa36b1a1b61e3b55e7b1912694acdf933f0e7,src/ui.ts,src/ui.ts
TypeScript,100-300,Kong-insomnia,2f4e3a8e65560efae270d2637ac9d978ce8d7c7b,packages/insomnia-inso/src/scripts/docs.ts,packages/insomnia-inso/src/scripts/docs.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-inso/src/commands/run-collection/result-report.ts,packages/insomnia-inso/src/commands/run-collection/result-report.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-inso/src/db/adapters/insomnia-adapter.ts,packages/insomnia-inso/src/db/adapters/insomnia-adapter.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-inso/src/db/index.ts,packages/insomnia-inso/src/db/index.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia-testing/src/run/run.ts,packages/insomnia-testing/src/run/run.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/common/mcp-utils.ts,packages/insomnia/src/common/mcp-utils.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/common/misc.ts,packages/insomnia/src/common/misc.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/datasets/charsets.ts,packages/insomnia/src/datasets/charsets.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/api.protocol.ts,packages/insomnia/src/main/api.protocol.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/main/mcp/oauth-client-provider.ts,packages/insomnia/src/main/mcp/oauth-client-provider.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/network/grpc/__tests__/write-proto-file.test.ts,packages/insomnia/src/network/grpc/__tests__/write-proto-file.test.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/templating/base-extension-worker.ts,packages/insomnia/src/templating/base-extension-worker.ts
TypeScript,100-300,Kong-insomnia,c62a114d28a064c303d0c7114ced1cf68b2a8bc3,packages/insomnia/src/templating/base-extension.ts,packages/insomnia/src/templating/base-extension.ts
TypeScript,100-300,Myriad-Dreamin-tinymist,0714d19e29b85f18061a96544f894f42322b8ad7,editors/vscode/src/util.ts,editors/vscode/src/util.ts
TypeScript,100-300,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/store/rootReducer.ts,src/store/rootReducer.ts
TypeScript,100-300,RocketChat-Rocket.Chat.Electron,b0e794eb01612b1ec15acdc39fc8b1b82c9c4cfc,src/main.ts,src/main.ts
TypeScript,100-300,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/Helpers/Hooks/useAppPage.ts,frontend/src/Helpers/Hooks/useAppPage.ts
TypeScript,100-300,Sonarr-Sonarr.git,0809a72ce53e54da411a68daf5f9dbd5f8fc04a7,frontend/src/Store/Selectors/selectSettings.ts,frontend/src/Store/Selectors/selectSettings.ts
TypeScript,100-300,Sonarr-Sonarr.git,4071278183fd80fdf522c5fe2d766a790766fae6,frontend/src/App/State/AppState.ts,frontend/src/App/State/AppState.ts
TypeScript,100-300,Sonarr-Sonarr.git,4071278183fd80fdf522c5fe2d766a790766fae6,frontend/src/Episode/useEpisode.ts,frontend/src/Episode/useEpisode.ts
TypeScript,100-300,andrewyng-aisuite,20528c7803b89fdc7e670d2a041558ada91ecacc,aisuite-js/src/client.ts,aisuite-js/src/client.ts
TypeScript,100-300,andrewyng-aisuite,ff790be4b26e0f2ad0d8a40a17a4437d277c2a4f,aisuite-js/src/asr-providers/deepgram/provider.ts,aisuite-js/src/asr-providers/deepgram/provider.ts
TypeScript,100-300,apache-echarts.git,18b5db25e01fd40539fab81c9a67d8278909e7ff,src/scale/Log.ts,src/scale/Log.ts
TypeScript,100-300,apache-echarts.git,1b1284fff6e0282a195b9c154a3d6cd123cfc925,src/model/mixin/dataFormat.ts,src/model/mixin/dataFormat.ts
TypeScript,100-300,apache-echarts.git,2362925e5bd2c8ad8e1b1c0f3cfde153a9450806,src/chart/sunburst/SunburstPiece.ts,src/chart/sunburst/SunburstPiece.ts
TypeScript,100-300,apache-echarts.git,26338d20c4f79680cbb3ca005cdeedc92f3cedf9,src/chart/sunburst/SunburstPiece.ts,src/chart/sunburst/SunburstPiece.ts
TypeScript,100-300,apache-echarts.git,3cb583face090b1d1ac5218b981b11bd6a748a7a,test/ut/spec/series/aria-columns-exclude.test.ts,test/ut/spec/series/aria-columns-exclude.test.ts
TypeScript,100-300,apache-echarts.git,41ff0b09dc378aa618d094d844f4d07fc81500ed,src/chart/helper/whiskerBoxCommon.ts,src/chart/helper/whiskerBoxCommon.ts
TypeScript,100-300,apache-echarts.git,421069f320cfbf024763b4e964021c222e8cc76b,src/component/marker/MarkLineModel.ts,src/component/marker/MarkLineModel.ts
TypeScript,100-300,apache-echarts.git,51ae58df4b191d91680a6e8e12c60b5bbf0884fd,src/chart/helper/EffectLine.ts,src/chart/helper/EffectLine.ts
TypeScript,100-300,apache-echarts.git,51ae58df4b191d91680a6e8e12c60b5bbf0884fd,src/chart/helper/EffectPolyline.ts,src/chart/helper/EffectPolyline.ts
TypeScript,100-300,apache-echarts.git,592cab67005f77aaa76bc6bf498a6b79becfb736,src/chart/treemap/treemapVisual.ts,src/chart/treemap/treemapVisual.ts
TypeScript,100-300,apache-echarts.git,5ad87d42fe6f8c0a2f80f06e433c471bf04e3ded,src/util/styleCompat.ts,src/util/styleCompat.ts
