language,size_bucket,repository,commit,path,old_path
JavaScript,1000-3000,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/SVG/fonts/Gyre-Pagella/NonUnicode/Regular/Main.js,unpacked/jax/output/SVG/fonts/Gyre-Pagella/NonUnicode/Regular/Main.js
JavaScript,1000-3000,neffo-bing-wallpaper-gnome-extension,4eb58283a2bf3f624cba8193b809bbb89106645f,extension.js,extension.js
JavaScript,1000-3000,neffo-bing-wallpaper-gnome-extension,fe5f1e544a0dafdbc3687777e6fca731ae98895a,extension.js,extension.js
JavaScript,1000-3000,nginx-njs,4c287fabb54b9005aef1594775f52e031e9b5d90,test/buffer.t.js,test/buffer.t.js
JavaScript,1000-3000,sciapp-gr,48348489eb6d4bd8ef7ca00859d9608bc1dfcf0a,js/jsterm.js,js/jsterm.js
JavaScript,1000-3000,sciapp-gr,f9cb605a5d1050025b236e90189cdde163945f28,js/jsterm.js,js/jsterm.js
JavaScript,1000-3000,tree-sitter-tree-sitter-cpp,c95a0b14039aef9f904249c1530c720f959352e4,grammar.js,grammar.js
JavaScript,1000-3000,tree-sitter-tree-sitter-java,6b5f99157f84e0ae4e50bec52399bc23126876d7,grammar.js,grammar.js
JavaScript,1000-3000,tree-sitter-tree-sitter-julia,1cd300bda52e680872053cd55a228c1809cb0c3a,grammar.js,grammar.js
JavaScript,1000-3000,tree-sitter-tree-sitter-julia,fd68638baae90dd106dbae57a11465e4b58ce68c,grammar.js,grammar.js
JavaScript,1000-3000,tree-sitter-tree-sitter-php,33d700240cdde660412b19f406e922834d1ac4da,common/define-grammar.js,common/define-grammar.js
JavaScript,1000-3000,tree-sitter-tree-sitter-ruby,688a4a902a3e80b9090994d4d4d3e057dc025a69,grammar.js,grammar.js
JavaScript,1000-3000,tree-sitter-tree-sitter-ruby,72862aa1bb5509741c58b281358439759613c54c,grammar.js,grammar.js
JavaScript,30-100,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/free-solid-svg-icons/faSquareCheck.js,js-packages/@fortawesome/free-solid-svg-icons/faSquareCheck.js
JavaScript,30-100,Simsys-qhexedit2,da3252c2609338474d841c1f2577280b5a8ba8d3,doc/html/jquery.js,doc/html/jquery.js
JavaScript,30-100,eclipse-paho.mqtt.c,3b7ae6348bc917d42c04efa962e4868c09bbde9f,docs/MQTTClient_internal/html/search/variables_f.js,docs/MQTTClient_internal/html/search/variables_f.js
JavaScript,30-100,jquery-ui-rails-jquery-ui-rails,54cc600992f18b676e155e9762167c0af6d2cb62,app/assets/javascripts/jquery-ui/i18n/datepicker-et.js,app/assets/javascripts/jquery-ui/i18n/datepicker-et.js
JavaScript,30-100,jquery-ui-rails-jquery-ui-rails,774f8b3e2e5ae8b80515128dd0cdb5cde48dfc01,app/assets/javascripts/jquery-ui/datepicker-sq.js,app/assets/javascripts/jquery.ui.datepicker-sq.js
JavaScript,30-100,jquery-ui-rails-jquery-ui-rails,78b0983b3da01383c77d14a3d7ac812cb8e8eef9,app/assets/javascripts/jquery-ui/i18n/datepicker-pl.js,app/assets/javascripts/jquery-ui/i18n/datepicker-pl.js
JavaScript,30-100,mathjax-MathJax,42eb6fc62671266fba849ae55ac8c8c10997612f,unpacked/localization/sl/HelpDialog.js,unpacked/localization/sl/HelpDialog.js
JavaScript,30-100,mathjax-MathJax,627b87f2380783d123061842116744d12a3a6d0b,unpacked/localization/pt/HTML-CSS.js,unpacked/localization/pt/HTML-CSS.js
JavaScript,30-100,mathjax-MathJax,6d8ce8ddf77e5fb7cf3f22bd509cd42499850b46,unpacked/jax/output/HTML-CSS/fonts/STIX/General/BoldItalic/CurrencySymbols.js,unpacked/jax/output/HTML-CSS/fonts/STIX/General/BoldItalic/CurrencySymbols.js
JavaScript,30-100,mathjax-MathJax,9b3e623e09bec0b4c1de0462bd2f82d8c66c4592,unpacked/localization/ia/FontWarnings.js,unpacked/localization/ia/FontWarnings.js
JavaScript,30-100,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/input/MathML/entities/o.js,unpacked/jax/input/MathML/entities/o.js
JavaScript,30-100,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/HTML-CSS/fonts/Gyre-Termes/Monospace/Regular/Main.js,unpacked/jax/output/HTML-CSS/fonts/Gyre-Termes/Monospace/Regular/Main.js
JavaScript,30-100,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/HTML-CSS/fonts/Neo-Euler/Shapes/Regular/Main.js,unpacked/jax/output/HTML-CSS/fonts/Neo-Euler/Shapes/Regular/Main.js
JavaScript,30-100,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/HTML-CSS/fonts/STIX/General/Regular/GreekSSBoldItalic.js,unpacked/jax/output/HTML-CSS/fonts/STIX/General/Regular/GreekSSBoldItalic.js
JavaScript,30-100,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/HTML-CSS/fonts/STIX/General/Regular/MathTT.js,unpacked/jax/output/HTML-CSS/fonts/STIX/General/Regular/MathTT.js
JavaScript,30-100,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/localization/th/th.js,unpacked/localization/th/th.js
JavaScript,30-100,mathjax-MathJax,f0e8c9abc5e357aa56e93e4d5591a8c94dbf7bcc,unpacked/localization/br/TeX.js,unpacked/localization/br/TeX.js
JavaScript,30-100,mathjax-MathJax,f0e8c9abc5e357aa56e93e4d5591a8c94dbf7bcc,unpacked/localization/sv/FontWarnings.js,unpacked/localization/sv/FontWarnings.js
JavaScript,30-100,sonnyp-Tangram,9bf71df5adbe55443d02b4d9e4e01124ec21da93,src/instanceDialog.js,src/instanceDialog.js
JavaScript,30-100,tree-sitter-tree-sitter-tsq,e77afae241f4c9a2dd0eb079da003b7516dd21c7,grammar.js,grammar.js
JavaScript,300-1000,RaphaelRochet-applications-overview-tooltip,1f7d1ad77b0919153edfbe3610434751fe1f518b,extension.js,extension.js
JavaScript,300-1000,apache-echarts.git,3c6d9bb7cc2ffc5489ce42fbc6a265479ba016a0,dist/extension/bmap.js,dist/extension/bmap.js
JavaScript,300-1000,cs01-gdbgui,ee339f9e4d2fd917d5f0c2c290dfd631279cbbfc,gdbgui/src/js/process_gdb_response.js,gdbgui/src/js/process_gdb_response.js
JavaScript,300-1000,cvxopt-cvxopt,5b59d87007bf6fdea464e14875543b35255b84b2,doc/html/_static/searchtools.js,doc/html/_static/searchtools.js
JavaScript,300-1000,cvxopt-cvxopt,60fdb838e0bb2d8f32ba51129552c83b55acd2a7,doc/html/_static/doctools.js,doc/html/_static/doctools.js
JavaScript,300-1000,linuxmint-cjs,1ef69340afc918e662a1d7ad94784ef5360bb6c2,installed-tests/js/testCairo.js,installed-tests/js/testCairo.js
JavaScript,300-1000,mathjax-MathJax,627b87f2380783d123061842116744d12a3a6d0b,unpacked/extensions/TeX/AMSmath.js,unpacked/extensions/TeX/AMSmath.js
JavaScript,300-1000,mathjax-MathJax,627b87f2380783d123061842116744d12a3a6d0b,unpacked/jax/output/SVG/fonts/Neo-Euler/fontdata.js,unpacked/jax/output/SVG/fonts/Neo-Euler/fontdata.js
JavaScript,300-1000,mathjax-MathJax,627b87f2380783d123061842116744d12a3a6d0b,unpacked/jax/output/SVG/fonts/STIX-Web/fontdata-extra.js,unpacked/jax/output/SVG/fonts/STIX-Web/fontdata-extra.js
JavaScript,300-1000,mathjax-MathJax,6d8ce8ddf77e5fb7cf3f22bd509cd42499850b46,unpacked/jax/input/MathML/jax.js,unpacked/jax/input/MathML/jax.js
JavaScript,300-1000,mathjax-MathJax,6d8ce8ddf77e5fb7cf3f22bd509cd42499850b46,unpacked/jax/output/SVG/fonts/Gyre-Termes/fontdata-extra.js,unpacked/jax/output/SVG/fonts/Gyre-Termes/fontdata-extra.js
JavaScript,300-1000,mathjax-MathJax,c52d3b0e8e5b988c65d3ec8c657369d050c88f67,unpacked/extensions/a11y/auto-collapse.js,unpacked/extensions/a11y/auto-collapse.js
JavaScript,300-1000,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/HTML-CSS/fonts/STIX/General/Regular/Main.js,unpacked/jax/output/HTML-CSS/fonts/STIX/General/Regular/Main.js
JavaScript,300-1000,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/SVG/fonts/Gyre-Pagella/Main/Regular/Main.js,unpacked/jax/output/SVG/fonts/Gyre-Pagella/Main/Regular/Main.js
JavaScript,300-1000,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/SVG/fonts/Latin-Modern/SansSerif/Regular/Main.js,unpacked/jax/output/SVG/fonts/Latin-Modern/SansSerif/Regular/Main.js
JavaScript,300-1000,mathjax-MathJax,d59321a97bc763fb020c60c49d8fb7d59b1da7e0,unpacked/jax/output/SVG/fonts/STIX-Web/Operators/Regular/Main.js,unpacked/jax/output/SVG/fonts/STIX-Web/Operators/Regular/Main.js
JavaScript,300-1000,mechatroner-rainbow_csv,7e315d46924a359cd50b6ddb00d5bc91c15b5bc9,rbql_core/rbql-js/rbql_csv.js,rbql_core/rbql-js/rbql_csv.js
JavaScript,300-1000,mpcomplete-fireflies,c63ecd29832b91e539894691845a437df069a134,web/main.js,web/main.js
JavaScript,300-1000,neffo-bing-wallpaper-gnome-extension,95ec0c5cf080bf4fcf2d2e35ad1e5c8e66464d41,extension.js,extension.js
JavaScript,300-1000,tree-sitter-tree-sitter-css,a8221b7c4f478eb496a12ccacdfa3eae755d98c1,grammar.js,grammar.js
JavaScript,3000+,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js/fontawesome.js,js/fontawesome.js
JavaScript,3000+,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/free-brands-svg-icons/index.js,js-packages/@fortawesome/free-brands-svg-icons/index.js
JavaScript,3000+,IBM-plex,6da032fe6714bdfd8438a26ed04b337e2cfb072f,scripts/data/unicodes/korean.js,scripts/data/unicodes/korean.js
JavaScript,3000+,grobian-carbonapi-web,2f178f490e10efc03cd1d27c72f64ecab224eb23,webapp/content/js/dashboard.js,webapp/content/js/dashboard.js
JavaScript,3000+,iwalton3-jellyfin-web-jmp,22a77ce54e74d6ba9c49c7f6ce657e9147f400e0,src/components/playback/playbackmanager.js,src/components/playback/playbackmanager.js
JavaScript,3000+,iwalton3-jellyfin-web-jmp,a792737add0e815258c64cf2b816d78b28dd9d28,src/components/playback/playbackmanager.js,src/components/playback/playbackmanager.js
JavaScript,3000+,jashkenas-coffeescript,26a7ba1659916ed21923ee50df910b15f7b6a44d,lib/coffeescript/nodes.js,lib/coffeescript/nodes.js
JavaScript,3000+,mathjax-MathJax,5acb7c4fb173b3316ad835977011c79f07c704e0,unpacked/extensions/a11y/mathmaps/symbols/math_arrows.js,unpacked/extensions/a11y/mathmaps/symbols/math_arrows.js
JavaScript,3000+,mathjax-MathJax,6f340b733abf9c1c07ba79fc4d600ede2641b51d,extensions/a11y/mathmaps/symbols/math_digits.js,extensions/a11y/mathmaps/symbols/math_digits.js
JavaScript,3000+,mathjax-MathJax,7b05eb7eb0fde5fb943e4d5e1eee079a9a561548,unpacked/jax/output/HTML-CSS/jax.js,unpacked/jax/output/HTML-CSS/jax.js
JavaScript,3000+,mathjax-MathJax,81a19cc00d1c90ec92f2b29222368d539a545853,unpacked/MathJax.js,unpacked/MathJax.js
JavaScript,3000+,mishoo-UglifyJS,0a33da4f76a06cd1c37c0b544e4fa8e92845c622,test/compress/reduce_vars.js,test/compress/reduce_vars.js
JavaScript,3000+,mishoo-UglifyJS,15c8edb7564a0ab825fce19517f96e8d377a01a8,lib/compress.js,lib/compress.js
JavaScript,3000+,mishoo-UglifyJS,2c731033b04786e1f8662b4a09def0f437a9415c,lib/compress.js,lib/compress.js
JavaScript,3000+,mishoo-UglifyJS,c7152b5e6618089c359d8f6c944572997271cfc9,lib/compress.js,lib/compress.js
JavaScript,3000+,mishoo-UglifyJS,cf87290819d87bfec842503ae655eafeffd5bdb6,lib/compress.js,lib/compress.js
JavaScript,3000+,mishoo-UglifyJS,fac0aa2b8aca8605835e604afe8b39903cc89b75,lib/compress.js,lib/compress.js
JavaScript,3000+,mishoo-UglifyJS,fac0aa2b8aca8605835e604afe8b39903cc89b75,test/compress/functions.js,test/compress/functions.js
JavaScript,3000+,mongodb-mongo,f9d87ab3d9da8db183c0837954b03f3adf3bcfbf,jstests/auth/lib/commands_lib.js,jstests/auth/lib/commands_lib.js
JavaScript,3000+,qbittorrent-qBittorrent,296c90d688eabffba6f4be72a317a5aaf7db5b6d,src/webui/www/private/scripts/dynamicTable.js,src/webui/www/private/scripts/dynamicTable.js
