language,size_bucket,repository,commit,path,old_path
JavaScript,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/FunctionDeclaration8_es6.js,tests/baselines/reference/FunctionDeclaration8_es6.js
JavaScript,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/commentOnArrayElement10.js,tests/baselines/reference/commentOnArrayElement10.js
JavaScript,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/parserInterfaceDeclaration7.js,tests/baselines/reference/parserInterfaceDeclaration7.js
JavaScript,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/resolveInterfaceNameWithSameLetDeclarationName1.js,tests/baselines/reference/resolveInterfaceNameWithSameLetDeclarationName1.js
JavaScript,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/taggedTemplateStringsPlainCharactersThatArePartsOfEscapes02.js,tests/baselines/reference/taggedTemplateStringsPlainCharactersThatArePartsOfEscapes02.js
JavaScript,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/templateStringInModulo.js,tests/baselines/reference/templateStringInModulo.js
JavaScript,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/templateStringWithEmbeddedArray.js,tests/baselines/reference/templateStringWithEmbeddedArray.js
JavaScript,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/baselines/reference/templateStringWithEmbeddedModulo.js,tests/baselines/reference/templateStringWithEmbeddedModulo.js
JavaScript,0-10,microsoft-TypeScript.git,42f238bfbb2a83ea71204fd90c4bf9062874e559,tests/baselines/reference/unicodeExtendedEscapesInTemplates15(target=es5).js,tests/baselines/reference/unicodeExtendedEscapesInTemplates15_ES5.js
JavaScript,0-10,microsoft-TypeScript.git,95e3aaa90341b516e868bf2300b1da5d07103f1e,tests/baselines/reference/project/referenceResolutionRelativePathsFromRootDirectory/node/src/ts/foo/foo.js,tests/baselines/reference/project/referenceResolutionRelativePathsFromRootDirectory/node/src/ts/foo/foo.js
JavaScript,0-10,microsoft-TypeScript.git,95e3aaa90341b516e868bf2300b1da5d07103f1e,tests/baselines/reference/project/referenceResolutionRelativePathsRelativeToRootDirectory/amd/diskFile0.js,tests/baselines/reference/project/referenceResolutionRelativePathsRelativeToRootDirectory/amd/diskFile0.js
JavaScript,0-10,microsoft-TypeScript.git,ffd1c3a1986e2f87ac79bde065432ec81144cfde,tests/baselines/reference/parserAccessors8(target=es5).js,tests/baselines/reference/parserAccessors8(target=es5).js
JavaScript,0-10,microsoft-TypeScript.git,ffd1c3a1986e2f87ac79bde065432ec81144cfde,tests/baselines/reference/parserForOfStatement19.js,tests/baselines/reference/parserForOfStatement19.js
JavaScript,0-10,microsoft-TypeScript.git,ffd1c3a1986e2f87ac79bde065432ec81144cfde,tests/baselines/reference/parserMethodSignature7.js,tests/baselines/reference/parserMethodSignature7.js
JavaScript,0-10,mozilla-firefox-firefox.git,403b5cb7eda5d2106a01e480d802b68ad399a8d6,browser/extensions/newtab/data/content/vendor.bundle.js,browser/extensions/newtab/data/content/vendor.bundle.js
JavaScript,0-10,mozilla-firefox-firefox.git,7fc79073377db7556ba2c55a8c39cda5be9a2b94,js/src/tests/test262/language/module-code/ambiguous-export-bindings/error-import-named-1_FIXTURE.js,js/src/tests/test262/language/module-code/ambiguous-export-bindings/error-import-named-1_FIXTURE.js
JavaScript,0-10,mozilla-firefox-firefox.git,7fc79073377db7556ba2c55a8c39cda5be9a2b94,js/src/tests/test262/language/module-code/ambiguous-export-bindings/import-and-export-propagates-binding_import-and-export_FIXTURE.js,js/src/tests/test262/language/module-code/ambiguous-export-bindings/import-and-export-propagates-binding_import-and-export_FIXTURE.js
JavaScript,0-10,mozilla-firefox-firefox.git,7fc79073377db7556ba2c55a8c39cda5be9a2b94,js/src/tests/test262/language/module-code/import-attributes/import-attribute-3_FIXTURE.js,js/src/tests/test262/language/module-code/import-attributes/import-attribute-3_FIXTURE.js
JavaScript,0-10,mozilla-firefox-firefox.git,7fc79073377db7556ba2c55a8c39cda5be9a2b94,js/src/tests/test262/language/module-code/namespace/internals/get-nested-namespace-dflt-skip-prod_FIXTURE.js,js/src/tests/test262/language/module-code/namespace/internals/get-nested-namespace-dflt-skip-prod_FIXTURE.js
JavaScript,0-10,mozilla-firefox-firefox.git,7fc79073377db7556ba2c55a8c39cda5be9a2b94,js/src/tests/test262/language/module-code/namespace/internals/own-property-keys-binding-types_FIXTURE.js,js/src/tests/test262/language/module-code/namespace/internals/own-property-keys-binding-types_FIXTURE.js
JavaScript,0-10,mozilla-firefox-firefox.git,7fc79073377db7556ba2c55a8c39cda5be9a2b94,js/src/tests/test262/language/module-code/top-level-await/module-graphs-parent-tla_FIXTURE.js,js/src/tests/test262/language/module-code/top-level-await/module-graphs-parent-tla_FIXTURE.js
JavaScript,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/pages/blog/december-2019-update.js,docs/pages/blog/december-2019-update.js
JavaScript,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/pages/material-ui/guides/api.js,docs/pages/material-ui/guides/api.js
JavaScript,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/pages/material-ui/migration/upgrade-to-grid-v2.js,docs/pages/material-ui/migration/upgrade-to-grid-v2.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AccountTree.mjs,packages/mui-icons-material/lib/esm/AccountTree.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AdbTwoTone.mjs,packages/mui-icons-material/lib/esm/AdbTwoTone.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AddTaskRounded.mjs,packages/mui-icons-material/lib/esm/AddTaskRounded.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AddToDrive.mjs,packages/mui-icons-material/lib/esm/AddToDrive.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AddToHomeScreenOutlined.mjs,packages/mui-icons-material/lib/esm/AddToHomeScreenOutlined.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AddToQueueSharp.mjs,packages/mui-icons-material/lib/esm/AddToQueueSharp.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AddTwoTone.mjs,packages/mui-icons-material/lib/esm/AddTwoTone.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AdfScannerRounded.mjs,packages/mui-icons-material/lib/esm/AdfScannerRounded.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/Adjust.mjs,packages/mui-icons-material/lib/esm/Adjust.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AdjustSharp.mjs,packages/mui-icons-material/lib/esm/AdjustSharp.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AlarmOnRounded.mjs,packages/mui-icons-material/lib/esm/AlarmOnRounded.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AlbumRounded.mjs,packages/mui-icons-material/lib/esm/AlbumRounded.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/Anchor.mjs,packages/mui-icons-material/lib/esm/Anchor.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/Animation.mjs,packages/mui-icons-material/lib/esm/Animation.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AppShortcutOutlined.mjs,packages/mui-icons-material/lib/esm/AppShortcutOutlined.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AssignmentReturnSharp.mjs,packages/mui-icons-material/lib/esm/AssignmentReturnSharp.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AssignmentReturnedOutlined.mjs,packages/mui-icons-material/lib/esm/AssignmentReturnedOutlined.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AttachEmailOutlined.mjs,packages/mui-icons-material/lib/esm/AttachEmailOutlined.js
JavaScript,0-10,mui-material-ui.git,89071b1d31e4a440579fb9299be9d43859ebb151,packages/mui-icons-material/lib/AutoFixHighSharp.mjs,packages/mui-icons-material/lib/esm/AutoFixHighSharp.js
JavaScript,0-10,mui-material-ui.git,cd44669c4aad31cab8bd810977347614d613054c,packages/mui-codemod/src/v5.0.0/theme-provider.test/core-import.expected.js,packages/mui-codemod/src/v5.0.0/theme-provider.test/core-import.expected.js
JavaScript,0-10,nextcloud-server.git,0b37d37884a6fb1c1a8d856bd541768bc8dcdb99,dist/comments-comments-tab.js,dist/comments-comments-tab.js
JavaScript,0-10,nextcloud-server.git,2dbd9dd381abd6638813c52271a8b66ddbc4b412,dist/files_sharing-personal-settings.js,dist/files_sharing-personal-settings.js
JavaScript,0-10,nextcloud-server.git,43c8d2de304006aa995442cee72c8eaaf58288a7,dist/settings-vue-settings-admin-mail.js,dist/settings-vue-settings-admin-mail.js
JavaScript,0-10,nextcloud-server.git,5e6c8b613476c538c141e1cb45ebd628f07a3e17,dist/encryption-settings_admin.mjs,dist/encryption-settings_admin.mjs
JavaScript,0-10,nextcloud-server.git,5e6c8b613476c538c141e1cb45ebd628f07a3e17,dist/federation-settings-admin.mjs,dist/federation-settings-admin.mjs
JavaScript,0-10,nextcloud-server.git,5e6c8b613476c538c141e1cb45ebd628f07a3e17,dist/sharebymail-admin-settings.mjs,dist/sharebymail-admin-settings.mjs
JavaScript,0-10,nextcloud-server.git,6563214204861dabb11ab2c0dbea0b6406d2cbb7,dist/files_reminders-init.mjs,dist/files_reminders-init.mjs
JavaScript,0-10,nextcloud-server.git,6b36b15c2f22840adfc4d762e0d7e78cc90f0c01,dist/core-recommendedapps.js,dist/core-recommendedapps.js
JavaScript,0-10,nextcloud-server.git,6d35886f881282c6fe350d72fde8ad6033f11140,dist/settings-vue-settings-personal-password.js,dist/settings-vue-settings-personal-password.js
JavaScript,0-10,nextcloud-server.git,72cf9e01b6d68833c95730225c92a017a829199d,dist/federatedfilesharing-settings-admin.mjs,dist/federatedfilesharing-settings-admin.mjs
JavaScript,0-10,nextcloud-server.git,7b7d74fda28c933c6f1f75fe03274c496db5c584,dist/8577-8577.js,dist/8577-8577.js
JavaScript,0-10,nextcloud-server.git,7b7d74fda28c933c6f1f75fe03274c496db5c584,dist/files-main.js,dist/files-main.js
JavaScript,0-10,nextcloud-server.git,7b7d74fda28c933c6f1f75fe03274c496db5c584,dist/files_sharing-init.js,dist/files_sharing-init.js
JavaScript,0-10,nextcloud-server.git,7b7d74fda28c933c6f1f75fe03274c496db5c584,dist/systemtags-admin.mjs,dist/systemtags-admin.mjs
JavaScript,0-10,nextcloud-server.git,85ab6a683a7932920fa7d37742ebf5126c1b06c5,dist/files_sharing-personal-settings.js,dist/files_sharing-personal-settings.js
JavaScript,0-10,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/dav-settings-admin-example-content.mjs,dist/dav-settings-admin-example-content.mjs
JavaScript,0-10,nextcloud-server.git,a24fc77bcfb3cd3e646d379b569f589816419813,dist/NcEmptyContent-CDgWCt_m-Dz_uR0NU.chunk.mjs,dist/NcEmptyContent-B8-90BSI-BbZilwDO.chunk.mjs
JavaScript,0-10,nextcloud-server.git,a24fc77bcfb3cd3e646d379b569f589816419813,dist/dav-settings-admin-example-content.mjs,dist/dav-settings-admin-example-content.mjs
JavaScript,0-10,nextcloud-server.git,a24fc77bcfb3cd3e646d379b569f589816419813,dist/federation-settings-admin.mjs,dist/federation-settings-admin.mjs
JavaScript,0-10,nextcloud-server.git,b4b5986be97bb87902178aa5dbceb716301b9447,dist/profile-main.mjs,dist/profile-main.mjs
JavaScript,0-10,nextcloud-server.git,b7dceb0b1770083007d67f259c9f6e2ebff69689,dist/files_sharing-init.js,dist/files_sharing-init.js
JavaScript,0-10,nextcloud-server.git,b812040314f847d6acaf07512b99fa3e3fb57177,dist/NcInputField-o5OFv3z6-DGXgkff4.chunk.mjs,dist/NcInputField-Bwsh2aHY-CQ8dmik7.chunk.mjs
JavaScript,0-10,nextcloud-server.git,b812040314f847d6acaf07512b99fa3e3fb57177,dist/encryption-settings_personal.mjs,dist/encryption-settings_personal.mjs
JavaScript,0-10,nextcloud-server.git,c2ab8a3e8c34606e9364d3db5b44717eca6f389b,dist/files-reference-files.js,dist/files-reference-files.js
JavaScript,0-10,nextcloud-server.git,c524562c8872a143ace6b3e89671d5a3e2f8cf95,dist/NcAvatar-DmUGApWA-JlRtP4v4.chunk.mjs,dist/NcAvatar-DmUGApWA-CXNETfXS.chunk.mjs
JavaScript,0-10,nextcloud-server.git,c524562c8872a143ace6b3e89671d5a3e2f8cf95,dist/core-public-page-menu.js,dist/core-public-page-menu.js
JavaScript,0-10,nextcloud-server.git,c524562c8872a143ace6b3e89671d5a3e2f8cf95,dist/files_sharing-public-nickname-handler.js,dist/files_sharing-public-nickname-handler.js
JavaScript,0-10,nextcloud-server.git,c524562c8872a143ace6b3e89671d5a3e2f8cf95,dist/settings-vue-settings-admin-sharing.js,dist/settings-vue-settings-admin-sharing.js
JavaScript,0-10,nextcloud-server.git,c524562c8872a143ace6b3e89671d5a3e2f8cf95,dist/settings-vue-settings-personal-security.js,dist/settings-vue-settings-personal-security.js
JavaScript,0-10,nextcloud-server.git,df796052c98c35e0e08efa5e6679ac6017b52501,dist/user_status-menu.mjs,dist/user_status-menu.mjs
JavaScript,0-10,nextcloud-server.git,fceece9ba8778969c29acc42ec7a5e737b07d611,dist/theming-settings-admin.mjs,dist/theming-settings-admin.mjs
JavaScript,0-10,odoo-odoo.git,97e8cc8d664e66ba62e8282a67f069805682ae41,addons/html_builder/static/src/plugins/add_product_option.js,addons/html_builder/static/src/plugins/add_product_option.js
JavaScript,0-10,prettier-prettier.git,23f95644f59f7bc90444949f04b7b176e30f03c5,tests/format/flow-repo/tuples/format.test.js,tests/format/flow-repo/tuples/format.test.js
JavaScript,0-10,prettier-prettier.git,6966c7e488015d83983fea2cd6baf474d584f6d3,tests/format/js/ignore/format.test.js,tests/format/js/ignore/format.test.js
JavaScript,0-10,prettier-prettier.git,f16e059640bc4c8c51ca80fee6fba2d4125ae158,tests/format/flow/tuple-types/format.test.js,tests/format/flow/tuple-types/format.test.js
JavaScript,0-10,prettier-prettier.git,fb66c7dfcf22b18a5d2e7838a5a83dc11b057c82,tests/format/js/last-argument-expansion/format.test.js,tests/format/js/last-argument-expansion/format.test.js
JavaScript,0-10,tauri-apps-tauri.git,b985eaf0a231ea570e36d686c665cddbc76ab4f6,crates/tauri/scripts/bundle.global.js,crates/tauri/scripts/bundle.global.js
JavaScript,0-10,tauri-apps-tauri.git,d9d2502b41e39efde679e30c8955006e2ba9ea64,crates/tauri/scripts/bundle.global.js,crates/tauri/scripts/bundle.global.js
JavaScript,0-10,vercel-next.js.git,a6d950a4450f81bc09dcbf755f305c2d54a5b6d3,test/e2e/url/app/opengraph-image.js,test/e2e/url/app/opengraph-image.js
JavaScript,0-10,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/basic/ecmascript_minify/output/0_9x_turbopack-tests_tests_snapshot_basic_ecmascript_minify_input_index_103o_dh.js,turbopack/crates/turbopack-tests/tests/snapshot/basic/ecmascript_minify/output/0ko._turbopack-tests_tests_snapshot_basic_ecmascript_minify_input_index_0lquo_u.js
