language,size_bucket,repository,commit,path,old_path
PHP,10-30,twigphp-Twig,790eee7ae0c7d9d844bd42c2476d2e4e9b69412c,src/ExpressionParser/InfixExpressionParserInterface.php,src/ExpressionParser/InfixExpressionParserInterface.php
PHP,10-30,zetacomponents-ConsoleTools,76c3e58fc5eae1d65cb06c2731edea245ddbd9b1,src/exceptions/option.php,src/exceptions/option.php
PHP,100-300,MythTV-mythweb,02a3d12ddb36ef129458c6adff6ee2807f74c336,classes/Database/mysql.php,classes/Database/mysql.php
PHP,100-300,MythTV-mythweb,24ae98125100bf542aeb9ac584415e838601f35d,modules/tv/includes/programs.php,modules/tv/includes/programs.php
PHP,100-300,MythTV-mythweb,7dd9eb9e1633e5fa174ad54733fdb0810edb8bac,modules/tv/tmpl/lite/schedules_custom.php,modules/tv/tmpl/lite/schedules_custom.php
PHP,100-300,ReimuHakurei-phpPgAdmin,560571fc6a25cccdc7797e58f156e4686ebc6b36,libraries/adodb/perf/perf-mssql.inc.php,libraries/adodb/perf/perf-mssql.inc.php
PHP,100-300,ReimuHakurei-phpPgAdmin,560571fc6a25cccdc7797e58f156e4686ebc6b36,libraries/adodb/tohtml.inc.php,libraries/adodb/tohtml.inc.php
PHP,100-300,Seldaek-jsonlint,791bc8f4de9c3794bff54fb1df2e5bbd98fbf1bf,src/Seld/JsonLint/Lexer.php,src/Seld/JsonLint/Lexer.php
PHP,100-300,blizzard4591-qt5-sqlcipher,8814b6bf2ccb09d827ff1ed1c7158c78e78e3dc1,qt-file-cache/fetch.php,qt-file-cache/fetch.php
PHP,100-300,composer-xdebug-handler,16057ba1b91ab467588bc2a461a3c2942dbcb693,tests/IniFilesTest.php,tests/IniFilesTest.php
PHP,100-300,evert-SabreAMF,2bc98ca95de43c0c97490f70f5ba320593edd5be,lib/SabreAMF/AMF0/Deserializer.php,lib/SabreAMF/AMF0/Deserializer.php
PHP,100-300,evert-SabreAMF,4831e50c806267efc15dff63c4cb891746b6373a,SabreAMF/AMF3/Serializer.php,SabreAMF/AMF3/Serializer.php
PHP,100-300,google-recaptcha,56522c261d2e8c58ba416c90f81a4cd9f2ed89b9,src/ReCaptcha/ReCaptcha.php,src/ReCaptcha/ReCaptcha.php
PHP,100-300,google-recaptcha,a034671ed9825efcf221807933284b7373826ad4,src/ReCaptcha/Response.php,src/ReCaptcha/Response.php
PHP,100-300,google-recaptcha,c10958665365b482372f9925316b1e2856feaecd,src/ReCaptcha/ReCaptcha.php,src/ReCaptcha/ReCaptcha.php
PHP,100-300,lingej-pnp4nagios,77465d38a72c0af156ff8c648b31f95a20a23c64,share/pnp/application/views/graph_content.php,share/pnp/application/views/graph_content.php
PHP,100-300,sebastianbergmann-code-unit-reverse-lookup,d1da23159b1074536d8936fef6f301f50a11f11b,src/Wizard.php,src/Wizard.php
PHP,100-300,symfony-finder,e366fab251e6f45ca84c783ed35b2a6202068519,Tests/Iterator/SortableIteratorTest.php,Tests/Iterator/SortableIteratorTest.php
PHP,100-300,theseer-Autoload,d235fd4af4fed3a8ad85db55bfbf2bbbea75dec4,src/Factory.php,src/Factory.php
PHP,100-300,zetacomponents-Base,dbfbf3191dc46829fc70f432af410ec11b858239,tests/file_find_recursive_test.php,tests/file_find_recursive_test.php
PHP,100-300,zetacomponents-ConsoleTools,18645f4683d937df4b75a2e0f1bf67c251221afc,src/dialog/menu_dialog.php,src/dialog/menu_dialog.php
PHP,100-300,zetacomponents-ConsoleTools,18645f4683d937df4b75a2e0f1bf67c251221afc,src/options/table.php,src/options/table.php
PHP,1000-3000,ADOdb-ADOdb,481bb5292033af2918bea9a9af4b551781d17f5f,adodb-time.inc.php,adodb-time.inc.php
PHP,1000-3000,ConSol-Monitoring-pnp,805d021e78da0fdbe0d53b2176112f587822f4a7,share/pnp/application/models/data.php,share/pnp/application/models/data.php
PHP,1000-3000,ReimuHakurei-phpPgAdmin,560571fc6a25cccdc7797e58f156e4686ebc6b36,libraries/adodb/drivers/adodb-postgres64.inc.php,libraries/adodb/drivers/adodb-postgres64.inc.php
PHP,1000-3000,ReimuHakurei-phpPgAdmin,8af32510520d61e5a5368f197a10145bfdc79f36,libraries/adodb/adodb-perf.inc.php,libraries/adodb/adodb-perf.inc.php
PHP,1000-3000,ReimuHakurei-phpPgAdmin,8af32510520d61e5a5368f197a10145bfdc79f36,libraries/adodb/drivers/adodb-db2.inc.php,libraries/adodb/drivers/adodb-db2.inc.php
PHP,1000-3000,ReimuHakurei-phpPgAdmin,fd0205957336207f210e49de4a8c05c400a2fb49,libraries/adodb/drivers/adodb-mysqli.inc.php,libraries/adodb/drivers/adodb-mysqli.inc.php
PHP,1000-3000,lingej-pnp4nagios,d5e04540d52238dfcb877d7116316ba1be8c1963,share/pnp/application/models/data.php,share/pnp/application/models/data.php
PHP,1000-3000,phoronix-test-suite-phoronix-test-suite,eedb5564750fee887a3add24bd5f5903028e65f6,pts-core/objects/pts_result_file.php,pts-core/objects/pts_result_file.php
PHP,1000-3000,phoronix-test-suite-phoronix-test-suite,f665ba8ee724331f5bc375715089ad6393bcf10e,pts-core/objects/phodevi/components/phodevi_cpu.php,pts-core/objects/phodevi/components/phodevi_cpu.php
PHP,1000-3000,symfony-filesystem,50b2523c874605cf3d4acf7a9e2b30b6a440a016,Tests/FilesystemTest.php,Tests/FilesystemTest.php
PHP,1000-3000,symfony-filesystem,bea731a0b0ae9e51a44d83a445db09fb89952d3a,Tests/FilesystemTest.php,Tests/FilesystemTest.php
PHP,1000-3000,symfony-finder,6b4a4b7b24bd0fd8b50a9cfe90dc9f898bccbb47,Tests/FinderTest.php,Tests/FinderTest.php
PHP,1000-3000,symfony-process,0f2afc8bf36248bbf77abe2f0cbb6ec76384b22c,Process.php,Process.php
PHP,1000-3000,symfony-process,1a44dc377ec86a50fab40d066cd061e28a6b482f,Tests/ProcessTest.php,Tests/ProcessTest.php
PHP,1000-3000,symfony-process,7e2c857ee885cada866ae5c9a43613f002ec11c4,Process.php,Process.php
PHP,1000-3000,symfony-process,80826a9791754c93e06a80a348f66837aa5d0d1d,Tests/ProcessTest.php,Tests/ProcessTest.php
PHP,1000-3000,symfony-process,e3c46cc5689c8782944274bb30702106ecbe3b64,Process.php,Process.php
PHP,1000-3000,tecnickcom-TCPDF,e3d45a685352419e02a757f729f3ee153ccf217c,include/tcpdf_static.php,include/tcpdf_static.php
PHP,1000-3000,tecnickcom-TCPDF,ef356f0bc73e0ab540bb6beae2d38ebb613d77e8,include/tcpdf_static.php,include/tcpdf_static.php
PHP,1000-3000,zetacomponents-ConsoleTools,3fe9ea95bcee18b0abfb90a47a115aae401041c8,tests/table_test.php,tests/table_test.php
PHP,30-100,ReimuHakurei-phpPgAdmin,560571fc6a25cccdc7797e58f156e4686ebc6b36,libraries/adodb/lang/adodb-es.inc.php,libraries/adodb/lang/adodb-es.inc.php
PHP,30-100,ReimuHakurei-phpPgAdmin,fd0205957336207f210e49de4a8c05c400a2fb49,libraries/adodb/vendor/phpunit/phpunit/src/Runner/Version.php,libraries/adodb/vendor/phpunit/phpunit/src/Runner/Version.php
PHP,30-100,Seldaek-jsonlint,a398f40843d2cce2eb51baceafe65c89770e7268,src/Seld/JsonLint/ParsingException.php,src/Seld/JsonLint/ParsingException.php
PHP,30-100,composer-xdebug-handler,610ff21831555cb445d42656603bbc2c658d0f95,tests/Mocks/RequiredMock.php,tests/Mocks/RequiredMock.php
PHP,30-100,evert-SabreAMF,7791fa949e6ba09b376217dc8a8c26233093ca66,lib/SabreAMF/UndefinedMethodException.php,lib/SabreAMF/UndefinedMethodException.php
PHP,30-100,evert-SabreAMF,d3344fb7d86515e29c0281da5e6c05f1733bacd5,SabreAMF/ByteArray.php,SabreAMF/ByteArray.php
PHP,30-100,myclabs-DeepCopy,b0569f285042fb9c2aa57b44ad51b612622ace21,tests/DeepCopyTest/Filter/ReplaceFilterTest.php,tests/DeepCopyTest/Filter/ReplaceFilterTest.php
PHP,30-100,myclabs-DeepCopy,fcbffe210a81f846f727400a97d910f249c4e4aa,src/DeepCopy/TypeFilter/Spl/ArrayObjectFilter.php,src/DeepCopy/TypeFilter/Spl/ArrayObjectFilter.php
PHP,30-100,pear-Console_CommandLine,635fde2977f1a5d1815f7823b3d6eb004cc55af3,Console/CommandLine/Argument.php,Console/CommandLine/Argument.php
PHP,30-100,phar-io-version,484d0fb0a582b982ec57aaa756446e586ea09dff,src/PreReleaseSuffix.php,src/PreReleaseSuffix.php
PHP,30-100,phoronix-test-suite-phoronix-test-suite,e4857241da4976c35ff367fc8c1d5f9de927a8ab,pts-core/commands/intersect.php,pts-core/commands/intersect.php
PHP,30-100,reactphp-promise,89fab3503a920a3142274c78310b0fa56b57dc5c,tests/PromiseTest/PromiseSettledTestTrait.php,tests/PromiseTest/PromiseSettledTestTrait.php
PHP,30-100,symfony-finder,457942295a2d8e87595edfced324eddcd2c76614,Gitignore.php,Gitignore.php
PHP,30-100,symfony-process,40c295f2deb408d5e9d2d32b8ba1dd61e36f05af,PhpExecutableFinder.php,PhpExecutableFinder.php
PHP,30-100,symfony-process,89ac295dc344cc0cd802dd303cb2598e184e7014,Exception/ProcessTimedOutException.php,Exception/ProcessTimedOutException.php
PHP,30-100,theseer-DirectoryScanner,901a3b486fe8661501c7d5045c15c956b10b2e4e,tests/phpfilter.test.php,tests/phpfilter.test.php
PHP,30-100,theseer-DirectoryScanner,acb6beb064b3c5a0c3f38cbb6f71581a232df26e,src/phpfilter.php,src/phpfilter.php
PHP,30-100,zetacomponents-ConsoleTools,3fe9ea95bcee18b0abfb90a47a115aae401041c8,src/exceptions/option_missing_value.php,src/exceptions/option_missing_value.php
PHP,30-100,zetacomponents-ConsoleTools,76c3e58fc5eae1d65cb06c2731edea245ddbd9b1,src/exceptions/invalid_output_target.php,src/exceptions/invalid_output_target.php
PHP,30-100,zetacomponents-ConsoleTools,76c3e58fc5eae1d65cb06c2731edea245ddbd9b1,src/exceptions/option_too_many_values.php,src/exceptions/option_too_many_values.php
PHP,300-1000,ADOdb-ADOdb,90a11eb03178e1e9ebd233d497c477fd6a581648,drivers/adodb-sqlite3.inc.php,drivers/adodb-sqlite3.inc.php
PHP,300-1000,MythTV-mythweb,d2aa192561808b213686620670dc15259292395f,modules/tv/classes/Program.php,modules/tv/classes/Program.php
PHP,300-1000,ReimuHakurei-phpPgAdmin,58fd358a2c81ef2687f21de38d52e8bc6c6353dd,colproperties.php,colproperties.php
PHP,300-1000,ReimuHakurei-phpPgAdmin,8af32510520d61e5a5368f197a10145bfdc79f36,libraries/adodb/drivers/adodb-odbtp.inc.php,libraries/adodb/drivers/adodb-odbtp.inc.php
PHP,300-1000,Seldaek-jsonlint,1748aaf847fc731cfad7725aec413ee46f0cc3a2,src/Seld/JsonLint/JsonParser.php,src/Seld/JsonLint/JsonParser.php
PHP,300-1000,Seldaek-jsonlint,3610afbd8e48249adca6762dddeae3c8c66369ff,src/Seld/JsonLint/JsonParser.php,src/Seld/JsonLint/JsonParser.php
PHP,300-1000,composer-xdebug-handler,207d6e85fd7708f71856e53d0e6e8f13cf803ac7,src/XdebugHandler.php,src/XdebugHandler.php
PHP,300-1000,myclabs-DeepCopy,0de033622bb94266a9ac30809db342daaab11091,src/DeepCopy/DeepCopy.php,src/DeepCopy/DeepCopy.php
PHP,300-1000,pear-Console_CommandLine,86436755d09c615f1ffbb89adb448a347c230553,Console/CommandLine/XmlParser.php,Console/CommandLine/XmlParser.php
PHP,300-1000,phoronix-test-suite-phoronix-test-suite,87478458ed801c63a1c0c4dcc1be4d151f2fc83f,pts-core/objects/phodevi/parsers/phodevi_linux_parser.php,pts-core/objects/phodevi/parsers/phodevi_linux_parser.php
PHP,300-1000,phoronix-test-suite-phoronix-test-suite,eedb5564750fee887a3add24bd5f5903028e65f6,pts-core/objects/client/pts_tests.php,pts-core/objects/client/pts_tests.php
PHP,300-1000,reactphp-promise,9b2c528090295544f7da5d74df2d1ec0642c045b,src/functions.php,src/functions.php
PHP,300-1000,reactphp-promise,de40371514b723b54adfedcef7737c75ea1427aa,src/Promise.php,src/Promise.php
PHP,300-1000,sebastianbergmann-version,498c87863d97acc8e51bac029ef40d40fe3a0d86,.php-cs-fixer.dist.php,.php-cs-fixer.dist.php
PHP,300-1000,symfony-finder,6de263e5868b9a137602dd1e33e4d48bfae99c49,Finder.php,Finder.php
PHP,300-1000,symfony-finder,d48f1c3f9f1fde4c2a8cb179378ee309023ea757,Finder.php,Finder.php
PHP,300-1000,symfony-finder,e366fab251e6f45ca84c783ed35b2a6202068519,Tests/GitignoreTest.php,Tests/GitignoreTest.php
PHP,300-1000,twigphp-Twig,34e874e536204b104bc2557acabe75e7d8044ba0,src/Environment.php,src/Environment.php
PHP,300-1000,zetacomponents-Base,200f6366cc127d599ce8f917ec9d72d61925b5d4,src/base.php,src/base.php
PHP,300-1000,zetacomponents-ConsoleTools,18645f4683d937df4b75a2e0f1bf67c251221afc,src/table/row.php,src/table/row.php
PHP,3000+,ADOdb-ADOdb,481bb5292033af2918bea9a9af4b551781d17f5f,adodb.inc.php,adodb.inc.php
PHP,3000+,ADOdb-ADOdb,99390853e507056351f1b4dd38f35cd700179c30,adodb.inc.php,adodb.inc.php
PHP,3000+,ADOdb-ADOdb,a568bfeb72d6b5942df747adc36b95165a083e60,adodb.inc.php,adodb.inc.php
PHP,3000+,MythTV-mythweb,42ea1a1d20fc2ca1cddac3f851b17d1c8cdda465,classes/vcalendar.php,classes/vcalendar.php
PHP,3000+,ReimuHakurei-phpPgAdmin,bb031d0a950ae02ff19a2882de92a86002a67c9b,classes/database/Postgres.php,classes/database/Postgres.php
PHP,3000+,ReimuHakurei-phpPgAdmin,fd0205957336207f210e49de4a8c05c400a2fb49,libraries/adodb/adodb.inc.php,libraries/adodb/adodb.inc.php
PHP,3000+,WordPress-WordPress.git,e7d59738bac56a478299953a8d6430ff7d225493,wp-includes/formatting.php,wp-includes/formatting.php
PHP,3000+,roundcube-roundcubemail,b79692c50a1b2713f3468917b8d15ef77645d29b,plugins/managesieve/lib/Roundcube/rcube_sieve_engine.php,plugins/managesieve/lib/Roundcube/rcube_sieve_engine.php
PHP,3000+,smarty-php-smarty,4ff25bbe59b605bd928d2bd865a1f5ca32509e09,src/Parser/TemplateParser.php,src/Parser/TemplateParser.php
PHP,3000+,tecnickcom-TCPDF,151859eda1c0dfb4b00a17024dee81170b60ceb3,tcpdf.php,tcpdf.php
PHP,3000+,tecnickcom-TCPDF,29c3748b5f7bc03c5b45dce3484ce0dc5029b13f,tcpdf.php,tcpdf.php
PHP,3000+,tecnickcom-TCPDF,37aa6eeb73b9bfeeb321d846e46b0d98e49ff3d3,tcpdf.php,tcpdf.php
PHP,3000+,tecnickcom-TCPDF,383714ca5cac03b939541bbd4579592da5f5ff8d,tcpdf.php,tcpdf.php
PHP,3000+,tecnickcom-TCPDF,4cf1ab192e87e6916d20f93077b2bdfa96a2f848,tcpdf.php,tcpdf.php
PHP,3000+,tecnickcom-TCPDF,8c95d88d54b1b275cd23fd79293ed67d521849ce,tcpdf.php,tcpdf.php
PHP,3000+,tecnickcom-TCPDF,ada3181408f5903b33a9f477b015dcb15936fef9,tcpdf.php,tcpdf.php
PHP,3000+,tecnickcom-TCPDF,b3dcbcba59bfe29f34270eb7d8b1ac889ebc7e97,tcpdf.php,tcpdf.php
PHP,3000+,tecnickcom-TCPDF,d0e8dd17f8a1df3c97b94b9af8356e88e811ed59,tcpdf.php,tcpdf.php
PHP,3000+,tecnickcom-TCPDF,e8a76e1559af41a7c69ba3ef66231c50c1d9ec63,tcpdf.php,tcpdf.php
PHP,3000+,tecnickcom-TCPDF,ea258d4d16e02c799beb58bb75fe192dd26c49d1,tcpdf.php,tcpdf.php
