language,size_bucket,repository,commit,path,old_path
PHP,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/build/routes/connectors-home/content.min.asset.php,wp-includes/build/routes/connectors-home/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/build/routes/navigation-edit/content.min.asset.php,wp-includes/build/routes/navigation-edit/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/build/routes/post-list/content.min.asset.php,wp-includes/build/routes/post-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/build/routes/template-list/content.min.asset.php,wp-includes/build/routes/template-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/js/dist/block-editor.min.asset.php,wp-includes/js/dist/block-editor.min.asset.php
PHP,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/js/dist/compose.min.asset.php,wp-includes/js/dist/compose.min.asset.php
PHP,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/js/dist/editor.min.asset.php,wp-includes/js/dist/editor.min.asset.php
PHP,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/js/dist/media-utils.min.asset.php,wp-includes/js/dist/media-utils.min.asset.php
PHP,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/js/dist/script-modules/interactivity/index.min.asset.php,wp-includes/js/dist/script-modules/interactivity/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/js/dist/script-modules/vips/worker.min.asset.php,wp-includes/js/dist/script-modules/vips/worker.min.asset.php
PHP,0-10,WordPress-WordPress.git,55440efe9005d16cc4f34e37f6c4eea11950b71e,wp-includes/js/dist/sync.min.asset.php,wp-includes/js/dist/sync.min.asset.php
PHP,0-10,WordPress-WordPress.git,5ed26df2598e079971e83eec52f761f8b3d6f597,wp-includes/assets/script-modules-packages.min.php,wp-includes/assets/script-modules-packages.min.php
PHP,0-10,WordPress-WordPress.git,5ed26df2598e079971e83eec52f761f8b3d6f597,wp-includes/assets/script-modules-packages.php,wp-includes/assets/script-modules-packages.php
PHP,0-10,WordPress-WordPress.git,685fb16a7fbb0f090f56f20c8fd3085e4bb14557,wp-includes/js/dist/patterns.min.asset.php,wp-includes/js/dist/patterns.min.asset.php
PHP,0-10,WordPress-WordPress.git,685fb16a7fbb0f090f56f20c8fd3085e4bb14557,wp-includes/js/dist/script-modules/block-library/navigation/view.min.asset.php,wp-includes/js/dist/script-modules/block-library/navigation/view.min.asset.php
PHP,0-10,WordPress-WordPress.git,685fb16a7fbb0f090f56f20c8fd3085e4bb14557,wp-includes/js/dist/script-modules/connectors/index.min.asset.php,wp-includes/js/dist/script-modules/connectors/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,685fb16a7fbb0f090f56f20c8fd3085e4bb14557,wp-includes/js/dist/sync.min.asset.php,wp-includes/js/dist/sync.min.asset.php
PHP,0-10,WordPress-WordPress.git,741e71e2f7e4f68ce3b19f3d28cb6fcc8190deaa,wp-includes/assets/script-loader-packages.min.php,wp-includes/assets/script-loader-packages.min.php
PHP,0-10,WordPress-WordPress.git,8f1afebf29e6f667159fc02d2b28d1801e7b5f96,wp-includes/assets/script-loader-packages.php,wp-includes/assets/script-loader-packages.php
PHP,0-10,WordPress-WordPress.git,94a866a6ec1145c64a79f587a8ba164c1b8b8768,wp-includes/assets/script-modules-packages.php,wp-includes/assets/script-modules-packages.php
PHP,0-10,WordPress-WordPress.git,ade7a130609e1acc36c0f21b6d236b82c46b658c,wp-includes/js/dist/sync.min.asset.php,wp-includes/js/dist/sync.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/build/routes/font-list/content.min.asset.php,wp-includes/build/routes/font-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/build/routes/navigation-edit/content.min.asset.php,wp-includes/build/routes/navigation-edit/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/build/routes/navigation-edit/route.min.asset.php,wp-includes/build/routes/navigation-edit/route.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/build/routes/post-edit/route.min.asset.php,wp-includes/build/routes/post-edit/route.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/build/routes/post-list/route.min.asset.php,wp-includes/build/routes/post-list/route.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/build/routes/template-part-list/content.min.asset.php,wp-includes/build/routes/template-part-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/block-directory.min.asset.php,wp-includes/js/dist/block-directory.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/block-editor.min.asset.php,wp-includes/js/dist/block-editor.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/block-library.min.asset.php,wp-includes/js/dist/block-library.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/commands.min.asset.php,wp-includes/js/dist/commands.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/core-commands.min.asset.php,wp-includes/js/dist/core-commands.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/customize-widgets.min.asset.php,wp-includes/js/dist/customize-widgets.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/data.min.asset.php,wp-includes/js/dist/data.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/dom.min.asset.php,wp-includes/js/dist/dom.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/edit-widgets.min.asset.php,wp-includes/js/dist/edit-widgets.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/editor.min.asset.php,wp-includes/js/dist/editor.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/element.min.asset.php,wp-includes/js/dist/element.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/format-library.min.asset.php,wp-includes/js/dist/format-library.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/keyboard-shortcuts.min.asset.php,wp-includes/js/dist/keyboard-shortcuts.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/notices.min.asset.php,wp-includes/js/dist/notices.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/patterns.min.asset.php,wp-includes/js/dist/patterns.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/preferences-persistence.min.asset.php,wp-includes/js/dist/preferences-persistence.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/priority-queue.min.asset.php,wp-includes/js/dist/priority-queue.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/redux-routine.min.asset.php,wp-includes/js/dist/redux-routine.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/reusable-blocks.min.asset.php,wp-includes/js/dist/reusable-blocks.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/router.min.asset.php,wp-includes/js/dist/router.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/script-modules/block-editor/utils/fit-text-frontend.min.asset.php,wp-includes/js/dist/script-modules/block-editor/utils/fit-text-frontend.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/script-modules/block-library/navigation/view.min.asset.php,wp-includes/js/dist/script-modules/block-library/navigation/view.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/script-modules/core-abilities/index.min.asset.php,wp-includes/js/dist/script-modules/core-abilities/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/script-modules/edit-site-init/index.min.asset.php,wp-includes/js/dist/script-modules/edit-site-init/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/script-modules/interactivity-router/index.min.asset.php,wp-includes/js/dist/script-modules/interactivity-router/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/script-modules/workflow/index.min.asset.php,wp-includes/js/dist/script-modules/workflow/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/server-side-render.min.asset.php,wp-includes/js/dist/server-side-render.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/style-engine.min.asset.php,wp-includes/js/dist/style-engine.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/theme.min.asset.php,wp-includes/js/dist/theme.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/undo-manager.min.asset.php,wp-includes/js/dist/undo-manager.min.asset.php
PHP,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/js/dist/widgets.min.asset.php,wp-includes/js/dist/widgets.min.asset.php
PHP,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/assets/script-loader-packages.php,wp-includes/assets/script-loader-packages.php
PHP,0-10,WordPress-WordPress.git,ce441ca3f15c460ec791ad1a885a483c2fb26e9b,wp-includes/assets/script-loader-packages.php,wp-includes/assets/script-loader-packages.php
PHP,0-10,WordPress-WordPress.git,ce441ca3f15c460ec791ad1a885a483c2fb26e9b,wp-includes/assets/script-loader-react-refresh-entry.min.php,wp-includes/assets/script-loader-react-refresh-entry.min.php
PHP,0-10,WordPress-WordPress.git,dc993b2d96915c89c6f0485b0b67433e3fe78c4b,wp-includes/assets/script-modules-packages.min.php,wp-includes/assets/script-modules-packages.min.php
PHP,0-10,WordPress-WordPress.git,dc993b2d96915c89c6f0485b0b67433e3fe78c4b,wp-includes/assets/script-modules-packages.php,wp-includes/assets/script-modules-packages.php
PHP,0-10,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/js/dist/components.min.asset.php,wp-includes/js/dist/components.min.asset.php
PHP,0-10,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/js/dist/script-modules/boot/index.min.asset.php,wp-includes/js/dist/script-modules/boot/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/js/dist/sync.min.asset.php,wp-includes/js/dist/sync.min.asset.php
PHP,0-10,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/js/dist/block-library.min.asset.php,wp-includes/js/dist/block-library.min.asset.php
PHP,0-10,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/js/dist/edit-post.min.asset.php,wp-includes/js/dist/edit-post.min.asset.php
PHP,0-10,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/js/dist/media-utils.min.asset.php,wp-includes/js/dist/media-utils.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/build/routes/pattern-list/content.min.asset.php,wp-includes/build/routes/pattern-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/build/routes/template-part-list/content.min.asset.php,wp-includes/build/routes/template-part-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/block-directory.min.asset.php,wp-includes/js/dist/block-directory.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/block-editor.min.asset.php,wp-includes/js/dist/block-editor.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/block-library.min.asset.php,wp-includes/js/dist/block-library.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/blocks.min.asset.php,wp-includes/js/dist/blocks.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/commands.min.asset.php,wp-includes/js/dist/commands.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/customize-widgets.min.asset.php,wp-includes/js/dist/customize-widgets.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/edit-post.min.asset.php,wp-includes/js/dist/edit-post.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/edit-site.min.asset.php,wp-includes/js/dist/edit-site.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/edit-widgets.min.asset.php,wp-includes/js/dist/edit-widgets.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/editor.min.asset.php,wp-includes/js/dist/editor.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/format-library.min.asset.php,wp-includes/js/dist/format-library.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/media-utils.min.asset.php,wp-includes/js/dist/media-utils.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/notices.min.asset.php,wp-includes/js/dist/notices.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/nux.min.asset.php,wp-includes/js/dist/nux.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/preferences.min.asset.php,wp-includes/js/dist/preferences.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/script-modules/edit-site-init/index.min.asset.php,wp-includes/js/dist/script-modules/edit-site-init/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/js/dist/script-modules/interactivity-router/index.min.asset.php,wp-includes/js/dist/script-modules/interactivity-router/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,eff8e6b7ad2effdbc53d98c7892e328a10aa84c2,wp-includes/js/dist/block-editor.min.asset.php,wp-includes/js/dist/block-editor.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/build/routes/navigation-list/content.min.asset.php,wp-includes/build/routes/navigation-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/build/routes/post-list/content.min.asset.php,wp-includes/build/routes/post-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/build/routes/post-list/route.min.asset.php,wp-includes/build/routes/post-list/route.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/build/routes/template-list/content.min.asset.php,wp-includes/build/routes/template-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/build/routes/template-list/route.min.asset.php,wp-includes/build/routes/template-list/route.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/build/routes/template-part-list/route.min.asset.php,wp-includes/build/routes/template-part-list/route.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/js/dist/block-directory.min.asset.php,wp-includes/js/dist/block-directory.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/js/dist/block-editor.min.asset.php,wp-includes/js/dist/block-editor.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/js/dist/components.min.asset.php,wp-includes/js/dist/components.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/js/dist/core-data.min.asset.php,wp-includes/js/dist/core-data.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/js/dist/editor.min.asset.php,wp-includes/js/dist/editor.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/js/dist/media-utils.min.asset.php,wp-includes/js/dist/media-utils.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/js/dist/preferences.min.asset.php,wp-includes/js/dist/preferences.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/js/dist/script-modules/boot/index.min.asset.php,wp-includes/js/dist/script-modules/boot/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/js/dist/script-modules/workflow/index.min.asset.php,wp-includes/js/dist/script-modules/workflow/index.min.asset.php
PHP,0-10,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/build/routes/navigation-list/content.min.asset.php,wp-includes/build/routes/navigation-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/build/routes/pattern-list/content.min.asset.php,wp-includes/build/routes/pattern-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/build/routes/post-list/content.min.asset.php,wp-includes/build/routes/post-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/build/routes/template-list/content.min.asset.php,wp-includes/build/routes/template-list/content.min.asset.php
PHP,0-10,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/js/dist/block-library.min.asset.php,wp-includes/js/dist/block-library.min.asset.php
PHP,0-10,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/js/dist/media-utils.min.asset.php,wp-includes/js/dist/media-utils.min.asset.php
PHP,0-10,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/js/dist/rich-text.min.asset.php,wp-includes/js/dist/rich-text.min.asset.php
PHP,0-10,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/js/dist/theme.min.asset.php,wp-includes/js/dist/theme.min.asset.php
PHP,0-10,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/js/dist/upload-media.min.asset.php,wp-includes/js/dist/upload-media.min.asset.php
PHP,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/autop.min.asset.php,wp-includes/assets/script-loader-react-refresh-runtime.min.php
PHP,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/base-styles.min.asset.php,wp-includes/assets/script-loader-react-refresh-runtime.php
PHP,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/blob.min.asset.php,wp-includes/blocks/file/view.asset.php
PHP,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/dom-ready.min.asset.php,wp-includes/blocks/image/view.min.asset.php
PHP,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/escape-html.min.asset.php,wp-includes/blocks/navigation/view-modal.asset.php
PHP,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/html-entities.min.asset.php,wp-includes/blocks/navigation/view.asset.php
PHP,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/is-shallow-equal.min.asset.php,wp-includes/blocks/navigation/view.min.asset.php
PHP,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/priority-queue.min.asset.php,wp-includes/blocks/query/view.asset.php
PHP,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/private-apis.min.asset.php,wp-includes/blocks/query/view.min.asset.php
PHP,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/js/dist/redux-routine.min.asset.php,wp-includes/blocks/search/view.min.asset.php
PHP,0-10,nextcloud-server.git,f12cecb68470ad970eed430b019a1baaac6bf28a,apps/settings/templates/settings/empty.php,apps/settings/templates/settings/empty.php
PHP,0-10,nextcloud-server.git,f12cecb68470ad970eed430b019a1baaac6bf28a,apps/testing/clean_opcode_cache.php,apps/testing/clean_opcode_cache.php
PHP,10-30,WordPress-WordPress.git,52caefbc6b094d89a176c397924c99a468dfebb2,wp-includes/build/pages.php,wp-includes/build/pages.php
PHP,10-30,WordPress-WordPress.git,b0fc8a0d49646af9c3d03960e9769c28ed6ef9d9,wp-includes/collaboration.php,wp-includes/collaboration.php
PHP,10-30,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/build/pages.php,wp-includes/build/pages.php
PHP,10-30,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/build/pages.php,wp-includes/build/pages.php
PHP,10-30,nextcloud-server.git,082664c0c2188b9b0e3bc5a3b20fbcc9a0d071d3,build/integration/features/bootstrap/DavFeatureContext.php,build/integration/features/bootstrap/DavFeatureContext.php
PHP,10-30,nextcloud-server.git,082664c0c2188b9b0e3bc5a3b20fbcc9a0d071d3,build/integration/features/bootstrap/SetupContext.php,build/integration/features/bootstrap/SetupContext.php
