language,size_bucket,repository,commit,path,old_path
Python,0-10,langflow-ai-langflow.git,b3df3a7c354563b27dc2b4ec4b8bf4e48b0fa16b,src/backend/base/langflow/tests/services/database/__init__.py,src/backend/base/langflow/tests/services/database/__init__.py
Python,0-10,langflow-ai-langflow.git,b3df3a7c354563b27dc2b4ec4b8bf4e48b0fa16b,src/backend/base/langflow/tests/services/database/models/__init__.py,src/backend/base/langflow/tests/services/database/models/__init__.py
Python,0-10,langflow-ai-langflow.git,b3df3a7c354563b27dc2b4ec4b8bf4e48b0fa16b,src/backend/base/langflow/tests/services/database/models/transactions/__init__.py,src/backend/base/langflow/tests/services/database/models/transactions/__init__.py
Python,0-10,langflow-ai-langflow.git,da6f29e37af7b85d1566ae7bd389b7b688470410,src/backend/base/langflow/initial_setup/constants.py,src/backend/base/langflow/initial_setup/constants.py
Python,0-10,langflow-ai-langflow.git,dd3ac6a0227e9ea7ce44ec3c7be5b23977a35c91,src/backend/base/langflow/schema/data.py,src/backend/base/langflow/schema/data.py
Python,0-10,langflow-ai-langflow.git,ed120f5a3822202cd8a1187a1ee1f04d82df9a14,src/backend/base/langflow/api/__init__.py,src/backend/base/langflow/api/__init__.py
Python,0-10,langflow-ai-langflow.git,f07ade6d202908755fd695ec1206aed9f5f31063,src/backend/base/langflow/components/processing/converter.py,src/backend/base/langflow/components/processing/converter.py
Python,0-10,langflow-ai-langflow.git,f553896a1fdec2dc85073df8c6592eab895f1758,src/backend/base/langflow/utils/kb_constants.py,src/backend/base/langflow/utils/kb_constants.py
Python,0-10,nvbn-thefuck.git,0ecc86eda6a80828659a7974d4c645e5096d2173,thefuck/output/__init__.py,thefuck/output/__init__.py
Python,0-10,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/django_south_ghost.py,thefuck/rules/django_south_ghost.py
Python,0-10,nvbn-thefuck.git,4625d8503dccddb1925ae03c2ad1c14f1e278423,thefuck/rules/django_south_merge.py,thefuck/rules/django_south_merge.py
Python,0-10,nvbn-thefuck.git,8938323229f65b021919b9778af598418c8e2eeb,thefuck/rules/remove_trailing_cedilla.py,thefuck/rules/remove_trailing_cedilla.py
Python,0-10,nvbn-thefuck.git,ad53023860b10f6d5886d212b804dcb32eec8430,thefuck/rules/remove_trailing_cedilla.py,thefuck/rules/remove_trailing_cedilla.py
Python,0-10,nvbn-thefuck.git,b8ce95ad689bfa489a9d4a24ea4f2a011706181f,thefuck/exceptions.py,thefuck/exceptions.py
Python,0-10,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/cargo.py,thefuck/rules/cargo.py
Python,0-10,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/django_south_ghost.py,thefuck/rules/django_south_ghost.py
Python,0-10,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/django_south_merge.py,thefuck/rules/django_south_merge.py
Python,0-10,nvbn-thefuck.git,df4d2cc88d315a8caed168bc84b02ad763b9f858,thefuck/rules/man_no_space.py,thefuck/rules/man_no_space.py
Python,0-10,nvbn-thefuck.git,fb3d8d1e012c0be59e191e68aa461ef0bfb19e8d,thefuck/system/__init__.py,thefuck/system/__init__.py
Python,0-10,nvbn-thefuck.git,fc053642333eff13f07a77d328b14a5270383369,tests/rules/conftest.py,tests/rules/conftest.py
Python,0-10,nzbgetcom-nzbget.git,fb8c6b9cd33b006dbb245a03fb774a030d0be57c,tests/functional/download/health_test.py,tests/functional/download/health_test.py
Python,0-10,odoo-odoo.git,053b52df6dd7196d1c14d45fbb5cd7616620edbc,addons/l10n_sa_edi_pos/models/__init__.py,addons/l10n_sa_edi_pos/models/__init__.py
Python,0-10,odoo-odoo.git,083b38c9d93c028fcef476fbded8f0a888d3ab5f,addons/l10n_ca/models/res_partner.py,addons/l10n_ca/models/res_partner.py
Python,0-10,odoo-odoo.git,0bf8df7d0a096cf8fe984c42d331404d473eeb71,addons/l10n_fr_facturx_chorus_pro/tests/__init__.py,addons/l10n_fr_facturx_chorus_pro/tests/__init__.py
Python,0-10,odoo-odoo.git,78658dab593fff36d4333d6e687478ee459db3dc,addons/l10n_in_pos/tests/__init__.py,addons/l10n_in_pos/tests/__init__.py
Python,0-10,odoo-odoo.git,7c06bdc4692f2476836e30f03b7cf517b2b2f33e,addons/purchase_edi_ubl_bis3/models/__init__.py,addons/purchase_edi_ubl_bis3/models/__init__.py
Python,0-10,odoo-odoo.git,8a15fbdb2200c00b0cb0d1600d0f4484966335ab,addons/account_peppol/tests/__init__.py,addons/account_peppol/tests/__init__.py
Python,0-10,odoo-odoo.git,9c8112d794af1ba84ade8af124967495c2ff8995,addons/l10n_br/tests/__init__.py,addons/l10n_br/tests/__init__.py
Python,0-10,odoo-odoo.git,ab8f4e886a50843c756c1a570295c8bed8dbafa0,addons/base_vat/__init__.py,addons/base_vat/__init__.py
Python,0-10,odoo-odoo.git,abb35a7fd66245594e849542fe648eea8cfad64d,addons/l10n_pl/migrations/2.1/end-migrate.py,addons/l10n_pl/migrations/2.1/end-migrate.py
Python,0-10,odoo-odoo.git,cebae80963b664b1f7ba30cf6d551c2104ceb10d,addons/pos_discount/models/__init__.py,addons/pos_discount/models/__init__.py
Python,0-10,odoo-odoo.git,d58051ccf04433cbb31efa265eb0c8ef020a6ed1,addons/stock_account/tests/__init__.py,addons/stock_account/tests/__init__.py
Python,0-10,odoo-odoo.git,e7ebe07e1d60659f3d468255808a305e7423741b,addons/hr_skills/tests/__init__.py,addons/hr_skills/tests/__init__.py
Python,0-10,odoo-odoo.git,f687ce6157922c041ace3d0b4a1ea62d540525c3,addons/purchase_stock/report/__init__.py,addons/purchase_stock/report/__init__.py
Python,0-10,odoo-odoo.git,f687ce6157922c041ace3d0b4a1ea62d540525c3,addons/sale_stock/report/__init__.py,addons/sale_stock/report/__init__.py
Python,0-10,odoo-odoo.git,fa840eb0cc397bd96f35c8568d684a8871dfaf71,addons/pos_mrp/models/__init__.py,addons/pos_mrp/models/__init__.py
Python,0-10,odoo-odoo.git,fd0589812db82d5ef26317cc299175d4f15d0506,addons/spreadsheet/__init__.py,addons/spreadsheet/__init__.py
Python,0-10,opencv-opencv.git,13210cbb1da281e03d65b566ff80c7e2f26a6fa4,modules/python/package/cv2/load_config_py3.py,modules/python/package/cv2/load_config_py3.py
Python,0-10,opencv-opencv.git,7e12c397d09cc0d6cf4267a4e41297108b95e0b3,platforms/android/default.config.py,platforms/android/default.config.py
Python,0-10,opencv-opencv.git,987548d041015aa7bc4a49c716e1eb96fe5f0e59,platforms/android/default.config.py,platforms/android/default.config.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/basic_compatibility_mode_relative.py,Lib/test/test_import/data/lazy_imports/basic_compatibility_mode_relative.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/basic_dir.py,Lib/test/test_import/data/lazy_imports/basic_dir.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/basic_used.py,Lib/test/test_import/data/lazy_imports/basic_used.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/compatibility_mode_func.py,Lib/test/test_import/data/lazy_imports/compatibility_mode_func.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/compatibility_mode_try_except.py,Lib/test/test_import/data/lazy_imports/compatibility_mode_try_except.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/eager_import_func.py,Lib/test/test_import/data/lazy_imports/eager_import_func.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/global_on.py,Lib/test/test_import/data/lazy_imports/global_on.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/globals_access.py,Lib/test/test_import/data/lazy_imports/globals_access.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/lazy_compat_from.py,Lib/test/test_import/data/lazy_imports/lazy_compat_from.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/lazy_get_value.py,Lib/test/test_import/data/lazy_imports/lazy_get_value.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/lazy_with.py,Lib/test/test_import/data/lazy_imports/lazy_with.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/lazy_with_from.py,Lib/test/test_import/data/lazy_imports/lazy_with_from.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/modules_dict.py,Lib/test/test_import/data/lazy_imports/modules_dict.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/modules_getattr.py,Lib/test/test_import/data/lazy_imports/modules_getattr.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/modules_getattr_other.py,Lib/test/test_import/data/lazy_imports/modules_getattr_other.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/multi_from_import.py,Lib/test/test_import/data/lazy_imports/multi_from_import.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/try_except_eager.py,Lib/test/test_import/data/lazy_imports/try_except_eager.py
Python,0-10,python-cpython.git,a66d51876d0cae6350d2a1729cabc5a56203cc01,Lib/test/test_lazy_import/data/try_except_eager_from.py,Lib/test/test_import/data/lazy_imports/try_except_eager_from.py
Python,0-10,pytorch-pytorch.git,2b088c95d54496ef8a8834c34cebffe933a4b742,torch/_inductor/template_heuristics/tlx.py,torch/_inductor/template_heuristics/tlx.py
Python,0-10,pytorch-pytorch.git,9649bbfd94acd8a9b2bfd8c637329bc174411515,torch/_inductor/stream_constants.py,torch/_inductor/stream_constants.py
Python,0-10,pytorch-pytorch.git,9acd5ed998da592b7fe8399496dea2fec9c0f3aa,torch/_inductor/kernel/vendored_templates/cutedsl/wrappers/__init__.py,torch/_inductor/kernel/vendored_templates/cutedsl/wrappers/__init__.py
Python,0-10,pytorch-pytorch.git,dab952c370c7a970726d0ee03d8d9cafda572b45,torch/_inductor/kernel/vendored_templates/cutedsl/wrappers/__init__.py,torch/_inductor/kernel/vendored_templates/cutedsl/wrappers/__init__.py
Python,0-10,pytorch-pytorch.git,dd06fff97f63ec9edd0e5d27f16837920bb6718a,torch/_inductor/kernel/vendored_templates/cutedsl/wrappers/__init__.py,torch/_inductor/kernel/vendored_templates/cutedsl/wrappers/__init__.py
Python,0-10,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/cross_decomposition/__init__.py,sklearn/cross_decomposition/__init__.py
Python,0-10,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/frozen/__init__.py,sklearn/frozen/__init__.py
Python,0-10,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/mixture/__init__.py,sklearn/mixture/__init__.py
Python,0-10,scikit-learn-scikit-learn.git,1fe659545c70d9f805c1c4097dd2fce9a6285a12,sklearn/neural_network/__init__.py,sklearn/neural_network/__init__.py
Python,0-10,scikit-learn-scikit-learn.git,f2cd677bcbcf6931111d7fe9e8a857a5d518e806,sklearn/externals/array_api_extra/_lib/__init__.py,sklearn/externals/array_api_extra/_lib/__init__.py
Python,0-10,scrapy-scrapy.git,4d31277bc67169460dc2d8bca80946df8b355b8f,scrapy/core/downloader/handlers/http.py,scrapy/core/downloader/handlers/http.py
Python,0-10,sherlock-project-sherlock.git,9f75d5ed1420cde8e769c1ae24b39ebc4d3a0900,tests/test_version.py,tests/test_version.py
Python,0-10,sherlock-project-sherlock.git,ca781a3c3be60d244a524b8dd5c8dc3460631ceb,tests/few_test_basic.py,tests/few_test_basic.py
Python,0-10,ytdl-org-youtube-dl.git,08a17dae5b66b288744d741d84782118880e0335,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,0a04e03a0245d78593844e7b7930920051b9cc27,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,186cbaffb954f00c4ff1f58f9fe378c65b4ef87b,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,273964d190fb048477e71114c4734fcb819c5c16,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,360d5f0daac879a1371c6a45e0d3310ced60e352,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,365b3cc72dc265d20ece3e57f6abe590eb026544,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,3cb1a5dc73f934f1810852d12971f99ab32f6c96,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,4066945919a3f51a01f551ade8957f4856c67e65,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,479cc6d5a166dc2f250687616041c9f3b36c80b4,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,596b26606cfe20aa9f776ac0658b6bfb1ea95397,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,72a2c0a9ede04c6b82235e453b1a933faf072a76,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,755f186e213f0976bf9a3ceb4eb99e29ad1253c8,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,76da1c954aebba4af8def73dd2319fab2e27e50a,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,7c06216abff092d43e47b584699d435c40a8115e,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,8e953dcbb10a1a42f4e12e4e132657cb0100a1f8,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,8f493de9fb3a7f123bdf887163efa06ce9d6b051,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,a4bdc3112bf0e925afc2e512d5f23f9097f6bc7a,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,b224cf39d53bd16bcfda2ac493712c3ff449ecb8,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,c052a16f72af7dd7671d4dd62826de71cd99dfb6,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,ca304beb1538e54c5a18fdd50846ed2259d63b8c,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,cfefb7d854f87e02c971170fcfa08f3ff2cb1bfa,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,ebfd66c4b1d6ffabd8a5bc52737f2bacac341d3d,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,ef50cb3fda7c5455b036df648319c2829d899d7d,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,f47627a1c9a790fac29d5c166bc0f7944fcb1a98,youtube_dl/version.py,youtube_dl/version.py
Python,0-10,ytdl-org-youtube-dl.git,f68692b004f1c65f08a9a7d9c2ee4ab2ec255ea6,youtube_dl/version.py,youtube_dl/version.py
Python,10-30,OpenHands-OpenHands.git,238cab4d08ebb176bf972e37ef55fa40615dbf82,openhands/app_server/v1_router.py,openhands/app_server/v1_router.py
Python,10-30,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/agenthub/codeact_agent/tools/condensation_request.py,openhands/agenthub/codeact_agent/tools/condensation_request.py
Python,10-30,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/llm/tool_names.py,openhands/llm/tool_names.py
Python,10-30,OpenHands-OpenHands.git,6e4ac8e2cec9c8c0a0f640f511916dc3fc294e89,openhands/server/constants.py,openhands/server/constants.py
Python,10-30,OpenHands-OpenHands.git,c9b2ce2fb9c61313d80643a489f81728bb9f5b09,openhands/app_server/v1_router.py,openhands/app_server/v1_router.py
Python,10-30,OpenHands-OpenHands.git,d5e66b4f3a7f9cbf0fa8facd4e83f50a743e6ea0,openhands/events/__init__.py,openhands/events/__init__.py
Python,10-30,OpenHands-OpenHands.git,f460057f5829997349640b76d7b32fdb32157de1,openhands/runtime/impl/docker/containers.py,openhands/runtime/impl/docker/containers.py
Python,10-30,OpenHands-OpenHands.git,f460057f5829997349640b76d7b32fdb32157de1,openhands/runtime/plugins/agent_skills/file_editor/__init__.py,openhands/runtime/plugins/agent_skills/file_editor/__init__.py
Python,10-30,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,StyleText/utils/load_params.py,StyleText/utils/load_params.py
Python,10-30,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/data/imaug/ColorJitter.py,ppocr/data/imaug/ColorJitter.py
Python,10-30,PaddlePaddle-PaddleOCR.git,4a3f01e129c3739ad20b8ef2d1f26d6ef47e6dd5,paddleocr/_constants.py,paddleocr/_constants.py
Python,10-30,ansible-ansible.git,12acd5c18f13a1b16dbd077a41164dbbf4697bb5,test/lib/ansible_test/_internal/compat/packaging.py,test/lib/ansible_test/_internal/compat/packaging.py
Python,10-30,ansible-ansible.git,242bb9ebab567f9a6a874c199503ad141bad0622,lib/ansible/parsing/ajson.py,lib/ansible/parsing/ajson.py
Python,10-30,ansible-ansible.git,242bb9ebab567f9a6a874c199503ad141bad0622,test/integration/targets/ansible-test-sanity-pylint/deprecated_thing.py,test/integration/targets/ansible-test-sanity-pylint/deprecated_thing.py
Python,10-30,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/module_utils/compat/typing.py,lib/ansible/module_utils/compat/typing.py
Python,10-30,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/module_utils/parsing/convert_bool.py,lib/ansible/module_utils/parsing/convert_bool.py
Python,10-30,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,lib/ansible/plugins/filter/__init__.py,lib/ansible/plugins/filter/__init__.py
Python,10-30,ansible-ansible.git,5e8815b82360d065308550017d548a106a2aa0fc,test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol/plugins/filter/filter_subdir/in_subdir.py,test/integration/targets/ansible-doc/collections/ansible_collections/testns/testcol/plugins/filter/filter_subdir/in_subdir.py
