language,size_bucket,repository,commit,path,old_path
Python,0-10,braintree-braintree_python,761857f7f906ec31765540b6ba83947f9b55ab7f,braintree/version.py,braintree/version.py
Python,0-10,braintree-braintree_python,d455a614058b3bb6a020bb20eb1dd03230d2e48f,braintree/version.py,braintree/version.py
Python,0-10,brinkervii-grapejuice,366ca118e60ec07ad88975fcb3c6e186a348768f,src/grapejuice/__init__.py,src/grapejuice/__init__.py
Python,0-10,cdgriffith-puremagic,3cfe0930e960c272e8d32e884b5a5939923adedb,puremagic/__main__.py,puremagic/__main__.py
Python,0-10,cheshirekow-cmake_format,0dffe05dfcf671ceb0838f0c1fc0360a4a7486ff,cmake_format/__init__.py,cmake_format/__init__.py
Python,0-10,clarketm-mergedeep,9be0069dc198ca083985e2fe14b12601e0dc7668,mergedeep/__init__.py,mergedeep/__init__.py
Python,0-10,cloudflare-cloudflare-python,9228d480c3839e95ad5bfeb70758ce4db9befa74,src/cloudflare/types/abuse_reports/__init__.py,src/cloudflare/types/abuse_reports/__init__.py
Python,0-10,cloudflare-cloudflare-python,fc6ca90779cd230dc06445ba42e4c540da186ce0,src/cloudflare/types/custom_nameservers/custom_nameserver_delete_response.py,src/cloudflare/types/custom_nameservers/custom_nameserver_delete_response.py
Python,0-10,cloudflare-cloudflare-python,fc6ca90779cd230dc06445ba42e4c540da186ce0,src/cloudflare/types/zero_trust/access/application_type.py,src/cloudflare/types/zero_trust/access/application_type.py
Python,0-10,cloudflare-python-cloudflare,1bda322ccb2093c262cb65777327b1d1133d2a5a,CloudFlare/__init__.py,CloudFlare/__init__.py
Python,0-10,csfore-gentodo,a7d983b6835b32cc25bcc505493d46d7dc052f9a,src/gentodo/__init__.py,src/gentodo/__init__.py
Python,0-10,dbcli-cli_helpers,e4fe506b332deacc053143326bb2876580248a83,cli_helpers/__init__.py,cli_helpers/__init__.py
Python,0-10,docker-docker-py,d50cc429c2adc61c0af5275972bd740f846d55fe,docker/__init__.py,docker/__init__.py
Python,0-10,encode-uvicorn,3850ad6520cafb290bd4174fa9c4ca5d33440c82,uvicorn/__init__.py,uvicorn/__init__.py
Python,0-10,eukaryote-pytest-tornasync,006172c3a9f310d8f715113380b89aba9cd454ef,test/__init__.py,test/__init__.py
Python,0-10,eukaryote-pytest-tornasync,9d5c2c3d0e6d661cede7c37ed6e063380e405241,pytest_tornasync/__init__.py,pytest_tornasync/__init__.py
Python,0-10,executablebooks-markdown-it-py,c10312e2e475a22edb92abede15d3dcabd0cac0c,markdown_it/common/entities.py,markdown_it/common/entities.py
Python,0-10,flask-api-flask-api,02bd0fe00d96176dbdc9a5652e5b1e849d0fbce4,flask_api/__init__.py,flask_api/__init__.py
Python,0-10,flask-api-flask-api,766a2448bc9ab10d7736c6f9abfd3f559655aa82,flask_api/__init__.py,flask_api/__init__.py
Python,0-10,flask-api-flask-api,adc4204d26f5f52ac9d504bc4d59ddde1e108fd2,flask_api/__init__.py,flask_api/__init__.py
Python,0-10,fonttools-fonttools,af032c141b452f47f35e93f1c5ca2004f133cdcf,Lib/fontTools/__init__.py,Lib/fontTools/__init__.py
Python,0-10,gentoo-smart-live-rebuild,f3dad9398681596704137dd42cfdc856f2138daa,smartliverebuild/__init__.py,smartliverebuild/__init__.py
Python,0-10,google-latexify_py,40a15ff62650898a2b6e196b5027383bebd6cc17,src/latexify/_version.py,src/latexify/_version.py
Python,0-10,greenbone-greenbone-feed-sync,4483a8add4d7f464cbbddf2ab77895a968243e03,greenbone/feed/sync/__version__.py,greenbone/feed/sync/__version__.py
Python,0-10,hukkin-tomli-w,22874ff44581f34810e6f19fb6f682ca39fe0fce,tomli_w/__init__.py,tomli_w/__init__.py
Python,0-10,jesopo-irctokens,a3b55f6292c2343075bb56b5be6bcb2ce6d09211,test/__init__.py,test/__init__.py
Python,0-10,jopohl-urh,6dd5990250718a7ebdbbac5107726af2191fa9ac,src/urh/version.py,src/urh/version.py
Python,0-10,kmpm-nodemcu-uploader,8b5611dde02af846048415b5f85b768ebddb2b10,nodemcu_uploader/__init__.py,nodemcu_uploader/__init__.py
Python,0-10,krig-parallax,440706370e89f36406575e6e9699fa705a500a6d,parallax/version.py,parallax/version.py
Python,0-10,krig-parallax,8d6465f656b68995b28d4f443014c7fe77984931,parallax/version.py,parallax/version.py
Python,0-10,lordmauve-pgzero,7fdc0d5bc4a2f6eaae077bb7485cca3f69b2d10f,examples/basic/circle.py,examples/basic/circle.py
Python,0-10,lxgr-linux-scrap_engine,9ba3878bb8910d8023c6a524b564f1c58eec5d17,src/scrap_engine/addable/__init__.py,src/scrap_engine/addable/__init__.py
Python,0-10,mechatroner-rainbow_csv,ac38ef5a46050f3d561dc2fc5a8a03630a15a781,rbql_core/rbql/_version.py,rbql_core/rbql/_version.py
Python,0-10,mkdocs-mkdocs,0998fec7eb32d269f02c6d87071d6163c251db30,mkdocs/__init__.py,mkdocs/__init__.py
Python,0-10,mrocklin-multipledispatch,0e643d71c330ce65578b2cfcb9fba4c704b8b55a,multipledispatch/__init__.py,multipledispatch/__init__.py
Python,0-10,mrocklin-multipledispatch,39751da574937b54fb293a2e8c930a0ff798592b,multipledispatch/__init__.py,multipledispatch/__init__.py
Python,0-10,mrocklin-multipledispatch,be262568d0739a0cdaeae495bd086cd4da0bc90e,multipledispatch/__init__.py,multipledispatch/__init__.py
Python,0-10,noprobelm-tempy,02b118fd02b79218e9796d114e14b2f275e775e8,tempy/console.py,tempy/console.py
Python,0-10,ofek-hatch-vcs,09d3c11c7a53d2acd050bb24262d3bb85b939053,hatch_vcs/__about__.py,hatch_vcs/__about__.py
Python,0-10,pirxthepilot-wtfis,254b79c88afe7cbd89c94afa9f827dcfaf44d000,wtfis/exceptions.py,wtfis/exceptions.py
Python,0-10,pkkid-python-plexapi,0a0cbb74287a533c6ec92f1e386366d74143bd08,plexapi/const.py,plexapi/const.py
Python,0-10,plotly-dash,9ffb8b0cebb9b9fe4fea4fd3e5f33c419657a2ca,dash/version.py,dash/version.py
Python,0-10,plotly-plotly.py,2611205e705bf07cd5d838e587f5fe6273f7761c,plotly/graph_objs/layout/template/data/_barpolar.py,plotly/graph_objs/layout/template/data/_barpolar.py
Python,0-10,plotly-plotly.py,2611205e705bf07cd5d838e587f5fe6273f7761c,plotly/graph_objs/layout/template/data/_choropleth.py,plotly/graph_objs/layout/template/data/_choropleth.py
Python,0-10,plotly-plotly.py,2611205e705bf07cd5d838e587f5fe6273f7761c,plotly/graph_objs/layout/template/data/_sankey.py,plotly/graph_objs/layout/template/data/_sankey.py
Python,0-10,plotly-plotly.py,2611205e705bf07cd5d838e587f5fe6273f7761c,plotly/graph_objs/layout/template/data/_scattercarpet.py,plotly/graph_objs/layout/template/data/_scattercarpet.py
Python,0-10,plotly-plotly.py,2611205e705bf07cd5d838e587f5fe6273f7761c,plotly/graph_objs/layout/template/data/_sunburst.py,plotly/graph_objs/layout/template/data/_sunburst.py
Python,0-10,plotly-plotly.py,44907a34d10fe8f9240a1b0fed413ade90ae8041,plotly/graph_objs/layout/template/data/_contour.py,plotly/graph_objs/layout/template/data/_contour.py
Python,0-10,plotly-plotly.py,44907a34d10fe8f9240a1b0fed413ade90ae8041,plotly/graph_objs/layout/template/data/_icicle.py,plotly/graph_objs/layout/template/data/_icicle.py
Python,0-10,plotly-plotly.py,44907a34d10fe8f9240a1b0fed413ade90ae8041,plotly/graph_objs/layout/template/data/_mesh3d.py,plotly/graph_objs/layout/template/data/_mesh3d.py
Python,0-10,plotly-plotly.py,44907a34d10fe8f9240a1b0fed413ade90ae8041,plotly/graph_objs/layout/template/data/_splom.py,plotly/graph_objs/layout/template/data/_splom.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/contourcarpet/colorbar/title/__init__.py,plotly/graph_objs/contourcarpet/colorbar/title/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/funnel/marker/colorbar/__init__.py,plotly/graph_objs/funnel/marker/colorbar/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/layout/annotation/hoverlabel/__init__.py,plotly/graph_objs/layout/annotation/hoverlabel/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/layout/newshape/legendgrouptitle/__init__.py,plotly/graph_objs/layout/newshape/legendgrouptitle/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/layout/template/data/_scatterpolargl.py,plotly/graph_objs/layout/template/data/_scatterpolargl.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/layout/template/data/_violin.py,plotly/graph_objs/layout/template/data/_violin.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/layout/ternary/aaxis/__init__.py,plotly/graph_objs/layout/ternary/aaxis/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/layout/ternary/aaxis/title/__init__.py,plotly/graph_objs/layout/ternary/aaxis/title/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/parcats/line/colorbar/title/__init__.py,plotly/graph_objs/parcats/line/colorbar/title/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/sankey/node/hoverlabel/__init__.py,plotly/graph_objs/sankey/node/hoverlabel/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/scatter/marker/__init__.py,plotly/graph_objs/scatter/marker/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/scattergeo/marker/colorbar/__init__.py,plotly/graph_objs/scattergeo/marker/colorbar/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/scattergl/marker/__init__.py,plotly/graph_objs/scattergl/marker/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/scattergl/marker/colorbar/__init__.py,plotly/graph_objs/scattergl/marker/colorbar/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/scatterpolar/hoverlabel/__init__.py,plotly/graph_objs/scatterpolar/hoverlabel/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/scatterternary/unselected/__init__.py,plotly/graph_objs/scatterternary/unselected/__init__.py
Python,0-10,plotly-plotly.py,a7f581061a40aca4bb09d676b8caa8edbad5831b,plotly/graph_objs/violin/box/__init__.py,plotly/graph_objs/violin/box/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/bar/legendgrouptitle/__init__.py,plotly/graph_objs/bar/legendgrouptitle/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/bar/selected/__init__.py,plotly/graph_objs/bar/selected/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/choroplethmap/selected/__init__.py,plotly/graph_objs/choroplethmap/selected/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/isosurface/slices/__init__.py,plotly/graph_objs/isosurface/slices/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/layout/template/data/_histogram.py,plotly/graph_objs/layout/template/data/_histogram.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/layout/xaxis/title/__init__.py,plotly/graph_objs/layout/xaxis/title/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/parcoords/legendgrouptitle/__init__.py,plotly/graph_objs/parcoords/legendgrouptitle/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/splom/selected/__init__.py,plotly/graph_objs/splom/selected/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/sunburst/marker/__init__.py,plotly/graph_objs/sunburst/marker/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/surface/contours/__init__.py,plotly/graph_objs/surface/contours/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/table/cells/__init__.py,plotly/graph_objs/table/cells/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/treemap/marker/colorbar/title/__init__.py,plotly/graph_objs/treemap/marker/colorbar/title/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/treemap/pathbar/__init__.py,plotly/graph_objs/treemap/pathbar/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/violin/box/__init__.py,plotly/graph_objs/violin/box/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/volume/colorbar/__init__.py,plotly/graph_objs/volume/colorbar/__init__.py
Python,0-10,plotly-plotly.py,db82ee4cc0adcff688ccf33c2fb425d6b08ae79e,plotly/graph_objs/volume/legendgrouptitle/__init__.py,plotly/graph_objs/volume/legendgrouptitle/__init__.py
Python,0-10,ponty-EasyProcess,73215f892370ac2d9dd028dd9ffe1cacb00d8f1e,easyprocess/about.py,easyprocess/about.py
Python,0-10,praiskup-argparse-manpage,49d8640f0d163ba1f87cb989f140d9e9c37b2feb,argparse_manpage/__init__.py,argparse_manpage/__init__.py
Python,0-10,projg2-denonavr-cli,1f7c11e027c1c68ac9ea5960953ad55a893f9cd1,denonavr_cli/__init__.py,denonavr_cli/__init__.py
Python,0-10,prompt-toolkit-pyvim,aeb9264eae669aaaa51c2e66df9be14ea4ac449e,pyvim/__init__.py,pyvim/__init__.py
Python,0-10,pydoit-doit-py,f3ec4cc28af042c971a3d50f04cb27bee0d32c20,doitpy/__init__.py,doitpy/__init__.py
Python,0-10,pythological-unification,62b15209ba82fba72934bf013a41416b2761f26e,unification/__init__.py,unification/__init__.py
Python,0-10,python-lsp-pylsp-mypy,b21f5afa812733919f7c2f87ab30f6640f72c0e2,pylsp_mypy/_version.py,pylsp_mypy/_version.py
Python,0-10,python-poetry-crashtest,2dd1a2f55858dd9af200ea6e1950ae2ed1b38792,crashtest/__init__.py,crashtest/__init__.py
Python,0-10,python-quantities-python-quantities,906eb4f2bfe92bf1a6b34479ec30cb47522ba1ae,quantities/typing/quantities.pyi,quantities/typing/quantities.pyi
Python,0-10,python-restx-flask-restx,604fe94550efae3740b8280c9d2773b67f15eb01,flask_restx/__about__.py,flask_restx/__about__.py
Python,0-10,python-restx-flask-restx,ad2210ce55ec1597639831631632c0019be826e8,flask_restx/__about__.py,flask_restx/__about__.py
Python,0-10,python-restx-flask-restx,b0947be676f1027c7d50d2129a0d3048fca7621e,flask_restx/__about__.py,flask_restx/__about__.py
Python,0-10,python-trio-outcome,99808fbc41e48e141e0b1b39950c9dec491b4284,src/outcome/_version.py,src/outcome/_version.py
Python,0-10,python-trio-outcome,ae996f8b7887e4a61ee6b3717c01ecba19a5b7dc,src/outcome/_version.py,src/outcome/_version.py
Python,0-10,python-trio-unasync,4077f8a40659c2a43d23cbbde7f78ec133539ea2,src/unasync/_version.py,src/unasync/_version.py
Python,0-10,rbarrois-mpdlcd,5f390f6440cd0134696b4ef99b0abb9a15ea0d39,mpdlcd/__init__.py,mpdlcd/__init__.py
Python,0-10,redis-hiredis-py,8aa3cd4f207013872f1eaab6f9ed15819b8b0a72,hiredis/version.py,hiredis/version.py
Python,0-10,regebro-svg.path,c076f8ac4e3b29de3ffe35b808f945d4c54aa77a,tests/test_doc.py,tests/test_doc.py
Python,0-10,romis2012-python-socks,255e623b22d6fb63f9752c7b9a427a80876c8cc8,python_socks/_version.py,python_socks/_version.py
Python,0-10,romis2012-python-socks,60ee72572bbd077feeef817f1cbbe6b8a8fea191,python_socks/_version.py,python_socks/_version.py
Python,0-10,romis2012-python-socks,e769dba047ba30e4b323206da370119ab196e4a8,python_socks/_version.py,python_socks/_version.py
Python,0-10,saltstack-pytest-skip-markers,f7355538362119b42ed75a46f93b011104e45e9e,tests/conftest.py,tests/conftest.py
Python,0-10,sarugaku-plette,64cba92169b7f342d0a13c23db494e89a8d5a59e,src/plette/__init__.py,src/plette/__init__.py
Python,0-10,sarugaku-plette,a90722ad8fa83049957dc9c4f464a9022521ccdb,src/plette/__init__.py,src/plette/__init__.py
Python,0-10,sdispater-clikit,e91ff0cdb7d4020909f023b192c8cf85fe386068,src/clikit/__init__.py,src/clikit/__init__.py
Python,0-10,sphinx-contrib-doxylink,c8bf7f521198aa3c3cd56196afc0e870e93b7d61,sphinxcontrib/doxylink/__init__.py,sphinxcontrib/doxylink/__init__.py
Python,0-10,spotipy-dev-spotipy,84f8b0a64bdb237a393e8c029cea5fe3171e48e8,examples/simple_search_artist.py,examples/simple_search_artist.py
Python,0-10,syrusakbary-snapshottest,d117729370b22216c51f6016fb9c99f3acb3afd1,examples/django_project/lists/views.py,examples/django_project/lists/views.py
Python,0-10,tegaki-tegaki,9df5dde49f06d448ba6bbef5ae8c71b8c49b488d,tegaki-lab/models/basic_latin/__init__.py,tegaki-lab/models/basic_latin/__init__.py
Python,0-10,textile-python-textile,32b88ae26c10cf4810038ae911b2a9b96e07c0f8,textile/version.py,textile/version.py
Python,0-10,textile-python-textile,7087e756b9ee6fcb2d90365b9b6afde504d9be81,textile/objects/__init__.py,textile/objects/__init__.py
Python,0-10,tgalal-python-axolotl,2dc27ddf1ffaa26e4ee9bada7c1aa8ae25f0955d,axolotl/untrustedidentityexception.py,axolotl/untrustedidentityexception.py
Python,0-10,tree-sitter-grammars-tree-sitter-lua,99fc677e6971c425e8d407f59c77ab897e585c92,bindings/python/tree_sitter_lua/__init__.pyi,bindings/python/tree_sitter_lua/__init__.pyi
Python,0-10,ueber-devel-ueberzug,a1cb80aa9e31d477e0100faff59b1d038c077113,ueberzug/__init__.py,ueberzug/__init__.py
Python,0-10,ueber-devel-ueberzug,f4adcb405199c79ce72af0c83ba31f138f86e35e,ueberzug/__init__.py,ueberzug/__init__.py
Python,0-10,vmagamedov-grpclib,45727ec0f9cd100459f6c9a360ac62495061d3ff,grpclib/__init__.py,grpclib/__init__.py
Python,0-10,vstinner-python-ptrace,6aad1286915d09c0fd006c480236c583f2030f00,ptrace/version.py,ptrace/version.py
Python,10-30,AdaCore-aws,90571d9b8703d7d85fddac9ebf466000e95c0696,regtests/0310_array_chars/test.py,regtests/0310_array_chars/test.py
Python,10-30,ArniDagur-python-adblock,fb1832feb868a81e2d10a1707c57df4623304313,adblock/__init__.py,adblock/__init__.py
Python,10-30,Becksteinlab-GromacsWrapper,08bb260ce5faf5b81a32d7b2f18e122525b6f747,gromacs/fileformats/__init__.py,gromacs/fileformats/__init__.py
Python,10-30,ClementJ18-moddb,097a8b5a0849366255416a4497b241cc0c87287d,moddb/__init__.py,moddb/__init__.py
Python,10-30,ClementJ18-moddb,2803b635b51f8028ca42cb80f17fa750f9c643f4,tests/conftest.py,tests/conftest.py
Python,10-30,Dorthu-openapi3,4724d3801cbd8088c57b907076b1063e5a026aa2,openapi3/components.py,openapi3/components.py
Python,10-30,Dorthu-openapi3,e6cbc94ebf5179df75d980848900d73b5378be4c,setup.py,setup.py
Python,10-30,FrodeSolheim-fs-uae-launcher,6359113a973a7f46d845599aed5a544a65307de7,fsui/qt/dialog.py,fsui/qt/dialog.py
Python,10-30,FrodeSolheim-fs-uae-launcher,e6d37fc71eb81577259b7cbfaf8c144f0bf5cb77,fsbc/tests/test_signal.py,fsbc/tests/test_signal.py
Python,10-30,JackonYang-evernote2,b58dc190d57d6fe714570318a92ce55be1ead6f6,lib/evernote/edam/error/constants.py,lib/evernote/edam/error/constants.py
Python,10-30,JackonYang-evernote2,da36def931a5be8c6768899a8f94ec456a87967e,lib/evernote/edam/error/constants.py,lib/evernote/edam/error/constants.py
Python,10-30,JeffLIrion-adb_shell,41c52ed9a315735ecb7187d905fec65eaeea73a5,adb_shell/__init__.py,adb_shell/__init__.py
Python,10-30,JeffLIrion-adb_shell,bf4d348e3aa0999b24976de9bac442b0e180a27e,tests/async_wrapper.py,tests/async_wrapper.py
Python,10-30,JeffLIrion-adb_shell,f25ae912423a02c1bedfc8088c1d04c00334b3c0,setup.py,setup.py
Python,10-30,Lattyware-unrpa,ef202e8e3eae677c6dfd0214ff43fc1e1c0bf013,setup.py,setup.py
Python,10-30,MagicStack-httptools,1599df9ed2e73540c19467af52dad277bbc42592,httptools/_version.py,httptools/_version.py
Python,10-30,MagicStack-httptools,b04ab824f23c8925d00d38e1ed0cfe4718ba1ba7,httptools/_version.py,httptools/_version.py
Python,10-30,MagicStack-httptools,de13727218c8e5855e6299ec2734f7c7b801d4a4,httptools/_version.py,httptools/_version.py
Python,10-30,ProtonVPN-python-proton-vpn-network-manager,8ca82105de6ffd413be0341942f91c71a69aae5d,proton/vpn/backend/linux/networkmanager/core/__init__.py,proton/vpn/backend/linux/networkmanager/core/__init__.py
Python,10-30,RobRuana-pockets,aaf0757866285d29c9f577f59e0f6f45b207227c,pockets/autolog.py,pockets/autolog.py
Python,10-30,SELinuxProject-setools,031fe77df613a5135683a838e489b6c9b8b36983,setoolsgui/widgets/models/__init__.py,setoolsgui/widgets/models/__init__.py
Python,10-30,Salamek-huawei-lte-api,760324354d1b142e4548086032383a5c4eabdef5,examples/create_dialup_profile.py,examples/create_dialup_profile.py
Python,10-30,TNThieding-exif,18933591414165c79e5094d298acd2355bebf026,exif/tests/modify_exif_baselines/modify_user_comment.py,exif/tests/modify_exif_baselines/modify_user_comment.py
Python,10-30,Textualize-textual-dev,08f709f959abf9614f0d7541b4042b06a56d5b07,tests/test_cli.py,tests/test_cli.py
Python,10-30,TheLocehiliosan-yadm,76ce3defea0e69c3e8130e7cfdcd22b64322aea2,test/test_help.py,test/test_help.py
Python,10-30,Yelp-swagger_spec_validator,7b0eb43249df05490a54d0b14c069d1df4ca57bc,swagger_spec_validator/__about__.py,swagger_spec_validator/__about__.py
Python,10-30,autotest-autotest,785188cfd015d9bb9addf43f9ec6d1cb53e93d1a,client/utils.py,client/utils.py
Python,10-30,bluesabre-menulibre,ad8f3f68d243088a3dc48514269b6a35dae19022,menulibre_lib/__init__.py,menulibre_lib/__init__.py
Python,10-30,braintree-braintree_python,7f96e2a1f7ab990c9387d9a0ef8a86a6cf5346bf,braintree/graphql/enums/recommended_payment_option.py,braintree/graphql/enums/recommended_payment_option.py
Python,10-30,candlepin-python-iniparse,28dddd6f45fb5928d1477d14fac5daca92ffbb4c,runtests.py,runtests.py
Python,10-30,cheshirekow-cmake_format,187ea27f66da437d1072940bf955b2afd3bef1b4,cmake_format/pypi/setup.py,cmake_format/pypi/setup.py
Python,10-30,click-contrib-click-repl,2051d5fd62359d9503f01956c717df571e6e08b5,tests/test_basic.py,tests/test_basic.py
Python,10-30,cloudflare-cloudflare-python,0bfa95acf64fa8b6682388cad93e04062ffface1,src/cloudflare/types/iam/resource_group_delete_response.py,src/cloudflare/types/iam/resource_group_delete_response.py
Python,10-30,cloudflare-cloudflare-python,1bd37b9d644696f4b5181791810fe39c57654796,src/cloudflare/types/addressing/service_list_response.py,src/cloudflare/types/addressing/service_list_response.py
Python,10-30,cloudflare-cloudflare-python,3632e3d656c1eda0c90987092087b64a9c18aba6,src/cloudflare/types/workers/route_create_params.py,src/cloudflare/types/workers/route_create_params.py
Python,10-30,cloudflare-cloudflare-python,50a77776237aa41e5a85e9daafd2b3b7aacf6aa6,examples/dns/record.py,examples/dns/record.py
