language,size_bucket,repository,commit,path,old_path
Java,100-300,Genymobile-scrcpy.git,01d785d9a3407dc0389abee688f1a58a5e4f8923,server/src/main/java/com/genymobile/scrcpy/AudioCapture.java,server/src/main/java/com/genymobile/scrcpy/AudioCapture.java
Java,100-300,Genymobile-scrcpy.git,05b5deacadf25f706a62b981a1558c75b37dea93,server/src/main/java/com/genymobile/scrcpy/wrappers/ActivityManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ActivityManager.java
Java,100-300,Genymobile-scrcpy.git,05b5deacadf25f706a62b981a1558c75b37dea93,server/src/main/java/com/genymobile/scrcpy/wrappers/ServiceManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ServiceManager.java
Java,100-300,Genymobile-scrcpy.git,0f076083e88cdd313ab98c028598999f38b5a02f,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,0f1afff7a62e3fcc51a93025ed61a09408147413,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,104195fc3bdcd69481ede5ff2808be0a1f1d6e5e,server/src/main/java/com/genymobile/scrcpy/control/ControlMessageReader.java,server/src/main/java/com/genymobile/scrcpy/control/ControlMessageReader.java
Java,100-300,Genymobile-scrcpy.git,104195fc3bdcd69481ede5ff2808be0a1f1d6e5e,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java
Java,100-300,Genymobile-scrcpy.git,111d02fca46c4cff50adbbafa946eb8d451f004a,server/src/main/java/com/genymobile/scrcpy/wrappers/ActivityManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ActivityManager.java
Java,100-300,Genymobile-scrcpy.git,111d02fca46c4cff50adbbafa946eb8d451f004a,server/src/main/java/com/genymobile/scrcpy/wrappers/ContentProvider.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ContentProvider.java
Java,100-300,Genymobile-scrcpy.git,13a3395a332eca55c884edc05a5052457b519f60,server/src/main/java/com/genymobile/scrcpy/Streamer.java,server/src/main/java/com/genymobile/scrcpy/Streamer.java
Java,100-300,Genymobile-scrcpy.git,13ce277e1f1eec6312350c5a3a3ac3be7b9be6e1,server/src/main/java/com/genymobile/scrcpy/control/ControlMessageReader.java,server/src/main/java/com/genymobile/scrcpy/control/ControlMessageReader.java
Java,100-300,Genymobile-scrcpy.git,13ce277e1f1eec6312350c5a3a3ac3be7b9be6e1,server/src/main/java/com/genymobile/scrcpy/util/LogUtils.java,server/src/main/java/com/genymobile/scrcpy/util/LogUtils.java
Java,100-300,Genymobile-scrcpy.git,151a6225d44f795bcc6066e8af9ccc65fefbaded,server/src/main/java/com/genymobile/scrcpy/ControlMessage.java,server/src/main/java/com/genymobile/scrcpy/ControlMessage.java
Java,100-300,Genymobile-scrcpy.git,15556d1f3be9aa0cf98c43205b516e622e9c7856,server/src/main/java/com/genymobile/scrcpy/Streamer.java,server/src/main/java/com/genymobile/scrcpy/Streamer.java
Java,100-300,Genymobile-scrcpy.git,2380879376bd0aeeffb0262f98b9f168bfe198fb,server/src/main/java/com/genymobile/scrcpy/AudioCapture.java,server/src/main/java/com/genymobile/scrcpy/AudioCapture.java
Java,100-300,Genymobile-scrcpy.git,238ab872ba0ea18c2553dfe3c2202d64d67d8960,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java
Java,100-300,Genymobile-scrcpy.git,238ab872ba0ea18c2553dfe3c2202d64d67d8960,server/src/main/java/com/genymobile/scrcpy/Streamer.java,server/src/main/java/com/genymobile/scrcpy/Streamer.java
Java,100-300,Genymobile-scrcpy.git,24999d0d32daf50246168dde212f01cf109569f9,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java
Java,100-300,Genymobile-scrcpy.git,2596ca02f0d9b53ddf322873ad141197216f00f4,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java
Java,100-300,Genymobile-scrcpy.git,25f1e703b7637c3eb1382e435113688520a38d36,server/src/main/java/com/genymobile/scrcpy/DesktopConnection.java,server/src/main/java/com/genymobile/scrcpy/DesktopConnection.java
Java,100-300,Genymobile-scrcpy.git,264110fd70cbdc1350c08618d158d34bf4c55bbd,server/src/main/java/com/genymobile/scrcpy/video/VideoFilter.java,server/src/main/java/com/genymobile/scrcpy/video/VideoFilter.java
Java,100-300,Genymobile-scrcpy.git,27a5934a1d5365332e4338f76508139dbd61d1ef,server/src/main/java/com/genymobile/scrcpy/control/ControlMessageReader.java,server/src/main/java/com/genymobile/scrcpy/control/ControlMessageReader.java
Java,100-300,Genymobile-scrcpy.git,27a5934a1d5365332e4338f76508139dbd61d1ef,server/src/main/java/com/genymobile/scrcpy/control/UhidManager.java,server/src/main/java/com/genymobile/scrcpy/control/UhidManager.java
Java,100-300,Genymobile-scrcpy.git,31116a60d7b03f8489a4f73d81ab0c0689a67d9b,server/src/main/java/com/genymobile/scrcpy/audio/AudioPlaybackCapture.java,server/src/main/java/com/genymobile/scrcpy/audio/AudioPlaybackCapture.java
Java,100-300,Genymobile-scrcpy.git,31555fa5309b80f6e65a19dc3aa8932fe9265b8d,server/src/main/java/com/genymobile/scrcpy/Options.java,server/src/main/java/com/genymobile/scrcpy/Options.java
Java,100-300,Genymobile-scrcpy.git,39d51ff2cc2f3e201ad433d48372b548e5dd11d3,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java
Java,100-300,Genymobile-scrcpy.git,3acffaae57238ee47e05f97f8e762a04550fdad8,server/src/main/java/com/genymobile/scrcpy/wrappers/ContentProvider.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ContentProvider.java
Java,100-300,Genymobile-scrcpy.git,42285ae86906447708def6783d3edee433624406,server/src/main/java/com/genymobile/scrcpy/wrappers/ServiceManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ServiceManager.java
Java,100-300,Genymobile-scrcpy.git,4348f12194b5e44e710e61786b452ebe4b9eb850,server/src/main/java/com/genymobile/scrcpy/device/Size.java,server/src/main/java/com/genymobile/scrcpy/device/Size.java
Java,100-300,Genymobile-scrcpy.git,45a073a333564a3c596cfe4067de51bb339e8e2b,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,4722bff42316c0ecef1d3ee69d1a327c3405d5b5,server/src/main/java/com/genymobile/scrcpy/LogUtils.java,server/src/main/java/com/genymobile/scrcpy/LogUtils.java
Java,100-300,Genymobile-scrcpy.git,4857c5dd5964eccd2c8f772ae570332d12f4f825,server/src/main/java/com/genymobile/scrcpy/Streamer.java,server/src/main/java/com/genymobile/scrcpy/Streamer.java
Java,100-300,Genymobile-scrcpy.git,4cd61b5a9001043f1054502f0c29465707260cb1,server/src/main/java/com/genymobile/scrcpy/wrappers/ClipboardManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ClipboardManager.java
Java,100-300,Genymobile-scrcpy.git,4e1cf13a5092bfe8651c8f55eda3861b7d01b64a,server/src/main/java/com/genymobile/scrcpy/CleanUp.java,server/src/main/java/com/genymobile/scrcpy/CleanUp.java
Java,100-300,Genymobile-scrcpy.git,523f9395326356024f7098107af25c54eab0a6c9,server/src/main/java/com/genymobile/scrcpy/control/UhidManager.java,server/src/main/java/com/genymobile/scrcpy/control/UhidManager.java
Java,100-300,Genymobile-scrcpy.git,58a0fbbf2e0c7912ad487196c2f46ca6c0bd79cd,server/src/main/java/com/genymobile/scrcpy/CleanUp.java,server/src/main/java/com/genymobile/scrcpy/CleanUp.java
Java,100-300,Genymobile-scrcpy.git,58a0fbbf2e0c7912ad487196c2f46ca6c0bd79cd,server/src/main/java/com/genymobile/scrcpy/control/ControlMessageReader.java,server/src/main/java/com/genymobile/scrcpy/control/ControlMessageReader.java
Java,100-300,Genymobile-scrcpy.git,58ba00fa060c9a1f439120f8869ed106e1c935f9,server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayManager.java
Java,100-300,Genymobile-scrcpy.git,5b51396a8c60f2c0d198569b05d589bd34d9ce9c,server/src/main/java/com/genymobile/scrcpy/FakeContext.java,server/src/main/java/com/genymobile/scrcpy/FakeContext.java
Java,100-300,Genymobile-scrcpy.git,5bd75148716496755dc32daab21a322f51dc58ca,server/src/main/java/com/genymobile/scrcpy/wrappers/ServiceManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ServiceManager.java
Java,100-300,Genymobile-scrcpy.git,5d0e012a4c198633df8c578e626e2160d148d3d6,server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayManager.java
Java,100-300,Genymobile-scrcpy.git,5e10c37f02cb41054257dc895a5aae7d9df7dd89,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java
Java,100-300,Genymobile-scrcpy.git,6c6607d404b0e8e886852537c382d3732f3454d7,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java
Java,100-300,Genymobile-scrcpy.git,7011dd1ef0fe0f745387251c0a97bac338ce767d,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java
Java,100-300,Genymobile-scrcpy.git,7024d38199206e1a4e7c02e2c9016e856de4a3c0,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,7418fd06626a2ae405f4bfbe9980a9c4ebd744a7,server/src/main/java/com/genymobile/scrcpy/control/UhidManager.java,server/src/main/java/com/genymobile/scrcpy/control/UhidManager.java
Java,100-300,Genymobile-scrcpy.git,7e66062086aaf085f9315a89f60b170bb105dc72,server/src/main/java/com/genymobile/scrcpy/opengl/OpenGLRunner.java,server/src/main/java/com/genymobile/scrcpy/opengl/OpenGLRunner.java
Java,100-300,Genymobile-scrcpy.git,7f8d079c8c5dd28942992361d2f521a554d18416,server/src/main/java/com/genymobile/scrcpy/CameraCapture.java,server/src/main/java/com/genymobile/scrcpy/CameraCapture.java
Java,100-300,Genymobile-scrcpy.git,820189b6a6b570388187f166b8def499d73ced8a,server/src/main/java/com/genymobile/scrcpy/wrappers/ClipboardManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ClipboardManager.java
Java,100-300,Genymobile-scrcpy.git,820189b6a6b570388187f166b8def499d73ced8a,server/src/main/java/com/genymobile/scrcpy/wrappers/ContentProvider.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ContentProvider.java
Java,100-300,Genymobile-scrcpy.git,820189b6a6b570388187f166b8def499d73ced8a,server/src/main/java/com/genymobile/scrcpy/wrappers/ServiceManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ServiceManager.java
Java,100-300,Genymobile-scrcpy.git,840680f546be59d1581ae4014a6546e137447cbc,server/src/main/java/com/genymobile/scrcpy/ControlMessage.java,server/src/main/java/com/genymobile/scrcpy/ControlMessage.java
Java,100-300,Genymobile-scrcpy.git,840680f546be59d1581ae4014a6546e137447cbc,server/src/main/java/com/genymobile/scrcpy/ControlMessageReader.java,server/src/main/java/com/genymobile/scrcpy/ControlMessageReader.java
Java,100-300,Genymobile-scrcpy.git,874eaec487369f7fcaa9ed8c5f85569659565d4f,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java
Java,100-300,Genymobile-scrcpy.git,89518f49adb59dfa961f76be3f4414bffdc22cc5,server/src/main/java/com/genymobile/scrcpy/video/ScreenInfo.java,server/src/main/java/com/genymobile/scrcpy/video/ScreenInfo.java
Java,100-300,Genymobile-scrcpy.git,8c650e53cd37a53d5c3aa746c30a71c6b742a4e2,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,9196dc156376760eb637024d5c0448ceeaa2a8ff,server/src/main/java/com/genymobile/scrcpy/CleanUp.java,server/src/main/java/com/genymobile/scrcpy/CleanUp.java
Java,100-300,Genymobile-scrcpy.git,9196dc156376760eb637024d5c0448ceeaa2a8ff,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java
Java,100-300,Genymobile-scrcpy.git,97fa77c76c5502105a3d128a0be2477a04f4fd1b,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java
Java,100-300,Genymobile-scrcpy.git,98d30288f78b0dd40ae1aa1b285c45f5769f49fc,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,98ed5eb643553b6886babfd083931bef4fb4a5b8,server/src/main/java/com/genymobile/scrcpy/device/Device.java,server/src/main/java/com/genymobile/scrcpy/device/Device.java
Java,100-300,Genymobile-scrcpy.git,9b03bfc3ae881f639f9c4bb381eef7365b785437,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java
Java,100-300,Genymobile-scrcpy.git,9c08eb79cb7941848882cb908cefee9933450de5,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,9d56d26d454551d5fae5631fe92c72be0c495abf,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java
Java,100-300,Genymobile-scrcpy.git,9d7a4c88e067dc523bd16565e1592717dcaca360,server/src/main/java/com/genymobile/scrcpy/CleanUp.java,server/src/main/java/com/genymobile/scrcpy/CleanUp.java
Java,100-300,Genymobile-scrcpy.git,9fc583548535ceb2d517ca522189d9814e9d2c13,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,a2f3a5cf1887261ff526245a9e9e9caa3fb87385,server/src/main/java/com/genymobile/scrcpy/audio/AudioCapture.java,server/src/main/java/com/genymobile/scrcpy/audio/AudioCapture.java
Java,100-300,Genymobile-scrcpy.git,a3871130cc540e1391e6576ae55fd0a5902e4b07,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java
Java,100-300,Genymobile-scrcpy.git,a73bf932d61a1677f8898ba28adbffafacc97886,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java
Java,100-300,Genymobile-scrcpy.git,aa1efbc35c468b1748b2ae4c542da443ab0e4714,server/src/main/java/com/genymobile/scrcpy/Streamer.java,server/src/main/java/com/genymobile/scrcpy/Streamer.java
Java,100-300,Genymobile-scrcpy.git,acb29888377580d21ab67c805576f97d5bda8bc7,server/src/main/java/com/genymobile/scrcpy/CleanUp.java,server/src/main/java/com/genymobile/scrcpy/CleanUp.java
Java,100-300,Genymobile-scrcpy.git,acb29888377580d21ab67c805576f97d5bda8bc7,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,ae29e5b56200035a81c7321c1617fe05928fc5b0,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java
Java,100-300,Genymobile-scrcpy.git,b43938fa66bb854e45c97a76b4600edecdb0fb9b,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java,server/src/main/java/com/genymobile/scrcpy/ScreenEncoder.java
Java,100-300,Genymobile-scrcpy.git,b8c5853aa6ac9cfbe3fb4e46bf10978b3fa212e3,server/src/main/java/com/genymobile/scrcpy/Ln.java,server/src/main/java/com/genymobile/scrcpy/Ln.java
Java,100-300,Genymobile-scrcpy.git,b9315620e2dfae363ba4ddb88d14badc88bd5dee,server/src/main/java/com/genymobile/scrcpy/DesktopConnection.java,server/src/main/java/com/genymobile/scrcpy/DesktopConnection.java
Java,100-300,Genymobile-scrcpy.git,be3f949aa5c4dcad276ac0f2b36671a3309ce12f,server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayManager.java
Java,100-300,Genymobile-scrcpy.git,bfeecc01316cb04b992f56c2b5d0ea9f21a45b7d,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,c905fbba8d383af3a128390a95f26f9ab986486e,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java
Java,100-300,Genymobile-scrcpy.git,ca4f50c5ef12eee2c0efb562e157a8b2d75cb001,server/src/main/java/com/genymobile/scrcpy/control/UhidManager.java,server/src/main/java/com/genymobile/scrcpy/control/UhidManager.java
Java,100-300,Genymobile-scrcpy.git,cab354102d722c27660e83817ecff6fd3cb9cfc7,server/src/main/java/com/genymobile/scrcpy/Workarounds.java,server/src/main/java/com/genymobile/scrcpy/Workarounds.java
Java,100-300,Genymobile-scrcpy.git,cd63896d63c6a504441397706729648d48e45d96,server/src/main/java/com/genymobile/scrcpy/wrappers/ServiceManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ServiceManager.java
Java,100-300,Genymobile-scrcpy.git,cee40ca047f02c68e59372ae7305fce6d6ead8f0,server/src/main/java/com/genymobile/scrcpy/Options.java,server/src/main/java/com/genymobile/scrcpy/Options.java
Java,100-300,Genymobile-scrcpy.git,d25cbc55f2238e2f9e621c83f27d675a7de913aa,server/src/main/java/com/genymobile/scrcpy/wrappers/ContentProvider.java,server/src/main/java/com/genymobile/scrcpy/wrappers/ContentProvider.java
Java,100-300,Genymobile-scrcpy.git,d6033d28f5a326409218bab15acc432b305cb23f,server/src/main/java/com/genymobile/scrcpy/device/Size.java,server/src/main/java/com/genymobile/scrcpy/device/Size.java
Java,100-300,Genymobile-scrcpy.git,d6033d28f5a326409218bab15acc432b305cb23f,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java,server/src/main/java/com/genymobile/scrcpy/video/NewDisplayCapture.java
Java,100-300,Genymobile-scrcpy.git,d6033d28f5a326409218bab15acc432b305cb23f,server/src/main/java/com/genymobile/scrcpy/video/ScreenInfo.java,server/src/main/java/com/genymobile/scrcpy/video/ScreenInfo.java
Java,100-300,Genymobile-scrcpy.git,d74cfd5711b2ae2a12e38c0e7111e1af0f9af72c,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,d892a9aac58bd35b778ff8a0a933d11ec8092df1,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java
Java,100-300,Genymobile-scrcpy.git,d894e270a7719b92e38b4f5e0294b9d55e90a6df,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/WindowManager.java
Java,100-300,Genymobile-scrcpy.git,e0423653c892a62342bf665473093a9a020e0ffc,server/src/main/java/com/genymobile/scrcpy/util/LogUtils.java,server/src/main/java/com/genymobile/scrcpy/util/LogUtils.java
Java,100-300,Genymobile-scrcpy.git,e0cdc2ace32c63892d8fa6f1c22cbbdae5622bea,server/src/main/java/com/genymobile/scrcpy/wrappers/SurfaceControl.java,server/src/main/java/com/genymobile/scrcpy/wrappers/SurfaceControl.java
Java,100-300,Genymobile-scrcpy.git,e26bdb07a21493d096ea5c8cfd870fc5a3f015dc,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java,server/src/main/java/com/genymobile/scrcpy/video/ScreenCapture.java
Java,100-300,Genymobile-scrcpy.git,e26bdb07a21493d096ea5c8cfd870fc5a3f015dc,server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/DisplayManager.java
Java,100-300,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/control/ControlMessage.java,server/src/main/java/com/genymobile/scrcpy/ControlMessage.java
Java,100-300,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/control/PointersState.java,server/src/main/java/com/genymobile/scrcpy/PointersState.java
Java,100-300,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/device/DesktopConnection.java,server/src/main/java/com/genymobile/scrcpy/DesktopConnection.java
Java,100-300,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/util/CodecOption.java,server/src/main/java/com/genymobile/scrcpy/CodecOption.java
Java,100-300,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/util/Ln.java,server/src/main/java/com/genymobile/scrcpy/Ln.java
Java,100-300,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/video/ScreenInfo.java,server/src/main/java/com/genymobile/scrcpy/ScreenInfo.java
Java,100-300,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/video/SurfaceEncoder.java,server/src/main/java/com/genymobile/scrcpy/SurfaceEncoder.java
Java,100-300,Genymobile-scrcpy.git,e84db2914dfa99ac9be7d789016f08b3e97e089e,server/src/main/java/com/genymobile/scrcpy/wrappers/InputManager.java,server/src/main/java/com/genymobile/scrcpy/wrappers/InputManager.java
Java,100-300,Genymobile-scrcpy.git,f032262cd76b27621813f9fe13f4e18981471d4c,server/src/main/java/com/genymobile/scrcpy/LogUtils.java,server/src/main/java/com/genymobile/scrcpy/LogUtils.java
Java,100-300,Genymobile-scrcpy.git,f085765e04a22508b237fc83b077c18d23dd26a1,server/src/main/java/com/genymobile/scrcpy/Server.java,server/src/main/java/com/genymobile/scrcpy/Server.java
Java,100-300,Genymobile-scrcpy.git,f69ac405340efb0b53849b96a32f389cf1c1d54e,server/src/main/java/com/genymobile/scrcpy/video/SurfaceEncoder.java,server/src/main/java/com/genymobile/scrcpy/video/SurfaceEncoder.java
