language,size_bucket,repository,commit,path,old_path
Java,10-30,MiniDNS-minidns,8b7fd1f81993febaf4067299a1aca3eb8f4c07d2,minidns-dnssec/src/main/java/org/minidns/dnssec/SignatureVerifier.java,minidns-dnssec/src/main/java/org/minidns/dnssec/SignatureVerifier.java
Java,10-30,MiniDNS-minidns,c45a1cbec889cb0c3f54281c82dec3e9adc14fdc,minidns-dnssec/src/main/java/org/minidns/dnssec/algorithms/JavaSecDigestCalculator.java,minidns-dnssec/src/main/java/org/minidns/dnssec/algorithms/JavaSecDigestCalculator.java
Java,10-30,MiniDNS-minidns,c45a1cbec889cb0c3f54281c82dec3e9adc14fdc,minidns-integration-test/src/test/java/org/minidns/integrationtest/IntegrationTestTest.java,minidns-integration-test/src/test/java/org/minidns/integrationtest/IntegrationTestTest.java
Java,10-30,MiniDNS-minidns,e0a137f1dcc6fbcbce0d0d35c502bc3ec9f2c765,minidns-core/src/main/java/org/minidns/dnslabel/UnderscoreLabel.java,minidns-core/src/main/java/org/minidns/dnslabel/UnderscoreLabel.java
Java,10-30,MiniDNS-minidns,e0a137f1dcc6fbcbce0d0d35c502bc3ec9f2c765,minidns-dnssec/src/main/java/org/minidns/dnssec/DigestCalculator.java,minidns-dnssec/src/main/java/org/minidns/dnssec/DigestCalculator.java
Java,10-30,Pragmatists-JUnitParams,3d37a156c2533e5c05c7aaa770ebf72865510e55,src/main/java/junitparams/NamedParameters.java,src/main/java/junitparams/Named.java
Java,10-30,dita-ot-dita-ot,bf0657794f4acb9b7af47e19278ceaea95d37ee1,src/test/java/org/dita/dost/util/DITAOTCollatorTest.java,src/test/java/org/dita/dost/util/TestDITAOTCollator.java
Java,10-30,graeme-hill-crossguid,3d10be6c024ce5d544e71038747009f666cad049,android/src/ca/graemehill/crossguid/testapp/MainActivity.java,android/src/ca/graemehill/crossguid/testapp/MainActivity.java
Java,10-30,javaparser-javaparser,cf2e0d3279b70ca0b861648791656612f7bf8271,javaparser-core/src/main/java/com/github/javaparser/ast/validator/postprocessors/Java23PostProcessor.java,javaparser-core/src/main/java/com/github/javaparser/ast/validator/postprocessors/Java23PostProcessor.java
Java,10-30,javaparser-javaparser,fec4a2993258b4333e9a07639eee13051da43597,javaparser-core/src/main/java/com/github/javaparser/ast/validator/postprocessors/Java23PostProcessor.java,javaparser-core/src/main/java/com/github/javaparser/ast/validator/postprocessors/Java23PostProcessor.java
Java,10-30,jflex-de-jflex,34b526f2364bdd786beb235cd7714d788949a1e6,jflex/src/main/java/jflex/base/IntPair.java,jflex/src/main/java/jflex/base/IntPair.java
Java,10-30,jflex-de-jflex,34b526f2364bdd786beb235cd7714d788949a1e6,jflex/src/main/java/jflex/exceptions/CharClassException.java,jflex/src/main/java/jflex/exceptions/CharClassException.java
Java,10-30,jflex-de-jflex,6f26880988fe0d9eb2770b1372d188be90ca9bed,jflex/src/main/java/jflex/base/Build.java,jflex/src/main/java/jflex/base/Build.java
Java,10-30,jflex-de-jflex,cf0a5eb2a9e78cc438d0bc95d20fe5d8f11b2209,jflex/src/main/java/jflex/exceptions/CharClassException.java,jflex/src/main/java/jflex/exceptions/CharClassException.java
Java,10-30,jnr-jnr-constants,0ed8bb1272c67bb38e10be36881859ef0f6ee535,src/main/java/jnr/constants/platform/fake/Sock.java,src/main/java/jnr/constants/platform/fake/Sock.java
Java,10-30,jtwig-jtwig-core,54937aaadcf7b973415fc96c8c58524cb092dfcb,src/main/java/org/jtwig/render/node/renderer/BlockNodeRender.java,src/main/java/org/jtwig/render/node/renderer/BlockNodeRender.java
Java,10-30,mikaelgrev-miglayout,39ab4d57117658e7b9fef0feeb0e5cd003ee11bf,core/src/main/java/net/miginfocom/layout/AlignY.java,core/src/main/java/net/miginfocom/layout/AlignY.java
Java,10-30,netplex-json-smart-v2,5efc9abca40632b3a95cce9222f2ae5fc8767bfb,json-smart-action/src/main/java/net/minidev/json/actions/navigate/JSONNavigateAction.java,json-smart-action/src/main/java/net/minidev/json/actions/navigate/JSONNavigateAction.java
Java,10-30,wrandelshofer-FastDoubleParser,4f8a1831d5d7ea2f643dae33e4aa8451a7674a91,fastdoubleparser-dev/src/main/java/ch.randelshofer.fastdoubleparser/ch/randelshofer/fastdoubleparser/chr/CharSetOfOne.java,fastdoubleparser-dev/src/main/java/ch.randelshofer.fastdoubleparser/ch/randelshofer/fastdoubleparser/chr/CharSetOfOne.java
Java,10-30,zeroc-ice-ice,59049d585865f74326e1ff85103de4f9491106f6,java/src/com.zeroc.glacier2/src/main/java/module-info.java,java/src/com.zeroc.glacier2/src/main/java/module-info.java
Java,100-300,LMAX-Exchange-disruptor,5eb647d1603c39f7f670cd718ef3e73b673c6488,src/main/java/com/lmax/disruptor/dsl/ConsumerRepository.java,src/main/java/com/lmax/disruptor/dsl/ConsumerRepository.java
Java,100-300,MiniDNS-minidns,8b7fd1f81993febaf4067299a1aca3eb8f4c07d2,minidns-client/src/main/java/org/minidns/source/NetworkDataSourceWithAccounting.java,minidns-client/src/main/java/org/minidns/source/NetworkDataSourceWithAccounting.java
Java,100-300,Pragmatists-JUnitParams,90d47a5c89fb2ccce89bb931776d432b8d10c441,src/main/java/junitparams/internal/InvokeParameterisedMethod.java,src/main/java/junitparams/internal/InvokeParameterisedMethod.java
Java,100-300,TooTallNate-Java-WebSocket,1ed042e60a0b455acbc1207c414eb7ce8736e45a,src/test/java/org/java_websocket/issues/Issue962Test.java,src/test/java/org/java_websocket/issues/Issue962Test.java
Java,100-300,dita-ot-dita-ot,670dcac4f1a995be09643c888de7d0ecfc294cce,src/main/java/org/dita/dost/reader/CopyToReader.java,src/main/java/org/dita/dost/reader/CopyToReader.java
Java,100-300,dita-ot-dita-ot,8798c69e8876d309cec447a916321cd15112d3ec,src/main/java/org/dita/dost/module/TopicMergeModule.java,src/main/java/org/dita/dost/module/TopicMergeModule.java
Java,100-300,dita-ot-dita-ot,eeb575242569a1c8d311590f4ab2814bb6047772,src/main/java/org/dita/dost/writer/NormalizeSimpleTableFilter.java,src/main/java/org/dita/dost/writer/NormalizeSimpleTableFilter.java
Java,100-300,eclipse-ee4j-jaxb-fi,91b45e5c28bb0aeb91f778aee0060edf5fb1a139,fastinfoset/src/main/java/com/sun/xml/fastinfoset/stax/events/CharactersEvent.java,fastinfoset/src/main/java/com/sun/xml/fastinfoset/stax/events/CharactersEvent.java
Java,100-300,google-guice,c4401b8f985044520ee0413e92eb3468f4c28995,core/src/com/google/inject/internal/MembersInjectorImpl.java,core/src/com/google/inject/internal/MembersInjectorImpl.java
Java,100-300,hyphanet-fred,61cde1d690055c980e3f9071584099857cede07f,src/freenet/support/math/BootstrappingDecayingRunningAverage.java,src/freenet/support/math/BootstrappingDecayingRunningAverage.java
Java,100-300,jai-imageio-jai-imageio-jpeg2000,6a3167f5d73d4e0cc797bb65307aefa1cc5d8949,src/main/java/jj2000/j2k/entropy/encoder/BitToByteOutput.java,src/main/java/jj2000/j2k/entropy/encoder/BitToByteOutput.java
Java,100-300,jakartaee-jsonb-api,f3a2332cc1a58b8da1767c6541ea86be3923b733,tck/src/main/java/ee/jakarta/tck/json/bind/defaultmapping/basictypes/BasicJavaTypesMappingTest.java,tck/src/main/java/ee/jakarta/tck/json/bind/defaultmapping/basictypes/BasicJavaTypesMappingTest.java
Java,100-300,jakartaee-tags,ca2bf1e6208b9e0a9069d6be6c3e808b7bde6579,src/com/sun/ts/tests/jstl/spec/xml/xmlcore/types/JSTLClient.java,tcks/apis/tags/src/main/java/com/sun/ts/tests/jstl/spec/xml/xmlcore/types/JSTLClientIT.java
Java,100-300,jboss-javassist-javassist,9dbf9e030b98245226a6ea4e9a005b2b62f6036c,src/test/javassist/Bench.java,src/test/javassist/Bench.java
Java,100-300,jline-jline2,2512cf354555a627cb02633983263da73660f04b,src/main/java/jline/UnixTerminal.java,src/main/java/jline/UnixTerminal.java
Java,100-300,junit-pioneer-junit-pioneer,105aa991c4c2a146c8d5d0e84a004b72ef843772,src/main/java/org/junitpioneer/jupiter/DefaultTimeZoneExtension.java,src/main/java/org/junitpioneer/jupiter/DefaultTimeZoneExtension.java
Java,100-300,junit-pioneer-junit-pioneer,31e7e03410d6d54265bc13d831267ad6f7ae83a4,src/test/java/org/junitpioneer/testkit/ExecutionResults.java,src/test/java/org/junitpioneer/testkit/ExecutionResults.java
Java,100-300,kirei-fpdns,bdfd36c41f050d77befdcf58a151af19b5d9332e,utils/tree_generator/Main.java,utils/tree_generator/Main.java
Java,100-300,unbescape-unbescape,97f0141578dee6ba552e27c0156de3bb2011776e,src/main/java/org/unbescape/ClassLoaderUtils.java,src/main/java/org/unbescape/ClassLoaderUtils.java
Java,100-300,wrandelshofer-FastDoubleParser,fe4942f5d6a412957308d98cc31f5c0e78da08d0,fastdoubleparser-dev/src/main/java/ch.randelshofer.fastdoubleparser/ch/randelshofer/fastdoubleparser/NumberFormatSymbols.java,fastdoubleparser-dev/src/main/java/ch.randelshofer.fastdoubleparser/ch/randelshofer/fastdoubleparser/NumberFormatSymbols.java
Java,1000-3000,AdoptOpenJDK-icedtea-web,0e6a7acf2424b635e0abcf4df9628ad913e2749e,core/src/main/java/net/sourceforge/jnlp/runtime/classloader/JNLPClassLoader.java,core/src/main/java/net/sourceforge/jnlp/runtime/classloader/JNLPClassLoader.java
Java,1000-3000,FasterXML-jackson-databind,8f49fb7a4bc17fd54378027eebaa247a03c0f499,src/main/java/tools/jackson/databind/deser/bean/BeanDeserializerBase.java,src/main/java/tools/jackson/databind/deser/bean/BeanDeserializerBase.java
Java,1000-3000,FasterXML-jackson-dataformats-text,0cda81de5985c459921590de4ad9647f93229564,yaml/src/main/java/com/fasterxml/jackson/dataformat/yaml/YAMLParser.java,yaml/src/main/java/com/fasterxml/jackson/dataformat/yaml/YAMLParser.java
Java,1000-3000,JCTools-JCTools,f36b00f0f499ed0a17e6852caeb3addff833cc71,jctools-core/src/main/java/org/jctools/maps/NonBlockingHashMap.java,jctools-core/src/main/java/org/jctools/maps/NonBlockingHashMap.java
Java,1000-3000,JodaOrg-joda-time,2e9d2557a54c88fb4f8ccbc9c5884604c077e4b5,src/main/java/org/joda/time/tz/ZoneInfoCompiler.java,src/main/java/org/joda/time/tz/ZoneInfoCompiler.java
Java,1000-3000,OpenNMS-jrobin,1beb7fd0ec04ad794bb0b5270d4fc7ed61c729ea,src/org/jrobin/graph/RrdGraphDef.java,src/org/jrobin/graph/RrdGraphDef.java
Java,1000-3000,TooTallNate-Java-WebSocket,c717bc74e60f7bc9ed83426f66198eb8bc6394c5,src/main/java/org/java_websocket/server/WebSocketServer.java,src/main/java/org/java_websocket/server/WebSocketServer.java
Java,1000-3000,arduino-Arduino,c4109e78bc62a4f344cfb9abba065f8504235e31,app/src/processing/app/Editor.java,app/src/processing/app/Editor.java
Java,1000-3000,aunkrig-jdisasm,4fdb8b74204f36613319b9be11c80106c8a237f9,jdisasm/src/main/java/de/unkrig/jdisasm/SignatureParser.java,jdisasm/src/main/java/de/unkrig/jdisasm/SignatureParser.java
Java,1000-3000,ben-manes-concurrentlinkedhashmap,3a8bd92b2bacb017f142beeed3276121e07fd128,src/main/java/com/googlecode/concurrentlinkedhashmap/ConcurrentLinkedHashMap.java,src/main/java/com/googlecode/concurrentlinkedhashmap/ConcurrentLinkedHashMap.java
Java,1000-3000,cbeust-jcommander,7c45c2d027443e0d16d3cb2820d7e35146c5400a,src/main/java/com/beust/jcommander/JCommander.java,src/main/java/com/beust/jcommander/JCommander.java
Java,1000-3000,eclipse-jdt-eclipse.jdt.core,a6af724bba7dffe7c31fb18e1b3c1b16b107607a,org.eclipse.jdt.core.compiler.batch/src/org/eclipse/jdt/internal/compiler/lookup/ReferenceBinding.java,org.eclipse.jdt.core.compiler.batch/src/org/eclipse/jdt/internal/compiler/lookup/ReferenceBinding.java
Java,1000-3000,google-guice,b8dc8844eade27d0c547325c170eddec3e0f7aa9,core/src/com/google/inject/internal/InternalMethodHandles.java,core/src/com/google/inject/internal/InternalMethodHandles.java
Java,1000-3000,hyphanet-fred,5ad394b38bd69ca33fbc5e77279e0e475d2eb6b8,src/freenet/client/async/SplitFileFetcherStorage.java,src/freenet/client/async/SplitFileFetcherStorage.java
Java,1000-3000,jakartaee-rest,8b025a51fea0126163e5547c69c29d1b7cabed29,jaxrs-tck/src/main/java/ee/jakarta/tck/ws/rs/api/client/clientrequestcontext/JAXRSClientIT.java,jaxrs-tck/src/main/java/ee/jakarta/tck/ws/rs/api/client/clientrequestcontext/JAXRSClientIT.java
Java,1000-3000,jboss-javassist-javassist,0827c539b765d73c952bb56454f7dd3faf2b0879,src/main/javassist/bytecode/SignatureAttribute.java,src/main/javassist/bytecode/SignatureAttribute.java
Java,1000-3000,jboss-javassist-javassist,b4279f68174129f8b7b6180e6782641884daf013,src/main/javassist/util/proxy/ProxyFactory.java,src/main/javassist/util/proxy/ProxyFactory.java
Java,1000-3000,jboss-javassist-javassist,d5a7881381080fa4953b24c069675ca435598b95,src/main/javassist/compiler/MemberCodeGen.java,src/main/javassist/compiler/MemberCodeGen.java
Java,1000-3000,lightbend-config,7c107b4470ffa8b02bc41e3b12bb4e01da05e025,config/src/main/java/com/typesafe/config/ConfigFactory.java,config/src/main/java/com/typesafe/config/ConfigFactory.java
Java,1000-3000,shrinkwrap-shrinkwrap,75e23f62d4dbf335841b34f59cc5013f3c0b007a,impl-base/src/test/java/org/jboss/shrinkwrap/impl/base/test/ArchiveTestBase.java,impl-base/src/test/java/org/jboss/shrinkwrap/impl/base/test/ArchiveTestBase.java
Java,30-100,JodaOrg-joda-convert,589981173e546bb81114eb0d11d2cafb2c83df9a,src/test/java/org/joda/convert/test2/Test2Factory.java,src/test/java/org/joda/convert/test2/Test2Factory.java
Java,30-100,MiniDNS-minidns,7c325183d00bcb205ef96b792de7cb6f23765ff9,minidns-dnssec/src/main/java/org/minidns/dnssec/DnssecQueryResult.java,minidns-dnssec/src/main/java/org/minidns/dnssec/DnssecQueryResult.java
Java,30-100,OpenNI-OpenNI,07d8ce36a0b20f7fc4a7bd9cb161b1aa475b1c4d,Wrappers/OpenNI.java/src/org/OpenNI/GestureRecognizedEventArgs.java,Wrappers/OpenNI.java/src/org/OpenNI/GestureRecognizedEventArgs.java
Java,30-100,ben-manes-concurrentlinkedhashmap,c12a0a97fcbe8190ef5c88601e4ca4fc8e5518a5,src/test/java/com/googlecode/concurrentlinkedhashmap/benchmark/GetPutBenchmark.java,src/test/java/com/googlecode/concurrentlinkedhashmap/benchmark/GetPutBenchmark.java
Java,30-100,chaos-genders,19af80b21908483dc38047a33f4fd2dffc94e7ba,src/extensions/java/gov/llnl/lc/chaos/GendersExceptionRead.java,src/extensions/java/gov/llnl/lc/chaos/GendersExceptionRead.java
Java,30-100,dita-ot-dita-ot,89db8534b41c7d0f38490fd4967d44e15464ef7f,src/test/java/org/dita/dost/module/ImageMetadataModuleTest.java,src/test/java/org/dita/dost/module/ImageMetadataModuleTest.java
Java,30-100,eclipse-ee4j-jaxb-fi,91b45e5c28bb0aeb91f778aee0060edf5fb1a139,fastinfoset/src/main/java/com/sun/xml/fastinfoset/OctetBufferListener.java,fastinfoset/src/main/java/com/sun/xml/fastinfoset/OctetBufferListener.java
Java,30-100,javaparser-javaparser,d9d8bd074be22863cf875f49db66348b2442628f,javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java24ValidatorTest.java,javaparser-core-testing/src/test/java/com/github/javaparser/ast/validator/Java24ValidatorTest.java
Java,30-100,jflex-de-jflex,2b927a2bb8936020a82e1c07345d94a36ace0050,jflex/src/main/java/jflex/core/RegExp2.java,jflex/src/main/java/jflex/core/RegExp2.java
Java,30-100,jopt-simple-jopt-simple,234cf0897d658d55d4d0eb02006d5365b9a25f79,src/main/java/joptsimple/UnavailableOptionException.java,src/main/java/joptsimple/UnavailableOptionException.java
Java,30-100,jopt-simple-jopt-simple,c5e1935737e4a54a0dc5bb404d60053a78d0850e,net.sf.joptsimple.tests/src/test/java/tests/joptsimple/OptionParserRecognizedOptionsTest.java,net.sf.joptsimple.tests/src/test/java/tests/joptsimple/OptionParserRecognizedOptionsTest.java
Java,30-100,jopt-simple-jopt-simple,c5e1935737e4a54a0dc5bb404d60053a78d0850e,net.sf.joptsimple/src/main/java/joptsimple/OptionMissingRequiredArgumentException.java,net.sf.joptsimple/src/main/java/joptsimple/OptionMissingRequiredArgumentException.java
Java,30-100,jopt-simple-jopt-simple,ccb14f9899300b40780ffca6f3b1ebd0f0d9f071,net.sf.joptsimple.tests/src/test/java/tests/joptsimple/AbstractOptionSpecOptionsImmutabilityTestCase.java,net.sf.joptsimple.tests/src/test/java/tests/joptsimple/AbstractOptionSpecOptionsImmutabilityTestCase.java
Java,30-100,jopt-simple-jopt-simple,d33a77619babd9068e3a55f7fb4000d020be6e10,net.sf.joptsimple.tests/src/test/java/tests/joptsimple/SwitchConverter.java,net.sf.joptsimple.tests/src/test/java/joptsimple/SwitchConverter.java
Java,30-100,junit-pioneer-junit-pioneer,31e7e03410d6d54265bc13d831267ad6f7ae83a4,src/main/java/org/junitpioneer/jupiter/params/package-info.java,src/main/java/org/junitpioneer/jupiter/params/package-info.java
Java,30-100,oracle-visualvm,60e82cb541e8d84f485f1f0748aa07ba474d8c55,visualvm/libs.profiler/profiler.snaptracer/src/org/graalvm/visualvm/lib/profiler/snaptracer/impl/timeline/RowForegroundDecorator.java,visualvm/libs.profiler/profiler.snaptracer/src/org/graalvm/visualvm/lib/profiler/snaptracer/impl/timeline/RowForegroundDecorator.java
Java,30-100,pdftk-java-pdftk,bef8134596972d5308909188336258becff14ebd,java/com/gitlab/pdftk_java/com/lowagie/text/pdf/FontMapper.java,java/com/gitlab/pdftk_java/com/lowagie/text/pdf/FontMapper.java
Java,30-100,qos-ch-cal10n,b8324950e6bfc87673f670db82782e83e360d86e,cal10n-api/src/main/java/ch/qos/cal10n/util/MiscUtil.java,cal10n-api/src/main/java/ch/qos/cal10n/util/MiscUtil.java
Java,30-100,qos-ch-reload4j,6a5047bef1af4987bf2562dec47a6ddcb7eb4733,src/main/java/org/apache/log4j/pattern/LoggingEventPatternConverter.java,src/main/java/org/apache/log4j/pattern/LoggingEventPatternConverter.java
Java,30-100,tokiwa-software-fuzion,c7be272eef9b625ae62d4ba27e4da92e670e0e9a,src/module-info.java,src/module-info.java
Java,300-1000,AdoptOpenJDK-icedtea-web,9db471d448df01fbc9c8ecc0387e00852a90ba80,core/src/main/java/net/sourceforge/jnlp/config/ConfigurationConstants.java,core/src/main/java/net/sourceforge/jnlp/config/ConfigurationConstants.java
Java,300-1000,AsamK-signal-cli,feaee2bfe127eff4c7fabe2604a5d3a50e4989e6,lib/src/main/java/org/asamk/signal/manager/Manager.java,lib/src/main/java/org/asamk/signal/manager/Manager.java
Java,300-1000,TNG-junit-dataprovider,1dbc7970d9346061734b50d595256e80e1c9657d,junit4/src/test/java/com/tngtech/java/junit/dataprovider/internal/DataConverterTest.java,junit4/src/test/java/com/tngtech/java/junit/dataprovider/internal/DataConverterTest.java
Java,300-1000,apache-velocity-engine,d01540079096b68e99c3d67a1578433d3a8fb8d1,velocity-engine-core/src/main/java/org/apache/velocity/runtime/parser/node/MathUtils.java,velocity-engine-core/src/main/java/org/apache/velocity/runtime/parser/node/MathUtils.java
Java,300-1000,godotengine-godot.git,5277c94fe4ea207d661a608850750a639d0a7cdd,platform/android/java/lib/src/main/java/com/google/android/vending/licensing/LicenseChecker.java,platform/android/java/lib/src/com/google/android/vending/licensing/LicenseChecker.java
Java,300-1000,google-TestParameterInjector,38e5658847a5cb627117f8e861a8fb6d218758ad,junit4/src/main/java/com/google/testing/junit/testparameterinjector/TestParameterInjectorUtils.java,junit4/src/main/java/com/google/testing/junit/testparameterinjector/TestParameterInjectorUtils.java
Java,300-1000,google-guice,b8dc8844eade27d0c547325c170eddec3e0f7aa9,core/src/com/google/inject/internal/ConstructorBindingImpl.java,core/src/com/google/inject/internal/ConstructorBindingImpl.java
Java,300-1000,hunterhacker-jdom,b7cb36b2305a894355c092ebb698fcdd50b1d67d,contrib/src/java/org/jdom2/contrib/verifier/VerifierBuilder.java,contrib/src/java/org/jdom2/contrib/verifier/VerifierBuilder.java
Java,300-1000,hyphanet-fred,152952ae6679e70e0f68df1212ba4fa795924b2b,src/freenet/support/io/FileUtil.java,src/freenet/support/io/FileUtil.java
Java,300-1000,jahlborn-jackcess,22bf8a8642c84fc500f5c66ef59de1f7211f93a3,src/test/java/com/healthmarketscience/jackcess/impl/CodecHandlerTest.java,src/test/java/com/healthmarketscience/jackcess/impl/CodecHandlerTest.java
Java,300-1000,jflex-de-jflex,10f14c0b33848ee24cf7a00cca4dcb839d3a8d1f,jflex/src/test/java/jflex/state/StateSetQuickcheck.java,jflex/src/test/java/jflex/state/StateSetQuickcheck.java
Java,300-1000,netplex-json-smart-v1,61628011861950ffc077602718a7a71ac5353b56,json-smart/src/main/java/net/minidev/json/JStylerObj.java,json-smart/src/main/java/net/minidev/json/JStylerObj.java
Java,300-1000,qos-ch-reload4j,6a5047bef1af4987bf2562dec47a6ddcb7eb4733,src/main/java/org/apache/log4j/net/JMSAppender.java,src/main/java/org/apache/log4j/net/JMSAppender.java
Java,300-1000,stathissideris-ditaa,9437de3a8859cce509e591e66f620b8756348d6f,src/org/stathissideris/ascii2image/test/VisualTester.java,src/org/stathissideris/ascii2image/test/VisualTester.java
Java,300-1000,testng-team-testng,02d223d57facaab285ea2baff1dd11ccce223f98,testng-core/src/main/java/org/testng/reporters/FailedReporter.java,testng-core/src/main/java/org/testng/reporters/FailedReporter.java
Java,300-1000,testng-team-testng,d50b2ad2d6809d52131a07071fe229b1b901e08c,testng-asserts/src/test/java/org/testng/AssertTest.java,testng-asserts/src/test/java/org/testng/AssertTest.java
Java,300-1000,vdr-projects-vdr-plugin-vdrmanager,c2ce599d38e1ea8027df0fb7b5b76d0d42432db5,vdrmanager/de.bjusystems.vdrmanager/src/main/java/de/bjusystems/vdrmanager/gui/VdrPreferencesActivity.java,vdrmanager/de.bjusystems.vdrmanager/src/main/java/de/bjusystems/vdrmanager/gui/VdrPreferencesActivity.java
Java,300-1000,wrandelshofer-FastDoubleParser,d0eb1dd2b07ee40dddb72cbecdc0c73df6c564ef,fastdoubleparserdemo-dev/src/main/java/ch.randelshofer.fastdoubleparserdemo/ch/randelshofer/fastdoubleparserdemo/Main.java,fastdoubleparserdemo-dev/src/main/java/ch.randelshofer.fastdoubleparserdemo/ch/randelshofer/fastdoubleparserdemo/Main.java
Java,300-1000,xerial-xerial-java,584f0be0e0e784a9710825a69f606c3475b10261,xerial-core/src/main/java/org/xerial/util/lens/ObjectLens.java,xerial-core/src/main/java/org/xerial/util/lens/ObjectLens.java
Java,300-1000,zeromq-jeromq,2e72b0f8496b9b9f8569ba419769eefa091d7d65,src/test/java/guide/mdbroker.java,src/test/java/guide/mdbroker.java
Java,3000+,antlr-stringtemplate3,4ede5027ab993a2b49140f5bb7ac9797779e75c7,test/org/antlr/stringtemplate/test/TestStringTemplate.java,test/org/antlr/stringtemplate/test/TestStringTemplate.java
Java,3000+,antlr-stringtemplate3,77d5700d97f1087bd5c525d5ae25b7a5308272b1,test/org/antlr/stringtemplate/test/TestStringTemplate.java,test/org/antlr/stringtemplate/test/TestStringTemplate.java
Java,3000+,antlr-stringtemplate3,7d05fc17e1172c0f6ea9908a7e1d89883420039b,src/org/antlr/stringtemplate/test/TestStringTemplate.java,src/org/antlr/stringtemplate/test/TestStringTemplate.java
