language,size_bucket,repository,commit,path,old_path
Vimscript,10-30,Glench-Vim-Jinja2-Syntax,592585bd1b205d94923bf86048992c25f412458f,ftdetect/jinja.vim,ftdetect/jinja.vim
Vimscript,10-30,Glench-Vim-Jinja2-Syntax,9d4d50825b519feea7fa16c47072e2f29e4627d3,ftdetect/jinja.vim,ftdetect/jinja.vim
Vimscript,10-30,Glench-Vim-Jinja2-Syntax,c7217b0bc763e2f2c31f61b2b489227288be451c,ftdetect/jinja.vim,ftdetect/jinja.vim
Vimscript,10-30,Glench-Vim-Jinja2-Syntax,cd1a519385b707c862aa38697d654610413fc320,ftdetect/jinja.vim,ftdetect/jinja.vim
Vimscript,10-30,Glench-Vim-Jinja2-Syntax,cd275f46e24f4eb5ffbe56e65daaa5b779217178,ftdetect/jinja.vim,ftdetect/jinja.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/dom-elem.vim,syntax/yats/dom-elem.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/dom-node.vim,syntax/yats/dom-node.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/dom-storage.vim,syntax/yats/dom-storage.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-map.vim,syntax/yats/es6-map.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-math.vim,syntax/yats/es6-math.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-number.vim,syntax/yats/es6-number.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-object.vim,syntax/yats/es6-object.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-regexp.vim,syntax/yats/es6-regexp.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-set.vim,syntax/yats/es6-set.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/es6-string.vim,syntax/yats/es6-string.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/web-fetch.vim,syntax/yats/web-fetch.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/web-location.vim,syntax/yats/web-location.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/web-navigator.vim,syntax/yats/web-navigator.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,10db07f55db7b922a7e41f9f6ef7b840648d3937,syntax/yats/web-service-worker.vim,syntax/yats/web-service-worker.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,34b911e8ef6a8f723c7b6061677cee3f9e20ff91,syntax/yats/es6-object.vim,syntax/yats/es6-object.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,34b911e8ef6a8f723c7b6061677cee3f9e20ff91,syntax/yats/es6-symbol.vim,syntax/yats/es6-symbol.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,41384068d1b540e0609293e930ae01a9d74ec176,syntax/yats/es6-string.vim,syntax/yats/es6-string.vim
Vimscript,10-30,HerringtonDarkholme-yats.vim,d3687891bdd333de4d831b6c7859e15d9ed3c4b2,compiler/typescript.vim,compiler/typescript.vim
Vimscript,10-30,Kuniwak-vint,3abb8af56407c31ccd67a722768208730970dd66,test/fixture/policy/prohibit_equal_tilde_operator_invalid.vim,test/fixture/policy/prohibit_equal_tilde_operator_invalid.vim
Vimscript,10-30,Kuniwak-vint,4b4bc15c1bd1a3d0cd8afe1e900e03f3ccc74a0f,test/fixture/policy/prohibit_unnecessary_double_quote_valid.vim,test/fixture/policy/prohibit_unnecessary_double_quote_valid.vim
Vimscript,10-30,Kuniwak-vint,efff450ae8c88935af05d2fb0a4373df52eb48d4,test/fixture/policy/prohibit_implicit_scope_variable_invalid.vim,test/fixture/policy/prohibit_implicit_scope_variable_invalid.vim
Vimscript,10-30,WolfgangMehner-perl-support,4f18248be7819cc1bd875941cd031997a1d2d658,ftplugin/qf.vim,ftplugin/qf.vim
Vimscript,10-30,ap-vim-css-color,23b2648a9b16294c893c320c33ba616c4652add2,after/syntax/javascript.vim,after/syntax/javascript.vim
Vimscript,10-30,ap-vim-css-color,5a31c72cc51cb11118e44fb50ff77fc596348f77,after/syntax/javascript.vim,after/syntax/javascript.vim
Vimscript,10-30,ap-vim-css-color,b11446ca5c0f1d37ba4024cf5f2690b84a2ebfe7,after/syntax/javascript.vim,after/syntax/javascript.vim
Vimscript,10-30,c9s-perlomni.vim,f6ce1eb7d715ebb631a5547a8e260d8733cb9387,plugin/perlomni-data.vim,plugin/perlomni-data.vim
Vimscript,10-30,dag-vim2hs,6646a392c68bdb9f9744b876f68366a39a60265f,autoload/vim2hs/haskell/markdown.vim,autoload/vim2hs/haskell/markdown.vim
Vimscript,10-30,dag-vim2hs,6646a392c68bdb9f9744b876f68366a39a60265f,autoload/vim2hs/jmacro.vim,autoload/vim2hs/jmacro.vim
Vimscript,10-30,dag-vim2hs,d57bd3b58e029164819b4c51a7fe6ae3d35090bb,ftplugin/haskell.vim,ftplugin/haskell.vim
Vimscript,10-30,davidhalter-jedi-vim,48b3e5c0e7cae713fe2dd85e3219e0be9cfcd7bc,test/vspec/choose-venv.vim,test/vspec/choose-venv.vim
Vimscript,10-30,dense-analysis-ale,260c756a9b1d92c09adbbb4b366eb27e7336ddf3,autoload/ale/fixers/biome.vim,autoload/ale/fixers/biome.vim
Vimscript,10-30,dense-analysis-ale,86d8ada5cb1dce635cf2dd8a09ee21a349b7b9c3,autoload/ale/fixers/tombi_format.vim,autoload/ale/fixers/tombi_format.vim
Vimscript,10-30,dense-analysis-ale,86d8ada5cb1dce635cf2dd8a09ee21a349b7b9c3,autoload/ale/fixers/tombi_lint.vim,autoload/ale/fixers/tombi_lint.vim
Vimscript,10-30,dense-analysis-ale,de2d3da73834d36defba03865bed733c2a77ce4a,ale_linters/html/stylelint.vim,ale_linters/html/stylelint.vim
Vimscript,10-30,dense-analysis-ale,de2d3da73834d36defba03865bed733c2a77ce4a,ale_linters/less/stylelint.vim,ale_linters/less/stylelint.vim
Vimscript,10-30,dense-analysis-ale,de2d3da73834d36defba03865bed733c2a77ce4a,ale_linters/scss/stylelint.vim,ale_linters/scss/stylelint.vim
Vimscript,10-30,dense-analysis-ale,de2d3da73834d36defba03865bed733c2a77ce4a,ale_linters/sugarss/stylelint.vim,ale_linters/sugarss/stylelint.vim
Vimscript,10-30,fedorenchik-qt-support.vim,628fac018e06c1e776680d641d1d3cee7f2b1ecc,ftplugin/qmake.vim,ftplugin/qmake.vim
Vimscript,10-30,garbas-vim-snipmate,a9addca9f1b5b6c0b79917a5c0b53305d84d0cd9,autoload/snipmate/util.vim,autoload/snipmate/util.vim
Vimscript,10-30,google-vim-jsonnet,5d44943e4ba4e1c2269368399bdde63961a74aac,ftdetect/jsonnet.vim,ftdetect/jsonnet.vim
Vimscript,10-30,google-vim-jsonnet,6ac3486c47b7d32b9da8dc87307242e65de72cbb,ftplugin/jsonnet.vim,ftplugin/jsonnet.vim
Vimscript,10-30,gregsexton-gitv,03c52579cb7850c4b2523cd48c637a7f3493d390,autoload/gitv/util/line.vim,autoload/gitv/util/line.vim
Vimscript,10-30,gregsexton-gitv,4b7ecf354726a3d31d0ad9090efd27a79c850a35,autoload/gitv/util/line.vim,autoload/gitv/util/line.vim
Vimscript,10-30,gregsexton-gitv,fba7eee30b6a4e52e04efc1258f64352db1810b3,autoload/gitv/util/line.vim,autoload/gitv/util/line.vim
Vimscript,10-30,idanarye-vim-merginal,0e96c3b589bc611fee41bcf02074c4e251588e0f,autoload/merginal/buffers/mergeConflicts.vim,autoload/merginal/buffers/mergeConflicts.vim
