language,size_bucket,repository,commit,path,old_path
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Slack/index.tsx,src/frontend/src/icons/Slack/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Streamlit/index.tsx,src/frontend/src/icons/Streamlit/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Word/index.tsx,src/frontend/src/icons/Word/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/gmail/index.tsx,src/frontend/src/icons/gmail/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/modals/IOModal/components/chatView/fileComponent/utils/get-classes.tsx,src/frontend/src/modals/IOModal/components/chatView/fileComponent/utils/get-classes.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/modals/promptModal/utils/var-highlight-html.tsx,src/frontend/src/modals/promptModal/utils/var-highlight-html.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/pages/AppAuthenticatedPage/index.tsx,src/frontend/src/pages/AppAuthenticatedPage/index.tsx
TSX,0-10,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/pages/SettingsPage/pages/ShortcutsPage/CellRenderWrapper/index.tsx,src/frontend/src/pages/SettingsPage/pages/ShortcutsPage/CellRenderWrapper/index.tsx
TSX,0-10,langflow-ai-langflow.git,52118559413d0aa0963c6502e316d485595900ac,src/frontend/src/customization/components/custom-api-generator.tsx,src/frontend/src/customization/components/custom-api-generator.tsx
TSX,0-10,microsoft-TypeScript.git,3f5c77f1f9da46dbfad7614ca6497fddaf03ed3e,tests/cases/conformance/jsx/tsxElementResolution18.tsx,tests/cases/conformance/jsx/tsxElementResolution18.tsx
TSX,0-10,microsoft-TypeScript.git,3f5c77f1f9da46dbfad7614ca6497fddaf03ed3e,tests/cases/conformance/jsx/tsxElementResolution5.tsx,tests/cases/conformance/jsx/tsxElementResolution5.tsx
TSX,0-10,microsoft-TypeScript.git,3f5c77f1f9da46dbfad7614ca6497fddaf03ed3e,tests/cases/conformance/jsx/tsxParseTests1.tsx,tests/cases/conformance/jsx/tsxParseTests1.tsx
TSX,0-10,microsoft-TypeScript.git,3f5c77f1f9da46dbfad7614ca6497fddaf03ed3e,tests/cases/conformance/jsx/tsxParseTests2.tsx,tests/cases/conformance/jsx/tsxParseTests2.tsx
TSX,0-10,microsoft-TypeScript.git,3f5c77f1f9da46dbfad7614ca6497fddaf03ed3e,tests/cases/conformance/jsx/tsxReactEmit3.tsx,tests/cases/conformance/jsx/tsxReactEmit3.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/conflictMarkerTrivia3.tsx,tests/cases/compiler/conflictMarkerTrivia3.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/jsxAttributeMissingInitializer.tsx,tests/cases/compiler/jsxAttributeMissingInitializer.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/jsxEmitAttributeWithPreserve.tsx,tests/cases/compiler/jsxEmitAttributeWithPreserve.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx,tests/cases/compiler/jsxFactoryAndJsxFragmentFactoryErrorNotIdentifier.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/jsxFactoryAndJsxFragmentFactoryNull.tsx,tests/cases/compiler/jsxFactoryAndJsxFragmentFactoryNull.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/jsxFactoryButNoJsxFragmentFactory.tsx,tests/cases/compiler/jsxFactoryButNoJsxFragmentFactory.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/jsxImportForSideEffectsNonExtantNoError.tsx,tests/cases/compiler/jsxImportForSideEffectsNonExtantNoError.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/jsxIntrinsicElementsExtendsRecord.tsx,tests/cases/compiler/jsxIntrinsicElementsExtendsRecord.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/jsxIntrinsicUnions.tsx,tests/cases/compiler/jsxIntrinsicUnions.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/jsxMultilineAttributeStringValues.tsx,tests/cases/compiler/jsxMultilineAttributeStringValues.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/keywordInJsxIdentifier.tsx,tests/cases/compiler/keywordInJsxIdentifier.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/reactNamespaceInvalidInput.tsx,tests/cases/compiler/reactNamespaceInvalidInput.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/reactNamespaceMissingDeclaration.tsx,tests/cases/compiler/reactNamespaceMissingDeclaration.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/compiler/spreadIntersectionJsx.tsx,tests/cases/compiler/spreadIntersectionJsx.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/jsxs/jsxJsxsCjsTransformChildren.tsx,tests/cases/conformance/jsx/jsxs/jsxJsxsCjsTransformChildren.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/jsxs/jsxJsxsCjsTransformSubstitutesNames.tsx,tests/cases/conformance/jsx/jsxs/jsxJsxsCjsTransformSubstitutesNames.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/tsxAttributeResolution13.tsx,tests/cases/conformance/jsx/tsxAttributeResolution13.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/tsxDynamicTagName1.tsx,tests/cases/conformance/jsx/tsxDynamicTagName1.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/tsxElementResolution5.tsx,tests/cases/conformance/jsx/tsxElementResolution5.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/tsxNamespacedAttributeName1.tsx,tests/cases/conformance/jsx/tsxNamespacedAttributeName1.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/tsxNamespacedAttributeName2.tsx,tests/cases/conformance/jsx/tsxNamespacedAttributeName2.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/tsxNamespacedTagName1.tsx,tests/cases/conformance/jsx/tsxNamespacedTagName1.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/tsxNamespacedTagName2.tsx,tests/cases/conformance/jsx/tsxNamespacedTagName2.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/tsxNoJsx.tsx,tests/cases/conformance/jsx/tsxNoJsx.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/tsxParseTests1.tsx,tests/cases/conformance/jsx/tsxParseTests1.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/tsxParseTests2.tsx,tests/cases/conformance/jsx/tsxParseTests2.tsx
TSX,0-10,microsoft-TypeScript.git,3fc1f264de2aacae0c008eb4295e66833ade36d9,tests/cases/conformance/jsx/tsxPreserveEmit2.tsx,tests/cases/conformance/jsx/tsxPreserveEmit2.tsx
TSX,0-10,mui-material-ui.git,29f37dc2b9f644bb8a0f3ca3c7898a1c0e2acc5a,packages/mui-joy/src/CssBaseline/CssBaseline.test.tsx,packages/mui-joy/src/CssBaseline/CssBaseline.test.tsx
TSX,0-10,mui-material-ui.git,29f37dc2b9f644bb8a0f3ca3c7898a1c0e2acc5a,packages/mui-joy/src/Option/Option.test.tsx,packages/mui-joy/src/Option/Option.test.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/joy/components/avatar/InitialAvatars.tsx,docs/data/joy/components/avatar/InitialAvatars.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/joy/components/checkbox/IconsCheckbox.tsx,docs/data/joy/components/checkbox/IconsCheckbox.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/joy/components/input/BasicInput.tsx,docs/data/joy/components/input/BasicInput.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/joy/components/linear-progress/LinearProgressThickness.tsx,docs/data/joy/components/linear-progress/LinearProgressThickness.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/joy/components/radio-button/RadioButtonLabel.tsx,docs/data/joy/components/radio-button/RadioButtonLabel.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/joy/getting-started/usage/ButtonUsage.tsx,docs/data/joy/getting-started/usage/ButtonUsage.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/material/components/progress/CircularUnderLoad.tsx,docs/data/material/components/progress/CircularUnderLoad.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/material/components/use-media-query/SimpleMediaQuery.tsx,docs/data/material/components/use-media-query/SimpleMediaQuery.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/material/customization/how-to-customize/SxProp.tsx,docs/data/material/customization/how-to-customize/SxProp.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/data/material/getting-started/usage/ButtonUsage.tsx,docs/data/material/getting-started/usage/ButtonUsage.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/scripts/playground.template.tsx,docs/scripts/playground.template.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,docs/src/pages/premium-themes/onepirate/modules/components/AppBar.tsx,docs/src/pages/premium-themes/onepirate/modules/components/AppBar.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-docs/src/Ad/AdInHouse.tsx,packages/mui-docs/src/Ad/AdInHouse.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-joy/src/InitColorSchemeScript/InitColorSchemeScript.spec.tsx,packages/mui-joy/src/InitColorSchemeScript/InitColorSchemeScript.spec.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-joy/src/internal/svg-icons/ArrowDropDown.tsx,packages/mui-joy/src/internal/svg-icons/ArrowDropDown.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-lab/src/internal/svg-icons/ArrowDropDown.tsx,packages/mui-lab/src/internal/svg-icons/ArrowDropDown.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/AlertTitle/AlertTitle.spec.tsx,packages/mui-material/src/AlertTitle/AlertTitle.spec.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/DialogTitle/DialogTitle.spec.tsx,packages/mui-material/src/DialogTitle/DialogTitle.spec.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/FilledInput/FilledInput.spec.tsx,packages/mui-material/src/FilledInput/FilledInput.spec.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/InitColorSchemeScript/InitColorSchemeScript.spec.tsx,packages/mui-material/src/InitColorSchemeScript/InitColorSchemeScript.spec.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/MenuList/MenuList.spec.tsx,packages/mui-material/src/MenuList/MenuList.spec.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/ScopedCssBaseline/ScopedCssBaseline.spec.tsx,packages/mui-material/src/ScopedCssBaseline/ScopedCssBaseline.spec.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/Step/Step.spec.tsx,packages/mui-material/src/Step/Step.spec.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/StepIcon/StepIcon.spec.tsx,packages/mui-material/src/StepIcon/StepIcon.spec.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/Stepper/Stepper.spec.tsx,packages/mui-material/src/Stepper/Stepper.spec.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/ToggleButton/ToggleButton.spec.tsx,packages/mui-material/src/ToggleButton/ToggleButton.spec.tsx
TSX,0-10,mui-material-ui.git,6c9e82f975fe9b59815e435094408d8195bbd723,packages/mui-material/src/transitions/transition.spec.tsx,packages/mui-material/src/transitions/transition.spec.tsx
TSX,0-10,shadcn-ui-ui.git,2bfc1c82babb1170b75c1fe127392b780b77d496,deprecated/www/registry/new-york/examples/typography-lead.tsx,apps/www/registry/default/examples/typography-p.tsx
TSX,0-10,shadcn-ui-ui.git,525775fb3675402b70c65c53e69fe3bb8e8602e0,templates/next-app/app/page.tsx,templates/monorepo-next/apps/web/app/page.tsx
TSX,0-10,shadcn-ui-ui.git,525775fb3675402b70c65c53e69fe3bb8e8602e0,templates/vite-app/src/App.tsx,templates/vite-app/src/App.tsx
TSX,0-10,shadcn-ui-ui.git,b5dff005f6a99d191dd39722325d83b582d119c4,apps/v4/examples/base/button-render.tsx,apps/v4/examples/base/button-render.tsx
TSX,0-10,shadcn-ui-ui.git,e9af9efaf349594e709de11e818a31a8a15c2185,templates/next-app/app/page.tsx,templates/next-app/app/page.tsx
TSX,0-10,shadcn-ui-ui.git,e9af9efaf349594e709de11e818a31a8a15c2185,templates/next-monorepo/apps/web/app/page.tsx,templates/next-monorepo/apps/web/app/page.tsx
TSX,0-10,shadcn-ui-ui.git,e9af9efaf349594e709de11e818a31a8a15c2185,templates/vite-app/src/App.tsx,templates/vite-app/src/App.tsx
TSX,0-10,shadcn-ui-ui.git,f31ed81983653919dd4fe77aee4b4859f610f1dc,apps/v4/examples/base/typography-inline-code.tsx,apps/v4/examples/base/typography-inline-code.tsx
TSX,0-10,shadcn-ui-ui.git,f31ed81983653919dd4fe77aee4b4859f610f1dc,apps/v4/examples/base/typography-lead.tsx,apps/v4/examples/base/typography-lead.tsx
TSX,0-10,shadcn-ui-ui.git,f31ed81983653919dd4fe77aee4b4859f610f1dc,apps/v4/examples/base/typography-muted.tsx,apps/v4/examples/base/typography-muted.tsx
TSX,0-10,shadcn-ui-ui.git,f31ed81983653919dd4fe77aee4b4859f610f1dc,apps/v4/examples/radix/typography-inline-code.tsx,apps/v4/examples/radix/typography-inline-code.tsx
TSX,0-10,shadcn-ui-ui.git,f31ed81983653919dd4fe77aee4b4859f610f1dc,apps/v4/examples/radix/typography-lead.tsx,apps/v4/examples/radix/typography-lead.tsx
TSX,0-10,shadcn-ui-ui.git,f31ed81983653919dd4fe77aee4b4859f610f1dc,apps/v4/examples/radix/typography-muted.tsx,apps/v4/examples/radix/typography-muted.tsx
TSX,0-10,shadcn-ui-ui.git,f31ed81983653919dd4fe77aee4b4859f610f1dc,apps/v4/registry/new-york-v4/examples/typography-inline-code.tsx,apps/v4/registry/new-york-v4/examples/typography-inline-code.tsx
TSX,0-10,shadcn-ui-ui.git,f31ed81983653919dd4fe77aee4b4859f610f1dc,apps/v4/registry/new-york-v4/examples/typography-lead.tsx,apps/v4/registry/new-york-v4/examples/typography-lead.tsx
TSX,0-10,shadcn-ui-ui.git,f31ed81983653919dd4fe77aee4b4859f610f1dc,apps/v4/registry/new-york-v4/examples/typography-muted.tsx,apps/v4/registry/new-york-v4/examples/typography-muted.tsx
TSX,0-10,vercel-next.js.git,64328fe985ed806be588b7e40dcd32b484b9125e,test/e2e/app-dir/segment-cache/vary-params/app/[rootParam]/loading.tsx,test/e2e/app-dir/segment-cache/vary-params/app/client-layout/[param]/loading.tsx
TSX,0-10,vercel-next.js.git,aa3ba7ed15db36f1d21c827dd695a4e24a8955c6,test/e2e/app-dir/next-dist-client-esm-import/app/page.tsx,test/e2e/app-dir/next-dist-client-esm-import/app/page.tsx
TSX,10-30,OpenHands-OpenHands.git,a1989a40b3a74c940f10b9dc25eb796925342ef3,frontend/src/components/features/conversation/conversation-loading.tsx,frontend/src/components/features/conversation/conversation-loading.tsx
TSX,10-30,Radarr-Radarr.git,f2af7a1b727c5be24e3fda1b58e6ba2c0153b658,frontend/src/Components/Filter/Builder/MovieFilterBuilderRowValue.tsx,frontend/src/Components/Filter/Builder/MovieFilterBuilderRowValue.tsx
TSX,10-30,Sonarr-Sonarr.git,21ca65a0151944a3a46303c7c4d3aa16220a57cd,frontend/src/Settings/Profiles/Quality/QualityProfileName.tsx,frontend/src/Settings/Profiles/Quality/QualityProfileName.tsx
TSX,10-30,Sonarr-Sonarr.git,28300ffb2b57936b554724d9b339b76dd837114b,frontend/src/Activity/Queue/Status/QueueStatus.tsx,frontend/src/Activity/Queue/Status/QueueStatus.tsx
TSX,10-30,Sonarr-Sonarr.git,682d2b4e1b8acb74ab6e75b85e2a73aa431b5332,frontend/src/Components/Form/Select/SeriesTypeSelectInputSelectedValue.tsx,frontend/src/Components/Form/SeriesTypeSelectInputSelectedValue.tsx
TSX,10-30,excalidraw-excalidraw.git,1ed53b153cd09ef32e45304ab52b7d32fbe02605,packages/excalidraw/components/Sidebar/SidebarTabTrigger.tsx,packages/excalidraw/components/Sidebar/SidebarTabTrigger.tsx
TSX,10-30,excalidraw-excalidraw.git,21dd1cfacc6beb5d259fdda5c50582a1d9b29894,packages/excalidraw/components/TTDDialog/TTDDialogSubmitShortcut.tsx,packages/excalidraw/components/TTDDialog/TTDDialogSubmitShortcut.tsx
TSX,10-30,excalidraw-excalidraw.git,21ffaf4d76bf8554c3ba5561ab8ff41ce89b55fa,packages/excalidraw/components/FixedSideContainer.tsx,packages/excalidraw/components/FixedSideContainer.tsx
TSX,10-30,excalidraw-excalidraw.git,21ffaf4d76bf8554c3ba5561ab8ff41ce89b55fa,packages/excalidraw/components/dropdownMenu/DropdownMenu.test.tsx,packages/excalidraw/components/dropdownMenu/DropdownMenu.test.tsx
TSX,10-30,excalidraw-excalidraw.git,508f16dc044f9f747ad48f8fad2280753862c85b,examples/excalidraw/with-script-in-browser/index.tsx,examples/excalidraw/with-script-in-browser/index.tsx
TSX,10-30,excalidraw-excalidraw.git,550a388b2ba435211e3e91764beaf2ed421686d6,packages/excalidraw/components/InlineIcon.tsx,packages/excalidraw/components/InlineIcon.tsx
TSX,10-30,excalidraw-excalidraw.git,5bf27a463c4ca9c0683a597551ceb67d51be74a5,src/excalidraw-app/components/LanguageList.tsx,src/excalidraw-app/components/LanguageList.tsx
TSX,10-30,excalidraw-excalidraw.git,8104068bd5b9142f12a2d480f5d6998f49582764,src/index.tsx,src/index.tsx
TSX,10-30,facebook-react.git,2c8725fdfd13705487d13dce008d62c605cd7f73,compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/custom-opt-out-directive.tsx,compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/custom-opt-out-directive.tsx
TSX,10-30,facebook-react.git,70b52beca64aeac447a6cf57cfe1fda0691435c1,compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/preserve-memo-validation/useMemo-reordering-depslist-controlflow.tsx,compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/preserve-memo-validation/useMemo-reordering-depslist-controlflow.tsx
TSX,10-30,facebook-react.git,ddff35441a63d573ef41fcedabc32105e0ac3122,compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/preserve-memo-validation/useCallback-reordering-deplist-controlflow.tsx,compiler/packages/babel-plugin-react-compiler/src/__tests__/fixtures/compiler/preserve-memo-validation/useCallback-reordering-deplist-controlflow.tsx
TSX,10-30,grafana-grafana.git,082bd655c414c77eec0be5fb44f4ef11aff1873e,packages/grafana-ui/src/components/Table/TableNG/Cells/GeoCell.tsx,packages/grafana-ui/src/components/Table/TableNG/Cells/GeoCell.tsx
TSX,10-30,grafana-grafana.git,d1e8fb74fc088999fa5470f64789689b402676cc,packages/grafana-ui/src/components/List/InlineList.tsx,packages/grafana-ui/src/components/List/InlineList.tsx
TSX,10-30,grafana-grafana.git,dfe1422718f1161ba12b67bc711607680a495a36,public/app/features/provisioning/components/Dashboards/FormLoadingErrorAlert.tsx,public/app/features/provisioning/components/Dashboards/FormLoadingErrorAlert.tsx
TSX,10-30,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/customization/components/custom-navigate.tsx,src/frontend/src/customization/components/custom-navigate.tsx
TSX,10-30,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/customization/utils/custom-routes-store-pages.tsx,src/frontend/src/customization/utils/custom-routes-store-pages.tsx
TSX,10-30,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/customization/utils/custom-routes-store.tsx,src/frontend/src/customization/utils/custom-routes-store.tsx
TSX,10-30,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Airbyte/index.tsx,src/frontend/src/icons/Airbyte/index.tsx
TSX,10-30,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Clickhouse/index.tsx,src/frontend/src/icons/Clickhouse/index.tsx
TSX,10-30,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Cursor/index.tsx,src/frontend/src/icons/Cursor/index.tsx
TSX,10-30,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/Google/index.tsx,src/frontend/src/icons/Google/index.tsx
TSX,10-30,langflow-ai-langflow.git,0f89e39da1fffefae1b6553d2f1469ba743fdfef,src/frontend/src/icons/HomeAssistant/index.tsx,src/frontend/src/icons/HomeAssistant/index.tsx
