language,size_bucket,repository,commit,path,old_path
TSX,100-300,iwalton3-jellyfin-web-jmp,03ce4210afa6c68639ccff730213f230088e5e0a,src/components/dashboard/users/UserCardBox.tsx,src/components/dashboard/users/UserCardBox.tsx
TSX,100-300,iwalton3-jellyfin-web-jmp,03ce4210afa6c68639ccff730213f230088e5e0a,src/components/pages/UserProfilePage.tsx,src/components/pages/UserProfilePage.tsx
TSX,100-300,iwalton3-jellyfin-web-jmp,fe4ee0c101f6bba92243cd51e751365098476a3e,src/components/dashboard/users/UserCardBox.tsx,src/components/dashboard/users/UserCardBox.tsx
TSX,100-300,keybase-client,78a63ef28ac23108f8ed15afff6ae5bf022f05d3,shared/chat/conversation/input-area/suggestors/emoji.tsx,shared/chat/conversation/input-area/suggestors/emoji.tsx
TSX,100-300,keybase-client,78a63ef28ac23108f8ed15afff6ae5bf022f05d3,shared/chat/conversation/messages/emoji-row.tsx,shared/chat/conversation/messages/emoji-row.tsx
TSX,100-300,keybase-client,78a63ef28ac23108f8ed15afff6ae5bf022f05d3,shared/chat/conversation/messages/react-button.tsx,shared/chat/conversation/messages/react-button.tsx
TSX,100-300,keybase-client,78a63ef28ac23108f8ed15afff6ae5bf022f05d3,shared/chat/conversation/messages/special-top-message.tsx,shared/chat/conversation/messages/special-top-message.tsx
TSX,100-300,keybase-client,78a63ef28ac23108f8ed15afff6ae5bf022f05d3,shared/chat/emoji-picker/skin-tone-picker.tsx,shared/chat/emoji-picker/skin-tone-picker.tsx
TSX,100-300,keybase-client,78a63ef28ac23108f8ed15afff6ae5bf022f05d3,shared/common-adapters/wave-button.tsx,shared/common-adapters/wave-button.tsx
TSX,100-300,keybase-client,78a63ef28ac23108f8ed15afff6ae5bf022f05d3,shared/teams/emojis/add-alias.tsx,shared/teams/emojis/add-alias.tsx
TSX,100-300,keybase-client,86824c52bd3cf63f3ad846f755d69d3a42f318ce,shared/chat/conversation/messages/emoji-row.tsx,shared/chat/conversation/messages/emoji-row.tsx
TSX,100-300,keybase-client,86824c52bd3cf63f3ad846f755d69d3a42f318ce,shared/chat/conversation/messages/react-button.tsx,shared/chat/conversation/messages/react-button.tsx
TSX,100-300,keybase-client,86824c52bd3cf63f3ad846f755d69d3a42f318ce,shared/chat/conversation/messages/special-top-message.tsx,shared/chat/conversation/messages/special-top-message.tsx
TSX,100-300,keybase-client,86824c52bd3cf63f3ad846f755d69d3a42f318ce,shared/common-adapters/emoji/slow-data.tsx,shared/util/emoji.tsx
TSX,100-300,keybase-client,86824c52bd3cf63f3ad846f755d69d3a42f318ce,shared/common-adapters/markdown/service-decoration.tsx,shared/common-adapters/markdown/service-decoration.tsx
TSX,100-300,keybase-client,86824c52bd3cf63f3ad846f755d69d3a42f318ce,shared/common-adapters/wave-button.tsx,shared/common-adapters/wave-button.tsx
TSX,100-300,keybase-client,86824c52bd3cf63f3ad846f755d69d3a42f318ce,shared/teams/emojis/add-alias.tsx,shared/teams/emojis/add-alias.tsx
TSX,100-300,keybase-client,8dc411a9f6ae6fd885eeaa85ba703fffe1bdf912,shared/common-adapters/avatar/hooks.tsx,shared/common-adapters/avatar/hooks.tsx
TSX,100-300,keybase-client,8dc411a9f6ae6fd885eeaa85ba703fffe1bdf912,shared/router-v2/screen-layout.desktop.tsx,shared/router-v2/screen-layout.desktop.tsx
TSX,100-300,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/emoji-row.tsx,shared/chat/conversation/messages/emoji-row.tsx
TSX,100-300,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/text/reply.tsx,shared/chat/conversation/messages/text/reply.tsx
TSX,100-300,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/text/unfurl/unfurl-list/generic.tsx,shared/chat/conversation/messages/text/unfurl/unfurl-list/generic.tsx
TSX,100-300,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/text/unfurl/unfurl-list/giphy.tsx,shared/chat/conversation/messages/text/unfurl/unfurl-list/giphy.tsx
TSX,100-300,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/text/unfurl/unfurl-list/map.tsx,shared/chat/conversation/messages/text/unfurl/unfurl-list/map.tsx
TSX,100-300,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/text/wrapper.tsx,shared/chat/conversation/messages/text/wrapper.tsx
TSX,100-300,keybase-client,909d7312381693c3630229a720ac76b5dad8e5cc,shared/chat/conversation/messages/wrapper/long-pressable/index.native.tsx,shared/chat/conversation/messages/wrapper/long-pressable/index.native.tsx
TSX,100-300,keybase-client,cc646b96e8c6ce57ee81da6ecf86a00c6984cad2,shared/common-adapters/avatar/hooks.tsx,shared/common-adapters/avatar/hooks.tsx
TSX,100-300,keybase-client,d9c0c4974d26d38a48b1fb8bd0c9cc07fa80184f,shared/chat/conversation/messages/emoji-row.tsx,shared/chat/conversation/messages/emoji-row.tsx
TSX,100-300,keybase-client,d9c0c4974d26d38a48b1fb8bd0c9cc07fa80184f,shared/common-adapters/markdown/service-decoration.tsx,shared/common-adapters/markdown/service-decoration.tsx
TSX,100-300,mastodon-mastodon.git,4d0aab4a319320a7ca5d96c25e15eb91dbcaa7e7,app/javascript/mastodon/components/hotkeys/index.tsx,app/javascript/mastodon/components/hotkeys/index.tsx
TSX,100-300,mongodb-js-compass,2b70205c706f1454ef9d2694e675305f98628922,packages/connection-form/src/components/advanced-options-tabs/advanced-tab/url-options-list-editor.tsx,packages/connection-form/src/components/advanced-options-tabs/advanced-tab/url-options-list-editor.tsx
TSX,100-300,mongodb-js-compass,2b70205c706f1454ef9d2694e675305f98628922,packages/connection-form/src/components/advanced-options-tabs/authentication-tab/authentication-gssapi.tsx,packages/connection-form/src/components/advanced-options-tabs/authentication-tab/authentication-gssapi.tsx
TSX,100-300,mongodb-js-compass,2b70205c706f1454ef9d2694e675305f98628922,packages/connection-form/src/components/connection-string-input.tsx,packages/connection-form/src/components/connection-string-input.tsx
TSX,100-300,mongodb-js-compass,6fe1bbef493d5d9b9c1d8508287992e385ac6ce5,packages/compass-web/sandbox/sandbox-atlas-sign-in.tsx,packages/compass-web/sandbox/sandbox-atlas-sign-in.tsx
TSX,100-300,mongodb-js-compass,6fe1bbef493d5d9b9c1d8508287992e385ac6ce5,packages/compass-workspaces/src/index.spec.tsx,packages/compass-workspaces/src/index.spec.tsx
TSX,100-300,mongodb-js-compass,91579aee90aabd3433ff40d4b714e915e4c98198,packages/compass-components/src/hooks/use-scrollbars.tsx,packages/compass-components/src/hooks/use-scrollbars.tsx
TSX,100-300,popcorn-official-popcorn-desktop,108e30a11c47fb6bbf3f392349dd37fc3d1dc8dd,apps/desktop/src/routes/splash.test.tsx,apps/desktop/src/routes/splash.test.tsx
TSX,100-300,popcorn-official-popcorn-desktop,3a3e87c7bedf20ff5a775c1efadba7a2278b86d1,apps/desktop/src/components/header.tsx,apps/desktop/src/components/header.tsx
TSX,100-300,popcorn-official-popcorn-desktop,3a3e87c7bedf20ff5a775c1efadba7a2278b86d1,apps/desktop/src/components/modal/watch-preferences.tsx,apps/desktop/src/components/modal/watch-preferences.tsx
TSX,100-300,popcorn-official-popcorn-desktop,3a3e87c7bedf20ff5a775c1efadba7a2278b86d1,apps/desktop/src/hooks/useProviders.test.tsx,apps/desktop/src/hooks/useProviders.test.tsx
TSX,100-300,popcorn-official-popcorn-desktop,6156df9128bce60683a6676d27fee04b53340c27,apps/desktop/src/hooks/useSession.tsx,apps/desktop/src/hooks/useSession.tsx
TSX,100-300,popcorn-official-popcorn-desktop,79258acba2c536afa7037c1dc73eed553759edf2,apps/desktop/src/components/onboarding/providers.tsx,apps/desktop/src/components/onboarding/providers.tsx
TSX,100-300,popcorn-official-popcorn-desktop,8f04c57667c8fef9f49cf4eeec295507e3dc569c,apps/desktop/src/components/browse/index.tsx,apps/desktop/src/components/browse/index.tsx
TSX,100-300,popcorn-official-popcorn-desktop,8f04c57667c8fef9f49cf4eeec295507e3dc569c,apps/desktop/src/components/modal/preferences.tsx,apps/desktop/src/components/modal/preferences.tsx
