language,size_bucket,repository,commit,path,old_path
CSharp,10-30,Lidarr-Lidarr.git,2b8b8ed147c76d6fa1b5078d4ca0f3712824369e,src/NzbDrone.Common.Test/ExtensionTests/NumberExtensionFixture.cs,src/NzbDrone.Common.Test/ExtensionTests/Int64ExtensionFixture.cs
CSharp,10-30,Lidarr-Lidarr.git,2b8b8ed147c76d6fa1b5078d4ca0f3712824369e,src/NzbDrone.Common/Options/LogOptions.cs,src/NzbDrone.Common/Options/LogOptions.cs
CSharp,10-30,Lidarr-Lidarr.git,2e242aeb7baad9b5229c9eaa64eb2cddc6d6930f,src/NzbDrone.Core/Datastore/CorruptDatabaseException.cs,src/NzbDrone.Core/Datastore/CorruptDatabaseException.cs
CSharp,10-30,Lidarr-Lidarr.git,3232e9ab94ebe8b07e21d3340aaf99350506b983,src/NzbDrone.Core/Download/Clients/QBittorrent/QBittorrentState.cs,src/NzbDrone.Core/Download/Clients/QBittorrent/QBittorrentState.cs
CSharp,10-30,Lidarr-Lidarr.git,4ff6c714568e604fb1fe8952a7eaef24d23b9866,src/NzbDrone.Core/Validation/IpValidation.cs,src/NzbDrone.Core/Validation/IpValidation.cs
CSharp,10-30,Lidarr-Lidarr.git,55626594c59c9a3fefa53d738f2a6ee68342cff2,src/NzbDrone.Core/Update/Commands/ApplicationUpdateCheckCommand.cs,src/NzbDrone.Core/Update/Commands/ApplicationUpdateCheckCommand.cs
CSharp,10-30,Lidarr-Lidarr.git,55626594c59c9a3fefa53d738f2a6ee68342cff2,src/NzbDrone.Core/Update/Commands/ApplicationUpdateCommand.cs,src/NzbDrone.Core/Update/Commands/ApplicationUpdateCommand.cs
CSharp,10-30,Lidarr-Lidarr.git,55626594c59c9a3fefa53d738f2a6ee68342cff2,src/NzbDrone.Core/Update/UpdateCheckService.cs,src/NzbDrone.Core/Update/UpdateCheckService.cs
CSharp,10-30,Lidarr-Lidarr.git,5f9c616bff6ff4006fa7ea9b4f76677e8946bb80,src/NzbDrone.Core/Notifications/Webhook/WebhookEventType.cs,src/NzbDrone.Core/Notifications/Webhook/WebhookEventType.cs
CSharp,10-30,Lidarr-Lidarr.git,7217e891f70f8ff779bb1ca3b789e09ba47088c5,src/Lidarr.Api.V1/DownloadClient/DownloadClientController.cs,src/Lidarr.Api.V1/DownloadClient/DownloadClientController.cs
CSharp,10-30,Lidarr-Lidarr.git,7217e891f70f8ff779bb1ca3b789e09ba47088c5,src/Lidarr.Api.V1/Indexers/IndexerController.cs,src/Lidarr.Api.V1/Indexers/IndexerController.cs
CSharp,10-30,Lidarr-Lidarr.git,7cdb4e4b526d7fcaf20efcff2cb155b0b1379920,src/NzbDrone.Core/Authentication/AuthenticationType.cs,src/NzbDrone.Core/Authentication/AuthenticationType.cs
CSharp,10-30,Lidarr-Lidarr.git,87d46be67a394b258c3b90e7ebed794143eb57ee,src/NzbDrone.Common.Test/EnvironmentInfo/BuildInfoFixture.cs,src/NzbDrone.Common.Test/EnvironmentInfo/BuildInfoFixture.cs
CSharp,10-30,Lidarr-Lidarr.git,8c04df640384602673ad7feab2cc9972ee67c8de,src/NzbDrone.Core/Authentication/User.cs,src/NzbDrone.Core/Authentication/User.cs
CSharp,10-30,Lidarr-Lidarr.git,8cca919f6b8c9d0ccc4e0af4243c6802d5202f91,src/Lidarr.Api.V1/Parse/ParseResource.cs,src/Lidarr.Api.V1/Parse/ParseResource.cs
CSharp,10-30,Lidarr-Lidarr.git,950c51bc5928d4b8a72b86d45249eac5be654bd1,src/Lidarr.Api.V1/DownloadClient/DownloadClientController.cs,src/Lidarr.Api.V1/DownloadClient/DownloadClientController.cs
CSharp,10-30,Lidarr-Lidarr.git,96328b8d957ed7816648e9d6358af06958c8507c,src/NzbDrone.Core/MediaFiles/TrackImport/RootFolderNotFoundException.cs,src/NzbDrone.Core/MediaFiles/TrackImport/RootFolderNotFoundException.cs
CSharp,10-30,Lidarr-Lidarr.git,9ccb6af61b4cd95ffcbde3b3cc2fe5fe4847c26c,src/Lidarr.Api.V1/Indexers/IndexerController.cs,src/Lidarr.Api.V1/Indexers/IndexerController.cs
CSharp,10-30,Lidarr-Lidarr.git,9e8b9bd38c35fb2c2c00f41810775ff16af1ba5e,src/NzbDrone.Core/Indexers/ITorrentIndexerSettings.cs,src/NzbDrone.Core/Indexers/ITorrentIndexerSettings.cs
CSharp,10-30,Lidarr-Lidarr.git,bb6528c104ecb722e85b8f5f74d8f64dd6a967aa,src/NzbDrone.Common/Instrumentation/NzbDroneFileTarget.cs,src/NzbDrone.Common/Instrumentation/NzbDroneFileTarget.cs
CSharp,10-30,Lidarr-Lidarr.git,bba85f11e64f3c2f25c7a203cc7c1bc59485fe78,src/NzbDrone.Core/Validation/QualityProfileExistsValidator.cs,src/NzbDrone.Core/Validation/QualityProfileExistsValidator.cs
CSharp,10-30,Lidarr-Lidarr.git,cbb3cb78f9794b60b950d4848c3cbdc37a264442,src/NzbDrone.Core/Music/Services/ArtistEditedService.cs,src/NzbDrone.Core/Music/Services/ArtistEditedService.cs
CSharp,10-30,Lidarr-Lidarr.git,cc409d50f5a6994f662fdddf929481506128c63e,src/NzbDrone.Common/Options/LogOptions.cs,src/NzbDrone.Common/Options/LogOptions.cs
CSharp,10-30,Lidarr-Lidarr.git,cce7ffa6acb4f09a41ad3fdf513675c13aa68270,src/NzbDrone.Core/Music/MultipleArtistsFoundException.cs,src/NzbDrone.Core/Music/MultipleArtistsFoundException.cs
CSharp,10-30,Lidarr-Lidarr.git,ce99ec6e64a60cc569d850e20501f66d1735a8ea,src/NzbDrone.Core/CustomFormats/Specifications/ReleaseTitleSpecification.cs,src/NzbDrone.Core/CustomFormats/Specifications/ReleaseTitleSpecification.cs
CSharp,10-30,Lidarr-Lidarr.git,d38c44d25e5cdbf51027e0cd3a2bfb5c56ccc71f,src/Lidarr.Api.V1/Config/MetadataProviderConfigResource.cs,src/Lidarr.Api.V1/Config/MetadataProviderConfigResource.cs
CSharp,10-30,Lidarr-Lidarr.git,d9bbed68752cc37a0b5beafa9ba3f05c512bb32a,src/NzbDrone.Core/Plugins/Commands/UninstallPluginCommand.cs,src/NzbDrone.Core/Plugins/Commands/UninstallPluginCommand.cs
CSharp,10-30,Lidarr-Lidarr.git,e31f2ad2536fd0ab868a9a22f3bf0c2c0b8a37f4,src/NzbDrone.Core/Validation/QualityProfileExistsValidator.cs,src/NzbDrone.Core/Validation/QualityProfileExistsValidator.cs
CSharp,10-30,Lidarr-Lidarr.git,e730cf6307f5c50c36c38f537d970ee3b7df96aa,src/NzbDrone.Core/Indexers/RssSyncCommand.cs,src/NzbDrone.Core/Indexers/RssSyncCommand.cs
CSharp,10-30,Lidarr-Lidarr.git,ea9b46e92208bb067a4aa97727bac46980fe2ade,src/NzbDrone.Core/MediaFiles/TrackImport/Aggregation/Aggregators/AggregateQuality.cs,src/NzbDrone.Core/MediaFiles/TrackImport/Aggregation/Aggregators/AggregateQuality.cs
CSharp,10-30,Lidarr-Lidarr.git,ea9b46e92208bb067a4aa97727bac46980fe2ade,src/NzbDrone.Core/MediaFiles/TrackImport/Aggregation/Aggregators/AggregateReleaseGroup.cs,src/NzbDrone.Core/MediaFiles/TrackImport/Aggregation/Aggregators/AggregateReleaseGroup.cs
CSharp,10-30,Lidarr-Lidarr.git,f87a8fa9f5e084e1b19f88dd2d9e7b8715c5ea45,src/NzbDrone.Common/Options/AuthOptions.cs,src/NzbDrone.Common/Options/AuthOptions.cs
CSharp,10-30,Lidarr-Lidarr.git,fb21dd0f196aa653f3c89dc9c7b53e33487b0ad8,src/NzbDrone.Core/HealthCheck/IProvideHealthCheck.cs,src/NzbDrone.Core/HealthCheck/IProvideHealthCheck.cs
CSharp,10-30,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/DownloadClientRepository.cs,src/NzbDrone.Core/Download/DownloadClientRepository.cs
CSharp,10-30,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Download/IDownloadClient.cs,src/NzbDrone.Core/Download/IDownloadClient.cs
CSharp,10-30,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/DownloadProtocol.cs,src/NzbDrone.Core/Indexers/DownloadProtocol.cs
CSharp,10-30,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/IndexerRepository.cs,src/NzbDrone.Core/Indexers/IndexerRepository.cs
CSharp,10-30,Lidarr-Lidarr.git,fcfc60a2763bfb4609b04c2da561bc3b7077016a,src/NzbDrone.Core/Indexers/Nyaa/Nyaa.cs,src/NzbDrone.Core/Indexers/Nyaa/Nyaa.cs
CSharp,10-30,Radarr-Radarr.git,086a0addba6b794ac962e1e9d912bcff3dec8f9c,src/NzbDrone.Common/Options/LogOptions.cs,src/NzbDrone.Common/Options/LogOptions.cs
CSharp,10-30,Radarr-Radarr.git,0a9ae45ed11b25e57decbc345f2267f3434007b0,src/NzbDrone.Core/Extras/IImportExistingExtraFiles.cs,src/NzbDrone.Core/Extras/IImportExistingExtraFiles.cs
CSharp,10-30,Radarr-Radarr.git,10bb270da8918bc5fd0b386cf0ca010e860e7aa8,src/NzbDrone.Core/Housekeeping/Housekeepers/TrimLogDatabase.cs,src/NzbDrone.Core/Housekeeping/Housekeepers/TrimLogDatabase.cs
CSharp,10-30,Radarr-Radarr.git,2235823af313ea1f39fd1189b69a75fc5d380c41,src/NzbDrone.Core/MediaFiles/MovieImport/RootFolderNotFoundException.cs,src/NzbDrone.Core/MediaFiles/MovieImport/RootFolderNotFoundException.cs
CSharp,10-30,Radarr-Radarr.git,229e87f39883b9d9d60b7d74f5735042dc8ce118,src/NzbDrone.Core/Extras/IImportExistingExtraFiles.cs,src/NzbDrone.Core/Extras/IImportExistingExtraFiles.cs
CSharp,10-30,Radarr-Radarr.git,280083f4d77ad5598d226fdb9c23528ea56dd592,src/NzbDrone.Core/Indexers/RssSyncCommand.cs,src/NzbDrone.Core/Indexers/RssSyncCommand.cs
CSharp,10-30,Radarr-Radarr.git,48075e33acc89c3989267ecefad6cd85e4f7d023,src/NzbDrone.Core.Test/IndexerTests/TestIndexerSettings.cs,src/NzbDrone.Core.Test/IndexerTests/TestIndexerSettings.cs
CSharp,10-30,Radarr-Radarr.git,48075e33acc89c3989267ecefad6cd85e4f7d023,src/NzbDrone.Core/Indexers/IIndexerSettings.cs,src/NzbDrone.Core/Indexers/IIndexerSettings.cs
CSharp,10-30,Radarr-Radarr.git,48075e33acc89c3989267ecefad6cd85e4f7d023,src/NzbDrone.Core/MediaFiles/MovieImport/ImportRejectionReason.cs,src/NzbDrone.Core/MediaFiles/MovieImport/ImportRejectionReason.cs
CSharp,10-30,Radarr-Radarr.git,554e15d438512e50e7fc22bd68d45d7b4610fb7f,src/NzbDrone.Core/ImportLists/Trakt/User/TraktUserListType.cs,src/NzbDrone.Core/ImportLists/Trakt/User/TraktUserListType.cs
CSharp,10-30,Radarr-Radarr.git,6b1567ddae43dbe0ac3ecce995bbe7ebddbea34e,src/NzbDrone.Common.Test/EnvironmentInfo/BuildInfoFixture.cs,src/NzbDrone.Common.Test/EnvironmentInfo/BuildInfoFixture.cs
CSharp,10-30,Radarr-Radarr.git,7977e0be05a3ea85e7b55d0647a7aad96d3daa74,src/NzbDrone.Core/DecisionEngine/Rejection.cs,src/NzbDrone.Core/DecisionEngine/Rejection.cs
CSharp,10-30,Radarr-Radarr.git,7977e0be05a3ea85e7b55d0647a7aad96d3daa74,src/NzbDrone.Core/MediaFiles/MovieImport/IImportDecisionEngineSpecification.cs,src/NzbDrone.Core/MediaFiles/MovieImport/IImportDecisionEngineSpecification.cs
CSharp,10-30,Radarr-Radarr.git,7977e0be05a3ea85e7b55d0647a7aad96d3daa74,src/Radarr.Api.V3/ManualImport/ManualImportReprocessResource.cs,src/Radarr.Api.V3/ManualImport/ManualImportReprocessResource.cs
CSharp,10-30,Radarr-Radarr.git,84b507faf3c6f28b649479a0d5412007a220f7e8,src/NzbDrone.Core/MetadataSource/SkyHook/Resource/TMDbCountryCode.cs,src/NzbDrone.Core/MetadataSource/SkyHook/Resource/TMDbCountryCode.cs
CSharp,10-30,Radarr-Radarr.git,8bef9b4da790da54b43708716de8f481bfb1b61a,src/NzbDrone.Core/Notifications/Pushcut/PushcutPayload.cs,src/NzbDrone.Core/Notifications/Pushcut/PushcutPayload.cs
CSharp,10-30,Radarr-Radarr.git,9231a0e5265f8f9e1c592ca27955685d9b07b908,src/NzbDrone.Core/Datastore/ModelBase.cs,src/NzbDrone.Core/Datastore/ModelBase.cs
CSharp,10-30,Radarr-Radarr.git,9231a0e5265f8f9e1c592ca27955685d9b07b908,src/NzbDrone.Core/Movies/Ratings.cs,src/NzbDrone.Core/Movies/Ratings.cs
CSharp,10-30,Radarr-Radarr.git,9231a0e5265f8f9e1c592ca27955685d9b07b908,src/NzbDrone.Core/Movies/Translations/MovieTranslation.cs,src/NzbDrone.Core/Movies/Translations/MovieTranslation.cs
CSharp,10-30,Radarr-Radarr.git,a6d727fe2a734163fcd23fb7e1180d285115d327,src/NzbDrone.Core/Extras/Metadata/Consumers/Kometa/KometaMetadataSettings.cs,src/NzbDrone.Core/Extras/Metadata/Consumers/Kometa/KometaMetadataSettings.cs
CSharp,10-30,Radarr-Radarr.git,abc7efabea2e2e6a852d981ec56e7152c6ed692d,src/NzbDrone.Common.Test/ExtensionTests/NumberExtensionFixture.cs,src/NzbDrone.Common.Test/ExtensionTests/Int64ExtensionFixture.cs
CSharp,10-30,Radarr-Radarr.git,ac4669dfc168dca66657b69760731be78189f261,src/NzbDrone.Core/MediaFiles/MovieImport/Aggregation/Aggregators/IAggregateLocalMovie.cs,src/NzbDrone.Core/MediaFiles/MovieImport/Aggregation/Aggregators/IAggregateLocalMovie.cs
CSharp,10-30,Radarr-Radarr.git,ace692aca6b49826de474b6ad990e5e92ed01f43,src/NzbDrone.Common/Options/LogOptions.cs,src/NzbDrone.Common/Options/LogOptions.cs
CSharp,10-30,Radarr-Radarr.git,b1a7652753220bb7877a81d83b53ebe04c927397,src/NzbDrone.Core/ImportLists/ImportExclusions/ImportListExclusion.cs,src/NzbDrone.Core/ImportLists/ImportExclusions/ImportExclusion.cs
CSharp,10-30,Radarr-Radarr.git,b5b4d4b971fad2f1e7cb10bb6b2a8536ac4ca23b,src/Radarr.Api.V3/MovieFiles/MovieFileListResource.cs,src/Radarr.Api.V3/MovieFiles/MovieFileListResource.cs
CSharp,10-30,Radarr-Radarr.git,bb43d0c79643aa333598bac263b4a662ce166a92,src/NzbDrone.Core/DecisionEngine/UpgradeableRejectReason.cs,src/NzbDrone.Core/DecisionEngine/UpgradeableRejectReason.cs
CSharp,10-30,Radarr-Radarr.git,bcd4fe1f08cb5af347700a70d087aaeb84ff4d77,src/Radarr.Api.V3/DownloadClient/DownloadClientController.cs,src/Radarr.Api.V3/DownloadClient/DownloadClientController.cs
CSharp,10-30,Radarr-Radarr.git,c8a6b9f565fad8b8ad2895b83a420db5840d4872,src/NzbDrone.Core/Datastore/CorruptDatabaseException.cs,src/NzbDrone.Core/Datastore/CorruptDatabaseException.cs
CSharp,10-30,Radarr-Radarr.git,c946ed83f958384200a41cc8e60623d80893ac26,src/NzbDrone.Core/Download/Clients/QBittorrent/QBittorrentState.cs,src/NzbDrone.Core/Download/Clients/QBittorrent/QBittorrentState.cs
CSharp,10-30,Radarr-Radarr.git,ce9c5d4d97742731f30406e66857072521fb2744,src/NzbDrone.Core.Test/IndexerSearchTests/SearchDefinitionFixture.cs,src/NzbDrone.Core.Test/IndexerSearchTests/SearchDefinitionFixture.cs
CSharp,10-30,Radarr-Radarr.git,d0bfdce9c5ceb13daa20e9dcca8086531a88dc4e,src/NzbDrone.Core/Movies/MovieTitleNormalizer.cs,src/NzbDrone.Core/Movies/MovieTitleNormalizer.cs
CSharp,10-30,Radarr-Radarr.git,d346d969deedff47af97059bc36dea8782a9aa3f,src/NzbDrone.Core/Validation/Paths/RootFolderExistsValidator.cs,src/NzbDrone.Core/Validation/Paths/RootFolderExistsValidator.cs
CSharp,10-30,Radarr-Radarr.git,d478b404dff9b6fca1281841aac21f24c58dbadc,src/NzbDrone.Core/Authentication/AuthenticationType.cs,src/NzbDrone.Core/Authentication/AuthenticationType.cs
CSharp,10-30,Radarr-Radarr.git,d90ee3ae11bb54f79a00fc94ecfedae37d13e056,src/NzbDrone.Core/Organizer/FileNameValidationService.cs,src/NzbDrone.Core/Organizer/FileNameValidationService.cs
CSharp,10-30,Radarr-Radarr.git,d9704a999dba8e5e68f42c185ba07b641995c1db,src/NzbDrone.Core/ImportLists/RadarrList2/IMDb/IMDbListRequestGenerator.cs,src/NzbDrone.Core/ImportLists/RadarrList2/IMDb/IMDbListRequestGenerator.cs
CSharp,10-30,Radarr-Radarr.git,e8c925274abfcea18e84a1c9ed35c80c5cd4adeb,src/NzbDrone.Core/ImportLists/RadarrList/RadarrListSettings.cs,src/NzbDrone.Core/ImportLists/RadarrList/RadarrListSettings.cs
CSharp,10-30,Radarr-Radarr.git,e8c925274abfcea18e84a1c9ed35c80c5cd4adeb,src/NzbDrone.Core/ImportLists/TMDb/TMDbSettings.cs,src/NzbDrone.Core/ImportLists/TMDb/TMDbSettings.cs
CSharp,10-30,Radarr-Radarr.git,e8c925274abfcea18e84a1c9ed35c80c5cd4adeb,src/NzbDrone.Core/Notifications/Notifiarr/NotifiarrSettings.cs,src/NzbDrone.Core/Notifications/Notifiarr/NotifiarrSettings.cs
CSharp,10-30,Radarr-Radarr.git,e8c925274abfcea18e84a1c9ed35c80c5cd4adeb,src/NzbDrone.Core/Notifications/Synology/SynologyIndexerSettings.cs,src/NzbDrone.Core/Notifications/Synology/SynologyIndexerSettings.cs
CSharp,10-30,Radarr-Radarr.git,e8ca64fabc190c72ba03a7daba1f51abc430c931,src/NzbDrone.Core/ImportLists/RadarrList2/IMDb/IMDbListSettings.cs,src/NzbDrone.Core/ImportLists/RadarrList2/IMDb/IMDbListSettings.cs
CSharp,10-30,Radarr-Radarr.git,f900d623dc46b18a4d33c98fecf24a980ac45b39,src/NzbDrone.Core/Update/Commands/ApplicationCheckUpdateCommand.cs,src/NzbDrone.Core/Update/Commands/ApplicationCheckUpdateCommand.cs
CSharp,10-30,Radarr-Radarr.git,f900d623dc46b18a4d33c98fecf24a980ac45b39,src/NzbDrone.Core/Update/Commands/ApplicationUpdateCommand.cs,src/NzbDrone.Core/Update/Commands/ApplicationUpdateCommand.cs
CSharp,10-30,Radarr-Radarr.git,ff0a04c3311000caeba750d2ab04e75998fddcca,src/NzbDrone.Core/Datastore/Migration/123_create_netimport_table.cs,src/NzbDrone.Core/Datastore/Migration/123_create_netimport_table.cs
CSharp,10-30,Radarr-Radarr.git,ff0a04c3311000caeba750d2ab04e75998fddcca,src/NzbDrone.Core/Datastore/Migration/133_add_minimumavailability.cs,src/NzbDrone.Core/Datastore/Migration/133_add_minimumavailability.cs
CSharp,10-30,Sonarr-Sonarr.git,035c474f10c257331a5f47e863d24af82537e335,src/NzbDrone.Core/Validation/IpValidation.cs,src/NzbDrone.Core/Validation/IpValidation.cs
CSharp,10-30,Sonarr-Sonarr.git,03b9c957b81f83559d095f5ab915f5d357f3b4a6,src/NzbDrone.Core/Extras/Metadata/IMetadata.cs,src/NzbDrone.Core/Extras/Metadata/IMetadata.cs
CSharp,10-30,Sonarr-Sonarr.git,0877a6718d3df8e217a72cc5b113b8398e495eb1,src/NzbDrone.Core.Test/IndexerSearchTests/SearchDefinitionFixture.cs,src/NzbDrone.Core.Test/IndexerSearchTests/SearchDefinitionFixture.cs
CSharp,10-30,Sonarr-Sonarr.git,094df7130150ebf08a78a7c682bb6c32934a6703,src/NzbDrone.Core/Notifications/Telegram/TelegramLink.cs,src/NzbDrone.Core/Notifications/Telegram/TelegramLink.cs
CSharp,10-30,Sonarr-Sonarr.git,0d914f4c53876540ed2df83ad3d71615c013856f,src/NzbDrone.Common/Options/LogOptions.cs,src/NzbDrone.Common/Options/LogOptions.cs
CSharp,10-30,Sonarr-Sonarr.git,0e95ba2021b23cc65bce0a0620dd48e355250dab,src/NzbDrone.Core/Update/Commands/ApplicationUpdateCheckCommand.cs,src/NzbDrone.Core/Update/Commands/ApplicationUpdateCheckCommand.cs
CSharp,10-30,Sonarr-Sonarr.git,0e95ba2021b23cc65bce0a0620dd48e355250dab,src/NzbDrone.Core/Update/UpdateCheckService.cs,src/NzbDrone.Core/Update/UpdateCheckService.cs
CSharp,10-30,Sonarr-Sonarr.git,4c41a4f368046f73f82306bbd73bec992392938b,src/NzbDrone.Common/Options/AuthOptions.cs,src/NzbDrone.Common/Options/AuthOptions.cs
CSharp,10-30,Sonarr-Sonarr.git,572bdc979c1717a91e21d1c9a816371428392bfc,src/NzbDrone.Core/Qualities/Commands/ResetQualityDefinitionsCommand.cs,src/NzbDrone.Core/Qualities/Commands/ResetQualityDefinitionsCommand.cs
CSharp,10-30,Sonarr-Sonarr.git,5a47f34ef9631b88158e12f306ffc6d51e7642c2,src/Sonarr.Http/ApiInfoController.cs,src/Sonarr.Http/ApiInfoController.cs
CSharp,10-30,Sonarr-Sonarr.git,5d7c94f8e9fcf7763c9326e6a34211d863e8c271,src/NzbDrone.Core/AutoTagging/Specifications/MonitoredSpecification.cs,src/NzbDrone.Core/AutoTagging/Specifications/MonitoredSpecification.cs
CSharp,10-30,Sonarr-Sonarr.git,5d7c94f8e9fcf7763c9326e6a34211d863e8c271,src/NzbDrone.Core/Datastore/DatabaseVersionParser.cs,src/NzbDrone.Core/Datastore/DatabaseVersionParser.cs
CSharp,10-30,Sonarr-Sonarr.git,5d7c94f8e9fcf7763c9326e6a34211d863e8c271,src/NzbDrone.Core/ImportLists/Custom/CustomSettings.cs,src/NzbDrone.Core/ImportLists/Custom/CustomSettings.cs
CSharp,10-30,Sonarr-Sonarr.git,5d7c94f8e9fcf7763c9326e6a34211d863e8c271,src/NzbDrone.Core/ImportLists/Rss/Plex/PlexRssImportSettings.cs,src/NzbDrone.Core/ImportLists/Rss/Plex/PlexRssImportSettings.cs
CSharp,10-30,Sonarr-Sonarr.git,5d7c94f8e9fcf7763c9326e6a34211d863e8c271,src/NzbDrone.Core/Notifications/Notifiarr/NotifiarrSettings.cs,src/NzbDrone.Core/Notifications/Notifiarr/NotifiarrSettings.cs
CSharp,10-30,Sonarr-Sonarr.git,5d7c94f8e9fcf7763c9326e6a34211d863e8c271,src/NzbDrone.Core/Notifications/Synology/SynologyIndexerSettings.cs,src/NzbDrone.Core/Notifications/Synology/SynologyIndexerSettings.cs
CSharp,10-30,Sonarr-Sonarr.git,5d7c94f8e9fcf7763c9326e6a34211d863e8c271,src/Sonarr.Api.V3/DownloadClient/DownloadClientController.cs,src/Sonarr.Api.V3/DownloadClient/DownloadClientController.cs
CSharp,10-30,Sonarr-Sonarr.git,5d7c94f8e9fcf7763c9326e6a34211d863e8c271,src/Sonarr.Api.V3/Indexers/IndexerController.cs,src/Sonarr.Api.V3/Indexers/IndexerController.cs
CSharp,10-30,Sonarr-Sonarr.git,609e964794e17343f63e1ecff3fef323e3d284ff,src/NzbDrone.Common/Instrumentation/CleansingFileTarget.cs,src/NzbDrone.Common/Instrumentation/NzbDroneFileTarget.cs
CSharp,10-30,Sonarr-Sonarr.git,642f4f97bc955732a8ebb9bb42926e560fe0bde7,src/NzbDrone.SignalR/SignalRMessage.cs,src/NzbDrone.SignalR/SignalRMessage.cs
CSharp,10-30,Sonarr-Sonarr.git,6b926270042e4bdd30c58409f9ef8db1a82b63de,src/NzbDrone.Core/MediaFiles/EpisodeImport/RecycleBinException.cs,src/NzbDrone.Core/MediaFiles/EpisodeImport/RecycleBinException.cs
CSharp,10-30,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Common/EnvironmentInfo/IRuntimeInfo.cs,src/NzbDrone.Common/EnvironmentInfo/IRuntimeInfo.cs
CSharp,10-30,Sonarr-Sonarr.git,6cd1ab3764587f1a6784f0d46efc2fc749149056,src/NzbDrone.Core/Lifecycle/ApplicationShutdownRequested.cs,src/NzbDrone.Core/Lifecycle/ApplicationShutdownRequested.cs
CSharp,10-30,Sonarr-Sonarr.git,6f451b2206c89e73af43d7a331e5d1ebad533c46,src/NzbDrone.Core/Notifications/NotificationMetadataLink.cs,src/NzbDrone.Core/Notifications/Telegram/TelegramLink.cs
CSharp,10-30,Sonarr-Sonarr.git,6f451b2206c89e73af43d7a331e5d1ebad533c46,src/NzbDrone.Core/Notifications/Telegram/TelegramLinkPreviewOptions.cs,src/NzbDrone.Core/Notifications/Telegram/TelegramLinkPreviewOptions.cs
CSharp,10-30,Sonarr-Sonarr.git,776143cc813ec1b5fa31fbf8667c3ab174b71f5c,src/NzbDrone.Core.Test/IndexerTests/TestIndexerSettings.cs,src/NzbDrone.Core.Test/IndexerTests/TestIndexerSettings.cs
