language,size_bucket,repository,commit,path,old_path
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gio/generated/GLib_DBusMessageFlags.cs,Source/gio/generated/GLib_DBusMessageFlags.cs
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gio/generated/GLib_DBusProxyFlags.cs,Source/gio/generated/GLib_DBusProxyFlags.cs
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gio/generated/GLib_DBusServerFlags.cs,Source/gio/generated/GLib_DBusServerFlags.cs
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gio/generated/GLib_DBusSignalFlags.cs,Source/gio/generated/GLib_DBusSignalFlags.cs
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gio/generated/GLib_IOStreamSpliceFlags.cs,Source/gio/generated/GLib_IOStreamSpliceFlags.cs
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gio/generated/GLib_MountUnmountFlags.cs,Source/gio/generated/GLib_MountUnmountFlags.cs
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gio/generated/GLib_ResourceFlags.cs,Source/gio/generated/GLib_ResourceFlags.cs
CSharp,10-30,GLibSharp-GtkSharp,60b84d5b1bbe93a38a811a214bf93c72f620e15e,Source/gtk/generated/Gtk_UIManagerItemType.cs,Source/gtk/generated/Gtk_UIManagerItemType.cs
CSharp,10-30,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gdk/Atom.cs,Source/gdk/Atom.cs
CSharp,10-30,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gdk/RGBA.cs,Source/gdk/RGBA.cs
CSharp,10-30,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/generator/IAccessor.cs,Source/generator/IAccessor.cs
CSharp,10-30,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gio/GioGlobal.cs,Source/gio/GioGlobal.cs
CSharp,10-30,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/glib/SourceFunc.cs,Source/glib/SourceFunc.cs
CSharp,10-30,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gtk/AccelKey.cs,Source/gtk/AccelKey.cs
CSharp,10-30,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gtk/TextAttributes.cs,Source/gtk/TextAttributes.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/atk/generated/Atk_CoordType.cs,Source/atk/generated/Atk_CoordType.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/atk/generated/Atk_KeyEventType.cs,Source/atk/generated/Atk_KeyEventType.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_ByteOrder.cs,Source/gdk/generated/Gdk_ByteOrder.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_DeviceType.cs,Source/gdk/generated/Gdk_DeviceType.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_Error.cs,Source/gdk/generated/Gdk_Error.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_InputMode.cs,Source/gdk/generated/Gdk_InputMode.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_Property.cs,Source/gdk/generated/Gdk_Property.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_PropertyState.cs,Source/gdk/generated/Gdk_PropertyState.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gdk/generated/Gdk_VisibilityState.cs,Source/gdk/generated/Gdk_VisibilityState.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_Accel.cs,Source/gtk/generated/Gtk_Accel.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_ArrowPlacement.cs,Source/gtk/generated/Gtk_ArrowPlacement.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_BaselinePosition.cs,Source/gtk/generated/Gtk_BaselinePosition.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_CellRendererAccelMode.cs,Source/gtk/generated/Gtk_CellRendererAccelMode.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_Device.cs,Source/gtk/generated/Gtk_Device.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_EntryIconPosition.cs,Source/gtk/generated/Gtk_EntryIconPosition.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_Orientation.cs,Source/gtk/generated/Gtk_Orientation.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_PrintDuplex.cs,Source/gtk/generated/Gtk_PrintDuplex.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_RecentChooserError.cs,Source/gtk/generated/Gtk_RecentChooserError.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_ResizeMode.cs,Source/gtk/generated/Gtk_ResizeMode.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_SensitivityType.cs,Source/gtk/generated/Gtk_SensitivityType.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_SizeRequestMode.cs,Source/gtk/generated/Gtk_SizeRequestMode.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_SortType.cs,Source/gtk/generated/Gtk_SortType.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_SpinButtonUpdatePolicy.cs,Source/gtk/generated/Gtk_SpinButtonUpdatePolicy.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_Target.cs,Source/gtk/generated/Gtk_Target.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_TextExtendSelection.cs,Source/gtk/generated/Gtk_TextExtendSelection.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/gtk/generated/Gtk_TreeModelFlags.cs,Source/gtk/generated/Gtk_TreeModelFlags.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/pango/generated/Pango_TabAlign.cs,Source/pango/generated/Pango_TabAlign.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/pango/generated/Pango_Variant.cs,Source/pango/generated/Pango_Variant.cs
CSharp,10-30,GLibSharp-GtkSharp,90976901e810bf79d6202d2b6ff3edeb80b0e803,Source/pango/generated/Pango_WrapMode.cs,Source/pango/generated/Pango_WrapMode.cs
CSharp,10-30,GLibSharp-GtkSharp,dca608294077890b8d016ba8a3b3fe78f10643f8,Source/tests/generator/regress/generated/Regress/SigWithArrayLenPropHandler.cs,Source/tests/generator/regress/generated/Regress/SigWithArrayLenPropHandler.cs
CSharp,10-30,OmniSharp-omnisharp-roslyn,07f311e8622b33bddfcf700efa2e0b0479811bef,src/OmniSharp.Abstractions/Configuration.cs,src/OmniSharp.Abstractions/Configuration.cs
CSharp,10-30,OmniSharp-omnisharp-roslyn,6d71ad39cb8509b05efc95739a48651311e9d0d7,tests/OmniSharp.Script.Tests/ScriptProjectProviderTests.cs,tests/OmniSharp.Script.Tests/ScriptProjectProviderTests.cs
CSharp,10-30,OmniSharp-omnisharp-roslyn,c40679237a8d45c74afcfe9cd9fb65a293b33c1a,src/OmniSharp.Abstractions/Configuration.cs,src/OmniSharp.Abstractions/Configuration.cs
CSharp,10-30,OmniSharp-omnisharp-roslyn,d83078bfa2c7b1698d814bb306da43fee9cba0eb,tests/OmniSharp.Script.Tests/ScriptProjectProviderTests.cs,tests/OmniSharp.Script.Tests/ScriptProjectProviderTests.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,0393757fc66c53e2612326e01874d90bd88cb0f1,OpenTabletDriver.Desktop/Json/Converters/Implementations/SerializableDeviceEndpoint.cs,OpenTabletDriver.Desktop/Json/Converters/Implementations/SerializableDeviceEndpoint.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,04e793390a658aa96eee0ac598a053fb0a45c08e,OpenTabletDriver.Configurations/Parsers/Veikk/VeikkV1ReportParser.cs,OpenTabletDriver.Configurations/Parsers/Veikk/VeikkV2ReportParser.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,083ba5eb2beb0e9f883d8a8ecf1a5c73a958f6af,OpenTabletDriver.Desktop/Diagnostics/IDiagnosticInfo.cs,OpenTabletDriver.Desktop/Diagnostics/IDiagnosticInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,083ba5eb2beb0e9f883d8a8ecf1a5c73a958f6af,OpenTabletDriver.Desktop/Json/Converters/Implementations/SerializableDiagnosticInfo.cs,OpenTabletDriver.Desktop/Json/Converters/Implementations/SerializableDiagnosticInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,138d528ce470d641db6ce88b34098ec45f2aebf2,OpenTabletDriver.Desktop/Updater/IUpdater.cs,OpenTabletDriver.Desktop/Updater/IUpdater.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,1f67929d11a48d4bc7b8f593738c5a8cebcfcd76,OpenTabletDriver.Desktop/Interop/Posix/Utility.cs,OpenTabletDriver.Native/Posix/Utility.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,23659f37930540eb94cb4423ff6b0b4e3b7ef924,OpenTabletDriver.Desktop/Json/Converters/Implementations/SerializableDiagnosticInfo.cs,OpenTabletDriver.Desktop/Json/Converters/Implementations/SerializableDiagnosticInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,25be7ea84ec8d8453dd4d07fae734451422bd905,OpenTabletDriver.Desktop/Interop/AppInfo/MacOSAppInfo.cs,OpenTabletDriver.Desktop/Interop/AppInfo/MacOSAppInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,4d50148b2a6479657bcd0d951e2ad0947a94cd8c,OpenTabletDriver/SystemDrivers/Providers/OpenTabletDriverInfoProvider.cs,OpenTabletDriver/SystemDrivers/Providers/OpenTabletDriverInfoProvider.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,4e91cbaab4396d1af0e81d5772ae2a1528f61df8,OpenTabletDriver.Desktop/Json/Converters/InterfaceConverter.cs,OpenTabletDriver.Desktop/Json/Converters/InterfaceConverter.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,4f9c86072723edadd7691f2208de9d819d1049f7,OpenTabletDriver.Desktop/Diagnostics/IDiagnosticInfo.cs,OpenTabletDriver.Desktop/Diagnostics/IDiagnosticInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,55503631b1fb1487517a94b71806f1717f3344f6,OpenTabletDriver.Benchmarks/Parser/ReportParserProviderConstructBenchmark.cs,OpenTabletDriver.Benchmarks/Parser/ReportParserProviderConstructBenchmark.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,5a76bb2dcd8587dc3cfafc472b7c3e29957f7e8f,OpenTabletDriver.Native.Linux/Timers/Structs/ITimerSpec.cs,OpenTabletDriver.Native.Linux/Timers/Structs/TimerSpec.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,5a76bb2dcd8587dc3cfafc472b7c3e29957f7e8f,OpenTabletDriver.Native.Linux/Timers/Timers.cs,OpenTabletDriver.Native.Linux/Timers/Timers.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,5b9b5e9aae02ee94d738f560eb0b11ece656ea98,OpenTabletDriver.Configurations/Parsers/FlooGoo/FmaReportParser.cs,OpenTabletDriver.Configurations/Parsers/FlooGoo/FmaReportParser.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,6bab42c9c0d9fb87f69a6a6c73f6b1eefd4d8492,OpenTabletDriver.Desktop/Migration/LegacySettings/V6/AbsoluteModeSettings.cs,OpenTabletDriver.Desktop/Migration/LegacySettings/V6/AbsoluteModeSettings.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,6bab42c9c0d9fb87f69a6a6c73f6b1eefd4d8492,OpenTabletDriver.Desktop/Migration/LegacySettings/V6/RelativeModeSettings.cs,OpenTabletDriver.Desktop/Migration/LegacySettings/V6/RelativeModeSettings.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,6cc0a48dcb49c2825963d510ee957e4647b00178,OpenTabletDriver.Desktop/Interop/AppInfo/MacOSAppInfo.cs,OpenTabletDriver.Desktop/Interop/AppInfo/MacOSAppInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,7c91bf10efd174562492c553fb826b85664c0069,OpenTabletDriver.Desktop/Interop/AppInfo/LinuxAppInfo.cs,OpenTabletDriver.Desktop/Interop/AppInfo/LinuxAppInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,83d39b3931ef39566d955de0478451f1b341bb0b,OpenTabletDriver.Native/Linux/Xorg/XRandr.cs,OpenTabletDriver.Native/Linux/Xorg/XRandr.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,8a6495961d02d53d87f825a857da28fb03895ca5,OpenTabletDriver.Desktop/Json/Converters/InterfaceConverter.cs,OpenTabletDriver.Desktop/Json/Converters/InterfaceConverter.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,8a6495961d02d53d87f825a857da28fb03895ca5,OpenTabletDriver.Desktop/Json/Converters/VersionConverter.cs,OpenTabletDriver.Desktop/Converters/VersionConverter.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,8db0aa9d1a9befbb78c5b02ccfbe5fe3d0a5e538,OpenTabletDriver.UX.MacOS/Program.cs,OpenTabletDriver.UX.MacOS/Program.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,a59a71ebec1e1909623abe4c8c9f66b41f0e9a5b,OpenTabletDriver.Configurations/Parsers/FlooGoo/FmaReportParser.cs,OpenTabletDriver.Configurations/Parsers/FlooGoo/FmaReportParser.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,b502995f7e83dd32002a038d13077fcfcfdb1f97,OpenTabletDriver.Configurations/Parsers/Wacom/IntuosV2/IntuosV2AuxReport.cs,OpenTabletDriver.Configurations/Parsers/Wacom/IntuosV2/IntuosV2AuxReport.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,ca018449825aab9181e05a1525479b64005d3487,OpenTabletDriver.Configurations/Parsers/Veikk/VeikkReportParser.cs,OpenTabletDriver.Configurations/Parsers/Veikk/VeikkReportParser.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,cc3253b8c4d04688ee56317de897a50b4ba06c67,OpenTabletDriver.Configurations/Parsers/Veikk/VeikkV1ReportParser.cs,OpenTabletDriver.Configurations/Parsers/Veikk/VeikkV1ReportParser.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,d1e15c3103c2d31bcb1649d0f9f908795c080a05,OpenTabletDriver.Configurations/Parsers/FlooGoo/FmaReportParser.cs,OpenTabletDriver.Configurations/Parsers/FlooGoo/FmaReportParser.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,db4edfb6ad694d33aacbc7d0a9d1467c48ec6c0d,OpenTabletDriver.Desktop/Interop/AppInfo/IAppInfo.cs,OpenTabletDriver.Desktop/Interop/AppInfo/IAppInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,db4edfb6ad694d33aacbc7d0a9d1467c48ec6c0d,OpenTabletDriver.Desktop/Json/Converters/Implementations/SerializableAppInfo.cs,OpenTabletDriver.Desktop/Json/Converters/Implementations/SerializableAppInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,e12a043d87f592e4b0091f96683e0888fcae379e,OpenTabletDriver.Configurations/DeviceConfigurationProvider.cs,OpenTabletDriver.Configurations/DeviceConfigurationProvider.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,e2e4e5968a8d2dca075b93a994d751ebac46fc3c,OpenTabletDriver.Configurations/Parsers/Wacom/IntuosV3/IntuosV3ReportParser.cs,OpenTabletDriver.Configurations/Parsers/Wacom/IntuosV3/IntuosV3ReportParser.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,e79f4e6e226bb822c44a4b9f6bbf5594c8d59897,OpenTabletDriver.Desktop/Updater/UpdateInfo.cs,OpenTabletDriver.Desktop/Updater/UpdateInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,e812674dfd8bbbda4b0e423416beeaed8712d08d,OpenTabletDriver.Configurations/Parsers/Veikk/VeikkAuxReport.cs,OpenTabletDriver.Configurations/Parsers/Veikk/VeikkAuxReport.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,e8a5b83ce26d29762efae16fcbe1a1fe0b8357d5,OpenTabletDriver.UX/Dialogs/OfflineAboutDialog.cs,OpenTabletDriver.UX/Dialogs/OfflineAboutDialog.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,ede3323695246c5c14c559dd5c7c6eb7bb3fdd91,OpenTabletDriver.Desktop/Updater/SerializedUpdateInfo.cs,OpenTabletDriver.Desktop/Updater/SerializedUpdateInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,f54f9e524933235a6a0afa514e9c619b7afa6705,OpenTabletDriver.Desktop/Interop/Input/Absolute/MacOSAbsolutePointer.cs,OpenTabletDriver.Desktop/Interop/Input/Absolute/MacOSAbsolutePointer.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,f54f9e524933235a6a0afa514e9c619b7afa6705,OpenTabletDriver.Native.MacOS/Generic/CGRect.cs,OpenTabletDriver.Native.MacOS/Generic/CGRect.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,f54f9e524933235a6a0afa514e9c619b7afa6705,OpenTabletDriver.Native.MacOS/Generic/CGSize.cs,OpenTabletDriver.Native.MacOS/Generic/CGSize.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,f774a35521fc9604a8308fec165ffb1ad3c565fd,OpenTabletDriver.Desktop/Interop/AppInfo/LinuxAppInfo.cs,OpenTabletDriver.Desktop/Interop/AppInfo/LinuxAppInfo.cs
CSharp,10-30,OpenTabletDriver-OpenTabletDriver,f774a35521fc9604a8308fec165ffb1ad3c565fd,OpenTabletDriver.Desktop/Interop/AppInfo/MacOSAppInfo.cs,OpenTabletDriver.Desktop/Interop/AppInfo/MacOSAppInfo.cs
CSharp,10-30,ProtonMail-proton-bridge,9cdc40ca05fcee8291afa4ab45ebff7488880c5b,tests/e2e/ui_tests/windows_os/TestsHelper/TestData.cs,tests/e2e/ui_tests/windows_os/TestsHelper/TestData.cs
CSharp,10-30,coin-or-CoinMP,10720c72f46425d8334e21aa0ef27e699c411142,CoinMP/examples/csharp/Properties/Settings.Designer.cs,CoinMP/examples/csharp/Properties/Settings.Designer.cs
CSharp,10-30,cwensley-pablodraw,002e496b311fe6202c88d0771fffe8f53bbea43e,Source/Pablo.Interface/Actions/Homepage.cs,Source/Pablo.Interface/Actions/Homepage.cs
CSharp,10-30,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo.Interface/Actions/CloseWindow.cs,Source/Pablo.Interface/Actions/CloseWindow.cs
CSharp,10-30,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo.Interface/Actions/EnableBackups.cs,Source/Pablo.Interface/Actions/EnableBackups.cs
CSharp,10-30,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo.Interface/Actions/Homepage.cs,Source/Pablo.Interface/Actions/Homepage.cs
CSharp,10-30,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo.Mobile/PabloApplication.cs,Source/Pablo.Mobile/PabloApplication.cs
CSharp,10-30,cwensley-pablodraw,2f798c86cea51bdf4b139ecdd358fa3339c7399d,Source/Pablo/Actions/Autoscroll.cs,Source/Pablo/Actions/Autoscroll.cs
CSharp,10-30,cwensley-pablodraw,4dd7ac2227ae65e333b79072e4195143fa3803ee,Source/Pablo/Formats/Character/TransparentBackgroundRegionGenerator.cs,Source/Pablo/Formats/Character/TransparentBackgroundRegionGenerator.cs
CSharp,10-30,cwensley-pablodraw,6f84d20c7f75979f1db7d190716660a8ce259211,Source/PabloDraw/Startup.cs,Source/PabloDraw/Startup.cs
CSharp,10-30,cwensley-pablodraw,f80141195a4518d2c93e5e301beb2bdcd6cd3833,Source/Pablo/Formats/Character/IGenerateRegion.cs,Source/Pablo/Formats/Character/IGenerateRegion.cs
CSharp,10-30,cyanfish-naps2,1a66c732a7e12b720449d976e5e4f0027ca98b53,NAPS2.Sdk/Scan/Internal/Sane/Native/ISaneDevice.cs,NAPS2.Sdk/Scan/Internal/Sane/Native/ISaneDevice.cs
CSharp,10-30,cyanfish-naps2,24aa8fa25f1abef9e54861b22c75a54fa4eb2594,NAPS2.Sdk/Remoting/Worker/IWorkerFactory.cs,NAPS2.Sdk/Remoting/Worker/IWorkerFactory.cs
CSharp,10-30,cyanfish-naps2,3991313da0d5c0ae87ef3cc93b4799c5e76b79ce,NAPS2.Sdk.Tests/PlatformFlags.cs,NAPS2.Sdk.Tests/PlatformFlags.cs
CSharp,10-30,cyanfish-naps2,ced97b0350fc765fce70d6b0fcf9f6a8f5238ae9,NAPS2.Sdk/Platform/WindowsArm64SystemCompat.cs,NAPS2.Sdk/Platform/WindowsArm64SystemCompat.cs
CSharp,10-30,cyanfish-naps2,fdb63ea8570f1fb9a555d6845658eed2003a6090,NAPS2.Tools/Project/Workflows/PublishOptions.cs,NAPS2.Tools/Project/Workflows/PublishOptions.cs
CSharp,10-30,dotnet-script-dotnet-script,360a415ec7ec2253afb330f66f684ea103927c84,src/Dotnet.Script.Core/Extensions.cs,src/Dotnet.Script.Core/Extensions.cs
CSharp,10-30,dotnet-script-dotnet-script,7fc6a33bcdfac88087d6670bb94a4f9ad5de3df8,src/Dotnet.Script.Shared.Tests/ProcessResult.cs,src/Dotnet.Script.Shared.Tests/ProcessResult.cs
CSharp,10-30,godotengine-godot.git,580a225a4a16019fbfc135d9f3554f01a10a9a1b,modules/mono/editor/Godot.NET.Sdk/Godot.SourceGenerators.Tests/GlobalClassAnalyzerTests.cs,modules/mono/editor/Godot.NET.Sdk/Godot.SourceGenerators.Tests/GlobalClassAnalyzerTests.cs
CSharp,10-30,godotengine-godot.git,580a225a4a16019fbfc135d9f3554f01a10a9a1b,modules/mono/editor/Godot.NET.Sdk/Godot.SourceGenerators.Tests/MustBeVariantAnalyzerTests.cs,modules/mono/editor/Godot.NET.Sdk/Godot.SourceGenerators.Tests/MustBeVariantAnalyzerTests.cs
CSharp,10-30,godotengine-godot.git,580a225a4a16019fbfc135d9f3554f01a10a9a1b,modules/mono/editor/Godot.NET.Sdk/Godot.SourceGenerators.Tests/NestedInGenericTest.cs,modules/mono/editor/Godot.NET.Sdk/Godot.SourceGenerators.Tests/NestedInGenericTest.cs
