language,size_bucket,repository,commit,path,old_path
Rust,0-10,coreos-cargo-vendor-filterer,49abd044ffe66040838701469e8df9062b725923,tests/vendor_filterer/mod.rs,tests/vendor_filterer/mod.rs
Rust,0-10,danobi-btrd,0595069c18dcd2ef1717f5d210adc811582f1234,src/lib.rs,src/lib.rs
Rust,0-10,danobi-btrd,53bbfd47634b52ecd00a9ec72d4b2595e1178780,src/lib.rs,src/lib.rs
Rust,0-10,denisidoro-navi,5989f4c67725efabe53b3fbb593c4bb5e2eb3936,src/common/mod.rs,src/common/mod.rs
Rust,0-10,emuell-restic-browser,7dbaf70bf60a05c9d2eda8f37b39c12e479f6d67,src-tauri/build.rs,src-tauri/build.rs
Rust,0-10,fornwall-rust-script,15c9761167650d8eb5831347cf01de45d1ccbfaf,tests/data/script-test-extra-args.rs,tests/data/script-test-extra-args.rs
Rust,0-10,fornwall-rust-script,e274c7a23484d142538daa268ac46d2a32a34683,tests/data/script-test.rs,tests/data/script-test.rs
Rust,0-10,glotlabs-gdrive,6bc41d23ef654a408ad339d67a27c5a34f1c949f,src/permissions.rs,src/permissions.rs
Rust,0-10,glotlabs-gdrive,bc1b1e4828318c23dcf650c4f057debc6f999cbb,src/permissions.rs,src/permissions.rs
Rust,0-10,influxdata-influxdb,114e7521a1ec5f6a4a6406049337b15dd8657a70,influxdb3_types/src/lib.rs,influxdb3_types/src/lib.rs
Rust,0-10,jthornber-thin-provisioning-tools,bc780a73904b5db0841c84a549d130db9ecfa06e,src/utils/mod.rs,src/utils/mod.rs
Rust,0-10,leftwm-leftwm-theme,30f5f495996e1e93a9b72d33bbad5adb35bf66ae,src/models/mod.rs,src/models/mod.rs
Rust,0-10,leftwm-leftwm-theme,556c8d46a7b743e30ac115dcab9047faf6f962ed,src/utils/mod.rs,src/utils/mod.rs
Rust,0-10,leftwm-leftwm-theme,78ec3d804f7e53539a5df3659c73af284d134b1c,src/models/mod.rs,src/models/mod.rs
Rust,0-10,leftwm-leftwm-theme,dff7257fdf0aafa1daeb96f5299a2cd14e386f3e,src/models/mod.rs,src/models/mod.rs
Rust,0-10,mierak-rmpc,3a0f82b0c3298ec8bfb8bceb06a2fbb4c51143dd,src/core/mod.rs,src/core/mod.rs
Rust,0-10,orf-gping,cae3c85c7de99d4efeb30aa7dd62a2cba06a4906,gping/build.rs,gping/build.rs
Rust,0-10,osa1-tiny,f0abe5e3aaa6fd1853f9627f6fa15666af8047c0,crates/tiny/build.rs,crates/tiny/build.rs
Rust,0-10,pop-os-system76-power,3cd443c89b2aca8ee8c7ed358c8ce659f340fb4e,examples/hid.rs,examples/hid.rs
Rust,0-10,popcorn-official-popcorn-desktop,108e30a11c47fb6bbf3f392349dd37fc3d1dc8dd,crates/popcorntime-tauri/src/lib.rs,crates/popcorntime-tauri/src/lib.rs
Rust,0-10,qarmin-czkawka,b15c7a09053fc40e0ba62a502b19255bd65e491f,czkawka_core/src/helpers/mod.rs,czkawka_core/src/helpers/mod.rs
Rust,0-10,ranfdev-geopard,76ba3769fd1dcfb75bcafe615b45a4987cdac625,gemini/src/lib.rs,gemini/src/lib.rs
Rust,0-10,ranfdev-geopard,d0b4db060e7176b577f1fad37767bca38250e025,src/widgets/mod.rs,src/widgets/mod.rs
Rust,0-10,ranfdev-geopard,eb2b34febeb5f83baf78913a43cd24a859f093a2,gemini/src/lib.rs,gemini/src/lib.rs
Rust,0-10,reujab-silver,a8f3b14bd85884823b3fb73a41e461740ddd6026,src/modules/conda.rs,src/modules/conda.rs
Rust,0-10,rust-lang-rust-bindgen,1cea6959c5e0ef6d068bc2cbf379e49f41cd626b,bindgen-tests/tests/expectations/tests/issue-654-struct-fn-collision.rs,bindgen-tests/tests/expectations/tests/issue-654-struct-fn-collision.rs
Rust,0-10,sequoia-pgp-sequoia-sq,52b74be7a5406e264631c73d3e03086fcc228ecc,tool/src/common/pki.rs,tool/src/common/pki.rs
Rust,0-10,sequoia-pgp-sequoia-sq,e35e00fa3f9b467986d736b9e1da5b602429dec2,lib/src/key.rs,lib/src/key.rs
Rust,0-10,signalapp-libsignal,42935e5c5a55d864ad4328661449a800d0c39db9,rust/core/src/version.rs,rust/core/src/version.rs
Rust,0-10,signalapp-libsignal,89e3d4df8f3d8f56bb6bb0e774efc0ff26b58f42,rust/core/src/version.rs,rust/core/src/version.rs
Rust,0-10,spencerwi-cliflux,08b76323e5c7638324790dcfbde1b999582b1564,src/ui/components/mod.rs,src/ui/components/mod.rs
Rust,0-10,sxyazi-yazi,0b8aaba29bb7ceda912095746e1d64514a35b0a6,yazi-actor/src/lib.rs,yazi-actor/src/lib.rs
Rust,0-10,sxyazi-yazi,0b8aaba29bb7ceda912095746e1d64514a35b0a6,yazi-core/src/lib.rs,yazi-core/src/lib.rs
Rust,0-10,sxyazi-yazi,0b8aaba29bb7ceda912095746e1d64514a35b0a6,yazi-vfs/src/lib.rs,yazi-vfs/src/lib.rs
Rust,0-10,sxyazi-yazi,0b8aaba29bb7ceda912095746e1d64514a35b0a6,yazi-widgets/src/lib.rs,yazi-widgets/src/lib.rs
Rust,0-10,sxyazi-yazi,44e244b9d6d4427d74b58a2a3bc971dc923e12db,yazi-fs/src/provider/local/mod.rs,yazi-fs/src/provider/local/mod.rs
Rust,0-10,sxyazi-yazi,44e244b9d6d4427d74b58a2a3bc971dc923e12db,yazi-vfs/src/provider/mod.rs,yazi-vfs/src/provider/mod.rs
Rust,0-10,typstyle-rs-typstyle,48d401023f7c20835954dd6f5e49629304765db6,crates/typstyle-consistency/src/lib.rs,crates/typstyle-consistency/src/lib.rs
Rust,0-10,unicorn-engine-unicorn,40d70b68677a494ea5f9df9d50e5b711423b0a0b,bindings/rust/sys/src/bindings.rs,bindings/rust/sys/src/bindings.rs
Rust,0-10,w0lff-shikane,3ab63916b86b6b4d6916c77c215917b2d7656797,src/lib.rs,src/lib.rs
Rust,0-10,w0lff-shikane,93d291e4380545c34a56660fc2ff41c3ce9223d8,src/lib.rs,src/lib.rs
Rust,0-10,w0lff-shikane,9b4e7579314b27782315307a7654170602b75823,src/lib.rs,src/lib.rs
Rust,0-10,w0lff-shikane,a904390fd0bd75246d4f4f75d431ed42f9054a42,src/bin/shikane.rs,src/bin/shikane.rs
Rust,0-10,wachikun-yaskkserv2,24de896240e90e3ef815c2f1bb016134fc271820,src/bin/yaskkserv2.rs,src/bin/yaskkserv2.rs
Rust,0-10,wachikun-yaskkserv2,24de896240e90e3ef815c2f1bb016134fc271820,src/bin/yaskkserv2_make_dictionary.rs,src/bin/yaskkserv2_make_dictionary.rs
Rust,0-10,wachikun-yaskkserv2,cab03dcea44eef6a813b9a6871922a34585673aa,src/bin/yaskkserv2.rs,src/bin/yaskkserv2.rs
Rust,0-10,wachikun-yaskkserv2,cab03dcea44eef6a813b9a6871922a34585673aa,src/bin/yaskkserv2_make_dictionary.rs,src/bin/yaskkserv2_make_dictionary.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/album/mod.rs,src/app/components/album/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/artist_details/mod.rs,src/app/components/artist_details/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/details/mod.rs,src/app/components/details/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/library/mod.rs,src/app/components/library/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/login/mod.rs,src/app/components/login/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/now_playing/mod.rs,src/app/components/now_playing/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/playlist/mod.rs,src/app/components/playlist/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/saved_playlists/mod.rs,src/app/components/saved_playlists/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/saved_tracks/mod.rs,src/app/components/saved_tracks/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/search/mod.rs,src/app/components/search/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/settings/mod.rs,src/app/components/settings/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/sidebar/mod.rs,src/app/components/sidebar/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/user_details/mod.rs,src/app/components/user_details/mod.rs
Rust,0-10,xou816-spot,0906f00e6a07860ab20c63b3f2c442337a12354f,src/app/components/user_menu/mod.rs,src/app/components/user_menu/mod.rs
Rust,0-10,xou816-spot,1708e561a50daab96d67e58a92848f24e24fe1c8,src/app/components/scrolling_header/mod.rs,src/app/components/scrolling_header/mod.rs
Rust,0-10,xou816-spot,36e0a4260ef507f2a3d683c0bbceb6252eef2811,src/app/components/sidebar/mod.rs,src/app/components/sidebar/mod.rs
Rust,0-10,xou816-spot,68f15a47d00f2d6f4001826bba23a340a1bb7943,src/app/models/songs/mod.rs,src/app/models/songs/mod.rs
Rust,0-10,xou816-spot,99e1361fd6899d4f327862586959bfc8ae8ad678,src/app/components/scrolling_header/mod.rs,src/app/components/scrolling_header/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/album/mod.rs,src/app/components/album/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/artist_details/mod.rs,src/app/components/artist_details/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/details/mod.rs,src/app/components/details/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/library/mod.rs,src/app/components/library/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/login/mod.rs,src/app/components/login/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/now_playing/mod.rs,src/app/components/now_playing/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/playlist/mod.rs,src/app/components/playlist/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/saved_playlists/mod.rs,src/app/components/saved_playlists/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/saved_tracks/mod.rs,src/app/components/saved_tracks/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/search/mod.rs,src/app/components/search/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/settings/mod.rs,src/app/components/settings/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/sidebar/mod.rs,src/app/components/sidebar/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/user_details/mod.rs,src/app/components/user_details/mod.rs
Rust,0-10,xou816-spot,b2d77f62ee6753303e480dc8f6b04f9ce5e5abc8,src/app/components/user_menu/mod.rs,src/app/components/user_menu/mod.rs
Rust,0-10,xou816-spot,f86bac32d33dbccf8e839725559fc807416f80b9,src/app/components/details/mod.rs,src/app/components/details/mod.rs
Rust,0-10,xou816-spot,f86bac32d33dbccf8e839725559fc807416f80b9,src/app/components/playlist_details/mod.rs,src/app/components/playlist_details/mod.rs
Rust,0-10,yuezk-GlobalProtect-openconnect,49fe7447ff114ed754f96f5ac57e4716cfe2c8de,crates/gpapi/src/service/mod.rs,crates/gpapi/src/service/mod.rs
Rust,0-10,yuezk-GlobalProtect-openconnect,704824826827fbd23560a47dd6b0a26b3eb2df8d,crates/common/src/lib.rs,crates/common/src/lib.rs
Rust,0-10,yuezk-GlobalProtect-openconnect,704824826827fbd23560a47dd6b0a26b3eb2df8d,crates/openconnect/src/lib.rs,crates/openconnect/src/lib.rs
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/tokio/tests/_require_full.rs,zeroidc/vendor/tokio/tests/_require_full.rs
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/windows-sys/src/Windows/Win32/Media/DirectShow/Xml/mod.rs,zeroidc/vendor/windows-sys/src/Windows/Win32/Media/DirectShow/Xml/mod.rs
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/windows-sys/src/Windows/Win32/System/Diagnostics/Ceip/mod.rs,zeroidc/vendor/windows-sys/src/Windows/Win32/System/Diagnostics/Ceip/mod.rs
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/windows-sys/src/Windows/Win32/System/WinRT/Graphics/Imaging/mod.rs,zeroidc/vendor/windows-sys/src/Windows/Win32/System/WinRT/Graphics/Imaging/mod.rs
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/windows-sys/src/Windows/Win32/System/WinRT/Media/mod.rs,zeroidc/vendor/windows-sys/src/Windows/Win32/System/WinRT/Media/mod.rs
Rust,0-10,zerotier-ZeroTierOne,67a7534c2185f23bf14acf23ae897f24c06af8e8,zeroidc/vendor/windows-sys/src/Windows/Win32/System/WinRT/Shell/mod.rs,zeroidc/vendor/windows-sys/src/Windows/Win32/System/WinRT/Shell/mod.rs
Rust,10-30,DanySpin97-rinstall,41220dee7da1ef3dd5886cde6449361294618882,src/opts.rs,src/opts.rs
Rust,10-30,Dav1dde-glad,71f30638529eedfad3e9c47b0e6940dd1a7cf727,test/rust/compile/vulkan/default/001/test.rs,test/rust/compile/vulkan/default/001/test.rs
Rust,10-30,ErikReider-SwayOSD,004ddf0f96473450d60f813026eb134f6abddd12,build.rs,build.rs
Rust,10-30,ProtonVPN-local-agent-rs,6357032173ac0a5951b8241c6ce5b5f0ca438048,python-proton-vpn-local-agent/src/future.rs,python-proton-vpn-local-agent/src/future.rs
Rust,10-30,ProtonVPN-local-agent-rs,70b62d4b1265864a07e49e75bb69ae5af73dc7dd,local_agent_rs/src/reason_code.rs,local_agent_rs/src/reason_code.rs
Rust,10-30,ProtonVPN-local-agent-rs,e36d5af93dff7bd1d96e48826ceb765ea3ed676f,local_agent_rs/src/lib.rs,local_agent_rs/src/lib.rs
Rust,10-30,Qiskit-qiskit,d818c366a235adee4687f39a02a7c664c5db6bea,crates/synthesis/src/discrete_basis/mod.rs,crates/synthesis/src/discrete_basis/mod.rs
Rust,10-30,Qiskit-rustworkx,d1b43b6a2b85a33596f69f0e396e79eb69bc0e30,rustworkx-core/tests/quickcheck/dorogovtsev_goltsev_mendes_graph.rs,rustworkx-core/tests/quickcheck/dorogovtsev_goltsev_mendes_graph.rs
Rust,10-30,Qiskit-rustworkx,d1b43b6a2b85a33596f69f0e396e79eb69bc0e30,rustworkx-core/tests/quickcheck/heavy_hex_graph.rs,rustworkx-core/tests/quickcheck/heavy_hex_graph.rs
Rust,10-30,RazrFalcon-svgcleaner,2cf52ab2ce2b005529f8470110e3f9c6bbd3c9cc,src/task/rm_version.rs,src/task/rm_version.rs
Rust,10-30,RazrFalcon-svgcleaner,e2929341902170c0d389b27a186a9994672779d9,src/task/rm_version.rs,src/task/rm_version.rs
Rust,10-30,ReFirmLabs-binwalk,6c804738cfeeb3e559817fccc247370a21543f12,src/lib.rs,src/lib.rs
Rust,10-30,ReFirmLabs-binwalk,c1140ee9771c8be9eb6baf7cfaefe24c9089b6f0,src/signatures/aes.rs,src/signatures/aes.rs
Rust,10-30,ReFirmLabs-binwalk,e6329267c1975864b0e741d5f8a16079cba4838a,src/lib.rs,src/lib.rs
Rust,10-30,Spotifyd-spotifyd,1578ca10291b73e7430dc3ba86290e1d3a03a692,src/no_mixer.rs,src/no_mixer.rs
Rust,10-30,alacritty-alacritty,fa36b3abb165d26595bb8b9c74042dd74ed0f235,alacritty/src/macos/mod.rs,alacritty/src/macos/mod.rs
Rust,10-30,avery42-delfin,2e5cf628ffc6fe240af01a4a66ef69b428138e2d,delfin/src/utils/message_broker.rs,delfin/src/utils/message_broker.rs
Rust,10-30,avery42-delfin,820b466bfd47f71c12e9b2cabb698e8f78942f41,delfin/src/jellyfin_api/unauthed_client.rs,delfin/src/jellyfin_api/unauthed_client.rs
Rust,10-30,avsaase-walksnail-osd-tool,0354447abfa385986ba3e1a0eafeb65fc03c3a65,src/ffmpeg/render_settings.rs,src/ffmpeg/render_settings.rs
Rust,10-30,avsaase-walksnail-osd-tool,1f924199a9bb78a34df7956a8f16387d7b90fe9c,backend/src/ffmpeg/mod.rs,src/ffmpeg/mod.rs
Rust,10-30,benfred-py-spy,f7eb99cd65ea8fd6c56b27b058c4baa371555df2,build.rs,build.rs
Rust,10-30,breezy-team-breezy,e4f82de61735b9b3ec95501fc215061257009e78,src/pyforge.rs,src/pyforge.rs
Rust,10-30,coolercontrol-coolercontrol,b85c11d3e84d8fde1f7e6689510a4e0608b892a8,coolercontrold/src/repositories/hwmon/mod.rs,coolercontrold/src/repositories/hwmon/mod.rs
Rust,10-30,coreos-cargo-vendor-filterer,0fa1892476943d1175089d89120eb694c0e3d11b,src/lib.rs,src/lib.rs
Rust,10-30,denisidoro-navi,5989f4c67725efabe53b3fbb593c4bb5e2eb3936,src/lib.rs,src/lib.rs
Rust,10-30,denisidoro-navi,ec3a18cb93f2b8ebee28c2cfaf48dfb4a6df59ed,src/structures/item.rs,src/structures/item.rs
Rust,10-30,donovanglover-hyprnome,ee10fa9ee7f67323880c1160e9f4ea6c674451fa,src/main.rs,src/main.rs
Rust,10-30,dswd-vpncloud,28b1c76d70659cbdf5093cfd91462b5501866d79,build.rs,build.rs
Rust,10-30,dswd-vpncloud,37aebf64c3d59ad519e4476135f08fdedda29deb,src/tests/mod.rs,src/tests/mod.rs
Rust,10-30,elfshaker-elfshaker,24064ef96fa6f1ba9a01b0cfff7cbc5b314a0597,src/lib.rs,src/lib.rs
Rust,10-30,glotlabs-gdrive,10bb834431ecfb0a15bbb7fd90061871ae50faf7,src/common/mod.rs,src/common/mod.rs
Rust,10-30,glotlabs-gdrive,2b42056dd8ed302388d6f5d614959324a2cfe514,src/files.rs,src/files.rs
Rust,10-30,glotlabs-gdrive,7a37b2b082d9b891702f5bc122b403f467e1b3e1,src/common/mod.rs,src/common/mod.rs
Rust,10-30,glotlabs-gdrive,9ff1ae5b4cfc5274734917dbdb3de67bfce7a752,src/common/mod.rs,src/common/mod.rs
Rust,10-30,glotlabs-gdrive,cb24d27f3ea4455fb7cdbaf6c59ddbf0008bd961,src/files.rs,src/files.rs
Rust,10-30,glotlabs-gdrive,faa6702c56d9a726ef08eec68eaf5ce9f2f7312f,src/common/mod.rs,src/common/mod.rs
Rust,10-30,google-addlicense,66bad5e5632ad865eeeceb9c9301b555f0b92016,testdata/expected/file.rs,testdata/expected/file.rs
Rust,10-30,greenbone-openvas-scanner,e00aee659a86edb1733edfe702a405064afd974b,rust/src/nasl/utils/function/mod.rs,rust/src/nasl/utils/function/mod.rs
Rust,10-30,huggingface-tokenizers,060786018e6c3903ccc3ae7ac35394daa6a1e070,bindings/python/src/utils/regex.rs,bindings/python/src/utils/regex.rs
Rust,10-30,iliketwertles-twertlefetch,d429f1e755cf0ff7e8e3a8c5fdd5ee87e137fcd0,src/gpu.rs,src/gpu.rs
Rust,10-30,jthornber-thin-provisioning-tools,dbf1f9ad396a04b2b644174a7a373c316fbd7993,src/pdata/space_map/mod.rs,src/pdata/space_map/mod.rs
Rust,10-30,jthornber-thin-provisioning-tools,e3df0d331c38f2ec50a469415842aea441fe1709,src/pdata/mod.rs,src/pdata/mod.rs
Rust,10-30,leftwm-leftwm,765a1aeb175e5ad2027982a78546b29c8cba125b,leftwm-core/src/utils/window_updater.rs,leftwm-core/src/utils/window_updater.rs
Rust,10-30,leftwm-leftwm,765a1aeb175e5ad2027982a78546b29c8cba125b,leftwm/src/bin/lefthk-worker.rs,leftwm/src/bin/lefthk-worker.rs
Rust,10-30,leftwm-leftwm,cec058d489b1061626a18938aaf91db37522cdaf,leftwm/src/bin/lefthk-worker.rs,leftwm/src/bin/lefthk-worker.rs
Rust,10-30,leftwm-leftwm,d24160713f0f5968678cac1c0b691a6d5aa215a2,leftwm/build.rs,leftwm/build.rs
Rust,10-30,leftwm-leftwm-theme,556c8d46a7b743e30ac115dcab9047faf6f962ed,src/models/leftwm.rs,src/models/leftwm.rs
Rust,10-30,leftwm-leftwm-theme,c563931218474ece5c0f64a32c73c0640eb6848c,src/utils/read.rs,src/utils/read.rs
Rust,10-30,leftwm-leftwm-theme,fe8302404c463f96f18f6ae4c1854b1c86506d85,src/utils/dir.rs,src/utils/dir.rs
Rust,10-30,lhvy-pipes-rs,7a83264fd8c55e2c92c6956c3658bb867d10cee0,crates/pipes-rs/src/main.rs,crates/pipes-rs/src/main.rs
Rust,10-30,lhvy-pipes-rs,f1393362af86af58f6d669ae8769a969ed0d8619,crates/pipes-rs/src/main.rs,crates/pipes-rs/src/main.rs
Rust,10-30,maximbaz-wluma,18b79297b56faa6307ed87a283d5fea36e8c9217,src/frame/capturer/mod.rs,src/frame/capturer/mod.rs
Rust,10-30,maximbaz-wluma,82525cad5d687d9c49389318bc3b4945845f4795,src/als/none.rs,src/als/none.rs
Rust,10-30,maximbaz-wluma,82525cad5d687d9c49389318bc3b4945845f4795,src/als/time.rs,src/als/time.rs
Rust,10-30,maximbaz-wluma,82525cad5d687d9c49389318bc3b4945845f4795,src/device_file.rs,src/device_file.rs
Rust,10-30,miquels-webdav-server-rs,08c1cf1c0cb3d9a8fb3e3aad885dfa8369628f49,fs_quota/src/generic_os.rs,fs_quota/src/generic_os.rs
Rust,10-30,neovim-tree-sitter-vimdoc,b711df784dd43d0a8ed8ddbfca0ddcc3239d94b4,bindings/rust/build.rs,bindings/rust/build.rs
Rust,10-30,osa1-tiny,bd345315d201f07c821be19ada03dfd5eaedb289,crates/libtiny_tui/src/widget.rs,crates/libtiny_tui/src/widget.rs
Rust,10-30,phil-opp-cargo-post,7b264fa8c8e7abafdea32c948392ef20b0a26589,tests/simple/post_build.rs,tests/simple/post_build.rs
Rust,10-30,pulp-platform-bender,1db0ca81c494ade2390115699e67209f53a69eeb,src/cmd/mod.rs,src/cmd/mod.rs
Rust,10-30,qarmin-czkawka,6be43c45070edd31c0e529aca16979d8a3173e5e,czkawka_gui/src/gui_structs/mod.rs,czkawka_gui/src/gui_structs/mod.rs
Rust,10-30,quietvoid-dovi_tool,5e5c99a8fac353ac5becbd555c1a81909a5c4e20,tests/mod.rs,tests/mod.rs
Rust,10-30,reujab-silver,539656afbaf9b3d4422c6f79300f734040c0e1d2,src/modules/toolbox.rs,src/modules/toolbox.rs
Rust,10-30,reujab-silver,6098b2ecc5c1a222b33de76990436670233b3715,src/cli.rs,src/cli.rs
Rust,10-30,reujab-silver,87180ea926028dd4fba9ebafa1f012b62865ab33,src/modules/cmdtime.rs,src/modules/cmdtime.rs
Rust,10-30,reujab-silver,a8f3b14bd85884823b3fb73a41e461740ddd6026,src/modules/user.rs,src/modules/user.rs
Rust,10-30,reujab-silver,b25b7a0bfd24cd7c3a3097bbb2f3555180ae5907,src/cli.rs,src/cli.rs
Rust,10-30,reujab-silver,b25b7a0bfd24cd7c3a3097bbb2f3555180ae5907,src/modules/cmdtime.rs,src/modules/cmdtime.rs
Rust,10-30,reujab-silver,b25b7a0bfd24cd7c3a3097bbb2f3555180ae5907,src/modules/toolbox.rs,src/modules/toolbox.rs
Rust,10-30,reujab-silver,b25b7a0bfd24cd7c3a3097bbb2f3555180ae5907,src/modules/virtualenv.rs,src/modules/virtualenv.rs
Rust,10-30,reujab-silver,ff22820803a224a5ea0097fa7112010a0086f8d0,src/cli.rs,src/cli.rs
