language,size_bucket,repository,commit,path,old_path
CPP,10-30,protocolbuffers-protobuf.git,1df3f674d2418c00e4a99afa56ceb21948af9fc5,upb/wire/eps_copy_input_stream_test.cc,upb/wire/eps_copy_input_stream_test.cc
CPP,10-30,protocolbuffers-protobuf.git,37bb5d7a134eb4137ed9c2712f9b94114e9f1864,hpb/extension.cc,hpb/extension.cc
CPP,10-30,protocolbuffers-protobuf.git,97d3db57ab5ea0ff215041114d6e712910ee956c,upb/wire/eps_copy_input_stream_test.cc,upb/wire/eps_copy_input_stream_test.cc
CPP,10-30,protocolbuffers-protobuf.git,99753deb2e4b498bb597277928b7af5b5e794c8c,rust/cpp_kernel/compare.cc,rust/cpp_kernel/compare.cc
CPP,10-30,protocolbuffers-protobuf.git,d799300174cc7cff96cc66c9ed2e36cca28f4d2d,upb/wire/eps_copy_input_stream_test.cc,upb/wire/eps_copy_input_stream_test.cc
CPP,10-30,protocolbuffers-protobuf.git,d8a1f8cf799010f268678cc3ee9311ea818db32e,upb/wire/eps_copy_input_stream_test.cc,upb/wire/eps_copy_input_stream_test.cc
CPP,10-30,stgpetrovic-stacuist.com.git,f52e60c627ce629fbc357f1a7df6be3d2aa60449,web/recipe_view.cc,web/recipe_view.cc
CPP,100-300,LadybirdBrowser-ladybird.git,0a3e2196c9718c686a8c4f0e2b82a18a42aff91d,UI/Qt/TabBar.cpp,UI/Qt/TabBar.cpp
CPP,100-300,LadybirdBrowser-ladybird.git,2300ba41fbd948449964a511aaa3a6d3da5f7508,Libraries/LibWeb/CSS/StyleValues/ColorMixStyleValue.cpp,Libraries/LibWeb/CSS/StyleValues/ColorMixStyleValue.cpp
CPP,100-300,LadybirdBrowser-ladybird.git,472d6d4805ee4f621c16d1c2d8332b649de67d9c,Tests/LibWeb/test-web/Application.cpp,Tests/LibWeb/test-web/Application.cpp
CPP,100-300,LadybirdBrowser-ladybird.git,8fb55a31a9216da1d01278244d9c8c87fe1e8670,Libraries/LibWeb/CSS/CSSFontFeatureValuesRule.cpp,Libraries/LibWeb/CSS/CSSFontFeatureValuesRule.cpp
CPP,100-300,LadybirdBrowser-ladybird.git,a51967311ebd1cf517c54522e2d3f7980446fe12,Libraries/LibWeb/Page/InputEvent.cpp,Libraries/LibWeb/Page/InputEvent.cpp
CPP,100-300,LadybirdBrowser-ladybird.git,c8baa6e179a7ec6231a30f72979a73acf2acfbe2,Libraries/LibWeb/HTML/EventLoop/TaskQueue.cpp,Libraries/LibWeb/HTML/EventLoop/TaskQueue.cpp
CPP,100-300,LadybirdBrowser-ladybird.git,dfe5d009d008c7a571cd64a4a62609305c8273b0,Libraries/LibWeb/CSS/Length.cpp,Libraries/LibWeb/CSS/Length.cpp
CPP,100-300,LadybirdBrowser-ladybird.git,e95db70d2d19b93f25f2bab999135af383191b7a,Libraries/LibWeb/DOMURL/Origin.cpp,Libraries/LibWeb/DOMURL/Origin.cpp
CPP,100-300,LadybirdBrowser-ladybird.git,eb789e790e810f17c206b1843897ff5e627ea0c1,Libraries/LibWeb/CSS/CountersSet.cpp,Libraries/LibWeb/CSS/CountersSet.cpp
CPP,100-300,LadybirdBrowser-ladybird.git,f61528238e91e752fd1766e4e9cb2db7383ddbff,Libraries/LibWeb/DOM/MutationObserver.cpp,Libraries/LibWeb/DOM/MutationObserver.cpp
CPP,100-300,LadybirdBrowser-ladybird.git,f6eccc629cddc575fef63feaedc62c911c551cee,Libraries/LibWeb/CSS/CounterStyleDefinition.cpp,Libraries/LibWeb/CSS/CounterStyleDefinition.cpp
CPP,100-300,PaddlePaddle-PaddleOCR.git,42a3c77309eee10499a7d3ddba32401845593e24,deploy/cpp_infer/src/ocr_det.cpp,deploy/cpp_infer/src/ocr_det.cpp
CPP,100-300,PaddlePaddle-PaddleOCR.git,dfd8efa04fd878f6cea58512d4228547abb27956,deploy/cpp_infer/src/modules/text_recognition/predictor.cc,deploy/cpp_infer/src/modules/text_recognition/predictor.cc
CPP,100-300,PaddlePaddle-PaddleOCR.git,ebd08eb38518fb503ac61bd5c029f6ba08a3f65a,deploy/cpp_infer/src/ocr_rec.cpp,deploy/cpp_infer/src/ocr_rec.cpp
CPP,100-300,electron-electron.git,02d4101ca37e8f8ccbcd35f82b9bc7db7cf1929b,shell/browser/javascript_environment.cc,shell/browser/javascript_environment.cc
CPP,100-300,electron-electron.git,1b2679b3150478054280fa1afb3a9223fd8dae87,shell/browser/net/network_context_service.cc,shell/browser/net/network_context_service.cc
CPP,100-300,freeciv-freeciv.git,4a3bae0006a773d7fbc1890547abac6aa50b7590,client/gui-qt/themes.cpp,client/gui-qt/themes.cpp
CPP,100-300,godotengine-godot.git,005e0542455ecb50ba2829cb83c40f07e2660adf,editor/project_upgrade/project_upgrade_tool.cpp,editor/project_upgrade/project_upgrade_tool.cpp
CPP,100-300,godotengine-godot.git,005e0542455ecb50ba2829cb83c40f07e2660adf,editor/settings/editor_event_search_bar.cpp,editor/settings/editor_event_search_bar.cpp
CPP,100-300,godotengine-godot.git,0e8bd28a10e115a2c35c22f5d9ca7f53ab6df515,modules/gdscript/gdscript_warning.cpp,modules/gdscript/gdscript_warning.cpp
CPP,100-300,godotengine-godot.git,13062215927a67844ac97c392e2c42879c180502,editor/settings/event_listener_line_edit.cpp,editor/settings/event_listener_line_edit.cpp
CPP,100-300,godotengine-godot.git,2c2ed8ddb5f163553571f1c32d7e2e3d7b4ef651,scene/property_list_helper.cpp,scene/property_list_helper.cpp
CPP,100-300,godotengine-godot.git,2d525307b0fb8e30eae819d51fe883f92e8a3135,editor/themes/editor_color_map.cpp,editor/themes/editor_color_map.cpp
CPP,100-300,godotengine-godot.git,2dd1f4ef604608c46fa42c2dd2df1055fee5c48b,editor/scene/3d/occluder_instance_3d_editor_plugin.cpp,editor/scene/3d/occluder_instance_3d_editor_plugin.cpp
CPP,100-300,godotengine-godot.git,5482b9e89ec8427a76a462b1fb1af13ca0046a17,tests/core/templates/test_rid.cpp,tests/core/templates/test_rid.h
CPP,100-300,godotengine-godot.git,5482b9e89ec8427a76a462b1fb1af13ca0046a17,tests/core/test_validate_testing.cpp,tests/test_validate_testing.h
CPP,100-300,godotengine-godot.git,68cec996d365c1dbb1b8c20a6897226a2bdbe7d5,platform/linuxbsd/crash_handler_linuxbsd.cpp,platform/linuxbsd/crash_handler_linuxbsd.cpp
CPP,100-300,godotengine-godot.git,6d309c858ea77513c5c807fbb16450f89286d6d7,modules/glslang/register_types.cpp,modules/glslang/register_types.cpp
CPP,100-300,godotengine-godot.git,765362b033011f44ccac7a68dd28147cf21fa135,scene/animation/root_motion_view.cpp,scene/animation/root_motion_view.cpp
CPP,100-300,godotengine-godot.git,7a99a2c7828e64439c421119358615f4ccee3e68,modules/jolt_physics/jolt_globals.cpp,modules/jolt_physics/jolt_globals.cpp
CPP,100-300,godotengine-godot.git,8c0f175c94d611595172b7cc2f5c2620fd215d4c,scene/gui/progress_bar.cpp,scene/gui/progress_bar.cpp
CPP,100-300,godotengine-godot.git,a447ac95ec170ee117c2eae55f1bfff0d0cf0dce,scene/main/status_indicator.cpp,scene/main/status_indicator.cpp
CPP,100-300,godotengine-godot.git,a447ac95ec170ee117c2eae55f1bfff0d0cf0dce,servers/rendering/rendering_context_driver.cpp,servers/rendering/rendering_context_driver.cpp
CPP,100-300,godotengine-godot.git,bf326793ba564f02af8f8836431818eb68b5eeb2,scene/resources/drawable_texture_2d.cpp,scene/resources/drawable_texture_2d.cpp
CPP,100-300,godotengine-godot.git,db90de4dbdbe22143df38218e237e688c1db560d,core/math/vector2.cpp,core/math/vector2.cpp
CPP,100-300,godotengine-godot.git,e015e8bde49039471141f0204a9459f1e2eb1ea9,core/object/ref_counted.cpp,core/object/ref_counted.cpp
CPP,100-300,godotengine-godot.git,e33e98a26fb84b0f7bcbdfd571e642044de0b8ad,modules/openxr/extensions/openxr_debug_utils_extension.cpp,modules/openxr/extensions/openxr_debug_utils_extension.cpp
CPP,100-300,godotengine-godot.git,e33e98a26fb84b0f7bcbdfd571e642044de0b8ad,modules/openxr/extensions/openxr_visibility_mask_extension.cpp,modules/openxr/extensions/openxr_visibility_mask_extension.cpp
