language,size_bucket,repository,commit,path,old_path
CPP,0-10,STEllAR-GROUP-hpx,b735a4f4acb4beb5c341f19d099e9259981e9337,libs/core/include_local/include/hpx/experimental/run_on_all.hpp,libs/core/include_local/include/hpx/experimental/run_on_all.hpp
CPP,0-10,STEllAR-GROUP-hpx,b735a4f4acb4beb5c341f19d099e9259981e9337,libs/full/include/include/hpx/include/datapar.hpp,libs/full/include/include/hpx/include/datapar.hpp
CPP,0-10,STEllAR-GROUP-hpx,b735a4f4acb4beb5c341f19d099e9259981e9337,libs/full/include/include/hpx/include/parallel_algorithm.hpp,libs/full/include/include/hpx/include/parallel_algorithm.hpp
CPP,0-10,STEllAR-GROUP-hpx,b735a4f4acb4beb5c341f19d099e9259981e9337,libs/full/include/include/hpx/include/parallel_numeric.hpp,libs/full/include/include/hpx/include/parallel_numeric.hpp
CPP,0-10,STEllAR-GROUP-hpx,ed5225b91a4f48cedecf61c4d1e6405bd269127a,libs/core/include_local/include/hpx/condition_variable.hpp,libs/core/include_local/include/hpx/condition_variable.hpp
CPP,0-10,STEllAR-GROUP-hpx,ed5225b91a4f48cedecf61c4d1e6405bd269127a,libs/core/include_local/include/hpx/unwrap.hpp,libs/core/include_local/include/hpx/unwrap.hpp
CPP,0-10,audacity-audacity,e2022241c14d0a62198a431f89f224d15d457c85,src/uicomponents/components/timecodemodeselector.cpp,src/playback/view/toolbars/components/timecodemodeselector.cpp
CPP,0-10,brookiestein-portagecfg,0bf78370e7a5ad36a6ddc4d6798ad85ea38718e7,version.hpp,version.hpp
CPP,0-10,brookiestein-portagecfg,26936da1800361943d79d03a773660b53a77e00a,version.hpp,version.hpp
CPP,0-10,brookiestein-portagecfg,7b0e28e1435d3b9a3afeef6d6c0cd2abdc62cd65,version.hpp,version.hpp
CPP,0-10,brookiestein-portagecfg,cb44b22e21e74f7e85e955e8b65e148a2d86f488,version.hpp,version.hpp
CPP,0-10,cosmos72-fstransform,5012b67fdc89fc0ed442a960c30ce6c2c54b38b6,fsremap/src/check.hh,src/check.hh
CPP,0-10,danmar-cppcheck,ad24fc6a8dc920c0b4219117dd2dd65cad1b02e6,test/cli/proj-inline-suppress-unusedFunction/B.hpp,test/cli/proj-inline-suppress-unusedFunction/B.hpp
CPP,0-10,dmlc-dmlc-core,e0d3e419260a191155d21207bb39dfb00f107790,test/unittest_main.cc,test/unittest/unittest_main.cc
CPP,0-10,fbb-git-icmake,08619482af37864a7a70e26cfa14b8ea8e0827fa,icmake/modmap/compiler/data.cc,icmake/modmap/compiler/data.cc
CPP,0-10,fbb-git-icmake,55e6da2587d9447dc9d5558aa378f2b96146cfc2,icmake/icmake/handler/handler1.cc,icmake/icmake/handler/handler1.cc
CPP,0-10,fbb-git-icmake,55e6da2587d9447dc9d5558aa378f2b96146cfc2,icmake/icmake/handler/process.cc,icmake/icmake/handler/process.cc
CPP,0-10,fbb-git-icmake,55e6da2587d9447dc9d5558aa378f2b96146cfc2,icmake/icmake/handler/sourcescript.cc,icmake/icmake/handler/sourcescript.cc
CPP,0-10,fbb-git-icmake,55e6da2587d9447dc9d5558aa378f2b96146cfc2,icmake/icmake/icmcomp/compile.cc,icmake/icmake/icmcomp/compile.cc
CPP,0-10,fbb-git-icmake,67d1882b23bcab0fd32e5d8b1bc8a33f9ae0394f,icmake/modmap/modules/compile.cc,icmake/modmap/modules/compile.cc
CPP,0-10,fbb-git-icmake,9b2c278e2f8b2f7c760b828665975f0801acec19,icmake/modmap/modules/compile.cc,icmake/modmap/modules/compile.cc
CPP,0-10,fbb-git-icmake,bfd15d50b30d473510ab1d93755fa5f46a500e8b,icmake/icmake/sourcescript/sourcescript1.cc,icmake/icmake/sourcescript/sourcescript1.cc
CPP,0-10,fbb-git-icmake,f4d5b9606596a775e506ed2a44633099efb86ec4,icmake/modmap/modules/compile.cc,icmake/modmap/modules/compile.cc
CPP,0-10,fbb-git-yodl,ec9be1544a10f3e6fbd4bc87a4e6682ec1f507e4,yodl/verbinsert/out/numberedline.cc,yodl/verbinsert/out/numberedline.cc
CPP,0-10,gabmus-syndication-domination,7d01993d15a380a7daa30c44e4c460db83450f0f,src/feed_type.hpp,src/feed_type.hpp
CPP,0-10,graeme-hill-crossguid,13683c56e559f93d75f8640488aa3335f43443ed,test/Test.hpp,test.h
CPP,0-10,graeme-hill-crossguid,13683c56e559f93d75f8640488aa3335f43443ed,test/TestMain.cpp,testmain.cpp
CPP,0-10,graeme-hill-crossguid,235d3095baf9bcbbff7daf724636c17430adaac2,test/Test.hpp,test/Test.hpp
CPP,0-10,graeme-hill-crossguid,796f47814b51fe15afa4a04959f7476203983440,test/Test.hpp,test/Test.hpp
CPP,0-10,graeme-hill-crossguid,960d7812125e0fdda3e6b428899f39d47cf641cd,test/Test.hpp,test/Test.hpp
CPP,0-10,graeme-hill-crossguid,c8a81160e71f51505e0d5bd017bb34a0a793f939,test/TestMain.cpp,test/TestMain.cpp
CPP,0-10,higan-emu-higan,a8d19935fac5a9ae2a0a2b00284af937da269d59,higan-ui/emulator/utility.cpp,higan-ui/emulator/utility.cpp
CPP,0-10,hyprwm-Hyprpicker,68bc7875fd6e5eb6fa3c3265be89dd9129fc1cd5,src/clipboard/Clipboard.hpp,src/clipboard/Clipboard.hpp
CPP,0-10,icecc-icecream,97e3e73baaf6b5b5e17dccd47c89c2fe8cf4d18a,tests/messages.cpp,tests/messages.cpp
CPP,0-10,ispras-parmasan,40afd328e7cd8af38fa07b31da656e7b46face56,daemon/parmasan/access-record.cpp,daemon/parmasan/access-record.cpp
CPP,0-10,ispras-parmasan,91a7c5e3245acdebc8b031cf9f1421bca723fa55,daemon/parmasan/access-record.cpp,daemon/parmasan/access-record.cpp
CPP,0-10,ispras-parmasan,a313a554e2e288764b6f83761416c90990a00cee,daemon/parmasan/entry-history.cpp,daemon/parmasan/entry-history.cpp
CPP,0-10,ispras-parmasan,a313a554e2e288764b6f83761416c90990a00cee,daemon/parmasan/target.cpp,daemon/parmasan/target.cpp
CPP,0-10,ispras-parmasan,a313a554e2e288764b6f83761416c90990a00cee,daemon/utils/path-walker.cpp,daemon/utils/path-walker.cpp
CPP,0-10,ispras-parmasan,a313a554e2e288764b6f83761416c90990a00cee,daemon/utils/run-shell.hpp,daemon/utils/run-shell.hpp
CPP,0-10,ispras-parmasan,dc10f185e05d443c0b8dd85a587d55355e43c83f,daemon/parmasan/access-record.cpp,daemon/parmasan/access-record.cpp
CPP,0-10,jpbarrette-curlpp,63d2798a8e561aaa5d574ce26309a19a5a1e0414,src/curlpp/Infos.cpp,src/curlpp/Infos.cpp
CPP,0-10,jpbarrette-curlpp,a92484896e5cfe4e5b1c10d179ad65a03ed21ba4,src/curlpp/Infos.cpp,src/curlpp/Infos.cpp
CPP,0-10,jpbarrette-curlpp,a92484896e5cfe4e5b1c10d179ad65a03ed21ba4,src/curlpp/Option.cpp,src/curlpp/Option.cpp
CPP,0-10,mackyle-blocksruntime,dc811d55b9ff87b7db781a9a366e2c61ce544527,test/asan/TestCases/Posix/assign_large_valloc_to_global.cc,test/asan/TestCases/Posix/assign_large_valloc_to_global.cc
CPP,0-10,merryhime-oaknut,65285fd8d865e8e51167c0b8b4dbfeabd92b0450,include/oaknut/impl/mnemonics_fpsimd_v8.3.inc.hpp,include/oaknut/impl/mnemonics_fpsimd_v8.3.inc.hpp
CPP,0-10,nemtrif-utfcpp,79ef7e1cdcfef3ed6fa22adc40c12139be25862e,tests/apitests.cpp,tests/apitests.cpp
CPP,0-10,nemtrif-utfcpp,79ef7e1cdcfef3ed6fa22adc40c12139be25862e,tests/noexceptionstests.cpp,tests/noexceptionstests.cpp
CPP,0-10,p-ranav-indicators,04fddb9014d4004b5dd4da2075cd8fc0306338ca,include/indicators/color.hpp,include/indicators/color.hpp
CPP,0-10,p-ranav-indicators,276d476d4db88a5d1d2c30c4d301a1ca05b69cf3,include/indicators/color.hpp,include/indicators/color.hpp
CPP,0-10,p-ranav-indicators,276d476d4db88a5d1d2c30c4d301a1ca05b69cf3,include/indicators/progress_type.hpp,include/indicators/progress_type.hpp
CPP,0-10,p-ranav-indicators,4bf1433c210a37cfc8b56b97697d506c3ac11518,include/indicators/color.hpp,include/indicators/color.hpp
CPP,0-10,p-ranav-indicators,4bf1433c210a37cfc8b56b97697d506c3ac11518,include/indicators/font_style.hpp,include/indicators/font_style.hpp
CPP,0-10,p-ranav-indicators,4bf1433c210a37cfc8b56b97697d506c3ac11518,include/indicators/progress_type.hpp,include/indicators/progress_type.hpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Archive/7z/7zCompressionMode.cpp,CPP/7zip/Archive/7z/7zCompressionMode.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Archive/7z/StdAfx.cpp,CPP/7zip/Archive/7z/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Archive/Common/ParseProperties.cpp,CPP/7zip/Archive/Common/ParseProperties.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Archive/DeflateProps.cpp,CPP/7zip/Archive/DeflateProps.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Archive/Rar/StdAfx.cpp,CPP/7zip/Archive/Rar/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Bundles/Alone/StdAfx.cpp,CPP/7zip/Bundles/Alone/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Bundles/Alone7z/StdAfx.cpp,CPP/7zip/Bundles/Alone7z/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Bundles/Fm/StdAfx.cpp,CPP/7zip/Bundles/Fm/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Bundles/Format7z/StdAfx.cpp,CPP/7zip/Bundles/Format7z/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Bundles/Format7zExtract/StdAfx.cpp,CPP/7zip/Bundles/Format7zExtract/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Bundles/Format7zExtractR/StdAfx.cpp,CPP/7zip/Bundles/Format7zExtractR/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Bundles/Format7zF/StdAfx.cpp,CPP/7zip/Bundles/Format7zF/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Bundles/Format7zR/StdAfx.cpp,CPP/7zip/Bundles/Format7zR/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Bundles/LzmaCon/StdAfx.cpp,CPP/7zip/Bundles/LzmaCon/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Bundles/SFXSetup/StdAfx.cpp,CPP/7zip/Bundles/SFXSetup/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Bundles/SFXWin/StdAfx.cpp,CPP/7zip/Bundles/SFXWin/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Common/LockedStream.cpp,CPP/7zip/Common/LockedStream.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Common/MethodId.cpp,CPP/7zip/Common/MethodId.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/UI/Client7z/StdAfx.cpp,CPP/7zip/UI/Client7z/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/UI/Console/StdAfx.cpp,CPP/7zip/UI/Console/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/UI/Explorer/StdAfx.cpp,CPP/7zip/UI/Explorer/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/UI/Far/StdAfx.cpp,CPP/7zip/UI/Far/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/UI/FileManager/ProgramLocation.cpp,CPP/7zip/UI/FileManager/ProgramLocation.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/UI/FileManager/StdAfx.cpp,CPP/7zip/UI/FileManager/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/UI/GUI/StdAfx.cpp,CPP/7zip/UI/GUI/StdAfx.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/Common/CRC.cpp,CPP/Common/CRC.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/Common/LzFindPrepare.cpp,CPP/Common/LzFindPrepare.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/Common/Sha1Prepare.cpp,CPP/Common/Sha1Prepare.cpp
CPP,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/Common/Sha256Prepare.cpp,CPP/Common/Sha256Prepare.cpp
CPP,0-10,prusa3d-libbgcode,b4adb49e32f736f53b67f8467d1d0253834e6640,tests/binarize/binarize_tests.cpp,tests/binarize/binarize_tests.cpp
CPP,0-10,rapidfuzz-rapidfuzz-cpp,65e9022f51de07701d1de0032a8fdd25a2389af5,test/distance/examples/ocr.hpp,test/distance/examples/ocr.hpp
CPP,0-10,rapidfuzz-rapidfuzz-cpp,f65c3d1cd1af3f501aaf51e9015a0691e0fd4125,test/tests-main.cpp,test/tests-main.cpp
CPP,0-10,serge1-elfio,cba0a738231a1f8a15aef7b538838c7b721c84ed,elfio/elfio_version.hpp,elfio/elfio_version.hpp
CPP,0-10,shiromino-shiromino,f65fc02a773694c5197b6bdefd30fb0900af2ca3,src/PieceDefinition.cc,src/PieceDefinition.cc
CPP,0-10,skogler-mapbox_earcut_python,30a81276fbbee85f27092459ae31796e5709facd,include/version.hpp,include/version.hpp
CPP,0-10,tenacityteam-portsmf,1f734937dbaa9b41b7f1c26040d4a00f6d157045,src/allegroserial.cpp,src/allegroserial.cpp
CPP,0-10,tenacityteam-portsmf,fcd527d370c07f6f0ce92af135af87ebe187b470,src/allegroserial.cpp,src/allegroserial.cpp
CPP,0-10,unittest-cpp-unittest-cpp,b47b4f7e8535346e7b3202df562849ac597b2523,tests/Main.cpp,tests/Main.cpp
CPP,0-10,uowuo-abaddon,bc7c5f9ec3f1f19517a556a4c4f9e830ca191c32,src/misc/cairo.hpp,src/misc/cairo.hpp
CPP,0-10,xeco23-WasIstLos,8ca1d1f1c0aa4085400b613993dfe79e3bf997d8,src/util/Helper.hpp,src/util/Helper.hpp
CPP,0-10,xmoto-xmoto,2a57e645bf4dbd619efbf3f9bbd5be634daa16e2,src/helpers/Time.cpp,src/helpers/Time.cpp
CPP,10-30,CNugteren-CLBlast,ccdab15ba1bffbde41f8424eb6cf85dd43e23440,test/correctness/routines/level1/xrotmg.cpp,test/correctness/routines/level1/xrotmg.cpp
CPP,10-30,CNugteren-CLBlast,ccdab15ba1bffbde41f8424eb6cf85dd43e23440,test/correctness/routines/level2/xhpr2.cpp,test/correctness/routines/level2/xhpr2.cpp
CPP,10-30,Governikus-AusweisApp,68e416cc97afacf487aca0ccc4e892549d51bc0d,src/core/paos/retrieve/Transmit.cpp,src/core/paos/retrieve/Transmit.cpp
CPP,10-30,Governikus-AusweisApp,68e416cc97afacf487aca0ccc4e892549d51bc0d,src/ui/widget/generic/ListItemTitle.cpp,src/ui/widget/generic/ListItemTitle.cpp
CPP,10-30,Governikus-AusweisApp,731b57cd7dc5698432949c905643650e6fc23583,src/card/base/ReaderManagerPluginInfo.cpp,src/card/base/ReaderManagerPluginInfo.cpp
CPP,10-30,Governikus-AusweisApp,731b57cd7dc5698432949c905643650e6fc23583,test/helper/common/MockReaderConfiguration.cpp,test/helper/common/MockReaderConfiguration.cpp
CPP,10-30,Governikus-AusweisApp,8973008230a77f6bb7b11981ef394dcd0c16bf83,src/card/base/command/DestroyPaceChannelCommand.cpp,src/card/base/command/DestroyPaceChannelCommand.cpp
CPP,10-30,Governikus-AusweisApp,9484181f86afef007dee27d44ce7372004311484,src/card/base/ReaderManagerPlugIn.cpp,src/card/base/ReaderManagerPlugIn.cpp
CPP,10-30,Governikus-AusweisApp,9484181f86afef007dee27d44ce7372004311484,test/helper/MockActivationContext.cpp,test/helper/MockActivationContext.cpp
CPP,10-30,Governikus-AusweisApp,9484181f86afef007dee27d44ce7372004311484,test/helper/MockReaderConfiguration.cpp,test/helper/MockReaderConfiguration.cpp
CPP,10-30,Governikus-AusweisApp,a55916cc4c63f5c871f311bbb06e21d183045e5d,src/workflows/personalization/states/StateStartPaosPersonalization.cpp,src/workflows/personalization/states/StateStartPaosPersonalization.cpp
CPP,10-30,Governikus-AusweisApp,e0710387ce7b818da297bf408aae0a58cfda4672,src/ui/json/messages/MsgHandlerInvalid.cpp,src/ui/json/messages/MsgHandlerInvalid.cpp
CPP,10-30,Governikus-AusweisApp,e119c95900989d84b62cd04fb5459a0ee2c62a9d,src/card/pcsc/PcscUtils.cpp,src/card/pcsc/PcscUtils.cpp
CPP,10-30,Governikus-AusweisApp,e8349193a251350094b1db1153d7673dfc1c9805,src/card/base/ReaderManagerPlugInInfo.cpp,src/card/base/ReaderManagerPlugInInfo.cpp
CPP,10-30,Ondsel-Development-OndselSolver,84cb979354b00ec145d1ae2d7510129f774c2878,OndselSolver/Time.cpp,OndselSolver/Time.cpp
CPP,10-30,Ondsel-Development-OndselSolver,85557e1fa484a42bcfd090809e169719f196350f,OndselSolver/DispCompIecJecKec.cpp,OndselSolver/DispCompIecJecKec.cpp
CPP,10-30,QtExcel-QXlsx,db608768a375c9d179263b1f3601c75d37cf0007,TestExcel/documentproperty.cpp,TestExcel/documentproperty.cpp
CPP,10-30,STEllAR-GROUP-hpx,b4b52ad5d54f52526fa6a6a9dd3af44282e864c2,libs/full/include/include/hpx/include/parallel_rotate.hpp,libs/full/include/include/hpx/include/parallel_rotate.hpp
