language,size_bucket,repository,commit,path,old_path
CSS,0-10,OpenLightingProject-ola,86f34f4d468c564763883f727c609afc7dbe4809,olad/www/new/css/style.min.css,olad/www/new/css/style.min.css
CSS,0-10,OpenLightingProject-ola,8aca62164e4b96169fd942d2b0afd160ff12b489,olad/www/new/css/style.min.css,olad/www/new/css/style.min.css
CSS,0-10,OpenLightingProject-ola,d99a563746c92ce308ba4a371f68a6b9026c919e,olad/www/new/css/style.min.css,olad/www/new/css/style.min.css
CSS,0-10,PRATAP-KUMAR-Control_Blur_Effect_On_Lock_Screen,5e03c3bfbc0d52009c74a08c5c02ffdcb044eb1b,stylesheet.css,stylesheet.css
CSS,0-10,PRATAP-KUMAR-Control_Blur_Effect_On_Lock_Screen,9f91392e818a6f4073ec0575f0b63b46d7889573,stylesheet.css,stylesheet.css
CSS,0-10,PRATAP-KUMAR-Control_Blur_Effect_On_Lock_Screen,f2305e6b8cec126fd84bf1f5c600761ee0089cba,stylesheet.css,stylesheet.css
CSS,0-10,Simsys-qhexedit2,da3252c2609338474d841c1f2577280b5a8ba8d3,doc/html/tabs.css,doc/html/tabs.css
CSS,0-10,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/css/dist/edit-site/posts-rtl.min.css,wp-includes/css/dist/edit-site/posts-rtl.min.css
CSS,0-10,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/css/dist/edit-site/posts.min.css,wp-includes/css/dist/edit-site/posts.min.css
CSS,0-10,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/css/dist/edit-site/style-rtl.min.css,wp-includes/css/dist/edit-site/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,376c614964d606f08ac9bbd208040a857b47aba4,wp-includes/css/dist/edit-site/style.min.css,wp-includes/css/dist/edit-site/style.min.css
CSS,0-10,abs-lang-abs,0ad677bd6726d0cd9b75175cc66c32db0a80e050,docs/src/.vuepress/dist/assets/css/0.styles.af163b1b.css,docs/src/.vuepress/dist/assets/css/0.styles.05bbccd7.css
CSS,0-10,abs-lang-abs,0dfea659f427aa373950ea3b27b3d8893f7da739,docs/src/.vuepress/dist/assets/css/0.styles.05bbccd7.css,docs/src/.vuepress/dist/assets/css/0.styles.49d5491c.css
CSS,0-10,abs-lang-abs,5ebc6955461899807fc36e27231427648bd32292,docs/src/.vuepress/dist/assets/css/0.styles.05bbccd7.css,docs/src/.vuepress/dist/assets/css/0.styles.af163b1b.css
CSS,0-10,abs-lang-abs,a7ffe55fc9fddab61b45e8b2fe5d82f703e0474e,docs/src/.vuepress/dist/assets/css/0.styles.633dc042.css,docs/src/.vuepress/dist/assets/css/0.styles.c92017dd.css
CSS,0-10,abs-lang-abs,bc96393543fb0b8b7ea46c9290a715d2e072eaf7,docs/src/.vuepress/dist/assets/css/0.styles.7032d271.css,docs/src/.vuepress/dist/assets/css/0.styles.4a657954.css
CSS,0-10,abs-lang-abs,d7c9e4aaf13c4b98154a6d64e7fd0703489f3e0d,docs/src/.vuepress/dist/assets/css/0.styles.0efae2e5.css,docs/src/.vuepress/dist/assets/css/0.styles.633dc042.css
CSS,0-10,abs-lang-abs,ec97a6000be66695b75b4174dbfc9b76408ec7ea,docs/src/.vuepress/dist/assets/css/0.styles.49d5491c.css,docs/src/.vuepress/dist/assets/css/0.styles.0efae2e5.css
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/cinnamon/cinnamon-dark.scss,shell/sass/cinnamon/cinnamon-dark.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/cinnamon/cinnamon.scss,shell/sass/cinnamon/cinnamon.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.24/gnome-shell-dark-eta.scss,shell/sass/gnome-shell/3.24/gnome-shell-dark-eta.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.24/gnome-shell-dark.scss,shell/sass/gnome-shell/3.24/gnome-shell-dark.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.24/gnome-shell-eta.scss,shell/sass/gnome-shell/3.24/gnome-shell-eta.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.24/gnome-shell.scss,shell/sass/gnome-shell/3.24/gnome-shell.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.24/pad-osd.scss,shell/sass/gnome-shell/3.24/pad-osd.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/gdm3-dark-eta.scss,shell/sass/gnome-shell/3.26/gdm3-dark-eta.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/gdm3-dark.scss,shell/sass/gnome-shell/3.26/gdm3-dark.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/gdm3-eta.scss,shell/sass/gnome-shell/3.26/gdm3-eta.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/gdm3.scss,shell/sass/gnome-shell/3.26/gdm3.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/gnome-shell-dark-eta.scss,shell/sass/gnome-shell/3.26/gnome-shell-dark-eta.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/gnome-shell-dark.scss,shell/sass/gnome-shell/3.26/gnome-shell-dark.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/gnome-shell-eta.scss,shell/sass/gnome-shell/3.26/gnome-shell-eta.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/gnome-shell.scss,shell/sass/gnome-shell/3.26/gnome-shell.scss
CSS,0-10,adapta-project-adapta-gtk-theme,59e461b52902691264c1a41c7469b04fa8a8331a,shell/sass/gnome-shell/3.26/pad-osd.scss,shell/sass/gnome-shell/3.26/pad-osd.scss
CSS,0-10,apenwarr-redo,3dbdfbc06f68c47035b832b3fade26b1b0ff014c,docs/extra_style.css,docs/extra_style.css
CSS,0-10,aria2-aria2,274e5048cb3f2a9e00a4a30e50ef1fc6713f9019,doc/sphinx_themes/sphinx_rtd_theme/static/css/badge_only.css,doc/sphinx_themes/sphinx_rtd_theme/static/css/badge_only.css
CSS,0-10,aria2-aria2,274e5048cb3f2a9e00a4a30e50ef1fc6713f9019,doc/sphinx_themes/sphinx_rtd_theme/static/css/theme.css,doc/sphinx_themes/sphinx_rtd_theme/static/css/theme.css
CSS,0-10,berndporr-iir1,4c139f20d1caf0c1f511f6de282bc795b17f4a2f,docs/tabs.css,docs/tabs.css
CSS,0-10,bgloyer-pacvis,260c3a60a538380f5c1a67f3b02f6729dbca2195,pacvis/static/material.deep_purple-amber.min.css,pacvis/static/material.deep_purple-amber.min.css
CSS,0-10,cvxopt-cvxopt,3b718ee560b3b97d6255c55f0ed7f64cb4b72082,doc/html/_static/css/badge_only.css,doc/html/_static/css/badge_only.css
CSS,0-10,cvxopt-cvxopt,3b718ee560b3b97d6255c55f0ed7f64cb4b72082,doc/html/_static/css/theme.css,doc/html/_static/css/theme.css
CSS,0-10,cvxopt-cvxopt,60fdb838e0bb2d8f32ba51129552c83b55acd2a7,doc/html/_static/css/badge_only.css,doc/html/_static/css/badge_only.css
CSS,0-10,cvxopt-cvxopt,60fdb838e0bb2d8f32ba51129552c83b55acd2a7,doc/html/_static/css/theme.css,doc/html/_static/css/theme.css
CSS,0-10,cvxopt-cvxopt,ab843a35bdf84254aeefe26ba2dddbc9e9eaa5f0,doc/html/_static/css/badge_only.css,doc/html/_static/css/badge_only.css
CSS,0-10,cvxopt-cvxopt,ab843a35bdf84254aeefe26ba2dddbc9e9eaa5f0,doc/html/_static/css/theme.css,doc/html/_static/css/theme.css
CSS,0-10,cvxopt-cvxopt,cc46cbd0cea40cdb8c6e272d3e709c268cd38468,doc/html/_static/css/badge_only.css,doc/html/_static/css/badge_only.css
CSS,0-10,cvxopt-cvxopt,cc46cbd0cea40cdb8c6e272d3e709c268cd38468,doc/html/_static/css/theme.css,doc/html/_static/css/theme.css
CSS,0-10,cvxopt-cvxopt,d5a21cf1da62e4269176384b1ff62edac5579f94,doc/html/_static/css/theme.css,doc/html/_static/css/theme.css
CSS,0-10,deiv-driftnet,e3b316e95560f4b462c3f0e28ddcb0415264452c,src/http_display/static_web/lightbox.min.css,src/http_display/static_web/lightbox.min.css
CSS,0-10,eclipse-paho.mqtt.c,317fb008e1541838d1c29076d2bc5c3e4b6c4f53,docs/MQTTAsync/html/tabs.css,docs/MQTTAsync/html/tabs.css
CSS,0-10,eclipse-paho.mqtt.c,317fb008e1541838d1c29076d2bc5c3e4b6c4f53,docs/MQTTClient/html/tabs.css,docs/MQTTClient/html/tabs.css
CSS,0-10,eclipse-paho.mqtt.c,317fb008e1541838d1c29076d2bc5c3e4b6c4f53,docs/MQTTClient_internal/html/tabs.css,docs/MQTTClient_internal/html/tabs.css
CSS,0-10,eclipse-paho.mqtt.c,3b7ae6348bc917d42c04efa962e4868c09bbde9f,docs/MQTTAsync/html/tabs.css,docs/MQTTAsync/html/tabs.css
CSS,0-10,eclipse-paho.mqtt.c,3b7ae6348bc917d42c04efa962e4868c09bbde9f,docs/MQTTClient/html/tabs.css,docs/MQTTClient/html/tabs.css
CSS,0-10,eclipse-paho.mqtt.c,3b7ae6348bc917d42c04efa962e4868c09bbde9f,docs/MQTTClient_internal/html/tabs.css,docs/MQTTClient_internal/html/tabs.css
CSS,0-10,eclipse-paho.mqtt.c,62782406bcf511ee8e22bc34e826f8c6b8254c7c,docs/MQTTAsync/html/tabs.css,docs/MQTTAsync/html/tabs.css
CSS,0-10,eclipse-paho.mqtt.c,62782406bcf511ee8e22bc34e826f8c6b8254c7c,docs/MQTTClient/html/tabs.css,docs/MQTTClient/html/tabs.css
CSS,0-10,epoupon-fileshelter,e836a557ac17fdeb7e3ff0e6c731e0b38b299fe6,docroot/css/fileshelter.css,docroot/css/fileshelter.css
CSS,0-10,executablebooks-sphinx-design,a3bdfa3742c25a7261a8301dfbb2a09e9700d325,sphinx_design/compiled/style.min.css,sphinx_design/compiled/style.min.css
CSS,0-10,executablebooks-sphinx-panels,19d4c592a86cf34175c0cf41f9e4695a90346ad1,sphinx_panels/_css/panels/index--9266bb789d4a5c7e2eb6fdb4586b44a9.css,sphinx_panels/_css/panels/index--230f6e715ddef5ad8748820af8e820ac.css
CSS,0-10,executablebooks-sphinx-panels,19d4c592a86cf34175c0cf41f9e4695a90346ad1,sphinx_panels/scss/panels/index.scss,sphinx_panels/scss/panels/index.scss
CSS,0-10,executablebooks-sphinx-panels,424d2e4d6d80a7ccf1434b1a3750c173ba80e936,sphinx_panels/_css/panels-main.c949a650a448cc0ae9fd3441c0e17fb0.css,sphinx_panels/_css/panels/index--e17fa3f89fd2b7fefc602d25a511a501.css
CSS,0-10,executablebooks-sphinx-panels,5135ff2cfe1ec9320775a5c93a430b7a03cd4573,sphinx_panels/_css/panels/index--0afa1ebdab0bb23b98b56d34c23d9f57.css,sphinx_panels/_css/panels/index--9266bb789d4a5c7e2eb6fdb4586b44a9.css
CSS,0-10,executablebooks-sphinx-panels,599687222609096dcfcda5ec764b3c94b174fa90,sphinx_panels/_css/panels/index--e17fa3f89fd2b7fefc602d25a511a501.css,sphinx_panels/_css/panels/index--0afa1ebdab0bb23b98b56d34c23d9f57.css
CSS,0-10,hugolabe-Wike,abf38ee886a7edb29827662a3e350347a5075d4e,data/styles/view.min.css,data/styles/view.min.css
CSS,0-10,hugolabe-Wike,b832f1ac0959b01d4095c076fbb64926e7850d89,data/styles/dark.min.css,data/styles/dark.min.css
CSS,0-10,javacc-javacc,58b24f27c51505168fd1cc6a06e64e1237c8068f,docs/assets/css/style.scss,docs/assets/css/style.scss
CSS,0-10,jquery-ui-rails-jquery-ui-rails,774f8b3e2e5ae8b80515128dd0cdb5cde48dfc01,testapp/app/assets/stylesheets/jquery_ui_test.css,testapp/app/assets/stylesheets/jquery_ui_test.css
CSS,0-10,lassekongo83-zuki-themes,0b6eacd73cb5fe1050eea3a85fcbafe74f222a3d,gtk/src/Zukitre/gtk-3.0/gtk-dark.scss,gtk/src/Zukitre/gtk-3.0/gtk-dark.scss
CSS,0-10,lassekongo83-zuki-themes,0b6eacd73cb5fe1050eea3a85fcbafe74f222a3d,gtk/src/Zukitre/gtk-4.0/gtk-dark.scss,gtk/src/Zukitwo/gtk-3.0/gtk-dark.scss
CSS,0-10,lassekongo83-zuki-themes,1959a7467fee90dee7645235c5a385067a02828d,gnome-shell/src/gnome-shell.scss,gnome-shell/src/gnome-shell.scss
CSS,0-10,leethomason-tinyxml2,26985b5785352403dcdf2c2bf2dc6dd9f9ab0d96,docs/tabs.css,docs/tabs.css
CSS,0-10,mozilla-Fira,7b1a51933f1e9dad4b5860165a8928f5e2eee915,fira.scss,fira.scss
CSS,0-10,nana-4-materia-theme,4ae1e56cd325ad472a3ee5b50e6e3ef4d703ec93,src/chrome/chrome-scrollbar-dark/scrollbars.scss,src/chrome/chrome-scrollbar-dark/scrollbars.scss
CSS,0-10,nana-4-materia-theme,4ae1e56cd325ad472a3ee5b50e6e3ef4d703ec93,src/chrome/chrome-scrollbar/scrollbars.scss,src/chrome/chrome-scrollbar/scrollbars.scss
CSS,0-10,nana-4-materia-theme,a5bfb49467831b2573eb3730ce626f3dfa2fcdd1,src/chrome/chrome-scrollbar-dark/scrollbars.scss,src/chrome/chrome-scrollbar-dark/scrollbars.scss
CSS,0-10,nana-4-materia-theme,a5bfb49467831b2573eb3730ce626f3dfa2fcdd1,src/chrome/chrome-scrollbar/scrollbars.scss,src/chrome/chrome-scrollbar/scrollbars.scss
CSS,0-10,nana-4-materia-theme,a5bfb49467831b2573eb3730ce626f3dfa2fcdd1,src/gtk-3.0/sass/apps/_index.scss,src/gtk-3.0/sass/apps/_index.scss
CSS,0-10,neffo-bing-wallpaper-gnome-extension,98639d5c002cea5250a06233d056b6e05eea284e,stylesheet.css,stylesheet.css
CSS,0-10,owntone-owntone-server,443fb684871e005a7e442a08cc4d610208abbe6c,htdocs/assets/index.css,htdocs/assets/index.css
CSS,0-10,rektdeckard-departure-mono,01ed44a15859bd93fddc3af1ae326c5ab96f7b47,src/components/editor.css,src/components/editor.css
CSS,0-10,rektdeckard-departure-mono,e1412389390cf1889b9d6bf591d093e029cf8652,src/components/printout.css,src/components/printout.css
CSS,0-10,ryan-roemer-sphinx-bootstrap-theme,15ed025da348211e45bc2a58e5e2b418a3b6c624,sphinx_bootstrap_theme/bootstrap/static/bootstrap-3.4.1/css/bootstrap-theme.min.css,sphinx_bootstrap_theme/bootstrap/static/bootstrap-3.3.7/css/bootstrap-theme.min.css
CSS,0-10,ryan-roemer-sphinx-bootstrap-theme,f7c86aac96ff11ca7482ec5d48d68bd60a1ac1cc,sphinx_bootstrap_theme/bootstrap/static/bootstrap-3.3.7/css/bootstrap-theme.min.css,sphinx_bootstrap_theme/bootstrap/static/bootstrap-3.3.6/css/bootstrap-theme.min.css
CSS,0-10,tatsuhiro-t-wslay,31539d7f61af60aff5f54a599d9f6e4086a654f0,doc/sphinx/_static/default2.css,doc/sphinx/_static/default2.css
CSS,0-10,xou816-spot,80aa992106baf8f6dc88615704f4975a0fc00076,src/app/components/selection/selection_toolbar.css,src/app/components/selection/selection_toolbar.css
CSS,10-30,AcademySoftwareFoundation-openvdb,37c0c47bc413ed1708dde841fddc8819b5c32162,doc/openvdb.css,doc/openvdb.css
CSS,10-30,Diego-Ivan-Paper-Clip,30970d002ff2b577410f7bfe14f2bec7c7551fba,src/style.css,src/style.css
CSS,10-30,Diego-Ivan-Paper-Clip,8859dcf15c9efb8c2858cd2b0c4543963bbc3ca0,src/style.css,src/style.css
CSS,10-30,Diego-Ivan-Paper-Clip,c58d8d5cc65f91c13c061c780978876d36c5dbfc,src/style.css,src/style.css
CSS,10-30,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/v4-font-face.css,css/v4-font-face.css
CSS,10-30,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,css/v5-font-face.css,css/v5-font-face.css
CSS,10-30,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.css,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.css
CSS,10-30,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/scss/fontawesome.scss,js-packages/@fortawesome/fontawesome-free/scss/fontawesome.scss
CSS,10-30,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/scss/v4-shims.scss,js-packages/@fortawesome/fontawesome-free/scss/v4-shims.scss
CSS,10-30,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,scss/fontawesome.scss,scss/fontawesome.scss
CSS,10-30,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,scss/v4-shims.scss,scss/v4-shims.scss
CSS,10-30,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,css/v4-font-face.css,css/v4-font-face.css
CSS,10-30,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.css,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.css
CSS,10-30,FortAwesome-Font-Awesome,b476ed9aeef6ff16accd275eca515d4e08c3e724,js-packages/@fortawesome/fontawesome-free/css/v5-font-face.css,js-packages/@fortawesome/fontawesome-free/css/v5-font-face.css
