language,size_bucket,repository,commit,path,old_path
CSS,0-10,WordPress-WordPress.git,a978fc5de1845bc929be3bdce175575f07b5689f,wp-admin/css/colors/midnight/colors.min.css,wp-admin/css/colors/midnight/colors.min.css
CSS,0-10,WordPress-WordPress.git,a978fc5de1845bc929be3bdce175575f07b5689f,wp-admin/css/colors/ocean/colors-rtl.min.css,wp-admin/css/colors/ocean/colors-rtl.min.css
CSS,0-10,WordPress-WordPress.git,a978fc5de1845bc929be3bdce175575f07b5689f,wp-admin/css/colors/sunrise/colors.min.css,wp-admin/css/colors/sunrise/colors.min.css
CSS,0-10,WordPress-WordPress.git,a978fc5de1845bc929be3bdce175575f07b5689f,wp-admin/css/common-rtl.min.css,wp-admin/css/common-rtl.min.css
CSS,0-10,WordPress-WordPress.git,a978fc5de1845bc929be3bdce175575f07b5689f,wp-admin/css/themes-rtl.min.css,wp-admin/css/themes-rtl.min.css
CSS,0-10,WordPress-WordPress.git,ab25da0c16b809afadd30bb35c06d05f2280164a,wp-admin/css/colors/coffee/colors-rtl.min.css,wp-admin/css/colors/coffee/colors-rtl.min.css
CSS,0-10,WordPress-WordPress.git,ac62a6cb92e7314cf6cf6a6d4f2b14686dfe6f3d,wp-admin/css/dashboard-rtl.min.css,wp-admin/css/dashboard-rtl.min.css
CSS,0-10,WordPress-WordPress.git,b3fdc0d96ee51720622ad8ec9cc59f2c423c73ef,wp-includes/css/media-views.min.css,wp-includes/css/media-views.min.css
CSS,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/blocks/navigation/editor.min.css,wp-includes/blocks/navigation/editor.min.css
CSS,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/block-library/editor-rtl.min.css,wp-includes/css/dist/block-library/editor-rtl.min.css
CSS,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/block-library/freeform/editor-rtl.min.css,wp-includes/css/dist/block-library/freeform/editor-rtl.min.css
CSS,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/block-library/paragraph/editor-rtl.min.css,wp-includes/css/dist/block-library/paragraph/editor-rtl.min.css
CSS,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/block-library/site-logo/editor.min.css,wp-includes/css/dist/block-library/site-logo/editor.min.css
CSS,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/components/style-rtl.min.css,wp-includes/css/dist/components/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/edit-post/style.min.css,wp-includes/css/dist/edit-post/style.min.css
CSS,0-10,WordPress-WordPress.git,beaa495197ba0c3f535e412fb002eb656d0ae9e8,wp-admin/css/themes-rtl.min.css,wp-admin/css/themes-rtl.min.css
CSS,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/blocks/calendar/style-rtl.min.css,wp-includes/blocks/calendar/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/blocks/gallery/style.min.css,wp-includes/blocks/gallery/style.min.css
CSS,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/blocks/pullquote/style-rtl.min.css,wp-includes/blocks/pullquote/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/blocks/social-links/editor.min.css,wp-includes/blocks/social-links/editor.min.css
CSS,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/blocks/social-links/style-rtl.min.css,wp-includes/blocks/social-links/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/css/dist/block-library/common-rtl.min.css,wp-includes/css/dist/block-library/common-rtl.min.css
CSS,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/css/dist/commands/style-rtl.min.css,wp-includes/css/dist/commands/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/css/dist/edit-post/classic.min.css,wp-includes/css/dist/edit-post/classic.min.css
CSS,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/css/dist/list-reusable-blocks/style.min.css,wp-includes/css/dist/list-reusable-blocks/style.min.css
CSS,0-10,WordPress-WordPress.git,c2bd5cd4295c29b25735a9322670626fc1e35e47,wp-includes/css/dist/reusable-blocks/style-rtl.min.css,wp-includes/css/dist/reusable-blocks/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,cc0fed354707bda984d8aacee4bc7cf4d8569991,wp-admin/css/colors/ectoplasm/colors.min.css,wp-admin/css/colors/ectoplasm/colors.min.css
CSS,0-10,WordPress-WordPress.git,cc0fed354707bda984d8aacee4bc7cf4d8569991,wp-admin/css/colors/modern/colors.min.css,wp-admin/css/colors/modern/colors.min.css
CSS,0-10,WordPress-WordPress.git,cc0fed354707bda984d8aacee4bc7cf4d8569991,wp-admin/css/colors/ocean/colors-rtl.min.css,wp-admin/css/colors/ocean/colors-rtl.min.css
CSS,0-10,WordPress-WordPress.git,cc0fed354707bda984d8aacee4bc7cf4d8569991,wp-admin/css/forms.min.css,wp-admin/css/forms.min.css
CSS,0-10,WordPress-WordPress.git,cc0fed354707bda984d8aacee4bc7cf4d8569991,wp-includes/css/editor-rtl.min.css,wp-includes/css/editor-rtl.min.css
CSS,0-10,WordPress-WordPress.git,d4c1af9ecb9159ed6bed66147de6835d278d94db,wp-admin/css/dashboard.min.css,wp-admin/css/dashboard.min.css
CSS,0-10,WordPress-WordPress.git,d4c1af9ecb9159ed6bed66147de6835d278d94db,wp-admin/css/themes.min.css,wp-admin/css/themes.min.css
CSS,0-10,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-admin/css/admin-menu-rtl.min.css,wp-admin/css/admin-menu-rtl.min.css
CSS,0-10,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-admin/css/colors/coffee/colors-rtl.min.css,wp-admin/css/colors/coffee/colors-rtl.min.css
CSS,0-10,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-admin/css/colors/sunrise/colors-rtl.min.css,wp-admin/css/colors/sunrise/colors-rtl.min.css
CSS,0-10,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-admin/css/edit.min.css,wp-admin/css/edit.min.css
CSS,0-10,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-admin/css/list-tables.min.css,wp-admin/css/list-tables.min.css
CSS,0-10,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-includes/css/wp-auth-check.min.css,wp-includes/css/wp-auth-check.min.css
CSS,0-10,WordPress-WordPress.git,dc993b2d96915c89c6f0485b0b67433e3fe78c4b,wp-includes/css/dist/block-library/editor.min.css,wp-includes/css/dist/block-library/editor.min.css
CSS,0-10,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-post/style-rtl.min.css,wp-includes/css/dist/edit-post/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-post/style.min.css,wp-includes/css/dist/edit-post/style.min.css
CSS,0-10,WordPress-WordPress.git,df336fd3cce5edda75577cb0d9324fa113305c96,wp-includes/css/dist/edit-site/style-rtl.min.css,wp-includes/css/dist/edit-site/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,e6427e904e4ae74c2ccfeab3256417e4bf18d469,wp-includes/css/dist/edit-site/style-rtl.min.css,wp-includes/css/dist/edit-site/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-editor/style.min.css,wp-includes/css/dist/block-editor/style.min.css
CSS,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/editor.min.css,wp-includes/css/dist/block-library/editor.min.css
CSS,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/block-library/tab/style-rtl.min.css,wp-includes/css/dist/block-library/tab/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-site/style-rtl.min.css,wp-includes/css/dist/edit-site/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/edit-widgets/style.min.css,wp-includes/css/dist/edit-widgets/style.min.css
CSS,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/editor/style.min.css,wp-includes/css/dist/editor/style.min.css
CSS,0-10,WordPress-WordPress.git,ec445010208a60af54853c3bfba3675ca43f1c78,wp-includes/css/dist/theme/style.min.css,wp-includes/css/dist/theme/style.min.css
CSS,0-10,WordPress-WordPress.git,f51b21a99ee79a6e76077f7f1f746239828517ff,wp-includes/css/dist/components/style-rtl.min.css,wp-includes/css/dist/components/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,f61911ff7ab3166270e33f1352b31ee6df313aea,wp-includes/css/dist/edit-site/style-rtl.min.css,wp-includes/css/dist/edit-site/style-rtl.min.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/archives/style-rtl.css,wp-includes/blocks/archives/style-rtl.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/comment-author-name/style.css,wp-includes/blocks/comment-author-name/style.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/comment-edit-link/style-rtl.css,wp-includes/blocks/comment-edit-link/style-rtl.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/comment-reply-link/style.css,wp-includes/blocks/comment-reply-link/style.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/comments-title/editor-rtl.css,wp-includes/blocks/comments-title/editor-rtl.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/details/editor.css,wp-includes/blocks/details/editor.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/group/theme.css,wp-includes/blocks/group/theme.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/heading/style.css,wp-includes/blocks/heading/style.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/loginout/style.css,wp-includes/blocks/loginout/style.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/post-excerpt/editor.css,wp-includes/blocks/post-excerpt/editor.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/site-title/editor-rtl.css,wp-includes/blocks/site-title/editor-rtl.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/blocks/term-name/style-rtl.css,wp-includes/blocks/term-name/style-rtl.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/css/dist/block-library/freeform/editor.css,wp-includes/blocks/freeform/editor.min.css
CSS,0-10,WordPress-WordPress.git,f8aecf9607046a4e91faeb35bf390d7b95b1fa0d,wp-includes/css/dist/block-library/video/editor.css,wp-includes/blocks/video/editor.min.css
CSS,0-10,WordPress-WordPress.git,fb5fc14b232ea57124b22c1a9e7275966d8445ce,wp-admin/css/dashboard-rtl.min.css,wp-admin/css/dashboard-rtl.min.css
CSS,0-10,excalidraw-excalidraw.git,a8064ba3eef10fa50bf5d9f402b779d54558ae76,packages/excalidraw/components/Avatar.scss,packages/excalidraw/components/Avatar.scss
CSS,0-10,excalidraw-excalidraw.git,b9a255407fc5e68893016de56057614da26df50c,packages/excalidraw/components/Avatar.scss,packages/excalidraw/components/Avatar.scss
CSS,0-10,mastodon-mastodon.git,e715bb50758687ade8cb574f4eebd6ad3918fc7e,app/javascript/styles/contrast.scss,app/javascript/styles/contrast.scss
CSS,0-10,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/oauth2-settings-admin.css,dist/oauth2-settings-admin.css
CSS,0-10,nextcloud-server.git,9464eabad7f31e398d51afc427a7f00ae8251b4d,dist/systemtags-init.css,dist/systemtags-init.css
CSS,0-10,nextcloud-server.git,a24fc77bcfb3cd3e646d379b569f589816419813,dist/NcRichText-D_ssz6sB--M3XHucY.chunk.css,dist/NcRichText-DJlaHs_Q-VpDTHjAc.chunk.css
CSS,0-10,nextcloud-server.git,b4b5986be97bb87902178aa5dbceb716301b9447,dist/index-DNKjOlvR.chunk.css,dist/index-BrN_nqOS.chunk.css
CSS,0-10,nextcloud-server.git,b812040314f847d6acaf07512b99fa3e3fb57177,dist/encryption-encryption.css,dist/encryption-encryption.css
CSS,0-10,nextcloud-server.git,b812040314f847d6acaf07512b99fa3e3fb57177,dist/federatedfilesharing-init-files.css,dist/federatedfilesharing-init-files.css
CSS,0-10,nextcloud-server.git,b812040314f847d6acaf07512b99fa3e3fb57177,dist/federation-settings-admin.css,dist/federation-settings-admin.css
CSS,0-10,twbs-bootstrap.git,25aa8cc0b32f0d1a54be575347e6d84b70b1acd7,dist/css/bootstrap.min.css,dist/css/bootstrap.min.css
CSS,0-10,twbs-bootstrap.git,2a1bf52b73fc9a97f6fef75aa1b29b3e9f0288b3,dist/css/bootstrap-reboot.rtl.min.css,dist/css/bootstrap-reboot.rtl.min.css
CSS,0-10,twbs-bootstrap.git,2a1bf52b73fc9a97f6fef75aa1b29b3e9f0288b3,dist/css/bootstrap-utilities.rtl.min.css,dist/css/bootstrap-utilities.rtl.min.css
CSS,0-10,twbs-bootstrap.git,2a1bf52b73fc9a97f6fef75aa1b29b3e9f0288b3,scss/mixins/_banner.scss,scss/mixins/_banner.scss
CSS,0-10,twbs-bootstrap.git,344e912d04b5b6a04482113eff20ab416ff01048,scss/mixins/_banner.scss,scss/mixins/_banner.scss
CSS,0-10,twbs-bootstrap.git,51581ed235f0c63e70cef43b49da1e47b0c5f308,dist/css/bootstrap-grid.rtl.min.css,dist/css/bootstrap-grid.rtl.min.css
CSS,0-10,twbs-bootstrap.git,51581ed235f0c63e70cef43b49da1e47b0c5f308,dist/css/bootstrap-reboot.min.css,dist/css/bootstrap-reboot.min.css
CSS,0-10,twbs-bootstrap.git,52cc9342cb5df6b13ea421deb75477a73419745b,scss/mixins/_banner.scss,scss/mixins/_banner.scss
CSS,0-10,twbs-bootstrap.git,6e1f75f420f68e1d52733b8e407fc7c3766c9dba,dist/css/bootstrap-grid.min.css,dist/css/bootstrap-grid.min.css
CSS,0-10,twbs-bootstrap.git,85f23534bd2de8041354b297516cf21959091b31,dist/css/bootstrap-utilities.rtl.min.css,dist/css/bootstrap-utilities.rtl.min.css
CSS,0-10,twbs-bootstrap.git,ac576614a5515e429f27e756fad81d5aa05e95a6,dist/css/bootstrap.rtl.min.css,dist/css/bootstrap.rtl.min.css
CSS,0-10,twbs-bootstrap.git,c877cefcef18d6a60c5eaec8df469933e64e212a,scss/mixins/_banner.scss,scss/mixins/_banner.scss
CSS,0-10,twbs-bootstrap.git,e0032ae6a5a628a51a8552091816cec09b6434df,dist/css/bootstrap-reboot.min.css,dist/css/bootstrap-reboot.min.css
CSS,0-10,twbs-bootstrap.git,e0032ae6a5a628a51a8552091816cec09b6434df,dist/css/bootstrap.rtl.min.css,dist/css/bootstrap.rtl.min.css
CSS,0-10,twbs-bootstrap.git,f849680d16a9695c9a6c9c062d6cff55ddcf071e,dist/css/bootstrap-grid.rtl.min.css,dist/css/bootstrap-grid.rtl.min.css
CSS,0-10,vercel-next.js.git,df88058f5eaee58771385534d10b5f75b8689f7d,turbopack/crates/turbopack-tests/tests/snapshot/css/css-parse-error/output/1do3_crates_turbopack-tests_tests_snapshot_css_css-parse-error_input_style_0kxgalg.css,turbopack/crates/turbopack-tests/tests/snapshot/css/css-parse-error/output/0teu_crates_turbopack-tests_tests_snapshot_css_css-parse-error_input_style_0bz27vy.css
CSS,10-30,Lidarr-Lidarr.git,18f13fe7f8cfec6aeab1385cd223fd67eae5bf8f,frontend/src/Components/Table/Table.css,frontend/src/Components/Table/Table.css
CSS,10-30,Lidarr-Lidarr.git,1be09d0fe984758bd650c4bb386c1dd83066f240,frontend/src/Components/DescriptionList/DescriptionListItemDescription.css,frontend/src/Components/DescriptionList/DescriptionListItemDescription.css
CSS,10-30,Lidarr-Lidarr.git,88f4c0c6cd65d5129fe12a7e66821239d018a407,frontend/src/Components/MonitorToggleButton.css,frontend/src/Components/MonitorToggleButton.css
CSS,10-30,Radarr-Radarr.git,0a189d00ef980b6dbe0de2130bff1a38d3ad2dd7,frontend/src/Movie/Delete/DeleteMovieModalContent.css,frontend/src/Movie/Delete/DeleteMovieModalContent.css
CSS,10-30,Radarr-Radarr.git,3b9bd696fbb1743a57a3d330eb960b82e2d44013,frontend/src/InteractiveImport/Folder/InteractiveImportSelectFolderModalContent.css,frontend/src/InteractiveImport/Folder/InteractiveImportSelectFolderModalContent.css
CSS,10-30,Radarr-Radarr.git,4b3c29ed9399157fcd6a966dcd86db2306dabffb,frontend/src/Components/Table/Cells/VirtualTableRowCell.css,frontend/src/Components/Table/Cells/VirtualTableRowCell.css
CSS,10-30,Radarr-Radarr.git,4b3c29ed9399157fcd6a966dcd86db2306dabffb,frontend/src/Components/Table/TableHeaderCell.css,frontend/src/Components/Table/TableHeaderCell.css
CSS,10-30,Radarr-Radarr.git,adaf7444d31ab450eb750fe11358753a7313c094,frontend/src/Settings/ImportLists/ImportLists/EditImportListModalContent.css,frontend/src/Settings/ImportLists/ImportLists/EditImportListModalContent.css
CSS,10-30,Radarr-Radarr.git,c8299f7e575222f8797530f345558c16d0a45d0e,frontend/src/Settings/Profiles/Release/EditReleaseProfileModalContent.css,frontend/src/Settings/Profiles/Release/EditReleaseProfileModalContent.css
