language,size_bucket,repository,commit,path,old_path
Go,0-10,ollama-ollama.git,375839ea2d05a056d02f934f02e953b41f1d444d,ml/backend/ggml/ggml/src/ggml-metal/metal.go,ml/backend/ggml/ggml/src/ggml-metal/metal.go
Go,0-10,ollama-ollama.git,6eaf194b8540bdec2b96eafcf98481f4400bdf1e,ml/backend/ggml/ggml/src/ggml-cpu/arch/arm/arm.go,ml/backend/ggml/ggml/src/ggml-cpu/arch/arm/arm.go
Go,0-10,ollama-ollama.git,9b795698b8fe99369ca7dc208f8368b3ba47b918,x/mlxrunner/imports.go,x/mlxrunner/imports.go
Go,0-10,ollama-ollama.git,b4fe3adc0a97c160a6af71e7a2c49ceb31a8177c,ml/backend/ggml/ggml/src/ggml-metal/metal.go,ml/backend/ggml/ggml/src/ggml-metal/metal.go
Go,10-30,caddyserver-caddy.git,1f1be3f4fe281643fd4ac8c1217d5ade7f82f6b9,modules/caddyhttp/tracing/tracer_test.go,modules/caddyhttp/tracing/tracer_test.go
Go,10-30,caddyserver-caddy.git,6028ff27fa8eb65ffc0770386cbf6a9ac9f50a48,filepath_windows.go,filepath_windows.go
Go,10-30,caddyserver-caddy.git,6cdcc2a78208b1d30b37fb06780160fcad48aab4,modules/caddyhttp/duplex_go121.go,modules/caddyhttp/duplex_go121.go
Go,10-30,caddyserver-caddy.git,c839a98ff527932fd14460829142c486f4531a7b,modules/standard/imports.go,modules/standard/imports.go
Go,10-30,cockroachdb-cockroach.git,62f98afc2a1e3f5204cc324f075e45d41c3bc7f9,pkg/cmd/roachtest/tests/nodejs_postgres_blocklist.go,pkg/cmd/roachtest/tests/nodejs_postgres_blocklist.go
Go,10-30,cockroachdb-cockroach.git,cb9b6205c0c81e1099b91c89a300fb78d5aff8c0,pkg/bench/rttanalysis/audit_bench_test.go,pkg/bench/rttanalysis/audit_bench_test.go
Go,10-30,fatedier-frp.git,08c17c3247b7d0c73b06b98d6b5d442034617ec2,server/group/group.go,server/group/group.go
Go,10-30,fatedier-frp.git,092e5d3f94c76f744daed396195e6ca2f322ee96,client/event/event.go,client/event/event.go
Go,10-30,fatedier-frp.git,184223cb2f240b844f90b3390645672d2225da88,pkg/metrics/metrics.go,pkg/metrics/metrics.go
Go,10-30,fatedier-frp.git,1bc899ec12cd9dae74f695e122c7ebebcb7a6dcb,client/event/event.go,client/event/event.go
Go,10-30,fatedier-frp.git,35278ad17fe9d658d9a5463ee94315c8cef7bd81,client/event/event.go,client/event.go
Go,10-30,fatedier-frp.git,3d9499f55459f5aebecb96b8b5f93e40fc230d26,assets/frpc/statik/statik.go,assets/frpc/statik/statik.go
Go,10-30,fatedier-frp.git,5dd70ace6b0be6786a1212fa8edb07ea64a9c281,cmd/frpc/main.go,cmd/frpc/main.go
Go,10-30,fatedier-frp.git,720c09c06b31b44295a90dab9428a910e3c1b222,pkg/util/metric/counter_test.go,pkg/util/metric/counter_test.go
Go,10-30,fatedier-frp.git,8b75b8b837f44c75778eca9629f551e2388183de,models/proto/udp/udp_test.go,models/proto/udp/udp_test.go
Go,10-30,fatedier-frp.git,9a849a29e94e969d99b41c8f3bb70c89ea46fdd3,assets/frpc/statik/statik.go,assets/frpc/statik/statik.go
Go,10-30,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/cmsghdr_linux_64bit.go,vendor/golang.org/x/net/internal/socket/cmsghdr_linux_64bit.go
Go,10-30,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/mmsghdr_stub.go,vendor/golang.org/x/net/internal/socket/mmsghdr_stub.go
Go,10-30,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/msghdr_linux_64bit.go,vendor/golang.org/x/net/internal/socket/msghdr_linux_64bit.go
Go,10-30,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/sys_bsd.go,vendor/golang.org/x/net/internal/socket/sys_bsd.go
Go,10-30,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/internal/socket/sys_bsdvar.go,vendor/golang.org/x/net/internal/socket/sys_bsdvar.go
Go,10-30,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv4/sys_ssmreq_stub.go,vendor/golang.org/x/net/ipv4/sys_ssmreq_stub.go
Go,10-30,fatedier-frp.git,abc6d720d0badf9113e3ac4828067bc97713a88e,vendor/golang.org/x/net/ipv4/sys_stub.go,vendor/golang.org/x/net/ipv4/sys_stub.go
Go,10-30,fatedier-frp.git,b41d8f8e4074c4f633fb67d7d31b97db59472674,pkg/util/version/version.go,pkg/util/version/version.go
Go,10-30,fatedier-frp.git,b4d5d8c756bfa7c5f4fc73c3dff48678d0110fce,pkg/util/version/version.go,pkg/util/version/version.go
Go,10-30,fatedier-frp.git,b5e90c03a1d578b9cf5205cc619dd1570ef46a25,pkg/util/version/version.go,pkg/util/version/version.go
Go,10-30,fatedier-frp.git,c7d4637382bef6756683e822e2fc651a00f20e5a,assets/frpc/statik/statik.go,assets/frpc/statik/statik.go
Go,10-30,fatedier-frp.git,cd37d22f3b58e2697ddf5a9af883011ef8099b37,vendor/golang.org/x/net/http2/not_go18.go,vendor/golang.org/x/net/http2/not_go18.go
Go,10-30,fatedier-frp.git,cd37d22f3b58e2697ddf5a9af883011ef8099b37,vendor/golang.org/x/net/internal/socket/iovec_64bit.go,vendor/golang.org/x/net/internal/socket/iovec_64bit.go
Go,10-30,fatedier-frp.git,dd8f788ca40f6813391d3f6319007ef20b8bdb19,vendor/golang.org/x/crypto/salsa20/salsa/salsa20_amd64.go,vendor/golang.org/x/crypto/salsa20/salsa/salsa20_amd64.go
Go,10-30,fatedier-frp.git,e0c979e98eebc5a4799a87c2b45773cd0abcd982,pkg/util/version/version.go,pkg/util/version/version.go
Go,10-30,fatedier-frp.git,e208043323d0ffb5d495c32e14787f509572174c,pkg/vnet/tun_unsupported.go,pkg/vnet/tun_unsupported.go
Go,10-30,fatedier-frp.git,e6ec5a509bf55d77af7b898f851aec239a669526,pkg/util/version/version.go,pkg/util/version/version.go
Go,10-30,fatedier-frp.git,f795950742a9edb8174cf0cdf97e53eb49865914,pkg/util/version/version.go,pkg/util/version/version.go
Go,10-30,fatedier-frp.git,fa0e84382ee247e597b8ced5cf12f632712b3d3f,assets/frpc/statik/statik.go,assets/frpc/statik/statik.go
Go,10-30,fatedier-frp.git,fe403ab328685389f1768bcb8d7a64d22c75cb70,assets/frpc/statik/statik.go,assets/frpc/statik/statik.go
Go,10-30,gin-gonic-gin.git,1e1f0b1e76b89b48542171e2c5ee829a69c2b91f,internal/json/go_json.go,internal/json/go_json.go
Go,10-30,gin-gonic-gin.git,2773ce6e60866643388e6b5089b0a8ed64ea030a,internal/bytesconv/bytesconv.go,internal/bytesconv/bytesconv.go
Go,10-30,gin-gonic-gin.git,40725d85badd647870df6f9fa7a75ac76341f804,internal/json/json.go,internal/json/json.go
Go,10-30,gin-gonic-gin.git,40725d85badd647870df6f9fa7a75ac76341f804,internal/json/sonic.go,internal/json/sonic.go
Go,10-30,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,any.go,any.go
Go,10-30,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,deprecated.go,deprecated.go
Go,10-30,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,render/reader_test.go,render/reader_test.go
Go,10-30,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,render/xml.go,render/xml.go
Go,10-30,gin-gonic-gin.git,4b68a5f12af4d6d2be83e1895f783d5dd5d5a148,test_helpers.go,test_helpers.go
Go,10-30,gin-gonic-gin.git,7a1b655074c313f9491c83bb8ea164cdc4a9afe9,internal/json/json.go,internal/json/json.go
Go,10-30,gin-gonic-gin.git,7a1b655074c313f9491c83bb8ea164cdc4a9afe9,internal/json/sonic.go,internal/json/sonic.go
Go,10-30,gin-gonic-gin.git,8374ed2268e39c1033f6f3dc5c794b399285f164,internal/json/json.go,internal/json/json.go
Go,10-30,gin-gonic-gin.git,8790d08909fc4d193c6c787c9c72f3089168f411,binding/query.go,binding/query.go
Go,10-30,gin-gonic-gin.git,a85ef5ce4d0cda8834c59c855068ed48b51192d1,binding/default_validator_benchmark_test.go,binding/default_validator_benchmark_test.go
Go,10-30,gin-gonic-gin.git,c0418c48e45eabbeceabdaef1b70e4221b980cdd,internal/json/json.go,internal/json/json.go
Go,10-30,gin-gonic-gin.git,d510595aa58c2417373d89a8d8ffa21cf58673cb,internal/json/jsoniter.go,internal/json/jsoniter.go
Go,10-30,gin-gonic-gin.git,d510595aa58c2417373d89a8d8ffa21cf58673cb,render/data.go,render/data.go
Go,10-30,gin-gonic-gin.git,d510595aa58c2417373d89a8d8ffa21cf58673cb,render/xml.go,render/xml.go
Go,10-30,gin-gonic-gin.git,ed6f85c478ba00e5168be1f29ffcdc9a983568b8,context_appengine.go,context_appengine.go
Go,10-30,gohugoio-hugo.git,01667275d42b90e69a5dded1820e9f44e398a1b5,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,05e067ced8aa9ee3f21814131f81213e7c65a632,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,05ef8b713a3c091bfca7a3543ed016c64b3c6f88,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,18b9b6488bb3667f1d0649de2d2a9a5c6d62ca0a,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,1ad3d39dc4693434505fc81f91eed57333017e93,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,377287a614821aa024385772db64721b0fd24fc1,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,3f5473b7d4e7377e807290c3acc89feeef1aaa71,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,4245a4514d58c0896900bc242390b31e92005d43,main_withdeploy_test.go,main_withdeploy_test.go
Go,10-30,gohugoio-hugo.git,53221f88ca57634b1b8afeeeacdc923e25b6617c,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,555443b64ac51e34b5f12ffe1df220f779f102f3,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,57a784e027a264790ddf36c89b62200525a4561b,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,61328976e11cbb9d906b4a790b8a7cd25b2a914f,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,648204b3f14d02b5bbb1486b0564a72827a37a2f,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,65893efd8d1f52d50bd589d84a4c9031d96e7d8d,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,6abdacad3f3fe944ea42177844469139e81feda6,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,762417617c80f6ccd8b3d283c89d7b2406be6b23,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,7766fc62416ff95ed7768c19947ac0fcd96444cc,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,84c8426f328a946b2e10611431c450b352cecd11,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,915ba3f7f0b2f2a2984c00801f0a1ac8f84f8e92,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,95666fc5a4fd2d87528a1a69d562e0538a97062a,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,98ba786f2f5dca0866f47ab79f394370bcb77d2f,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,99fff2997d46966a24936ba37bf9d8e4fc16fbcc,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,9d765e1b99c120e14991939e89b5656010e4792c,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,b289b17c433aa8ebf8c73ebbaf4bed973ac8e4d5,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,b95f7d2552b45b3698a6d191591add4e74236380,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,b9b95e5aec76220838dd09ff4296e97f9d0da23d,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,cb4a097190890d45c6424fb0f8732ebbcc4e80aa,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,d5a8c330cb7b13de8072aae48a7bc3fa3503b1d7,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,d70f828e2bf20532b0644bd70635edba2488cac2,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,gohugoio-hugo.git,e6574cf7a778bf2bf14bb635668f5aa84f8175ed,common/hugo/version_current.go,common/hugo/version_current.go
Go,10-30,golang-go.git,0bd25dc875a3157974c06ba8d4fb33f95ac2dfdd,src/internal/runtime/sys/dit_arm64.go,src/internal/runtime/sys/dit_arm64.go
Go,10-30,golang-go.git,0c69e7734308f36de7acbeda4cabced8018c04e3,src/internal/runtime/gc/scan/expand_amd64.go,src/internal/runtime/gc/scan/export_amd64_test.go
Go,10-30,golang-go.git,23f7ba554d0e3ffbe18d04e79c34984e050869e1,src/math/copysign.go,src/math/copysign.go
Go,10-30,golang-go.git,41af98eb83bfa66077ed5a90e64f31b92be33ac6,src/runtime/stubs_s390x.go,src/runtime/stubs_s390x.go
Go,10-30,golang-go.git,437d2362ce8ad3e10631aaf90cb4d8c8126d1bac,src/os/removeall_windows.go,src/os/removeall_windows.go
Go,10-30,golang-go.git,532e3203492ebcac67b2f3aa2a52115f49d51997,src/internal/types/testdata/fixedbugs/issue65344.go,src/internal/types/testdata/fixedbugs/issue65344.go
Go,10-30,golang-go.git,532e3203492ebcac67b2f3aa2a52115f49d51997,test/fixedbugs/issue4610.go,test/fixedbugs/issue4610.go
Go,10-30,golang-go.git,8ca47fab421e99306afb6f7a0941d85f579ae3c0,src/internal/types/testdata/fixedbugs/issue52915.go,src/internal/types/testdata/fixedbugs/issue52915.go
Go,10-30,golang-go.git,8ca47fab421e99306afb6f7a0941d85f579ae3c0,src/internal/types/testdata/fixedbugs/issue75918.go,src/internal/types/testdata/fixedbugs/issue75918.go
Go,10-30,golang-go.git,8d312445621713834b89e19dd52714f168b31119,src/runtime/secret/export.go,src/runtime/secret/export.go
Go,10-30,golang-go.git,a59593313d75d9e7c99da0cff0e12555597621ec,src/crypto/sha1/sha1block_decl.go,src/crypto/sha1/sha1block_decl.go
Go,10-30,golang-go.git,b7db3246a691e9d0f506c374559c3f45b932e33e,src/internal/cpu/cpu_arm64_freebsd.go,src/internal/cpu/cpu_arm64_freebsd.go
Go,10-30,golang-go.git,d4972f6295aede2ddc35bcb1da5f6351623e9e4d,src/runtime/stubs_ppc64x.go,src/runtime/stubs_ppc64x.go
Go,10-30,golang-go.git,da92168ec8cedf08603fd77929a4b9d7e3183275,src/internal/runtime/gc/scan/expand_amd64_test.go,src/internal/runtime/gc/scan/expand_amd64_test.go
Go,10-30,golang-go.git,da92168ec8cedf08603fd77929a4b9d7e3183275,src/internal/runtime/gc/scan/export_amd64_test.go,src/internal/runtime/gc/scan/expand_amd64.go
Go,10-30,golang-go.git,da92168ec8cedf08603fd77929a4b9d7e3183275,src/internal/runtime/gc/scan/scan_generic.go,src/internal/runtime/gc/scan/scan_generic.go
Go,10-30,golang-go.git,e84da0405bcf64c7dbaafb0afc14388049a9b6fc,src/internal/types/testdata/fixedbugs/issue50427b.go,src/internal/types/testdata/fixedbugs/issue50427.go
Go,10-30,golang-go.git,f2dae4c19d20070eeb2cef6baa5c20e0081f53f9,src/vendor/golang.org/x/sys/cpu/cpu_gccgo_arm64.go,src/vendor/golang.org/x/sys/cpu/cpu_gccgo_arm64.go
Go,10-30,grafana-grafana.git,8e121452744142652f090c785830a4cedd547993,pkg/tests/apis/provisioning/git/foldermetadata_incremental/helper_test.go,pkg/tests/apis/provisioning/git/foldermetadata_incremental/helper_test.go
Go,10-30,grafana-grafana.git,df29a0dd82bf3c55b1b40188189ad2674828754c,apps/dashboard/pkg/apis/dashboard/v1/dashboard_spec.go,apps/dashboard/pkg/apis/dashboard/v1beta1/dashboard_spec.go
Go,10-30,grafana-grafana.git,df29a0dd82bf3c55b1b40188189ad2674828754c,apps/dashboard/pkg/apis/dashboard/v1/doc.go,apps/dashboard/pkg/apis/dashboard/v1beta1/doc.go
Go,10-30,grafana-grafana.git,df29a0dd82bf3c55b1b40188189ad2674828754c,pkg/storage/legacysql/dualwrite/utils.go,pkg/storage/legacysql/dualwrite/utils.go
Go,10-30,grafana-grafana.git,eadeeabd1edb0197d68642926702ecf879115e8b,pkg/storage/unified/resource/noop.go,pkg/storage/unified/resource/noop.go
Go,10-30,jesseduffield-lazygit.git,ca05a2cceae9b42003f80aaec44c38c032c3fda6,pkg/utils/once_writer_test.go,pkg/utils/once_writer_test.go
Go,10-30,jesseduffield-lazygit.git,e5acbed8488f7e633b2fe1b95f44b9edbd4e94fc,pkg/commands/oscommands/os_windows.go,pkg/commands/oscommands/os_windows.go
Go,10-30,jesseduffield-lazygit.git,ef92e30315b40e7516e8977e39f962abb921defc,vendor/github.com/lucasb-eyer/go-colorful/happy_palettegen.go,vendor/github.com/lucasb-eyer/go-colorful/happy_palettegen.go
Go,10-30,jesseduffield-lazygit.git,fbb8b2e17e38d364b1a52b544ca364f2d2080f83,pkg/gui/controllers/attach.go,pkg/gui/controllers/attach.go
Go,10-30,jesseduffield-lazygit.git,fec7e9ce61076715182a2a2a9b20ce5916f59546,vendor/golang.org/x/sys/cpu/cpu_gccgo_arm64.go,vendor/golang.org/x/sys/cpu/cpu_gccgo_arm64.go
Go,10-30,junegunn-fzf.git,0eee95af574880fbd2c6c599988b86a427520677,src/terminal_windows.go,src/terminal_windows.go
Go,10-30,junegunn-fzf.git,5887edc6bae14355a75e73f94bc35fdd24e545a1,src/result_others.go,src/result_others.go
Go,10-30,junegunn-fzf.git,91fab3b3c210cc80854fe801e86db681e1c6c3f6,src/util/atexit_test.go,src/util/atexit_test.go
Go,10-30,junegunn-fzf.git,d4216b0dcc13567479d81cc5ad2adedb1443ea8b,src/winpty.go,src/winpty.go
Go,10-30,junegunn-fzf.git,e8405f40fe2eb3675f1cb4f69e825eff5f13f269,src/options_no_pprof.go,src/options_no_pprof.go
Go,10-30,kubernetes-kubernetes.git,180434e6b45913e9da41ac3beb4236c3d3df9882,test/integration/dra/all/main_test.go,test/integration/dra/main_test.go
Go,10-30,kubernetes-kubernetes.git,29601b8628ac8ea512960bc373511ae46888e502,staging/src/k8s.io/client-go/listers/resource/v1alpha3/expansion_generated.go,staging/src/k8s.io/client-go/listers/resource/v1alpha3/expansion_generated.go
Go,10-30,kubernetes-kubernetes.git,3f094dc228318b89f1fef313543b960e35ca6e3e,staging/src/k8s.io/client-go/kubernetes/typed/scheduling/v1alpha2/generated_expansion.go,staging/src/k8s.io/client-go/kubernetes/typed/scheduling/v1alpha1/generated_expansion.go
Go,10-30,kubernetes-kubernetes.git,865ef0ca3e36fb5234985f4e1de411b977145b8a,pkg/apis/flowcontrol/v1beta1/doc.go,pkg/apis/flowcontrol/v1beta1/doc.go
Go,10-30,kubernetes-kubernetes.git,865ef0ca3e36fb5234985f4e1de411b977145b8a,pkg/apis/flowcontrol/v1beta2/doc.go,pkg/apis/flowcontrol/v1beta2/doc.go
Go,10-30,kubernetes-kubernetes.git,f5d48853c511a99d3e8a734bce5a7926f7bdfdfb,vendor/google.golang.org/grpc/version.go,vendor/google.golang.org/grpc/version.go
Go,10-30,ollama-ollama.git,0aa8b371ddd24a2d0ce859903a9284e9544f5c78,model/models/models.go,model/models/models.go
Go,10-30,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/mlxrunner/imports.go,x/mlxrunner/imports.go
Go,10-30,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/mlxrunner/mlx/act.go,x/mlxrunner/mlx/act.go
Go,10-30,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/mlxrunner/mlx/random.go,x/mlxrunner/mlx/random.go
Go,10-30,ollama-ollama.git,10e51c51771ea8536715876ee6707928712be41e,x/models/qwen3_5_moe/qwen3_5_moe.go,x/models/qwen3_5_moe/qwen3_5_moe.go
Go,10-30,ollama-ollama.git,17466217e55091e4380b7b3fc7684a2476fdba57,llm/llm_windows.go,llm/llm_windows.go
Go,10-30,ollama-ollama.git,258494001680241c93fcdda7b71de02c55883e38,types/model/capability.go,types/model/capability.go
Go,10-30,ollama-ollama.git,c68f367ef6688972de6798e631a7aa50c48af763,ml/backend/ggml/ggml/src/ggml-metal/metal.go,ml/backend/ggml/ggml/src/ggml-metal/metal.go
Go,10-30,ollama-ollama.git,cc90a035a0cc3ae9bd0c1dc95d42b620e8dcb0e2,model/parsers/glm47.go,model/parsers/glm47.go
Go,10-30,ollama-ollama.git,e30e08a7d6c0fd300ee9e276d89687c5d097e3f3,readline/errors.go,readline/errors.go
Go,10-30,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,discovery/discoverer_metrics_noop.go,discovery/discoverer_metrics_noop.go
Go,10-30,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,plugins/minimum.go,plugins/minimum.go
Go,10-30,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/chunks/head_chunks_other.go,tsdb/chunks/head_chunks_other.go
