language,size_bucket,repository,commit,path,old_path
LUA,0-10,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/modules/output_handler_loader_spec.lua,spec/modules/output_handler_loader_spec.lua
LUA,0-10,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/items/bottle_1.lua,data/items/bottle_1.lua
LUA,0-10,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/items/bottle_2.lua,data/items/bottle_2.lua
LUA,0-10,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/items/bottle_4.lua,data/items/bottle_4.lua
LUA,0-10,tiotags-hin9,d76d5c367761e1bff960f164fbfec09826adfd0d,workdir/config/_20_null_request.lua,workdir/config/_20_null_request.lua
LUA,0-10,xmake-io-xmake,4846ee47d9f0bbe2cf05daa6e4fbbdd202cd86da,tests/projects/cuda/console_2/xmake.lua,tests/projects/cuda/console_2/xmake.lua
LUA,10-30,TACC-Hermes,b99622087233178368cff6cf38ec72fa01dfd8a6,lib/tool.lua,lib/tool.lua
LUA,10-30,aiq-basexx,14faa9d80bd411fbbf1314649ae741df0b0b38b2,test/crockford_spec.lua,test/crockford_spec.lua
LUA,10-30,aiq-basexx,78ac0c01dc6349e60d7056919f613ec7fc7d69b7,test/z85_spec.lua,test/z85_spec.lua
LUA,10-30,aiq-basexx,7e50aea1f408569670d0f57e3eb7e3b9ff8ec449,test/crockford_spec.lua,test/crockford_spec.lua
LUA,10-30,dromozoa-dromozoa-utf8,a1388b51cc59e47eaefb14dec4e78a67653bcece,dromozoa/utf8.lua,dromozoa/utf8.lua
LUA,10-30,keplerproject-lua-compat-5.3,e245d3a18957e43ef902a59a72c8902e2e4435b9,tests/test-bit32.lua,tests/test-bit32.lua
LUA,10-30,keplerproject-md5,e3ab2ceab554a70ec95e6f2886be60b25424cf00,src/md5.lua,src/md5.lua
LUA,10-30,lualdap-lualdap,70910a2556c577ddef9601726fc31699a3b03111,tests/smoke.lua,tests/smoke.lua
LUA,10-30,lunarmodules-LDoc,8bef40716ab820d58296c96607e6686c3da031f3,ldoc/html/_code_css.lua,ldoc/html/_code_css.lua
LUA,10-30,lunarmodules-busted,be780724e5443bd728085a87324331f9bc237f82,spec/cl_pending.lua,spec/cl_pending.lua
LUA,10-30,mongrel2-mongrel2,38e7dd8d31efaab7f0fc4bda2b2e76ddc0d9342c,docs/site/gensite.lua,docs/site/gensite.lua
LUA,10-30,openstreetmap-osm2pgsql,be86625d9194d76da1ee400872f79275522d71c3,tests/data/test_expire.lua,tests/data/test_expire.lua
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/globul.lua,data/enemies/globul.lua
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/red_bullblin.lua,data/enemies/red_bullblin.lua
LUA,10-30,tio-tio,86f48a2fb689dad56d0e195b4735ef0d4661e8b2,examples/lua/read.lua,examples/lua/read.lua
LUA,10-30,tio-tio,86f48a2fb689dad56d0e195b4735ef0d4661e8b2,examples/lua/read_line.lua,examples/lua/read_line.lua
LUA,10-30,vicious-widgets-vicious,b9c424c7681afb6da72cf357c9584a63612bbf79,templates/async.lua,templates/async.lua
LUA,10-30,wahern-cqueues,163d50c2df579840ebc745a989c7d3dee5a683e0,regress/145-assertion-on-dead.lua,regress/145-assertion-on-dead.lua
LUA,10-30,wg-wrk,14088561d932a24efd507cb671d7795f4fba1b35,deps/luajit/src/jit/dis_x64.lua,deps/luajit/src/jit/dis_x64.lua
LUA,10-30,xournalpp-xournalpp,3e52c8600bcf511944e485d8f5b7f72499f6f1ba,plugins/HighlightPosition/main.lua,plugins/HighlightPosition/main.lua
LUA,100-300,Freed-Wu-tmux-rime,5de425c9e27c05867a31958dc3fe7a65fff27820,xmake.lua,xmake.lua
LUA,100-300,SimonLarsen-mrrescue,261d429eae8a26b935c7ff251f1328295afdd584,charcoal.lua,charcoal.lua
LUA,100-300,SimonLarsen-mrrescue,59dfdcba87e3b80dadb99f351ecbc4775db58944,human.lua,human.lua
LUA,100-300,Tieske-binaryheap.lua,02b4642148fcdf2d3791a98bea729cc8818e8333,spec/binaryheap_spec.lua,spec/binaryheap_spec.lua
LUA,100-300,Tieske-binaryheap.lua,a29e7a3cc3de8fb2631b112449b6a4804606a795,spec/binaryheap_spec.lua,spec/binaryheap_spec.lua
LUA,100-300,bartbes-inifile,149af030cd02ebb439e2e279d58560730b93f09f,inifile.lua,inifile.lua
LUA,100-300,bartbes-inifile,a47193128c96da95b7f77f4a74c9572a927dcc2e,inifile.lua,inifile.lua
LUA,100-300,catppuccin-nvim,ce4a8e0d5267e67056f9f4dcf6cb1d0933c8ca00,lua/catppuccin/groups/treesitter.lua,lua/catppuccin/groups/treesitter.lua
LUA,100-300,daurnimator-lua-http,19a0128b32aef980d31bfd7c608df2b5dc87c913,http/client.lua,http/client.lua
LUA,100-300,dromozoa-dromozoa-utf8,52d89e73c25e3f1eafa048d3def6a24ec1b4432b,dromozoa/ucd/builder.lua,dromozoa/ucd/builder.lua
LUA,100-300,dromozoa-dromozoa-utf8,ffce0e6edd4e7bc5f712dbde36f97176f4651a01,test.lua,test.lua
LUA,100-300,immerrr-lua-mode,93da584109ea2bfb4627436a521cc1f0642ac9b5,test/indentation-tests/assignment-indentation.lua,test/indentation-tests/assignment-indentation.lua
LUA,100-300,keplerproject-luacov,beb92a3cd2cb2c37b6f7ddb2bd5569dfb36cd135,spec/cli_spec.lua,spec/cli_spec.lua
LUA,100-300,lvml-mpv-plugin-xrandr,c69b5892ed145e6f53b3d316c0d9d399714cca06,xrandr.lua,xrandr.lua
LUA,100-300,solarus-games-solarus,9352783965b872a26e421afbc002c7b975d9885e,editor/resources/quest_converter/2_0_to_2_1/quest_properties_converter_2_0.lua,editor/resources/quest_converter/2_0_to_2_1/quest_properties_converter_2_0.lua
LUA,100-300,utelle-wxsqlite3,6c77b3ee09a04a3d2a444a47c6462030ea5f2e07,premake5.lua,premake5.lua
LUA,100-300,vrld-hump,23ac57ae5bdd1002d126ea9e63f05695bfa3091e,gamestate.lua,gamestate.lua
LUA,100-300,vrld-hump,25e6035d54a34b1f8368f94e8b42fd09971e1d8f,timer.lua,timer.lua
LUA,100-300,vrld-hump,b6c04082b02e62c6ebde18dcc63061311a7cdaae,vector-light.lua,vector-light.lua
LUA,100-300,wg-wrk,14088561d932a24efd507cb671d7795f4fba1b35,deps/luajit/src/jit/bc.lua,deps/luajit/src/jit/bc.lua
LUA,1000-3000,CorsixTH-CorsixTH,bb4f67d5b45d767539ec2e809b41cc63bc97c166,CorsixTH/Lua/entities/humanoids/patient.lua,CorsixTH/Lua/entities/humanoids/patient.lua
LUA,1000-3000,Eisa01-mpv-scripts,082797789eabc68fbe71de2cd0eee46a6b073503,scripts/SimpleHistory.lua,scripts/SimpleHistory.lua
LUA,1000-3000,Eisa01-mpv-scripts,2a8f3b94fbd0793fff347c05fdc72eb85abb18a1,scripts/SmartSkip.lua,scripts/SmartSkip.lua
LUA,1000-3000,Eisa01-mpv-scripts,f84d8faf511778ae5910f29b7b7f42b9a7cbd02e,scripts/SmartCopyPaste_II.lua,scripts/SmartCopyPaste_II.lua
LUA,1000-3000,LuaLS-lua-language-server,702b59202d98b0fbce65f414529f8ed6e2ca3b6f,locale/ja-jp/script.lua,locale/ja-jp/script.lua
LUA,1000-3000,Wargus-war1gus,1178c5ad8dc28a4f138dcc2804fa78b96a33df0c,scripts/balancing.lua,scripts/balancing.lua
LUA,1000-3000,Wargus-war1gus,38d8943ba1a35a48f12a18197ad8394f5c4feba2,scripts/balancing.lua,scripts/balancing.lua
LUA,1000-3000,cloudshark-wireshark-plugin,e04f3945774862ec86cf4be5c5158422afe5ecf7,cloudshark.lua,cloudshark.lua
LUA,1000-3000,cvzi-mpv-youtube-upnext,37ff889ede25fc7bfe9073c67bfb2249d294d52b,youtube-upnext.lua,youtube-upnext.lua
LUA,1000-3000,daurnimator-lua-tui,b64e1d9637b49cdea08fd9124610d84bc461ae7b,tui/terminfo.lua,tui/terminfo.lua
LUA,1000-3000,edubart-nelua-lang,c344dbdcdc4a6fed964e60fbde39d1cebe23c05a,lualib/nelua/plugins/nldecl.lua,lualib/nelua/plugins/nldecl.lua
LUA,1000-3000,giann-croissant,350e657a7ed59250c05930a5d93587f0ad05aeb3,croissant/debugger.lua,croissant/debugger.lua
LUA,1000-3000,giann-croissant,e65ad8f0040f58ace80c629d2ee55a5d84d42219,croissant/debugger.lua,croissant/debugger.lua
LUA,1000-3000,luarocks-argparse,849622d8e2f1b867b83877b35c949200ff2ef40a,src/argparse.lua,src/argparse.lua
LUA,1000-3000,luarocks-argparse,8a3faf3a3efe064f90df9ce3ee8540b0e8587d6a,src/argparse.lua,src/argparse.lua
LUA,1000-3000,lunarmodules-LDoc,b903eb79dfcf34eac9d93679ed1c1494b9230cda,ldoc/doc.lua,ldoc/doc.lua
LUA,1000-3000,lunarmodules-luacheck,da91ca2210c963e4ef9769588fbbf31629ae1c63,src/luacheck/parser.lua,src/luacheck/parser.lua
LUA,1000-3000,lunarmodules-luaexpat,3bade273d6a86d3b28328fbebb6ef9ccf2ea6d1f,spec/01-lxp_spec.lua,spec/01-lxp_spec.lua
LUA,1000-3000,openresty-lua-resty-mysql,da0c1e86f85514941ce6297ab7a46dcf17d90f52,lib/resty/mysql.lua,lib/resty/mysql.lua
LUA,1000-3000,openresty-lua-resty-mysql,f0acb73d9f5285ce42699e9a200c5a6faa001533,lib/resty/mysql.lua,lib/resty/mysql.lua
LUA,30-100,Return-To-The-Roots-s25client,616cedda8e55242cf596bbc6f5103271d595e3d5,data/RTTR/campaigns/world/NAMERICA.lua,data/RTTR/campaigns/world/NAMERICA.lua
LUA,30-100,Return-To-The-Roots-s25client,616cedda8e55242cf596bbc6f5103271d595e3d5,data/RTTR/campaigns/world/NASIA.lua,data/RTTR/campaigns/world/NASIA.lua
LUA,30-100,Wargus-wargus,9378eb95d709fc46b7c48967b408030cb9a2a012,scripts/fov.lua,scripts/fov.lua
LUA,30-100,dromozoa-dromozoa-utf8,1698e375290bfec1a1a3eb61b2e07143fb04f38c,bench.lua,bench.lua
LUA,30-100,dromozoa-dromozoa-utf8,2226721ed03f41b5b199e962acf2fdac38bb6920,dromozoa/utf8/decode_each.lua,dromozoa/utf8/decode_each.lua
LUA,30-100,dromozoa-dromozoa-utf8,6a707d0dbb0a946bb7a71f2e61f5d18fea4319b5,bench/ubench_count.lua,bench/ubench_count.lua
LUA,30-100,dromozoa-dromozoa-utf8,fb82d97d54c24d5b5dc1db336bb560b5d0d90305,test/test_codes.lua,test/test_codes.lua
LUA,30-100,giann-croissant,fcf13305d49c21260345325c8a31cc6473a68a09,croissant/repl.lua,croissant/repl.lua
LUA,30-100,hchunhui-librime-lua,403f5d9fe02c5efd58b81b5c2abe217a481a28dc,sample/lua/expand_translator.lua,sample/lua/expand_translator.lua
LUA,30-100,hoelzro-lua-term,2a984267c8abc1435901bf713037fd799a3bf726,term/cursor.lua,term/cursor.lua
LUA,30-100,lsyncd-lsyncd,5b8fa2dedaa088a4eae6cf1f2a2a7e5258df377a,tests/utils_test.lua,tests/utils_test.lua
LUA,30-100,lunarmodules-busted,8ca192d0ba5d65b4086466dc4d389b688cfdf8d1,busted/modules/files/terra.lua,busted/modules/files/terra.lua
LUA,30-100,lunarmodules-say,d198145fe6aba189b720c7e82572a94c5097ebff,src/s.lua,src/s.lua
LUA,30-100,luvit-luv,b0adbe383e248e579f8370a57c6aeefa0498fc83,tests/manual-test-external-loop.lua,tests/manual-test-external-loop.lua
LUA,30-100,openresty-lua-resty-string,7be2e1d907744f965af115819cca9e6580f2e760,lib/resty/string.lua,lib/resty/string.lua
LUA,30-100,openresty-lua-resty-string,c293b062de175cf7ae4713cc3512f342f55dbfa1,lib/resty/random.lua,lib/resty/random.lua
LUA,30-100,p-ranav-argparse,24569f69e8ac1e2ebf8df685c8fa12da8b4135b9,xmake.lua,xmake.lua
LUA,30-100,solarus-games-solarus,be366d5c78a5f1a7c20112c6861a6fec40c0aef4,editor/resources/quest_converter/update_quest.lua,editor/resources/quest_converter/update_quest.lua
LUA,30-100,tiotags-hin9,89c17ec35e24e3c75e2589f070bb4a83852c2567,workdir/config/99_default.lua,workdir/config/99_default.lua
LUA,30-100,vicious-widgets-vicious,5e0cb0c84a204c1b63b77a079d81bda2ad74ee25,widgets/hwmontemp_linux.lua,widgets/hwmontemp_linux.lua
LUA,300-1000,OpenMW-openmw,dfc1345a639f345ad0b51fda5b6eba729d31a2da,files/data/scripts/omw/combat/local.lua,files/data/scripts/omw/combat/local.lua
LUA,300-1000,Return-To-The-Roots-s25client,a4e69bf5fa4cf831eccc18eff3c91eca1de30764,data/RTTR/campaigns/roman/MISS201.lua,data/RTTR/campaigns/roman/MISS201.lua
LUA,300-1000,Return-To-The-Roots-s25client,a4e69bf5fa4cf831eccc18eff3c91eca1de30764,data/RTTR/campaigns/roman/MISS203.lua,data/RTTR/campaigns/roman/MISS203.lua
LUA,300-1000,SimonLarsen-mrrescue,40095582b0a76b048a18308a647fa9f2c28f81f1,player.lua,player.lua
LUA,300-1000,Syncplay-syncplay,e2df37b4427811c1ede9a5bd92ea37215a3a70f4,syncplay/resources/lua/intf/syncplay.lua,syncplay/resources/lua/intf/syncplay.lua
LUA,300-1000,Tieske-binaryheap.lua,e8a6c5511475d67f7f987799c37696d75923443a,spec/binaryheap_spec.lua,spec/binaryheap_spec.lua
LUA,300-1000,amireh-lua_cliargs,b8c14144c20ddc29ea04684b34d2c659d8780f38,src/cliargs.lua,src/cliargs.lua
LUA,300-1000,catppuccin-nvim,5af9374957a65be8770696da295dc9016b96f241,lua/catppuccin/types.lua,lua/catppuccin/types.lua
LUA,300-1000,franko-gsl-shell,80cbc150bf091285ef9bbe5f03586878405000c0,data/graph-init.lua,data/graph-init.lua
LUA,300-1000,giann-croissant,e65ad8f0040f58ace80c629d2ee55a5d84d42219,croissant/do.lua,croissant/do.lua
LUA,300-1000,giann-sirocco,7337b85224e2b7bd6f9ef37fce030e60c1d789e3,sirocco/prompt.lua,sirocco/prompt.lua
LUA,300-1000,knyar-nginx-lua-prometheus,dd230d2ecef7e5475f1cb1c3b506cc637d262ae9,prometheus.lua,prometheus.lua
LUA,300-1000,lunarmodules-LDoc,2c745523177a43fde08384a778e96d0d32f9199e,ldoc.lua,ldoc.lua
LUA,300-1000,lunarmodules-busted,94d008108b028817534047b44fdb1f7f7ca0dcc3,spec/cl_spec.lua,spec/cl_spec.lua
LUA,300-1000,lunarmodules-luacheck,494c8a90a584e7b268919ebc90e320ee4b03b74c,src/luacheck/builtin_standards/playdate.lua,src/luacheck/builtin_standards/playdate.lua
LUA,300-1000,lunarmodules-luaexpat,a783a670a651e7a06c556b8493daeee77cb5e5bf,src/lxp/threat.lua,src/lxp/threat.lua
LUA,300-1000,openresty-lua-resty-lrucache,1293147608c9dfb0ee163e39a4c8997476e8f741,lib/resty/lrucache.lua,lib/resty/lrucache.lua
LUA,300-1000,pavouk-lgi,a993bc3f779a52f1d0185b1657dc29b1b2bb64e7,lgi/override/cairo.lua,lgi/override/cairo.lua
LUA,300-1000,po5-mpv_sponsorblock,2548e6c5f503f6d5ed38bb27923696abde601d6d,sponsorblock.lua,sponsorblock.lua
LUA,300-1000,xmake-io-xmake,315ddb090acfb4cac9737ac60efce7d79d8bc261,xmake/rules/c++/modules/clang/support.lua,xmake/rules/c++/modules/clang/support.lua
LUA,3000+,daid-EmptyEpsilon,5b977bdb644426ba8ce32ab3997d31755e88e40e,scripts/scenario_32_devour.lua,scripts/scenario_32_devour.lua
LUA,3000+,daid-EmptyEpsilon,5b977bdb644426ba8ce32ab3997d31755e88e40e,scripts/scenario_47_scavenger.lua,scripts/scenario_47_scavenger.lua
LUA,3000+,daid-EmptyEpsilon,5b977bdb644426ba8ce32ab3997d31755e88e40e,scripts/scenario_48_visitors.lua,scripts/scenario_48_visitors.lua
LUA,3000+,daid-EmptyEpsilon,5b977bdb644426ba8ce32ab3997d31755e88e40e,scripts/scenario_54_PatrolDuty.lua,scripts/scenario_54_PatrolDuty.lua
LUA,3000+,dromozoa-dromozoa-utf8,cbd4ef84f7bb615be823ec9f5b4fd022f19c64de,dromozoa/ucd/general_category.lua,dromozoa/ucd/general_category.lua
LUA,3000+,lsyncd-lsyncd,787b2b001593c6e65883e301aa1b0414c9d30111,lsyncd.lua,lsyncd.lua
LUA,3000+,lsyncd-lsyncd,82f9f27172345cf8f5da12bfedda6ea6171c3fe5,lsyncd.lua,lsyncd.lua
LUA,3000+,lsyncd-lsyncd,95f8ea67ddbd4d8a4dc6628696ad78fd4b6c619d,lsyncd.lua,lsyncd.lua
LUA,3000+,lsyncd-lsyncd,a16d714d6e47f73749d04973bf84b3b81f6610ec,lsyncd.lua,lsyncd.lua
LUA,3000+,lsyncd-lsyncd,a2f7df504c9cb296aab5a5a1a70169ced1b8e6f9,lsyncd.lua,lsyncd.lua
LUA,3000+,lsyncd-lsyncd,e08685cfd662dda7f10a172ad6232b192a4c0eff,lsyncd.lua,lsyncd.lua
LUA,3000+,luvit-luv,01755e156c880d927711baf0cd3a57f18b2b33e5,docs/docs.lua,docs/docs.lua
LUA,3000+,luvit-luv,01755e156c880d927711baf0cd3a57f18b2b33e5,docs/meta.lua,docs/meta.lua
LUA,3000+,luvit-luv,1d6b07a072822c37153de394214f19fd667dca14,docs/docs.lua,docs/docs.lua
LUA,3000+,luvit-luv,a9e8e9d96445241eb52e536593607924136a367b,docs/meta.lua,docs/meta.lua
LUA,3000+,luvit-luv,c352e5bd0c810f30a4d9a93420ce8a15f1c37295,docs.lua,docs.lua
LUA,3000+,luvit-luv,c939f27c324c3fee94aa789348acc6975b9064f9,docs.lua,docs.lua
LUA,3000+,marzzzello-mpv_thumbnail_script,1789f2895f454dcebd19b23fe9014d425fb2e5cd,src/patched_osc.lua,src/patched_osc.lua
LUA,3000+,marzzzello-mpv_thumbnail_script,6c89152b34795130e00e2d4aa287608b4b1d66b7,src/patched_osc.lua,src/patched_osc.lua
LUA,3000+,sayanarijit-xplr,88839f040fbfaadade7cc92c2484e261f899b217,src/init.lua,src/init.lua
