language,size_bucket,repository,commit,path,old_path
LUA,0-10,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/modules/file_loader_spec.lua,spec/modules/file_loader_spec.lua
LUA,0-10,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/modules/luacov_spec.lua,spec/modules/luacov_spec.lua
LUA,0-10,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/modules/output_handler_loader_spec.lua,spec/modules/output_handler_loader_spec.lua
LUA,0-10,po5-mpv_sponsorblock,1c8abacfedff83d2f1046839053149da1d9604a5,sponsorblock_legacy.lua,sponsorblock_legacy.lua
LUA,0-10,rrthomas-pdfjam,bc5b9753821f01b7f59768e3ab781840ba185197,completion.lua,completion.lua
LUA,0-10,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/items/bottle_1.lua,data/items/bottle_1.lua
LUA,0-10,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/items/bottle_2.lua,data/items/bottle_2.lua
LUA,0-10,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/items/bottle_3.lua,data/items/bottle_3.lua
LUA,0-10,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/items/bottle_4.lua,data/items/bottle_4.lua
LUA,0-10,tio-tio,86f48a2fb689dad56d0e195b4735ef0d4661e8b2,examples/lua/control-lines-test.lua,examples/lua/control-lines-test.lua
LUA,0-10,tiotags-hin9,d76d5c367761e1bff960f164fbfec09826adfd0d,workdir/config/_20_null_request.lua,workdir/config/_20_null_request.lua
LUA,0-10,xmake-io-xmake,4846ee47d9f0bbe2cf05daa6e4fbbdd202cd86da,tests/projects/cuda/console_2/xmake.lua,tests/projects/cuda/console_2/xmake.lua
LUA,10-30,Freed-Wu-tmux-rime,4daf11ad1b4004e71cf930e4f65f62427b9f3c1c,xmake.lua,xmake.lua
LUA,10-30,Freed-Wu-tmux-rime,6dfd9cf965ce48b81bb1558561457f8437f64027,xmake.lua,xmake.lua
LUA,10-30,Freed-Wu-tmux-rime,ca5d6b14993c8af796719e163f0180db6509b599,xmake.lua,xmake.lua
LUA,10-30,HaxeFoundation-haxe-debian,559e2c23030fdd7a9bdcd179b72143ec4c019a33,std/lua/_lua/_hx_classes.lua,std/lua/_lua/_hx_classes.lua
LUA,10-30,HaxeFoundation-haxe-debian,b75902ff217bc50d861423a7b2ab78528a292b57,std/lua/_lua/_hx_bit.lua,std/lua/_lua/_hx_bit.lua
LUA,10-30,HaxeFoundation-haxe-debian,bc8ff7f6644572b616c29d3cc51de1e3fa996920,std/lua/_lua/_hx_bit.lua,std/lua/_lua/_hx_bit.lua
LUA,10-30,LuaJIT-LuaJIT,e8236561d4f71d9fe9faeee4d24197ea3a2de601,dynasm/dasm_x64.lua,dynasm/dasm_x64.lua
LUA,10-30,LuaJIT-LuaJIT,e8236561d4f71d9fe9faeee4d24197ea3a2de601,src/jit/dis_mipsel.lua,src/jit/dis_mipsel.lua
LUA,10-30,LuaJIT-LuaJIT,e8236561d4f71d9fe9faeee4d24197ea3a2de601,src/jit/dis_x64.lua,src/jit/dis_x64.lua
LUA,10-30,LuaLanes-lanes,5e5bcf37450d07f7f2812255bbd1df35d8e6ce75,tests/lanes_as_upvalue.lua,tests/lanes_as_upvalue.lua
LUA,10-30,Olivine-Labs-luassert,7b4f4517e1109f5f54d9d1b78486b551c6256ec9,src/modifiers.lua,src/modifiers.lua
LUA,10-30,Olivine-Labs-luassert,860830600f147cc29b19115f76e32e9906bb614e,spec/helper.lua,spec/helper.lua
LUA,10-30,Olivine-Labs-mediator_lua,4535989f5f618b958415e1d908327db5f9057a26,mediator-test.lua,mediator-test.lua
LUA,10-30,Olivine-Labs-mediator_lua,86598e01a3133eab7bfe0aa2eeb57b0f02f3a066,mediator-test.lua,mediator-test.lua
LUA,10-30,SimonLarsen-mrrescue,27db5e6ae77f66b91f33c381075566347ae79d65,conf.lua,conf.lua
LUA,10-30,SimonLarsen-mrrescue,632f2dce6cbf3329db1ef633d966e4e1b33f41c2,conf.lua,conf.lua
LUA,10-30,TACC-Hermes,b99622087233178368cff6cf38ec72fa01dfd8a6,lib/tool.lua,lib/tool.lua
LUA,10-30,TACC-Hermes,fb7c8f3827c16f35eaf55780dabac1fc4722b886,newproject/CreateProject.lua,newproject/CreateProject.lua
LUA,10-30,TACC-Hermes,fb7c8f3827c16f35eaf55780dabac1fc4722b886,testcleanup/Initialize.lua,testcleanup/Initialize.lua
LUA,10-30,aiq-basexx,14faa9d80bd411fbbf1314649ae741df0b0b38b2,test/base32_spec.lua,test/base32_spec.lua
LUA,10-30,aiq-basexx,14faa9d80bd411fbbf1314649ae741df0b0b38b2,test/z85_spec.lua,test/z85_spec.lua
LUA,10-30,aiq-basexx,2801091ed8122de57bc714b4951c246a539d46ea,test/base32_spec.lua,test/base32_spec.lua
LUA,10-30,aiq-basexx,2801091ed8122de57bc714b4951c246a539d46ea,test/hex_spec.lua,test/hex_spec.lua
LUA,10-30,aiq-basexx,78ac0c01dc6349e60d7056919f613ec7fc7d69b7,test/z85_spec.lua,test/z85_spec.lua
LUA,10-30,aiq-basexx,7e50aea1f408569670d0f57e3eb7e3b9ff8ec449,test/base32_spec.lua,test/base32_spec.lua
LUA,10-30,aiq-basexx,7e50aea1f408569670d0f57e3eb7e3b9ff8ec449,test/crockford_spec.lua,test/crockford_spec.lua
LUA,10-30,aiq-basexx,7e50aea1f408569670d0f57e3eb7e3b9ff8ec449,test/hex_spec.lua,test/hex_spec.lua
LUA,10-30,aiq-basexx,7e50aea1f408569670d0f57e3eb7e3b9ff8ec449,test/z85_spec.lua,test/z85_spec.lua
LUA,10-30,aiq-basexx,93e648194bd7b648fa6f16dd94a1410f597b73f7,test/hex_spec.lua,test/hex_spec.lua
LUA,10-30,amireh-lua_cliargs,2bd547aefddbdbfa18a2377b23226398d56e2351,src/cliargs/utils/lookup.lua,src/cliargs/utils/lookup.lua
LUA,10-30,amireh-lua_cliargs,2bd547aefddbdbfa18a2377b23226398d56e2351,src/cliargs/utils/shallow_copy.lua,src/cliargs/utils/shallow_copy.lua
LUA,10-30,amireh-lua_cliargs,708337b34ad6882354171f5cc9c2c8d9f4898144,examples/04_commands--git-log.lua,examples/04_commands--git-log.lua
LUA,10-30,amireh-lua_cliargs,708337b34ad6882354171f5cc9c2c8d9f4898144,examples/04_commands--git.lua,examples/04_commands--git.lua
LUA,10-30,amireh-lua_cliargs,7481f97a8eea38de6e4e69622442e33b7e8e8c8f,spec/utils/wordwrap_spec.lua,spec/utils/wordwrap_spec.lua
LUA,10-30,amireh-lua_cliargs,d465f9fb3cae19466cf9bfb4f7cede836f74664d,src/cliargs/utils/lookup.lua,src/cliargs/utils/lookup.lua
LUA,10-30,aperezdc-lua-wcwidth,c3e7d21246a20da1d1cf350117a8738d6efd5d76,spec/unicodetables_spec.lua,spec/unicodetables_spec.lua
LUA,10-30,bulletphysics-bullet3,e262b2b7eebfc8a4225115879f75412bf0d88e44,src/BulletSoftBody/premake4.lua,src/BulletSoftBody/premake4.lua
LUA,10-30,catppuccin-nvim,5af9374957a65be8770696da295dc9016b96f241,lua/catppuccin/groups/integrations/noice.lua,lua/catppuccin/groups/integrations/noice.lua
LUA,10-30,daurnimator-fifo.lua,e0a5d82550b8cdf8adbfbf7109d95a40d5147e74,spec/fifo_spec.lua,spec/fifo_spec.lua
LUA,10-30,daurnimator-lua-tui,1b562da0bd7d971f77bb5e66166f0d340abce045,examples/terminfo.lua,examples/terminfo.lua
LUA,10-30,daurnimator-lua-tui,8509570c698a81d3f76ec4db2ac1457dcd4a6580,examples/terminfo.lua,examples/terminfo.lua
LUA,10-30,daurnimator-lua-tui,af05d4c732b4dd1bd3b591f9f1414b0d72d670bf,examples/terminfo.lua,examples/terminfo.lua
LUA,10-30,dromozoa-dromozoa-utf8,0df257e7ef3a8535445a0f430762fbb1fb621b80,build_config.lua,build_config.lua
LUA,10-30,dromozoa-dromozoa-utf8,114f9f9ffb69c3ec637a9600f9ab93ac73dbca17,dromozoa/utf8/pure.lua,dromozoa/utf8/pure.lua
LUA,10-30,dromozoa-dromozoa-utf8,13105067932dd0156f5395f9ed5986beec6680f1,test/test_ucd_builder.lua,test/test_ucd_builder.lua
LUA,10-30,dromozoa-dromozoa-utf8,1bb1006baee5160f05209bc752347c94aeb4c76f,dromozoa/utf8.lua,dromozoa/utf8.lua
LUA,10-30,dromozoa-dromozoa-utf8,23aacb18fc3485330add507e4e43a57fa01f7770,dromozoa/utf8/pure.lua,dromozoa/utf8/pure.lua
LUA,10-30,dromozoa-dromozoa-utf8,4e88f9ed97b6bd459d13eae646fc772ad7520418,dromozoa/utf8.lua,dromozoa/utf8.lua
LUA,10-30,dromozoa-dromozoa-utf8,65b4ab3f5c96f52ab8dbb63806a86d0450797d4a,test/test_is_white_space.lua,test/test_is_white_space.lua
LUA,10-30,dromozoa-dromozoa-utf8,a1388b51cc59e47eaefb14dec4e78a67653bcece,dromozoa/utf8.lua,dromozoa/utf8.lua
LUA,10-30,dromozoa-dromozoa-utf8,aa43ac5c61ab3d17028f08a843b63db3db4c36d1,build_config.lua,build_config.lua
LUA,10-30,dromozoa-dromozoa-utf8,acf381320a3342610bd63014d12d2c15fe1e5204,build_config.lua,build_config.lua
LUA,10-30,dromozoa-dromozoa-utf8,b0bf16c97b5c69a55df1f931244b563095316168,test/test_east_asian_width.lua,test/test_east_asian_width.lua
LUA,10-30,dromozoa-dromozoa-utf8,b0bf16c97b5c69a55df1f931244b563095316168,test/test_general_category.lua,test/test_general_category.lua
LUA,10-30,dromozoa-dromozoa-utf8,b0bf16c97b5c69a55df1f931244b563095316168,test/test_is_white_space.lua,test/test_is_white_space.lua
LUA,10-30,dromozoa-dromozoa-utf8,ba1714500df83ddfc8123b6b3d0c6c1340ded7c7,test/test_east_asian_width.lua,test/test_east_asian_width.lua
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,dromozoa/ucd.lua,dromozoa/ucd.lua
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,dromozoa/utf16/decode_surrogate_pair.lua,dromozoa/utf16/decode_surrogate_pair.lua
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,dromozoa/utf8.lua,dromozoa/utf8.lua
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,dromozoa/utf8/encode_error.lua,dromozoa/utf8/encode_error.lua
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,dromozoa/utf8/pure.lua,dromozoa/utf8/pure.lua
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,test/test_east_asian_width.lua,test/test_east_asian_width.lua
LUA,10-30,dromozoa-dromozoa-utf8,c43326cf418807c8c791035e91d2139326766381,test/test_is_white_space.lua,test/test_is_white_space.lua
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,bench/mbench.lua,bench/mbench.lua
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,build_config.lua,build_config.lua
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf16/decode_surrogate_pair.lua,dromozoa/utf16/decode_surrogate_pair.lua
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf8.lua,dromozoa/utf8.lua
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf8/encode_error.lua,dromozoa/utf8/encode_error.lua
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,dromozoa/utf8/pure.lua,dromozoa/utf8/pure.lua
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,test/test_east_asian_width.lua,test/test_east_asian_width.lua
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,test/test_general_category.lua,test/test_general_category.lua
LUA,10-30,dromozoa-dromozoa-utf8,de67951eb141c281ddbbaa2fa7f1e1e96c4801b8,test/test_is_white_space.lua,test/test_is_white_space.lua
LUA,10-30,dromozoa-dromozoa-utf8,e57667614abf8bc25aec7a6a5310d4e7646b57fe,dromozoa/utf8.lua,dromozoa/utf8.lua
LUA,10-30,dromozoa-dromozoa-utf8,e81a25fa7eaaed79a8fb1ee7820bcd9cdd908046,dromozoa/utf8.lua,dromozoa/utf8.lua
LUA,10-30,dromozoa-dromozoa-utf8,ffa4b5dae7f83df0fc79426e68fc8d4109d7bc4f,dromozoa/ucd.lua,dromozoa/ucd.lua
LUA,10-30,giann-sirocco,42f4f227c5e620998dfd33e90d818c643af32b8c,example-wrapped.lua,example-wrapped.lua
LUA,10-30,harningt-luaevent,bc87b892f2a70e9614ea514ec818f8f6fee79004,test/testClient.lua,test/testClient.lua
LUA,10-30,harningt-luaevent,bc87b892f2a70e9614ea514ec818f8f6fee79004,test/timertest.lua,test/timertest.lua
LUA,10-30,harningt-luajson,8ba319b75240d7ecf550b100032626d4d9acd254,lua/json.lua,lua/json.lua
LUA,10-30,harningt-luajson,ce892b3e9f4afe9c31846c7a0fb7e79ec4f9a959,tests/lunit-nothrow-decode.lua,tests/lunit-nothrow-decode.lua
LUA,10-30,harningt-luajson,ce892b3e9f4afe9c31846c7a0fb7e79ec4f9a959,tests/testutil.lua,tests/testutil.lua
LUA,10-30,kupferlauncher-keybinder,0ee56910783ea1454788261fa687f862924d7564,examples/example_gi.lua,examples/example_gi.lua
LUA,10-30,lefcha-imapfilter,987ea442fa0aa3dc5f5d59ec89c9a3d818cd48d3,src/regex.lua,src/regex.lua
LUA,10-30,lualdap-lualdap,0bc5faca056f5f864ecba7edff801dc9cec5cf89,tests/smoke.lua,tests/smoke.lua
LUA,10-30,lualdap-lualdap,70910a2556c577ddef9601726fc31699a3b03111,tests/smoke.lua,tests/smoke.lua
LUA,10-30,luaposix-luaposix,07cf96f23c10ad01736205e6ca18375a208d05bf,lib/posix/util.lua,lib/posix/util.lua
LUA,10-30,lucc-nvimpager,2076877ac5e1f284e043db3ac9d7f2d537149d2a,test/first_test.lua,test/first_test.lua
LUA,10-30,lucc-nvimpager,b8145c8fd21e2ad756c8f9efb6ad0e1642ebcc7d,test/first_test.lua,test/first_test.lua
LUA,10-30,lucc-nvimpager,dc98849f84a135c64f159ff25f6d15e145664b1e,lua/nvimpager/util.lua,lua/nvimpager/util.lua
LUA,10-30,lunarmodules-LDoc,3d31f32b93942adb33a78f28e8b2a7caa4d71942,run-tests.lua,run-tests.lua
LUA,10-30,lunarmodules-LDoc,3d31f32b93942adb33a78f28e8b2a7caa4d71942,tests/classes.lua,tests/classes.lua
LUA,10-30,lunarmodules-LDoc,c780179897a5c8bd6af1bbc179577e7d95276d1f,run-tests.lua,run-tests.lua
LUA,10-30,lunarmodules-busted,1639cf5620932c0fd148953801707942c74bd6d9,spec/fixtures_spec.lua,spec/fixtures_spec.lua
LUA,10-30,lunarmodules-busted,2e4799e06b865c352baa7f7721e32aedaafd19d6,busted/modules/luacov.lua,busted/modules/luacov.lua
LUA,10-30,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,busted/modules/helper_loader.lua,busted/modules/helper_loader.lua
LUA,10-30,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/cl_errors.lua,spec/cl_errors.lua
LUA,10-30,lunarmodules-busted,841861838f9d46d436a364f43d04ab3bcc60f74a,spec/insulate_file2.lua,spec/insulate_file2.lua
LUA,10-30,lunarmodules-busted,90a050128523eaf6e91f7bb9a7b68c6ae8416e3d,busted/modules/helper_loader.lua,busted/modules/helper_loader.lua
LUA,10-30,lunarmodules-busted,be780724e5443bd728085a87324331f9bc237f82,spec/cl_pending.lua,spec/cl_pending.lua
LUA,10-30,lunarmodules-lua-compat-5.3,e245d3a18957e43ef902a59a72c8902e2e4435b9,tests/test-bit32.lua,tests/test-bit32.lua
LUA,10-30,lunarmodules-luacheck,a8de4bcdc182afcfacf7c5b6a3b85d959c93df76,spec/samples/compound_operators.lua,spec/samples/compound_operators.lua
LUA,10-30,lunarmodules-say,2135fa9ae8c833b53f0f1f75e8e9ce43637e2c89,spec/say_spec.lua,spec/say_spec.lua
LUA,10-30,lunarmodules-say,887430f83db5bffc9aaf060aa2e679f782d9b010,spec/say_spec.lua,spec/say_spec.lua
LUA,10-30,lunarmodules-say,9ccc6db1b5aeefeed2f7973d8eb2498de27786e8,spec/say_spec.lua,spec/say_spec.lua
LUA,10-30,lunarmodules-say,cd9cd4cd8144d36a6904e75a2cdf7a2acdcc2635,spec/say_spec.lua,spec/say_spec.lua
LUA,10-30,luvit-luv,b0adbe383e248e579f8370a57c6aeefa0498fc83,tests/manual-test-exit.lua,tests/manual-test-exit.lua
LUA,10-30,lxi-tools-lxi-tools,4a15e730532394100ba3bcc74555c69df8d81f48,examples/lua/connect-raw.lua,examples/lua/connect-raw.lua
LUA,10-30,lxi-tools-lxi-tools,4a15e730532394100ba3bcc74555c69df8d81f48,examples/lua/connect-vxi11.lua,examples/lua/connect-vxi11.lua
LUA,10-30,mongrel2-mongrel2,38e7dd8d31efaab7f0fc4bda2b2e76ddc0d9342c,docs/site/gensite.lua,docs/site/gensite.lua
LUA,10-30,openresty-lua-resty-string,3624678ca1c7c32e2fb16c18b7511863e074d542,lib/resty/sha.lua,lib/resty/sha.lua
LUA,10-30,openresty-lua-resty-string,6c8bf6c01e401699e5bdd5fb208707c5ff62b211,lib/resty/sha.lua,lib/resty/sha.lua
LUA,10-30,openresty-lua-resty-string,b03e0ab4c0a4535cb732f86731e6d5a5707a43e6,lib/resty/sha.lua,lib/resty/sha.lua
LUA,10-30,raboof-notion,a785082044fedc4cf19c9f47155a06b62aa808c8,mod_sp/cfg_sp.lua,mod_sp/cfg_sp.lua
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/bee_guard.lua,data/enemies/bee_guard.lua
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/blue_bullblin.lua,data/enemies/blue_bullblin.lua
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/globul.lua,data/enemies/globul.lua
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/mandible.lua,data/enemies/mandible.lua
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/red_bullblin.lua,data/enemies/red_bullblin.lua
LUA,10-30,solarus-games-zsxd,82ee9d2a11ca8c7c94ba59e20ba728bf9476d7f3,data/enemies/skeletor.lua,data/enemies/skeletor.lua
LUA,10-30,surfraw-Surfraw,4d0660e38c328bc519a22069882570965361c225,examples/hooks.lua,examples/hooks.lua
LUA,10-30,tio-tio,86f48a2fb689dad56d0e195b4735ef0d4661e8b2,examples/lua/automatic-linux-login.lua,examples/lua/automatic-linux-login.lua
LUA,10-30,tio-tio,86f48a2fb689dad56d0e195b4735ef0d4661e8b2,examples/lua/read.lua,examples/lua/read.lua
LUA,10-30,tio-tio,86f48a2fb689dad56d0e195b4735ef0d4661e8b2,examples/lua/read_line.lua,examples/lua/read_line.lua
LUA,10-30,tio-tio,c49faa7337bf30f28f51cf27f95e5415d2b477be,examples/lua/automatic-linux-login.lua,examples/lua/automatic-linux-login.lua
LUA,10-30,tio-tio,c49faa7337bf30f28f51cf27f95e5415d2b477be,examples/lua/read.lua,examples/lua/read.lua
LUA,10-30,tio-tio,c49faa7337bf30f28f51cf27f95e5415d2b477be,examples/lua/read_line.lua,examples/lua/read_line.lua
LUA,10-30,tiotags-hin9,d76d5c367761e1bff960f164fbfec09826adfd0d,workdir/config/_20_proxy.lua,workdir/config/_20_proxy.lua
LUA,10-30,vicious-widgets-vicious,b9c424c7681afb6da72cf357c9584a63612bbf79,templates/async.lua,templates/async.lua
LUA,10-30,vicious-widgets-vicious,b9c424c7681afb6da72cf357c9584a63612bbf79,widgets/date_all.lua,widgets/date_all.lua
LUA,10-30,wg-wrk,14088561d932a24efd507cb671d7795f4fba1b35,deps/luajit/dynasm/dasm_x64.lua,deps/luajit/dynasm/dasm_x64.lua
LUA,10-30,wg-wrk,7cdede916a53da253c995767a92eec36a245a2cc,deps/luajit/dynasm/dasm_x64.lua,deps/luajit/dynasm/dasm_x64.lua
LUA,10-30,wg-wrk,7cdede916a53da253c995767a92eec36a245a2cc,deps/luajit/src/jit/dis_mipsel.lua,deps/luajit/src/jit/dis_mipsel.lua
LUA,10-30,wg-wrk,7cdede916a53da253c995767a92eec36a245a2cc,deps/luajit/src/jit/dis_x64.lua,deps/luajit/src/jit/dis_x64.lua
LUA,10-30,wg-wrk,93348e28147b085b1003f88b62e16422593976ab,scripts/pipeline.lua,scripts/pipeline.lua
LUA,10-30,wincent-command-t,0a40e75eb6733938294fa0284fa836208856fee4,lua/wincent/commandt/private/finders/fd.lua,lua/wincent/commandt/private/finders/fd.lua
LUA,10-30,wincent-command-t,0a40e75eb6733938294fa0284fa836208856fee4,lua/wincent/commandt/private/finders/rg.lua,lua/wincent/commandt/private/finders/rg.lua
LUA,10-30,wting-autojump,9ff654d41d8fb955307783bd9c3730797f9e4b26,bin/autojump.lua,bin/autojump.lua
LUA,10-30,wting-autojump,e7aebe69bf98c333c38c4beac39bb3f303271c34,bin/autojump.lua,bin/autojump.lua
LUA,10-30,xmake-io-xmake,4846ee47d9f0bbe2cf05daa6e4fbbdd202cd86da,tests/projects/cuda/console/xmake.lua,tests/projects/cuda/console/xmake.lua
LUA,10-30,xmake-io-xmake,4846ee47d9f0bbe2cf05daa6e4fbbdd202cd86da,tests/projects/cuda/shared/xmake.lua,tests/projects/cuda/shared/xmake.lua
LUA,10-30,xmake-io-xmake,4846ee47d9f0bbe2cf05daa6e4fbbdd202cd86da,xmake/templates/cuda/static/project/xmake.lua,xmake/templates/cuda/static/project/xmake.lua
LUA,10-30,xournalpp-xournalpp,3e52c8600bcf511944e485d8f5b7f72499f6f1ba,plugins/ToggleGrid/togglegrid.lua,plugins/ToggleGrid/togglegrid.lua
LUA,100-300,CorsixTH-CorsixTH,05c452a8c6b36cf980bf58505823bf6b0b586e8b,CorsixTH/Lua/rooms/gp.lua,CorsixTH/Lua/rooms/gp.lua
LUA,100-300,CorsixTH-CorsixTH,1bbafd50296c57af475789504352506b7e5e76a4,CorsixTH/Lua/humanoid_actions/vaccinate.lua,CorsixTH/Lua/humanoid_actions/vaccinate.lua
LUA,100-300,CorsixTH-CorsixTH,1df467d6c626dcd8fe9cc2f005c3849baab2018a,CorsixTH/Lua/sprite_viewer.lua,CorsixTH/Lua/sprite_viewer.lua
LUA,100-300,CorsixTH-CorsixTH,1fdbd6ace4190833ffc0d2d30ebfdf8d3a63a15b,CorsixTH/Lua/dialogs/place_staff.lua,CorsixTH/Lua/dialogs/place_staff.lua
LUA,100-300,CorsixTH-CorsixTH,a9d4dce54256b998b513cb7bde516724b4074566,CorsixTH/Lua/rooms/training.lua,CorsixTH/Lua/rooms/training.lua
LUA,100-300,CorsixTH-CorsixTH,c088006e87ca511d485dca0b408921f9a697a085,CorsixTH/Lua/dialogs/fullscreen/research_policy.lua,CorsixTH/Lua/dialogs/fullscreen/research_policy.lua
LUA,100-300,Ettercap-ettercap,625873a3e20ad489262ca6c09d9fe2ec6bbb056c,src/lua/share/core/ettercap_ffi.lua,src/lua/share/core/ettercap_ffi.lua
LUA,100-300,Freed-Wu-tmux-rime,9f360d329a3585b9b747a6d134ed4f04efc574e5,xmake.lua,xmake.lua
LUA,100-300,LuaLS-lua-language-server,715893512fc707cf0ffdbd18e240baad942920ae,script/meta/bee/filesystem.lua,script/meta/bee/filesystem.lua
LUA,100-300,Olivine-Labs-luassert,26d1eacf8cd71f7068dd94acb1bf5e110dd33dc0,src/formatters/init.lua,src/formatters/init.lua
LUA,100-300,Olivine-Labs-luassert,860830600f147cc29b19115f76e32e9906bb614e,src/matchers/core.lua,src/matchers/core.lua
LUA,100-300,Olivine-Labs-luassert,f1a4802ec353287d106f6a1bfbea631116f69c69,spec/formatters_spec.lua,spec/formatters_spec.lua
LUA,100-300,Olivine-Labs-mediator_lua,31c1314f9e95874c954ba303b04af48b048272dd,mediator.lua,mediator.lua
LUA,100-300,Olivine-Labs-mediator_lua,46f18f48b4268dc47ece49f21dccc4dcf771a2e1,src/mediator.lua,src/mediator.lua
LUA,100-300,Olivine-Labs-mediator_lua,acb6d106ccfa1798866e3d476792c6cf49065dbf,mediator.lua,mediator.lua
LUA,100-300,Olivine-Labs-mediator_lua,b135052236ac23a94eb7a3176fc6421394100861,src/mediator.lua,src/mediator.lua
LUA,100-300,SimonLarsen-mrrescue,0b4c0b6eba946bdefbd8ac2c98f004f6e5298daf,config.lua,config.lua
LUA,100-300,SimonLarsen-mrrescue,27db5e6ae77f66b91f33c381075566347ae79d65,main.lua,main.lua
LUA,100-300,SimonLarsen-mrrescue,4a9b8d62994ee9ff4d8d34c89f0fdd75e5145ec2,options.lua,options.lua
