language,size_bucket,repository,commit,path,old_path
Ruby,0-10,crypto-rb-x25519,5adb57270ed531823a9bbe4f77f9544b6f9bc6d9,lib/x25519/version.rb,lib/x25519/version.rb
Ruby,0-10,dblock-syntax,9ca0ee5ba0b577f384e30124adbc4c678f804a5d,lib/syntax/version.rb,lib/syntax/version.rb
Ruby,0-10,denisdefreyne-adsf,625ca127b0c35d1d726a3742f72dd7e5f77d3b00,adsf-live/lib/adsf/live/version.rb,adsf-live/lib/adsf/live/version.rb
Ruby,0-10,doudou-flexmock,0ee7f66145a227cd0238298358738c2bc004de14,lib/flexmock/version.rb,lib/flexmock/version.rb
Ruby,0-10,excon-excon,d630f8139d65327689b957084127b161afb4c062,lib/excon/version.rb,lib/excon/version.rb
Ruby,0-10,fbernier-tomlrb,553e7e834a3157304747bf8f31238f46c764aedf,test/minitest_helper.rb,test/minitest_helper.rb
Ruby,0-10,feed2imap-ruby-feedparser,113ee7ff9469cc7f601da6989fdcebcce1bf20e9,lib/feedparser/version.rb,lib/feedparser/version.rb
Ruby,0-10,feed2imap-ruby-feedparser,aab208304948c469254c05ca01aa4611d1bd2668,lib/feedparser/version.rb,lib/feedparser/version.rb
Ruby,0-10,flavorjones-loofah,5ac17a8f46a2ebf8453b7bc41539c5de06738425,lib/loofah/version.rb,lib/loofah/version.rb
Ruby,0-10,fxn-zeitwerk,77c971c0f602bd0e5961d22dc7541d863737dbcb,lib/zeitwerk/version.rb,lib/zeitwerk/version.rb
Ruby,0-10,gjtorikian-html-pipeline,08e55ddeb5868033cc903346eb344c1f4dda1759,lib/html_pipeline/version.rb,lib/html_pipeline/version.rb
Ruby,0-10,gjtorikian-html-pipeline,694a5c7500390ff21aea2844dfacf7ee616b80d9,lib/html_pipeline/version.rb,lib/html_pipeline/version.rb
Ruby,0-10,gjtorikian-html-pipeline,74ef05055279717c55d875d56d1f36c53659cdcd,lib/html_pipeline/version.rb,lib/html_pipeline/version.rb
Ruby,0-10,grosser-gettext_i18n_rails,1738a58cd4b29ae0a7804951fc2f5e05693345c6,lib/gettext_i18n_rails/version.rb,lib/gettext_i18n_rails/version.rb
Ruby,0-10,grosser-gettext_i18n_rails,32674bbb66bc426486e1f0c2216d07bff8484d90,lib/gettext_i18n_rails/version.rb,lib/gettext_i18n_rails/version.rb
Ruby,0-10,grosser-gettext_i18n_rails,a8de7ddbe0014cb5927436c11beab7d8110e624c,lib/gettext_i18n_rails/version.rb,lib/gettext_i18n_rails/version.rb
Ruby,0-10,grosser-maxitest,297fc065c25814d685dd71e54deac48a197c7596,lib/maxitest/version.rb,lib/maxitest/version.rb
Ruby,0-10,grosser-maxitest,fab6bc8841607a4327342830bdfd100b86326373,lib/maxitest/version.rb,lib/maxitest/version.rb
Ruby,0-10,guard-listen,2a34596185f076e00083fbd10aba3563e16df5df,lib/listen/version.rb,lib/listen/version.rb
Ruby,0-10,janlelis-unicode-emoji,349e7b53e350326c33a46b4c138bd09997a33405,lib/unicode/emoji/generated/regex.rb,lib/unicode/emoji/generated/regex.rb
Ruby,0-10,janlelis-unicode-emoji,349e7b53e350326c33a46b4c138bd09997a33405,lib/unicode/emoji/generated/regex_valid.rb,lib/unicode/emoji/generated/regex_valid.rb
Ruby,0-10,janlelis-unicode-emoji,349e7b53e350326c33a46b4c138bd09997a33405,lib/unicode/emoji/generated_native/regex_include_mqe.rb,lib/unicode/emoji/generated_native/regex_include_mqe.rb
Ruby,0-10,janlelis-unicode-emoji,6ed7c5a4c6097615ad9daa3a6a5ea1b2efaa0a6d,lib/unicode/emoji/generated_native/regex_include_text.rb,lib/unicode/emoji/generated_native/regex_include_text.rb
Ruby,0-10,janlelis-unicode-emoji,9852eba403da2fb204ed49fc065be0a2db3b7ca8,lib/unicode/emoji/generated_native/regex_valid.rb,lib/unicode/emoji/generated_native/regex_valid.rb
Ruby,0-10,janlelis-unicode-emoji,e551fda801cf5f431d1aff43c7378fb7d2ca2119,lib/unicode/emoji/generated_native/regex.rb,lib/unicode/emoji/generated_native/regex.rb
Ruby,0-10,janlelis-unicode-emoji,edc34356361f3a3f663eef8f2d9ec528bfbb6ddb,lib/unicode/emoji/generated_native/regex_well_formed.rb,lib/unicode/emoji/generated_native/regex_well_formed.rb
Ruby,0-10,jaynetics-regexp_property_values,3744f64201c4e1aea9c8014ecc4237fb28ef2d9d,lib/regexp_property_values/version.rb,lib/regexp_property_values/version.rb
Ruby,0-10,jaynetics-regexp_property_values,d4f675a85cee25801786aa80f769db497e5dfb16,lib/regexp_property_values/version.rb,lib/regexp_property_values/version.rb
Ruby,0-10,jekyll-jekyll-coffeescript,30b6921cd5b028a116a7d5349d25b8896346ef28,lib/jekyll-coffeescript/version.rb,lib/jekyll-coffeescript/version.rb
Ruby,0-10,jekyll-jekyll-coffeescript,c00dbed9300488001a86cb088c345085d81eeb94,lib/jekyll-coffeescript/version.rb,lib/jekyll-coffeescript/version.rb
Ruby,0-10,jekyll-jekyll-watch,0335ed8a71bdcc07502ac93a594965035d4ad43b,lib/jekyll-watch/version.rb,lib/jekyll-watch/version.rb
Ruby,0-10,jfelchner-ruby-progressbar,ebc5344fc9d51eccb34928216e461ed33d6d689c,lib/ruby-progressbar/calculators/smoothed_average.rb,lib/ruby-progressbar/calculators/running_average.rb
Ruby,0-10,jmespath-jmespath.rb,9e861c736ef88ee99cdd5910f59c9e6c5d5e607a,lib/jmespath/nodes/index.rb,lib/jmespath/nodes/index.rb
Ruby,0-10,jmespath-jmespath.rb,ac6e6ccf2c733ae2ede149c0b78e26b7d46f8d00,lib/jmespath/version.rb,lib/jmespath/version.rb
Ruby,0-10,jmespath-jmespath.rb,e3ebb185870365216749bf4b2b7f7df6a0b0c2b8,spec/spec_helper.rb,spec/spec_helper.rb
Ruby,0-10,jmespath-jmespath.rb,fef3ed5f5b7489746390a194e081001400daa356,lib/jmespath/nodes/index.rb,lib/jmespath/nodes/index.rb
Ruby,0-10,jmhodges-rchardet,1ef3f1eab1c137cd38d6a804ad34e6f61c83f062,lib/rchardet/version.rb,lib/rchardet/version.rb
Ruby,0-10,jmhodges-rchardet,723ce702f875555c451b005b187089faee4269d9,test/test_helper.rb,test/test_helper.rb
Ruby,0-10,jnunemaker-crack,bb3fe5dc911858a148000496bdc1676e3536aaf4,lib/crack/version.rb,lib/crack/version.rb
Ruby,0-10,jnunemaker-httparty,b4aba417a502342b1f6940c711e155b8eb8c3951,lib/httparty/version.rb,lib/httparty/version.rb
Ruby,0-10,jnunemaker-httparty,c74571f7925c8e142d02c2b7d6ebeedf923b1dd1,lib/httparty/version.rb,lib/httparty/version.rb
Ruby,0-10,jquery-ui-rails-jquery-ui-rails,92bd2b97d63f6a2f0f2c2b4cc8f8810562a11ac8,lib/jquery/ui/rails/version.rb,lib/jquery/ui/rails/version.rb
Ruby,0-10,jquery-ui-rails-jquery-ui-rails,abce5bed208e706b791f4e37f478ecd313942f7d,lib/jquery/ui/rails/version.rb,lib/jquery/ui/rails/version.rb
Ruby,0-10,jquery-ui-rails-jquery-ui-rails,d504a40538fe5f7998439ad2f8fc5c4a1f843f1c,lib/jquery/ui/rails/version.rb,lib/jquery/ui/rails/version.rb
Ruby,0-10,judofyr-duktape.rb,1e059a8be1e15142e18a576dedcc59a26bcda426,lib/duktape/version.rb,lib/duktape/version.rb
Ruby,0-10,judofyr-duktape.rb,a7d58615864bd067978c31f7fd33045e58666c3b,lib/duktape/version.rb,lib/duktape/version.rb
Ruby,0-10,judofyr-temple,25e3b93490f6a8288d8221530c67b5e61babfb66,lib/temple/version.rb,lib/temple/version.rb
Ruby,0-10,kigster-colored2,2ec79f405f03b368628eb08bc03635eb73076d52,spec/spec_helper.rb,spec/spec_helper.rb
Ruby,0-10,liufengyun-hashdiff,a5f7c66fb52cf403662120338a0793481da21a75,lib/hashdiff/version.rb,lib/hashdiff/version.rb
Ruby,0-10,lostisland-faraday-httpclient,45f310e01a95dc8d0df9cff354a110f0a9bbdac5,lib/faraday/httpclient/version.rb,lib/faraday/httpclient/version.rb
Ruby,0-10,lostisland-faraday-net_http,6572f21a62b58dbe03a914bb66ae8240283b017e,lib/faraday/net_http/version.rb,lib/faraday/net_http/version.rb
Ruby,0-10,lostisland-faraday-retry,e9d0df287a8f4c12e1cfbe046455e148d3caf556,lib/faraday/retry/version.rb,lib/faraday/retry/version.rb
Ruby,0-10,marcandre-backports,556126fefa16d9f22624b5f8c0f474250bcd6d92,lib/backports/version.rb,lib/backports/version.rb
Ruby,0-10,mdp-rotp,62874be71d74380d252c73409dd81da08b021497,lib/rotp/version.rb,lib/rotp/version.rb
Ruby,0-10,mhib-pairing_heap,ec6c0b8f1269d835112485745550936f218f9996,lib/pairing_heap/version.rb,lib/pairing_heap/version.rb
Ruby,0-10,mimemagicrb-mimemagic,01f92d86d15d85cfd0f20dabd025dcbd36a8a60f,lib/mimemagic/version.rb,lib/mimemagic/version.rb
Ruby,0-10,mislav-will_paginate,0b93300d43f658bb15071f59486c92af06aca064,lib/will_paginate/version.rb,lib/will_paginate/version.rb
Ruby,0-10,miyucy-brotli,8605fb148e4c544e3d100f9761ce63960f2d6e2c,test/test_helper.rb,test/test_helper.rb
Ruby,0-10,miyucy-brotli,9d66043712482eaa8ad4fda6de2fb81ae08bc522,lib/brotli/version.rb,lib/brotli/version.rb
Ruby,0-10,moneta-rb-moneta,2d956091da7ad47b099fee8c01f3577ef825ccca,lib/moneta/transforms/tos.rb,lib/moneta/transforms/to_s.rb
Ruby,0-10,moneta-rb-moneta,bf9f43c5f4d7dde7eba4e6e5b98f7820fdc73d15,spec/moneta/adapters/leveldb/standard_leveldb_spec.rb,spec/moneta/adapters/leveldb/standard_leveldb_spec.rb
Ruby,0-10,nanoc-nanoc,d37675267fa299b18801d59f03042e3d03b9e9cd,nanoc/lib/nanoc/version.rb,nanoc/lib/nanoc/version.rb
Ruby,0-10,net-ssh-net-ssh-gateway,f410815e3afd5ab4cac6ef586a3d633a0f405069,lib/net/ssh/gateway/version.rb,lib/net/ssh/gateway/version.rb
Ruby,0-10,panorama-ed-memo_wise,a8f044349bb75083997328c9b03fb7bddef6b7ba,lib/memo_wise/version.rb,lib/memo_wise/version.rb
Ruby,0-10,piotrmurach-tty-file,1f7b02f02e44bd3adf44e002a581b4029ca84d27,examples/diff.rb,examples/diff.rb
Ruby,0-10,piotrmurach-tty-screen,7d5e2de67e5668d3615c73bcd4444df61a49276c,lib/tty/screen/version.rb,lib/tty/screen/version.rb
Ruby,0-10,premailer-css_parser,d1ce8bdcf73a5de6ea252b63110da690aeb3daf0,lib/css_parser/version.rb,lib/css_parser/version.rb
Ruby,0-10,puppetlabs-facter,26e685f2cdad4098c3da88481ddd8b0c2ba9eced,lib/facter/version.rb,lib/facter/version.rb
Ruby,0-10,puppetlabs-facter,7806985fa77ba50a6e938e5d27ccc0f47658720e,lib/facter/version.rb,lib/facter/version.rb
Ruby,0-10,puppetlabs-gettext-setup-gem,afbe66b6be27d5daddfdef1100b9dcae55c3d0b8,lib/generate_metadata_pot.rb,lib/generate_metadata_pot.rb
Ruby,0-10,puppetlabs-puppet-resource_api,0b6f8d57d552ab560899f1fabcdca543cc4286cb,lib/puppet/resource_api/version.rb,lib/puppet/resource_api/version.rb
Ruby,0-10,puppetlabs-r10k,a6099d0caf880cada76c330ad61d795c0e0d23bf,lib/r10k/version.rb,lib/r10k/version.rb
Ruby,0-10,puppetlabs-ruby-hocon,40d45c7778d9941624b7b001ba39ae5796422464,lib/hocon/version.rb,lib/hocon/version.rb
Ruby,0-10,puppetlabs-ruby-hocon,7bb686eed4cf957dc0ea3c6ac7d46a1c2d49371f,lib/hocon/parser.rb,lib/hocon/parser.rb
Ruby,0-10,puppetlabs-ruby-hocon,f2f3e2356a3c7299a8e55784131bb84015e8d836,lib/hocon/version.rb,lib/hocon/version.rb
Ruby,0-10,rails-activemodel-serializers-xml,3c11d27d157d0353949cef617282f5b3c6f5bbb9,test/models/toy.rb,test/models/toy.rb
Ruby,0-10,rails-sass-rails,26eb5e82d0086dbb9b2ac244692e87d381f969d4,lib/sass/rails/version.rb,lib/sass/rails/version.rb
Ruby,0-10,rails-sass-rails,706526d411d2d78e578c7944e873ece28e65ed42,lib/sass-rails.rb,lib/sass-rails.rb
Ruby,0-10,rails-sprockets-rails,1bf94e2a90e0bb315511249db6e080088523a747,lib/sprockets/rails/version.rb,lib/sprockets/rails/version.rb
Ruby,0-10,rails-sprockets-rails,2573168e08dc7007c6c875b58ccdae00e33cafc5,lib/sprockets/rails/version.rb,lib/sprockets/rails/version.rb
Ruby,0-10,rails-sprockets-rails,4d7dd0c28e4b60a27075382decb7f326ce7b23b1,lib/sprockets/rails/version.rb,lib/sprockets/rails/version.rb
Ruby,0-10,rails-sprockets-rails,8a2ca8cff3941c89829b1a5d9ce06133dc3c6537,lib/sprockets/rails/version.rb,lib/sprockets/rails/version.rb
Ruby,0-10,rails-sprockets-rails,a5cc186302b299d2f5904c7b13f12aaf7ac7f30d,lib/sprockets/rails/version.rb,lib/sprockets/rails/version.rb
Ruby,0-10,rails-sprockets-rails,df5950017d7f2aa6fcbfa3949edfef85c35c28c7,lib/sprockets/rails/version.rb,lib/sprockets/rails/version.rb
Ruby,0-10,rails-thor,518ae0f49bb1c3dc2226607c07da74b591759ed0,lib/thor/version.rb,lib/thor/version.rb
Ruby,0-10,rgrove-crass,9f89cf5a2518f77dcecfbf12e5efdbd7699b9120,lib/crass/version.rb,lib/crass/version.rb
Ruby,0-10,rgrove-sanitize,63eecfda527912756ed970256fe520f2a60cacb8,lib/sanitize/version.rb,lib/sanitize/version.rb
Ruby,0-10,rr-rr,4563a5cbd88a1bc7670a26fd8cc640d839c6e32a,lib/rr/version.rb,lib/rr/version.rb
Ruby,0-10,rspec-rspec-rails,754ed3fcbaa0519a54aa2c572e89088ecb48dd96,lib/rspec/rails/version.rb,lib/rspec/rails/version.rb
Ruby,0-10,rspec-rspec-rails,b1f0e5fc4a951f071ec3875816eb64c38696158e,spec/rspec/rails/example/job_example_group_spec.rb,spec/rspec/rails/example/job_example_group_spec.rb
Ruby,0-10,ruby-debug,a86adbb7f7b4f5d88e15b7a0dce05a6cf568b8e1,lib/debug/version.rb,lib/debug/version.rb
Ruby,0-10,ruby-forwardable,fd720295c3c87ec5787a2d8ab7e6747d734d8d96,test/lib/helper.rb,test/lib/helper.rb
Ruby,0-10,ruby-git-ruby-git,4a7700dc088f0c85747f6010d415a7952ce44c1e,lib/git/version.rb,lib/git/version.rb
Ruby,0-10,ruby-i18n-i18n,4045d3089c492ff64e6ffade89da0c3b0473119e,lib/i18n/version.rb,lib/i18n/version.rb
Ruby,0-10,ruby-io-wait,62626dae8c1cb17a7b78db04d909ef54fc3acd42,ext/io/wait/extconf.rb,ext/io/wait/extconf.rb
Ruby,0-10,ruby-rss,4c8f9187240fa356066f46bcdd9e505b63b321a2,lib/rss/version.rb,lib/rss/version.rb
Ruby,0-10,sinatra-sinatra,73f3291d114b5b211e067263eeb9c0e197fe8500,lib/sinatra/version.rb,lib/sinatra/version.rb
Ruby,0-10,socketry-async-rspec,1f4056414b0566d52f50893ef19b67aef90d391e,lib/async/rspec.rb,lib/async/rspec.rb
Ruby,0-10,socketry-localhost,f5594726c5f3a40380d6bdf9dcca2518d55abca8,lib/localhost/version.rb,lib/localhost/version.rb
Ruby,0-10,socketry-metrics,461bee3c600638ad290d60cf23dd65dfa6b6d32c,lib/metrics/version.rb,lib/metrics/version.rb
Ruby,0-10,socketry-traces,13cf841b468ffa32420170fcb98df939458aebb3,lib/traces/version.rb,lib/traces/version.rb
Ruby,0-10,socketry-traces,e7d6f62dea5d2820d5426d0971213cd44f4280e2,lib/traces/version.rb,lib/traces/version.rb
Ruby,0-10,solnic-coercible,053ee5c8ccd41a7b14aff81bb308f4f1c1a2cf5f,spec/unit/coercible/coercer/integer/to_integer_spec.rb,spec/unit/coercible/coercer/integer/to_integer_spec.rb
Ruby,0-10,test-unit-test-unit,9028d9c920b9164d73831c36468ad81b8a0a66da,lib/test/unit/version.rb,lib/test/unit/version.rb
Ruby,0-10,tj-terminal-table,4bcbf46f756482dfbcb548dfad8fef618a5f1d23,lib/terminal-table/version.rb,lib/terminal-table/version.rb
Ruby,0-10,typhoeus-ethon,1e1061f2bbd7eab1a19353c3471c8171a9761db9,lib/ethon/version.rb,lib/ethon/version.rb
Ruby,0-10,typhoeus-ethon,deb0977dd554f4f8ff45f4ab8d3128f9fd49abb4,lib/ethon/version.rb,lib/ethon/version.rb
Ruby,0-10,unixcharles-acme-client,443a45d2266463b91b5f1935c16139b6021f3c99,lib/acme/client/version.rb,lib/acme/client/version.rb
Ruby,0-10,unixcharles-acme-client,e8172e17bcbb2da2c705944a1c2d3967628fa41e,lib/acme/client/version.rb,lib/acme/client/version.rb
Ruby,0-10,upserve-docker-api,aca161a2c81666ac3e8809d640ef55970a690aaa,lib/docker/version.rb,lib/docker/version.rb
Ruby,0-10,upserve-docker-api,e920cf186cfd68c9fad93c5d2a97a94986e27e51,lib/docker/version.rb,lib/docker/version.rb
Ruby,0-10,wallyqs-org-ruby,5a91c9be4f4e65256cb0a787bd7606f7a050c9f9,lib/org-ruby/version.rb,lib/org-ruby/version.rb
Ruby,0-10,whomwah-rqrcode,515cbfa8e80ea959d0c3abe6d6176ad2e642a7d5,lib/rqrcode/version.rb,lib/rqrcode/version.rb
Ruby,0-10,whomwah-rqrcode,e5b3ecce01a517217ce19d140ee187bc1bd49c0d,lib/rqrcode.rb,lib/rqrcode.rb
Ruby,0-10,zdavatz-spreadsheet,694b315a8d910469fb26aded74d975ba8756fbf6,lib/spreadsheet/version.rb,lib/spreadsheet/version.rb
Ruby,0-10,zdavatz-spreadsheet,d24d4e1d51a55548ac795a03d18e2a3f0bcaabfb,lib/spreadsheet/version.rb,lib/spreadsheet/version.rb
Ruby,0-10,zdavatz-spreadsheet,e039d562395c478b48ad46eee2c39a15f37b620b,lib/spreadsheet/version.rb,lib/spreadsheet/version.rb
Ruby,10-30,RubyCrypto-rbnacl,c23f841115a623b95a8f8fc6830d970a3bfd08fa,spec/rbnacl/hmac/sha256_spec.rb,spec/rbnacl/hmac/sha256_spec.rb
Ruby,10-30,SpringMT-zstd-ruby,04d74fc816e0735a7cdbc645f29860ee5cd92cea,benchmarks/multi_thread_streaming_comporess.rb,benchmarks/multi_thread_streaming_comporess.rb
Ruby,10-30,SpringMT-zstd-ruby,b3cdfeddbd8e2b0f4bedfb8eed5306933d005dd2,spec/zstd-ruby-stream_writer_spec.rb,spec/zstd-ruby-stream_writer_spec.rb
Ruby,10-30,ammar-regexp_parser,484fe0cc42564ca5ff4f18657a3efe09ca113a93,lib/regexp_parser/expression/classes/character_set.rb,lib/regexp_parser/expression/classes/character_set.rb
Ruby,10-30,astroband-ruby-xdr,c7c8e2726a70a2cbd83ef1d449074c4f29a837ec,lib/xdr/int.rb,lib/xdr/int.rb
Ruby,10-30,bdurand-lumberjack,3ae0523dae0b7dc0bedcb30147df2020d0c9243a,lib/lumberjack/formatter/inspect_formatter.rb,lib/lumberjack/formatter/inspect_formatter.rb
Ruby,10-30,bdurand-lumberjack,3ae0523dae0b7dc0bedcb30147df2020d0c9243a,lib/lumberjack/formatter/tagged_message.rb,lib/lumberjack/formatter/tagged_message.rb
Ruby,10-30,bdurand-lumberjack,d3e50012d2df8ee990363a04ce73729703dfbe47,spec/lumberjack/rack/unit_of_work_spec.rb,spec/lumberjack/rack/unit_of_work_spec.rb
Ruby,10-30,bryanp-llhttp,c8c545ee469ea8027f4f97cc3c812f3d4ff2ebea,mri/lib/llhttp/version.rb,mri/lib/llhttp/version.rb
Ruby,10-30,camertron-arel-helpers,a3a2d66567adeea2915908cc0782bf3a6dbbfe0a,lib/arel-helpers/query_builder.rb,lib/arel-helpers/query_builder.rb
Ruby,10-30,chef-mixlib-config,948a8adc6e31d30c3d321c2e6aa36c1feee27ee5,lib/mixlib/config/version.rb,lib/mixlib/config/version.rb
Ruby,10-30,copiousfreetime-hitimes,4f0d0b59ed366880fe2042854f3f2666c3790845,spec/spec_helper.rb,spec/spec_helper.rb
Ruby,10-30,copiousfreetime-hitimes,6f73172b5d48d3f78bea19daee560f206d80db65,spec/hitimes_spec.rb,spec/hitimes_spec.rb
Ruby,10-30,copiousfreetime-launchy,3ad5f3433b1849945c87b071888a5a80f3ac50bf,spec/mock_application.rb,spec/mock_application.rb
Ruby,10-30,cucumber-aruba,a754d199dc47b44f8ddc101bce31a6c8f6549b56,spec/support/configs/rspec.rb,spec/support/configs/rspec.rb
Ruby,10-30,dry-rb-dry-logic,7010a31d7de0ef4a0d3833d2780c052feb09e530,spec/support/rspec.rb,spec/support/rspec.rb
Ruby,10-30,dry-rb-dry-logic,9849a61711e6f1b8d2d08eeb824c28a102fcf049,spec/support/warnings.rb,spec/support/warnings.rb
Ruby,10-30,dry-rb-dry-struct,9b8b1ba70dd6aad4e1e80ccadd3ec20c30cc5b52,spec/support/rspec.rb,spec/support/rspec.rb
Ruby,10-30,fakefs-fakefs,3c1a00fe4d9652de1339ca243708af89025c83a4,test/pry_test.rb,test/pry_test.rb
Ruby,10-30,fakefs-fakefs,7a0709482d3b34bdf53f323147bb2903599d2bb1,lib/fakefs/version.rb,lib/fakefs/version.rb
Ruby,10-30,fakefs-fakefs,8fbfac2f26e5608bfb2fdf7dd2d47a6e2830a1d0,lib/fakefs/version.rb,lib/fakefs/version.rb
Ruby,10-30,fakefs-fakefs,f0bad5642d3bad4dd04f9f1ca3f76f4f6e322d53,lib/fakefs/version.rb,lib/fakefs/version.rb
Ruby,10-30,fbernier-tomlrb,b5b696db58866f31a76639d211614ea60c5e3690,lib/tomlrb/parser.rb,lib/tomlrb/parser.rb
Ruby,10-30,grosser-gettext_i18n_rails,3333fda2df291b1235e2d53191c4cec673e81982,spec/gettext_i18n_rails/railtie_spec.rb,spec/gettext_i18n_rails/railtie_spec.rb
Ruby,10-30,guard-rb-inotify,8a9d2b5d3fdd9d7671f0c773e58cefb5631e7ee3,lib/rb-inotify/version.rb,lib/rb-inotify/version.rb
Ruby,10-30,hashie-hashie,f152e25912d0b93ff08b8964eb757200ad4b6f32,spec/spec_helper.rb,spec/spec_helper.rb
Ruby,10-30,immutable-ruby-immutable-ruby,a41a3b1d4294a11557a563645d7d061c413f36a1,spec/lib/immutable/deque/enqueue_spec.rb,spec/lib/immutable/deque/enqueue_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,a41a3b1d4294a11557a563645d7d061c413f36a1,spec/lib/immutable/hash/keys_spec.rb,spec/lib/immutable/hash/keys_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,a41a3b1d4294a11557a563645d7d061c413f36a1,spec/lib/immutable/hash/to_hash_spec.rb,spec/lib/immutable/hash/to_hash_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,a41a3b1d4294a11557a563645d7d061c413f36a1,spec/lib/immutable/list/inspect_spec.rb,spec/lib/immutable/list/inspect_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,a41a3b1d4294a11557a563645d7d061c413f36a1,spec/lib/immutable/set/disjoint_spec.rb,spec/lib/immutable/set/disjoint_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,a41a3b1d4294a11557a563645d7d061c413f36a1,spec/lib/immutable/vector/unshift_spec.rb,spec/lib/immutable/vector/unshift_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/list/delete_at_spec.rb,spec/lib/immutable/list/delete_at_spec.rb
