language,size_bucket,repository,commit,path,old_path
Ruby,0-10,puppetlabs-ruby-hocon,7bb686eed4cf957dc0ea3c6ac7d46a1c2d49371f,lib/hocon/parser.rb,lib/hocon/parser.rb
Ruby,0-10,socketry-sus,8aa40be94a28403d01188d3bde6dcf55c12ba28d,lib/sus/version.rb,lib/sus/version.rb
Ruby,0-10,socketry-traces,a670e4698c93f489acc10286c324167924eed664,lib/traces/version.rb,lib/traces/version.rb
Ruby,0-10,sparklemotion-sqlite3-ruby,4bf2ce766ea0648874bcf8b730d757f692aa75ab,lib/sqlite3/version.rb,lib/sqlite3/version.rb
Ruby,0-10,whomwah-rqrcode_core,ab7e3d8634c2a088ebbfece5eccd7e8dce6deabc,lib/rqrcode_core/version.rb,lib/rqrcode_core/version.rb
Ruby,10-30,Mange-roadie,9a12ab1cc98303972ee0e5c22130b52bc053fff4,lib/roadie/rspec/cache_store.rb,lib/roadie/rspec/cache_store.rb
Ruby,10-30,RubyCrypto-rbnacl,def63ed43c3354f5ac71056bcc53659dbc70c962,spec/rbnacl/hmac/sha512_spec.rb,spec/rbnacl/hmac/sha512_spec.rb
Ruby,10-30,cacalabs-libcaca,eae8918745dd38be518df4cc9760eb0e6a2a0c96,ruby/t/tc_frame.rb,ruby/t/tc_frame.rb
Ruby,10-30,cchandler-certificate_authority,56a9f8f258754abd3727523878ea36a0556b017b,lib/certificate_authority/serial_number.rb,lib/certificate_authority/serial_number.rb
Ruby,10-30,copiousfreetime-hitimes,49d5f21ad7e4673bad3761b60e422ffe0685b5d4,spec/hitimes_spec.rb,spec/hitimes_spec.rb
Ruby,10-30,elastic-elastic-transport-ruby,38c6fa883549d4a88316711749d1f0730f40ec35,lib/elastic/transport/version.rb,lib/elastic/transport/version.rb
Ruby,10-30,grosser-gettext_i18n_rails,09ac727f1d6aac35fe878137aea6af59b5ffbd04,lib/gettext_i18n_rails/railtie.rb,lib/gettext_i18n_rails/railtie.rb
Ruby,10-30,grosser-parallel,b80d60c4552dbc00acd47d7d42bc1d9dbe72522b,spec/cases/with_break.rb,spec/cases/with_break.rb
Ruby,10-30,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/set/sum_spec.rb,spec/lib/immutable/set/sum_spec.rb
Ruby,10-30,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/vector/reverse_spec.rb,spec/lib/immutable/vector/reverse_spec.rb
Ruby,10-30,lostisland-faraday-multipart,955fbb38fadaf02db2872d7187a814705ab31e90,lib/faraday/multipart/version.rb,lib/faraday/multipart/version.rb
Ruby,10-30,moneta-rb-moneta,81a6e69ee1f31ebc4e12371dfcd277039ad6ed9d,lib/moneta/transforms/sha256.rb,lib/moneta/transforms/sha256.rb
Ruby,10-30,moneta-rb-moneta,9e799430ad76abe4bb32d40c75247eda1fe0f24e,lib/moneta/transforms/bson.rb,lib/moneta/transforms/bson.rb
Ruby,10-30,prawnpdf-pdf-core,cbf4a5481a87637b155ee323eba5571358c4d841,lib/pdf/core/outline_root.rb,lib/pdf/core/outline_root.rb
Ruby,10-30,prawnpdf-prawn,0b0ce5002e33def20e194698220eee6aa88dd560,manual/graphics/circle_and_ellipse.rb,manual/graphics/circle_and_ellipse.rb
Ruby,10-30,rails-activemodel-serializers-xml,b569d7d30d18cd455973cb746a4b047062c15613,lib/active_model/deprecated_serializers.rb,lib/active_model/deprecated_serializers.rb
Ruby,10-30,socketry-async-io,97a940281ca37f7446e16ab4d4b7e6f710dee1c7,gems/async-v1.rb,gems/async-v1.rb
Ruby,10-30,socketry-async-io,97a940281ca37f7446e16ab4d4b7e6f710dee1c7,lib/async/io/version.rb,lib/async/io/version.rb
Ruby,10-30,socketry-sus-fixtures-time,03ffd4697e58bbf4d60bc135159b744b94a94272,lib/sus/fixtures/time.rb,lib/sus/fixtures/time.rb
Ruby,10-30,socketry-traces,350772c06f79c12ef88cfc572a826240f08457fc,test/traces/config.rb,test/traces/config.rb
Ruby,100-300,ammar-regexp_parser,7a71a96a1883a2763f3ea2cc7b396cc7e02b5063,lib/regexp_parser/expression/shared.rb,lib/regexp_parser/expression/shared.rb
Ruby,100-300,apngasm-apngasm,83a088947c1fc928e393ff299d97027763cd9617,lib/interfaces/android/prepare.rb,lib/interfaces/android/prepare.rb
Ruby,100-300,cjheath-treetop,d975809e28ef832ea5bed5d7a23e881d98f14f57,spec/compiler/occurrence_range_spec.rb,spec/compiler/occurrence_range_spec.rb
Ruby,100-300,eventmachine-eventmachine,3e34685db78ad32b18427b9a5fff681254cac63d,lib/em/protocols/saslauth.rb,lib/em/protocols/saslauth.rb
Ruby,100-300,grosser-gettext_i18n_rails,332ec01c2950874cedda5d50d1bf0a84f8b1eb3b,lib/gettext_i18n_rails/model_attributes_finder.rb,lib/gettext_i18n_rails/model_attributes_finder.rb
Ruby,100-300,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/list/construction_spec.rb,spec/lib/immutable/list/construction_spec.rb
Ruby,100-300,immutable-ruby-immutable-ruby,cce82625c0ca6f0d2f09f492b0b0372a5e4ebbc6,spec/lib/immutable/vector/slice_spec.rb,spec/lib/immutable/vector/slice_spec.rb
Ruby,100-300,janlelis-unicode-display_width,a28f0076026bdb1e8707799277514cc39055dd50,lib/unicode/display_width.rb,lib/unicode/display_width.rb
Ruby,100-300,jeremyevans-sequel,a03e33c9a0b8c9c4be150a6b9b23a9606181cabd,spec/extensions/to_dot_spec.rb,spec/extensions/to_dot_spec.rb
Ruby,100-300,leejarvis-slop,cf09f7e8af605f28f67eca73969da4639ba9b3d2,test/result_test.rb,test/result_test.rb
Ruby,100-300,prawnpdf-pdf-core,1501a70e3708adcf3a07c967afcabee278c0f8a9,lib/pdf/core/object_store.rb,lib/pdf/core/object_store.rb
Ruby,100-300,prawnpdf-ttfunk,0a0d447c481b46128178c80ffd25aa229b09ad58,lib/ttfunk/subset/code_page.rb,lib/ttfunk/subset/code_page.rb
Ruby,100-300,rack-rack-session,c9beee68e974e0e0f52f18e4847edceace8290e3,test/spec_session_abstract_session_hash.rb,test/spec_session_abstract_session_hash.rb
Ruby,100-300,rack-rack-test,35b73103987828aa228824a6521453a146adff88,lib/rack/test/cookie_jar.rb,lib/rack/test/cookie_jar.rb
Ruby,100-300,rspec-rspec-expectations,8a1429d8626bcb012bc0fce3843687cc3baf994c,lib/rspec/matchers/built_in/base_matcher.rb,lib/rspec/matchers/built_in/base_matcher.rb
Ruby,100-300,ruby-rbs,fb293f867daaccb10b8df8e868122380eda7554a,test/rbs/resolver/type_name_resolver_test.rb,test/rbs/resolver/type_name_resolver_test.rb
Ruby,100-300,ruby-resolv,bd24870d2d5ee3e6ad50e09bfe5e4e4359d76bc1,test/resolv/test_win32_config.rb,test/resolv/test_win32_config.rb
Ruby,100-300,socketry-console,b0893e32d6dacb6099ded8bcc9b7104c335a9485,lib/console/format/safe.rb,lib/console/format/safe.rb
Ruby,100-300,socketry-console,b0893e32d6dacb6099ded8bcc9b7104c335a9485,test/console/logger.rb,test/console/logger.rb
Ruby,100-300,socketry-timers,4aeff93969a25456c7c7f5c3a9a2379a636a93e6,spec/timers/group_spec.rb,spec/timers/group_spec.rb
Ruby,1000-3000,drbrain-net-http-persistent,409b0c73f8c85c879371c62f5af86e33dbae756e,lib/net/http/persistent.rb,lib/net/http/persistent.rb
Ruby,1000-3000,drbrain-net-http-persistent,5e6da07e0d9a8bf90452b382729a111d2a4219f3,lib/net/http/persistent.rb,lib/net/http/persistent.rb
Ruby,1000-3000,drbrain-net-http-persistent,9cdc7bf8df3a418dc8f00191a49bdd3c94093af0,test/test_net_http_persistent.rb,test/test_net_http_persistent.rb
Ruby,1000-3000,eventmachine-eventmachine,1ee412e1cb550ee8991111f9a068775dc970821c,lib/em/pure_ruby.rb,lib/em/pure_ruby.rb
Ruby,1000-3000,gshutler-useragent,b6f3f233b2ac4e1e4ee9f36d0b0d1cf981c344e5,spec/browsers/webkit_user_agent_spec.rb,spec/browsers/webkit_user_agent_spec.rb
Ruby,1000-3000,immutable-ruby-immutable-ruby,425be102975dd407fb72e758e1055321d672e90c,lib/immutable/vector.rb,lib/immutable/vector.rb
Ruby,1000-3000,jnunemaker-httparty,34e9606708c92613e8e554de7b52263c0047cc1a,spec/httparty/request_spec.rb,spec/httparty/request_spec.rb
Ruby,1000-3000,mikel-mail,9052e255a610fff59ff6214941d9e76c791b1272,spec/mail/message_spec.rb,spec/mail/message_spec.rb
Ruby,1000-3000,puppetlabs-puppet-resource_api,c8c133a36dea1545626e7447c77260c694982001,spec/puppet/resource_api_spec.rb,spec/puppet/resource_api_spec.rb
Ruby,1000-3000,rapid7-ruby_smb,89cc0c2213925d95ed19061302725953c77400ec,lib/ruby_smb/dcerpc/samr.rb,lib/ruby_smb/dcerpc/samr.rb
Ruby,1000-3000,rspec-rspec-mocks,a22c214cb5cac97a0bf15087d5c3d57ee73ab38c,spec/rspec/mocks/any_instance_spec.rb,spec/rspec/mocks/any_instance_spec.rb
Ruby,1000-3000,ruby-concurrency-concurrent-ruby,d7ce956dacd0b772273d39b8ed31a30cff7ecf38,lib/concurrent-ruby-edge/concurrent/edge/erlang_actor.rb,lib/concurrent-ruby-edge/concurrent/edge/erlang_actor.rb
Ruby,1000-3000,ruby-git-ruby-git,8e6a11e5f3749a25e1d56ffbc0332a98846a395b,lib/git/lib.rb,lib/git/lib.rb
Ruby,1000-3000,ruby-net-smtp,3f19dfccd5ae32b692cd56762614b91cbb9078cd,lib/net/smtp.rb,lib/net/smtp.rb
Ruby,1000-3000,ruby-net-smtp,95a2a119369d03a1aab03488643037389e6c71eb,lib/net/smtp.rb,lib/net/smtp.rb
Ruby,1000-3000,ruby-net-smtp,e28c7d9495c66572234a8f4772bde7ada47ae922,lib/net/smtp.rb,lib/net/smtp.rb
Ruby,1000-3000,ruby-rdoc,f2d18923991c0f4d49213cedd377541b43d0279d,lib/rdoc/parser/ruby.rb,lib/rdoc/parser/ruby.rb
Ruby,1000-3000,ruby-rss,7accfa3c3d87af45179fe98297346247b27c26ac,lib/rss/rss.rb,lib/rss/rss.rb
Ruby,1000-3000,ruby-uri,2789182478f42ccbb62197f952eb730e4f02bfc5,lib/uri/generic.rb,lib/uri/generic.rb
Ruby,1000-3000,sass-ruby-sass,a4b3e8c0c7073573cfd8df111eb25c8295851ebe,test/sass/source_map_test.rb,test/sass/source_map_test.rb
Ruby,30-100,ammar-regexp_parser,316bf15c6a4a94cce7dfd3f63fe595d0f5890209,spec/scanner/refcalls_spec.rb,spec/scanner/refcalls_spec.rb
Ruby,30-100,astroband-ruby-xdr,c7c8e2726a70a2cbd83ef1d449074c4f29a837ec,spec/lib/xdr/concerns/converts_to_xdr_spec.rb,spec/lib/xdr/concerns/converts_to_xdr_spec.rb
Ruby,30-100,banister-binding_of_caller,479b0003458484bf972dc6b60f7e57b3332103ba,lib/binding_of_caller/jruby_interpreted.rb,lib/binding_of_caller/jruby_interpreted.rb
Ruby,30-100,fakefs-fakefs,3c1a00fe4d9652de1339ca243708af89025c83a4,test/kernel_test.rb,test/kernel_test.rb
Ruby,30-100,fakefs-fakefs,47c70b8c58736d06de454ab1addc6f0cdbb4cc31,lib/fakefs/flockable_file.rb,lib/fakefs/flockable_file.rb
Ruby,30-100,judofyr-temple,b05da6ca94ee799dec419160955cb6fc0ad4a86f,lib/temple/generator.rb,lib/temple/generator.rb
Ruby,30-100,mislav-will_paginate,440e4d55b77e03af1d94ac9c08fe1de12e51e89e,lib/will_paginate/railtie.rb,lib/will_paginate/railtie.rb
Ruby,30-100,naitoh-rbpdf,8f9c81a397a1cc68f0b0e10c7eb217e2f05d01d0,lib/core/rmagick.rb,lib/core/rmagick.rb
Ruby,30-100,net-ssh-net-sftp,bafa61d895af7912bc1b454c4036b14499dc325f,lib/net/sftp.rb,lib/net/sftp.rb
Ruby,30-100,octokit-octokit.rb,42d013a87d713a96772b2a39b804ba70f1e3d896,lib/octokit/manage_ghes_client/manage_ghes.rb,lib/octokit/manage_ghes_client/manage_ghes.rb
Ruby,30-100,rails-sass-rails,d113392af2ba9d6a4a5b37331f74f4eb28c8be4c,lib/sass/rails/railtie.rb,lib/sass/rails/railtie.rb
Ruby,30-100,ruby-concurrency-concurrent-ruby,5d700c5f6afc6984bdd606012282ce90e0498d45,lib/concurrent-ruby/concurrent/executor/single_thread_executor.rb,lib/concurrent-ruby/concurrent/executor/single_thread_executor.rb
Ruby,30-100,ruby-i18n-i18n,edb42431d9a4967fa9b1b0c781354c5b39dea4f8,test/i18n/load_path_test.rb,test/i18n/load_path_test.rb
Ruby,30-100,ruby-rbs,0b8ab6219c5bb3826d70b1a890367f9efee9917c,test/stdlib/json/JSONDateTime_test.rb,test/stdlib/json/JSONDateTime_test.rb
Ruby,30-100,skk-dev-skktools,7d857d554509b279bfac044bf1fda93f38a8fd0f,filters/abbrev-simplify-keys.rb,filters/abbrev-simplify-keys.rb
Ruby,30-100,socketry-console,b0893e32d6dacb6099ded8bcc9b7104c335a9485,test/console/output/serialized.rb,test/console/output/serialized.rb
Ruby,30-100,socketry-io-endpoint,bc9d209cf0d7ae7dc1052fbcff3b49e781300ff0,lib/io/endpoint/bound_endpoint.rb,lib/io/endpoint/bound_endpoint.rb
Ruby,30-100,thoughtbot-shoulda,5fa5f1b2aba7e6fe9935952b14a0178cc1901de9,test/acceptance_test_helper.rb,test/acceptance_test_helper.rb
Ruby,30-100,wandenberg-nginx-push-stream-module,3d4cc6dc3ab97ac3516246c680a33cb83dd66ab7,misc/spec/spec_helper.rb,misc/spec/spec_helper.rb
Ruby,30-100,zdavatz-spreadsheet,694b315a8d910469fb26aded74d975ba8756fbf6,test/excel/reader.rb,test/excel/reader.rb
Ruby,300-1000,bblimke-webmock,8db8b020e73a0eb33462399858d4369b02e7d2eb,lib/webmock/request_pattern.rb,lib/webmock/request_pattern.rb
Ruby,300-1000,cchandler-certificate_authority,fea970b99044104d46c88ab453ae33c4f590a8e3,lib/certificate_authority/extensions.rb,lib/certificate_authority/extensions.rb
Ruby,300-1000,janko-image_processing,9d72e46bce6546f3e5344c810bdcd62cfc07328c,test/mini_magick_test.rb,test/mini_magick_test.rb
Ruby,300-1000,lautis-uglifier,9de67eb346b2ecca7d1134412be753cfa5c492c2,lib/uglifier.rb,lib/uglifier.rb
Ruby,300-1000,masa16-narray,42fe01ae6f188c1939f36c387de5e5391ce23760,lib/narray_ext.rb,lib/narray_ext.rb
Ruby,300-1000,njh-ruby-mqtt,ffe862be84f3e103b8d05fd34183f46365da15de,lib/mqtt/client.rb,lib/mqtt/client.rb
Ruby,300-1000,piotrmurach-tty-prompt,76f869a52b1798b36cba6e28764f72c50a06c1e0,lib/tty/prompt/question.rb,lib/tty/prompt/question.rb
Ruby,300-1000,rails-sprockets-rails,67c74ece6de93109fcf725f6a56daeb0fc3cc6ee,test/test_railtie.rb,test/test_railtie.rb
Ruby,300-1000,rails-sprockets-rails,e2f615d43ce6d02006942ad24f3b10d1dc74ec30,lib/sprockets/rails/helper.rb,lib/sprockets/rails/helper.rb
Ruby,300-1000,rspec-rspec-rails,2a96ffbf201cf0d906e48c8358425ec902b1e335,spec/rspec/rails/matchers/have_http_status_spec.rb,spec/rspec/rails/matchers/have_http_status_spec.rb
Ruby,300-1000,ruby-concurrency-concurrent-ruby,5d700c5f6afc6984bdd606012282ce90e0498d45,lib/concurrent-ruby/concurrent/async.rb,lib/concurrent-ruby/concurrent/async.rb
Ruby,300-1000,ruby-oembed-ruby-oembed,cf24ff0470a075c6f4bead7da9f6288f617fcbeb,lib/oembed/providers.rb,lib/oembed/providers.rb
Ruby,300-1000,ruby-rbot-rbot,40601fa707c32c349b714abd35bfa9db1c20abe6,lib/rbot/core/webservice.rb,lib/rbot/core/webservice.rb
Ruby,300-1000,ruby-uri,fe7aa3dac2b3415758635a616ce44afb15bf4900,lib/uri/rfc2396_parser.rb,lib/uri/rfc2396_parser.rb
Ruby,300-1000,terryma-vim-multiple-cursors,cb27d8841e00753df8bded44943e4841e56129e5,spec/multiple_cursors_spec.rb,spec/multiple_cursors_spec.rb
Ruby,300-1000,terryma-vim-multiple-cursors,dbf1578cbed5d5c87b154ade679f5f6b3d9d8abb,spec/multiple_cursors_spec.rb,spec/multiple_cursors_spec.rb
Ruby,300-1000,tzinfo-tzinfo,9953fc092424d55deaea2dcdf6279943f3495724,test/tzinfo-data2/tzinfo/data/definitions/America/New_York.rb,test/tzinfo-data2/tzinfo/data/definitions/America/New_York.rb
Ruby,300-1000,upserve-docker-api,b6d8e813f2876f7c64140c234432bb2a318eb703,spec/docker/container_spec.rb,spec/docker/container_spec.rb
Ruby,300-1000,wallyqs-org-ruby,25fd5fccec7d1ad1b1cb10df1ce662fefc9fe440,spec/parser_spec.rb,spec/parser_spec.rb
Ruby,300-1000,whomwah-rqrcode_core,2ea20254fb45508570fc675a4219f5c5690f6ad2,lib/rqrcode_core/qrcode/qr_code.rb,lib/rqrcode_core/qrcode/qr_code.rb
Ruby,3000+,asciidoctor-asciidoctor,68e8625ee019e88ffafe54c31da5d8b00d91502f,test/sections_test.rb,test/sections_test.rb
Ruby,3000+,asciidoctor-asciidoctor,f8306f119f0624e19487029fec4372d166b5a31b,test/sections_test.rb,test/sections_test.rb
Ruby,3000+,cjheath-treetop,229d2c8a64cdd5d746bbed55268629c89b23b722,lib/treetop/compiler/metagrammar.rb,lib/treetop/compiler/metagrammar.rb
Ruby,3000+,fakefs-fakefs,60a9245ffda915ab2901ee20e147972866225377,test/fakefs_test.rb,test/fakefs_test.rb
Ruby,3000+,fakefs-fakefs,8ae92918c3f571ee1fbd3465bb831fabbe587a13,test/fakefs_test.rb,test/fakefs_test.rb
Ruby,3000+,fakefs-fakefs,a2a2b70d4895c0d2c4ea15de8629ea9c105dd500,test/fakefs_test.rb,test/fakefs_test.rb
Ruby,3000+,fakefs-fakefs,abb1951c59e79bb7e7680a46bc454f861a443290,test/fakefs_test.rb,test/fakefs_test.rb
Ruby,3000+,fakefs-fakefs,be610550f54c82e893c5b364fa41047bdde32b5b,test/fakefs_test.rb,test/fakefs_test.rb
Ruby,3000+,mikel-mail,596f06f7cbbd47b2c80b2d07e45fe41992d28d6b,lib/mail/parsers/received_parser.rb,lib/mail/parsers/received_parser.rb
Ruby,3000+,mikel-mail,8dd1655dc4628e34d9d654a1526bac7cd9513252,lib/mail/parsers/received_parser.rb,lib/mail/parsers/received_parser.rb
Ruby,3000+,naitoh-rbpdf,1f87f9aa4487e6113ef194daec5c175f9a49e675,lib/rbpdf.rb,lib/rbpdf.rb
Ruby,3000+,naitoh-rbpdf,579c684db7ef762e8467a43ec0912c1eccd1144f,lib/rbpdf.rb,lib/rbpdf.rb
Ruby,3000+,naitoh-rbpdf,5b44a386198efc8d26b4213c17329557d369e159,lib/rbpdf.rb,lib/rbpdf.rb
Ruby,3000+,naitoh-rbpdf,7799f3e9a5fb90860c7f07e5d00b9139f828614f,lib/rbpdf.rb,lib/rbpdf.rb
Ruby,3000+,naitoh-rbpdf,d7b0c1033cf704484902e3d0eb29e72cf29d5525,lib/rbpdf.rb,lib/rbpdf.rb
Ruby,3000+,naitoh-rbpdf,eee6ce9fcf2230c8f08537cbf0a792e13fbb4b2d,lib/rbpdf.rb,lib/rbpdf.rb
Ruby,3000+,ruby-net-imap,4de513c6b55f6de3ea42c1045e1f60e3b5d0c600,lib/net/imap.rb,lib/net/imap.rb
Ruby,3000+,ruby-resolv,081b8df7050f6ef75232b69b7b4b9ad794a3210e,lib/resolv.rb,lib/resolv.rb
Ruby,3000+,sass-ruby-sass,fe81fa39b885ff34298bdf280846f9c6684e87dc,test/sass/engine_test.rb,test/sass/engine_test.rb
Ruby,3000+,zeromq-czmq,8f64ff90ac11934c7549dde9ca2d21a16bcfa23d,bindings/ruby/lib/czmq/ffi/zsock.rb,bindings/ruby/lib/czmq/ffi/zsock.rb
