language,size_bucket,repository,commit,path,old_path
HTML,100-300,oauth-xx-oauth2,c3255d2204f35ea7f36b9f8e9a6468a78a119a6d,docs/file.CODE_OF_CONDUCT.html,docs/file.CODE_OF_CONDUCT.html
HTML,100-300,oauth-xx-oauth2,f2dbc27fc55f5bd9210c4203addb42f9f16e65c6,docs/file.SECURITY.html,docs/file.SECURITY.html
HTML,100-300,oauth-xx-snaky_hash,66bb69a0326678b36009807591b515467fe9c05e,doc/SnakyHash/Serializer/BackportedInstanceMethods.html,doc/SnakyHash/Serializer/BackportedInstanceMethods.html
HTML,100-300,oauth-xx-snaky_hash,770d202f0b5086e9f522daa7ede282b67d261264,doc/SnakyHash/StringKeyed.html,doc/SnakyHash/StringKeyed.html
HTML,100-300,qwertyquerty-pypresence,f7a03a246508d906e7a15daf50a399c28608092d,docs/html/doc/presence.html,docs/html/doc/presence.html
HTML,100-300,xiaoyeli-superlu,83a3c82b9e44c966ca2bc26991ffdb2bf63e1e2b,DOC/html/sgscon_8c.html,DOC/html/sgscon_8c.html
HTML,100-300,xiaoyeli-superlu,b92759d4e6657cf8bfb4ea48136bcc338e74310d,DOC/html/slaqgs_8c.html,DOC/html/slaqgs_8c.html
HTML,1000-3000,DanBloomberg-leptonica,2d889876a6700e9591c4a0e60390250372dd8b62,README.html,README.html
HTML,1000-3000,DanBloomberg-leptonica,3b4d7f7909f645360c51ea255582eb1a5e06a5ab,version-notes.html,version-notes.html
HTML,1000-3000,coveooss-json-schema-for-humans,6c5f00e9d74095214a74820800d7389fac1ddcbe,docs/examples/examples_js_default/Configuration.html,docs/examples/examples_js_default/Configuration.html
HTML,1000-3000,coveooss-json-schema-for-humans,c0c9d09e00427786dc571d4cd71b7c36c80dc811,docs/examples/examples_js_offline_default/Configuration.html,docs/examples/examples_js_offline_default/Configuration.html
HTML,1000-3000,cvxopt-cvxopt,cc46cbd0cea40cdb8c6e272d3e709c268cd38468,doc/html/blas.html,doc/html/blas.html
HTML,1000-3000,cvxopt-cvxopt,ddb311a14ac0338cbb9b445c42a8a298f8ea700a,doc/html/coneprog.html,doc/html/coneprog.html
HTML,1000-3000,cvxopt-cvxopt,ddb311a14ac0338cbb9b445c42a8a298f8ea700a,doc/html/matrices.html,doc/html/matrices.html
HTML,1000-3000,ietf-tools-xml2rfc,fd8bca6e7d7f2b98a76d17fd329467999df64944,tests/valid/rfc99999.html,tests/valid/rfc99999.html
HTML,1000-3000,libexpat-libexpat,ba2106ce651755c92f57a85a13ceb7af6589af11,expat/doc/reference.html,expat/doc/reference.html
HTML,1000-3000,lunarmodules-luasystem,88ac69f94ddbe172458c79f2a5e37b6704c606a2,docs/modules/system.html,docs/modules/system.html
HTML,1000-3000,oauth-xx-oauth2,084cd96ceb656b3eec3e8a82b67f3c403fc684bd,docs/OAuth2/Client.html,docs/OAuth2/Client.html
HTML,1000-3000,oauth-xx-oauth2,2095732d7cd4eeb80fe74c89e2a2d012517e40d6,docs/OAuth2/Response.html,docs/OAuth2/Response.html
HTML,1000-3000,oauth-xx-oauth2,4b651294e0d0338af16936de3e18b9e63a9f7f4d,docs/file.CHANGELOG.html,docs/file.CHANGELOG.html
HTML,1000-3000,oauth-xx-oauth2,cf2853d9fa05999f88c9df8b1b3a8a3ed21c64e8,docs/OAuth2/Client.html,docs/OAuth2/Client.html
HTML,1000-3000,oauth-xx-oauth2,cf2853d9fa05999f88c9df8b1b3a8a3ed21c64e8,docs/file.README.html,docs/file.README.html
HTML,1000-3000,oauth-xx-oauth2,eb15243b7b412c27fc64c8b6ca37c3218dcaeb94,docs/file.CHANGELOG.html,docs/file.CHANGELOG.html
HTML,1000-3000,remkop-picocli,7f14deb5662e856a6adf77b9765f3bf7125fd43f,docs/migrating-from-commons-cli.html,docs/migrating-from-commons-cli.html
HTML,1000-3000,remkop-picocli,e22349bb1e5c731f002c96af000bb50f553f1764,docs/picocli-2.0-do-more-with-less.html,docs/picocli-2.0-do-more-with-less.html
HTML,1000-3000,scandum-tintin,84ca426c77b31f53539f09b409562fcde4e6d2b2,docs/tutorial.html,docs/tutorial.html
HTML,1000-3000,sparsehash-sparsehash,87ed27d927302889125f6b3f940e9062cb780ef7,doc/sparse_hash_set.html,doc/sparse_hash_set.html
HTML,30-100,NickvisionApps-Denaro,d7c72f8cf3e6daf632923332e549b4a2de62e823,NickvisionMoney.Shared/Docs/html/tr/configuration.html,NickvisionMoney.Shared/Docs/html/tr/configuration.html
HTML,30-100,abs-lang-abs,f814b1cc62c0c92fe6cc1c35ee773878679ddad0,docs/src/.vuepress/dist/syntax/while/index.html,docs/src/.vuepress/dist/syntax/while/index.html
HTML,30-100,berndporr-iir1,9ef2a04ac3a44a8762b6a209c18e3bdb00394e5b,docs/dir_5231e4e0b49b19c482755f817f3ac47e.html,docs/dir_5231e4e0b49b19c482755f817f3ac47e.html
HTML,30-100,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a00269_a3c04138a5bfe5d72780bb7e82a18e627.html,doc/html.dox/a00269_a3c04138a5bfe5d72780bb7e82a18e627.html
HTML,30-100,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a00971.html,doc/html.dox/a00971.html
HTML,30-100,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a00974_a2a8cc034d327a4c37783dc1b29bd6d71.html,doc/html.dox/a00974_a2a8cc034d327a4c37783dc1b29bd6d71.html
HTML,30-100,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a02054_a8e315da8f14d473c025c8a1f6af2f979.html,doc/html.dox/a00563_a8e315da8f14d473c025c8a1f6af2f979.html
HTML,30-100,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a02057_a29a43500a889d39744e184ece0d749be.html,doc/html.dox/a02057_a29a43500a889d39744e184ece0d749be.html
HTML,30-100,eclipse-paho.mqtt.c,0995176412616ae8f1cba51c8d609fe4b69687ea,docs/MQTTAsync/html/async.html,docs/MQTTAsync/html/async.html
HTML,30-100,eclipse-paho.mqtt.c,0995176412616ae8f1cba51c8d609fe4b69687ea,docs/MQTTClient/html/qos.html,docs/MQTTClient/html/qos.html
HTML,30-100,eclipse-paho.mqtt.c,3e83c0273abf54f6d43a514ad76f74488cfc3940,docs/MQTTAsync/html/search/variables_c.html,docs/MQTTAsync/html/search/variables_c.html
HTML,30-100,leethomason-tinyxml2,3291390336141573e51dfa991b4179c8bcd8f306,docs/functions_func.html,docs/functions_func.html
HTML,30-100,lz4-lz4-java,55bede61a72803574c638a1ef1a70eadc6cefa6e,src/java/net/jpountz/xxhash/package.html,src/java/net/jpountz/xxhash/package.html
HTML,30-100,mathjax-MathJax,6d8ce8ddf77e5fb7cf3f22bd509cd42499850b46,test/sample-autoload.html,test/sample-autoload.html
HTML,30-100,oauth-xx-oauth2,18434156bfc988527d2453b2174e6356e233757d,docs/file.oauth2-2.0.12.gem.html,docs/file.oauth2-2.0.12.gem.html
HTML,30-100,oauth-xx-oauth2,c04db0821dd454fea4dd122c8ddab9b7838894e1,docs/file.CITATION.html,docs/file.CITATION.html
HTML,30-100,pboling-rspec-pending_for,5fb0ec28290c12d84f953b2bf57b005bc0c62bed,docs/file.REEK.html,docs/file.REEK.html
HTML,30-100,ruby-oauth-version_gem,d166a93e0d9c9550179535cb47d9f0cb3594458d,docs/file.all_formatters.html,docs/file.all_formatters.html
HTML,30-100,wgois-OIS,ccf321404031500d793ec4e063eb609f5194402d,docs/doxygen/html/class_o_i_s_1_1_button-members.html,docs/doxygen/html/class_o_i_s_1_1_button-members.html
HTML,30-100,yne-dzr,434424152c4f61d9c0fad78f99a0492fcfb8018a,extension/webview.html,extension/webview.html
HTML,300-1000,IBM-plex,c5f949677f6f163e8dfe98ca2c326bd48b42fa1b,test/index.html,test/index.html
HTML,300-1000,Matthias-Wandel-jhead,db00efb27c7b358ec7dcd0c34f958cf775b175bd,usage.html,usage.html
HTML,300-1000,WestHealth-pyvis,8233950fbcec463b7b2c7447f235418b233d5043,notebooks/example6.html,notebooks/example6.html
HTML,300-1000,berndporr-iir1,4c139f20d1caf0c1f511f6de282bc795b17f4a2f,docs/structIir_1_1Butterworth_1_1BandPass.html,docs/structIir_1_1Butterworth_1_1BandPass.html
HTML,300-1000,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a01661_source.html,doc/html.dox/a01661_source.html
HTML,300-1000,eclipse-paho.mqtt.c,eff2da4875725509fc97641b118d6badf3e3a08f,docs/MQTTClient/html/globals.html,docs/MQTTClient/html/globals.html
HTML,300-1000,g-truc-glm,5913e3f486aa5b69ff1866fafd92485c8a90a415,doc/api/a00952.html,doc/api/a00952.html
HTML,300-1000,hamcrest-JavaHamcrest,6bb90de5c5e114f58d862ed2ad336671c7f50fc1,docs/javadoc/3.0/org/hamcrest/core/Every.html,docs/javadoc/3.0/org/hamcrest/core/Every.html
HTML,300-1000,jashkenas-coffeescript,61d408f093734d7f54b9b948dd239d932c54ec66,documentation/site/body.html,documentation/site/body.html
HTML,300-1000,jashkenas-coffeescript,f9c3316aa5fed06ee539edcf31b82b9394ac4765,docs/v2/annotated-source/repl.html,docs/v2/annotated-source/repl.html
HTML,300-1000,libjpeg-turbo-libjpeg-turbo,466c3448781cac35236b5e6770477a66d627b521,java/doc/org/libjpegturbo/turbojpeg/TJTransform.html,java/doc/org/libjpegturbo/turbojpeg/TJTransform.html
HTML,300-1000,lvc-japi-compliance-checker,4e47b562fe12c9603ed644a87fd6919e373520cb,doc/Changelog.html,doc/Changelog.html
HTML,300-1000,oauth-xx-oauth2,206fea19687cd7ad8eb5153617791860870a8eb5,docs/OAuth2.html,docs/OAuth2.html
HTML,300-1000,oauth-xx-oauth2,c04db0821dd454fea4dd122c8ddab9b7838894e1,docs/OAuth2.html,docs/OAuth2.html
HTML,300-1000,qwertyquerty-pypresence,cd264445bec6ff94ef9113f31f72c4649a3fa412,docs/html/doc/client.html,docs/html/doc/client.html
HTML,300-1000,remkop-picocli,7f14deb5662e856a6adf77b9765f3bf7125fd43f,docs/apidocs/picocli/CommandLine.ParseResult.Builder.html,docs/apidocs/picocli/CommandLine.ParseResult.Builder.html
HTML,300-1000,urbanjost-M_CLI2,2d3a1bb20c347c54a3695c43c309917f2aa5ec27,docs/fpm-ford/program/demo12.html,docs/fpm-ford/program/demo12.html
HTML,300-1000,xiaoyeli-superlu,b92759d4e6657cf8bfb4ea48136bcc338e74310d,DOC/html/cgsrfs_8c.html,DOC/html/cgsrfs_8c.html
HTML,300-1000,zchunk-zchunk,bdd6d6fc150d53d89658bebbfa73a7bfd9a89cb4,test/compat_reports/zchunk/1.3.1_to_1.3.2/compat_report.html,test/compat_reports/zchunk/1.3.0_to_1.3.1/compat_report.html
HTML,300-1000,zxing-zxing,802cc06562649ade69fafe562d2d8a70f9bd0864,docs/apidocs/com/google/zxing/client/result/AddressBookParsedResult.html,docs/apidocs/com/google/zxing/client/result/AddressBookParsedResult.html
HTML,3000+,TurboVNC-turbovnc,0f236f25008fc101802580ac1b3b430220d658e3,doc/index.html,doc/index.html
HTML,3000+,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a02231_source.html,doc/html.dox/a02231_source.html
HTML,3000+,earnestt1234-seedir,e833147220ef67939afaf4e6f3d1949860c9cd1e,docs/seedir/fakedir.html,docs/seedir/fakedir.html
HTML,3000+,ietf-tools-xml2rfc,02dab8511fe02aad0466687b1f12c68cc02ecfdd,tests/valid/docfile.html,tests/valid/docfile.html
HTML,3000+,jashkenas-coffeescript,26a7ba1659916ed21923ee50df910b15f7b6a44d,docs/v2/annotated-source/lexer.html,docs/v2/annotated-source/lexer.html
HTML,3000+,jashkenas-coffeescript,98a23315d72020ac857be5792111e7849f1162bb,docs/v2/annotated-source/lexer.html,docs/v2/annotated-source/lexer.html
HTML,3000+,jashkenas-coffeescript,ed6733d17746eeafca415cc261cce92e6f840ff6,docs/v2/index.html,docs/v2/index.html
HTML,3000+,jashkenas-coffeescript,f557c0579b13c525b550e86628ecd42e4107fa53,docs/v2/test.html,docs/v2/test.html
HTML,3000+,joostkremers-ebib,d90651e9589ac49ae4bf3f4e2b92a7c03322bbf9,docs/ebib-manual.html,docs/ebib-manual.html
HTML,3000+,linuxmint-xapp,7a243e35020d5eee4f6c43f79307128295a80d69,docs/reference/XAppObjectManagerClient.html,docs/reference/XAppObjectManagerClient.html
HTML,3000+,mpcomplete-fireflies,445ccde6e163f4e0d6a299f4fe1709cbf21b7dfd,web/index.html,web/index.html
HTML,3000+,nzbgetcom-nzbget.git,1a8e71e8fd3f70500418f284f2ae2e368530a5f8,webui/index.html,webui/index.html
HTML,3000+,oauth-xx-oauth2,18434156bfc988527d2453b2174e6356e233757d,docs/OAuth2/AccessToken.html,docs/OAuth2/AccessToken.html
HTML,3000+,oauth-xx-oauth2,eb15243b7b412c27fc64c8b6ca37c3218dcaeb94,docs/OAuth2/AccessToken.html,docs/OAuth2/AccessToken.html
HTML,3000+,samtools-bcftools,44deedcd1a56506191e95ebb35a549b0b6dbc9a1,doc/bcftools.html,doc/bcftools.html
HTML,3000+,samtools-bcftools,c1f9f1f7a6e6ae9c19a9ed540dc0c177302930a3,doc/bcftools.html,doc/bcftools.html
HTML,3000+,scandum-tintin,b0fa43339e199bfdfced35b97e92d85d31287be9,docs/help.html,docs/help.html
HTML,3000+,tats-w3m,e8287f36b0ffe63099608059396b7fd141d35d9e,tests/allentity.html,tests/allentity.html
HTML,3000+,xiaoyeli-superlu,83a3c82b9e44c966ca2bc26991ffdb2bf63e1e2b,DOC/html/slu__sdefs_8h.html,DOC/html/slu__sdefs_8h.html
HTML,3000+,xiaoyeli-superlu,b92759d4e6657cf8bfb4ea48136bcc338e74310d,DOC/html/slu__sdefs_8h.html,DOC/html/slu__sdefs_8h.html
