language,size_bucket,repository,commit,path,old_path
HTML,0-10,django-crispy-forms-crispy-bootstrap4,324c2e3ac2a99dd6fd40c7eb90215cc04b8897b6,crispy_bootstrap4/templates/bootstrap4/layout/help_text.html,crispy_bootstrap4/templates/bootstrap4/layout/help_text.html
HTML,0-10,django-crispy-forms-crispy-bootstrap5,0eb59bc0c487af7315357b7a7cc863810a7cfc97,tests/results/help_text_escape.html,tests/results/help_text_escape.html
HTML,0-10,django-crispy-forms-crispy-bootstrap5,16732dde3530d6537ec9d65ba92264797bb088c8,tests/results/help_text_escape.html,tests/results/help_text_escape.html
HTML,0-10,django-crispy-forms-crispy-bootstrap5,1685644492038ed1150cb36a3bcedddb81f66673,crispy_bootstrap5/templates/bootstrap5/layout/fieldset.html,crispy_bootstrap5/templates/bootstrap5/layout/fieldset.html
HTML,0-10,django-crispy-forms-crispy-bootstrap5,235c641f5a2c53c471f81d6ddeb78af737f24242,crispy_bootstrap5/templates/bootstrap5/layout/tab.html,crispy_bootstrap5/templates/bootstrap5/layout/tab.html
HTML,0-10,django-crispy-forms-crispy-bootstrap5,9a3e43f9b87131ae2883de1e99079f8790d2fd4b,crispy_bootstrap5/templates/bootstrap5/accordion.html,crispy_bootstrap5/templates/bootstrap5/accordion.html
HTML,0-10,eclipse-paho.mqtt.c,b1795aa187aaa4721dbc92813ef790dbec53f4ce,docs/index.html,docs/index.html
HTML,0-10,fdupoux-fsarchiver,9e041f2484f2d56c5de8b8a9b4df823ba577afe8,website/layouts/partials/topmenu.html,website/layouts/partials/topmenu.html
HTML,0-10,imapsync-imapsync,1d08afaba6526c2052955c914f5a43eac293daa0,X/index.html,X/index.html
HTML,0-10,imapsync-imapsync,399651d088c477435e1bf507c6f482f0b44504c2,X/u.html,X/u.html
HTML,0-10,imapsync-imapsync,f26b2573c37fe877ad121018aa62798f9d073bbc,X/index.html,X/index.html
HTML,0-10,jarun-buku,3329fd51059702ecd856c0a25e9afb069953aacc,bukuserver/templates/bukuserver/bookmark_edit_modal.html,bukuserver/templates/bukuserver/bookmark_edit_modal.html
HTML,0-10,lepture-python-livereload,e7f05e77edd66cb49c8f2f0330839646b3191705,docs/_templates/sidebarintro.html,docs/_templates/sidebarintro.html
HTML,0-10,linkchecker-linkchecker,e52b222d2cda12176ef9cf70f87f77a1eb98d0ab,tests/checker/data/http_quotes.html,tests/checker/data/http_quotes.html
HTML,0-10,luochen1990-rainbow,3c3f4daed222f108b1b4d50bbf0d8abdf0b5f618,tests/test.html,tests/test.html
HTML,0-10,mbr-Flask-Debug,fc292848be22963bb755e6f6137756a9d511731f,flask_debug_extensions/templates/flask_debug/extensions.html,flask_debug_extensions/templates/debug_extensions.html
HTML,0-10,mkdocs-mkdocs-bootswatch,a9033e2f344d53fd950c1221eb52f95ca112da44,mkdocs_bootswatch/cerulean/content.html,mkdocs_bootswatch/cerulean/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,a9033e2f344d53fd950c1221eb52f95ca112da44,mkdocs_bootswatch/cosmo/content.html,mkdocs_bootswatch/cosmo/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,a9033e2f344d53fd950c1221eb52f95ca112da44,mkdocs_bootswatch/flatly/content.html,mkdocs_bootswatch/flatly/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,a9033e2f344d53fd950c1221eb52f95ca112da44,mkdocs_bootswatch/journal/content.html,mkdocs_bootswatch/journal/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,a9033e2f344d53fd950c1221eb52f95ca112da44,mkdocs_bootswatch/united/content.html,mkdocs_bootswatch/united/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,a9033e2f344d53fd950c1221eb52f95ca112da44,mkdocs_bootswatch/yeti/content.html,mkdocs_bootswatch/yeti/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,c3a57d0d0e6a0761ed58a8d26493194eff8c7a62,mkdocs_bootswatch/amelia/content.html,mkdocs_bootswatch/amelia/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,c3a57d0d0e6a0761ed58a8d26493194eff8c7a62,mkdocs_bootswatch/cosmo/content.html,mkdocs_bootswatch/cosmo/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,c3a57d0d0e6a0761ed58a8d26493194eff8c7a62,mkdocs_bootswatch/cyborg/content.html,mkdocs_bootswatch/cyborg/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,c3a57d0d0e6a0761ed58a8d26493194eff8c7a62,mkdocs_bootswatch/flatly/content.html,mkdocs_bootswatch/flatly/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,c3a57d0d0e6a0761ed58a8d26493194eff8c7a62,mkdocs_bootswatch/simplex/content.html,mkdocs_bootswatch/simplex/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,c3a57d0d0e6a0761ed58a8d26493194eff8c7a62,mkdocs_bootswatch/spacelab/content.html,mkdocs_bootswatch/spacelab/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,c3a57d0d0e6a0761ed58a8d26493194eff8c7a62,mkdocs_bootswatch/united/content.html,mkdocs_bootswatch/united/content.html
HTML,0-10,mkdocs-mkdocs-bootswatch,c3a57d0d0e6a0761ed58a8d26493194eff8c7a62,src/_base/content.html,src/_base/content.html
HTML,0-10,mozilla-pdf.js,b9368b576d3b380b87e07d5dc5433d3485282dab,web/viewer-snippet-chrome-extension.html,web/viewer-snippet-chrome-extension.html
HTML,0-10,mozilla-pdf.js,b9368b576d3b380b87e07d5dc5433d3485282dab,web/viewer-snippet.html,web/viewer-snippet.html
HTML,0-10,mozilla-pdf.js.git,b9368b576d3b380b87e07d5dc5433d3485282dab,web/viewer-snippet-chrome-extension.html,web/viewer-snippet-chrome-extension.html
HTML,0-10,pradyunsg-sphinx-basic-ng,453aa830b3a01a7f6db2c13ec46ca5de8edf2c96,example/_theme/sections/sidebar-primary.html,example/_theme/sections/sidebar-primary.html
HTML,0-10,radioacoustick-Coil64,42cff668475d104835bea380f4dd989c8418aac0,res/thanks.html,res/thanks.html
HTML,0-10,radioacoustick-Coil64,5516e8991905a168f15081a4ac0481eeb8f9ad4a,res/thanks.html,res/thanks.html
HTML,0-10,radioacoustick-Coil64,5d605a6eaee58c3d6ac2c762a7fc7b99ebfe3547,res/thanks.html,res/thanks.html
HTML,0-10,resurrecting-open-source-projects-txt2html,64b1585f42057b4282e705e62aa81a142883b1b9,tfiles/good_links.html,tfiles/good_links.html
HTML,0-10,resurrecting-open-source-projects-txt2html,cb56d91dbf5c58d0894f3e3c9f5aaf7cc3603538,src/tfiles/good_hyphens.html,src/tfiles/good_hyphens.html
HTML,0-10,resurrecting-open-source-projects-txt2html,cb56d91dbf5c58d0894f3e3c9f5aaf7cc3603538,src/tfiles/good_links.html,src/tfiles/good_links.html
HTML,0-10,rust-lang-mdBook,4b5ea14ee1fc11c20b4e228627f73c90b02a6369,tests/testsuite/rendering/fontawesome/expected/fa.html,tests/testsuite/rendering/fontawesome/expected/fa.html
HTML,0-10,rust-lang-mdBook,c53379e3acf85d207fb62e4c2be4ea9d2043c98e,tests/testsuite/rendering/fontawesome/expected/fa.html,tests/testsuite/rendering/fontawesome/expected/fa.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cargo_make/all.html,docs/api/cargo_make/all.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cargo_make/fn.main.html,docs/api/cargo_make/fn.main.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/all.html,docs/api/cli/all.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/cli/fn.run_cli.html,docs/api/cli/cli/fn.run_cli.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/cli_commands/print_steps/index.html,docs/api/cli/cli_commands/print_steps/index.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/cli_parser/fn.parse.html,docs/api/cli/cli_parser/fn.parse.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/cli_parser/fn.parse_args.html,docs/api/cli/cli_parser/fn.parse_args.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/config/fn.load.html,docs/api/cli/config/fn.load.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/config/index.html,docs/api/cli/config/index.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/error/index.html,docs/api/cli/error/index.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/fn.run_cli.html,docs/api/cli/fn.run_cli.html
HTML,0-10,sagiegurari-cargo-make,08fb5ffe3521d570d40a6944d6445732cb5951d4,docs/api/cli/types/index.html,docs/api/cli/types/index.html
HTML,0-10,sagiegurari-cargo-make,621255020554d7975cecc946a6173021b5a096bc,docs/api/cargo_make/all.html,docs/api/cargo_make/all.html
HTML,0-10,sagiegurari-cargo-make,621255020554d7975cecc946a6173021b5a096bc,docs/api/cli/cli_commands/index.html,docs/api/cli/cli_commands/index.html
HTML,0-10,sagiegurari-cargo-make,621255020554d7975cecc946a6173021b5a096bc,docs/api/cli/cli_commands/list_steps/index.html,docs/api/cli/cli_commands/list_steps/index.html
HTML,0-10,sagiegurari-cargo-make,621255020554d7975cecc946a6173021b5a096bc,docs/api/cli/cli_commands/print_steps/index.html,docs/api/cli/cli_commands/print_steps/index.html
HTML,0-10,sagiegurari-cargo-make,621255020554d7975cecc946a6173021b5a096bc,docs/api/cli/types/fn.get_platform_name.html,docs/api/cli/types/fn.get_platform_name.html
HTML,0-10,sagiegurari-cargo-make,621255020554d7975cecc946a6173021b5a096bc,docs/api/makers/all.html,docs/api/makers/all.html
HTML,0-10,sagiegurari-cargo-make,621255020554d7975cecc946a6173021b5a096bc,docs/api/makers/fn.main.html,docs/api/makers/fn.main.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cargo_make/all.html,docs/api/cargo_make/all.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cli/all.html,docs/api/cli/all.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cli/cli/fn.run_cli.html,docs/api/cli/cli/fn.run_cli.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cli/cli/index.html,docs/api/cli/cli/index.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cli/cli_parser/fn.parse_args.html,docs/api/cli/cli_parser/fn.parse_args.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cli/config/fn.get_config_directory.html,docs/api/cli/config/fn.get_config_directory.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cli/config/static.CONFIG_FILE.html,docs/api/cli/config/static.CONFIG_FILE.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cli/fn.run_cli.html,docs/api/cli/fn.run_cli.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cli/types/fn.get_platform_name.html,docs/api/cli/types/fn.get_platform_name.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/cli/types/index.html,docs/api/cli/types/index.html
HTML,0-10,sagiegurari-cargo-make,7af9cb0e6b0790e2847c7525b79e823d158c555c,docs/api/makers/fn.main.html,docs/api/makers/fn.main.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/cli/cli/index.html,docs/api/cli/cli/index.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/cli/cli_commands/index.html,docs/api/cli/cli_commands/index.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/cli/cli_commands/list_steps/fn.run.html,docs/api/cli/cli_commands/list_steps/fn.run.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/cli/cli_parser/fn.parse.html,docs/api/cli/cli_parser/fn.parse.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/cli/cli_parser/index.html,docs/api/cli/cli_parser/index.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/cli/config/index.html,docs/api/cli/config/index.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/cli/types/fn.get_platform_name.html,docs/api/cli/types/fn.get_platform_name.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/cli/types/index.html,docs/api/cli/types/index.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/makers/all.html,docs/api/makers/all.html
HTML,0-10,sagiegurari-cargo-make,8a354723f9009a4454e5da806e63903f8fd9805b,docs/api/makers/fn.main.html,docs/api/makers/fn.main.html
HTML,0-10,sagiegurari-cargo-make,9287fc20c806e62f42ff1e2471081d46b52782ce,docs/api/cargo_make/fn.get_name.html,docs/api/cargo_make/fn.get_name.html
HTML,0-10,sagiegurari-cargo-make,9287fc20c806e62f42ff1e2471081d46b52782ce,docs/api/cli/cli/fn.run_cli.html,docs/api/cli/cli/fn.run_cli.html
HTML,0-10,sagiegurari-cargo-make,9287fc20c806e62f42ff1e2471081d46b52782ce,docs/api/cli/cli/index.html,docs/api/cli/cli/index.html
HTML,0-10,sagiegurari-cargo-make,9287fc20c806e62f42ff1e2471081d46b52782ce,docs/api/cli/cli_commands/list_steps/index.html,docs/api/cli/cli_commands/list_steps/index.html
HTML,0-10,sagiegurari-cargo-make,9287fc20c806e62f42ff1e2471081d46b52782ce,docs/api/cli/cli_parser/fn.parse_args.html,docs/api/cli/cli_parser/fn.parse_args.html
HTML,0-10,sagiegurari-cargo-make,9287fc20c806e62f42ff1e2471081d46b52782ce,docs/api/cli/config/static.CONFIG_FILE.html,docs/api/cli/config/static.CONFIG_FILE.html
HTML,0-10,sagiegurari-cargo-make,9287fc20c806e62f42ff1e2471081d46b52782ce,docs/api/cli/error/index.html,docs/api/cli/error/index.html
HTML,0-10,sagiegurari-cargo-make,9287fc20c806e62f42ff1e2471081d46b52782ce,docs/api/cli/types/index.html,docs/api/cli/types/index.html
HTML,0-10,sagiegurari-cargo-make,9287fc20c806e62f42ff1e2471081d46b52782ce,docs/api/makers/all.html,docs/api/makers/all.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/cli/index.html,docs/api/cli/cli/index.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/cli_commands/index.html,docs/api/cli/cli_commands/index.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/cli_parser/fn.create_cli.html,docs/api/cli/cli_parser/fn.create_cli.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/cli_parser/fn.parse.html,docs/api/cli/cli_parser/fn.parse.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/error/index.html,docs/api/cli/error/index.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/fn.run_cli.html,docs/api/cli/fn.run_cli.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/logger/index.html,docs/api/cli/logger/index.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/cli/types/fn.get_platform_name.html,docs/api/cli/types/fn.get_platform_name.html
HTML,0-10,sagiegurari-cargo-make,ac66c8caf06dd41bd12a57770b5b2e43ae40d0fc,docs/api/makers/all.html,docs/api/makers/all.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cargo_make/fn.get_name.html,docs/api/cargo_make/fn.get_name.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cargo_make/fn.main.html,docs/api/cargo_make/fn.main.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/all.html,docs/api/cli/all.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/cli/fn.run_cli.html,docs/api/cli/cli/fn.run_cli.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/cli/index.html,docs/api/cli/cli/index.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/cli_commands/print_steps/index.html,docs/api/cli/cli_commands/print_steps/index.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/cli_parser/fn.create_cli.html,docs/api/cli/cli_parser/fn.create_cli.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/cli_parser/fn.parse_args.html,docs/api/cli/cli_parser/fn.parse_args.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/cli_parser/index.html,docs/api/cli/cli_parser/index.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/config/fn.load_from_path.html,docs/api/cli/config/fn.load_from_path.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/config/index.html,docs/api/cli/config/index.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/error/index.html,docs/api/cli/error/index.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/types/fn.get_platform_name.html,docs/api/cli/types/fn.get_platform_name.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/cli/types/index.html,docs/api/cli/types/index.html
HTML,0-10,sagiegurari-cargo-make,fe883146c8f598db9eb12e091f04bf17b0a77961,docs/api/makers/fn.get_name.html,docs/api/makers/fn.get_name.html
HTML,0-10,thestk-rtaudio,0e11b50a7ba85875d09d60c097092d1d4bd760b2,doc/doxygen/footer.html,doc/doxygen/footer.html
HTML,0-10,tiotags-hin9,648b3976ddc95384a0fac1dc95ff6d540e48492f,htdocs/index.html,htdocs/index.html
HTML,10-30,Emacs-D-Mode-Maintainers-Emacs-D-Mode,3731f1b0d4536e6c8b9a04a7ff61469467649efd,tests/fonts_types.d.html,tests/fonts_types.d.html
HTML,10-30,Emacs-D-Mode-Maintainers-Emacs-D-Mode,5190c1d378a36e790f709d8f6bc133f21e5a25f2,tests/fonts_params.d.html,tests/fonts_params.d.html
HTML,10-30,Emacs-D-Mode-Maintainers-Emacs-D-Mode,75cc63622dcde20350d928f754cf12cc765a4c3d,tests/fonts_auto.d.html,tests/fonts_auto.d.html
HTML,10-30,HaxeFoundation-haxe-debian,46712500a9a0f434c6af02c17a3f5e842d6800a2,tests/unit/unit-js.html,tests/unit/unit-js.html
HTML,10-30,JackonYang-evernote2,c3b7cdbd596d5cca0b996fe9abee9b040ff463d1,sample/django/evernote_oauth_sample/templates/oauth/callback.html,sample/django/evernote_oauth_sample/templates/oauth/callback.html
HTML,10-30,Qalculate-qalculate-gtk,00e78e88a872a322eeb6a00123ce27460d446c7f,doc/html/qalculate-interval-arithmetic.html,doc/html/qalculate-interval-arithmetic.html
HTML,10-30,Qalculate-qalculate-gtk,00e78e88a872a322eeb6a00123ce27460d446c7f,doc/html/qalculate-qt.html,doc/html/qalculate-qt.html
HTML,10-30,abs-lang-abs,4dd551c50e5d5fc44b8c29f79dbfc43da7c264ba,docs/src/.vuepress/dist/404.html,docs/src/.vuepress/dist/404.html
HTML,10-30,abs-lang-abs,61e340e3fdd40abbf17f933da1fe6c675ca62645,docs/src/.vuepress/dist/404.html,docs/src/.vuepress/dist/404.html
HTML,10-30,abs-lang-abs,c50b16844bd20e2e4ff70690a43511486b326e09,docs/src/.vuepress/dist/404.html,docs/src/.vuepress/dist/404.html
HTML,10-30,abs-lang-abs,f814b1cc62c0c92fe6cc1c35ee773878679ddad0,docs/src/.vuepress/dist/404.html,docs/src/.vuepress/dist/404.html
HTML,10-30,abs-lang-abs,fb909e772159e93df92ae4d6ecef03bc980c944d,docs/src/.vuepress/dist/404.html,docs/src/.vuepress/dist/404.html
HTML,10-30,apjanke-ronn-ng,62612d7bf1685b80ab210de8183322c3ae65272a,test/angle_bracket_syntax.html,test/angle_bracket_syntax.html
HTML,10-30,beltoforion-muparserx,9074157b22e7d2b3fcc0ab210751b9daaee19914,doc/custom/footer.html,doc/custom/footer.html
HTML,10-30,bskinn-sphobjinv,0d7d513cdc80237eed5fa3f5b809096b57bc54a1,doc/source/_templates/footer.html,doc/source/_templates/footer.html
HTML,10-30,bskinn-sphobjinv,3bc486bc333275b0e2182cd829da4b890590f8a2,doc/source/_templates/footer.html,doc/source/_templates/footer.html
HTML,10-30,dita-ot-dita-ot,a5978638548a862482a630da12dbd4666338ca4a,src/test/resources/uplevels3/exp/xhtml/maps/index.html,src/test/resources/uplevels3/exp/xhtml/maps/index.html
HTML,10-30,dita-ot-dita-ot,df90544d07c850020be0881e268427f4c2a54229,src/test/resources/html5/exp/html5/index.html,src/test/resources/html5/exp/html5/index.html
HTML,10-30,django-crispy-forms-crispy-bootstrap3,20ed62c475497cca40e868943b44e7cf0b2d58dc,crispy_bootstrap3/templates/bootstrap3/accordion-group.html,crispy_bootstrap3/templates/bootstrap3/accordion-group.html
HTML,10-30,django-crispy-forms-crispy-bootstrap4,1b09935eac846f45696c121c0464f5d10b4b8b5e,tests/results/bootstrap4/test_layout/test_file_field_default.html,tests/results/bootstrap4/test_layout/test_file_field_default.html
HTML,10-30,django-crispy-forms-crispy-bootstrap4,4adb956c0a02ca9dd3f25666db8ba2c5080d1588,crispy_bootstrap4/templates/bootstrap4/accordion-group.html,crispy_bootstrap4/templates/bootstrap4/accordion-group.html
HTML,10-30,django-crispy-forms-crispy-bootstrap4,5a2e8dee7c1952b063a68711376827183bc6db0a,tests/results/bootstrap4/test_layout_objects/test_grouped_radios_failing.html,tests/results/bootstrap4/test_layout_objects/test_grouped_radios_failing.html
