language,size_bucket,repository,commit,path,old_path
YAML,0-10,ansible-ansible.git,a98801903df4a9a3af65ad917e96fc4f3e3437a6,test/integration/targets/setup_cron/vars/freebsd.yml,test/integration/targets/setup_cron/vars/freebsd.yml
YAML,0-10,ansible-ansible.git,b3d21e3ad21a9ea731b5137a6a0e15c033c3a7d9,test/integration/targets/apt/defaults/main.yml,test/integration/targets/apt/defaults/main.yml
YAML,0-10,ansible-ansible.git,b3d21e3ad21a9ea731b5137a6a0e15c033c3a7d9,test/integration/targets/dpkg_selections/defaults/main.yaml,test/integration/targets/dpkg_selections/defaults/main.yaml
YAML,0-10,ansible-ansible.git,b3d21e3ad21a9ea731b5137a6a0e15c033c3a7d9,test/integration/targets/dpkg_selections/tasks/main.yaml,test/integration/targets/dpkg_selections/tasks/main.yaml
YAML,0-10,ansible-ansible.git,b7a5411d8b8362e369a0bb80263ed677b31eddfb,changelogs/fragments/ansible-test-update.yml,changelogs/fragments/ansible-test-update.yml
YAML,0-10,ansible-ansible.git,ca6dc93dcc626add955777b9fa5540670c9b40c6,test/integration/targets/deprecations/injectfacts.yml,test/integration/targets/deprecations/injectfacts.yml
YAML,0-10,ansible-ansible.git,d21788a9b46da71b3799a5820ff2665527afd570,test/integration/targets/subversion/vars/Debian.yml,test/integration/targets/subversion/vars/Debian.yml
YAML,0-10,ansible-ansible.git,d2940880ed06bb4b5d9d9174e8d53472187a8086,changelogs/fragments/ansible-test-coverage-upgrade.yml,changelogs/fragments/ansible-test-coverage-upgrade.yml
YAML,0-10,ansible-ansible.git,d37cec2ea8ab84e15ad455583fe5c1317552d276,changelogs/fragments/86403-fix-deb822-repository-output.yml,changelogs/fragments/86403-fix-deb822-repository-output.yml
YAML,0-10,ansible-ansible.git,d37cec2ea8ab84e15ad455583fe5c1317552d276,changelogs/fragments/ctypes-crypt.yml,changelogs/fragments/ctypes-crypt.yml
YAML,0-10,ansible-ansible.git,d37cec2ea8ab84e15ad455583fe5c1317552d276,changelogs/fragments/dnf_install.yml,changelogs/fragments/dnf_install.yml
YAML,0-10,ansible-ansible.git,d37cec2ea8ab84e15ad455583fe5c1317552d276,changelogs/fragments/slurp_noarmor.yml,changelogs/fragments/slurp_noarmor.yml
YAML,0-10,ansible-ansible.git,d37cec2ea8ab84e15ad455583fe5c1317552d276,test/integration/targets/include_import/test_nested_tasks.yml,test/integration/targets/include_import/test_nested_tasks.yml
YAML,0-10,ansible-ansible.git,d37cec2ea8ab84e15ad455583fe5c1317552d276,test/integration/targets/include_import/test_nested_tasks_fqcn.yml,test/integration/targets/include_import/test_nested_tasks_fqcn.yml
YAML,0-10,ansible-ansible.git,db04499f58fbbedf774c6d249b979e05a11f73ff,changelogs/fragments/ansible-test-nios-container.yml,changelogs/fragments/ansible-test-nios-container.yml
YAML,0-10,ansible-ansible.git,de7dd5bbb2ef3daa2d5115b4089fce930ceb464f,changelogs/fragments/ansible-test-sanity-requirements-again.yml,changelogs/fragments/ansible-test-sanity-requirements-again.yml
YAML,0-10,ansible-ansible.git,e8a3be9de5727705bf561647461f441da6649cc4,changelogs/fragments/ansible-test-coverage-upgrade.yml,changelogs/fragments/ansible-test-coverage-upgrade.yml
YAML,0-10,ansible-ansible.git,eb475e23f74d30f470e841ddf0a65f031081cad5,changelogs/fragments/ansible-test-containers.yml,changelogs/fragments/ansible-test-containers.yml
YAML,0-10,ansible-ansible.git,eb6d581286d65e9ac52dbe583f133b6f32621af7,changelogs/fragments/ansible-test-nios-container.yml,changelogs/fragments/ansible-test-nios-container.yml
YAML,0-10,ansible-ansible.git,f2612fbe3ae3c9d5aafab612ee3f04dc2eb24378,changelogs/fragments/python-support.yml,changelogs/fragments/python-support.yml
YAML,0-10,ansible-ansible.git,f552fe2c1522bd7ba8e2ec285a8ebadf8b5f06cf,changelogs/fragments/ansible-test-remotes.yml,changelogs/fragments/ansible-test-remotes.yml
YAML,0-10,ansible-ansible.git,fe2d9e316a38c96b798e830acc0a1314c35b8ef4,test/integration/targets/inventory_constructed/keyed_group_default_value.yml,test/integration/targets/inventory_constructed/keyed_group_default_value.yml
YAML,0-10,ansible-ansible.git,fe2d9e316a38c96b798e830acc0a1314c35b8ef4,test/integration/targets/inventory_constructed/keyed_group_list_default_value.yml,test/integration/targets/inventory_constructed/keyed_group_list_default_value.yml
YAML,0-10,awesomeWM-awesome.git,7e71e97d0775052c1deb931c393ba16185f045d7,codecov.yml,codecov.yml
YAML,0-10,axios-axios.git,b736acfa192cdfc73ad1f5bafd8d4ced39258b1b,.github/FUNDING.yml,.github/FUNDING.yml
YAML,0-10,eslint-eslint.git,129882d2fdb4e7f597ed78eeadd86377f3d6b078,.codeclimate.yml,.codeclimate.yml
YAML,0-10,eslint-eslint.git,129882d2fdb4e7f597ed78eeadd86377f3d6b078,.github/dependabot.yml,.github/dependabot.yml
YAML,0-10,eslint-eslint.git,129882d2fdb4e7f597ed78eeadd86377f3d6b078,.pre-commit-hooks.yaml,.pre-commit-hooks.yaml
YAML,0-10,excalidraw-excalidraw.git,d6cd8b78f11742e9107dd4cd9cee564120ae599b,crowdin.yml,crowdin.yml
YAML,0-10,fatedier-frp.git,357c9b0dcb8b5ec92d1ea63cf74c627aaf1ba8b9,.github/ISSUE_TEMPLATE/config.yml,.github/ISSUE_TEMPLATE/config.yml
YAML,0-10,fatedier-frp.git,8f105adbcac3b76a97a8e4744cfa31e85d4c51f1,.github/FUNDING.yml,.github/FUNDING.yml
YAML,0-10,fatedier-frp.git,f1fb2d721a901cd1e91368f0a5f8b9618bb530c3,.github/FUNDING.yml,.github/FUNDING.yml
YAML,0-10,golang-go.git,4411edf9721cb4cdb0a5b81b9511ff7472581519,src/simd/archsimd/_gen/simdgen/ops/MinMax/categories.yaml,src/simd/archsimd/_gen/simdgen/ops/MinMax/categories.yaml
YAML,0-10,grafana-grafana.git,df29a0dd82bf3c55b1b40188189ad2674828754c,pkg/tests/apis/dashboard/testdata/dashboard-test-v1.yaml,pkg/tests/apis/dashboard/testdata/dashboard-test-v1.yaml
YAML,0-10,grafana-grafana.git,df29a0dd82bf3c55b1b40188189ad2674828754c,pkg/tests/apis/provisioning/exportunifiedtorepository/dashboard-test-v1.yaml,pkg/tests/apis/provisioning/exportunifiedtorepository/dashboard-test-v1.yaml
YAML,0-10,htop-dev-htop.git,9323de2caff3ab4feb05a5ab4259935cbe2de4bc,.github/FUNDING.yml,.github/FUNDING.yml
YAML,0-10,jekyll-jekyll.git,18e5e5223bdfb0f22d2e45180a50b6352c9162ea,docs/_data/ruby.yml,docs/_data/ruby.yml
YAML,0-10,jekyll-jekyll.git,3f46f02108048f2151724220d0037cbce09f483e,docs/_data/ruby.yml,docs/_data/ruby.yml
YAML,0-10,jekyll-jekyll.git,5861d3ab284cb321ff987d8dcb2358a0647b39c8,docs/_data/ruby.yml,docs/_data/ruby.yml
YAML,0-10,jekyll-jekyll.git,65158c2368df431cc37dcd6fa4305982af3f46c5,docs/_data/ruby.yml,docs/_data/ruby.yml
YAML,0-10,jekyll-jekyll.git,68f117f5b307eefe88239226c4391074268648d7,docs/_data/ruby.yml,docs/_data/ruby.yml
YAML,0-10,jekyll-jekyll.git,a4a7e70fa1ca26d2c4c9d14f3a5f7bcbc1792b2d,.github/ISSUE_TEMPLATE/config.yml,.github/ISSUE_TEMPLATE/config.yml
YAML,0-10,jekyll-jekyll.git,bfa7c948994b9fd040f9a3edea090069f766594a,docs/_data/ruby.yml,docs/_data/ruby.yml
YAML,0-10,jekyll-jekyll.git,ca03e7ab8fe956815138ca1978108d7158da3bd5,docs/_data/ruby.yml,docs/_data/ruby.yml
YAML,0-10,jekyll-jekyll.git,cda8c3a402841c6b442b24b191be1c7d6849003c,docs/_data/ruby.yml,docs/_data/ruby.yml
YAML,0-10,jekyll-jekyll.git,d25db24065334ac7067ec5702856fcb64e75c921,docs/_data/ruby.yml,docs/_data/ruby.yml
YAML,0-10,langflow-ai-langflow.git,aaaaed1e59350786ae42268053727bc20249da83,docs/.yarnrc.yml,docs/.yarnrc.yml
YAML,0-10,louislam-uptime-kuma.git,124e79bce978ce29f0de681267b62b7d0d3d4429,compose.yaml,compose.yaml
YAML,0-10,mastodon-mastodon.git,438602c488d2a4a7a73ddf19e6fe5815e760424b,.rubocop/layout.yml,.rubocop/layout.yml
YAML,0-10,mastodon-mastodon.git,75ba314e6b957401d181a938f304dc0f8f0e696a,config/themes.yml,config/themes.yml
YAML,0-10,mermaid-js-mermaid.git,a6779da3fad81a1437cd8eddb2bfa6bb94da6cee,pnpm-workspace.yaml,pnpm-workspace.yaml
YAML,0-10,microsoft-TypeScript.git,c0b3ff2da1a5c1480710a81a994659ea706af484,.github/codeql/codeql-configuration.yml,.github/codeql/codeql-configuration.yml
YAML,0-10,microsoft-terminal.git,bc20225b089815db77e5c5f6a4de62881eea30aa,build/pipelines/templates-v2/variables-onebranch-config.yml,build/pipelines/templates-v2/variables-onebranch-config.yml
YAML,0-10,microsoft-terminal.git,ff47e0c25742b2a332645f846e9c88d277ff2856,build/pipelines/templates-v2/variables-onebranch-config.yml,build/pipelines/templates-v2/variables-onebranch-config.yml
YAML,0-10,mongodb-mongo.git,6395f96b284f943dd614638f2e77bf1b5fae91b0,buildscripts/resmokeconfig/matrix_suites/mappings/vector_search_extension_fully_enabled_sharded_collections.yml,buildscripts/resmokeconfig/matrix_suites/mappings/vector_search_extension_fully_enabled_sharded_collections.yml
YAML,0-10,mongodb-mongo.git,8c91dc0c5d0c2bce0a3579b5335bc91ee943a854,jstests/concurrency/fsm_libs/OWNERS.yml,jstests/concurrency/fsm_libs/OWNERS.yml
YAML,0-10,mongodb-mongo.git,8e5b6098cd5c32a05cdf37eda1751c71a9a8d14c,jstests/concurrency/fsm_workloads/txns/OWNERS.yml,jstests/concurrency/fsm_workloads/txns/OWNERS.yml
YAML,0-10,mongodb-mongo.git,8e5b6098cd5c32a05cdf37eda1751c71a9a8d14c,jstests/concurrency/fsm_workloads/txns/internal_transactions/OWNERS.yml,jstests/concurrency/fsm_workloads/txns/internal_transactions/OWNERS.yml
YAML,0-10,mongodb-mongo.git,8e5b6098cd5c32a05cdf37eda1751c71a9a8d14c,jstests/concurrency/fsm_workloads/txns/multi_statement_transaction/OWNERS.yml,jstests/concurrency/fsm_workloads/txns/multi_statement_transaction/OWNERS.yml
YAML,0-10,mongodb-mongo.git,f04b4641d6d92ae48548a27b70c27d0e90f3734d,jstests/libs/txns/OWNERS.yml,jstests/libs/txns/OWNERS.yml
YAML,0-10,mongodb-mongo.git,fb80b3491411930a08484eca91f40f0fc5e71b19,src/mongo/db/router_role/routing_cache/OWNERS.yml,src/mongo/db/router_role/routing_cache/OWNERS.yml
YAML,0-10,n8n-io-n8n.git,241ad231a48d3a7c598db4bf86cb54f4d399c0c9,security/trivy.yaml,.github/trivy.yaml
YAML,0-10,neovim-neovim.git,a296fcfed49c85b208e1d3c668099b14498672f8,.github/ISSUE_TEMPLATE/config.yml,.github/ISSUE_TEMPLATE/config.yml
YAML,0-10,neovim-neovim.git,cd0d26daf955056495086413ceb7f8967ecbf734,.github/ISSUE_TEMPLATE/config.yml,.github/ISSUE_TEMPLATE/config.yml
YAML,0-10,pi-hole-pi-hole.git,3977a312f01687bcc649365297c6a0a3ba402317,.github/release.yml,.github/release.yml
YAML,0-10,prometheus-prometheus.git,92ccadc96da1c931b36fae6e1ee4ee97dac69aee,cmd/promtool/testdata/prometheus-config.lint.too_long_scrape_interval.yml,cmd/promtool/testdata/prometheus-config.lint.too_long_scrape_interval.yml
YAML,0-10,puppeteer-puppeteer.git,a3e7eb7792cbd8c5b23213520cd5c0ea825606a8,.github/ISSUE_TEMPLATE/config.yml,.github/ISSUE_TEMPLATE/config.yml
YAML,0-10,puppeteer-puppeteer.git,e0e3e89aa4d7e1825d411a4729a76a0852824c83,.github/ISSUE_TEMPLATE/config.yml,.github/ISSUE_TEMPLATE/config.yml
YAML,0-10,puppeteer-puppeteer.git,e315ef69aac06a53659b50a2ebd426d0a47f1d63,.github/ISSUE_TEMPLATE/config.yml,.github/ISSUE_TEMPLATE/config.yml
YAML,0-10,scrapy-scrapy.git,bf149356fc6e519e92fb55150a60b40b14e45ae8,.bandit.yml,.bandit.yml
YAML,0-10,shadcn-ui-ui.git,2bfc1c82babb1170b75c1fe127392b780b77d496,pnpm-workspace.yaml,pnpm-workspace.yaml
YAML,0-10,shadcn-ui-ui.git,429c0014124778cf768968507384cd320ecd6deb,pnpm-workspace.yaml,pnpm-workspace.yaml
YAML,0-10,sherlock-project-sherlock.git,87f2f08f237430adbf16ae3c546cbf2aea3b4d90,.github/FUNDING.yml,.github/FUNDING.yml
YAML,0-10,sherlock-project-sherlock.git,b728ce06599c350fed91d5ef47d3b599e5dba4f6,.github/FUNDING.yml,.github/FUNDING.yml
YAML,0-10,tauri-apps-tauri.git,a1cce04260df7450bd909ebf676749720687f84c,pnpm-workspace.yaml,pnpm-workspace.yaml
YAML,10-30,LadybirdBrowser-ladybird.git,0c5684f7ffe22ed8639aacc7bdb53647befb96d6,.github/workflows/notes-push.yml,.github/workflows/notes-push.yml
YAML,10-30,LadybirdBrowser-ladybird.git,5f70d40feb1e7c9563df4601385d1ffd20099216,.github/workflows/notes-push.yml,.github/workflows/notes-push.yml
YAML,10-30,Lidarr-Lidarr.git,f024dad65f6288c66ff98b28f07bd086a7e29097,.github/workflows/label-actions.yml,.github/workflows/label-actions.yml
YAML,10-30,OpenHands-OpenHands.git,11636edf15e806707835cd21933098034efece59,docker-compose.yml,docker-compose.yml
YAML,10-30,OpenHands-OpenHands.git,714459d6eb53a7b8d288f579e39829fcd096e39c,.github/workflows/stale.yml,.github/workflows/stale.yml
YAML,10-30,OpenHands-OpenHands.git,8c94ddbf1a62c6c760c9425e8ad748fc227c7691,docker-compose.yml,docker-compose.yml
YAML,10-30,ansible-ansible.git,03c851d681fab21295c2ea2eec1fdf68fcc60039,test/integration/targets/ansible-galaxy-collection/tasks/revoke_gpg_key.yml,test/integration/targets/ansible-galaxy-collection/tasks/revoke_gpg_key.yml
YAML,10-30,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/integration/targets/jinja2_native_types/nested_undefined.yml,test/integration/targets/jinja2_native_types/nested_undefined.yml
YAML,10-30,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/integration/targets/result_pickle_error/tasks/main.yml,test/integration/targets/result_pickle_error/tasks/main.yml
YAML,10-30,ansible-ansible.git,35750ed3218e7bce68b21f473cecb0a3b9d60321,test/integration/targets/template/lazy_eval.yml,test/integration/targets/template/lazy_eval.yml
YAML,10-30,ansible-ansible.git,506d12de69cf706e3f96a8fde5c38a2ac84cd283,lib/ansible/plugins/test/any.yml,lib/ansible/plugins/test/any.yml
YAML,10-30,ansible-ansible.git,5ec236b564e5e9c00b5c4cee036012d6ea4f4d74,test/integration/targets/result_pickle_error/tasks/main.yml,test/integration/targets/result_pickle_error/tasks/main.yml
YAML,10-30,ansible-ansible.git,689c047e3a132dc1676afb46bf940908dbd1f510,lib/ansible/plugins/filter/win_basename.yml,lib/ansible/plugins/filter/win_basename.yml
YAML,10-30,ansible-ansible.git,6d21e28c739f67820df567e61def30d5088aa313,test/integration/targets/setup_remote_tmp_dir/tasks/default-cleanup.yml,test/integration/targets/setup_remote_tmp_dir/tasks/default-cleanup.yml
YAML,10-30,ansible-ansible.git,6efb30b43e89e56061311235b3ee97181039a1c9,test/integration/targets/config/types.yml,test/integration/targets/config/types.yml
YAML,10-30,ansible-ansible.git,7e3916b767e1f02fae67630ce7e81bdf47825282,test/integration/targets/tasks/playbook.yml,test/integration/targets/tasks/playbook.yml
YAML,10-30,ansible-ansible.git,9a6420e1d55d0947aa96c0521542cbc336ed9356,test/integration/targets/include_import_tasks_nested/tasks/main.yml,test/integration/targets/include_import_tasks_nested/tasks/main.yml
YAML,10-30,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/ansible-pull/cleanup.yml,test/integration/targets/ansible-pull/cleanup.yml
YAML,10-30,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/ansible-vault/roles/test_vault_embedded/tasks/main.yml,test/integration/targets/ansible-vault/roles/test_vault_embedded/tasks/main.yml
YAML,10-30,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/filter_urls/tasks/main.yml,test/integration/targets/filter_urls/tasks/main.yml
YAML,10-30,ansible-ansible.git,9ef623a5175118bd0e717c7ab5405e305d653ca6,test/integration/targets/module_precedence/multiple_roles/bar/tasks/main.yml,test/integration/targets/module_precedence/multiple_roles/bar/tasks/main.yml
YAML,10-30,ansible-ansible.git,a086c34a913b9789933025b883cc0d3509eab17e,test/integration/targets/roles/roles/end_role_inside/tasks/main.yml,test/integration/targets/roles/roles/end_role_inside/tasks/main.yml
YAML,10-30,ansible-ansible.git,b7d76a93b23097e13230788b78d4dd2d0c02b76d,test/integration/targets/ansible-test-coverage-windows/ansible_collections/ns/col/tests/integration/targets/win_collection/tasks/main.yml,test/integration/targets/ansible-test-coverage-windows/ansible_collections/ns/col/tests/integration/targets/win_collection/tasks/main.yml
YAML,10-30,ansible-ansible.git,c3f87b31d1a04b2f9da1392daf1278b49d842282,test/integration/targets/include_import_tasks_nested/tasks/main.yml,test/integration/targets/include_import_tasks_nested/tasks/main.yml
YAML,10-30,ansible-ansible.git,c5210ad3ebe2724396958613e07d10fdea5517f5,test/integration/targets/ansible_log/logit.yml,test/integration/targets/ansible_log/logit.yml
