language,size_bucket,repository,commit,path,old_path
Kotlin,10-30,dolphin-emu-dolphin,1e0f6a557eff0b6bbad2f537e60f8308ed2c117d,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/AchievementModel.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/AchievementModel.kt
Kotlin,10-30,dolphin-emu-dolphin,220315737f688206c3d62a90a201bdcb1687b110,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/viewholders/TvGameViewHolder.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/viewholders/TvGameViewHolder.kt
Kotlin,10-30,dolphin-emu-dolphin,22fd0472ed848f4c6cff90d5c2112399478021a5,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/input/ui/AdvancedMappingControlViewHolder.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/input/ui/AdvancedMappingControlViewHolder.kt
Kotlin,10-30,dolphin-emu-dolphin,246b6fe0a7779105c7805e0b6088331fdb00c986,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/view/FilePicker.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/view/FilePicker.kt
Kotlin,10-30,dolphin-emu-dolphin,4b4a775d5a1f03bd441422541bc0fa1beda92319,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/input/ui/AdvancedMappingControlViewHolder.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/input/ui/AdvancedMappingControlViewHolder.kt
Kotlin,10-30,dolphin-emu-dolphin,ddced1a070848d935bd1d140eed549a4cae89566,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/AchievementModel.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/AchievementModel.kt
Kotlin,10-30,dolphin-emu-dolphin,f4f26a26d22e0c4be99a699277e5dfe2f1bbe652,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/AchievementModel.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/AchievementModel.kt
Kotlin,100-300,JetBrains-java-annotations,dd44b5b2b2381cdcece4be3cd60de13501466f4e,src/nonJvmMain/kotlin/org/jetbrains/annotations/ApiStatus.kt,src/nonJvmMain/kotlin/org/jetbrains/annotations/ApiStatus.kt
Kotlin,100-300,JetBrains-kotlin,61658f95fe65cf06a2fd7d351ec89c02185e9291,compiler/config/src/org/jetbrains/kotlin/config/AnalysisFlags.kt,compiler/config/src/org/jetbrains/kotlin/config/AnalysisFlags.kt
Kotlin,100-300,JetBrains-kotlin,61658f95fe65cf06a2fd7d351ec89c02185e9291,compiler/fir/checkers/src/org/jetbrains/kotlin/fir/analysis/checkers/declaration/FirTypeParameterBoundsChecker.kt,compiler/fir/checkers/src/org/jetbrains/kotlin/fir/analysis/checkers/declaration/FirTypeParameterBoundsChecker.kt
Kotlin,100-300,JetBrains-kotlin,7a1169836f180282ce51df9ede15816e4a5920d9,compiler/ir/backend.jvm/src/org/jetbrains/kotlin/backend/jvm/ir/JvmDefaultUtils.kt,compiler/ir/backend.jvm/src/org/jetbrains/kotlin/backend/jvm/ir/JvmDefaultUtils.kt
Kotlin,100-300,JetBrains-kotlin,f5f13c54ea4e0b3bba61ebb397cc952d7720a713,repo/gradle-build-conventions/project-tests-convention/src/main/kotlin/TestCompilerRuntimeArgumentProvider.kt,repo/gradle-build-conventions/project-tests-convention/src/main/kotlin/TestCompilerRuntimeArgumentProvider.kt
Kotlin,100-300,Yubico-yubioath-flutter,c1dc0d26e431833eb9e59267fddc56ca85c27b69,android/app/src/main/kotlin/com/yubico/authenticator/piv/PivViewModel.kt,android/app/src/main/kotlin/com/yubico/authenticator/piv/PivViewModel.kt
Kotlin,100-300,azahar-emu-azahar,f309d4881acaaf539bd572a933c55369220b0cb6,src/android/app/src/main/java/org/citra/citra_emu/display/SecondaryDisplay.kt,src/android/app/src/main/java/org/citra/citra_emu/display/SecondaryDisplay.kt
Kotlin,100-300,dolphin-emu-dolphin,008c292b4e612018b1abb69868d4a36ce96c5963,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/DocumentProvider.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/DocumentProvider.kt
Kotlin,100-300,dolphin-emu-dolphin,3fcc0427c901cb44d553c090c39358e939661019,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/fragments/EmulationFragment.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/fragments/EmulationFragment.kt
Kotlin,100-300,dolphin-emu-dolphin,4b4a775d5a1f03bd441422541bc0fa1beda92319,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/input/ui/AdvancedMappingDialog.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/input/ui/AdvancedMappingDialog.kt
Kotlin,100-300,dolphin-emu-dolphin,5d7cba8cd95333cddb113956bc352cc00f474fe9,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentView.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentView.kt
Kotlin,100-300,dolphin-emu-dolphin,b733213bcfff7251b9e7fee626e3551079732feb,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/sysupdate/ui/SystemUpdateProgressBarDialogFragment.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/sysupdate/ui/SystemUpdateProgressBarDialogFragment.kt
Kotlin,100-300,godotengine-godot.git,2ed51e00a1f524fa403fd2638eca9a32c0a41680,platform/android/java/editor/src/main/java/org/godotengine/editor/BaseGodotGame.kt,platform/android/java/editor/src/main/java/org/godotengine/editor/BaseGodotGame.kt
Kotlin,100-300,godotengine-godot.git,2ed51e00a1f524fa403fd2638eca9a32c0a41680,platform/android/java/lib/src/main/java/org/godotengine/godot/GodotActivity.kt,platform/android/java/lib/src/main/java/org/godotengine/godot/GodotActivity.kt
Kotlin,100-300,google-TestParameterInjector,d7701c9da4b04cbcf1b8a46f534f2a797e516792,junit5/src/main/java/com/google/testing/junit/testparameterinjector/junit5/KotlinHooksForTestParameterInjector.kt,junit5/src/main/java/com/google/testing/junit/testparameterinjector/junit5/KotlinHooksForTestParameterInjector.kt
Kotlin,100-300,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/logic/city/CityTest.kt,tests/src/com/unciv/logic/city/CityTest.kt
Kotlin,100-300,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/logic/map/VisibilityTests.kt,tests/src/com/unciv/logic/map/VisibilityTests.kt
Kotlin,100-300,yairm210-Unciv,10065b11804b5fdcf543ea2fe9a9de4b9ac1c9c5,core/src/com/unciv/logic/city/managers/CityFounder.kt,core/src/com/unciv/logic/city/managers/CityFounder.kt
Kotlin,100-300,yairm210-Unciv,10065b11804b5fdcf543ea2fe9a9de4b9ac1c9c5,core/src/com/unciv/logic/civilization/NotificationActions.kt,core/src/com/unciv/logic/civilization/NotificationActions.kt
Kotlin,100-300,yairm210-Unciv,ea0d9af6776fc992cbc315522728a15ee01ff526,tests/src/com/unciv/logic/city/managers/CityPopulationManagerTest.kt,tests/src/com/unciv/logic/city/managers/CityPopulationManagerTest.kt
Kotlin,1000-3000,JetBrains-kotlin,2d17a504e2d06b18a70f91d3cd7fe59ed9708231,libraries/tools/kotlin-gradle-plugin-integration-tests/src/test/kotlin/org/jetbrains/kotlin/gradle/CommonizerIT.kt,libraries/tools/kotlin-gradle-plugin-integration-tests/src/test/kotlin/org/jetbrains/kotlin/gradle/CommonizerIT.kt
Kotlin,1000-3000,JetBrains-kotlin,bbfd158fe4105e3fbe1b2c06c33763e4ca299f73,libraries/tools/kotlin-gradle-plugin/src/common/kotlin/org/jetbrains/kotlin/gradle/targets/native/tasks/KotlinNativeTasks.kt,libraries/tools/kotlin-gradle-plugin/src/common/kotlin/org/jetbrains/kotlin/gradle/targets/native/tasks/KotlinNativeTasks.kt
Kotlin,1000-3000,dolphin-emu-dolphin,060f7925603440f36e59ffbb355143be80f15add,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/activities/EmulationActivity.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/activities/EmulationActivity.kt
Kotlin,1000-3000,dolphin-emu-dolphin,1e0f6a557eff0b6bbad2f537e60f8308ed2c117d,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentPresenter.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentPresenter.kt
Kotlin,1000-3000,dolphin-emu-dolphin,246b6fe0a7779105c7805e0b6088331fdb00c986,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentPresenter.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentPresenter.kt
Kotlin,1000-3000,dolphin-emu-dolphin,79d74a3df11ba3e4f93dab097379df70f1e80052,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/BooleanSetting.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/BooleanSetting.kt
Kotlin,1000-3000,dolphin-emu-dolphin,79d74a3df11ba3e4f93dab097379df70f1e80052,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentPresenter.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentPresenter.kt
Kotlin,1000-3000,dolphin-emu-dolphin,82c86221d602fda2f09a26fdcc77d250fbe5db7e,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/activities/EmulationActivity.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/activities/EmulationActivity.kt
Kotlin,1000-3000,dolphin-emu-dolphin,a026a0d5e49627b28d3a960915e7ccbba399b1a5,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/activities/EmulationActivity.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/activities/EmulationActivity.kt
Kotlin,1000-3000,dolphin-emu-dolphin,a3e7a47dedc02501097df0d04aa46d19bd785511,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentPresenter.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentPresenter.kt
Kotlin,1000-3000,dolphin-emu-dolphin,b662cd93cec27540c15c3ab58bc9831863b9291b,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/BooleanSetting.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/model/BooleanSetting.kt
Kotlin,1000-3000,dolphin-emu-dolphin,ddced1a070848d935bd1d140eed549a4cae89566,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentPresenter.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/settings/ui/SettingsFragmentPresenter.kt
Kotlin,1000-3000,godotengine-godot.git,941aff3c068524106ba9ddca9fa8958834a78be4,platform/android/java/lib/src/main/java/org/godotengine/godot/Godot.kt,platform/android/java/lib/src/main/java/org/godotengine/godot/Godot.kt
Kotlin,1000-3000,google-brotli,3499acbb7ac7818c1b929a8c9c5c5f8a634751da,java/org/brotli/dec/kt/Decode.kt,java/org/brotli/dec/kt/Decode.kt
Kotlin,1000-3000,yairm210-Unciv,10065b11804b5fdcf543ea2fe9a9de4b9ac1c9c5,core/src/com/unciv/logic/civilization/Civilization.kt,core/src/com/unciv/logic/civilization/Civilization.kt
Kotlin,1000-3000,yairm210-Unciv,10065b11804b5fdcf543ea2fe9a9de4b9ac1c9c5,core/src/com/unciv/logic/civilization/managers/QuestManager.kt,core/src/com/unciv/logic/civilization/managers/QuestManager.kt
Kotlin,1000-3000,yairm210-Unciv,10065b11804b5fdcf543ea2fe9a9de4b9ac1c9c5,core/src/com/unciv/models/ruleset/unique/UniqueTriggerActivation.kt,core/src/com/unciv/models/ruleset/unique/UniqueTriggerActivation.kt
Kotlin,1000-3000,yairm210-Unciv,3abde9c543ca5fe92f5e97d7205a6d2f71fe6119,core/src/com/unciv/models/ruleset/unique/UniqueTriggerActivation.kt,core/src/com/unciv/models/ruleset/unique/UniqueTriggerActivation.kt
Kotlin,1000-3000,yairm210-Unciv,f0df80df32353e04737361a5f881900e20613c8c,core/src/com/unciv/logic/map/tile/Tile.kt,core/src/com/unciv/logic/map/tile/Tile.kt
Kotlin,1000-3000,yairm210-Unciv,f3f4a537dc2e6eb76436428ed85245ed9ff5c6e6,core/src/com/unciv/logic/map/tile/Tile.kt,core/src/com/unciv/logic/map/tile/Tile.kt
Kotlin,30-100,JetBrains-java-annotations,70fab12a5c7f4f8ce1a2457a97206c71fce26bfb,multiplatform-annotations/src/commonMain/kotlin/org/jetbrains/annotations/BlockingExecutor.kt,multiplatform-annotations/src/commonMain/kotlin/org/jetbrains/annotations/BlockingExecutor.kt
Kotlin,30-100,JetBrains-java-annotations,70fab12a5c7f4f8ce1a2457a97206c71fce26bfb,multiplatform-annotations/src/commonMain/kotlin/org/jetbrains/annotations/Nls.kt,multiplatform-annotations/src/commonMain/kotlin/org/jetbrains/annotations/Nls.kt
Kotlin,30-100,JetBrains-java-annotations,7bc931ab0d2cb10a5fa65eba869e049b269c1957,multiplatform-annotations/src/commonMain/kotlin/org/jetbrains/annotations/NonNls.kt,multiplatform-annotations/src/commonMain/kotlin/org/jetbrains/annotations/NonNls.kt
Kotlin,30-100,JetBrains-java-annotations,7bc931ab0d2cb10a5fa65eba869e049b269c1957,multiplatform-annotations/src/commonMain/kotlin/org/jetbrains/annotations/TestOnly.kt,multiplatform-annotations/src/commonMain/kotlin/org/jetbrains/annotations/TestOnly.kt
Kotlin,30-100,JetBrains-java-annotations,7bc931ab0d2cb10a5fa65eba869e049b269c1957,multiplatform-annotations/src/commonMain/kotlin/org/jetbrains/annotations/Unmodifiable.kt,multiplatform-annotations/src/commonMain/kotlin/org/jetbrains/annotations/Unmodifiable.kt
Kotlin,30-100,JetBrains-kotlin,27ecd666b4451e29711e5f67d892c338fe9f06f8,compiler/tests-common/testFixtures/org/jetbrains/kotlin/serialization/builtins/AbstractBuiltInsWithJDKMembersTest.kt,compiler/tests-common/testFixtures/org/jetbrains/kotlin/serialization/builtins/AbstractBuiltInsWithJDKMembersTest.kt
Kotlin,30-100,JetBrains-kotlin,7a1169836f180282ce51df9ede15816e4a5920d9,compiler/testData/codegen/box/jvm8/defaults/enable/bridgeInInterfaceWithProperties.kt,compiler/testData/codegen/box/jvm8/defaults/enable/bridgeInInterfaceWithProperties.kt
Kotlin,30-100,JetBrains-kotlin,f5f13c54ea4e0b3bba61ebb397cc952d7720a713,js/js.tests/testFixtures/org/jetbrains/kotlin/js/test/JsAdditionalSourceProvider.kt,js/js.tests/testFixtures/org/jetbrains/kotlin/js/test/JsAdditionalSourceProvider.kt
Kotlin,30-100,JetBrains-kotlin,fcec3a3a9c722fcbd4b59b546830b3de2c89e906,compiler/config.jvm/src/org/jetbrains/kotlin/platform/jvm/JvmPlatform.kt,compiler/config.jvm/src/org/jetbrains/kotlin/platform/jvm/JvmPlatform.kt
Kotlin,30-100,JetBrains-kotlin,fcec3a3a9c722fcbd4b59b546830b3de2c89e906,js/js.config/src/org/jetbrains/kotlin/platform/js/JsPlatform.kt,js/js.config/src/org/jetbrains/kotlin/platform/js/JsPlatform.kt
Kotlin,30-100,Yubico-yubioath-flutter,5ac560c0464f470a3cf463a6c6e861e640ce938a,android/app/src/main/kotlin/com/yubico/authenticator/oath/keystore/KeyStoreProvider.kt,android/app/src/main/kotlin/com/yubico/authenticator/oath/keystore/KeyStoreProvider.kt
Kotlin,30-100,dolphin-emu-dolphin,0dd601577d20140b78fe2fddf0382d91ec97eeff,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/riivolution/ui/RiivolutionAdapter.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/riivolution/ui/RiivolutionAdapter.kt
Kotlin,30-100,dolphin-emu-dolphin,220315737f688206c3d62a90a201bdcb1687b110,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/adapters/SettingsRowPresenter.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/adapters/SettingsRowPresenter.kt
Kotlin,30-100,dolphin-emu-dolphin,cf7b141eb9d2651b20515f3d0ef5280ee1e97b6c,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/input/model/view/InputMappingControlSetting.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/input/model/view/InputMappingControlSetting.kt
Kotlin,30-100,dolphin-emu-dolphin,cf7b141eb9d2651b20515f3d0ef5280ee1e97b6c,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/input/ui/AdvancedMappingControlViewHolder.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/features/input/ui/AdvancedMappingControlViewHolder.kt
Kotlin,30-100,godotengine-godot.git,353c871160ae62385e646eb99e5a0be85dedadbb,platform/android/java/editor/src/android/java/org/godotengine/editor/GodotEditor.kt,platform/android/java/editor/src/android/java/org/godotengine/editor/GodotEditor.kt
Kotlin,30-100,ingokegel-jclasslib,bdb972eb59633092cd872bfe94afbaf7296d8cc0,modules/browser/src/main/kotlin/browser/BrowserDetailPane.kt,modules/browser/src/main/kotlin/browser/BrowserDetailPane.kt
Kotlin,30-100,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/logic/civilization/FreeBuildingTests.kt,tests/src/com/unciv/logic/civilization/FreeBuildingTests.kt
Kotlin,30-100,yairm210-Unciv,0866541bf25b33ab31f52fb2bdc9c1f29b053f91,tests/src/com/unciv/uniques/TimedUniquesTests.kt,tests/src/com/unciv/uniques/TimedUniquesTests.kt
Kotlin,30-100,yairm210-Unciv,10065b11804b5fdcf543ea2fe9a9de4b9ac1c9c5,core/src/com/unciv/ui/screens/worldscreen/unit/presenter/CityPresenter.kt,core/src/com/unciv/ui/screens/worldscreen/unit/presenter/CityPresenter.kt
Kotlin,300-1000,JetBrains-kotlin,0862eb39157e9bb1ae864125cc045d67157c6b70,libraries/tools/kotlin-gradle-plugin-integration-tests/src/test/kotlin/org/jetbrains/kotlin/gradle/mpp/MppCrossCompilationPublicationIT.kt,libraries/tools/kotlin-gradle-plugin-integration-tests/src/test/kotlin/org/jetbrains/kotlin/gradle/mpp/MppCrossCompilationPublicationIT.kt
Kotlin,300-1000,JetBrains-kotlin,27ecd666b4451e29711e5f67d892c338fe9f06f8,compiler/cli/src/org/jetbrains/kotlin/cli/jvm/compiler/KotlinToJVMBytecodeCompiler.kt,compiler/cli/src/org/jetbrains/kotlin/cli/jvm/compiler/KotlinToJVMBytecodeCompiler.kt
Kotlin,300-1000,JetBrains-kotlin,27ecd666b4451e29711e5f67d892c338fe9f06f8,compiler/tests-common-new/testFixtures/org/jetbrains/kotlin/test/frontend/classic/ClassicFrontendFacade.kt,compiler/tests-common-new/testFixtures/org/jetbrains/kotlin/test/frontend/classic/ClassicFrontendFacade.kt
Kotlin,300-1000,JetBrains-kotlin,27ecd666b4451e29711e5f67d892c338fe9f06f8,plugins/scripting/scripting-compiler/src/org/jetbrains/kotlin/scripting/compiler/plugin/repl/ReplCodeAnalyzer.kt,plugins/scripting/scripting-compiler/src/org/jetbrains/kotlin/scripting/compiler/plugin/repl/ReplCodeAnalyzer.kt
Kotlin,300-1000,JetBrains-kotlin,61658f95fe65cf06a2fd7d351ec89c02185e9291,core/compiler.common/src/org/jetbrains/kotlin/types/model/TypeSystemContextContextual.kt,core/compiler.common/src/org/jetbrains/kotlin/types/model/TypeSystemContextContextual.kt
Kotlin,300-1000,JetBrains-kotlin,7a1169836f180282ce51df9ede15816e4a5920d9,compiler/arguments/src/org/jetbrains/kotlin/arguments/description/JvmCompilerArguments.kt,compiler/arguments/src/org/jetbrains/kotlin/arguments/description/JvmCompilerArguments.kt
Kotlin,300-1000,JetBrains-kotlin,7a1169836f180282ce51df9ede15816e4a5920d9,compiler/build-tools/kotlin-build-tools-impl/gen/org/jetbrains/kotlin/buildtools/internal/arguments/JvmCompilerArgumentsImpl.kt,compiler/build-tools/kotlin-build-tools-impl/gen/org/jetbrains/kotlin/buildtools/internal/arguments/JvmCompilerArgumentsImpl.kt
Kotlin,300-1000,JetBrains-kotlin,7a1169836f180282ce51df9ede15816e4a5920d9,compiler/ir/backend.jvm/lower/src/org/jetbrains/kotlin/backend/jvm/lower/BridgeLowering.kt,compiler/ir/backend.jvm/lower/src/org/jetbrains/kotlin/backend/jvm/lower/BridgeLowering.kt
Kotlin,300-1000,Yubico-yubioath-flutter,2c210d73bc4172b4b44ee0429ddd82640bcfbd3e,android/app/src/main/kotlin/com/yubico/authenticator/piv/PivManager.kt,android/app/src/main/kotlin/com/yubico/authenticator/piv/PivManager.kt
Kotlin,300-1000,Yubico-yubioath-flutter,3fd9bf64c896ce6619bff1ad234f6a0ff486bf24,android/app/src/main/kotlin/com/yubico/authenticator/piv/PivManager.kt,android/app/src/main/kotlin/com/yubico/authenticator/piv/PivManager.kt
Kotlin,300-1000,Yubico-yubioath-flutter,747c0d435607d44305ee890354d3a73e3920453d,android/app/src/main/kotlin/com/yubico/authenticator/fido/FidoManager.kt,android/app/src/main/kotlin/com/yubico/authenticator/fido/FidoManager.kt
Kotlin,300-1000,Yubico-yubioath-flutter,747c0d435607d44305ee890354d3a73e3920453d,android/app/src/main/kotlin/com/yubico/authenticator/piv/PivManager.kt,android/app/src/main/kotlin/com/yubico/authenticator/piv/PivManager.kt
Kotlin,300-1000,Yubico-yubioath-flutter,a341a504ced2e03a49d73ef091fa78ce4eab8b16,android/app/src/main/kotlin/com/yubico/authenticator/fido/FidoManager.kt,android/app/src/main/kotlin/com/yubico/authenticator/fido/FidoManager.kt
Kotlin,300-1000,dolphin-emu-dolphin,246b6fe0a7779105c7805e0b6088331fdb00c986,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/fragments/ConvertFragment.kt,Source/Android/app/src/main/java/org/dolphinemu/dolphinemu/fragments/ConvertFragment.kt
Kotlin,300-1000,ingokegel-jclasslib,bdb972eb59633092cd872bfe94afbaf7296d8cc0,modules/browser/src/main/kotlin/browser/detail/attributes/document/DocumentDetailPane.kt,modules/browser/src/main/kotlin/browser/detail/attributes/document/DocumentDetailPane.kt
Kotlin,300-1000,yairm210-Unciv,10065b11804b5fdcf543ea2fe9a9de4b9ac1c9c5,core/src/com/unciv/logic/civilization/managers/TechManager.kt,core/src/com/unciv/logic/civilization/managers/TechManager.kt
Kotlin,300-1000,yairm210-Unciv,3abde9c543ca5fe92f5e97d7205a6d2f71fe6119,core/src/com/unciv/logic/GameInfo.kt,core/src/com/unciv/logic/GameInfo.kt
Kotlin,300-1000,yairm210-Unciv,3abde9c543ca5fe92f5e97d7205a6d2f71fe6119,core/src/com/unciv/logic/battle/Battle.kt,core/src/com/unciv/logic/battle/Battle.kt
Kotlin,300-1000,yairm210-Unciv,ea0d9af6776fc992cbc315522728a15ee01ff526,core/src/com/unciv/logic/city/City.kt,core/src/com/unciv/logic/city/City.kt
Kotlin,300-1000,yairm210-Unciv,ea0d9af6776fc992cbc315522728a15ee01ff526,tests/src/com/unciv/logic/automation/unit/WorkerAutomationTest.kt,tests/src/com/unciv/logic/automation/unit/WorkerAutomationTest.kt
