language,size_bucket,repository,commit,path,old_path
C,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/Archive/Rar/StdAfx.h,CPP/7zip/Archive/Rar/StdAfx.h
C,0-10,p7zip-project-p7zip,24c904b8256be348419d7b4789f375582cb2f7e1,CPP/7zip/UI/FileManager/LangPageRes.h,CPP/7zip/UI/FileManager/LangPageRes.h
C,0-10,resurrecting-open-source-projects-sniffit,c1268455d660fb42c68bfdf8dd1531d090d82ad1,src/sn_packets.h,src/sn_packets.h
C,0-10,tkengo-highway,7cffef6c1cc43904ad29bfae85aab2a2802671a5,include/scan.h,include/scan.h
C,10-30,AMDmi3-cavezofphear,c15f0ae9586eb4dd6fd50c0e98876d6a3c8b7851,src/chk.h,src/chk.h
C,10-30,BuGlessRB-procmail,5281aac102d92966c5963ea8694d95e4f1103747,src/pipes.h,src/pipes.h
C,10-30,Doom-Utils-deutex,473929651005626b9382fa341a596f8d52672e8e,src/lists.h,src/lists.h
C,10-30,Dringgstein-Commander-Genius,77719df0b962558d988ed7ff4599a4576b6418f7,src/engine/keen/galaxy/ep6/ai/CBlorb.h,src/engine/keen/galaxy/ep6/ai/CBlorb.h
C,10-30,FrodeSolheim-fs-uae,4895aba32185d71de47d8041cf8f741ded113176,od-fs/fsuae/fsuae-main.h,od-fs/fsuae/fsuae-main.h
C,10-30,Governikus-AusweisApp,e0710387ce7b818da297bf408aae0a58cfda4672,src/ui/json/messages/MsgHandlerBadState.h,src/ui/json/messages/MsgHandlerBadState.h
C,10-30,Governikus-AusweisApp,e8349193a251350094b1db1153d7673dfc1c9805,src/workflows/personalization/states/StateStartPaosResponsePersonalization.h,src/workflows/base/states/StateDidList.h
C,10-30,fwts-fwts,6c43ec590db8be3e2a4b7fd937240e4e40483daa,src/lib/include/fwts_version.h,src/lib/include/fwts_version.h
C,10-30,hengband-hengband,10dfa36d1c69168fd85f49bd601291738240280e,src/floor/floor-object.h,src/floor/floor-object.h
C,10-30,hengband-hengband,d1c38cea2c337cc7ac01887533a0af5ac811b3e8,src/monster-floor/monster-death-util.h,src/monster-floor/monster-death-util.h
C,10-30,hughsie-libgusb,048bd6b8f8f13f5a6d0391b7ca706ca1c60458ba,gusb/gusb-context-private.h,gusb/gusb-context-private.h
C,10-30,jmcnamara-libxlsxwriter,f29cf40d386f01c5a255d55b77edcc6456907a20,test/functional/src/test_object_position19.c,test/functional/src/test_object_position19.c
C,10-30,jmcnamara-libxlsxwriter,f29cf40d386f01c5a255d55b77edcc6456907a20,test/unit/styles/main.c,test/unit/styles/main.c
C,10-30,pgadmin-org-pgagent,23689bed812419cd7cd79688fbce4f876c235fb8,pgaevent/pgamsgevent.h,pgaevent/pgamsgevent.h
C,10-30,punesemu-puNES,b4c29c2c75df7601eecd81a1c4cd2b739dee89a8,src/core/mappers/mapper_121.h,src/core/mappers/mapper_121.h
C,10-30,vdr-projects-vdr-plugin-osdteletext,abd2d6720c829e12c940e9c6d0eef8ecc5716302,txtfont.h,txtfont.h
C,10-30,vmware-open-vm-tools,ef31bf4f3ccc1d3ca1c91a7b28d85d19c3b2a637,open-vm-tools/lib/include/buildNumber.h,open-vm-tools/lib/include/buildNumber.h
C,10-30,vmware-open-vm-tools,f216c7024d2fa815147eca47014bed66d2d43894,open-vm-tools/lib/include/buildNumber.h,open-vm-tools/lib/include/buildNumber.h
C,10-30,wg-wrk,14088561d932a24efd507cb671d7795f4fba1b35,deps/luajit/src/lj_carith.h,deps/luajit/src/lj_carith.h
C,10-30,wg-wrk,14088561d932a24efd507cb671d7795f4fba1b35,deps/luajit/src/lj_ffrecord.h,deps/luajit/src/lj_ffrecord.h
C,100-300,ArcticaProject-nx-libs,4875a15ca61358a1c95b156b2279fce092451278,nx-X11/lib/src/locking.h,nx-X11/lib/src/locking.h
C,100-300,Governikus-AusweisApp,68e416cc97afacf487aca0ccc4e892549d51bc0d,src/card/base/asn1/ChainBuilder.h,src/card/base/asn1/ChainBuilder.h
C,100-300,airdcpp-web-airdcpp-webclient,d58c32eb02eb981eac0223da5ab62f1c368a65b2,airdcpp/UpdateManager.h,airdcpp/UpdateManager.h
C,100-300,andrenth-ocaml-stdint,100d821f085c98afde6612d36252f15134cca805,lib/int24_conv.c,lib/int24_conv.c
C,100-300,bus1-dbus-broker,6c447fd4925293aeffe20cfdc3e982d9709854fc,src/util/log.h,src/util/log.h
C,100-300,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,include/med_versioned_proto_en.h,include/med_versioned_proto_en.h
C,100-300,colobot-colobot,a16771425a46c0000efca18d29269f4ee1ce8f20,src/graphics/engine/lightman.h,src/graphics/engine/lightman.h
C,100-300,cutecom-cutecom,68e3bb32652c16403615b002f85e0dbe34c12199,mainwindow.h,mainwindow.h
C,100-300,cvxopt-cvxopt,60fdb838e0bb2d8f32ba51129552c83b55acd2a7,src/C/cvxopt.h,src/C/cvxopt.h
C,100-300,dev47apps-droidcam-linux-client,197a789081066da8dfd59b9fc0504c1ee5db9d77,src/av.c,src/av.c
C,100-300,leakingmemory-vtun-embedded,c006c49212ef8cf06664fd0ddfbe3b7065ba9c18,vtun.h,vtun.h
C,100-300,liberfa-erfa,92762f6324c90ed9a858a6a4678081357464f61e,src/tcbtdb.c,src/tcbtdb.c
C,100-300,liberfa-erfa,b1c4e0ccd11f3adb66508ba6c16e5ed214154af2,src/pvstar.c,src/pvstar.c
C,100-300,microsoft-mimalloc,d389819cc9243c2647684544c2942ef6cc893a2a,src/prim/emscripten/prim.c,src/prim/emscripten/prim.c
C,100-300,mmottl-gsl-ocaml,40aed51a9232e29eb2dcfbdaf1c1be935d8355a3,src/mlgsl_linalg_complex.c,src/mlgsl_linalg_complex.c
C,100-300,mtytel-helm,0454059b9508dc81815048d5ce402e996f09f9fc,JUCE/modules/juce_audio_plugin_client/utility/juce_WindowsHooks.h,JUCE/modules/juce_audio_plugin_client/utility/juce_WindowsHooks.h
C,100-300,openlink-iODBC,2d9f3ddcf9bde377df23bf565353d61449975183,iodbc/trace/ExecDirect.c,iodbc/trace/ExecDirect.c
C,100-300,openv-vcontrold,6c384d37871b7944a9238a2b1a8b827a9f73a7e3,src/semaphore.c,src/semaphore.c
C,100-300,redict-hiredict,bb3475e8eb379ee18f3d8f37caa8040b852a6213,adapters/libev.h,adapters/libev.h
C,100-300,xiaoyeli-superlu,afbceadde055302edbc28495c849021944a0e7d2,SRC/dcomplex.c,SRC/dcomplex.c
C,1000-3000,ArcticaProject-nx-libs,4875a15ca61358a1c95b156b2279fce092451278,nx-X11/lib/modules/im/ximcp/imRmAttr.c,nx-X11/lib/modules/im/ximcp/imRmAttr.c
C,1000-3000,Beep6581-RawTherapee,b73840cf3c702a89a13692bd0581bfbceffaade3,rtgui/paramsedited.h,rtgui/paramsedited.h
C,1000-3000,GenericMappingTools-gmt,bf5ba5b021f6a551688fd7e8b1f4133ac3a3bf92,src/seis/utilmeca.c,src/seis/utilmeca.c
C,1000-3000,OLSR-olsrd,a9b3f1ac6e73a39b5bd97d1e66b1e039998314f5,src/scheduler.c,src/scheduler.c
C,1000-3000,OctoMap-octomap,5f359052819cb7640af9d56282ff5c5050471443,octovis/src/extern/QGLViewer/qglviewer.h,octovis/src/extern/QGLViewer/qglviewer.h
C,1000-3000,XboxDev-extract-xiso,2da27caba8fda945a1c5013271c91f2f69da01f5,extract-xiso.c,extract-xiso.c
C,1000-3000,azelpg-azpainter,3f8b91692c91e044f367e7ede00ec5be3b302393,src/configfile.c,src/configfile.c
C,1000-3000,cc65-cc65,b9a703749cb77c0d0be0d7222ffec68a02f88a60,src/da65/handler.c,src/da65/handler.c
C,1000-3000,eden-emulator-sirit,339ed29ccbdabe90749127c242203b9772292efa,include/sirit/sirit.h,include/sirit/sirit.h
C,1000-3000,flightaware-tclx,2fe04c5c5e8810a1456d3db951b63c8754604c3f,generic/tclXkeylist.c,generic/tclXkeylist.c
C,1000-3000,github-cmark-gfm,4bb756a98c0982b8b39b4eee8091e1a5f60d7111,src/inlines.c,src/inlines.c
C,1000-3000,godotengine-godot,e7c01f8427ba459cc421a29f3be2e30fa7e8737c,modules/gdscript/language_server/godot_lsp.h,modules/gdscript/language_server/godot_lsp.h
C,1000-3000,godotengine-godot.git,230adb7511b5298d67970f14990ae53f8be96e17,servers/rendering/rendering_device.h,servers/rendering/rendering_device.h
C,1000-3000,libtom-libtommath,49e54320603824c5443c902f9383c75d39c07d65,tommath_class.h,tommath_class.h
C,1000-3000,moverest-wl-kbptr,86ef17f3585a6fe6a813754f6077f62c868293b1,src/main.c,src/main.c
C,1000-3000,mupen64plus-mupen64plus-core,79d8504e0c5b884ca05b396af079f1f8d0dc5732,src/main/savestates.c,src/main/savestates.c
C,1000-3000,pali-udftools,6b299873ba9e63dabe957ee7c26d84275b57af4e,mkudffs/options.c,mkudffs/options.c
C,1000-3000,sammycage-plutosvg,ce430e794d4080038f66faeed1e2e2a996f66c90,source/plutosvg.c,source/plutosvg.c
C,1000-3000,steveicarus-iverilog,d87dbb08cfbb51f83d8f4bb865c222f88565e0c5,vvp/vpi_priv.h,vvp/vpi_priv.h
C,1000-3000,wfeldt-libx86emu,a11cfff7553afc1163a2aa4fc3e442770630c915,decode.c,decode.c
C,30-100,Dotz0cat-walld,acb964c5bcaad16df37553945471a6268e43a259,src/loop.h,src/loop.h
C,30-100,Dringgstein-Commander-Genius,77719df0b962558d988ed7ff4599a4576b6418f7,src/engine/keen/galaxy/common/ai/platform/CPlatformHorizontal.h,src/engine/keen/galaxy/common/ai/platform/CPlatformHorizontal.h
C,30-100,GillesDebunne-libQGLViewer,ba9a875784afbb7ee73088fe0e8701c31bc7277d,QGLViewer/config.h,QGLViewer/config.h
C,30-100,Governikus-AusweisApp,7e84e665cf04f2ee4cbc61694b22ebc5bd57f0c3,src/ui/qml/PersonalizationModel.h,src/ui/qml/PersonalizationModel.h
C,30-100,LuaJIT-LuaJIT,e8236561d4f71d9fe9faeee4d24197ea3a2de601,src/lib_bit.c,src/lib_bit.c
C,30-100,OpenNI-OpenNI,98d33a8cb14283c4ba2daa80acaf7b4587501a36,Samples/NiSampleExtensionModule/ExportedRotatingDevice.h,Samples/NiSampleExtensionModule/ExportedRotatingDevice.h
C,30-100,adaptivecomputing-torque,2bf3dbc43e5d5a31ac4946be00ddc0f7f0b4aa2b,src/test/mom_inter/test_uut.c,src/test/mom_inter/test_uut.c
C,30-100,airdcpp-web-airdcpp-webclient,5609afa89a5bcd961bf47220680cb2ba52cc12fb,airdcpp/MessageHighlight.h,airdcpp/MessageHighlight.h
C,30-100,appneta-tcpreplay,555a92f5f7ea45e8a25565446a8fca7d59294aea,src/tcpedit/plugins/dlt_radiotap/radiotap.h,src/tcpedit/plugins/dlt_radiotap/radiotap.h
C,30-100,azelpg-azpainter,3f8b91692c91e044f367e7ede00ec5be3b302393,mlk/include/mlk_columnitem.h,mlib/include/mListViewItem.h
C,30-100,brunonymous-tecnoballz,921c5c0ef8e245d5f7cf87dce19d89167413abf1,include/handler_menu_events.h,include/handler_menu_events.h
C,30-100,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,src/2.3.6/hdfi/MEDfichierCreer.c,src/2.3.6/hdfi/MEDfichierCreer.c
C,30-100,deiv-driftnet,f3cecd2c9f70499db1eb5108b471b01272d42187,src/media/media.h,src/media/media.h
C,30-100,freaklabs-chibiArduino,7c883f02473776bdc5a5ef163291ff28e46a92ee,chibi.h,chibi.h
C,30-100,kode54-dumb,15c9b0d47b302f09348e69c9b5d22e505d916909,src/it/loadpsm2.c,src/it/loadpsm2.c
C,30-100,metabrainz-libmusicbrainz,ef8deae7c758a46f78ef87a11a99460272cea718,include/musicbrainz5/NonMBTrackList.h,include/musicbrainz5/NonMBTrackList.h
C,30-100,mupen64plus-mupen64plus-audio-sdl,e3e94e0c33bcd98b3ea20bd7c38a6c4031e388d8,src/osal_dynamiclib.h,src/osal_dynamiclib.h
C,30-100,mupen64plus-mupen64plus-input-sdl,f2ca3839415d45a547f79d21177dfe15a0ce6d8c,src/version.h,src/version.h
C,30-100,pgmodeler-pgmodeler,7a459b433137226f3f737388bea33c1ac9726c9a,libs/libparsers/src/csvdocument.h,libs/libparsers/src/csvdocument.h
C,30-100,samhocevar-rinetd,d9f661ee5d9db58ccbd3b3dae5f7570efca46a0d,src/rinetd.h,src/rinetd.h
C,300-1000,CGAL-cgal,c63c2a24e2afa83277b4107489267b9d9ff8f966,Surface_mesh_simplification/include/CGAL/Surface_mesh_simplification/Policies/Edge_collapse/internal/Lindstrom_Turk_core.h,Surface_mesh_simplification/include/CGAL/Surface_mesh_simplification/Policies/Edge_collapse/internal/Lindstrom_Turk_core.h
C,300-1000,GPUOpen-Drivers-xgl,e9782eb33ce5e5e4ed2e339542a28c1b933624b4,icd/api/include/vk_extensions.h,icd/api/include/vk_extensions.h
C,300-1000,Irqbalance-irqbalance,f2aebffef0ad990daca4b04eab4900d757b85364,ui/ui.c,ui/ui.c
C,300-1000,OlafvdSpek-ctemplate,e2ac58a0d22d35038cd28d371c260babbefff004,src/base/arena-inl.h,src/base/arena-inl.h
C,300-1000,OpenSC-pam_p11,acdf0f34daba7b1a1eb1c0fda31d30d9540c027b,src/pam_p11.c,src/pam_p11.c
C,300-1000,airdcpp-web-airdcpp-webclient,d58c32eb02eb981eac0223da5ab62f1c368a65b2,airdcpp/QueueManager.h,airdcpp/QueueManager.h
C,300-1000,atx-wtype,fb8cb526470308d36b28c33620fcb74916f952e8,main.c,main.c
C,300-1000,avery42-delfin,ea7134764f6cd1be575a77ca9aa0065b7b00f8f6,video_player_mpv/sys/video-player-mpv/video-player-mpv.c,video_player_mpv/sys/video-player-mpv/video-player-mpv.c
C,300-1000,azelpg-azpainter,354baf5b58e0c1aeb16471aeb8520b2fa1e13e08,src/draw/draw_op_main.c,src/draw/draw_op_main.c
C,300-1000,cburstedde-libsc,54f6d03f3d28de117884e60bb1ef4063ddabd3f9,src/sc_mpi.c,src/sc_mpi.c
C,300-1000,cc65-cc65,b5b7ea422e8615399b8653ca10f5752338608ac0,src/cc65/error.c,src/cc65/error.c
C,300-1000,christophgysin-pasystray,bf81b43fea0bd839797321439a3000f349ecf53f,src/menu_info.c,src/menu_info.c
C,300-1000,da-luce-astroterm,d0e232070cb7d749fad27f5f90a0893053d2a2c4,src/main.c,src/main.c
C,300-1000,dspiljar-mboxgrep,1a63374e73dc7b8a97c17529974c9f0352edfd8d,src/mbox.c,src/mbox.c
C,300-1000,jackaudio-a2jmidid,b169fb6b8e9e11ce1488d1964649aabedbb89ddf,a2jmidid.c,a2jmidid.c
C,300-1000,labwc-labwc,9f5ff391ccf37a3ad5be33a08f8ff9df161c7ba9,src/cycle/cycle.c,src/cycle/cycle.c
C,300-1000,libharu-libharu,d3ec750ed6faf48f31a5f0bf2db59a647367c6e2,src/hpdf_namedict.c,src/hpdf_namedict.c
C,300-1000,linuxmint-muffin,fd35529bf76022fbf0d30a0ec08133c2d897afe0,cogl/cogl/cogl-renderer.c,cogl/cogl/cogl-renderer.c
C,300-1000,microsoft-mimalloc,96b55bd0bb6f2f2939c1452391f536aa35706923,src/options.c,src/options.c
C,300-1000,pali-igmpproxy,160ac2d14009c2ff47333305470b5c9fca544c74,src/igmp.c,src/igmp.c
C,3000+,CESNET-libyang,cc587192ca52cdae5a83db4ba89a2c39a0131649,src/parser_common.c,src/parser_common.c
C,3000+,KhronosGroup-OpenCL-Headers,6eabe90aa7b6cff9c67800a2fe25a0cd88d8b749,CL/cl_ext.h,CL/cl_ext.h
C,3000+,Mellanox-mstflint,789909d43496f2ceabcae4b1ba47b3b0f2ecabf0,mtcr_ul/mtcr_ul_com.c,mtcr_ul/mtcr_ul_com.c
C,3000+,abacus-gene-paml,571ee8798916447efb77db371b98f1b14362d558,src/treesub.c,src/treesub.c
C,3000+,adaptivecomputing-torque,12832f15e58db627a4457701a87ce59f503b110d,src/server/pbsd_init.c,src/server/pbsd_init.c
C,3000+,adaptivecomputing-torque,169dae61fe2460afca25933f0d0b51ff9314573d,src/resmom/linux/mom_mach.c,src/resmom/linux/mom_mach.c
C,3000+,adaptivecomputing-torque,baf5fe03bff53596769d3c007ba2fdd247e00d68,src/resmom/mom_main.c,src/resmom/mom_main.c
C,3000+,canonical-dqlite,271423b38229f48db5ed05e1a1ec3e10f5bd257e,src/vfs.c,src/vfs.c
C,3000+,dparrish-libcli,0d1197757ce591ff1579e9c23195174fae8cdee2,libcli.c,libcli.c
C,3000+,gotoh-ssh-connect,a5060a4189b33089c8ab221f99ef667b65aed912,connect.c,connect.c
C,3000+,gtk-gnutella-gtk-gnutella,d85b2ef369cb9144f69141e9d870ec26b2505d89,src/lib/thread.c,src/lib/thread.c
C,3000+,openargus-clients,ac0e4693ed4b0ed130fd19d1b5fac274c401ddab,examples/ratop/racurses.c,examples/ratop/racurses.c
C,3000+,pbiering-ipv6calc,48f9c25f6edd361998a0fbd7ab6b56b9501e1cd7,databases/ieee-oui28/dbieee_oui28.h,databases/ieee-oui28/dbieee_oui28.h
C,3000+,rbsec-sslscan,997ec7667e0577db4973d20b40f52820089ddafc,sslscan.c,sslscan.c
C,3000+,rbsec-sslscan,b81760ee5d8ace26146de751fb632beaf82b0f15,sslscan.c,sslscan.c
C,3000+,redis-redis,3de7fa257f094ce0e61fc3e339f5b734662660c9,src/module.c,src/module.c
C,3000+,tree-sitter-tree-sitter-regex,dceb02527b44c14c0baa4d2b6a732a4120abb9da,src/parser.c,src/parser.c
C,3000+,unbit-uwsgi,e839e77e94a69689a5d1096b23fc26b6e41ca171,plugins/lua/lua_plugin.c,plugins/lua/lua_plugin.c
C,3000+,wahern-cqueues,ec26a4cc90389ef29a5406b7d4cb8539402afde4,src/socket.c,src/socket.c
C,3000+,webgpu-native-webgpu-headers,150613789002a6b31af19f4580e16ea8d75140ee,webgpu.h,webgpu.h
