language,size_bucket,repository,commit,path,old_path
C,10-30,LadybirdBrowser-ladybird.git,d77a0a2daf0ba078d0f702a2357a37c1d03f7d71,Tests/LibWeb/test-web/Debug.h,Tests/LibWeb/test-web/Debug.h
C,10-30,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,deploy/lite/cls_process.h,deploy/lite/cls_process.h
C,10-30,freeciv-freeciv.git,27964f33888cba282df0dbce9d30ba078ea13806,client/include/inteldlg_g.h,client/include/inteldlg_g.h
C,10-30,freeciv-freeciv.git,27964f33888cba282df0dbce9d30ba078ea13806,client/include/ratesdlg_g.h,client/include/ratesdlg_g.h
C,10-30,htop-dev-htop.git,0bd10858a1768b975606b58bbf4a0c6de26aceef,linux/PressureStallMeter.h,linux/PressureStallMeter.h
C,10-30,htop-dev-htop.git,32f8d4c4073099bdc16f48108cb4ae85de1870b6,SignalsPanel.h,SignalsPanel.h
C,10-30,htop-dev-htop.git,6490590dc8510ea1cc89cec666020c83af1046b5,SignalsPanel.h,SignalsPanel.h
C,10-30,htop-dev-htop.git,72235d8e098d9d79029dca65122605741e1aafad,linux/LibSensors.h,linux/LibSensors.h
C,10-30,htop-dev-htop.git,72235d8e098d9d79029dca65122605741e1aafad,unsupported/UnsupportedProcessList.h,unsupported/UnsupportedProcessList.h
C,10-30,htop-dev-htop.git,8e4ce18ba8d1fd11c17631eff785340219136091,NetworkIOMeter.h,NetworkIOMeter.h
C,10-30,htop-dev-htop.git,b21d881cc171c88aa4ab513bf5f764fcdd17c5a8,generic/uname.h,generic/uname.h
C,10-30,htop-dev-htop.git,b74673fe37fd379fc350789e696470556776d815,netbsd/NetBSDProcessTable.h,netbsd/NetBSDProcessList.h
C,10-30,htop-dev-htop.git,b74673fe37fd379fc350789e696470556776d815,openbsd/OpenBSDProcessTable.h,openbsd/OpenBSDProcessList.h
C,10-30,htop-dev-htop.git,c2c2a70997a0bf40b0484af6d82c4d41d370d06d,MeterMode.h,MeterMode.h
C,10-30,htop-dev-htop.git,e56089e1fa880064999ed6881e93f500445eacfb,linux/CGroupUtils.h,linux/CGroupUtils.h
C,10-30,htop-dev-htop.git,f1da8cfa28cce46cc7a4ab1661be35e2173155ab,linux/SystemdMeter.h,linux/SystemdMeter.h
C,10-30,microsoft-terminal.git,a97166344939477a10145691b16375037900d062,src/cascadia/TerminalApp/ColorPickupFlyout.h,src/cascadia/TerminalApp/ColorPickupFlyout.h
C,10-30,microsoft-terminal.git,a97166344939477a10145691b16375037900d062,src/cascadia/TerminalApp/TerminalTabStatus.h,src/cascadia/TerminalApp/TerminalTabStatus.h
C,10-30,microsoft-terminal.git,a97166344939477a10145691b16375037900d062,src/cascadia/TerminalSettingsEditor/Launch.h,src/cascadia/TerminalSettingsEditor/Launch.h
C,10-30,microsoft-terminal.git,a97166344939477a10145691b16375037900d062,src/cascadia/TerminalSettingsEditor/Rendering.h,src/cascadia/TerminalSettingsEditor/Rendering.h
C,10-30,microsoft-terminal.git,fb8b1202153890775d7c3e64a0899d5533b20f8e,src/terminal/adapter/precomp.h,src/terminal/adapter/precomp.h
C,10-30,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/src/cff/cff.c,modules/freetype2/src/cff/cff.c
C,10-30,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/src/pfr/pfr.c,modules/freetype2/src/pfr/pfr.c
C,10-30,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/src/raster/raster.c,modules/freetype2/src/raster/raster.c
C,10-30,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/src/smooth/smooth.c,modules/freetype2/src/smooth/smooth.c
C,10-30,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/src/type1/type1.c,modules/freetype2/src/type1/type1.c
C,10-30,mozilla-firefox-firefox.git,229fd7f3bbe8e2eb0f5314129b8f016df8d462f6,modules/freetype2/src/type42/type42.c,modules/freetype2/src/type42/type42.c
C,10-30,mozilla-firefox-firefox.git,4f1c2589510aec91ed2845d5a457a9cd61358814,security/nss/lib/util/nssrwlkt.h,security/nss/lib/util/nssrwlkt.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/aboutwindowsmessages/AboutWindowsMessages.h,toolkit/components/aboutwindowsmessages/AboutWindowsMessages.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/antitracking/ContentBlockingUserInteraction.h,toolkit/components/antitracking/ContentBlockingUserInteraction.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/antitracking/DynamicFpiRedirectHeuristic.h,toolkit/components/antitracking/DynamicFpiRedirectHeuristic.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/ctypes/tests/jsctypes-test-errno.h,toolkit/components/ctypes/tests/jsctypes-test-errno.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/extensions/webidl-api/ExtensionAPICallAsyncFunction.h,toolkit/components/extensions/webidl-api/ExtensionAPICallAsyncFunction.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/formautofill/FormAutofillNative.h,toolkit/components/formautofill/FormAutofillNative.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/remote/nsMacRemoteClient.h,toolkit/components/remote/nsMacRemoteClient.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/remote/nsRemoteServer.h,toolkit/components/remote/nsRemoteServer.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/remote/nsWinRemoteServer.h,toolkit/components/remote/nsWinRemoteServer.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/components/telemetry/core/TelemetryUserInteraction.h,toolkit/components/telemetry/core/TelemetryUserInteraction.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/crashreporter/mac_utils.h,toolkit/crashreporter/mac_utils.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/system/commonproxy/ProxyUtils.h,toolkit/system/commonproxy/ProxyUtils.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/xre/AutoSQLiteLifetime.h,toolkit/xre/AutoSQLiteLifetime.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/xre/dllservices/mozglue/NtLoaderAPI.h,toolkit/xre/dllservices/mozglue/NtLoaderAPI.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/xre/dllservices/mozglue/WindowsOleAut32Initialization.h,toolkit/xre/dllservices/mozglue/WindowsOleAut32Initialization.h
C,10-30,mozilla-firefox-firefox.git,9f363abaef7c7fadb71455508e78b71125aaf0b1,toolkit/xre/nsGDKErrorHandler.h,toolkit/xre/nsGDKErrorHandler.h
C,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/extensions/webidl-api/ExtensionAPICallFunctionNoReturn.h,toolkit/components/extensions/webidl-api/ExtensionAPICallFunctionNoReturn.h
C,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/extensions/webidl-api/ExtensionAPIGetProperty.h,toolkit/components/extensions/webidl-api/ExtensionAPIGetProperty.h
C,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/components/glean/bindings/private/CommonStandalone.h,toolkit/components/glean/bindings/private/CommonStandalone.h
C,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/mozapps/defaultagent/Policy.h,toolkit/mozapps/defaultagent/Policy.h
C,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/mozapps/defaultagent/common.h,toolkit/mozapps/defaultagent/common.h
C,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/xre/MacApplicationDelegate.h,toolkit/xre/MacApplicationDelegate.h
C,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/xre/dllservices/mozglue/WindowsOleAut32Initialization.h,toolkit/xre/dllservices/mozglue/WindowsOleAut32Initialization.h
C,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/xre/nsGDKErrorHandler.h,toolkit/xre/nsGDKErrorHandler.h
C,10-30,mozilla-firefox-firefox.git,f5848b1deb702ab2647691f2591c8a5410fb5541,toolkit/xre/nsX11ErrorHandler.h,toolkit/xre/nsX11ErrorHandler.h
C,10-30,neovim-neovim.git,4399250e906397f9ea359d9d4934c2f2dea1a0a5,src/nvim/eval/gc.c,src/nvim/eval/gc.c
C,10-30,neovim-neovim.git,7d6b6b2d14e511fa3b7e7dcf22ab1dc09b8d1104,src/nvim/terminal.h,src/nvim/terminal.h
C,10-30,nextcloud-desktop.git,601e53b11a757e2978d0e3729a0aa6169e1d2772,shell_integration/MacOSX/NextcloudIntegration/FileProviderExt/FileProviderExt-Bridging-Header.h,shell_integration/MacOSX/NextcloudIntegration/FileProviderExt/FileProviderExt-Bridging-Header.h
C,10-30,nginx-nginx.git,144778aee6e377c9bcd84368848b2e27871d570f,src/core/nginx.h,src/core/nginx.h
C,10-30,nginx-nginx.git,8b28fd7f26fe046007e8eb90ad7120ae033b7c58,src/core/nginx.h,src/core/nginx.h
C,10-30,nginx-nginx.git,a0aa287d13ef8d9b6916d3b52e9bfa2aa30871fe,src/event/quic/ngx_event_quic_socket.h,src/event/quic/ngx_event_quic_socket.h
C,10-30,nginx-nginx.git,a386df6b239008f7b88fb8df8fdf1ac911d9f2e4,src/core/nginx.h,src/core/nginx.h
C,10-30,nginx-nginx.git,bf5dcc3fb23d9ab488236cb08418e58ff881c598,src/core/nginx.h,src/core/nginx.h
C,10-30,nzbgetcom-nzbget.git,6b1abf70d6ac56238f48e72f1b7ec73c809207b7,daemon/nserv/NServMain.h,daemon/nserv/NServMain.h
C,10-30,ollama-ollama.git,1a19df1f3a39481dfe686c8f1041f91531a04ada,llama/llama.cpp/common/json-schema-to-grammar.h,llama/llama.cpp/common/json-schema-to-grammar.h
C,10-30,ollama-ollama.git,b95693056c62a3acaa172f555e3bdb2b438684e3,ml/backend/ggml/ggml/src/ggml-cpu/llamafile/sgemm.h,ml/backend/ggml/ggml/src/ggml-cpu/llamafile/sgemm.h
C,10-30,openssl-openssl.git,232f17f065e089cab931d2babbed548e5958e6b2,crypto/evp/enc_b64_avx2.h,crypto/evp/enc_b64_avx2.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,apps/include/names.h,apps/include/names.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,apps/timeouts.h,apps/timeouts.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,crypto/asn1/x_val.c,crypto/asn1/x_val.c
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,crypto/ec/curve448/arch_64/arch_intrinsics.h,crypto/ec/curve448/arch_64/arch_intrinsics.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,crypto/seed/seed_cbc.c,crypto/seed/seed_cbc.c
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,crypto/threads_lib.c,crypto/threads_lib.c
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,crypto/ui/ui_null.c,crypto/ui/ui_null.c
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,fuzz/fuzzer.h,fuzz/fuzzer.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/crypto/bnerr.h,include/crypto/bnerr.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/crypto/encoder.h,include/crypto/encoder.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/crypto/randerr.h,include/crypto/randerr.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/crypto/rsaerr.h,include/crypto/rsaerr.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/crypto/sha.h,include/crypto/sha.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/crypto/uierr.h,include/crypto/uierr.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/internal/cms.h,include/internal/cms.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/internal/comp.h,include/internal/comp.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/internal/to_hex.h,include/internal/to_hex.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/openssl/decodererr.h,include/openssl/decodererr.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,include/openssl/pem2.h,include/openssl/pem2.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,providers/common/der/der_sm2_key.c,providers/common/der/der_sm2_key.c
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,providers/fips/fips_entry.c,providers/fips/fips_entry.c
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,providers/implementations/ciphers/cipher_idea.h,providers/implementations/ciphers/cipher_idea.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,providers/implementations/ciphers/cipher_seed.h,providers/implementations/ciphers/cipher_seed.h
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,providers/implementations/digests/md5_prov.c,providers/implementations/digests/md5_prov.c
C,10-30,openssl-openssl.git,2fab90bb5e1937f1c2125eab144f7f6c39e70087,ssl/record/record_local.h,ssl/record/record_local.h
C,10-30,openssl-openssl.git,46dbd7faa0886875ac3ea17d156d61aad6d5aecf,crypto/x509/x_exten.c,crypto/x509/x_exten.c
C,10-30,openssl-openssl.git,6215430101e183278754950d04b918de14c64173,crypto/evp/e_seed.c,crypto/evp/e_seed.c
C,10-30,openssl-openssl.git,64bc3acda26e4d4c030a7f0363b26ac26a9fd7ce,crypto/des/cbc_enc.c,crypto/des/cbc_enc.c
C,10-30,openssl-openssl.git,85645be82e469a815c033ed97889df27b7349648,crypto/evp/e_bf.c,crypto/evp/e_bf.c
C,10-30,openssl-openssl.git,85645be82e469a815c033ed97889df27b7349648,crypto/evp/e_seed.c,crypto/evp/e_seed.c
C,10-30,openssl-openssl.git,9c738431411e9f87d144793802b74e5ffd019403,providers/common/include/prov/proverr.h,providers/common/include/prov/proverr.h
C,10-30,openssl-openssl.git,c7215806539ea0a312c42a5893b1f5f9eb9ae5ae,crypto/evp/e_cast.c,crypto/evp/e_cast.c
C,10-30,openssl-openssl.git,c7215806539ea0a312c42a5893b1f5f9eb9ae5ae,crypto/evp/e_idea.c,crypto/evp/e_idea.c
C,10-30,openssl-openssl.git,c7215806539ea0a312c42a5893b1f5f9eb9ae5ae,crypto/evp/e_rc5.c,crypto/evp/e_rc5.c
C,10-30,openssl-openssl.git,c7215806539ea0a312c42a5893b1f5f9eb9ae5ae,crypto/evp/m_null.c,crypto/evp/m_null.c
C,10-30,openssl-openssl.git,c7215806539ea0a312c42a5893b1f5f9eb9ae5ae,include/crypto/x509err.h,include/crypto/x509err.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/bin/pg_dump/compress_gzip.h,src/bin/pg_dump/compress_gzip.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/bin/pg_dump/compress_none.h,src/bin/pg_dump/compress_none.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/access/relation.h,src/include/access/relation.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/access/sequence.h,src/include/access/sequence.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/access/subtrans.h,src/include/access/subtrans.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/commands/discard.h,src/include/commands/discard.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/commands/lockcmds.h,src/include/commands/lockcmds.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/common/config_info.h,src/include/common/config_info.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/common/username.h,src/include/common/username.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/executor/nodeMaterial.h,src/include/executor/nodeMaterial.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/executor/nodeMergeAppend.h,src/include/executor/nodeMergeAppend.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/executor/nodeWorktablescan.h,src/include/executor/nodeWorktablescan.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/fe_utils/version.h,src/include/fe_utils/version.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/lib/bloomfilter.h,src/include/lib/bloomfilter.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/parser/parse_cte.h,src/include/parser/parse_cte.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/parser/parse_merge.h,src/include/parser/parse_merge.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/storage/checksum.h,src/include/storage/checksum.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/storage/copydir.h,src/include/storage/copydir.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/storage/io_worker.h,src/include/storage/io_worker.h
C,10-30,postgres-postgres.git,451c43974f8e199097d97624a4952ad0973cea61,src/include/utils/spccache.h,src/include/utils/spccache.h
C,10-30,postgres-postgres.git,48d4a1423d2e92d10077365532d92e059ba2eb2e,src/include/storage/dsm_registry.h,src/include/storage/dsm_registry.h
C,10-30,postgres-postgres.git,7dc95cc3b94f2f558606e5ec307466a4e3dbc832,src/include/snowball/libstemmer/stem_ISO_8859_1_french.h,src/include/snowball/libstemmer/stem_ISO_8859_1_french.h
C,10-30,postgres-postgres.git,7dc95cc3b94f2f558606e5ec307466a4e3dbc832,src/include/snowball/libstemmer/stem_ISO_8859_1_german.h,src/include/snowball/libstemmer/stem_ISO_8859_1_german.h
C,10-30,postgres-postgres.git,7dc95cc3b94f2f558606e5ec307466a4e3dbc832,src/include/snowball/libstemmer/stem_ISO_8859_2_hungarian.h,src/include/snowball/libstemmer/stem_ISO_8859_2_hungarian.h
C,10-30,postgres-postgres.git,7dc95cc3b94f2f558606e5ec307466a4e3dbc832,src/include/snowball/libstemmer/stem_UTF_8_english.h,src/include/snowball/libstemmer/stem_UTF_8_english.h
C,10-30,postgres-postgres.git,7dc95cc3b94f2f558606e5ec307466a4e3dbc832,src/include/snowball/libstemmer/stem_UTF_8_nepali.h,src/include/snowball/libstemmer/stem_UTF_8_nepali.h
C,10-30,postgres-postgres.git,7dc95cc3b94f2f558606e5ec307466a4e3dbc832,src/include/snowball/libstemmer/stem_UTF_8_porter.h,src/include/snowball/libstemmer/stem_UTF_8_porter.h
C,10-30,postgres-postgres.git,7dc95cc3b94f2f558606e5ec307466a4e3dbc832,src/include/snowball/libstemmer/stem_UTF_8_yiddish.h,src/include/snowball/libstemmer/stem_UTF_8_yiddish.h
C,10-30,postgres-postgres.git,da265a87175be469db6c178b57862ad1fb26dd04,src/pl/plpython/plpy_plpymodule.h,src/pl/plpython/plpy_plpymodule.h
C,10-30,protocolbuffers-protobuf.git,97d3db57ab5ea0ff215041114d6e712910ee956c,upb/wire/eps_copy_input_stream.c,upb/wire/eps_copy_input_stream.c
C,10-30,protocolbuffers-protobuf.git,be01da55acd7cf1c2604eea480c7239eb9fda27a,upb/wire/decode_fast/cardinality.c,upb/wire/decode_fast/cardinality.c
C,10-30,redis-redis.git,04f738fb5e47432a7d9a859f0f2afb7acd9b4f92,src/rax_malloc.h,src/rax_malloc.h
C,10-30,redis-redis.git,d65102861f51af48241f607afa678c4c2a0f894c,src/rand.h,src/rand.h
C,10-30,rustdesk-rustdesk.git,055826e26ff0773081d1eaa325bee750ca1e29c8,flutter/windows/runner/win32_desktop.h,flutter/windows/runner/win32_desktop.h
C,10-30,rustdesk-rustdesk.git,b11a8dfe54d5de72113da30ce27f381a69f4ebbb,flutter/windows/runner/win32_desktop.h,flutter/windows/runner/win32_desktop.h
C,10-30,rustdesk-rustdesk.git,f4bbf82363d78e35d0a61a0c2b82906822256867,res/msi/CustomActions/Common.h,res/msi/CustomActions/Common.h
C,100-300,FFmpeg-FFmpeg.git,2c7fe8d8adc6deee506af39667458b6867c79d2c,libswscale/aarch64/rgb2rgb.c,libswscale/aarch64/rgb2rgb.c
C,100-300,FFmpeg-FFmpeg.git,70691bbb273c6d3ff85e5559a985064c4badd42e,libavutil/tests/cpu.c,libavutil/tests/cpu.c
C,100-300,FFmpeg-FFmpeg.git,8b346363aa10e2c5de31c4c87abec3f28fd709bc,libswscale/ops_chain.h,libswscale/ops_chain.h
C,100-300,FFmpeg-FFmpeg.git,b19bd0de6c3b554ddc0221c7ee3f2c23af4617be,libavutil/tests/cpu.c,libavutil/tests/cpu.c
C,100-300,FFmpeg-FFmpeg.git,e1484a30e572e375e8ce41fd9539ba47085b8ea0,libavformat/dtshddec.c,libavformat/dtshddec.c
C,100-300,Genymobile-scrcpy.git,328bb74f8002693e4be2703450305e82fc015e88,app/src/uhid/gamepad_uhid.c,app/src/uhid/gamepad_uhid.c
C,100-300,Genymobile-scrcpy.git,4bd1c5981db307155452fa7594945e069542ddb3,app/src/uhid/gamepad_uhid.c,app/src/uhid/gamepad_uhid.c
C,100-300,Genymobile-scrcpy.git,7418fd06626a2ae405f4bfbe9980a9c4ebd744a7,app/src/uhid/keyboard_uhid.c,app/src/uhid/keyboard_uhid.c
C,100-300,Genymobile-scrcpy.git,9f39a5f2d6b89b2f57bf003c81163affc3bf0c60,app/src/adb/adb.h,app/src/adb/adb.h
C,100-300,Genymobile-scrcpy.git,af15c72f9caef4f829d337c35701d8bc00a58989,app/src/mouse_sdk.c,app/src/mouse_sdk.c
C,100-300,Genymobile-scrcpy.git,fd8bef68b794442d9f3bbf47d85632f9a16e504a,app/src/options.c,app/src/options.c
C,100-300,LadybirdBrowser-ladybird.git,25eef2e6e62cf54f6eed2cfcd6e5e2dbcd18101b,UI/Qt/BrowserWindow.h,UI/Qt/BrowserWindow.h
C,100-300,LadybirdBrowser-ladybird.git,71c4bb1aa89db45c6d52d8ee6d2e0b5cbde35071,Libraries/LibWeb/Painting/Paintable.h,Libraries/LibWeb/Painting/Paintable.h
C,100-300,LadybirdBrowser-ladybird.git,766567a9d5c3ad08fe166403cf15a4c599b9cc91,Libraries/LibJS/Runtime/SharedFunctionInstanceData.h,Libraries/LibJS/Runtime/SharedFunctionInstanceData.h
C,100-300,LadybirdBrowser-ladybird.git,90a211bf472f8353328b793f226ebd25bc8494c3,Libraries/LibWeb/Painting/AccumulatedVisualContext.h,Libraries/LibWeb/Painting/AccumulatedVisualContext.h
C,100-300,electron-electron.git,94aa90bb6480cf1e76429cab6a0d96af836d6592,shell/browser/electron_browser_context.h,shell/browser/electron_browser_context.h
C,100-300,electron-electron.git,a65cfed500c2bfac87307d4646eb481ae0637974,shell/browser/api/electron_api_system_preferences.h,shell/browser/api/electron_api_system_preferences.h
C,100-300,electron-electron.git,a65cfed500c2bfac87307d4646eb481ae0637974,shell/browser/ui/inspectable_web_contents.h,shell/browser/ui/inspectable_web_contents.h
C,100-300,electron-electron.git,d689f76ff965d239decc5936c44494d8f15fea50,shell/browser/badging/badge_manager.h,shell/browser/badging/badge_manager.h
C,100-300,freeciv-freeciv.git,3feb71fe3253d0e7b058dc0a4aea723aeb5698bf,client/repodlgs_common.c,client/repodlgs_common.c
C,100-300,freeciv-freeciv.git,424ee765a0adf56dfe3b165e7a3734debb79b6af,common/version.c,common/version.c
