language,size_bucket,repository,commit,path,old_path
JSON,10-30,ai-autoprefixer-rails,5ffb4ec44a72531dc360a57fa0e6bd46c9d05113,build/package.json,build/package.json
JSON,10-30,amireh-lua_cliargs,57ae11499a070876f0d8eedde46c0e807b6dfcd0,doc/package.json,doc/package.json
JSON,10-30,cucumber-gherkin,a920066d27fe697806b8cd7e77303c7375bbdf6c,php/composer.json,php/composer.json
JSON,10-30,energicryptocurrency-energi3,91433a1a34f35d192f890356bb8759b900914e8b,package.json,package.json
JSON,10-30,flacon-flacon,c7145cb36ad1ebcbe737669821888387f133ac55,tests/data/testMetaDataWriter/01 AAC/spec.json,tests/data/testMetaDataWriter/01 AAC/spec.json
JSON,10-30,ful1e5-Bibata_Cursor,e96ec2e78f86399b5bd4cd85ead9f186618f9431,package.json,package.json
JSON,10-30,ful1e5-BreezeX_Cursor,b9d526df48ac582ea80b7b6329da903f2760e046,package.json,package.json
JSON,10-30,gitlab-org-cli,326ae0738b63f76a5d278ef25381ce723c404b73,scripts/commit-lint/package.json,scripts/commit-lint/package.json
JSON,10-30,google-gemini-gemini-cli,cf7f6b49ed50ad89791ed1e4445f3efe19ea382f,packages/test-utils/package.json,packages/test-utils/package.json
JSON,10-30,nwg-piotr-nwg-bar,b60ef71e84c998d780f62ba8712c14084000cb57,config/bar.json,config/bar.json
JSON,10-30,php-fig-log,2b71ffbefcc3a1ccb610294835bcfde8f594f8e7,composer.json,composer.json
JSON,10-30,prometheus-prometheus,0a41f0000705c69ab8e0f9a723fc73e39ed62b07,web/ui/package.json,web/ui/package.json
JSON,10-30,python-restx-flask-restx,f755aeb02fcf293c669207cd9cb0b75bb90aff0c,package.json,package.json
JSON,10-30,rafaelmartins-g-octave,0a55e65ba9c48ffa35d7add9c9b88bddf83261f2,tests/files/info.json,tests/files/info.json
JSON,10-30,redlib-org-redlib,68a0517115b31d5188c01d0c5c30575bf877a6a7,.devcontainer/devcontainer.json,.devcontainer/devcontainer.json
JSON,10-30,skorokithakis-catt,f6601549d84e92e57c87ac6bfbb9d118e1c82591,release-please-config.json,release-please-config.json
JSON,10-30,vaidik-commentjson,f1291155a7c7d8fb8338bc4340408a5719d7412a,commentjson/tests/inline-commented.json,commentjson/tests/inline-commented.json
JSON,100-300,KDAB-KDStateMachineEditor,b14c89cc8a97d3ccdd621263eca978610ef1cd4e,CMakePresets.json,CMakePresets.json
JSON,100-300,RocketChat-Rocket.Chat.Electron,0e7d83efb67f62dbea3f0ffc244153c9dcd5c543,src/i18n/zh-TW.i18n.json,src/i18n/zh-TW.i18n.json
JSON,100-300,apache-echarts.git,bfa8c928bec21593c341a60c4a35098678a3b616,test/runTest/actions/__meta__.json,test/runTest/actions/__meta__.json
JSON,100-300,aws-serverless-application-model,463d5eb05825626620e3843ba70f4d8afdb7d6dc,tests/translator/output/function_with_ignore_globals.json,tests/translator/output/function_with_ignore_globals.json
JSON,100-300,aws-serverless-application-model,4ff61a5493e7099f893407737a9862d1d216fe32,tests/translator/output/aws-cn/api_with_custom_domains_regional.json,tests/translator/output/aws-cn/api_with_custom_domains_regional.json
JSON,100-300,aws-serverless-application-model,4ff61a5493e7099f893407737a9862d1d216fe32,tests/translator/output/aws-us-gov/api_with_custom_domains_regional.json,tests/translator/output/aws-us-gov/api_with_custom_domains_regional.json
JSON,100-300,aws-serverless-application-model,4ff61a5493e7099f893407737a9862d1d216fe32,tests/translator/output/aws-us-gov/http_api_with_custom_domains_regional.json,tests/translator/output/aws-us-gov/http_api_with_custom_domains_regional.json
JSON,100-300,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/macie2/2020-01-01/paginators-1.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/macie2/2020-01-01/paginators-1.json
JSON,100-300,greenbone-gsa,ac58e07b685d29a3768f38e63d47793bd9ae8cce,package.json,package.json
JSON,100-300,hengband-hengband,63951786088be1d71fa5573bad21f1bd5b380b9d,schema/MonsterMessages.schema.json,schema/MonsterMessages.schema.json
JSON,100-300,mathjax-MathJax,b1a7162f367d40fcd0bb2f45b3e7317f5654f8a7,sre/mathmaps/fr.json,sre/mathmaps/fr.json
JSON,100-300,motioneye-project-motioneye,2cb1f21de0d3cd74b382a61c10fda30cf9850d3d,motioneye/static/js/motioneye.ca.json,motioneye/static/js/motioneye.ca.json
JSON,100-300,motioneye-project-motioneye,2cb1f21de0d3cd74b382a61c10fda30cf9850d3d,motioneye/static/js/motioneye.hi.json,motioneye/static/js/motioneye.hi.json
JSON,100-300,motioneye-project-motioneye,47db9e4c3138c111a8dc74b5924e853679c64396,motioneye/static/js/motioneye.en.json,motioneye/static/js/motioneye.en.json
JSON,100-300,motioneye-project-motioneye,746ec2cea3a440056b6bef100714bbdb83272b02,motioneye/static/js/motioneye.ar.json,motioneye/static/js/motioneye.ar.json
JSON,100-300,motioneye-project-motioneye,746ec2cea3a440056b6bef100714bbdb83272b02,motioneye/static/js/motioneye.it.json,motioneye/static/js/motioneye.it.json
JSON,100-300,plotly-dash,3541ab5a142b6704f3b714d3855386a8e659f17b,components/dash-table/package.json,components/dash-table/package.json
JSON,100-300,prometheus-prometheus,25bd93f9ef02abca268a4315e6ace9671b347ffc,cmd/prometheus/testdata/features.json,cmd/prometheus/testdata/features.json
JSON,100-300,rimgo-rimgo,121ad6b157fe5e3ca42e99f46cba9b2bf3c3f331,instances.json,instances.json
JSON,100-300,serge1-elfio,0b792e103dd4a16d4440020d2b8b6403f877739f,.vscode/launch.json,.vscode/launch.json
JSON,1000-3000,BYVoid-OpenCC,46b47791a34151f15f671c88423ba1fe67324a1f,package-lock.json,package-lock.json
JSON,1000-3000,CleverRaven-Cataclysm-DDA,977c86c6551e666bf35660cd146be258f1b985ee,data/json/itemgroups/food_service.json,data/json/itemgroups/food_service.json
JSON,1000-3000,CleverRaven-Cataclysm-DDA,d5707d22dade737483d0f702349c4cb2a2d4f3d6,data/json/monsters/nether.json,data/json/monsters/nether.json
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/amplifyuibuilder/2021-08-11/api-2.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/amplifyuibuilder/2021-08-11/api-2.json
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/eks/2017-11-01/docs-2.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/eks/2017-11-01/docs-2.json
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/elastictranscoder/2012-09-25/api-2.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/elastictranscoder/2012-09-25/api-2.json
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/logs/2014-03-28/docs-2.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/logs/2014-03-28/docs-2.json
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/signer/2017-08-25/api-2.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/signer/2017-08-25/api-2.json
JSON,1000-3000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/vpc-lattice/2022-11-30/docs-2.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/vpc-lattice/2022-11-30/docs-2.json
JSON,1000-3000,geopandas-xyzservices,711f8ac0addb4e31cd49a2206feb69b46cb5c7b9,provider_sources/leaflet-providers-parsed.json,provider_sources/leaflet-providers-parsed.json
JSON,1000-3000,iwalton3-jellyfin-web-jmp,cbfa0acfb3ab9334f66af9357799318c94415a28,src/strings/en-us.json,src/strings/en-us.json
JSON,1000-3000,kubernetes-kubernetes,d172d92d6cd3e420b464d1054f552c7a3d05048f,api/openapi-spec/v3/apis__authorization.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__authorization.k8s.io__v1_openapi.json
JSON,1000-3000,kubernetes-kubernetes.git,3b72759d1bcfe0820b27909110f6ab6a6cc99034,api/openapi-spec/v3/apis__coordination.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__coordination.k8s.io__v1_openapi.json
JSON,1000-3000,open-webui-open-webui.git,8d7d79d54b9160425fc5050b3484bec40dd3b44e,src/lib/i18n/locales/ko-KR/translation.json,src/lib/i18n/locales/ko-KR/translation.json
JSON,1000-3000,open-webui-open-webui.git,8d7d79d54b9160425fc5050b3484bec40dd3b44e,src/lib/i18n/locales/pl-PL/translation.json,src/lib/i18n/locales/pl-PL/translation.json
JSON,1000-3000,tree-sitter-tree-sitter-bash,c7c7b38e8834d1dcb09135e01ae79825f4c77789,package-lock.json,package-lock.json
JSON,1000-3000,tree-sitter-tree-sitter-css,4a9aab1668bf13d024710420648ef9a9ee6ccc17,package-lock.json,package-lock.json
JSON,1000-3000,tree-sitter-tree-sitter-json,94f5c527b2965465956c2000ed6134dd24daf2a7,package-lock.json,package-lock.json
JSON,1000-3000,tree-sitter-tree-sitter-ocaml,8ac37fcd5a7cc325410eeed3573aa13070b05cdb,package-lock.json,package-lock.json
JSON,1000-3000,tree-sitter-tree-sitter-regex,b63b5cf6d685aa0bfa02ef401afe33c5d2d4918d,package-lock.json,package-lock.json
JSON,30-100,IBM-plex,3919274250c8862e0b189abda867c7245bbbfd89,package.json,package.json
JSON,30-100,IBM-plex,4be0cb7f01c4c1eb5fa0f814dad0845cbabdcbcf,packages/plex-mono/package.json,packages/plex-mono/package.json
JSON,30-100,OmniSharp-omnisharp-roslyn,572dfdda87089ee2acfad31bd037d0c91c3753f3,build.json,build.json
JSON,30-100,OpenTabletDriver-OpenTabletDriver,1dfa21bd2a615d6e74913898cc5a4db5158122a5,OpenTabletDriver.Configurations/Configurations/XP-Pen/Innovator 16.json,OpenTabletDriver.Configurations/Configurations/XP-Pen/Innovator 16.json
JSON,30-100,OpenTabletDriver-OpenTabletDriver,8a6495961d02d53d87f825a857da28fb03895ca5,OpenTabletDriver.Configurations/Configurations/Huion/New 1060 Plus.json,OpenTabletDriver.Configurations/Configurations/Huion/New 1060 Plus.json
JSON,30-100,OpenTabletDriver-OpenTabletDriver,8a6495961d02d53d87f825a857da28fb03895ca5,OpenTabletDriver.Configurations/Configurations/Parblo/Ninos N7.json,OpenTabletDriver.Configurations/Configurations/Parblo/Ninos N7.json
JSON,30-100,OpenTabletDriver-OpenTabletDriver,8a6495961d02d53d87f825a857da28fb03895ca5,OpenTabletDriver.Configurations/Configurations/Wacom/CTL-460.json,OpenTabletDriver.Configurations/Configurations/Wacom/CTL-460.json
JSON,30-100,OpenTabletDriver-OpenTabletDriver,90fdcf060d6cebbf4e5e1daa61b63be9a4ddd099,OpenTabletDriver.Configurations/Configurations/Wacom/GD-0405-U.json,OpenTabletDriver.Configurations/Configurations/Wacom/GD-0405-U.json
JSON,30-100,OpenTabletDriver-OpenTabletDriver,90fdcf060d6cebbf4e5e1daa61b63be9a4ddd099,OpenTabletDriver.Configurations/Configurations/XP-Pen/Innovator 16.json,OpenTabletDriver.Configurations/Configurations/XP-Pen/Innovator 16.json
JSON,30-100,OpenTabletDriver-OpenTabletDriver,90fdcf060d6cebbf4e5e1daa61b63be9a4ddd099,OpenTabletDriver.Configurations/Configurations/XP-Pen/Star G430S.json,OpenTabletDriver.Configurations/Configurations/XP-Pen/Star G430S.json
JSON,30-100,OpenTabletDriver-OpenTabletDriver,ae48e8546b8bf83908724f4ae5e75f0f0719463c,OpenTabletDriver.Configurations/Configurations/XP-Pen/Star G430S.json,OpenTabletDriver.Configurations/Configurations/XP-Pen/Star G430S.json
JSON,30-100,RazrFalcon-svgcleaner,0ba759ee3930aafc6b13fc942ba4244185847147,tools/stats/data/ratio_chart_W3C_SVG_11_TestSuite.json,tools/stats/data/ratio_chart_W3C_SVG_11_TestSuite.json
JSON,30-100,contour-terminal-reflection-cpp,83b554ac9500c07acee1dd443b3c740624f60d74,CMakePresets.json,CMakePresets.json
JSON,30-100,emuell-restic-browser,ab8990e868be27a19c8224d6bc1b20b367b251d2,.vscode/launch.json,.vscode/launch.json
JSON,30-100,microsoft-mimalloc,e1fde6b5ce040f36bdd4b44c92c18a059370bcaa,contrib/vcpkg/vcpkg.json,contrib/vcpkg/vcpkg.json
JSON,30-100,pithos-pithos,39c2993b20a971231cf3962ba70b883155a630c1,flatpak/io.github.Pithos.json,flatpak/io.github.Pithos.json
JSON,30-100,tree-sitter-tree-sitter-go,1547678a9da59885853f5f5cc8a99cc203fa2e2c,package.json,package.json
JSON,30-100,tree-sitter-tree-sitter-json,87b9ea05f3a7e340755b0e8290da5b40b36f3816,package.json,package.json
JSON,30-100,yt-dlg-yt-dlg,978654a79fcf85e5f18b45e2cdfebcde9b55e37c,.devcontainer/devcontainer.json,.devcontainer/devcontainer.json
JSON,30-100,zetacomponents-ConsoleTools,a0aba9dcf2570340e8c7d7a791f55ab1214dc040,composer.json,composer.json
JSON,300-1000,KDAB-KDDockWidgets,b64265c39d5143a8a6859da3c678a39869d312a4,CMakePresets.json,CMakePresets.json
JSON,300-1000,NickvisionApps-Tagger,5664c66b8895f42c855d4f4e4b21ac1f130f3cea,NickvisionTagger.GNOME/nuget-sources.json,NickvisionTagger.GNOME/nuget-sources.json
JSON,300-1000,aws-serverless-application-model,47c1f6a1e986482ab1726e5b72558c2237fe23ab,samtranslator/internal/schema_source/sam-docs.json,samtranslator/internal/schema_source/sam-docs.json
JSON,300-1000,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/timestream-influxdb/2023-01-27/docs-2.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/iot-roborunner/2018-05-10/docs-2.json
JSON,300-1000,backtracking-ocamlgraph,89ab6d98c551a99f17fb6062c9a4c13a2b3f6ebc,ThreatDragonModels/New Threat Model/New Threat Model.json,ThreatDragonModels/New Threat Model/New Threat Model.json
JSON,300-1000,docker-distribution,da2f24e2054605c89c353286f70bcc65d4626c52,docs/themes/hugo-geekdoc/data/assets.json,docs/themes/hugo-geekdoc/data/assets.json
JSON,300-1000,facebook-pyrefly,57d92061f3b2071ef5f16b9ac1d93a326b0cbfa2,pyrefly/lib/report/glean/snapshots/simple.json,pyrefly/lib/report/glean/snapshots/simple.json
JSON,300-1000,jmespath-jmespath.rb,ed194f7cfe33f0224b67dedb2826b89730aa46b5,spec/compliance/filters.json,spec/compliance/filters.json
JSON,300-1000,jtesta-ssh-audit,28a1e239868b0498330ce37fc151ee8a0d51b1ed,test/docker/expected_results/openssh_5.6p1_test2.json,test/docker/expected_results/openssh_5.6p1_test2.json
JSON,300-1000,kit-ty-kate-spdx_licenses,ac5d0bce699072653aad802dfff240071539b2f5,src/ids/exceptions.json,src/ids/exceptions.json
JSON,300-1000,kubernetes-kops,1f466760579961dc211699ada6b5aa37c91ab32a,vendor/github.com/aws/aws-sdk-go-v2/service/ec2/generated.json,vendor/github.com/aws/aws-sdk-go-v2/service/ec2/generated.json
JSON,300-1000,neovim-tree-sitter-vimdoc,9f6191a98702edc1084245abd5523279d4b681fb,package-lock.json,package-lock.json
JSON,300-1000,popcorn-official-popcorn-desktop,09d8f92798598f8af3f943de580ba3c58b96fe69,crates/popcorntime-tauri/dictionaries/ur.json,crates/popcorntime-tauri/dictionaries/ur.json
JSON,300-1000,popcorn-official-popcorn-desktop,108e30a11c47fb6bbf3f392349dd37fc3d1dc8dd,crates/popcorntime-tauri/dictionaries/fr.json,crates/popcorntime-tauri/dictionaries/fr.json
JSON,300-1000,popcorn-official-popcorn-desktop,9f8b319069a6c3f72c94ecd5cb3df73390b885a4,crates/popcorntime-tauri/dictionaries/sr.json,crates/popcorntime-tauri/dictionaries/sr.json
JSON,300-1000,syncthing-syncthing,5f702c1406b7f37d701d641a905a55aba3519bfa,gui/default/assets/lang/lang-es.json,gui/default/assets/lang/lang-es.json
JSON,300-1000,syncthing-syncthing,a6bcd027399a717022b653c7b3f92e54a8e15248,gui/default/assets/lang/lang-et.json,gui/default/assets/lang/lang-et.json
JSON,300-1000,tree-sitter-grammars-tree-sitter-query,f5a300d95b54dd1279492c79548ab31bd5ddcdd1,src/node-types.json,src/node-types.json
JSON,300-1000,tree-sitter-tree-sitter-regex,ab4eb4b702b8bf99e40a34c54bda6083cec16e10,src/grammar.json,src/grammar.json
JSON,300-1000,tree-sitter-tree-sitter-regex,ab4eb4b702b8bf99e40a34c54bda6083cec16e10,src/node-types.json,src/node-types.json
JSON,3000+,apache-echarts.git,64f8d9c4efea43a6086b4c2dd0414f8b6238dfd8,package-lock.json,package-lock.json
JSON,3000+,aws-aws-sdk-cpp,177e3f46d72d4e39ddc69d854daa967f6f9907af,tools/code-generation/smithy/api-descriptions/personalize.json,tools/code-generation/smithy/api-descriptions/personalize.json
JSON,3000+,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/datazone/2018-05-10/docs-2.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/datazone/2018-05-10/docs-2.json
JSON,3000+,aws-session-manager-plugin,85e98e418e220aa0e351d48294df6a6ed51ac326,vendor/src/github.com/aws/aws-sdk-go/models/apis/wellarchitected/2020-03-31/api-2.json,vendor/src/github.com/aws/aws-sdk-go/models/apis/wellarchitected/2020-03-31/api-2.json
JSON,3000+,browsh-org-browsh,acaa7d64592342c9e0aa9744d00ef597b432bd99,webext/package-lock.json,webext/package-lock.json
JSON,3000+,elisescu-tty-share,3c3993ca33f0113434ab466550f505a16d5c5092,server/frontend/package-lock.json,server/frontend/package-lock.json
JSON,3000+,elisescu-tty-share,49d0e848a4aaf2562e6ad96891a5bf1ff4e68778,server/frontend/package-lock.json,server/frontend/package-lock.json
JSON,3000+,fatedier-frp,01997deb98f159f798fc010e1f06d8c3c7a5089a,web/frpc/package-lock.json,web/frpc/package-lock.json
JSON,3000+,gleam-lang-tree-sitter-gleam,f4d55f3c5b690d4afe8853da892bc290d96deb34,src/grammar.json,src/grammar.json
JSON,3000+,ietf-tools-idnits,dc9718c8872cc271b343a50205aad50d4916fd85,package-lock.json,package-lock.json
JSON,3000+,kubernetes-kops,1f466760579961dc211699ada6b5aa37c91ab32a,vendor/google.golang.org/api/networkservices/v1/networkservices-api.json,vendor/google.golang.org/api/networkservices/v1/networkservices-api.json
JSON,3000+,kubernetes-kubernetes.git,3b72759d1bcfe0820b27909110f6ab6a6cc99034,api/openapi-spec/v3/apis__storage.k8s.io__v1_openapi.json,api/openapi-spec/v3/apis__storage.k8s.io__v1_openapi.json
JSON,3000+,obsidianmd-obsidian-releases,0f15fef3da13bd6a4b2a04947e2bcd00c65cef45,community-plugin-stats.json,community-plugin-stats.json
JSON,3000+,plotly-dash,a82e1988e71e2851db1b07c80980c48108e70f91,components/dash-html-components/package-lock.json,components/dash-html-components/package-lock.json
JSON,3000+,prometheus-prometheus,dfb24f4ba0b2d9b2a7006797b0aaf435a94372af,web/ui/package-lock.json,web/ui/package-lock.json
JSON,3000+,sherlock-project-sherlock.git,a7893f399e7e7fe9b8766e46cfd7932ed817abba,sherlock_project/resources/data.json,sherlock_project/resources/data.json
JSON,3000+,tree-sitter-tree-sitter-haskell,b1b3754cdf9fc15c56695f0b5ce65d1c61141c2b,src/node-types.json,src/node-types.json
JSON,3000+,tree-sitter-tree-sitter-julia,1145ecee74929a6b75af90d27a8a7bcec4a07067,src/grammar.json,src/grammar.json
JSON,3000+,tree-sitter-tree-sitter-ruby,d6bb675520106093e7007944c084108d7913021c,src/grammar.json,src/grammar.json
JSON,3000+,tree-sitter-tree-sitter-scala,d4ed3266aea7fff1521be996d56d1faf437d575c,src/node-types.json,src/node-types.json
