language,size_bucket,repository,commit,path,old_path
XML,100-300,balabit-syslog-ng,7909f05cea901e865e04eaf5cef0683fd5e5cef5,doc/man/slogverify.1.xml,doc/man/slogverify.1.xml
XML,100-300,cglib-cglib,e8a17e928232469327b20007ea23deac9f5a7483,cglib-jmh/pom.xml,cglib-jmh/pom.xml
XML,100-300,fusesource-hawtjni,fd0b7c81aa1d6d891651c8f179c29c75d493b4c4,hawtjni-maven-plugin/pom.xml,hawtjni-maven-plugin/pom.xml
XML,100-300,gap-packages-gbnp,fc6974a0f61b2d19f475a7f99f019ec35643dc20,doc/examples/bound-test-09.xml,doc/examples/bound-test-09.xml
XML,100-300,jakartaee-messaging,9e9a8aae26a1f55bd61d65dde7738c61146cae97,spec/pom.xml,spec/pom.xml
XML,100-300,jflex-de-jflex,34b526f2364bdd786beb235cd7714d788949a1e6,cup-maven-plugin/pom.xml,cup-maven-plugin/pom.xml
XML,100-300,jnr-jnr-constants,c722ec2c8fed31e4697cb9b04c46c6b3df1a21bf,pom.xml,pom.xml
XML,100-300,mikaelgrev-miglayout,c35cacb84d58873afd14d8f51851be6baf021ea3,swt/pom.xml,swt/pom.xml
XML,100-300,neffo-bing-wallpaper-gnome-extension,29c0ec1de1856b8f7f3375a978ead6e36b964eb1,schemas/org.gnome.shell.extensions.bingwallpaper.gschema.xml,schemas/org.gnome.shell.extensions.bingwallpaper.gschema.xml
XML,100-300,openjdk-jmh,2aa089c4f089d3a5e647a413c01ada1234b9e7de,jmh-archetypes/jmh-java-benchmark-archetype/src/main/resources/archetype-resources/pom.xml,jmh-archetypes/jmh-java-benchmark-archetype/src/main/resources/archetype-resources/pom.xml
XML,100-300,ronmamo-reflections,8e7a5fbe683e4783e878b8c0350d325340257356,pom.xml,pom.xml
XML,100-300,shrinkwrap-shrinkwrap,c82d40434a649974008a32b30af813fd89e646a3,bom/pom.xml,bom/pom.xml
XML,100-300,xerial-xerial-java,fa2043732654139c3fa7c10d3aec8022a3570cd7,pom.xml,pom.xml
XML,1000-3000,3MFConsortium-lib3mf,f55152bbf3c68cb433aedbe405b610c857fd9038,AutomaticComponentToolkit/lib3mf.xml,AutomaticComponentToolkit/lib3mf.xml
XML,1000-3000,AdaCore-gprconfig_kb,039d8da1d4eba9f2281bdc3f3e98461493dd7310,db/linker.xml,db/linker.xml
XML,1000-3000,AdaCore-gprconfig_kb,b5ee44e6647d60a88e2a19ae8ccd5938ac6680ed,db/linker.xml,db/linker.xml
XML,1000-3000,Enigma-Game-Enigma,392376c5c7f9d4152082ad04ee31a5ffa9878faa,data/levels/lib/libsoko.xml,data/levels/lib/libsoko.xml
XML,1000-3000,MightyCreak-diffuse,6a757c45f7f024dfa1f94bb4a213d3d6fc72c6de,data/usr/share/gnome/help/diffuse/it/diffuse.xml,data/usr/share/gnome/help/diffuse/it/diffuse.xml
XML,1000-3000,XQF-xqf,217ac8c49464e57a967c62ac2d5f1be1106efda9,src/games.xml,src/games.xml
XML,1000-3000,digraphs-Digraphs,2e3ec66325dcbb82cf144182d3dac62357091209,doc/attr.xml,doc/attr.xml
XML,1000-3000,eclipse-aspectj-aspectj,eb56b6e84e24e58f318fb92479f9d9e6fa4c866f,tests/src/test/resources/org/aspectj/systemtest/ajc10x/ajc10x.xml,tests/src/test/resources/org/aspectj/systemtest/ajc10x/ajc10x.xml
XML,1000-3000,gap-packages-loops,66ded318f47de6328eebf1449912e71f1b42c7fb,doc/loops.xml,doc/loops.xml
XML,1000-3000,gap-packages-qpa,e002e0a926748338523174a75179c72c64f5acc5,doc/chapter_path_algebras.xml,doc/chapter_path_algebras.xml
XML,1000-3000,jahlborn-jackcess,885ea6b896180742abe9def3651ab4ebdbb030a4,src/changes/changes.xml,src/changes/changes.xml
XML,1000-3000,jakartaee-rest,930a90f3aecca54294ab8aeb1810b8b61aad8805,jaxrs-tck/docs/assertions/JAXRSSpecAssertions_3.1.0.xml,jaxrs-tck/docs/assertions/JAXRSSpecAssertions_3.1.0.xml
XML,1000-3000,raphw-byte-buddy,f1b5bb6f33ae3381e10a2e911a6730a4ae295188,pom.xml,pom.xml
XML,1000-3000,robashaw-libecpint,c3c134a28fa512556821ef099d0b8078350d241c,doc/doxygen/xml/classlibecpint_1_1_e_c_p_integral.xml,doc/doxygen/xml/classlibecpint_1_1_e_c_p_integral.xml
XML,1000-3000,simulton-QSchematic,74f682654099e32524a72db875e35de899b82a7b,demo/resources/examples/demo_01.xml,demo/resources/examples/demo_01.xml
XML,1000-3000,veracrypt-VeraCrypt,b1007c61353946ce1343dadc9f38cef05f04425f,Translations/Language.fi.xml,Translations/Language.fi.xml
XML,1000-3000,veracrypt-VeraCrypt,b1007c61353946ce1343dadc9f38cef05f04425f,Translations/Language.zh-cn.xml,Translations/Language.zh-cn.xml
XML,1000-3000,veracrypt-VeraCrypt,b952201412be414a23a204477edfa4388f8b2343,Translations/Language.es.xml,Translations/Language.es.xml
XML,1000-3000,viewizard-astromenace,551724b5ea071644f2c03894fdbe27b6c504455f,gamedata/script/mission11.xml,gamedata/script/mission11.xml
XML,1000-3000,viewizard-astromenace,551724b5ea071644f2c03894fdbe27b6c504455f,gamedata/script/mission12.xml,gamedata/script/mission12.xml
XML,30-100,FasterXML-jackson-modules-base,56d7b9101ef6684fe628d447de2bce7b188c48fe,guice/pom.xml,guice/pom.xml
XML,30-100,FasterXML-jackson-modules-base,684ac1eea16046ca034b28f7384a073126dba5e3,guice7/pom.xml,guice7/pom.xml
XML,30-100,FeralInteractive-gamemode,7d55ef856ba2955165afe93fe867b130fed17c7b,data/io.github.feralinteractive.gamemode.metainfo.xml,data/io.github.feralinteractive.gamemode.metainfo.xml
XML,30-100,Governikus-AusweisApp,522d8b0b1069709d1000c6061b31056d8b433dd3,resources/packaging/android/lint.apk.xml,resources/packaging/android/lint.apk.xml
XML,30-100,agordon-fastx_toolkit,9a1a8bcfe295f24eb9b99f35fc41e80e86ee6151,galaxy/tools/cshl_custom_fastx_toolkit/fastq_quality_converter.xml,galaxy/tools/cshl_custom_fastx_toolkit/fastq_quality_converter.xml
XML,30-100,cache2k-cache2k,334aced7a6aa6bcbf4060c379050488484bb00fb,build-config/pom.xml,build-config/pom.xml
XML,30-100,cache2k-cache2k,334aced7a6aa6bcbf4060c379050488484bb00fb,cache2k-micrometer/pom.xml,cache2k-micrometer/pom.xml
XML,30-100,eclipse-aspectj-aspectj,3c6e30bdd9a8cda263dbfc73a529af96f2b01e40,ajdoc/pom.xml,ajdoc/pom.xml
XML,30-100,eclipse-aspectj-aspectj,764850104177dc1eb0db6f20bcf73f8a4880f76f,org.aspectj.ajdt.core/pom.xml,org.aspectj.ajdt.core/pom.xml
XML,30-100,eclipse-ee4j-jaxb-fi,89604a91951fb6f990191d15ebae4a42f116e107,samples/exclude.xml,code/samples/exclude.xml
XML,30-100,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localizationnote/xml/locnote10xml.xml,tests/ITS-2.0-Testsuite/inputdata/localizationnote/xml/locnote10xml.xml
XML,30-100,jakartaee-tags,a3a9e42707404f1e4d735c932beff78eb57d4d83,src/com/sun/ts/tests/jstl/spec/sql/param/jstl_sql_param_web.xml,src/com/sun/ts/tests/jstl/spec/sql/param/jstl_sql_param_web.xml
XML,30-100,jnr-jnr-a64asm,55cb810d7b1031ff98828f20fe3db70c45c55362,pom.xml,pom.xml
XML,30-100,kohsuke-metainf-services,7ceebcdfca64b105a8aaedbf5a10097623d3987d,pom.xml,pom.xml
XML,30-100,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/el/market.xml,data/help/el/market.xml
XML,30-100,qos-ch-cal10n,59eccd4d3ea2fce114473ea1608d9c5896294d8c,maven-cal10n-plugin/pom.xml,maven-cal10n-plugin/pom.xml
XML,30-100,richardlehane-siegfried,239702cfdb17d805ea5cf8c46c7bd6586e62095d,cmd/roy/data/pronom/fmt255.xml,cmd/roy/data/pronom/fmt255.xml
XML,30-100,richardlehane-siegfried,7cd90a45c0886a0e0d9c7bc5d6dd69fc242049d8,cmd/roy/data/pronom/fmt1905.xml,cmd/roy/data/pronom/fmt1905.xml
XML,30-100,tux4kids-tuxtype,6ecf8ab93a31add58f0d71d0eb0b4de787480257,data/themes/greek/scripts/basic_lesson_29.xml,data/themes/greek/scripts/basic_lesson_29.xml
XML,30-100,tux4kids-tuxtype,6ecf8ab93a31add58f0d71d0eb0b4de787480257,data/themes/greek/scripts/basic_lesson_30.xml,data/themes/greek/scripts/basic_lesson_30.xml
XML,300-1000,AdaCore-gprconfig_kb,8d77e542d9fe0fc47fc053ad69c46853bccae764,db/compilers.xml,db/compilers.xml
XML,300-1000,ben-manes-concurrentlinkedhashmap,0549b36112c669674686d7a5d35e152dafb631a9,pom.xml,pom.xml
XML,300-1000,eclipse-aspectj-aspectj,34bddb2153211f3f3af508a7cfb04dca3bfcadb9,aspectjrt/pom.xml,aspectjrt/pom.xml
XML,300-1000,eclipse-aspectj-aspectj,eb56b6e84e24e58f318fb92479f9d9e6fa4c866f,tests/src/test/resources/org/aspectj/systemtest/ajc152/ajc152.xml,tests/src/test/resources/org/aspectj/systemtest/ajc152/ajc152.xml
XML,300-1000,epoupon-lms,437f9d63edf224bbb24709b57401e90c4de3923d,approot/messages_fr.xml,approot/messages_fr.xml
XML,300-1000,fordfrog-apgdiff,f20b29d1b1c40c564dc6971a479b2f3bfc151906,pom.xml,pom.xml
XML,300-1000,godotengine-godot,77d4c814c3b53d943eada5b4a59181cd6a265b75,doc/classes/ParticleProcessMaterial.xml,doc/classes/ParticleProcessMaterial.xml
XML,300-1000,godotengine-godot.git,509cf611bc1735fd640f81fa00c3366fc799f258,doc/classes/SurfaceTool.xml,doc/classes/SurfaceTool.xml
XML,300-1000,google-truth,35246cc75cf822e9bb0cc03975864a17c935248d,pom.xml,pom.xml
XML,300-1000,horst3180-vertex-theme,18f8c55cbad45d4ff9face72310607d6df699f36,common/metacity-1/metacity-theme-2-dark.xml,common/metacity-1/metacity-theme-2-dark.xml
XML,300-1000,hunterhacker-jdom,130a4a0cab9501927bbb27747273c89e47493749,build.xml,build.xml
XML,300-1000,hyphanet-contrib,54def6256b84127d139c4f1c04222a28653c75b8,freenet-ext/build.xml,freenet-ext/build.xml
XML,300-1000,jmock-developers-jmock-library,146ada070669f51e9b4f101b50af58bb13a65ff4,pom.xml,pom.xml
XML,300-1000,openjdk-jmc,29a406f649fa30a9e81daadc26798fdb96dbaac1,core/pom.xml,core/pom.xml
XML,300-1000,paul-hammant-qdox,caa7c92bed4e0fee2c97968ef47c573e2d7df4c1,pom.xml,pom.xml
XML,300-1000,qos-ch-reload4j,fb382fdf9ef0aa36478fec04e75a1e583e1e3c78,pom.xml,pom.xml
XML,300-1000,robashaw-libecpint,8c3e80caaae2922c136700db3da1bbe8ff0ac388,doc/doxygen/xml/classlibecpint_1_1_g_c_quadrature.xml,doc/doxygen/xml/classlibecpint_1_1_g_c_quadrature.xml
XML,300-1000,tkashkin-GameHub,25b1e0083d6715a0adce3278c8c087cff35c84e2,data/com.github.tkashkin.gamehub.gschema.xml,data/com.github.tkashkin.gamehub.gschema.xml
XML,300-1000,xmlark-msv,cdc2b7750e4a83a9816503f658d5cda1668f1783,msv/pom.xml,msv/pom.xml
XML,300-1000,yktoo-ymuse,95c0d153d4f8aedde94ca3f20ca63de9a8567a2d,resources/metainfo/com.yktoo.ymuse.metainfo.xml,resources/metainfo/com.yktoo.ymuse.metainfo.xml
XML,3000+,3MFConsortium-lib3mf,20c335489c69d15c64f3eaf1e15143b8176901f5,AutomaticComponentToolkit/lib3mf.xml,AutomaticComponentToolkit/lib3mf.xml
XML,3000+,Aleph-One-Marathon-alephone,07a9c36aff403d143a0608815f725631a01e382c,docs/Lua.xml,docs/Lua.xml
XML,3000+,EnterpriseDB-repmgr,8164914598ed74ee8ad232681c51fdae006c9046,doc/appendix-release-notes.xml,doc/appendix-release-notes.xml
XML,3000+,GLibSharp-GtkSharp,09c6e50c25e4786be6449268d414df646850e00a,Source/gio/generated/gio-api.xml,Source/gio/generated/gio-api.xml
XML,3000+,eclipse-aspectj-aspectj,eb56b6e84e24e58f318fb92479f9d9e6fa4c866f,tests/src/test/resources/org/aspectj/systemtest/ajc150/ajc150.xml,tests/src/test/resources/org/aspectj/systemtest/ajc150/ajc150.xml
XML,3000+,erlang-otp,a78291ce42005aa107dda1e7d8205438b7783976,lib/ssh/doc/src/notes.xml,lib/ssh/doc/src/notes.xml
XML,3000+,gap-packages-tomlib,8709ef46b5646ad37d40ea76264da154777c1f26,doc/bib.xml,doc/bib.xml
XML,3000+,godotengine-godot,b8389cc76bde87c709cf821e48c5c87ad2d74cdb,doc/classes/RenderingServer.xml,doc/classes/RenderingServer.xml
XML,3000+,godotengine-godot.git,580c16fae7e9264564f52d3e31686123d30d23b9,doc/classes/ProjectSettings.xml,doc/classes/ProjectSettings.xml
XML,3000+,google-libphonenumber,a080b470993170a74c9ef8f891c8fb41512ccd9d,resources/PhoneNumberMetadata.xml,resources/PhoneNumberMetadata.xml
XML,3000+,google-libphonenumber,ce237f34a4d973065961e7ad53cbd11e84b978db,resources/ShortNumberMetadata.xml,resources/ShortNumberMetadata.xml
XML,3000+,jerryscript-project-jerryscript,7db6a9a372b58c5b88e633a4ef8413257e7dfe53,tests/test262-excludelist.xml,tests/test262-excludelist.xml
XML,3000+,jerryscript-project-jerryscript,f54f2d3a7bb07b9f918c0da2b3c2bdee4883772a,tests/test262-excludelist.xml,tests/test262-excludelist.xml
XML,3000+,lvc-pkgdiff,3cd7811b581e12ddd09ca0d057e0dc36808c2a2b,modules/FileType.xml,modules/FileType.xml
XML,3000+,openjdk-jmc,5c0e604a4f11c2fb8523f20d4d83d3c2f60aa02b,core/tests/org.openjdk.jmc.flightrecorder.rules.jdk.test/src/main/resources/baseline/JfrRuleBaseline.xml,core/tests/org.openjdk.jmc.flightrecorder.rules.jdk.test/src/main/resources/baseline/JfrRuleBaseline.xml
XML,3000+,rundeck-rundeck-cli,45dc770ad52826fd1e76d3cc60a288df6dddc12c,gradle/verification-metadata.xml,gradle/verification-metadata.xml
XML,3000+,rundeck-rundeck-cli,4bc042db372a2f91f509ae4b12fa5c8909c1b8c0,gradle/verification-metadata.xml,gradle/verification-metadata.xml
XML,3000+,rundeck-rundeck-cli,d969c25c1feaa7bfe05f7878b9ee80dcc97e0b75,gradle/verification-metadata.xml,gradle/verification-metadata.xml
XML,3000+,shibatch-sleef,d6fcba929c1c937d267969fad69ac2694a9896e4,docs/x86.xhtml,docs/x86.xhtml
XML,3000+,vdr-projects-vdr-plugin-vdrmanager,d1998147e8d8dee6ed7dc528c3275849e538c3f5,vdrmanager/.idea/workspace.xml,vdrmanager/.idea/workspace.xml
