language,size_bucket,repository,commit,path,old_path
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/externalresource/xml/externalresource3xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/externalresource/xml/externalresource3xmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/externalresource/xml/externalresource5xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/externalresource/xml/externalresource5xmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/idvalue/html/idvalue2htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/idvalue/html/idvalue2htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/idvalue/xml/idvalue3xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/idvalue/xml/idvalue3xmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/idvalue/xml/idvalue4xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/idvalue/xml/idvalue4xmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localefilter/html/locale3htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/localefilter/html/locale3htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localefilter/xml/locale2xml.xml,tests/ITS-2.0-Testsuite/inputdata/localefilter/xml/locale2xml.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localefilter/xml/locale3xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/localefilter/xml/locale3xmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localefilter/xml/locale5xml.xml,tests/ITS-2.0-Testsuite/inputdata/localefilter/xml/locale5xml.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localefilter/xml/locale7xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/localefilter/xml/locale7xmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localizationnote/html/locnote1htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/localizationnote/html/locnote1htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localizationnote/html/locnote2htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/localizationnote/html/locnote2htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localizationnote/html/locnote3htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/localizationnote/html/locnote3htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/localizationnote/html/locnote4htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/localizationnote/html/locnote4htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/preservespace/xml/preservespace2xml.xml,tests/ITS-2.0-Testsuite/inputdata/preservespace/xml/preservespace2xml.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/preservespace/xml/preservespace4xml.xml,tests/ITS-2.0-Testsuite/inputdata/preservespace/xml/preservespace4xml.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/preservespace/xml/preservespace6xml.xml,tests/ITS-2.0-Testsuite/inputdata/preservespace/xml/preservespace6xml.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate1htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate1htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate3htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate3htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate4htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate4htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate6htmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/translate/html/translate6htmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate10xml.xml,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate10xml.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate10xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate10xmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate2xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate2xmlrules.xml
XML,0-10,itstool-itstool,9f85a74071db1fa5ca3a2dd83a3ab187884fb7f7,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate3xmlrules.xml,tests/ITS-2.0-Testsuite/inputdata/translate/xml/translate3xmlrules.xml
XML,0-10,jakartaee-servlet,d0841f4ffe27ddbedc71dcf34535c12c1b55057f,.mvn/extensions.xml,.mvn/extensions.xml
XML,0-10,jbruchon-jdupes,20d83ca42ec041063c5cad956f94a079195167dd,winres.manifest.xml,winres.manifest.xml
XML,0-10,jbruchon-jdupes,3a50704d4b53f30df099b7700d58789f9379c6e3,winres.manifest.xml,winres.manifest.xml
XML,0-10,jbruchon-jdupes,46b6785a1860b19b7ff169c62139d3aa51f74b0c,winres.manifest.xml,winres.manifest.xml
XML,0-10,jbruchon-libjodycode,0bf769e0fe710c101bd625571296efbd028b6395,winres.manifest.xml,winres.manifest.xml
XML,0-10,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/el/pbar.xml,data/help/el/pbar.xml
XML,0-10,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/el/river.xml,data/help/el/river.xml
XML,0-10,lincity-ng-lincity-ng,08f12f733b3afe3cf6bdfe212b0d9c7656588d1e,data/help/sv/pause.xml,data/help/sv/pause.xml
XML,0-10,matrix-org-python-signedjson,cafafc0ea6d1649147931e54e088ee53ee491be5,.idea/misc.xml,.idea/misc.xml
XML,0-10,mediacloud-sentence-splitter,2f1d3e1ce9304cbcbe9e5506787d4489c1613bb0,.idea/misc.xml,.idea/misc.xml
XML,0-10,phar-io-manifest,25e0b0aeb701a4e5ce686010877bd0d20b37ae2e,phive.xml,phive.xml
XML,0-10,phar-io-manifest,b599bec5985034b05d20753aad0282e4de71a586,phive.xml,phive.xml
XML,0-10,phar-io-manifest,ef2cab283147063bf997faa72b6e2e7a072aec1b,phive.xml,phive.xml
XML,0-10,phar-io-version,15a90844ad40f127afd244c0cad228de2a80052a,phive.xml,phive.xml
XML,0-10,phar-io-version,53479d6c1d0d7e3b258032791f776bf037246667,phive.xml,phive.xml
XML,0-10,phar-io-version,963aac7cdeb68d4f0357ed636d27d0f29baa2b86,phive.xml,phive.xml
XML,0-10,relaxng-jing-trang,1e0744d72ca3923d3867eb621e31fb52f0090629,version.xml,version.xml
XML,0-10,relaxng-jing-trang,84ec6ad578d6e0a77342baa5427851f98028bfd8,version.xml,version.xml
XML,0-10,relaxng-jing-trang,a3ec4cd650f48ec00189578f314fbe94893cd92d,version.xml,version.xml
XML,0-10,relaxng-jing-trang,cbc7271a41987a05b83af9d1726cddcb445a7167,version.xml,version.xml
XML,0-10,relaxng-jing-trang,d6d6bdb930a9c8010ebbb3746f3b688406be0de2,version.xml,version.xml
XML,0-10,richardlehane-siegfried,17ba7e5db6a815ed38383d86e6b803674844fc40,cmd/sf/testdata/skeleton-suite/fmt/fmt-1776-signature-id-2117.xml,cmd/sf/testdata/skeleton-suite/fmt/fmt-1776-signature-id-2117.xml
XML,0-10,robert7-nixnote2,64c571d05925e1581b97391ec70b20d673a1c618,.idea/runConfigurations/nixnote2__dev_config_.xml,.idea/runConfigurations/nixnote2__dev_config_.xml
XML,0-10,robert7-nixnote2,64c571d05925e1581b97391ec70b20d673a1c618,.idea/runConfigurations/nixnote2__dflt_config_.xml,.idea/runConfigurations/nixnote2__dflt_config_.xml
XML,0-10,schollii-pypubsub,07350626ea6a6b8a65ca2876bc149b2b1d1aa757,.idea/modules.xml,.idea/modules.xml
XML,0-10,schollii-pypubsub,76a6cb6f027f5b95ea6ff9a1df8ba03129511bee,.idea/vcs.xml,.idea/vcs.xml
XML,0-10,schollii-pypubsub,aaddf37e6ab50754d8a6edc01299052021efdb70,.idea/modules.xml,.idea/modules.xml
XML,0-10,schollii-pypubsub,aaddf37e6ab50754d8a6edc01299052021efdb70,.idea/vcs.xml,.idea/vcs.xml
XML,0-10,scottdraves-electricsheep,2193d358556bb93ad25bc2d2efce85863e8195b6,client_generic/MacBuild/Installer.pmdoc/01electric.xml,client_generic/MacBuild/Installer.pmdoc/01electric.xml
XML,0-10,scottdraves-electricsheep,2193d358556bb93ad25bc2d2efce85863e8195b6,client_generic/MacBuild/Installer.pmdoc/02electric.xml,client_generic/MacBuild/Installer.pmdoc/02electric.xml
XML,0-10,scottdraves-electricsheep,c53a76975a7e43bbdaf42294956748c427f5a5ef,client_generic/MacBuild/Installer.pmdoc/02electric-contents.xml,client_generic/MacBuild/Installer.pmdoc/02electric-contents.xml
XML,0-10,scottdraves-electricsheep,d2f0532d80abab0a6b5bf84f2f5a10953876239c,client_generic/MacBuild/Installer.pmdoc/01electric.xml,client_generic/MacBuild/Installer.pmdoc/01electric.xml
XML,0-10,scottdraves-electricsheep,d2f0532d80abab0a6b5bf84f2f5a10953876239c,client_generic/MacBuild/Installer.pmdoc/02electric.xml,client_generic/MacBuild/Installer.pmdoc/02electric.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,0023f191cd1fdfb292967acec6e8252c28e23aaf,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,1b8d012f8754b84ce2bedf23f6a2880d340131cc,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,2cac992740ee772e90d58be12bd225eaed1a5c6b,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,3a36f10f233ee2d731a212abda5a90a24cb38269,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,462af5f869c9b3d1b6ae746504b3cd81edeb3640,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,492ffa98c218de3cd4de3f5131313d636d5afc23,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,49e0a44d54e3c728fe6126c497c0c88512e0a575,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,5c260ec92f79e3f19c5ee136d520fb808f869ce1,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,89309907189022d15715106326f0837977efb68f,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,92e21c2c5394fe2b4ec6f4257848b9a543df3643,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,976d605bc37509624206e4ca77ffe0657c374259,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,9ef974aaa044aa77811235ceec1de78a5827e9a3,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,a5d4b197dabd362421d775b6bf18b8a6b3660739,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,a755ad38d0d184588377ca574b44ef671fed2c21,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,c53ba4b40273559450def4e6f2d84a1f142deb80,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,cc5524ded616857e8f47b236e189d6b30b32860e,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,cd3f95c3041ebf51cb0507c4721a1fc8b1b5138f,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-code-unit-reverse-lookup,fb446b105b0a3ca1b433578a4c1e34acf0e0bb3a,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-php-text-template,c3a95542959c824e031efd75a51a91a742b65399,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-php-timer,297d0ed22e93b061dfa9697636255c6b4570786a,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-version,2d4ad5a8dde0ff9a005bcaa55cc71d02ec7fa8c7,.phive/phars.xml,.phive/phars.xml
XML,0-10,sebastianbergmann-version,9a3ad557bf9be8d91818931a239610a2c028a785,.phive/phars.xml,.phive/phars.xml
XML,0-10,starfish-app-starfish,e5562e5ffe1c7c4317344799937cef68c674360a,data/gresource.xml,data/gresource.xml
XML,0-10,theseer-Autoload,9a5f7b0ded5377fb30bbd7d9f67d0cfd5a056698,phive.xml,phive.xml
XML,0-10,theseer-Autoload,b8d55bd9b58a5074f3339443d102f022f619b7cb,phive.xml,phive.xml
XML,0-10,theseer-Autoload,bcfe55c51ff5d73410773c09f07dfa260fabdda9,phive.xml,phive.xml
XML,0-10,theseer-Autoload,dab1495b4f3741386a7dabeeca20b25a3af6c707,phive.xml,phive.xml
XML,0-10,theseer-tokenizer,e9ef98ca352abf4eaa7e3fee2585f2bc4b1636d6,phive.xml,phive.xml
XML,0-10,theseer-tokenizer,ff9a4cfb195c3df2f792c3092e11b5d24a2d80f3,phive.xml,phive.xml
XML,0-10,vdr-projects-vdr-plugin-vdrmanager,c2ce599d38e1ea8027df0fb7b5b76d0d42432db5,vdrmanager/de.bjusystems.vdrmanager/src/main/res/values/dimens.xml,vdrmanager/de.bjusystems.vdrmanager/src/main/res/values/dimens.xml
XML,10-30,AdoptOpenJDK-icedtea-web,08253b57aaae3f6fa22ae8fbc99efb028a00b0de,jnlp-api/pom.xml,jnlp-api/pom.xml
XML,10-30,AdoptOpenJDK-icedtea-web,66422421d703566dd4f4b2b098ad25ae536fd369,jnlp-api/pom.xml,jnlp-api/pom.xml
XML,10-30,AdoptOpenJDK-icedtea-web,b8c12ce5f91689d0637c975f26ce44039c022418,jnlp-api/pom.xml,jnlp-api/pom.xml
XML,10-30,Enigma-Game-Enigma,39e7801bd17b1c8fc2c9577daf33b562a330a851,data/schemas/state.xml,data/schemas/state.xml
XML,10-30,FrancescoCeruti-linux-show-player,41d4d1864e49c622b1be4e92936d3eb448dbc4c4,lisp/i18n/ts/fr_FR/synchronizer.ts,lisp/i18n/ts/fr_FR/synchronizer.ts
XML,10-30,GPUOpen-Drivers-AMDVLK,9e6d4d91cab8e549015e951745967017dd6af2ac,build_with_tools.xml,build_with_tools.xml
XML,10-30,MegaGlest-megaglest-data,4511c2b2455d5e79d0a0ebbde4885086fd44df40,techs/megapack/factions/magic/upgrades/energy_sharpening/energy_sharpening.xml,techs/megapack/factions/magic/upgrades/energy_sharpening/energy_sharpening.xml
XML,10-30,MegaGlest-megaglest-data,4511c2b2455d5e79d0a0ebbde4885086fd44df40,techs/megapack/factions/tech/upgrades/shield_level_2/shield_level_2.xml,techs/megapack/factions/tech/upgrades/shield_level_2/shield_level_2.xml
XML,10-30,MegaGlest-megaglest-data,5e53e440d7055e0e924ec24a2f1e4ad501d66270,techs/megapack/factions/norsemen/upgrades/mead/mead.xml,techs/megapack/factions/norsemen/upgrades/mead/mead.xml
XML,10-30,MegaGlest-megaglest-data,a0fe825d484926fd5ee79fba5074e6d22d00e89a,scenarios/beehive_castle/beehive_castle.xml,scenarios/beehive_castle/beehive_castle.xml
XML,10-30,MegaGlest-megaglest-data,a0fe825d484926fd5ee79fba5074e6d22d00e89a,scenarios/tough_duel/tough_duel.xml,scenarios/tough_duel/tough_duel.xml
XML,10-30,MegaGlest-megaglest-data,a0fe825d484926fd5ee79fba5074e6d22d00e89a,techs/megapack/factions/egypt/units/air_pyramid/particle_proj.xml,techs/megapack/factions/egypt/units/air_pyramid/particle_proj.xml
