language,size_bucket,repository,commit,path,old_path
ShellScript,0-10,WhyNotHugo-darkman,2ac433b7d1ff4a22e74d27900faac62911ca220d,examples/light-mode.d/mako.sh,examples/light-mode.d/mako.sh
ShellScript,0-10,Yeraze-ytnef,424c0455dbb02f2dab3b672f9a8c7cd5a7943740,ytneflib/autogen.sh,ytneflib/autogen.sh
ShellScript,0-10,arduino-listSerialPortsC,80629d9d09d1841c721bd1d684c53e8c8721cb6e,compile_win.sh,compile_win.sh
ShellScript,0-10,arduino-listSerialPortsC,8c8a4fb53505d19e2c26e45fa5221bdd3d6ee599,compile_win.sh,compile_win.sh
ShellScript,0-10,arduino-listSerialPortsC,ac741f57cef10e5f18691810d06156ba01188ffc,compile_mac.sh,compile_mac.sh
ShellScript,0-10,arximboldi-immer,da6bd91e9c9dff694f8d8f321b8c912d5ff149aa,tools/with-tee.bash,tools/with-tee.bash
ShellScript,0-10,bats-core-bats-core,09c94f5fb3d422cdef86b8ede84935dfb3e23a06,.github/workflows/set_nounset.bash,.github/workflows/set_nounset.bash
ShellScript,0-10,bats-core-bats-support,57d863c679fd8ae0563be538ab81b53712157b9f,load.bash,load.bash
ShellScript,0-10,bats-core-bats-support,6af41847af3cb820d7e8a4a02cdced726d5e7b55,load.bash,load.bash
ShellScript,0-10,bbidulock-icewm-extra-themes,1f349b4c0d3a8efa52ddc1f25a9e866aae60bf0f,dist.sh,dist.sh
ShellScript,0-10,bitcoin-bitcoin,535fa0ad0d2637f845beae92ea9dbbbbbe377c74,ci/configs/sanitize.bash,ci/configs/sanitize.bash
ShellScript,0-10,blackhole89-notekit,d488e2a3b7af36b4268852aeaae3861e504194bf,install-clatexmath.sh,install-clatexmath.sh
ShellScript,0-10,brunoos-luasec,860b2a8b5f60c807753a7e94bd47103d16633923,samples/certs/rootA.sh,samples/certs/rootA.sh
ShellScript,0-10,brunoos-luasec,860b2a8b5f60c807753a7e94bd47103d16633923,samples/certs/rootB.sh,samples/certs/rootB.sh
ShellScript,0-10,brunoos-luasec,860b2a8b5f60c807753a7e94bd47103d16633923,samples/key/genkey.sh,samples/key/genkey.sh
ShellScript,0-10,brunoos-luasec,caeaa5ffdaf4323d05d70dc27c64841880038e20,samples/dhparam/params.sh,samples/dhparam/params.sh
ShellScript,0-10,byrnereese-mkdocs-git-committers-plugin,37ac0665f476f7d14847da44edd20aeca178e434,deploy.sh,deploy.sh
ShellScript,0-10,byrnereese-mkdocs-minify-plugin,64d7e8c1e8dc00a630e98d3b9fad52d5333d11f1,deploy.sh,deploy.sh
ShellScript,0-10,cacalabs-libcaca,2f1ca4a550c2b4baaa05ef667278eb8499388ec7,.travis/before_install.sh,.travis/before_install.sh
ShellScript,0-10,christgau-wsdd,48f4709a79989427588dab6755c3ef5460ead8a2,test/linting/mypy.sh,test/linting/mypy.sh
ShellScript,0-10,codestation-vitamtp,4b77878e694c4de243d91eaa5ee2af35ce8a34cc,version_bump.sh,version_bump.sh
ShellScript,0-10,cowtoolz-webcamize,e97d515169fe05d55b05bc4821a1e868cd15c449,ffplay_test.sh,ffplay_test.sh
ShellScript,0-10,dangass-plum,de7c7fb0fafd2fbdc2da26c6db50c674a8142a7b,boost/install.sh,boost/install.sh
ShellScript,0-10,datadriventests-ddt,2334e14d328440ca69bc02f9fdb9754809b2e44e,build.sh,build.sh
ShellScript,0-10,devnev-libxdg-basedir,f547ed3d1a6ab358fc5607f1161b2f44244c5379,autogen.sh,autogen.sh
ShellScript,0-10,doron-cohen-antidot,b494cef5e089895e413337bfffbd47390fd1d770,tests/integration/testdata/init_bash_with_kvstore.bash,tests/integration/testdata/init_bash_with_kvstore.bash
ShellScript,0-10,dracut-crypt-ssh-dracut-crypt-ssh,6c2f1809a7b1adc08cfaf1fd98ff13ba6549ed4d,modules/60crypt-ssh/dropbear-stop.sh,modules/60crypt-ssh/dropbear-stop.sh
ShellScript,0-10,dunst-project-dunst,628779f84e6685db6d58d13e1add910878e7d84c,get-version.sh,get-version.sh
ShellScript,0-10,eurogiciel-oss-connman-json-client,1722b1b196acb0d8d30f08a4677791f2f66f605f,run-me.sh,run-me.sh
ShellScript,0-10,fract4d-gnofract4d,4feced8cfe0150d9b5325c286722091e8ba71ebc,docker/bin/run_clean.sh,docker/bin/run_clean.sh
ShellScript,0-10,fract4d-gnofract4d,4feced8cfe0150d9b5325c286722091e8ba71ebc,docker/bin/run_pylint.sh,docker/bin/run_pylint.sh
ShellScript,0-10,fwbuilder-fwbuilder,c0428340985b8b4093519978e290779f08cb9948,docker/travis.ubuntu:18.04.sh,docker/travis.ubuntu:18.04.sh
ShellScript,0-10,ggreer-the_silver_searcher,51121a8f5e2e8778e18d6ebb186c67466dacce40,tests/setup.sh,tests/setup.sh
ShellScript,0-10,graeme-hill-crossguid,d30a27bedccf50457c459fbfedaeab6541a42e5c,clean.sh,clean.sh
ShellScript,0-10,greymd-tmux-xpanes,06246668a28ce43af53433389d152e9e1a9b65d0,test/update_yaml.sh,test/update_yaml.sh
ShellScript,0-10,hesperos-napi,98f14fc059cb7401cffe76c94538cea322f15001,tests/napi_integtester/bin/prepare_python.sh,tests/napi_integtester/bin/prepare_python.sh
ShellScript,0-10,janestreet-bin_prot,c099d7b88d1426d02aa7ee6d675204ddb2e76d44,xen/cflags.sh,xen/cflags.sh
ShellScript,0-10,jayme-github-fritzbox_smarthome_exporter,0f7bb2537609d2a861346f996220035decf3da52,docker_push.sh,docker_push.sh
ShellScript,0-10,jayme-github-fritzbox_smarthome_exporter,1ea4081d22b1da96520320beb62c4af5aba400c8,docker_push.sh,docker_push.sh
ShellScript,0-10,jpmens-jo,52d330120256f154c5b20354432ecf0d634411b7,tests/jo.08.sh,tests/jo.08.sh
ShellScript,0-10,jpmens-jo,52d330120256f154c5b20354432ecf0d634411b7,tests/jo.09.sh,tests/jo.09.sh
ShellScript,0-10,jrfonseca-xdot.py,33a961f6636a8198dd528e8399628917db400542,.github/scripts/test.sh,.github/scripts/test.sh
ShellScript,0-10,larsbrinkhoff-httptunnel,823689931a6183588ab159343495a8fec80db734,autogen.sh,autogen.sh
ShellScript,0-10,leahneukirchen-cwm,7ce071fdaaffb16f0c68291fb626025f6be25fa0,update.sh,update.sh
ShellScript,0-10,liamg-shox,d7d844dea1ba978a38bce189a7c07f897af966c4,scripts/build.sh,scripts/build.sh
ShellScript,0-10,libfuse-sshfs,d54c7ecbd618afb4df524e0d96dec7fe7cc2935d,test/appveyor-build.sh,test/appveyor-build.sh
ShellScript,0-10,libgit2-libgit2,cfdf36f989cadba458c733607476631043af27d0,ci/setup-osx-build.sh,ci/setup-osx.sh
ShellScript,0-10,libspatialindex-libspatialindex,2d2c944620a880ceba76f2592f4fa677673ad921,ci/compile.sh,ci/compile.sh
ShellScript,0-10,libspatialindex-libspatialindex,c7ecab79f6158df3d2ffb68bd3a0a357354a864e,test/cleanup-test-output.sh,test/cleanup-test-output.sh
ShellScript,0-10,linux-rdma-qperf,b6d82ba7d0de9b8adfe55174103b78dd391b3422,autogen.sh,autogen.sh
ShellScript,0-10,lldb-tools-lldb-mi,807a5e7b520a5d2b5ac3a82ed60bc891490c5ef8,ci/clang-format.sh,ci/clang-format.sh
ShellScript,0-10,luke-jr-libbase58,2880b80cbd0348f2851c4727a5a71cb7c966e357,tests/decode.sh,tests/decode.sh
ShellScript,0-10,lxi-tools-lxi-tools,36bc0a18bc2b6df8ec736698b48fb2c53421690a,version.sh,version.sh
ShellScript,0-10,madmartin-gentoo-vdr-scripts,379220a0d1de8cfe38315b13221f2111d4d1ed95,usr/share/vdr/rcscript/post-stop-05-plugins.sh,usr/share/vdr/rcscript/post-stop-05-plugins.sh
ShellScript,0-10,madmartin-gentoo-vdr-scripts,a8cf33f718ffc9e84bb6c395a12b3c4adc2f1c92,usr/share/vdr/inc/shutdown-functions.sh,usr/share/vdr/inc/shutdown-functions.sh
ShellScript,0-10,marzer-tomlplusplus,c4369ae1d8955cae20c4ab40b9813ef4b60e48be,fuzzing/build.sh,fuzzing/build.sh
ShellScript,0-10,masterzen-nginx-upload-progress-module,3f17deb45e63dc143c4e598cf0295b2d62af4ac8,test/client.sh,test/client.sh
ShellScript,0-10,matiasdelellis-libmpris2client,5bd710061c1d3742f05d5208cf2ce58ab59df36a,autogen.sh,autogen.sh
ShellScript,0-10,mike01-pypacker,3c0b700b139e88b2e52ff45ec5661611f454cc25,pypacker/native/build.sh,pypacker/native/build.sh
ShellScript,0-10,mixxxdj-mixxx,bec4880f5a50cf94449d44d93adfb486cf5c02b2,tools/macos_arm64-cross_buildenv.sh,tools/macos_arm64-cross_buildenv.sh
ShellScript,0-10,mlichvar-newt,f9b6feaef5976b1c489c9e8da4658dbfba36658c,autogen.sh,autogen.sh
ShellScript,0-10,mps-youtube-yewtube,5005c1a79e09049a57b8427678062f20cf377a72,wheel_recipe.sh,wheel_recipe.sh
ShellScript,0-10,mupen64plus-mupen64plus-ui-python,aea48bf8e53a90e30ca7223b0c4d4536ec1aae2e,dist/redhat/build.sh,dist/redhat/build.sh
ShellScript,0-10,neurobin-shc,699ec9a53b6f322dc448a2292a670e76c89e50fb,test/test.bash,test/test.bash
ShellScript,0-10,notaryproject-notary,7585b5de2a056096b9af8698e6cbb2e5453ca07c,buildscripts/circle-validate-vendor.sh,buildscripts/circle-validate-vendor.sh
ShellScript,0-10,nwg-piotr-nwg-icon-picker,b60e45dea4c9fd4cc23036b950c015e0362bc878,install.sh,install.sh
ShellScript,0-10,openstreetmap-merkaartor,ae93c283224fadf7369540208fc04d3c7ae7a458,ci/travis-linux-script.sh,ci/travis-linux-script.sh
ShellScript,0-10,owl-lisp-owl,6ca43f22af7bdf9e9c0031ca9142ee1a9d5946be,tests/bare.sh,tests/bare.sh
ShellScript,0-10,pmem-pmdk,0933f5bd6c5bf1c0434a8b42ad6efd89b28b4df0,utils/check_license/file-exceptions.sh,utils/check_license/file-exceptions.sh
ShellScript,0-10,ponty-PyVirtualDisplay,d8c04dde6eebe98f8f69fcb35111d589029312e6,format-code.sh,format-code.sh
ShellScript,0-10,ponty-entrypoint2,01cfcab18ebaf66fbfae466b2bbfcd4ffae973b1,format-code.sh,format-code.sh
ShellScript,0-10,ponty-pyscreenshot,a1707efd15d5769d37fcfed46d390d557d7e1b9d,lint.sh,lint.sh
ShellScript,0-10,ponty-pyscreenshot,b88d5da11c5e8c3697d1a2eeb501233b86d1e4bb,format-code.sh,format-code.sh
ShellScript,0-10,ranger-ranger,aebcf5bc82fbb1f478d1ec62a0701774bcdd6b1c,examples/shell_subshell_notice.sh,examples/shell_subshell_notice.sh
ShellScript,0-10,rdicosmo-parmap,2ccdd081ff615a9b84a807c8701b159ca4423a85,oasis_test.sh,oasis_test.sh
ShellScript,0-10,rescrv-libmacaroons,2aca74076d15537cb1c3d834c0bae3bb2235c35d,test/unit/caveat_v2_6.vtest.sh,test/unit/caveat_v2_6.vtest.sh
ShellScript,0-10,rescrv-libmacaroons,2e511f1f85882155b1120e02a8fefdd105961b2d,test/env.sh,test/env.sh
ShellScript,0-10,rescrv-libmacaroons,be76d41d9e4d1e93af34b550a1f41074061efcf1,test/unit/caveat_v1_2.vtest.sh,test/unit/caveat_v1_2.vtest.sh
ShellScript,0-10,reujab-silver,0e639f10eed5d95509c967276518f5718f08873b,src/init.bash,src/init.bash
ShellScript,0-10,reujab-silver,87180ea926028dd4fba9ebafa1f012b62865ab33,src/init.bash,src/init.bash
ShellScript,0-10,rrthomas-libpaper,4557cfe1ba5291d795bc178d71c60c4db042a6db,tests/default-size-lc_paper.sh,tests/default-size-lc_paper.sh
ShellScript,0-10,rspec-rspec-expectations,032c39fa14838e4efb21e02f0e13f112e98112a1,script/cucumber.sh,script/cucumber.sh
ShellScript,0-10,rspec-rspec-expectations,576c434482977962bd1e58ac5d5858de996d13c4,script/cucumber.sh,script/cucumber.sh
ShellScript,0-10,rspec-rspec-mocks,0a0cc49eb651cb7581fd36bbf02a87c3dd41b993,script/cucumber.sh,script/cucumber.sh
ShellScript,0-10,rspec-rspec-mocks,5f2e47cb6ec517bb2dc0ef01b3711c09b873a197,script/cucumber.sh,script/cucumber.sh
ShellScript,0-10,rspec-rspec-mocks,7672ab6b0ecbc2c99224df620e36e97e8dddab87,script/cucumber.sh,script/cucumber.sh
ShellScript,0-10,rspec-rspec-mocks,7d637aacff69277debbb3fce9cc43b143a3bd104,script/cucumber.sh,script/cucumber.sh
ShellScript,0-10,rspec-rspec-mocks,c24a4b4442fb4a9cdd3b1da5cb9387622d55faad,script/cucumber.sh,script/cucumber.sh
ShellScript,0-10,sardemff7-purple-libnotify-plus,fcb35cdb189cf8c64278b0db5f09e236f917a60f,autogen.sh,autogen.sh
ShellScript,0-10,sleinen-samplicator,8503b009ea249d7806c8f6d337a42b173b18cd5d,autogen.sh,autogen.sh
ShellScript,0-10,sleuthkit-sleuthkit,22e2188c5f887b39af5c9aae0edd7f3c6184a087,test/tools/autotools/test_loaddb.sh,test/tools/autotools/test_loaddb.sh
ShellScript,0-10,smplayer-dev-smplayer,4a27de33a4cab71215002f138daab1e3c69ca7ef,get_version.sh,get_version.sh
ShellScript,0-10,solbu-igal2,2439fd5e82f2570c1d2c856ff98682bb1b671889,utilities/igal2.sh,utilities/igal2.sh
ShellScript,0-10,solbu-igal2,52f61ebc2e8b477fba86cc41dbcf2936d01be38b,utilities/igal2.sh,utilities/igal2.sh
ShellScript,0-10,st3w-neo,8723a2efc2ac9b891226e276a984fce485f5b16b,examples/demo2.sh,examples/demo2.sh
ShellScript,0-10,theseer-DirectoryScanner,1442bac2567b90fd9e729c1c5662fabb070921f6,pear.sh,pear.sh
ShellScript,0-10,thierry-martinez-stdcompat,967e9d51259af981022c946a7554700cf0d38470,.github/scripts/build-make-no-magic.sh,.github/scripts/build-make-no-magic.sh
ShellScript,0-10,thierry-martinez-stdcompat,967e9d51259af981022c946a7554700cf0d38470,.github/scripts/build-make.sh,.github/scripts/build-make.sh
ShellScript,0-10,thkukuk-rpcsvc-proto,2527c37f956aa38408e251587556a6c8389af319,autogen.sh,autogen.sh
ShellScript,0-10,thkukuk-rpcsvc-proto,ccb01bf0b1cae9fc9ba2a2c1e7f3455926654743,autogen.sh,autogen.sh
ShellScript,0-10,tiotags-hin9,2cf9c4fdc2bf8faf192be485f6edf4a2383c079b,external/tests/tests/00_server_present.sh,external/tests/tests/00_server_present.sh
ShellScript,0-10,tiotags-hin9,2cf9c4fdc2bf8faf192be485f6edf4a2383c079b,external/tests/tests/10_hammer_compress_deflate.sh,external/tests/tests/10_hammer_compress_deflate.sh
ShellScript,0-10,tiotags-hin9,3236bbc86fe7bc4ac55caa4a056a43cca526394c,external/tests/tests/03_php_large.sh,external/tests/tests/03_php_large.sh
ShellScript,0-10,trezor-trezord-go,ec928e6456bfa60c9a298ae78613f723db256900,release/linux/fpm.before-install.sh,release/linux/fpm.before-install.sh
ShellScript,0-10,uim-sigscheme,234d9b904a570437a293fa1eee60d8e954137a9d,autogen.sh,autogen.sh
ShellScript,0-10,uriparser-uriparser,3341872d227604956ec821e52fa0058ca1851e34,scripts/edit_version.sh,scripts/edit_version.sh
ShellScript,0-10,virtuald-pyhcl,3fb72a63b5b26cadb8feeb9549ce93188e9342af,tests/run_tests.sh,tests/run_tests.sh
ShellScript,0-10,voxpupuli-hiera-eyaml,b3dfa6f2e103e32ac69b9503b5628edc8e080113,features/sandbox/append.sh,features/sandbox/append.sh
ShellScript,0-10,voxpupuli-hiera-eyaml,b3dfa6f2e103e32ac69b9503b5628edc8e080113,features/sandbox/supply_password.sh,features/sandbox/supply_password.sh
ShellScript,0-10,wojtekka-libgadu,a803073b40c96f04a830bae6a1961e5eb01647fa,declspec.sh,declspec.sh
ShellScript,0-10,xiota-xboxdrv,2c78f5d79aadf548023b4b6bfc6d870578ddb293,test/xboxdrv-daemon.sh,test/xboxdrv-daemon.sh
ShellScript,0-10,xmoto-xmoto,96f7185ddd1c2ab6ff172092ac2d6a8e6719bf85,dev-scripts/run.sh,dev-scripts/run.sh
ShellScript,0-10,zchunk-zchunk,e7fc14a78f6e0c437974abadeaf66a891dc11072,autotest/centos-8-stream/prep.sh,autotest/centos-8-stream/prep.sh
ShellScript,10-30,AcademySoftwareFoundation-OpenColorIO,97c37385e1afe1fd78eedef6d0a2bfc9782a8915,share/ci/scripts/macos/install_oiio.sh,share/ci/scripts/macos/install_oiio.sh
ShellScript,10-30,AcademySoftwareFoundation-openvdb,caa3969681d019f782916ce2a7c8d8ccf8509974,ci/install_doxygen.sh,ci/install_doxygen.sh
ShellScript,10-30,Caltech-IPAC-Montage,a7ce422f21246159a538f8279b00521d578e0567,python/MontagePy/make_local.sh,python/MontagePy/make_local.sh
ShellScript,10-30,FrodeSolheim-fs-uae,72234a51fbcf8ecb7f1273e310c8e0afc68ea64b,od-fs/build/env/scripts/env.sh,od-fs/build/env/scripts/env.sh
ShellScript,10-30,Genymobile-scrcpy,fb6381f5b9bb96f3fa823d899f4c32de2ec84ab3,install_release.sh,install_release.sh
ShellScript,10-30,Komet-MediaElch,39000f75b20c8072f92d3aade3d26970f1263f9c,scripts/run_clang_format.sh,scripts/run_clang_format.sh
ShellScript,10-30,LibtraceTeam-wandio,256d3e2010c9170ab7373c7de18f3a1f0e1f80a0,gitlab-build-rpm.sh,gitlab-build-rpm.sh
ShellScript,10-30,MoneroOcean-xmrig,e32731b60bb40f082662e3149f72435ef96e3607,scripts/build.hwloc.sh,scripts/build.hwloc.sh
ShellScript,10-30,NixOS-patchelf,2d18660af71fb26cb39d7e051b96a0f1b1f45484,tests/build-id.sh,tests/build-id.sh
ShellScript,10-30,NixOS-patchelf,301aa6ae340434c3eb540bae31016907d26c0858,tests/build-id.sh,tests/build-id.sh
ShellScript,10-30,NixOS-patchelf,61fdb6e999e8b3f0fd047b2a5649093bff69a4cc,tests/set-rpath.sh,tests/set-rpath.sh
ShellScript,10-30,NixOS-patchelf,be4b84635f806998853825e23d94b14723e37b55,tests/no-gnu-hash.sh,tests/no-gnu-hash.sh
ShellScript,10-30,Numbertext-libnumbertext,77fba6becc2f225819c6ad8609e1c518721273a9,test/test.sh,test/test.sh
ShellScript,10-30,OpenTabletDriver-OpenTabletDriver,72f00a098d313ca573200cc3b7e6f907732a5c51,generate-rules.sh,generate-rules.sh
ShellScript,10-30,Raymo111-i3lock-color,2a54971cd8a0f24d80d8dcc1b18bad98db4c0cc2,install-i3lock-color.sh,install-i3lock-color.sh
ShellScript,10-30,SimonKagstrom-kcov,4464b42fd30c9f492f5fd751db06474b8b717ead,.github/workflows/osx-build.sh,.github/workflows/osx-build.sh
ShellScript,10-30,Simsys-qhexedit2,7bf5c4c3f01489c59d8022b3904e44bc399e15fb,make-library.sh,make-library.sh
ShellScript,10-30,Simsys-qhexedit2,7bf5c4c3f01489c59d8022b3904e44bc399e15fb,make-pyqt6-wheel.sh,make-pyqt6-wheel.sh
ShellScript,10-30,StanfordLegion-legion,e72c750fc6fd45abdc483e9102927d6d07910d81,tools/dump_event_waiters.sh,tools/dump_event_waiters.sh
ShellScript,10-30,Unidata-netcdf-fortran,9aafba645703185e6323a4a77a6e2da7ab015732,nf03_test4/run_f90_par_test.sh,nf03_test4/run_f90_par_test.sh
ShellScript,10-30,WhyNotHugo-darkman,55013399eb4b87766e2e710f2d55462d792b30df,examples/kde-global-theme.sh,examples/darkman/kde-global-theme.sh
ShellScript,10-30,WhyNotHugo-darkman,55013399eb4b87766e2e710f2d55462d792b30df,examples/kde-wallpaper.sh,examples/darkman/kde-wallpaper.sh
ShellScript,10-30,Yeraze-ytnef,19818f382cdfc301ea5ce0762eb50800e1d16528,travis-build.sh,travis-build.sh
ShellScript,10-30,Yeraze-ytnef,871f71dc14ea4aad301848364a30d56b0780707a,travis-build.sh,travis-build.sh
ShellScript,10-30,aerospike-community-amc,5ae514811d19786fcefb39d865a8ba757dc89865,run.sh,run.sh
ShellScript,10-30,akihe-radamsa,bc80eea3310e1668814aa552b8437caa5df231c8,tests/uniq.sh,tests/uniq.sh
ShellScript,10-30,amadvance-advancecomp,82792d7af93c213d7e91b42d6c5212575bf81957,autogen.sh,autogen.sh
ShellScript,10-30,andmarti1424-sc-im,76a7cb0c18ca46a6b72b01cd083d36ac4ea23962,tests/test9.sh,tests/test9.sh
ShellScript,10-30,andmarti1424-sc-im,e555b769436aea3e90c125e095d6baa22c1039b1,tests/run_all_tests.sh,tests/run_all_tests.sh
ShellScript,10-30,apngasm-apngasm,553cce10585283fabc1053977a09ad976aa3e2f0,test/cli/disassemble-test.sh,test/disassemble_test.sh
ShellScript,10-30,apngasm-apngasm,553cce10585283fabc1053977a09ad976aa3e2f0,test/cli/json-test.sh,test/json_test.sh
ShellScript,10-30,arduino-listSerialPortsC,4b238b580b1f002baf3be4e7c20c2e5a5c4e75e9,pack_and_release.sh,pack_and_release.sh
ShellScript,10-30,aresch-rencode,8c4cde72b57c0e4b34b9de57b625457cb22b1ea2,travis/build-wheels.sh,travis/build-wheels.sh
ShellScript,10-30,argtable-argtable3,50a4bee3ccc5a2abdd61efb9f7c3b2d5ce263bfb,.clusterfuzzlite/build.sh,.clusterfuzzlite/build.sh
ShellScript,10-30,atelier-anchor-smiley-sans,67e3821f4b06cbd7155fa6fa69daff4b6f311b76,build.sh,build.sh
ShellScript,10-30,bats-core-bats-assert,6e238d745885924c584fa58c0f23cd65908b32e4,test/test_helper.bash,test/test_helper.bash
ShellScript,10-30,bitcoin-bitcoin,3cbf747c328f1e74641dcefdf3ab19a09d167894,ci/test/00_setup_env_native_fuzz.sh,ci/test/00_setup_env_native_fuzz.sh
ShellScript,10-30,bitcoin-bitcoin,3cbf747c328f1e74641dcefdf3ab19a09d167894,ci/test/00_setup_env_native_valgrind.sh,ci/test/00_setup_env_native_valgrind.sh
ShellScript,10-30,bitcoin-bitcoin,91b5cbaabbca49a8bd9df6da2506070b31482892,ci/test/00_setup_env_mac_cross.sh,ci/test/00_setup_env_mac_cross.sh
ShellScript,10-30,bitcoin-bitcoin,b333cc14d50b449183ed52de012b98bcbbe1dc9c,ci/test/00_setup_env_i686_no_ipc.sh,ci/test/00_setup_env_i686_multiprocess.sh
ShellScript,10-30,bitcoin-libblkmaker,e0d2b2d11994d894f1cf6d10b8f09a7cd36e005d,autogen.sh,autogen.sh
ShellScript,10-30,brezerk-q4wine,a7e4ee6f477a49ceb0cb14f5a56b8a995ebebeb6,cleanup.sh,cleanup.sh
ShellScript,10-30,cern-fts-davix,a23e2c957b5469b36da7ced68c2da26637d3a29b,ci/fedora/packages.sh,ci/fedora/packages.sh
ShellScript,10-30,chef-mixlib-shellout,9a1fb6d1b53c09642a230ca23f8a159bfca63da0,.expeditor/run_linux_tests.sh,.expeditor/run_linux_tests.sh
ShellScript,10-30,dracutdevs-dracut,0b81e8eb67c80500e529ff2f845c10719b2afd87,modules.d/95cifs/cifsroot.sh,modules.d/95cifs/cifsroot.sh
ShellScript,10-30,dvorka-hstr,451758c0c1497a56a5132c62b6c1b532b143e3d9,test/test-bug-176.sh,test/test-bug-176.sh
ShellScript,10-30,dvorka-hstr,451758c0c1497a56a5132c62b6c1b532b143e3d9,test/test-curses-keyb.sh,test/test-curses-keyb.sh
ShellScript,10-30,dvorka-hstr,b6b27657d98cdc4d0a539df4f64c04bab97ae599,test/test-utf8.sh,test/test-utf8.sh
