language,size_bucket,repository,commit,path,old_path
ShellScript,100-300,huertatipografica-piazzolla,be912393df7d4800748cd3997b7330c3bad60d8f,build.sh,build.sh
ShellScript,100-300,hyphanet-contrib,bac6fe1c1b6f9d1419b906bd5ed6992920795267,NativeBigInteger/build-all-multi.sh,NativeBigInteger/build-all-multi.sh
ShellScript,100-300,imapsync-imapsync,f26b2573c37fe877ad121018aa62798f9d073bbc,examples/sync_parallel_unix.sh,examples/sync_parallel_unix.sh
ShellScript,100-300,jimsalterjrs-Sanoid,82230f248c5220da903e97df4183e2ac41ab0459,tests/common/lib.sh,tests/common/lib.sh
ShellScript,100-300,jneen-spct,07e0b2004319c7d177b02d11b8d09cce3e6315f8,release.sh,release.sh
ShellScript,100-300,linuxmint-cjs,1ef69340afc918e662a1d7ad94784ef5360bb6c2,test/test-ci.sh,test/test-ci.sh
ShellScript,100-300,lunarmodules-busted,2f6e28f53100d7613eda83a57d1b6fe0b0d6d86e,completions/bash/busted.bash,completions/bash/busted.bash
ShellScript,100-300,mobile-shell-mosh,62869ae55f3a368ad18545ab6d8973bffffb239f,macosx/build.sh,macosx/build.sh
ShellScript,100-300,pi-hole-pi-hole.git,ca1bab3c1b012533844a8c5c3586886e131bf716,advanced/Scripts/updatecheck.sh,advanced/Scripts/updatecheck.sh
ShellScript,100-300,rnpgp-sexpp,979bb3d9e85d3970ca933730218a453de92860a3,tests/scripts/tests.sh,tests/scripts/tests.sh
ShellScript,100-300,walles-riff,3735dfc91dc774ae6050a023c925ab148d52d271,release.sh,release.sh
ShellScript,1000-3000,ksh93-ksh,ac653c6456f6c364e28b38949f777c2dd4cf184a,src/cmd/ksh93/tests/basic.sh,src/cmd/ksh93/tests/basic.sh
ShellScript,1000-3000,kubernetes-kubernetes.git,d764e81a66b2b481ab8f668d0524b3db20987877,hack/update-codegen.sh,hack/update-codegen.sh
ShellScript,1000-3000,linbox-team-linbox,19270fa07976ae4ea104832e3ba12ba6003d28ea,linbox-auto-install.sh,linbox-auto-install.sh
ShellScript,1000-3000,pi-hole-pi-hole.git,0ae50eab879b3f6c5cfb50c28c47cd8881929c69,advanced/Scripts/piholeDebug.sh,advanced/Scripts/piholeDebug.sh
ShellScript,1000-3000,pi-hole-pi-hole.git,364281354c75eceb1d1eec88687cf0bd7debca64,automated install/basic-install.sh,automated install/basic-install.sh
ShellScript,1000-3000,pi-hole-pi-hole.git,3732ea736542e6651d7f6fd9adcadf78640b29f2,advanced/Scripts/piholeDebug.sh,advanced/Scripts/piholeDebug.sh
ShellScript,1000-3000,pi-hole-pi-hole.git,4322299c39e6657d9973e4c19b1fbf26865ecfba,gravity.sh,gravity.sh
ShellScript,1000-3000,pi-hole-pi-hole.git,5f1e4680f7e07a2a721367d2c8daf21b25af5e4e,automated install/basic-install.sh,automated install/basic-install.sh
ShellScript,1000-3000,pi-hole-pi-hole.git,69bfb3ff3b955d3dfb76e3095e18b037b52eb0d6,gravity.sh,gravity.sh
ShellScript,1000-3000,pi-hole-pi-hole.git,7dc542f3c294539a5349b0d90b6e9529ee6c6ad0,automated install/basic-install.sh,automated install/basic-install.sh
ShellScript,1000-3000,pi-hole-pi-hole.git,f08c54e166c7f324349483c3bdda486486eb6bf0,automated install/basic-install.sh,automated install/basic-install.sh
ShellScript,1000-3000,pi-hole-pi-hole.git,f50c6962531db57d7621d8a140eb6efb0ed0ef54,gravity.sh,gravity.sh
ShellScript,1000-3000,rear-rear,396e1a3d43d6b9cf98020e9e2af282c4aec8e06c,usr/share/rear/lib/layout-functions.sh,usr/share/rear/lib/layout-functions.sh
ShellScript,1000-3000,rear-rear,d25816643715ee7c7fb4477be6bd8993663ca268,usr/share/rear/lib/_framework-setup-and-functions.sh,usr/share/rear/lib/_framework-setup-and-functions.sh
ShellScript,1000-3000,snapcore-snapd,fa30575896f0fcf91e9d899abe92cead59b1a704,tests/lib/prepare.sh,tests/lib/prepare.sh
ShellScript,1000-3000,sukria-Backup-Manager,e08bb104fc4c99dd5dccd2d1eeac976d978e5ce9,lib/backup-methods.sh,lib/backup-methods.sh
ShellScript,1000-3000,todotxt-todo.txt-cli,7e525ee7438d254526add0ae62d04225259b9b55,todo.sh,todo.sh
ShellScript,1000-3000,todotxt-todo.txt-cli,dfec12e2a4437549ffb8ada0f752bd599cca8138,todo.sh,todo.sh
ShellScript,1000-3000,todotxt-todo.txt-cli,e48ad81ecc2af64a03b8bd427ffff8d065723a8c,todo.sh,todo.sh
ShellScript,1000-3000,todotxt-todo.txt-cli,e5e31b0f75fb7c58113f4be3e09a3e8d52c6b7a7,todo.sh,todo.sh
ShellScript,30-100,AcademySoftwareFoundation-openvdb,caa3969681d019f782916ce2a7c8d8ccf8509974,ci/install_nanobind.sh,ci/install_nanobind.sh
ShellScript,30-100,NICMx-Jool,082f83dd788503e77e9d828603776d03f9530ba2,test/graybox/test-suite/wait.sh,test/graybox/test-suite/wait.sh
ShellScript,30-100,acmesh-official-acme.sh,44c7473ef97bcae83e829a4a7e6b2ddcfc0d8369,notify/telegram.sh,notify/telegram.sh
ShellScript,30-100,akkuscm-akku,0aeb0cb3ea73033ff997a75a6015994f4384d29b,private/install-src.sh,private/install-src.sh
ShellScript,30-100,bats-core-bats-assert,51f5fd7b4bb048b4c850566ec0e94185e027b881,src/assert_regex.bash,src/assert_regex.bash
ShellScript,30-100,bbidulock-blackboxwm,8af36db7cd88b83ee7236982c6a28f0ffeee4998,gennews.sh,gennews.sh
ShellScript,30-100,bitcoin-bitcoin,4cf0ae474ba03830c86653f1abae4ab4d38c94e4,ci/test/00_setup_env_native_asan.sh,ci/test/00_setup_env_native_asan.sh
ShellScript,30-100,casualsnek-cassowary,1ae4edf3df70dbba0da9d9b805b5bcedc304139f,app-win/build.sh,app-win/build.sh
ShellScript,30-100,dani-garcia-bw_web_builds,02ce57270bb29cecd5314bf086cf47d9d7036dd2,scripts/checkout_web_vault.sh,scripts/checkout_web_vault.sh
ShellScript,30-100,garabik-grc,d8fc493d72f6b662fc35de35c244f6f19971ac2a,grc.sh,grc.sh
ShellScript,30-100,gentoo-pram,096e89a56d12bb468f91e9264042fbbf60e68f58,test/04interactive-yes.sh,test/04interactive-yes.sh
ShellScript,30-100,hgst-libzbc,ae872375126497f66898d8d79f7b12e66b158ef1,test/scripts/05_xmr_per_activation/401.sh,test/scripts/05_xmr_per_activation/401.sh
ShellScript,30-100,persepolisdm-persepolis,cd8157cf2a77eaafdacc5b5f2c63cec914b84fc3,resources/resources_generator.sh,resources/resources_generator.sh
ShellScript,30-100,pooler-electrum-ltc,b5900eae983114b1d893917a3d086d194bb079ad,contrib/build-wine/sign.sh,contrib/build-wine/sign.sh
ShellScript,30-100,pythongssapi-python-gssapi,08e2b09fc68082fbec7b94aadb8c2c36efaea1b0,ci/before-deploy.sh,ci/before-deploy.sh
ShellScript,30-100,rocky-kshdb,1c6706ee38563229b02b751318cb553531eafe43,command/show_sub/style.sh,command/show_sub/style.sh-notyet
ShellScript,30-100,rocky-kshdb,b0f30338f1132f3f6d8665fc156fd88c64b0a4e7,dbg-main.sh,dbg-main.sh
ShellScript,30-100,tpm2-software-tpm2-totp,d4b8937e08fd3a4ea9b9a0bc4d9309e4c381642f,test/tpm2-totp.sh,test/tpm2-totp.sh
ShellScript,30-100,vpelletier-python-libusb1,f7927af39961476b9f51a554c154f30f12f1af44,setup.sh,setup.sh
ShellScript,30-100,zeromq-czmq,9a838535b70c07ceffc351be34b0250f42194ac0,builds/stable_zmq/ci_build.sh,builds/stable_zmq/ci_build.sh
ShellScript,300-1000,Biont-sway-launcher-desktop,6fd48c02160e65b9f64fe0adf778be83a4a603ce,sway-launcher-desktop.sh,sway-launcher-desktop.sh
ShellScript,300-1000,CGAL-cgal,cd798cc6eba131aa5984384c6664a3ad5d5a3eed,Scripts/developer_scripts/prepare_GF_Linux_test_machine.sh,Scripts/developer_scripts/prepare_GF_Linux_test_machine.sh
ShellScript,300-1000,FiloSottile-passage,1078f2514d579178d5df7042c6a790e9c9b731ad,src/password-store.sh,src/password-store.sh
ShellScript,300-1000,FiloSottile-passage,c22cdbd4674a25dec71fe42ec1ef0b4829b6c7f3,src/password-store.sh,src/password-store.sh
ShellScript,300-1000,GoogleCloudPlatform-gcsfuse,65700ce1f5d873858100e27eb8d57b6bd150f6bb,tools/cd_scripts/e2e_test.sh,tools/cd_scripts/e2e_test.sh
ShellScript,300-1000,bats-core-bats-assert,03ca0ba9ac202420ba11dfafaf63088769914c9b,src/assert_line.bash,src/assert_line.bash
ShellScript,300-1000,bcsthsc-overlay-emerge-tool,506d3c44348014a336feee2501b958f9224dd38e,oet.sh,oet.sh
ShellScript,300-1000,bolero-MURAKAMI-Sprout,ade81bde46ba8b492551cd2c112b1d31829711a6,tools/testspr/test.sh,tools/testspr/test.sh
ShellScript,300-1000,containers-conmon,b2e434f0001a858ffa8ac6833aed5de2143030d5,test/test_helper.bash,test/test_helper.bash
ShellScript,300-1000,darylhjd-mangadesk,724b4aef099a67428b3e405eb3f03667ca07c9e2,vendor/golang.org/x/sys/unix/mkerrors.sh,vendor/golang.org/x/sys/unix/mkerrors.sh
ShellScript,300-1000,eth-p-bat-extras,043d2da9645fa1a625e85a1f68f43adbffe219c7,src/prettybat.sh,src/prettybat.sh
ShellScript,300-1000,ftrvxmtrx-split2flac,bef52a22d32c5f5b6b24fe698698ddff180234c9,split2flac.sh,split2flac.sh
ShellScript,300-1000,greymd-tmux-xpanes,f8e6fe2115f1d97fef64bfccca9805aefbabb26f,test/cases_smoke.sh,test/cases_smoke.sh
ShellScript,300-1000,libtom-libtommath,98655a8e3c7249ce08a30a0b064c874aa5316c60,testme.sh,testme.sh
ShellScript,300-1000,mackyle-topgit,1067f3146aacfb382c32d4c758704466d365b1ce,tg-update.sh,tg-update.sh
ShellScript,300-1000,megastep-makeself,958a9e1f5a390871f68200bf8d0730efc6052818,makeself.sh,makeself.sh
ShellScript,300-1000,ranger-ranger,f6d7d5ca4b07f7d8687e3121877f329d1c64d791,ranger/data/scope.sh,ranger/data/scope.sh
ShellScript,300-1000,shellspec-shellspec,8aa3df597c48a7ed77b7fad38d1650dfb45d1ac8,lib/libexec/shellspec.sh,lib/libexec/shellspec.sh
ShellScript,300-1000,tkashkin-GameHub,e5a1e010e3589f0d0f89af09b1a18b42bc0bf3c1,scripts/build.sh,scripts/build.sh
ShellScript,300-1000,troglobit-sysklogd,d74d91add0ffd3e1bc828661e1a752623e516399,test/lib.sh,test/lib.sh
ShellScript,3000+,FreeRADIUS-freeradius-client,4eb97b3f844572cf74c80afea232d394219ad847,ltmain.sh,ltmain.sh
ShellScript,3000+,backuppc-rsync-bpc,ad6b5cd6796de3a9307c1062a8a2d9c08006a0aa,configure.sh,configure.sh
ShellScript,3000+,ceph-gf-complete,a97563f0e4960a145b2c981b5b09627e3c66a2ad,ltmain.sh,ltmain.sh
ShellScript,3000+,chaos-genders,9487264451cb611df6c609414f948eb501c7538e,config/ltmain.sh,config/ltmain.sh
ShellScript,3000+,coin-or-CHiPPS-BLIS,cbcb01668a8ad21069b1c362026a2c1a3ee279fa,Blis/ltmain.sh,Blis/ltmain.sh
ShellScript,3000+,coin-or-tools-Data-Netlib,3be630eafe443145c0b21b2494e9bc11e6af69c8,ltmain.sh,ltmain.sh
ShellScript,3000+,coin-or-tools-Data-Sample,bd242a26d622f72c21bc9597d2b6d2eba1ee98ab,ltmain.sh,ltmain.sh
ShellScript,3000+,dell-dkms,6a75f70512140657a0d86d7609c993d6ac146458,run_test.sh,run_test.sh
ShellScript,3000+,esnet-iperf,85b25c2ec8f932dec9b867f9bc60d4d4f6dec705,config/ltmain.sh,config/ltmain.sh
ShellScript,3000+,gnustep-libs-dbuskit,7d4e218ab6ee224ee59ee127b4a3a4ceb70a8eac,ltmain.sh,ltmain.sh
ShellScript,3000+,greymd-tmux-xpanes,980c68fcdb8902860f37f303109dc97a53fa0dc3,test/cases_all.sh,test/cases_all.sh
ShellScript,3000+,greymd-tmux-xpanes,d9fcef89a231554c514e2fea0bb6efc5c3983191,test/cases_all.sh,test/cases_all.sh
ShellScript,3000+,imapsync-imapsync,2f815205a9ee2ee6572ae378de7e708916110622,tests.sh,tests.sh
ShellScript,3000+,kubernetes-kubernetes,f7a0c01d6052dcbeea020e55c19b4f02d4a9e81e,cluster/gce/util.sh,cluster/gce/util.sh
ShellScript,3000+,linux-ras-sysfsutils,a94603e8834798216ce24be22475d52ed5647123,ltmain.sh,ltmain.sh
ShellScript,3000+,mackyle-topgit,6425af5627413908c5d4b0fc94f4e05c61b6191b,tg.sh,tg.sh
ShellScript,3000+,mcrapet-plowshare,8d8c8b5cb16632efff302e400f53939bdbd5c378,src/core.sh,src/core.sh
ShellScript,3000+,scottdraves-flam3,2a090163a32b9a4312bbbc87bb5630a8b0ae2e2d,ltmain.sh,ltmain.sh
ShellScript,3000+,unicorn-engine-unicorn,479b0c23947ba61ca13c24c5cda23ee43b1d64e6,symbols.sh,symbols.sh
ShellScript,3000+,yuru7-HackGen,a6b62a87f5106073ecd6704ddf4b27a666c256bb,hackgen_generator.sh,hackgen_generator.sh
