case,file,problematic,oracle_records,oracle_resolved,all_oracle_scored,all_tp,all_fp,all_fn,statement_oracle_scored,statement_tp,statement_fp,statement_fn,codediff_ms
JacksonDatabind-34,src_main_java_com_fasterxml_jackson_databind_ser_std_NumberSerializer.json,false,356,276,73,73,0,0,16,16,0,0,1.764
JacksonDatabind-39,src_main_java_com_fasterxml_jackson_databind_deser_std_NullifyingDeserializer.json,false,130,107,34,30,0,4,8,7,0,1,0.676
JacksonDatabind-49,src_main_java_com_fasterxml_jackson_databind_ser_impl_WritableObjectId.json,false,233,193,30,30,0,0,7,7,0,0,0.936
JacksonDatabind-79,src_main_java_com_fasterxml_jackson_databind_introspect_ObjectIdInfo.json,true,405,345,7,7,0,0,2,2,0,0,1.672
JacksonDatabind-94,src_main_java_com_fasterxml_jackson_databind_jsontype_impl_SubTypeValidator.json,false,382,300,136,136,0,0,27,27,0,0,1.831
Jsoup-16,src_main_java_org_jsoup_nodes_DocumentType.json,false,200,143,115,113,1,2,22,22,0,0,0.890
Jsoup-40,src_main_java_org_jsoup_nodes_DocumentType.json,false,230,164,46,46,0,0,11,11,0,0,1.033
Jsoup-52,src_main_java_org_jsoup_nodes_XmlDeclaration.json,false,184,133,46,34,1,12,10,9,0,1,0.558
Jsoup-56,src_main_java_org_jsoup_nodes_DocumentType.json,false,334,241,151,151,0,0,28,28,0,0,1.176
Jsoup-79,src_main_java_org_jsoup_nodes_LeafNode.json,false,319,283,17,17,0,0,4,4,0,0,1.439
Jsoup-86,src_main_java_org_jsoup_nodes_Comment.json,false,342,253,105,104,1,1,13,13,0,0,1.301
Jsoup-91,src_main_java_org_jsoup_UncheckedIOException.json,false,34,30,7,7,0,0,2,2,0,0,0.152
Jsoup-92,src_main_java_org_jsoup_parser_ParseSettings.json,false,205,162,13,13,0,0,2,2,0,0,0.617
JxPath-15,src_java_org_apache_commons_jxpath_ri_axes_UnionContext.json,false,189,159,103,98,0,5,23,22,0,1,1.047
JxPath-18,src_java_org_apache_commons_jxpath_ri_axes_AttributeContext.json,true,233,199,88,76,0,12,20,18,0,2,1.270
JxPath-7,src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationGreaterThan.json,false,49,35,9,9,0,0,2,2,0,0,0.184
JxPath-7,src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationGreaterThanOrEqual.json,false,49,35,9,9,0,0,2,2,0,0,0.180
JxPath-7,src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThan.json,false,49,35,9,9,0,0,2,2,0,0,0.181
JxPath-7,src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationLessThanOrEqual.json,false,49,35,9,9,0,0,2,2,0,0,0.185
JxPath-7,src_java_org_apache_commons_jxpath_ri_compiler_CoreOperationRelationalExpression.json,false,49,39,10,10,0,0,2,2,0,0,0.184
Lang-14,src_main_java_org_apache_commons_lang3_StringUtils.json,false,21224,11809,319,319,0,0,13,13,0,0,62.838
Lang-17,src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.json,false,380,264,127,127,0,0,24,24,0,0,1.473
Lang-19,src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.json,false,300,255,249,242,0,7,43,43,0,0,1.544
Lang-28,src_main_java_org_apache_commons_lang3_text_translate_NumericEntityUnescaper.json,false,222,188,182,182,0,0,35,35,0,0,1.052
Lang-4,src_main_java_org_apache_commons_lang3_text_translate_LookupTranslator.json,false,287,237,219,218,1,1,41,41,0,0,1.230
Lang-6,src_main_java_org_apache_commons_lang3_text_translate_CharSequenceTranslator.json,false,386,270,133,133,0,0,26,26,0,0,1.364
Lang-64,src_java_org_apache_commons_lang_enums_ValuedEnum.json,false,374,187,36,36,3,0,6,6,0,0,1.151
Math-103,src_java_org_apache_commons_math_distribution_NormalDistributionImpl.json,false,477,317,62,62,0,0,6,6,0,0,1.536
Math-14,src_main_java_org_apache_commons_math3_optim_nonlinear_vector_Weight.json,true,133,89,32,32,0,0,7,7,0,0,0.529
Math-22,src_main_java_org_apache_commons_math3_distribution_FDistribution.json,false,813,547,39,39,0,0,5,5,0,0,2.515
Math-22,src_main_java_org_apache_commons_math3_distribution_UniformRealDistribution.json,false,531,343,36,36,0,0,5,5,0,0,1.367
Math-35,src_main_java_org_apache_commons_math3_genetics_ElitisticListPopulation.json,false,293,196,54,54,0,0,13,13,0,0,1.003
Math-6,src_main_java_org_apache_commons_math3_optim_BaseOptimizer.json,false,504,270,58,58,0,0,8,8,0,0,2.628
Math-70,src_main_java_org_apache_commons_math_analysis_solvers_BisectionSolver.json,false,339,252,42,42,0,0,9,9,0,0,1.172
Math-95,src_java_org_apache_commons_math_distribution_FDistributionImpl.json,false,453,288,58,58,0,0,9,9,0,0,1.334
Mockito-11,src_org_mockito_internal_creation_DelegatingMethod.json,false,165,143,32,32,0,0,9,9,0,0,0.772
Mockito-12,src_org_mockito_internal_util_reflection_GenericMaster.json,false,80,62,54,54,1,0,11,11,0,0,0.388
Mockito-15,src_org_mockito_internal_configuration_injection_FinalMockCandidateFilter.json,false,134,102,85,85,0,0,24,24,0,0,0.804
Mockito-17,src_org_mockito_internal_creation_MockSettingsImpl.json,true,276,236,21,21,0,0,8,8,0,0,1.137
Mockito-19,src_org_mockito_internal_configuration_injection_filter_FinalMockCandidateFilter.json,false,152,115,54,54,0,0,14,14,0,0,0.851
Mockito-19,src_org_mockito_internal_configuration_injection_filter_MockCandidateFilter.json,false,31,26,20,20,0,0,6,6,0,0,0.144
Mockito-19,src_org_mockito_internal_configuration_injection_filter_NameBasedCandidateFilter.json,false,149,121,82,82,0,0,17,17,0,0,0.642
Mockito-19,src_org_mockito_internal_configuration_injection_filter_TypeBasedCandidateFilter.json,false,111,89,62,62,0,0,14,14,0,0,0.455
Mockito-2,src_org_mockito_internal_util_Timer.json,false,77,70,21,21,0,0,6,6,0,0,0.268
Mockito-21,src_org_mockito_internal_creation_instance_ConstructorInstantiator.json,true,186,153,70,68,2,2,19,19,0,0,0.878
Mockito-22,src_org_mockito_internal_matchers_Equality.json,false,201,177,63,63,0,0,14,14,0,0,0.804
Mockito-29,src_org_mockito_internal_matchers_Same.json,false,147,124,46,45,0,1,10,10,0,0,0.569
Mockito-30,src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.json,false,300,225,63,62,1,1,14,14,0,0,1.272
Mockito-31,src_org_mockito_internal_stubbing_defaultanswers_ReturnsSmartNulls.json,false,270,200,33,32,0,1,6,6,0,0,1.223
Mockito-32,src_org_mockito_internal_configuration_SpyAnnotationEngine.json,false,275,221,148,147,3,1,31,31,0,0,1.796
Mockito-37,src_org_mockito_internal_stubbing_answers_AnswersValidator.json,false,262,220,58,58,0,0,15,15,0,0,1.109
Mockito-38,src_org_mockito_internal_verification_argumentmatching_ArgumentMatchingTool.json,false,206,170,32,31,0,1,7,7,0,0,0.933
Mockito-5,src_org_mockito_internal_verification_VerificationOverTimeImpl.json,false,392,280,83,83,0,0,28,28,0,0,1.250
Mockito-9,src_org_mockito_internal_stubbing_answers_CallsRealMethods.json,false,71,42,26,26,0,0,6,6,0,0,0.209
