solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,969,43,6.91645;6.509710999999999;6.487477,4.304657;4.241303;4.226599,49,2.1815710000000004;1.9062459999999999;1.928293,53,2.260358;2.1229690000000003;2.072305,53,2.070217;2.509631;2.1036,49,2.151748;2.129521;2.077318,49,2.038358;2.065812;2.0522829999999996,49,325.454519;328.818746;330.353687,53,53.781945;41.711596;43.369825,47,598.9010930000001;549.789406;565.819117,55,32.329896;27.130111;25.706971,51,40.281409999999994;41.313455999999995;40.022676,149.753986;150.260947;139.581834,23.660389939323068;23.23022100608796;22.854676004499197
typescript-refactor-interface,55,42,0.527633;0.45198299999999997;0.486678,0.20816;0.16184500000000002;0.154424,41,1.9695049999999998;1.738426;1.617563,41,1.961613;1.8291119999999998;2.150261,41,1.948966;1.994866;1.826422,41,1.820533;1.787961;1.8005980000000001,41,1.7984609999999999;1.8188010000000001;1.83993,41,305.791193;311.614029;310.732692,41,44.115083;32.384467;47.971859,20,384.28853699999996;321.700803;362.574816,40,37.301648;37.149707;37.050872999999996,42,2.683701;2.4025380000000003;2.344138,8.235795;8.047327;7.606206,3.0801069224253297;3.0705230310559273;3.2326619839295745
cpp-cgdb-cgdb-struct-to-pointer,2376,38,24.499133;19.866035;19.836685,8.289010999999999;8.16243;8.151266,5,2.42476;2.1020980000000002;2.1755590000000002,3,2.4614350000000003;2.360448;2.400508,3,2.37206;2.367228;2.2596320000000003,3,2.375779;2.3472609999999996;2.2980560000000003,3,2.399846;2.313622;2.3340639999999997,3,332.471693;339.770399;341.246465,3,33.188451;32.295486999999994;26.674384,17,876.0657739999999;920.388337;915.856357,5,90.828501;69.570532;72.533489,5,23.487998;23.584813999999998;22.837705,325.639532;305.551431;310.708803,24.525857996195555;25.656074983999133;24.61419301107526
rust-turbopack-module-rule,502,35,75.025477;71.215349;70.714971,1.825333;1.752209;1.757082,30,2.1894649999999998;1.865028;1.7863449999999998,30,2.134875;1.97655;1.923368,30,1.994943;1.9506759999999999;2.000886,24,2.021584;1.985319;1.9911109999999999,30,1.984749;2.01648;2.001611,35,343.830578;343.35595;338.844633,30,82.367908;57.088144;55.914721,25,774.0687939999999;766.814267;658.24247,50,252.44052900000003;252.82214800000003;259.524894,52,44.813389;45.061072;43.921640999999994,283.053912;271.113871;274.104837,34.34234100859612;38.96525304298848;34.471701947040856
java-pdftk-java-pdftk-real-change-all-across-the-file,1421,33,251.12822200000002;247.19049;247.42667,4.214651;4.138118;4.112881,159,2.504919;2.35777;2.345105,159,2.532028;2.5103030000000004;2.480359,159,2.4369169999999998;2.413119;2.494295,167,2.4282700000000004;2.42075;2.3768930000000004,209,2.354568;2.384547;2.377164,213,540.201449;537.389768;546.7678609999999,159,61.277721;52.772805999999996;64.584424,227,858.4314199999999;799.312103;832.394262,112,818.7324980000001;822.196928;822.808081,191,226.436622;202.521381;197.110333,31.553065;37.448521;32.481433,209.82030394952744;214.33742006774992;204.86415305640548
json-excalidraw-excalidraw-change-translations-mostly-add,1382,23,29.753261;28.920136;29.045914,3.2877929999999997;3.245928;3.239187,4,2.2172720000000004;1.926864;1.9265160000000001,4,2.410809;2.278674;2.1892,4,2.2238510000000002;2.165234;2.162722,4,2.261351;2.209472;2.336708,4,2.209359;2.194816;2.1638260000000002,16,377.08155999999997;379.476316;381.40943799999997,4,74.935563;46.419159;48.665003999999996,,,2,53.843453;31.211280000000002;30.587869,3,19.778515;19.638044999999998;19.857404,,70.11660002171993;72.75310903787613;69.92234208155423
ruby-jmespath-jmespath-go-from-conditional-to-unless,89,23,1.40842;1.156596;1.152274,0.7759050000000001;0.712843;0.755374,18,2.046116;1.7375319999999999;1.718952,18,1.993014;1.881211;1.832662,18,1.778553;1.878792;1.853637,18,1.7623339999999998;1.853853;1.750254,18,1.807072;1.7920150000000001;1.7862559999999998,18,311.494409;322.802906;314.110819,18,49.128687;40.771412;32.540292,10,361.869935;426.251473;372.731762,39,47.70745;48.84954;47.462953,39,3.799534;3.524779;3.4690559999999997,25.947748;25.342613;24.50159,6.048750947229564;5.872189067304134;5.918035050854087
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,115,21,146.056759;144.224259;148.232732,0.707082;0.575994;0.566638,25,2.01675;1.663945;1.672061,25,1.9711569999999998;1.8572549999999999;1.879618,25,1.764072;1.7844250000000001;1.8145399999999998,25,1.813307;1.859849;1.846101,25,1.742787;1.8536119999999998;1.910746,27,305.219752;310.831607;309.042151,25,97.47810299999999;51.423608;46.455375000000004,,,21,124.51818200000001;84.24649600000001;84.684302,,,,4.3763029389083385;4.356605000793934;4.420321085490286
csharp-valvesoftware-openvr-add-many-constants-and-fields,16634,18,406.38489599999997;394.149091;393.128042,114.64406;113.60389;112.75961900000001,0,4.876524;4.640588;4.480431,0,6.76623;6.755763;6.680714,0,6.561971;6.570237;6.720718,0,7.352342;7.276688;7.28538,0,6.856591000000001;6.834082;6.916913999999999,15,768.4227030000001;766.387928;804.636901,0,37.817195;47.846242;41.004443,672,7532.624511;7792.538259;7682.193679,0,1657.884768;1678.5063890000001;1671.506832,20,233.342295;233.81249000000003;236.312516,6365.161874;6032.758533;6131.671791,472.5065210368484;465.59052797965705;465.9738920163363
go-henri-gasc-cliphist-auto-generated-file,3733,15,49.528162;54.187983;53.905387,18.495867;18.587342;18.611981999999998,13,3.3626229999999997;2.852224;2.8789190000000002,3,3.225312;3.0041320000000002;2.923268,3,2.861341;2.871629;2.8371210000000002,3,2.804287;2.8503600000000002;2.807696,3,2.771176;2.787286;2.799038,7,450.662986;456.358186;450.891566,3,82.67477199999999;61.951248;48.687552000000004,1849,3789.036522;3761.835284;3850.331933,7,88.765129;78.148546;78.924611,28,44.621326;44.491768;44.723655,3297.275577;3072.727414;3050.098341,146.2797550484538;133.8125830516219;137.89979205466807
java-defects4j-jacksondatabind-94-subtypevalidator,231,15,34.064509;33.905812;33.819318,0.8268260000000001;0.780217;0.770019,4,2.049184;1.700925;1.604284,4,2.0227690000000003;1.939851;1.89967,4,1.860008;1.8852;1.88349,4,1.922375;1.900271;1.847321,4,1.835479;1.890846;1.878368,4,307.473661;314.764074;311.697845,4,59.877353;48.402253;55.796062,9,635.449627;581.446401;537.2318419999999,14,23.504811;22.766654;22.929053,4,4.9305069999999995;4.6872679999999995;4.810846,5.581734;5.787606;5.956821,3.6315949400886898;3.69478901848197;3.709124983288348
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,10225,14,109.288751;112.695904;112.146845,32.305765;31.176159;31.080933999999996,15,3.940692;3.533412;3.6896780000000002,15,6.090819;5.450498;5.205114,15,4.736131;4.458361;4.372648,15,5.274963;4.709077;5.666407,15,5.049085;4.665833;4.3344689999999995,47,1451.0833599999999;1457.796472;1425.2770799999998,15,75.620722;41.217962;35.307003,33,794.7069879999999;913.6621769999999;820.6384860000001,14,173.020139;168.065763;163.08202899999998,24,117.552122;119.00802;116.567726,192.245464;219.342631;218.226625,1142.6410999847576;1119.4853279739618;1162.061281967908
vimscript-fholgado-minibufexpl-massive-comment-reduction,4141,14,33.902606;34.000085;34.853566,17.653734999999998;14.654225;12.684922,13,3.276157;2.900794;2.8804299999999996,13,3.3743879999999997;3.176387;3.2388529999999998,13,3.1964770000000002;3.168074;3.308314,13,3.516991;3.348903;3.213485,13,3.066188;3.0704439999999997;3.007263,13,387.150414;389.60281200000003;386.577635,13,96.43463700000001;84.760695;51.170441999999994,,,,,,,,68.8102759886533;68.67094594053924;68.59907996840775
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,161,13,284.561772;281.258295;283.142201,0.831771;0.800476;0.80104,3,2.06767;1.70886;1.6850859999999999,3,1.986238;1.913028;1.8922839999999999,3,1.887275;1.85622;1.757708,15,1.842784;1.780563;1.893929,15,1.870362;1.899332;1.917038,14,311.82323499999995;312.17809600000004;316.226321,3,71.796177;52.933533;39.007345,,,51,45.014381;38.966021000000005;36.134108999999995,,,,6.0668939258903265;5.812935996800661;5.68046304397285
c-genymobile-scrcpy-big-change,54,10,4.5131950000000005;4.440925;4.434434,0.238599;0.188577;0.178547,13,2.266845;2.178658;2.172545,13,2.393338;2.21584;2.3032529999999998,13,2.253851;2.265041;2.168504,13,2.271703;2.2860810000000003;2.2939290000000003,9,2.28874;2.241178;2.269264,9,317.85596;310.000198;310.868094,13,49.546575000000004;28.752173;46.78051,7,380.939069;323.836453;369.058716,9,43.798781000000005;37.179539;37.360378,10,5.874052;5.497412;5.426233,11.621585;12.528744;12.277398,4.0353009244427085;3.9841970428824425;4.03972202911973
css-twbs-bootstrap-parse-errors,130,10,1.273501;1.1326120000000002;1.180348,0.821826;0.7731520000000001;0.771833,2,1.757968;1.713748;1.78878,2,1.971287;1.741066;1.856034,2,1.811064;1.8328330000000002;1.825313,2,1.76431;1.778966;1.889645,2,1.779239;1.831246;1.7483799999999998,2,304.05729599999995;308.15135;310.232309,2,70.029552;47.028479999999995;53.975198,0,396.332238;343.58137;303.361858,2,10.902783;10.417009;10.100757999999999,2,3.557359;3.2635229999999997;3.294235,1.939922;1.950043;2.594184,2.965043066069484;2.9639670392498374;2.8903610073029995
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,286,10,24.454549;12.069989;9.157836000000001,16.586226000000003;13.352875999999998;7.4927150000000005,12,2.096399;1.871363;1.867818,12,2.110757;2.009282;1.9602510000000002,12,1.971563;1.952916;1.939869,12,1.966747;1.947656;1.9643270000000002,12,1.9341689999999998;1.998806;1.9662770000000003,16,320.123647;322.010133;321.80455600000005,12,69.711754;60.328007;65.131423,,,,,,,,18.30774499103427;11.118393973447382;11.063353973440826
css-shadcn-ui-ui-completely-broken-treesitter-parsing,2732,9,828.39866;826.131966;822.255168,54.878961000000004;48.903121;50.074248,7,2.3177060000000003;2.0479819999999997;2.084012,7,2.645213;2.547803;2.406297,7,2.414824;2.373383;2.403228,7,2.465391;2.4599930000000003;2.49506,7,2.3718749999999997;2.420105;2.373971,7,318.33445900000004;342.89026700000005;325.332791,7,78.33564199999999;63.509834;48.602937,,,7,144.346181;100.584033;101.106585,6,84.894828;86.428901;86.61198300000001,,15.364055056124926;15.373415080830457;15.361604979261756
html-berndporr-iir1-a-lot-of-new-functionality,524,9,11.515337;11.042939;10.973668,3.5987549999999997;3.430713;3.26796,13,2.197943;1.828243;1.9236380000000002,13,2.212366;2.0640430000000003;2.042838,13,2.01002;2.058042;2.043971,13,2.046197;1.989942;2.0112300000000003,13,1.9876479999999999;2.009058;1.961098,13,332.907902;340.972439;335.737993,13,51.806397;49.21956;72.928119,,,15,896.291532;837.3784880000001;848.803611,,,,30.23142006713897;29.433481977321208;30.009700916707516
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,674,9,53.986856;53.408598000000005;53.60527,3.9528410000000003;3.847521;3.8288960000000003,39,2.219141;1.900722;1.9760609999999998,39,2.198959;2.047946;2.035692,39,2.019124;2.060258;2.01044,39,2.0793600000000003;2.091908;2.041448,39,2.009537;2.035812;1.966212,40,331.760217;336.940395;342.73082700000003,39,63.004582000000006;57.066988;68.524085,101,681.7339089999999;564.686013;573.040448,48,86.115552;83.84010599999999;83.81876000000001,55,16.271158;15.983342;16.240527,135.429874;130.0649;128.105563,29.193502967245877;28.658989001996815;29.074311023578048
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,4719,9,1291.68797;1280.969625;1272.103634,24.650145000000002;24.682487000000002;24.062676000000003,177,3.748301;3.3530230000000003;3.2390470000000002,177,3.808039;3.480569;3.4515040000000003,177,3.3898859999999997;3.465878;3.412833,177,3.6470249999999997;3.571722;3.50389,177,3.3647120000000004;3.4091820000000004;3.368607,184,475.990119;470.40857000000005;490.5444,177,67.717271;42.225303;37.240225,181,5351.467279;5073.2425809999995;5237.781472,178,4957.8969050000005;4855.952735;4920.753448,199,80.63582;75.51446;87.701798,4713.186703;4554.257874;4516.776983,154.35505902860314;159.3364080181345;162.59773296769708
c-nginx-add-typedef,1827,8,44.170451;46.891516;40.231708999999995,6.58415;6.507460999999999;6.380649,8,2.2702590000000002;1.9743780000000002;2.016993,8,2.4460800000000003;2.300641;2.174483,8,2.230247;2.1710499999999997;2.196735,8,2.254005;2.153613;2.1621930000000003,8,2.175449;2.135329;2.132691,11,331.55521100000004;339.06906599999996;337.64788699999997,8,71.380141;55.399715;40.775059,9,844.975642;844.382025;813.722904,9,97.211536;83.960505;84.96406900000001,18,17.568401;17.508849;17.736849999999997,325.432713;318.785341;310.794918,29.597265063785017;29.823174001649026;29.592911014333367
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,580,8,72.234993;71.803788;71.603292,2.9022810000000003;2.851234;2.841024,9,2.109791;1.7969439999999999;1.738413,9,2.041628;1.953744;1.923327,9,1.894663;1.926181;1.891657,9,1.965372;1.935198;1.96153,9,1.889265;1.8952699999999998;1.843328,9,306.394989;312.922237;312.67121,9,54.227934;38.081611;56.132526,14,901.782851;883.514924;916.725464,8,22.661038;22.346119;22.156094,10,8.642617999999999;8.396994;8.38741,475.82511;454.554605;447.861176,5.691017024219036;5.381350056268275;5.677191889844835
java-defects4j-math-103-normaldistributionimpl,414,8,2.420238;2.822147;2.296697,0.8655569999999999;0.792207;0.784693,0,2.158904;1.856752;1.8773819999999999,0,2.13964;2.02429;1.979087,0,2.006424;1.9748830000000002;1.9977430000000003,0,2.001409;1.981486;1.98912,0,2.0377020000000003;1.967716;2.022438,0,310.471425;313.375395;317.833531,0,59.514422999999994;38.049906;50.932045,8,622.374006;630.187539;667.0728270000001,2,22.308899;22.52055;22.078604000000002,1,5.560381;5.4797329999999995;5.355169,5.442301;5.741478;5.333878,5.300560966134071;5.423602997325361;5.205954075790942
javascript-microsoft-typescript-broken-js-remove-string-fragment,1881,8,64.458819;62.992641;63.007155999999995,103.282013;105.459499;103.29380599999999,0,2.494921;2.113823;2.264238,0,2.556307;2.4454469999999997;2.4184710000000003,0,2.374875;2.334138;2.38202,0,2.5028479999999997;2.435053;2.3562269999999996,0,2.365584;2.391785;2.372791,0,318.797541;319.646172;322.234669,0,57.274022;54.210779;53.348289,107,1717.302283;1797.601837;1821.655071,0,149.65266499999998;148.86223700000002;148.316911,,,1146.14763;1110.963318;1093.848483,10.68553002551198;11.19446405209601;10.611737961880864
python-aboutcode-org-license-expression-excellent-test-case,4575,8,60.408643999999995;58.983056999999995;68.373954,16.893501999999998;16.788950999999997;16.922269,5,3.336395;2.988227;3.044695,5,3.397924;3.258378;3.319986,5,3.399292;3.493245;3.033318,5,3.358572;3.3951409999999997;3.317641,5,3.339435;3.263363;3.240231,5,393.785512;399.252369;400.829373,5,49.123543999999995;43.461847999999996;48.17202,44,3098.303986;3048.326645;3024.851971,52,625.455651;588.6294250000001;579.247488,23,47.78743;47.800885;48.01579,2516.648338;2434.713534;2401.77172,72.30368896853179;71.75937201827765;72.00514699798077
c-cpython-autogenerated-code,8309,7,108.987884;108.496429;110.620543,42.012994000000006;36.150256999999996;36.210124,2,3.702055;3.280001;3.083716,2,4.671446;4.264244000000001;4.239769,2,4.200717;4.2238240000000005;4.341163,2,4.390705;4.390316;4.4493,2,4.436477;4.386627;4.417074,5,623.526672;631.9778729999999;631.667652,2,73.333257;43.157675;51.63066,3,2668.618028;2541.38431;2612.811154,3,222.330603;170.452102;170.408156,4,78.95667300000001;79.11531400000001;79.037025,2243.084606;2102.609189;2099.11173,331.5838510170579;323.849017964676;347.60138706769794
html-gohugoio-hugo-template-not-pure-html,18,6,0.183759;0.12928599999999998;0.121675,0.16968;0.101837;0.09395300000000001,2,2.929519;2.736129;2.702915,2,3.0362169999999997;2.952979;2.867958,2,2.906948;2.881564;2.9092520000000004,2,2.933786;2.8698289999999997;2.8465399999999996,2,2.941636;2.934128;2.906438,2,322.264363;310.16541800000005;309.253911,2,33.900574000000006;19.709457999999998;31.749552,,,8,28.466275999999997;25.523187999999998;25.541643,,,,2.9831629944965243;2.924429019913078;2.9140330152586102
java-nextcloud-android-add-if-branch-with-reused-return,4617,6,251.225588;242.833085;330.46484100000004,19.758309999999998;19.169710000000002;19.123354,3,3.839732;3.3322540000000003;3.312139,3,4.36579;4.51775;4.4331,3,4.626726000000001;4.613697;4.617083999999999,3,4.584326;4.547601;4.6119129999999995,3,4.433282;4.36815;4.340054,3,364.529279;2376.105735;385.583694,3,89.77387300000001;72.576817;51.486447999999996,5,999.0397680000001;1085.441788;1061.309289,5,170.15682800000002;110.082603;94.24632600000001,7,52.217919;52.437545;49.806261,90.438597;88.694946;94.57679,47.90063400287181;43.82253997027874;43.86874905321747
lua-awesomewm-awesome-insert-only,48,6,1.384572;1.17256;1.9656830000000003,0.789353;0.7413420000000001;0.7500309999999999,0,1.9762220000000001;1.6950319999999999;1.7251409999999998,0,1.979145;1.896958;1.869215,0,1.8538370000000002;1.842004;1.86132,0,1.849297;1.793654;2.577132,0,1.969766;1.84271;1.739845,0,320.264932;319.771409;319.085446,0,28.44883;36.147972;32.644507000000004,,,0,39.814175;35.414021;18.74047,,,,3.084621042944491;3.022175980731845;2.8823150787502527
php-symfony-finder-move-elseif-block-to-else,1710,6,18.730788;15.619622999999999;15.53455,4.654165;4.546721;4.514642,9,2.192624;1.9147960000000002;1.924504,9,2.3534450000000002;2.1979360000000003;2.23568,9,2.204464;2.194574;2.2187840000000003,9,2.242178;2.2526260000000002;2.302877,9,2.193197;2.177296;2.204157,9,350.920178;315.955031;334.74692,9,83.59364;31.661821;33.448236,19,705.266521;684.21389;704.385138,19,67.405788;62.026861000000004;62.018369,10,15.038694;14.845002;14.883957,233.968517;222.696929;220.617497,5.640498944558203;5.70321106351912;5.628267070278525
ruby-mastodon-mastodon-use-context-and-new-test-case,243,6,2.648882;2.183535;2.184561,1.578386;1.4614150000000001;1.501347,9,1.969783;1.8146390000000001;1.7974320000000001,9,2.064005;1.864355;1.789129,9,1.891408;1.8508369999999998;1.849025,9,1.8446339999999999;1.825242;1.819154,9,1.851404;1.874555;1.859305,10,311.010859;313.68610800000005;315.12831600000004,9,52.691503;41.179649;44.198557,3,468.02409900000004;425.473616;457.75885100000005,23,55.896533999999996;54.379293000000004;53.927245,23,6.197481000000001;5.866049;5.875985,54.451163;51.856343;51.137718,6.38321996666491;6.4326649298891425;6.5985689871013165
css-mozilla-firefox-firefox-actual-style-changes,850,5,7.421831999999999;6.95604;6.785839999999999,2.4929059999999996;2.4567620000000003;2.464651,4,2.055724;1.8654220000000001;1.839006,4,2.167142;2.027998;2.0268740000000003,4,2.0073600000000003;2.092307;2.020884,4,1.9920900000000001;1.945238;2.029781,4,1.9321080000000002;1.911217;1.959128,4,318.02914;321.25856600000003;329.08308600000004,4,51.961484;41.179702999999996;36.942786999999996,6,476.68437400000005;504.578029;501.80776699999996,2,61.713587;31.548768;38.961685,5,20.671782999999998;16.59571;16.630153,21.415018;25.735562;23.99264,20.76894894707948;15.654369024559855;15.923870028927922
html-apache-echarts-actual-structure-change,726,5,8.090506000000001;8.504483;7.681541,4.3583680000000005;4.136534;3.902902,3,2.2365839999999997;1.9191010000000002;1.9016320000000002,3,2.234714;2.1090150000000003;2.073138,3,2.083015;2.003615;2.036435,3,2.046422;2.0659710000000002;2.0552230000000002,3,2.047835;2.255946;2.107655,6,326.811802;331.853189;329.347488,3,77.530918;56.259646000000004;48.831585,,,14,153.455179;118.757566;119.917539,,,,21.962554892525077;21.55333198606968;22.21364702563733
javascript-fix-promises,32,5,3.308035;3.224104;3.2050590000000003,0.281937;0.236173;0.216275,2,1.945462;1.806579;1.5724770000000001,2,1.929175;1.84988;1.813317,2,1.8025879999999999;1.751521;1.844638,2,1.82552;1.814617;1.7900019999999999,2,1.760629;1.803021;1.735826,2,309.560764;309.586094;312.907487,2,63.092029999999994;36.693675;50.639216,5,397.997612;337.60488300000003;347.964135,10,39.855618;33.780583;34.061372999999996,,,7.193428;6.228855;6.057952,3.249024972319603;3.1906859949231148;3.1973159639164805
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,3273,5,45.462725;38.974837;38.465672999999995,13.012424;12.972256;12.923144,2,2.208944;1.950718;1.950288,2,2.762743;2.667993;2.662011,2,2.63903;2.553407;3.1064030000000002,2,2.865548;2.792849;2.8603880000000004,2,2.625646;2.610665;2.585709,2,333.677499;335.54498900000004;337.024316,2,51.141271;50.507232;56.147357,9,1469.906224;1440.585542;1360.339774,1,105.599069;78.138108;77.437486,,,792.650552;765.47547;752.882104,24.361775955185298;24.519604980014265;24.324657977558672
