solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
rust-turbopack-module-rule,502,39,104.651811;101.18356;102.054311,1.976725;1.9467569999999998;1.964566,30,3.609447;2.800343;2.919425,30,2.949151;5.224753000000001;2.838995,30,3.514052;4.7936369999999995;3.003239,28,4.0636730000000005;4.062061;4.001932,30,9.789614;9.690535;6.661046000000001,35,508.393734;406.82928400000003;498.007478,30,26.666572;22.09978;26.770239,25,931.78781;898.27826;933.4896550000001,50,438.46643800000004;270.91328500000003;272.799838,52,52.838069000000004;52.772605999999996;52.954724,263.807864;265.044972;264.396148,37.13663201779127;37.26421110332012;37.467812886461616
cpp-cgdb-cgdb-struct-to-pointer,2376,38,33.289007000000005;33.296179;33.785797,8.992886;8.799351000000001;8.794108,5,2.908328;2.706755;2.6744350000000003,3,2.661596;2.502902;2.458212,3,2.568924;2.540457;2.530853,3,2.625725;2.6606170000000002;2.6275690000000003,3,2.8054590000000004;2.710773;2.579874,3,291.457787;297.896159;291.01829299999997,3,18.025197;14.972464;14.943217,17,789.1814830000001;781.540068;767.910693,5,71.257345;70.982985;71.957177,5,24.653444;24.601131;25.326918,297.429388;296.002167;296.813835,34.80374300852418;35.38692416623235;35.1371958386153
lua-neovim-neovim-logic-change-with-some-code-re-use,2922,27,120.249686;121.242273;122.17834900000001,10.62179;10.473790000000001;10.425426,31,3.078354;2.771108;2.756315,29,3.2213760000000002;3.653515;3.56824,29,3.124747;2.898446;2.797733,29,2.882066;2.967114;3.119901,29,3.111185;3.251485;3.1576880000000003,37,419.179489;421.797606;422.580309,29,19.202343;16.205551;16.177016,,,29,123.472116;123.181911;123.629888,,,,138.355694944039;136.08774985186756;134.8078320734203
kotlin-yairm210-unciv-another-vector2-removal,1617,25,44.596929;44.404131;43.551879,14.810027;14.599843;14.79316,0,3.170822;2.978176;2.792055,0,2.5892530000000002;2.604194;2.5635250000000003,0,2.473479;2.4700830000000003;2.440679,0,2.538748;2.5495710000000003;2.6983900000000003,0,2.490933;2.4502420000000003;2.465455,0,283.151954;274.78599399999996;277.426762,0,16.624772999999998;18.371177999999997;14.48547,62,2171.4876;2150.758583;2149.2555429999998,0,88.631198;93.182052;92.76211199999999,,,1630.125682;1627.911834;1640.131853,8.93267709761858;8.564525051042438;8.954636054113507
json-excalidraw-excalidraw-change-translations-mostly-add,1382,22,53.653696000000004;53.219750000000005;54.491439,3.592314;3.783208;3.578607,3,2.763559;2.3881330000000003;2.391406,3,2.473144;2.451525;2.4829090000000003,3,2.4292;2.5100729999999998;2.65559,3,2.630881;2.669561;2.514881,3,2.4355230000000003;2.5230539999999997;2.7942489999999998,15,357.181163;365.415638;358.063339,3,20.829443;15.133093;17.180418,,,1,30.76295;30.752335;30.912778,2,21.462877000000002;21.501915;21.70096,,69.30859200656414;69.34229098260403;68.84353398345411
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,115,22,226.13723199999998;209.860388;220.067394,0.6918110000000001;0.611432;0.611877,25,2.8090699999999997;2.706105;3.521497,25,8.237908000000001;6.986711;2.545248,25,2.352314;3.464283;2.797128,25,2.601915;2.449503;4.872191,25,2.932555;6.513256999999999;2.310057,27,350.50953200000004;358.139327;378.06301399999995,25,20.48171;18.996798;22.922567,,,21,95.922188;97.633242;96.859358,,,,5.075841909274459;5.070655141025782;5.318510811775923
javascript-microsoft-typescript-broken-js-remove-string-fragment,1881,16,130.22704800000002;130.877284;132.98920999999999,114.358869;115.821935;114.969636,0,3.10972;2.8639479999999997;2.919506,0,2.851731;2.771104;2.730504,0,2.765485;2.781902;2.713825,0,4.155428;2.964559;2.85843,0,2.696971;2.727329;2.747841,0,295.84279499999997;332.282825;326.449601,0,25.761245;16.830835;14.476073000000001,107,1766.138837;1880.2757080000001;1773.693867,0,162.172184;164.99602099999998;163.501385,,,1114.678158;1099.542346;1122.76773,11.769366916269064;12.0098318438977;11.736301006749272
c-linux-small-bugfix,6905,14,137.590929;137.08012399999998;136.796068,31.524902;31.337010999999997;31.66563,2,3.244117;3.0586670000000002;3.0334559999999997,2,3.153584;3.104643;3.094969,2,3.069298;3.034732;3.091915,2,3.132973;3.119924;3.1483689999999998,2,3.102233;3.0288709999999996;3.0500800000000003,4,318.351419;318.628095;311.827133,2,19.958978;17.031762;17.111859,14,2105.479794;2173.620859;2183.568843,2,107.919808;108.048134;108.521093,4,76.157668;74.648131;74.43027500000001,1480.350003;1540.105337;1486.674513,36.904287058860064;36.98204201646149;37.08437387831509
html-apache-echarts-actual-structure-change,726,14,13.798115999999998;13.869548;13.394177,3.7049969999999997;3.668392;3.6686370000000004,3,2.846384;2.390591;2.3487109999999998,3,2.246567;2.2322219999999997;2.271274,3,2.24683;2.228474;2.2687559999999998,3,2.211569;2.1730840000000002;2.257201,3,2.231081;2.248849;2.470891,6,300.81574700000004;293.29616;288.273082,3,23.697026;18.618337;18.827638,,,14,113.176623;111.916541;112.458586,,,,24.111670907586813;24.326856015250087;24.131378158926964
ruby-homebrew-brew-actual-logic-change,1258,14,79.96341899999999;79.950353;79.35752,8.344457;8.218653;8.171636,9,2.872365;2.549438;2.47225,9,2.415667;2.305776;2.494702,9,2.46737;2.330758;2.329086,9,2.350554;2.434962;2.700691,9,2.47895;2.5240929999999997;2.753106,9,283.219293;283.020689;281.15874099999996,9,25.371313;14.453746;18.49004,26,775.76114;716.05127;738.2318919999999,10,70.998196;70.996813;70.38057,14,23.083412000000003;22.372433;22.267927999999998,261.369674;264.94775;261.343802,13.965877937152982;16.921325121074915;14.275695895776153
ruby-jmespath-jmespath-go-from-conditional-to-unless,89,12,1.599912;1.2660760000000002;1.228912,0.964399;0.7646280000000001;0.73451,11,5.972325;4.820058;2.942907,11,4.331597;2.873685;4.8603179999999995,11,2.5782059999999998;2.450396;2.3429670000000002,11,2.297259;2.426849;2.551501,11,2.6809030000000003;2.557312;2.618656,11,371.139823;380.419586;388.460563,11,26.215884;27.307050999999998;20.965753,1,682.8147369999999;569.969163;679.680237,50,114.559198;103.948316;69.566394,50,5.315921;6.457076;5.169974,24.286031;27.011089;23.918914,6.71803206205368;6.861884146928787;6.631309865042567
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,4719,9,3468.3188;3424.435297;3150.0874599999997,27.364238999999998;27.216195;30.022471000000003,177,4.805986;5.020046000000001;7.715511,177,5.163841;12.482936;8.019749,177,7.552231000000001;4.932981000000001;12.166566,177,7.71039;5.869267;5.069156,177,4.844559;4.497535;4.971853,184,662.0300980000001;626.4035449999999;599.62289,177,27.06632;33.619029000000005;33.932431,181,7985.585041;8015.016985999999;7446.522964,178,5589.5534;5896.91893;4787.99802,199,102.0032;103.218362;89.953909,4488.635897;4591.49253;4407.661464,170.207180082798;168.9955168403685;174.1054179146886
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,580,8,91.945088;92.03349700000001;91.754083,3.032617;2.990141;2.9822480000000002,9,2.628823;2.197419;2.255084,9,2.1698720000000002;2.031867;2.088991,9,2.008542;2.1612649999999998;2.144739,9,2.044323;2.0485379999999997;2.072647,9,2.021476;2.0698980000000002;2.050295,9,272.935266;269.86536700000005;271.297656,9,13.624615;21.842815;21.524001000000002,14,815.131906;800.265753;808.020664,8,22.754016;22.836105;22.801662,10,9.355082000000001;9.279679000000002;9.356031000000002,442.333525;456.254413;441.343984,6.584184011444449;6.48162979632616;6.297519896179438
java-nextcloud-android-add-if-branch-with-reused-return,4617,8,379.089615;377.87215000000003;382.37784899999997,19.976036;20.00797;20.113041000000003,5,3.7264350000000004;3.090252;3.25451,5,3.555356;3.546778;3.6646449999999997,5,4.593848;4.130598;3.9292420000000003,5,4.036182999999999;4.588934;5.987638,5,4.048651;3.799826;3.384649,5,386.42823300000003;311.332764;306.989458,5,20.645391;17.062931;20.230026000000002,3,1275.957461;1186.2181;945.642811,7,98.872588;100.364097;98.76628099999999,9,52.368544;52.712501;52.124114,159.903791;168.387539;150.668977,36.44179203547537;36.97009989991784;36.626052809879184
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,286,8,11.105145;10.955395999999999;10.883293,4.1268530000000005;3.999155;4.094424,10,2.653861;2.301343;2.313743,10,2.181433;2.196874;2.196614,10,2.1617580000000003;2.090563;2.028166,10,1.9968780000000002;2.1035060000000003;2.010849,10,2.084606;2.133361;2.290089,14,276.000798;285.046547;283.84044600000004,10,17.441428;14.130168;14.223780999999999,,,,,,,,12.282507959753277;12.343395967036486;12.795462040230632
python-portagefilelist-client-remove-one-import-and-update-one-const-string,343,7,3.2615220000000003;3.084238;3.0842009999999997,2.384849;2.276327;3.12678,0,2.62615;2.239464;2.591802,0,2.2276930000000004;2.980111;2.227233,0,2.169833;2.093448;2.0935490000000003,0,2.0764669999999996;2.2974900000000003;2.203363,0,2.0850030000000004;2.079633;2.069843,0,366.550912;350.47782700000005;443.766218,0,20.400335;14.861958;13.300224,0,1139.6507250000002;1139.754135;1026.081418,0,26.852030999999997;26.548047;26.569175,0,7.449392;7.451694;7.639126,280.423783;282.830341;280.279649,4.052092088386416;3.9507600013166666;3.9162980392575264
c-cpython-autogenerated-code,8309,6,431.709427;432.997778;432.522214,37.751180000000005;38.179162000000005;37.589203,1,3.4790870000000003;3.270588;3.1961239999999997,1,4.055005;3.968649;4.051728,1,4.035577;4.034392;4.0031490000000005,1,4.11253;4.156769000000001;4.131158999999999,1,4.426843;4.510091;4.266764,4,658.326507;640.7855040000001;649.364766,1,19.027412;18.189087;18.992269999999998,2,2592.9549979999997;2582.951606;2609.724201,2,172.95297300000001;172.77643700000002;175.655534,3,86.042168;85.43278699999999;84.54771699999999,2282.613422;2269.204786;2299.014531,376.73079688102007;378.17876297049224;371.47047300823033
go-lazygit-switch-to-strings,58,6,13.168108;13.037801;13.032604,0.296427;0.252602;0.24373699999999998,4,2.576015;2.246413;2.290411,4,2.154465;2.053291;1.903191,4,1.98468;1.8988530000000001;1.843002,4,2.0172179999999997;2.040489;1.9770450000000002,4,1.949333;1.97162;1.919992,4,267.183809;271.326322;270.276357,4,23.322762;12.93558;12.595833,2,323.619604;333.765976;337.0011,6,12.610114000000001;12.862537;13.202662,5,3.2525660000000003;2.9980480000000003;2.982154,34.74144;34.570489;34.403052,3.7757789250463247;3.666250035166741;3.7246448919177055
php-symfony-finder-move-elseif-block-to-else,1710,6,28.934738000000003;28.887907000000002;28.998717,4.9627740000000005;4.959150000000001;4.921634,9,2.744545;2.418999;2.718661,9,2.626782;2.704081;3.102174,9,3.016177;2.4729259999999997;2.391272,9,2.387198;2.375479;2.3755249999999997,9,2.281285;2.342757;2.361198,9,275.079425;269.41715999999997;272.672004,9,23.135135000000002;15.994088999999999;15.12578,19,627.4202260000001;632.998519;639.59912,19,69.315147;68.93041699999999;69.786907,10,16.000679;15.847555;15.981072999999999,214.602254;214.961976;213.686284,6.858362117782235;6.615531863644719;6.626082118600607
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,820,6,74.75022200000001;74.252653;75.717954,26.29871;20.332117;19.555165,3,3.336056;3.507384;2.927903,3,3.777294;3.159687;2.962466,3,3.216329;3.100644;3.12298,3,3.0412350000000004;3.007587;3.209458,3,3.427529;2.98143;2.983014,4,388.238586;425.088411;431.608329,3,69.752231;950.219704;37.531153999999994,0,1653.5072149999999;1584.343067;1867.002307,0,992.30135;883.133955;847.746869,5,140.04746;131.85861300000002;171.299702,170.373833;170.449196;173.804523,32.70385996438563;33.67109294049442;32.37289795652032
ruby-mastodon-mastodon-use-context-and-new-test-case,243,6,2.694141;2.3204749999999996;2.2794820000000002,1.648875;1.553156;1.557223,9,2.665629;2.485143;2.3816330000000003,9,2.087205;2.136977;2.0618659999999998,9,2.1796670000000002;2.03534;2.05559,9,2.025678;2.150857;2.126934,9,2.039089;1.973691;2.058713,10,271.08047;289.880128;291.51627,9,17.376534999999997;13.779468;13.590711,3,399.220133;382.721382;399.847264,23,55.139663999999996;54.918963;54.767362,23,6.744038;6.58449;6.553032,49.739429;50.060927;49.465239,7.633179891854525;7.222420070320368;7.278175093233585
rust-hash-optimization,63,6,5.448723;5.3081830000000005;5.348927,0.395974;0.315035;0.303461,8,2.743557;2.503683;2.611209,8,2.383404;2.285355;2.286258,8,2.277991;2.337602;2.1741949999999997,8,2.049471;2.040306;2.0403420000000003,8,2.088477;2.1165350000000003;2.07349,8,322.452223;430.518915;321.511234,8,22.20084;13.681008;13.415714000000001,7,462.920623;391.252438;414.629716,8,62.251025;63.688862;63.234162,11,6.548675;7.1066899999999995;7.524739,34.329759;35.102358;34.411513,4.463724093511701;4.538590786978602;4.609151044860482
xml-gap-packages-toric-remove-two-attributes,1884,6,36.137774;36.641232;36.476917,7.403148;8.847855;7.055658,32,2.918503;3.475392;4.655488,32,2.687929;3.535271;2.4189160000000003,32,2.42566;2.4454279999999997;2.435613,32,2.480302;2.563105;2.6173889999999997,32,2.450606;2.533318;2.47022,32,289.769963;300.703709;278.650087,32,16.745199;20.144365;16.852738,34,495.531467;497.017024;490.066094,32,30.24452;29.840852;30.454237,,,23.728269;23.880921;24.559253,7.346510188654065;7.64553202316165;7.834146963432431
css-mozilla-firefox-firefox-actual-style-changes,850,5,15.976491999999999;15.846589000000002;15.714428999999999,2.2942729999999996;2.257919;2.2442339999999996,4,2.81143;2.462866;2.446432,4,2.310944;2.212645;2.17002,4,2.201307;2.174534;2.1878930000000003,4,2.224417;2.1827270000000003;2.2098489999999997,4,2.218251;2.15882;2.239291,4,281.655607;289.658835;285.90601,4,20.957026;24.131461;18.617071999999997,6,390.157194;375.26873700000004;373.088643,2,18.232598;18.126385;18.075098,5,16.534457;16.475272999999998;16.587509,34.958414;40.763002;38.917509,17.22710789181292;17.474185908213258;17.30470801703632
javascript-fix-promises,32,5,3.188538;3.134349;3.1361380000000003,0.194847;0.13920000000000002;0.133804,1,2.530302;2.181186;2.076062,1,2.0511909999999998;2.0083919999999997;2.031222,1,2.0549779999999997;1.994208;1.920944,1,1.848701;1.917481;1.888479,1,1.877046;1.908022;1.898634,1,274.241357;284.250204;269.729574,1,18.282339;17.638038;13.199919,6,298.255755;304.498448;296.394895,9,23.008693;22.69886;21.345875,,,6.38017;6.55256;6.294508,3.879502881318331;3.777602920308709;3.943211864680052
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,3273,5,60.063431;59.48688;62.337536,14.099075;14.226203;14.051210999999999,2,2.9481289999999998;2.64896;2.5575390000000002,2,3.058192;2.917639;3.064194,2,2.959284;2.7603;2.775175,2,2.889896;2.8589930000000003;2.911607,2,2.7205850000000003;2.90393;2.798489,2,296.58823;293.871509;296.715077,2,20.078170999999998;15.67182;21.132080000000002,9,1320.377589;1299.637642;1324.580197,1,85.88569;82.10696;83.653464,,,744.188819;736.690423;746.089413,26.24552720226347;26.256661862134933;26.35096595622599
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,9090,5,2328.830392;2553.523094;2447.0862690000004,51.059969;50.40317900000001;50.618276,70,7.656818;6.528598;5.3870819999999995,70,6.551276;6.668322;6.059306,70,5.5461529999999994;5.827204;6.621322,70,6.0784020000000005;9.623009;5.998225000000001,70,5.630057;5.828255;5.567393,85,1098.348786;1114.4012670000002;1119.8426989999998,70,25.447462;26.537826;22.642477,193,15130.83749;16977.13263;15368.663449,70,3986.518885;3971.968099;4066.58102,101,187.032153;188.665748;187.045424,13307.042464;13222.348754;13471.167186,680.5703390855342;684.0609579812735;681.790070142597
java-add-exception-handling,37,4,0.696146;0.617182;0.61891,0.21601700000000001;0.16983199999999998;0.167337,2,2.56128;2.3043009999999997;2.2464429999999997,2,2.0339479999999996;1.9687770000000002;1.989751,2,1.9236710000000001;1.927411;1.926156,2,1.9431859999999999;1.8932790000000002;1.947496,2,1.903484;1.927751;1.955923,2,278.410417;274.968559;269.17497699999996,2,27.855424;25.109243;21.247889999999998,4,477.77761899999996;473.477566;499.01822899999996,15,19.718488999999998;19.592854;19.758477,13,3.0765190000000002;2.8264110000000002;3.011419,256.207805;226.806497;234.660683,4.257375840097666;4.378880141302943;4.327164031565189
kotlin-nextcloud-a-few-small-removals,858,4,1049.504105;1078.858037;1059.261403,6.899535;7.004693;7.9990559999999995,3,3.037897;3.042951;2.722897,3,2.3444960000000004;2.278873;2.3009459999999997,3,2.357087;2.35015;2.356203,3,2.351327;2.376801;2.6285369999999997,3,2.515112;2.965322;2.4420319999999998,3,299.652535;337.305491;294.148905,3,18.100516;14.008402;17.023136,2,1362.6223149999998;1714.8283159999999;1825.292134,2,234.71106799999998;169.908676;192.888384,,,802.465997;801.516188;807.778148,5.132150137796998;5.218113074079156;5.1529319025576115
lua-awesomewm-awesome-change-doccomments,966,4,10.197348;10.045182;9.898287,3.2032930000000004;3.218982;3.157063,0,6.9745800000000004;2.7552250000000003;3.737352,0,2.590757;2.559487;2.6725809999999997,0,2.728202;5.004331;2.604221,0,2.588085;2.578122;2.470428,0,2.451215;2.543267;2.543455,0,396.59451;350.645192;370.58324999999996,0,17.408712;16.265448;16.307168,,,0,25.512415;24.337409;24.676343,,,,14.996916987001896;15.132771106436849;15.159599017351866
lua-neovim-neovim-if-flips-two-branches,3044,4,127.39102;126.718058;127.45373500000001,12.534374;12.496981;12.389036,4,2.912023;2.5112759999999996;2.479947,4,2.69135;2.693385;2.6482419999999998,4,2.700475;2.632136;2.680028,4,2.749994;2.813822;2.767893,4,2.657494;2.716225;2.960833,4,285.038229;294.987807;280.988228,4,17.940774;14.480878;14.774496,,,4,70.824883;71.194247;70.632872,,,,14.99713584780693;15.609765890985727;14.891750877723098
rust-next-font-imports-generator,550,4,50.31924;57.901810999999995;42.865263,2.790871;2.766233;3.0281190000000002,45,3.3303220000000002;3.6691990000000003;3.080708,43,8.117786;4.090034;6.010908,43,6.935186000000001;5.632886999999999;5.1299470000000005,53,3.68242;3.9417560000000003;3.894201,53,3.3332230000000003;3.292297;10.465489999999999,53,600.617968;420.00755899999996;644.502963,55,38.677188;41.090156;38.099249,57,1587.151349;1836.070116;1619.797712,257,114.649423;95.95364000000001;99.693555,248,10.117642;8.888364;9.327583,370.734638;372.005516;370.822723,59.970579808577895;60.19148416817188;61.23505486175418
swift-apple-swift-argument-parser-refactor-and-improve-tests,222,4,22.350278000000003;12.398143000000001;12.374747000000001,1.9789660000000002;1.8529;1.824707,3,2.668676;2.464871;2.2281969999999998,7,2.233457;2.627052;2.557427,7,2.9750240000000003;2.646937;2.450924,3,2.231424;2.6051339999999996;2.471796,3,2.400858;2.662429;2.4895989999999997,3,344.523123;347.993811;326.03916399999997,7,25.95089;22.517374;20.435146,6,631.93327;704.969521;687.594536,5,188.59256399999998;175.63934;166.383231,,,44.477921;44.439403;44.173725,6.502352189272642;6.391111062839627;6.334017030894756
typescript-apache-echarts-envelop-2-lines-with-an-if-block,1544,4,87.18413799999999;86.00645;86.57097499999999,6.0739980000000005;6.040227;6.015865,0,2.7429479999999997;2.370742;2.288151,0,2.408893;2.259802;2.324189,0,2.2713210000000004;2.3103580000000004;2.320671,0,2.314331;2.288454;2.2654739999999998,0,2.245714;2.272076;2.235888,0,275.483334;271.103121;279.480782,0,27.420434;13.893697;13.564770000000001,4,692.7361450000001;704.946563;717.7586249999999,5,60.044650999999995;60.959864;60.545902999999996,4,19.045251;17.668412;17.376647,255.031076;258.106216;255.237453,8.956258883699775;8.948931004852057;9.278498124331236
xml-mozilla-firefox-firefox-add-a-few-translations-and-a-few-attributes,90,4,1.089013;1.0327229999999998;0.963593,0.838536;0.799439;0.7877210000000001,6,2.7217439999999997;2.239056;2.28479,6,2.103152;1.945321;2.0187939999999998,6,2.087163;1.9709089999999998;2.020632,6,2.111034;2.060666;2.246479,6,2.315953;2.376633;2.275713,6,316.77585400000004;338.899866;288.933574,6,16.754357000000002;13.836502000000001;16.405561,14,285.11334300000004;311.56381;310.38138100000003,6,11.445646;10.899182;11.023867,,,1.392099;1.293804;1.341668,5.082780960947275;5.23357605561614;5.758682964369655
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,119,3,13.806265;13.592627;13.596014,0.89999;0.839579;0.829915,3,2.6402219999999996;2.2346779999999997;2.1317760000000003,3,2.0991310000000003;1.9709210000000001;2.1095580000000003,3,2.055776;2.0139099999999996;1.978195,3,1.9991990000000002;1.941396;1.9695310000000001,3,1.960313;1.937668;1.970397,3,268.987846;269.554601;283.35647200000005,3,13.588658;13.321839;13.351180000000001,0,461.79889099999997;459.189688;492.266139,6,68.078255;65.422265;65.555263,,,98.319465;98.901097;98.803016,4.696059040725231;4.677375080063939;4.905296955257654
