solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms
cpp-add-templates,31,2,1.470191;1.395702;1.4056069999999998,0.224738;0.18179499999999998;0.199231,0,2.677198;2.466903;2.50349,4,372.317774;353.82207;330.553353,2,48.319076;48.022285;47.990668,1,3.1639939999999998;2.997578;2.88989,9.363549;6.34632;6.654409
cpp-godot-small-bugfix,1374,2,20.238557;19.876524;19.809949,6.463581;6.357322999999999;6.345174999999999,4,2.9690480000000004;2.648355;2.675246,2,797.953605;841.341644;826.1386819999999,8,72.84741;71.19896200000001;72.650175,8,17.069561;17.009574999999998;17.024202,371.158545;337.113091;331.835237
cpp-ladybird-refactor-variables-if-changes,1156,2,334.09956;332.105217;334.31759900000003,7.28307;7.9285060000000005;7.111390999999999,4,3.0811990000000002;2.846976;2.814435,18,870.727937;960.9135;894.161165,10,366.117584;362.36638300000004;363.65716799999996,9,41.797846;41.709357000000004;41.388732,408.682944;420.07189;420.849816
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,1026,2,32.968751;32.667886;32.634530000000005,33.341229;33.680811000000006;34.862227,123,2.957191;2.576059;2.582271,279,865.901507;795.3204860000001;806.8129349999999,123,77.22373999999999;61.510579;60.996489000000004,,,338.043336;338.792653;335.154654
kotlin-nextcloud-change-function-fingerprint,320,2,6.357692;6.063022;5.963665,2.288781;2.2064500000000002;2.202966,2,2.889534;2.584629;2.467162,1,725.501531;739.3579930000001;701.0343359999999,3,70.65524400000001;70.601867;70.60287,,,291.931633;268.726369;274.247346
rust-add-comments-and-real-new-logic,906,2,206.197317;205.199567;213.03982699999997,3.8045940000000003;3.692456;3.6730160000000005,1,2.956273;2.669858;2.65023,26,1136.693741;1161.279861;1177.651167,2,130.21218100000002;114.17994800000001;113.16288800000001,6,21.53275;21.586105;21.186738000000002,682.320066;688.397055;682.799766
swift-apple-swift-argument-parser-if-to-guard,709,2,14.218643;13.135638;12.877688,3.98471;3.87599;3.8225819999999997,2,2.8724139999999996;2.6156629999999996;2.425421,4,533.087174;553.3492709999999;537.413189,2,171.406666;167.457427;167.16915,,,122.832893;123.938097;119.429682
tsx-mui-material-ui-move-colour-to-a-new-attribute,318,2,125.28896;125.421051;124.306874,1.098977;1.053009;0.9881309999999999,0,2.804741;2.363634;2.5071429999999997,0,449.80969999999996;457.86342;518.390683,0,40.86629;39.381715;39.393601000000004,1,5.23195;5.029552;4.953072000000001,57.784471;57.893742;59.534815
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,368,1,6.370112;6.00626;5.938264,1.769114;1.666703;1.737016,0,2.755684;2.555179;2.549689,1,467.93321199999997;447.64735;444.096378,1,53.109618999999995;53.057642;53.453338,5,7.343457;7.059798;7.005831,64.473976;67.799331;66.34984
go-cri-o-cri-o-change-importa,238,1,1.23308;1.1018860000000001;1.099837,0.6396789999999999;0.58294;0.5861050000000001,0,2.7424950000000003;2.5408079999999997;2.401043,0,441.278213;464.220456;435.904289,0,17.818497999999998;13.840789;13.420528,1,4.356197;3.9869199999999996;3.96497,98.090467;99.808225;97.720519
html-hugo-tag-to-selfclosing-tag,20,1,0.314762;0.27389800000000003;0.254857,0.09467700000000001;0.07189699999999999;0.067993,1,2.533684;2.471602;2.4072400000000003,,,1,9.132771;8.873292;8.879055000000001,,,
lua-neovim-neovim-add-new-logic,4203,1,137.828238;133.93866400000002;135.201529,16.076897;16.164129;16.162142000000003,3,3.187482;2.900369;2.900452,,,7,88.63835;92.682547;88.754188,,,
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,448,1,22.402806;22.055667;22.097887,1.553327;1.432575;1.431152,5,2.909083;2.5000809999999998;2.566967,8,608.436547;645.471398;599.326425,14,154.310186;145.45988100000002;141.380885,8,7.8641570000000005;7.441018;7.402159999999999,202.312529;207.390869;197.022357
tsx-apache-superset-error-handling-change,792,1,180.709685;178.841767;179.122764,2.98768;2.878087;2.8786690000000004,1,2.969516;2.663547;2.5994289999999998,1,585.780863;593.682774;635.8238640000001,1,86.25376899999999;84.849327;84.494035,3,11.519054;10.580440999999999;10.182250999999999,144.854924;154.533087;156.569874
typescript-async-await,23,1,1.073109;1.0165879999999998;1.011067,0.190564;0.10834099999999999;0.104935,1,2.782869;2.417281;2.434253,5,332.64585200000005;332.552495;318.36001200000004,3,37.705216;37.443772;37.477699,5,3.370736;2.98698;3.0192919999999996,5.174706;5.317067;8.438854
vimscript-chikamichi-mediawiki-add-one-autocmd,15,1,1.601159;1.489948;1.489991,0.147556;0.07598500000000001;0.07400899999999999,1,2.5251319999999997;2.4566879999999998;2.3457220000000003,,,,,,,
c-ffmpeg-added-typedef-to-enum,638,0,6.350645;6.183501;6.171876,1.872684;1.791849;1.7600060000000002,8,2.855274;2.409659;2.5398310000000004,4,484.561709;451.024305;491.501772,8,38.006864;27.826674999999998;23.982383,12,10.060424;9.929956;10.514434,88.507035;96.673214;93.07832
c-freeciv-add-parameter-to-function,63,0,0.7418130000000001;0.836807;0.75153,0.21141900000000002;0.170725;0.16724,0,3.264898;2.7114190000000002;2.8092,2,363.13784999999996;319.595254;335.047751,1,15.738454999999998;16.588863;15.873149,2,3.681559;3.451404;3.388929,8.76743;9.973308;8.786857
c-htop-remove-function-declaration,190,0,2.803677;2.6125100000000003;1.941066,0.712224;0.657254;0.6574869999999999,1,2.9093940000000003;2.744053;2.702673,0,409.61932099999996;402.28249700000003;384.28659700000003,0,18.126961;16.463313;16.614423,1,4.718061;4.389711999999999;4.401954,35.904526;34.758249;37.445865
c-intel-vpl-gpu-rt-whitespace-only-change,1500,0,6.36019;5.9115139999999995;6.069235,19.977574;19.82454;19.865987,2,2.946869;2.658686;2.575476,0,673.216329;716.556973;728.642188,2,54.832767999999994;43.041953;42.238772,0,32.315845;31.050303;29.527365,269.29017;266.321431;267.827234
c-libtom-libtomcrypt-change-function-call,728,0,11.767517;11.26703;11.321100000000001,8.453517999999999;7.900997;8.586002,4,2.929151;2.434071;2.526958,4,775.334862;762.674936;766.292097,4,33.253098;31.917346;29.828796,5,14.893766;15.757589999999999;16.857352,269.783434;279.767064;281.128852
c-linux-small-change,1816,0,41.767858999999994;42.658122999999996;42.423598999999996,6.817556;6.618442;6.552970999999999,0,3.1064439999999998;2.8921569999999996;2.8156790000000003,0,890.092645;872.89409;992.526706,0,59.51613699999999;52.05401;70.859043,4,24.052056;21.746828;20.680285,375.388912;386.170704;414.511917
c-linux-small-change-struct-to-char,3545,0,176.767981;173.205722;175.95126,13.661204999999999;13.816704999999999;13.578754,1,3.1648359999999998;2.8080309999999997;2.6645879999999997,0,1177.8593740000001;1235.325286;1243.6660479999998,1,86.835103;57.683718;55.533173999999995,6,35.423953000000004;32.572994;32.322997,675.823099;695.169731;705.474225
c-microsoft-terminal-add-function,979,0,52.844286999999994;51.270806;51.930366,49.254053;49.044027;49.632839000000004,0,19.187113;2.576589;2.621461,18,948.3409320000001;885.555571;991.937163,0,107.59497599999999;73.740995;72.635063,0,69.530869;62.18199499999999;61.818123,471.595206;503.151707;492.294676
c-ondsel-development-ondselsolver-add-include,269,0,2.1066510000000003;1.984101;1.977402,4.183345;4.1114630000000005;4.1131530000000005,0,2.759181;2.4939229999999997;2.446534,0,483.669698;429.288131;455.03481800000003,0,25.153548;24.678942;20.105747,1,8.644172000000001;8.332493999999999;8.269976999999999,70.064576;73.354087;71.774831
c-pocoproject-poco-replace-0-with-nullptr,510,0,43.763902;43.240148999999995;43.097783,7.092085;6.903862999999999;6.869106,0,27.02722;2.7221979999999997;2.664641,0,556.765747;487.143237;554.3491750000001,0,24.50327;24.313759;23.813962,0,12.28734;12.284813999999999;12.340800000000002,119.070992;113.133148;109.379425
c-relianoid-nftlb-zcu-log-to-u-log,458,0,4.7585;5.349780999999999;5.059830000000001,1.9413909999999999;1.8945210000000001;1.87818,0,2.892845;2.536042;2.5068740000000003,0,504.785025;510.573343;452.262172,0,25.828771;25.719555000000003;25.738665,10,6.850531;6.638341;6.668577,84.762444;82.11202;79.958985
c-tripwire-tripwire-open-source-add-single-item-to-list,721,0,11.263371;11.096652;10.785205000000001,6.4015699999999995;6.787739;6.343851,1,2.862279;2.547212;2.570205,0,506.10711200000003;464.90961200000004;425.65824499999997,1,23.294804999999997;23.138505;22.934891,0,12.624926;12.569372000000001;13.171995,85.444834;82.133269;82.409649
cpp-add-const-correctness,32,0,0.926511;0.858341;0.857081,0.205567;0.144075;0.14013399999999998,10,2.799331;2.5164020000000002;2.3232399999999997,11,333.42891000000003;353.615933;325.653925,10,67.469891;49.689947;47.398489000000005,12,3.206273;2.916309;2.7769880000000002,15.477144;16.330766;18.974542
cpp-add-memory-management,29,0,0.559071;0.497658;0.535035,0.243828;0.14420899999999998;0.121935,0,2.769394;2.490613;2.463972,0,324.907699;326.87107399999996;353.335332,0,50.278762;46.953222000000004;47.00207,0,3.229249;2.919818;3.198128,5.55499;5.728546;5.659502
cpp-bolero-murakami-sprout-copyright-comment-update,184,0,1.653842;1.384852;1.3327879999999999,1.710813;1.655042;1.686903,0,2.814609;2.415199;2.4571229999999997,12,374.61636799999997;395.194341;421.43005999999997,0,51.938094;49.416157000000005;50.038609,0,5.992285;5.697026;5.760607,50.675575;45.787259;44.216089
cpp-bolero-murakami-sprout-copyright-update,122,0,1.032042;0.835127;0.8174589999999999,0.804254;0.740788;0.706059,0,2.7016050000000003;2.509506;2.38279,12,503.73979700000007;481.636573;394.770354,12,49.637554;49.517841;49.771621,0,4.517538;4.190466000000001;4.242465,27.868216;33.362183;27.602065
cpp-bolero-murakami-sprout-copyright-update-3,488,0,4.080078;3.836365;3.823936,4.780267;4.619712;4.646644,0,2.823696;2.5354650000000003;2.482854,12,521.541751;570.7719060000001;562.79285,0,57.683462999999996;56.058796;56.304811,0,10.964877;10.825069999999998;12.246447,143.173327;135.139774;128.346997
cpp-fix-segfault,40,0,2.0951519999999997;2.0105399999999998;2.008673,0.258336;0.189576;0.25372,8,2.7623919999999997;2.366307;2.478096,8,362.500595;332.531323;356.200694,8,50.531435;49.490562000000004;49.452878999999996,8,3.2566729999999997;2.87175;2.774265,11.443852;11.213713;10.090855
cpp-lancos-ponyprog-remove-a-few-lines,1545,0,16.234880999999998;16.244632;16.120099,3.5990770000000003;3.4669939999999997;3.445582,0,2.701416;2.511316;2.4875439999999998,0,682.937013;716.61984;672.3793340000001,0,79.63489899999999;58.355415;56.718275,0,11.974516;11.760729;11.74464,217.209614;223.481076;217.869408
cpp-laydbird-change-function-signature,776,0,41.203891999999996;40.550637;39.321768,5.088048000000001;4.978116;4.9856750000000005,0,3.047278;2.656113;2.6463989999999997,0,648.190769;656.461995;645.730018,0,73.382269;69.863237;69.70750600000001,0,15.872354000000001;15.456674;15.310702000000001,203.790977;206.912778;209.776429
cpp-libreoffice-add-const,1768,0,30.516067;29.690812;29.486809,7.988983;7.755838;7.730432,0,2.927517;2.56652;2.65292,1,821.5302399999999;817.3029469999999;840.410642,0,88.198676;72.41157700000001;72.768269,1,19.911578;19.862401;20.079323,359.182623;350.90662;350.263099
cpp-libreoffice-remove-return-value,967,0,11.05418;10.843631;12.059787,7.9336839999999995;7.840615;7.79835,0,2.905999;2.484829;2.540357,1,617.071435;632.533047;637.4053680000001,0,72.084926;62.407243;61.935411,1,15.983925;15.610928;15.659024,201.261223;203.521287;214.556594
cpp-llnl-sundials-comment-change,1503,0,16.919166;16.712963000000002;16.667116,11.764064999999999;11.686804;12.612476000000001,6,2.927861;2.6173390000000003;2.563095,110,964.675232;975.6933009999999;945.681447,6,74.240227;74.052276;74.54287599999999,5,25.321997999999997;25.292544;27.580233,432.921328;444.410021;451.152021
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,1443,0,21.121613;20.59395;20.824858000000003,8.902489;8.780977;8.679341,0,2.99383;2.5017720000000003;2.636322,2,865.025288;947.5054429999999;998.1705509999999,0,92.347312;76.77611900000001;76.288094,1,22.64863;22.497896;22.483943999999997,373.238009;391.022055;400.002523
cpp-nextcloud-add-test-case,543,0,25.484493;25.253033000000002;25.168472,3.415752;3.3146059999999995;3.3090879999999996,5,2.999263;2.660129;2.5678900000000002,0,608.41858;583.443732;554.500559,28,55.849493;55.593956;55.346723,34,108.38951800000001;107.91966599999999;108.049117,150.256849;151.145874;162.078691
cpp-ollama-add-function-argument,1450,0,22.429174;22.039541;21.923613000000003,6.872612999999999;6.822152;6.899383,1,2.972455;2.619971;2.557308,1,715.20691;738.951053;759.1957620000001,1,92.479478;64.01018;64.371477,2,18.311735;18.507523000000003;18.431352,261.839424;253.546863;245.785453
cpp-opencv-add-test-case,1235,0,339.612012;351.443757;334.85473,8.285417;8.414171;8.178533,1,2.971216;2.5347180000000002;2.564403,0,887.887751;864.796241;905.079024,1,68.182329;67.558499;67.670289,4,21.976884;21.473857;21.218747,335.307064;332.894846;338.692885
cpp-optimize-algorithm,32,0,2.425942;2.359746;2.35825,0.221879;0.164498;0.153895,0,2.763837;2.526859;2.390199,0,402.150691;399.487496;370.05124900000004,0,65.075508;48.713677;49.216894999999994,0,3.450022;3.13389;3.085889,7.801318;8.131548;9.878271
cpp-tensorflow-switch-to-primitive-types,551,0,23.074969;22.786702;22.890621,2.8345460000000005;2.736835;2.693218,40,2.864451;2.624995;2.6588190000000003,40,594.024713;546.4079830000001;530.82081,40,60.442755;58.011158;57.63098,44,9.334148;9.123203;9.244176999999999,123.349309;128.472709;118.356135
cpp-whitespace-only-change,165,0,1.7581339999999999;1.4637859999999998;1.46122,1.1758250000000001;1.0393560000000002;1.082114,2,2.7807489999999997;2.30718;2.398547,0,444.89886099999995;471.261489;496.32849,0,82.462671;46.570001;46.700231,0,5.052601999999999;4.81488;4.7372250000000005,47.652847;61.663525;48.825074
csharp-cyanfish-naps2-add-condition-to-if,1281,0,22.448764;22.680707;26.478034,11.266368;11.238002;11.287667,0,2.936487;2.606513;2.579375,4,790.651518;843.666613;853.7854150000001,0,120.146739;89.97570400000001;90.20013300000001,1,18.267736;18.116329;18.214302,336.463598;336.995432;344.320101
csharp-dotnet-script-dotnet-script-remove-two-arguments,1108,0,25.477932;26.945508;24.96067,8.55488;8.379086000000001;8.381112,0,2.936016;2.503825;2.629588,2,852.561755;818.9260830000001;782.035531,0,85.37710299999999;83.592203;82.905757,2,13.991812;14.200739;13.954327000000001,288.816542;276.034232;273.95469
