solution,total_lines,codediff_mismatches,codediff_ms,treesitter_parse_ms,unix_diff_mismatches,unix_diff_ms,git_myers_mismatches,git_myers_ms,git_minimal_mismatches,git_minimal_ms,git_patience_mismatches,git_patience_ms,git_histogram_mismatches,git_histogram_ms,bdiff_mismatches,bdiff_ms,nvim_diff_mismatches,nvim_diff_ms,gumtree_mismatches,gumtree_ms,difftastic_mismatches,difftastic_ms,diffsitter_mismatches,diffsitter_ms,gumtree_warm_ms,bdiff_warm_ms
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,969,43,7.575783;7.419281;7.275158,4.694714;4.674792;4.628334000000001,49,2.763439;2.444664;2.3470880000000003,53,2.342501;2.2710540000000004;2.243471,53,2.271473;2.294373;2.2682,49,2.335497;2.310029;2.292963,49,2.276001;2.2498739999999997;2.344431,49,291.578259;294.481787;291.86333800000006,53,18.675562;15.162583999999999;15.259291,47,554.5049309999999;577.953913;574.616663,55,26.439902;26.356498;26.367617,51,46.695201999999995;46.728035;46.950278,146.697896;148.577613;146.814458,25.731952860951424;25.348883122205734;26.217195205390453
typescript-refactor-interface,55,42,0.61124;0.54311;0.5179860000000001,0.22912699999999997;0.169044;0.178117,41,4.634564;2.786841;2.805335,41,3.010621;2.635962;2.695319,41,3.392562;4.414638999999999;4.3111939999999995,41,2.7343319999999998;2.706667;2.836408,41,3.0334630000000002;5.317311;4.9971879999999995,41,579.493705;665.323667;813.395473,41,26.471201;30.589794;38.054822,20,1368.786075;5989.844190999999;603.250285,40,48.208019;56.829619;105.738968,42,10.834352;11.745512;4.336221,8.5382;8.641042;8.366993,3.779565449804067;3.821195103228092;3.876180853694678
rust-turbopack-module-rule,502,39,80.998172;79.833569;80.35439199999999,1.9099059999999999;1.841392;1.851699,30,2.7419089999999997;2.384691;2.336625,30,2.297024;2.172354;2.235236,30,2.261243;2.1710879999999997;2.175486,28,2.1839820000000003;2.1589259999999997;2.166894,30,2.120923;2.159504;2.163508,35,313.36028;341.62187900000004;314.50037,30,19.200985;16.073546;16.35968,25,665.898396;654.848162;655.461617,50,249.261451;251.34330100000003;253.92215299999998,52,52.85918;52.253719;52.205453,291.212126;292.087388;287.355467,37.38526813685894;37.107891868799925;37.67228778451681
cpp-cgdb-cgdb-struct-to-pointer,2376,38,22.398282;22.131688999999998;21.952011,8.892914000000001;8.832276;8.827916,5,2.941713;2.4997779999999996;2.525655,3,2.6056;2.6930919999999996;2.624458,3,2.607232;2.5163260000000003;2.560476,3,2.548559;2.662957;2.6286009999999997,3,2.587327;2.593444;2.629292,3,297.573751;294.203738;293.37634299999996,3,18.215054000000002;15.281973;18.854532,17,812.374397;807.115702;791.388223,5,70.814058;70.80909000000001;70.91377899999999,5,24.962371;25.112545;24.728019,322.46324;325.253456;323.58982,26.91037394106388;26.67361404746771;27.386758010834455
java-pdftk-java-pdftk-real-change-all-across-the-file,1421,33,267.19275999999996;268.59959;267.62582699999996,4.508678;4.488404;4.459974,159,3.193596;2.802162;2.803317,159,2.7051610000000004;2.762256;2.6495580000000003,159,2.6561190000000003;2.627228;2.640844,167,2.6501799999999998;2.79715;2.690203,209,2.710079;2.750004;2.737889,213,519.9694959999999;517.139666;519.2247669999999,159,24.689902;21.15326;30.073863,227,707.3264839999999;710.634317;698.678308,112,782.381001;778.271219;786.628432,191,235.950325;235.469581;235.81885599999998,40.273234;40.613411;40.262651,229.62801903486252;226.36912297457457;227.96336794272065
json-excalidraw-excalidraw-change-translations-mostly-add,1382,23,31.531974999999996;31.501302000000003;31.696241,3.463068;3.459002;3.4687580000000002,4,2.780801;2.3255049999999997;2.424104,4,2.4677610000000003;2.629847;2.508279,4,2.444345;2.392554;2.490011,4,2.502247;2.531802;2.492292,4,2.452866;2.4171090000000004;2.482051,16,348.56756;350.49861;389.805247,4,15.126368;14.690128999999999;14.619903,,,2,30.6922;31.254751;30.735972,3,21.352279;21.360629;21.357743,,69.54468972980976;69.21497080475092;69.18829493224621
ruby-jmespath-jmespath-go-from-conditional-to-unless,89,23,1.52328;1.246499;1.2385549999999999,0.806675;0.719989;0.7168019999999999,18,2.597788;2.212636;2.1843470000000003,18,2.0766970000000002;2.046142;1.995254,18,2.0194050000000003;2.00485;1.9720520000000001,18,2.023402;2.0114780000000003;2.0001900000000004,18,2.020028;2.030223;2.010693,18,272.890466;272.888646;274.05866000000003,18,17.597227;14.424799;14.373093,10,361.929693;358.391984;365.629291,39,48.045749;47.772186;48.001307,39,4.233543;4.006405;4.022272,26.444229;26.89048;26.220364,6.9519649259746075;6.950628012418747;7.044935133308172
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,115,21,162.200703;161.224169;163.2351,0.703066;0.612889;0.609097,25,2.615754;2.250176;2.3356570000000003,25,2.365347;2.362589;2.286788,25,2.274491;2.170048;2.151331,25,2.1640740000000003;2.1934519999999997;2.3409250000000004,25,2.202937;2.190755;2.315545,27,276.92497399999996;273.24217899999996;280.374407,25,17.119268;13.867153;13.804444,,,21,94.48617800000001;95.744455;94.48145099999999,,,,5.137391854077578;5.272162146866322;5.127902142703533
csharp-valvesoftware-openvr-add-many-constants-and-fields,16634,18,374.588861;372.897643;372.053468,111.501555;111.937195;111.35627500000001,0,5.397052;5.254199;5.207375,0,6.988512;6.994642;6.903183,0,6.958578;6.990067;7.049417,0,7.503781999999999;7.5338;7.535637,0,7.235012;7.670349;7.40883,15,808.943868;794.587528;790.2803729999999,0,27.161966;24.397647000000003;23.638073,672,7873.952129;7887.954302;7853.544551999999,0,1624.609803;1626.961919;1625.639838,20,248.54533800000002;248.70155799999998;250.303532,6596.589435;6842.830428;6644.167149,514.3764219246805;508.4704211913049;512.8136333078146
go-henri-gasc-cliphist-auto-generated-file,3733,15,51.276996999999994;49.336607;48.853588,19.126836;19.306604;18.989483999999997,13,3.248846;2.9175;2.873372,3,2.89587;2.91805;2.8931180000000003,3,3.021449;2.929335;2.8990940000000003,3,2.911781;2.989229;2.9083609999999998,3,2.860074;2.8431889999999997;2.769704,7,428.84328999999997;433.37933400000003;437.35371899999996,3,18.855235;15.168431;15.415382,1849,3885.8515110000003;3907.520813;3911.8443960000004,7,83.924399;83.555303;82.91520700000001,28,48.566521;48.357293000000006;47.938969,3285.558974;3296.856317;3279.126757,155.08935181424022;153.742257039994;154.55019706860185
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,10225,14,101.088472;98.51292000000001;99.076684,29.909022999999998;29.04694;29.214762999999998,15,3.592873;3.4651579999999997;3.337339,15,4.40545;4.40524;4.436686,15,4.699843;4.587681;4.765321,15,4.796628;4.836659999999999;4.794001,15,4.350101;4.344531;4.390759,47,1564.883083;1557.945356;1557.489505,15,23.615976;20.926143;20.842584000000002,33,785.992735;773.630536;770.235828,14,161.348953;162.202454;159.768195,24,132.162318;132.395831;131.165885,189.029053;176.63273;188.903359,1264.080150052905;1276.285625062883;1264.7508229129016
ruby-homebrew-brew-actual-logic-change,1258,14,59.051741;59.541602;58.89014,8.421294;8.798801000000001;8.518926,9,2.909333;2.504945;2.510045,9,2.433214;2.426426;2.407958,9,2.40089;2.3412390000000003;2.3735850000000003,9,2.573425;2.669821;2.55016,9,2.514837;2.4275949999999997;2.357652,9,280.982665;284.833843;296.782712,9,17.688377000000003;19.137194;19.036192,26,745.578993;755.152604;751.160963,10,71.028302;71.257176;70.726521,14,22.714069;22.391101;22.47345,287.440577;294.704609;286.690557,13.863813132047651;13.88275297358632;14.11128742620349
vimscript-fholgado-minibufexpl-massive-comment-reduction,4141,14,48.100378;57.121958;51.647533,18.85597;27.596918000000002;15.235536,13,4.617194;4.609787;4.001292,13,11.001171000000001;4.196977;5.60853,13,4.276342;4.600218;7.9851469999999996,13,11.027409;4.752860999999999;10.126726000000001,13,8.448465;5.766191;6.5500810000000005,13,560.638591;511.13073899999995;602.503592,13,50.065426;43.324493;44.902848,,,,,,,,76.21846394613385;75.19536931067705;75.85203601047397
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,161,13,306.18897899999996;306.46353700000003;305.805012,0.734912;0.71385;0.717261,3,2.6514149999999996;2.214306;2.188991,3,2.320892;2.0886020000000003;2.013672,3,2.009801;2.063133;2.082408,15,1.9951370000000002;1.9578389999999999;2.114707,15,2.1121999999999996;2.036819;2.009072,14,324.312628;274.846593;273.903426,3,24.138095;13.707637;13.664572,,,51,21.793779999999998;21.638941;21.552718,,,,6.743646692484617;6.547515746206045;6.524351891130209
c-genymobile-scrcpy-big-change,54,10,3.723471;3.655065;3.674143,0.25169699999999995;0.202175;0.19900099999999998,13,2.510814;2.2000879999999996;2.154037,13,2.048855;2.024174;1.93965,13,2.0053039999999998;2.0055020000000003;2.21637,13,2.187269;2.0720389999999997;2.017778,9,2.0062919999999997;2.0174429999999997;2.014718,9,272.02239099999997;282.78846200000004;270.996154,13,16.824869999999997;18.649234;13.780745000000001,7,302.0499;314.35920899999996;313.252964,9,36.42586;37.209243;36.460530999999996,10,6.776414;6.610634;6.6828590000000005,11.920326;12.352307;12.174632,4.641156177967787;4.683238919824362;4.765096120536327
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,286,10,15.093781;13.427254;9.268749999999999,9.84334;7.6364980000000005;12.069959,12,5.804297;5.435093999999999;2.980954,12,6.274259;7.52246;5.780047,12,2.5561920000000002;4.364119;5.628799,12,2.5843760000000002;8.107081;5.924137,12,3.886505;4.394629;5.794656,16,404.699684;377.240296;399.921943,12,23.990728999999998;18.306246;21.804385,,,,,,,,12.451821006834509;12.20423961058259;12.333906721323729
html-berndporr-iir1-a-lot-of-new-functionality,524,9,12.39151;12.100715999999998;12.17178,3.1569339999999997;3.130376;3.160456,13,2.8434649999999997;2.374519;2.4056889999999997,13,2.3674690000000003;2.298997;2.546775,13,2.5427269999999997;2.8267409999999997;2.627444,13,2.613751;2.614982;2.7179159999999998,13,2.533029;2.508667;2.4981259999999996,13,314.535838;302.56401999999997;299.653884,13,22.629707;19.949272;20.0183,,,15,751.204823;758.289118;753.213358,,,,32.77016896754503;32.501128036528826;32.217320054769516
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,674,9,58.614547;59.701646;59.463804,4.153067999999999;4.064158;4.0936900000000005,39,2.805433;2.3742170000000002;2.359025,39,2.260599;2.2615629999999998;2.282549,39,2.166326;2.299715;2.298001,39,2.312946;2.275919;2.262394,39,2.292351;2.249791;2.1919169999999997,40,299.850593;298.752072;309.88243700000004,39,18.651022;16.041804;16.167935,101,539.104824;554.299631;532.259431,48,83.0463;84.62695500000001;83.346965,55,18.505891;18.872884;18.884636,137.869963;140.291275;137.857856,31.782445032149553;31.45093424245715;31.698032282292843
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,4719,9,1416.207773;1408.660876;1406.353137,26.057022;25.994386;25.668383,177,3.89628;3.646;3.484923,177,3.795312;3.672578;3.68463,177,3.717692;3.671391;3.646843,177,3.786073;3.7717699999999996;3.743123,177,3.6623430000000003;3.679046;3.621128,184,454.756412;496.24690300000003;496.091612,177,27.890400999999997;17.912124000000002;17.714376,181,5534.832843;5572.972422000001;5626.652974,178,3848.149447;3831.621503;3820.879178,199,81.799701;81.70875099999999;81.75471300000001,4662.676953;4830.082658;4760.701196,173.6668674275279;173.33066230639815;176.16062005981803
c-nginx-add-typedef,1827,8,44.475247;44.586051000000005;44.045888999999995,6.890965;6.760752;6.852221,8,3.060295;2.791963;2.592105,8,2.507572;2.4509630000000002;2.375744,8,2.426768;2.434491;2.508908,8,2.612116;2.4738149999999997;2.452969,8,2.439373;2.422968;2.400381,11,298.83633100000003;300.260597;305.72577,8,26.144907;14.893941000000002;14.790001,9,758.907735;821.032621;831.042788,9,85.73154199999999;86.086766;85.163632,18,19.423761000000002;19.204791999999998;19.624012,332.501421;328.305431;329.826105,41.01343685761094;42.98907984048128;43.43567322939634
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,580,8,78.739396;78.337474;79.966374,3.0694920000000003;3.034377;3.0044380000000004,9,2.644819;2.246666;2.274709,9,2.137864;2.075367;2.128089,9,2.134196;2.241129;2.155203,9,2.048736;2.127404;2.083637,9,2.104529;2.089565;2.0929189999999998,9,276.67449300000004;270.818006;273.968241,9,19.137493;17.656251;14.06232,14,841.860141;863.045527;864.286278,8,22.963856;23.041745;22.958425000000002,10,9.482047;9.401862000000001;9.472143,488.214532;487.628883;484.467922,6.397529970854521;6.483208388090134;6.380210630595684
javascript-microsoft-typescript-broken-js-remove-string-fragment,1881,8,64.72159099999999;64.870491;64.357265,111.20034099999998;111.95314;111.41955399999999,0,3.070798;2.6781449999999998;2.673476,0,2.713104;2.593234;2.845828,0,2.726161;2.657507;2.6256280000000003,0,2.647128;2.677482;2.644295,0,2.57586;2.569706;2.595762,0,314.85846;288.35740599999997;285.916073,0,19.712688999999997;15.830958999999998;15.76429,107,1868.438442;1854.09145;1808.569736,0,162.35631;162.24;163.25837900000002,,,1181.021009;1188.909576;1174.308288,11.832349933683872;11.59741310402751;11.514217127114534
python-aboutcode-org-license-expression-excellent-test-case,4575,8,66.064865;64.764697;65.353634,18.25059;18.104419999999998;18.270203000000002,5,3.820196;3.4555330000000004;3.45111,5,3.499089;3.3914980000000003;3.39034,5,3.414275;3.353217;3.360112,5,3.442352;3.4357770000000003;3.557148,5,3.4057589999999998;3.447522;3.429164,5,365.134309;367.685621;360.964002,5,20.968643;19.130008;18.880533,44,3203.908721;3155.4706499999998;3198.852704,52,500.620783;504.947905;499.333508,23,51.05296;50.945787;51.318808,2588.528659;2627.487633;2577.21035,80.23654576390982;80.45635977759957;79.62008193135262
c-cpython-autogenerated-code,8309,7,101.635062;101.215848;101.100597,37.563276;37.522816000000006;37.152669,2,3.664629;3.448091;3.117964,2,4.135968;4.089551;4.025562,2,4.090441;4.012926;4.016065,2,4.154184;4.206435;4.213336,2,4.219707;4.16902;4.189298,5,648.39399;655.987127;646.842774,2,48.291696;38.025895;18.199364,3,2611.463501;2632.1098479999996;2638.718547,3,175.49418599999998;171.068095;170.618722,4,84.968044;84.918906;84.381604,2222.76162;2235.901624;2208.537073,376.0049599222839;374.0245499648154;375.4753521643579
html-gohugoio-hugo-template-not-pure-html,18,6,0.12126899999999999;0.084441;0.07844899999999999,0.048372;0.031668;0.028996,2,2.446834;2.204992;2.2139640000000003,2,2.072801;2.0509399999999998;2.0677410000000003,2,1.9727080000000001;1.952917;1.9726689999999998,2,2.003964;1.9515699999999998;1.954693,2,1.9208669999999999;1.88143;1.991943,2,274.943799;271.730937;271.624792,2,16.438575;13.29903;13.216337,,,8,8.811784;8.864072;8.839274,,,,3.639685921370983;3.695742692798376;3.723815083503723
java-nextcloud-android-add-if-branch-with-reused-return,4617,6,265.93234;268.071943;261.29171499999995,20.249669;19.957613000000002;20.066473000000002,3,5.125399;3.041021;2.842856,3,3.637015;3.16453;3.606503,3,3.3358950000000003;3.209839;3.144011,3,3.3550630000000004;3.386745;3.297296,3,3.233695;3.257312;3.5757470000000002,3,308.261417;303.875613;330.412351,3,33.147848;16.504431;16.219124,5,1016.875733;940.680914;1030.670437,5,103.125516;101.991473;105.58344799999999,7,54.59725;53.293263;53.089182,138.450627;125.460015;124.130746,36.463317926973104;36.50073427706957;36.560969427227974
lua-awesomewm-awesome-insert-only,48,6,1.454351;1.228673;1.233552,0.505199;0.474923;0.47609,0,2.675828;2.435609;2.2374330000000002,0,2.153598;1.9834969999999998;2.023323,0,2.014846;1.974675;1.9825810000000001,0,1.991606;2.0029380000000003;1.959199,0,1.9687350000000001;2.000349;1.963144,0,270.053493;269.29504199999997;269.482764,0,16.102887;13.053327;13.013243000000001,,,0,12.315316999999999;13.125079;12.97119,,,,3.7663481198251247;3.508768044412136;3.4973137080669403
php-symfony-finder-move-elseif-block-to-else,1710,6,20.657732000000003;18.315216;18.530775,5.300733999999999;5.0358730000000005;5.130257,9,5.7449520000000005;3.150225;3.1010370000000003,9,7.112868;5.580491;6.300959,9,3.366168;6.525353;6.902626000000001,9,7.066998;5.881393;4.103963,9,3.238053;3.148484;6.699667000000001,9,373.034916;344.79312699999997;355.46187499999996,9,19.545651;22.644472999999998;25.524725,19,1019.7962689999999;1019.355794;1024.9521109999998,19,72.260799;73.603819;71.862127,10,17.429511;17.064651;27.046857,235.580168;235.999607;234.620773,6.764176767319441;6.736191920936108;6.667837034910917
ruby-mastodon-mastodon-use-context-and-new-test-case,243,6,2.976253;2.5015419999999997;2.684011,1.624562;1.608198;1.646785,9,3.079895;4.651325000000001;7.082789,9,3.032451;3.6471479999999996;2.540353,9,2.9725580000000003;2.8428440000000004;2.683016,9,3.006596;2.632265;2.914757,9,2.6822310000000003;3.6195559999999998;2.387058,10,378.074205;369.132381;370.79496,9,26.983435;28.646522;20.984088,3,661.902778;800.339365;736.420833,23,93.121568;69.90891;66.507718,23,6.837378;7.952281999999999;8.051488,54.984552;55.913016;54.447427,7.260052021592856;7.283774204552174;7.262093015015125
css-mozilla-firefox-firefox-actual-style-changes,850,5,8.251726;7.85628;7.512126,2.287836;2.262252;2.262282,4,2.843683;2.41566;2.430679,4,2.381528;2.345453;2.230043,4,2.23954;2.271848;2.2583830000000003,4,2.2953219999999996;2.2960659999999997;2.426225,4,2.55544;2.4874419999999997;2.290012,4,289.680545;296.628119;285.44079999999997,4,18.575255;15.630961;19.549933,6,406.71250599999996;395.650428;410.148303,2,18.34625;18.343341;18.409306,5,16.654553;16.633914;16.640476,33.306307;25.948234;26.889247,18.20949232205749;17.47036725282669;17.55552226677537
html-apache-echarts-actual-structure-change,726,5,8.959049;8.744935;8.521647999999999,3.730786;3.726571;3.703508,3,2.768363;2.462057;2.327261,3,2.275422;2.260619;2.468315,3,2.2900300000000002;2.252335;2.2492900000000002,3,2.2151940000000003;2.235246;2.228999,3,2.208585;2.249946;2.2330140000000003,6,298.640642;306.911506;293.962838,3,22.571445;19.528146;14.898511999999998,,,14,113.902181;114.06245600000001;113.01845,,,,33.29429728910327;33.037877175956964;32.98104926943779
javascript-fix-promises,32,5,3.3850350000000002;3.317783;3.296341,0.18464599999999998;0.136914;0.13432,2,2.513659;2.215752;2.1926430000000003,2,2.0473179999999997;1.9748639999999997;2.038854,2,1.94962;1.9717509999999998;1.9604489999999999,2,1.9594920000000002;1.9688470000000002;1.958468,2,1.937026;1.9450209999999999;1.898619,2,271.684985;277.17723900000004;269.214798,2,22.181541;16.326515;15.327425,5,299.74924400000003;298.82171800000003;300.402069,10,21.633408;21.381338;21.370973000000003,,,6.750554;6.517806;6.606445,3.945271950215101;3.8385270163416862;3.84371867403388
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,3273,5,43.823276;43.728319;43.88923,14.584201;14.114817;14.32339,2,2.921617;2.500824;2.584584,2,2.796293;2.833633;2.822709,2,2.738048;2.83713;2.775836,2,2.930559;2.912141;2.920425,2,2.768661;2.778324;2.797212,2,296.03513999999996;294.767687;297.530707,2,23.164458;22.408271;15.779154,9,1410.005167;1428.199212;1414.4790839999998,1,83.156638;83.233111;83.314886,,,823.806181;827.001549;820.39369,35.96853092312813;36.63567500188947;36.17129195481539
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,9090,5,556.484097;554.197483;556.361218,51.108328;50.563368;50.541874,70,5.059965;4.773555;4.658749,70,5.154882000000001;4.998952;4.979652000000001,70,5.1142449999999995;5.012747;5.052107,70,5.376053000000001;5.349548;5.289460999999999,70,5.082528;5.109506;5.09326,85,964.122825;1005.29335;990.6757309999999,70,26.581933;31.722807;24.885517999999998,193,14925.920513;14719.475602999999;14913.373338,70,3924.477242;3944.682846;3916.5226629999997,101,189.195764;187.819964;186.825157,13544.889292;13672.633116;13599.860958,675.7353059947491;668.48917119205;678.3086317591369
xml-gap-packages-toric-remove-two-attributes,1884,5,49.038955;44.24362;40.760844999999996,7.096672;6.849463999999999;6.974563999999999,2,4.256331;3.487963;2.493483,2,2.727178;2.510602;2.5696120000000002,2,2.670154;2.549402;2.644713,2,2.770032;2.591224;2.624499,2,2.6894470000000004;2.691934;2.6054329999999997,2,402.45387;448.168821;562.052172,2,31.014116;46.596807;45.506269,0,711.654926;1010.503956;1023.096669,2,53.595007;38.74005;43.618145999999996,,,22.904411;22.733353;23.124475,7.530382834374905;7.712768856436014;8.090540301054716
cpp-tensorflow-switch-to-primitive-types,551,4,21.992509000000002;21.709201;21.918868,2.903875;2.817733;2.808498,44,2.716414;2.420977;2.3628630000000004,44,2.2323560000000002;2.18275;2.1376720000000002,44,2.142807;2.188182;2.177534,44,2.101702;2.163497;2.186959,44,2.117308;2.224214;2.117969,44,280.55800600000003;275.126989;275.068629,44,22.177612;14.190551;14.236657,44,582.928431;506.33401;502.80197100000004,44,62.169989;58.436435;58.320467,48,9.426867999999999;9.482288;9.696700000000002,120.708476;121.502783;121.364373,8.503552991896868;8.45426321029663;8.519853930920362
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,10261,4,297.05977900000005;297.287558;296.48618700000003,139.63933600000001;139.741261;140.28283900000002,8,4.220039;3.9298069999999994;3.831788,8,6.231422;6.371856999999999;6.166671,8,6.188638;6.195606000000001;6.510974999999999,8,6.800428;6.838451;6.992826,8,6.5525139999999995;6.559319;6.519032999999999,8,323.38109799999995;325.711706;326.78286899999995,8,24.274904;23.21798;20.732647,,,8,376.881225;378.00126;377.919046,7,187.50499000000002;186.003452;188.050174,,46.262672170996666;45.970048289746046;46.12627811729908
