solution,language,repository,commit,path,total_lines,total_nodes,total_leaf_nodes,total_visible_nodes,codediff_line_mismatches,codediff_node_mismatches,codediff_leaf_node_mismatches,codediff_visible_node_mismatches,codediff_status,unix_diff_line_mismatches,unix_diff_node_mismatches,unix_diff_leaf_node_mismatches,unix_diff_visible_node_mismatches,unix_diff_status,gumtree_line_mismatches,gumtree_node_mismatches,gumtree_leaf_node_mismatches,gumtree_visible_node_mismatches,gumtree_status,difftastic_line_mismatches,difftastic_node_mismatches,difftastic_leaf_node_mismatches,difftastic_visible_node_mismatches,difftastic_status,diffsitter_line_mismatches,diffsitter_node_mismatches,diffsitter_leaf_node_mismatches,diffsitter_visible_node_mismatches,diffsitter_status
c-ondsel-development-ondselsolver-add-include,C,Ondsel-Development-OndselSolver,07785b7576a0655660badd845f06ed286208da1a,OndselSolver/Part.h,269,2145,1516,1516,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,4,3,3,ok
c-pixaranimationstudios-opensubdiv-change-license-comment,C,PixarAnimationStudios-OpenSubdiv,17530d964d082f9f59fd1b429c5501bb61178329,regression/common/far_utils.h,711,6583,4547,4547,2,2,2,2,ok,2,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,3,3,3,3,ok
c-pocoproject-poco-replace-0-with-nullptr,C,pocoproject-poco,8a4a2955d5813ca3cffec73c365f660b267d4dcb,Data/SQLite/include/Poco/Data/SQLite/Utility.h,510,3061,2068,2068,0,0,0,0,ok,0,,,,line_only,0,46,34,34,ok,0,38,34,34,ok,0,46,34,34,ok
c-postgres-real-logic-change,C,postgres-postgres.git,788ec96d591d0a7c916f2f4332765f46410d73b5,src/backend/replication/logical/slotsync.c,4043,15327,10351,10351,358,1062,732,732,ok,148,,,,line_only,172,618,397,397,ok,163,591,377,377,ok,139,608,382,382,ok
c-relianoid-nftlb-zcu-log-to-u-log,C,relianoid-nftlb,4b2b97780e5cb581bb28ebb0e19ab393a9b5f4b0,src/farmpolicy.c,458,2868,1916,1916,0,0,0,0,ok,0,,,,line_only,0,360,300,300,ok,0,360,300,300,ok,10,388,290,290,ok
c-tripwire-tripwire-open-source-add-single-item-to-list,C,Tripwire-tripwire-open-source,d06b001efec627f2c287cff3ed660e1182c93cd1,src/core/fsservices.h,721,2405,1722,1722,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,1,11,2,2,ok,0,0,0,0,ok
cpp-add-const-correctness,CPP,,,,32,238,159,159,0,0,0,0,ok,10,,,,line_only,11,159,112,112,ok,10,166,114,114,ok,12,166,114,114,ok
cpp-add-memory-management,CPP,,,,29,196,124,124,0,0,0,0,ok,0,,,,line_only,0,4,4,4,ok,0,18,14,14,ok,0,18,14,14,ok
cpp-add-templates,CPP,,,,31,224,142,142,2,2,2,2,ok,0,,,,line_only,4,29,23,23,ok,2,81,59,59,ok,1,76,54,54,ok
cpp-bolero-murakami-sprout-copyright-comment-update,CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/algorithm/fit/clamp_range_copy.hpp,184,1618,1070,1070,0,0,0,0,ok,0,,,,line_only,12,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
cpp-bolero-murakami-sprout-copyright-update,CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/math/frac_int.hpp,122,978,636,636,0,0,0,0,ok,0,,,,line_only,12,0,0,0,ok,12,0,0,0,ok,0,0,0,0,ok
cpp-bolero-murakami-sprout-copyright-update-3,CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/numeric/transform_reduce.hpp,488,4536,3094,3094,0,0,0,0,ok,0,,,,line_only,12,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
cpp-fix-segfault,CPP,,,,40,340,232,232,0,0,0,0,ok,8,,,,line_only,8,75,51,51,ok,8,75,51,51,ok,8,75,51,51,ok
cpp-godot-small-bugfix,CPP,godotengine-godot.git,6f86914f55a149d2b9578ba42f7f2a671f740557,scene/2d/animated_sprite_2d.cpp,1374,11658,7600,7600,2,4,4,4,ok,4,,,,line_only,2,24,18,18,ok,8,41,28,28,ok,8,42,30,30,ok
cpp-ladybird-refactor-variables-if-changes,CPP,LadybirdBrowser-ladybird.git,a762f623bd49a3ced2588af013ec8c76d8ef8189,Libraries/LibWeb/Layout/SVGFormattingContext.cpp,1156,12658,7903,7903,2,17,13,13,ok,4,,,,line_only,18,394,240,240,ok,10,261,176,176,ok,9,235,149,149,ok
cpp-lancos-ponyprog-remove-a-few-lines,CPP,lancos-ponyprog,6ca9cb9c151d2bd5eb6d043eb3368a3caf4e8e83,SrcPony/Translator.cpp,1545,6390,4705,4705,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,1,1,1,ok,0,1,1,1,ok
cpp-laydbird-change-function-signature,CPP,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Libraries/LibWeb/IntersectionObserver/IntersectionObserver.cpp,776,7121,4493,4493,0,2,2,2,ok,0,,,,line_only,0,131,85,85,ok,0,209,137,137,ok,0,212,138,138,ok
cpp-libreoffice-add-const,CPP,libreoffice,5505d3bc4dd1e7350f5d935ead1ea5161d276ad9,store/source/lockbyte.cxx,1768,12024,7801,7801,0,0,0,0,ok,0,,,,line_only,1,23,8,8,ok,0,23,8,8,ok,1,23,8,8,ok
cpp-libreoffice-remove-return-value,CPP,libreoffice,dc513684282e732c7e8ff71dde431d5632f12824,vcl/source/accessibility/accessiblelistbox.cxx,967,6863,4339,4339,0,0,0,0,ok,0,,,,line_only,1,9,4,4,ok,0,16,12,12,ok,1,9,4,4,ok
cpp-llnl-sundials-comment-change,CPP,LLNL-sundials,4251c3499acf5ec5707be7e66b5029933bc030f6,benchmarks/advection_reaction_3D/raja/advection_reaction_3D.cpp,1503,14850,10030,10030,0,0,0,0,ok,6,,,,line_only,110,0,0,0,ok,6,0,0,0,ok,5,0,0,0,ok
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,CPP,MikePopoloski-slang,62164d11ddce3b4c09102b4013fb10ce2bf8cb44,source/analysis/DriverTracker.cpp,1443,13660,8820,8820,0,0,0,0,ok,0,,,,line_only,2,28,20,20,ok,0,30,18,18,ok,1,30,18,18,ok
cpp-nextcloud-add-test-case,CPP,nextcloud-desktop.git,585b6ca32dc97c51ede2dad1c002b8a2625e12fc,test/testnextcloudpropagator.cpp,543,5292,3452,3452,0,0,0,0,ok,5,,,,line_only,0,0,0,0,ok,28,0,0,0,ok,34,29,17,17,ok
cpp-ollama-add-function-argument,CPP,ollama-ollama.git,afaf7ce8c34bab8de45ca00dbd12da8cd3cc033a,ml/backend/ggml/ggml/src/ggml-metal/ggml-metal.cpp,1450,8816,5944,5944,0,0,0,0,ok,1,,,,line_only,1,9,4,4,ok,1,32,22,22,ok,2,17,9,9,ok
cpp-opencv-add-test-case,CPP,opencv-opencv.git,fac647aaeb59c84d23d12aa8af3e8f6d09c5e5f6,modules/imgcodecs/test/test_png.cpp,1235,11397,7987,7987,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,1,1,1,1,ok,4,1,1,1,ok
cpp-optimize-algorithm,CPP,,,,32,295,192,192,0,0,0,0,ok,0,,,,line_only,0,2,2,2,ok,0,10,10,10,ok,0,21,19,19,ok
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,CPP,qpdf-qpdf,e1e62e610ff8d09e4a7e14caa4fd87fb6b2e2ba9,libqpdf/InputSource.cc,368,2569,1745,1745,1,2,2,2,ok,0,,,,line_only,1,2,2,2,ok,1,28,22,22,ok,5,63,45,45,ok
cpp-tensorflow-switch-to-primitive-types,CPP,tensorflow-tensorflow.git,4e38042b534e52bff29739e0a88f4276c528d435,tensorflow/core/common_runtime/buf_rendezvous.cc,551,4603,2978,2978,0,11,6,6,ok,40,,,,line_only,40,537,362,362,ok,40,557,372,372,ok,44,557,372,372,ok
cpp-whitespace-only-change,CPP,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,deploy/android_demo/app/src/main/cpp/preprocess.cpp,165,1856,1234,1234,0,0,0,0,ok,2,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
csharp-cyanfish-naps2-add-condition-to-if,CSharp,cyanfish-naps2,773837e50f8d4c9a2ce4eda78b88c3aaf3090714,NAPS2.Sdk/Scan/Internal/Sane/SaneScanDriver.cs,1281,11235,7197,7197,0,0,0,0,ok,0,,,,line_only,4,124,78,78,ok,0,8,2,2,ok,1,8,2,2,ok
csharp-dotnet-script-dotnet-script-remove-two-arguments,CSharp,dotnet-script-dotnet-script,a99843d4ea2bce37ad2106bbb29149dfe56a10bf,src/Dotnet.Script.Tests/ScriptExecutionTests.cs,1108,9946,6152,6152,0,0,0,0,ok,0,,,,line_only,2,27,8,8,ok,0,27,8,8,ok,2,37,14,14,ok
csharp-glibsharp-gtksharp-whitespace-only-change,CSharp,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/generator/ObjectField.cs,104,480,328,328,0,0,0,0,ok,9,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
csharp-glibsharp-gtksharp-whitespace-only-change-2,CSharp,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gdk/EventWindowState.cs,126,564,362,362,0,0,0,0,ok,13,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,CSharp,icsharpcode-AvaloniaILSpy,d92df4c5fc3bcc434bb9c8657a18852839b3604a,ILSpy.Core/Languages/CSharpLanguage.cs,1444,14159,9060,9060,0,0,0,0,ok,14,,,,line_only,0,36,28,28,ok,0,57,42,42,ok,0,57,42,42,ok
csharp-jellyfin-add-function,CSharp,jellyfin-jellyfin.git,7ba77804c414d012df311f9a5d644078dfa4a94a,MediaBrowser.Controller/LibraryTaskScheduler/LimitedConcurrencyLibraryScheduler.cs,653,4647,2914,2914,0,40,32,32,ok,1,,,,line_only,1,58,48,48,ok,2,64,52,52,ok,10,99,80,80,ok
csharp-jellyfin-sql-query-fix,CSharp,jellyfin-jellyfin.git,c8d2f436608c631e94461e70c3a7511031d32f58,Jellyfin.Server/Migrations/Routines/ReseedFolderFlag.cs,149,1249,779,779,0,2,2,2,ok,0,,,,line_only,2,20,16,16,ok,2,12,12,12,ok,9,28,17,17,ok
csharp-lidarr-add-function,CSharp,Lidarr-Lidarr.git,33b12a532c8483a61a5de9d9ec77c9269ab643d3,src/NzbDrone.Common/Http/Dispatchers/ManagedHttpDispatcher.cs,642,5089,3234,3234,0,0,0,0,ok,1,,,,line_only,0,2,2,2,ok,1,2,2,2,ok,6,33,21,21,ok
csharp-lidarr-call-different-function,CSharp,Lidarr-Lidarr.git,98a90e2f8f6860253cd8a85434502231c43470f0,src/NzbDrone.Core/Download/Clients/Sabnzbd/Sabnzbd.cs,1106,8056,5210,5210,0,0,0,0,ok,0,,,,line_only,0,54,36,36,ok,0,61,42,42,ok,0,57,41,41,ok
csharp-lidarr-condition-change,CSharp,Lidarr-Lidarr.git,fb75b28cb18b4a00db7fbd5fdae2266ac999cc30,src/NzbDrone.Core/HealthCheck/Checks/UpdateCheck.cs,160,1347,848,848,0,0,0,0,ok,0,,,,line_only,4,34,24,24,ok,0,20,8,8,ok,1,20,8,8,ok
csharp-lidarr-new-feature,CSharp,Lidarr-Lidarr.git,a4af75b60cdc531c2280d994a1ef1141bb7c830e,src/Lidarr.Api.V1/Calendar/CalendarController.cs,122,1030,659,659,0,4,4,4,ok,1,,,,line_only,9,39,28,28,ok,5,52,36,36,ok,11,76,55,55,ok
csharp-radarr-add-object-instance,CSharp,Radarr-Radarr.git,219477273675b23a426554896a145d553fc9a319,src/NzbDrone.Core/Parser/IsoLanguages.cs,235,4639,3017,3017,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,3,3,3,ok
csharp-sonarr-add-if-block,CSharp,Sonarr-Sonarr.git,9a69222c9a1c42c2571f21e2d4a2e02b90216248,src/NzbDrone.Core/DataAugmentation/Scene/SceneMappingService.cs,619,5005,3137,3137,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
csharp-sonarr-add-true-to-function-call,CSharp,Sonarr-Sonarr.git,8ee10adbd4b53fba5be6a870291d3107c1962436,src/Sonarr.Api.V3/Calendar/CalendarFeedController.cs,212,2154,1378,1380,0,0,0,0,ok,0,,,,line_only,1,16,4,4,ok,0,16,4,4,ok,1,16,4,4,ok
csharp-sonarr-change-type,CSharp,Sonarr-Sonarr.git,8c67a3bdee65aa35bdd82ac8614be875236d88de,src/NzbDrone.Core/DecisionEngine/DownloadDecision.cs,94,598,384,384,0,0,0,0,ok,0,,,,line_only,0,38,28,28,ok,0,38,28,28,ok,2,47,26,26,ok
csharp-waf-csharprepl-update-string-URL,CSharp,waf-CSharpRepl,dbffe470e8c1186627b9ccbc9d94f3bd3722d2e0,CSharpRepl.Services/Configuration.cs,524,4610,2936,2936,0,0,0,0,ok,0,,,,line_only,0,3,3,3,ok,0,3,3,3,ok,2,23,3,3,ok
css-add-property,CSS,Sonarr-Sonarr.git,f7a58aab339e2012b6bb91d0b3a38d733ec213c6,frontend/src/Activity/Queue/QueueRow.css,61,257,164,174,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
css-fortawesome-font-awesome-update-version-comment-2,CSS,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.css,54,728,626,626,0,0,0,0,ok,0,,,,line_only,2,4,2,2,ok,8,0,0,0,ok,0,0,0,0,ok
css-fortawesome-font-awesome-update-version-comment-3,CSS,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/v4-shims.min.css,12,20800,11928,11928,0,0,0,0,ok,0,,,,line_only,2,4,2,2,ok,8,0,0,0,ok,0,0,0,0,ok
css-fortawesome-font-awesome-upgrade-version-comment,CSS,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/scss/solid.scss,104,894,622,626,0,0,0,0,ok,0,,,,line_only,,,,,error,0,0,0,0,ok,0,0,0,0,ok
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,CSS,Heroic-Games-Launcher-HeroicGamesLauncher,47d0caeb38fe690dcd836afe455bee32c1fd3cd7,src/frontend/screens/WineManager/index.css,118,559,328,347,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,3,2,2,ok
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,CSS,horst3180-vertex-theme,2eb0291c28e75c20a7836a97bb9660f9044de364,common/gtk-3.0/3.20/gtk-light.css,10261,205146,124716,130668,0,0,0,0,ok,26,,,,line_only,,,,,error,26,304,234,258,ok,33,448,302,326,ok
css-horst3180-vertex-theme-remove-single-rule,CSS,horst3180-vertex-theme,5170be73f229fcbfea3d95b05e4973ec43f5e66f,common/gtk-3.0/3.20/gtk-dark.css,10037,182856,112713,118556,0,0,0,0,ok,1,,,,line_only,,,,,error,1,0,0,0,ok,1,6,2,2,ok
css-lassekongo83-zuki-themes-fails-to-parse,CSS,lassekongo83-zuki-themes,0b6eacd73cb5fe1050eea3a85fcbafe74f222a3d,gnome-shell/src/gnome-shell-sass/widgets/_message-list.scss,274,1720,1116,1172,0,0,0,0,ok,2,,,,line_only,4,44,26,30,ok,2,27,23,25,ok,2,23,19,20,ok
css-mozilla-firefox-firefox-actual-style-changes,CSS,mozilla-firefox-firefox.git,4305a8c706562bebf669267f5de8984053285fe4,toolkit/themes/shared/global-shared.css,850,5085,3426,3486,5,8,6,6,ok,4,,,,line_only,6,63,54,54,ok,2,98,98,98,ok,5,76,73,73,ok
css-playwright-add-class-selector,CSS,microsoft-playwright.git,5d5b28f782e17b2a74f208aa0d532a2e10e50651,packages/html-reporter/src/testFileView.css,200,805,503,541,0,0,0,0,ok,4,,,,line_only,5,46,27,27,ok,4,45,26,26,ok,5,41,25,25,ok
css-shadcn-ui-ui-completely-broken-treesitter-parsing,CSS,shadcn-ui-ui.git,b75796ed76882f30aa86da90c71fbad14a10ccd8,apps/v4/registry/styles/style-maia.css,2732,32682,32638,32640,0,0,0,0,ok,2720,,,,line_only,,,,,error,2720,32246,32204,32204,ok,2721,32435,32393,32393,ok
css-source-foundry-hack-change-font-string,CSS,source-foundry-Hack,d8458b5c471caa12b4af57a9bb537d9639ca4108,build/web/hack-subset.css,70,518,364,364,0,0,0,0,ok,0,,,,line_only,0,44,32,32,ok,0,24,18,18,ok,0,24,18,18,ok
css-wordpress-add-comment,CSS,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/block-library/html/editor.css,306,693,479,503,0,0,0,0,ok,0,,,,line_only,4,2,1,1,ok,0,0,0,0,ok,0,0,0,0,ok
css-wordpress-format-comment-and-fix,CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/audio/theme-rtl.css,98,192,123,130,0,0,0,0,ok,0,,,,line_only,95,128,90,94,ok,1,110,70,76,ok,9,110,70,76,ok
css-wordpress-reformat,CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/post-excerpt/style.css,20,192,118,118,0,0,0,0,ok,0,,,,line_only,16,116,76,76,ok,1,122,86,86,ok,12,122,86,86,ok
css-wordpress-smalll-change,CSS,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-includes/css/jquery-ui-dialog.css,711,3386,2223,2417,0,0,0,0,ok,0,,,,line_only,0,12,10,10,ok,0,3,2,2,ok,1,3,2,2,ok
css-wordpress-wordpress-autogenerated-file,CSS,WordPress-WordPress.git,1802bd631a7459c44307e408ab51e1a5732e7ae4,wp-admin/css/dashboard.min.css,4,16870,9766,10443,0,0,0,0,ok,0,,,,line_only,,,,,error,0,14323,8262,8850,ok,0,14323,8262,8850,ok
css-wordpress-wordpress-change-simple-values-to-vars,CSS,WordPress-WordPress.git,9c13eca1c394738d9e576b48640061fd5fe66765,wp-includes/css/jquery-ui-dialog-rtl.css,714,3418,2246,2440,0,0,0,0,ok,0,,,,line_only,0,4,4,4,ok,0,2,2,2,ok,1,14,6,10,ok
go-caddy-rename-type,Go,caddyserver-caddy.git,5a6b2f8d1d4633622b551357f3cc9d27ec669d02,internal/filesystems/map.go,156,1014,628,628,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
go-cloudflare-cfssl-change-zero-value-to-is-zero,Go,cloudflare-cfssl,1a73d78a1852001b7b9c21f3eceea0e721ea6a6c,vendor/github.com/prometheus/client_golang/prometheus/metric.go,516,2736,1756,1756,0,0,0,0,ok,4,,,,line_only,4,22,12,12,ok,4,25,14,14,ok,4,22,12,12,ok
go-containers-storage-add-two-constants,Go,containers-storage,4b74dbabbb2e78ad6905bfb042e2a690a86ff176,vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,1736,14934,9214,9214,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
go-cri-o-cri-o-change-importa,Go,cri-o-cri-o,f76e3f9eaef67ce4ffcbbd9f102b1c24a65093f5,internal/config/node/cgroups_linux.go,238,1120,668,668,1,8,6,6,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,5,3,3,ok
go-darylhjd-mangadesk-remove-a-function-uptade-comments,Go,darylhjd-mangadesk,59dbb0c02b63c98249bd755b137f20eee2902c5e,vendor/golang.org/x/sys/unix/syscall_netbsd.go,1225,4830,3346,3346,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,1,1,1,ok
go-dweymouth-supersonic-remove-two-lines,Go,dweymouth-supersonic,2afef81a11b8431ceed3e04cac76909f853152bf,ui/widgets/largenowplayingcard.go,338,3074,1883,1883,0,0,0,0,ok,2,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
go-gin-add-function,Go,gin-gonic-gin.git,c9b344118f6426e9211c2e4530ac983a541f437a,examples/upload-file/single/main.go,68,638,403,403,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
go-gin-change-import,Go,gin-gonic-gin.git,6f94fd05c98d1043e329398f6f742dc680be9b29,examples/custom-validation/server.go,92,849,529,529,0,0,0,0,ok,0,,,,line_only,1,12,6,6,ok,0,12,6,6,ok,1,12,6,6,ok
go-gin-constant-change,Go,gin-gonic-gin.git,088cdd74d42df20d4e58aa17d3f4403a22e8a545,debug.go,204,1356,864,864,0,0,0,0,ok,8,,,,line_only,8,31,19,19,ok,8,31,19,19,ok,8,31,19,19,ok
go-jesseduffield-lazygit-add-function,Go,jesseduffield-lazygit.git,1b60c9d7c6f4121a5561022986a0ae4627668b1b,vendor/golang.org/x/sys/cpu/cpu_gccgo_arm64.go,25,121,75,75,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,4,3,3,ok
go-kubernetes-kubernetes-add-unit-test-cases,Go,kubernetes-kubernetes.git,69167c14bd5a582823eec9c361c066780cfa01b0,pkg/kubelet/apis/pods/server_unit_test.go,598,6732,4144,4144,0,0,0,0,ok,7,,,,line_only,6,0,0,0,ok,28,0,0,0,ok,43,102,63,63,ok
go-lazygit-add-to-if-condition,Go,jesseduffield-lazygit.git,c5acad777d695425491dc26319260ced9e81677d,pkg/gui/patch_exploring/state.go,844,6476,4003,4003,0,0,0,0,ok,4,,,,line_only,4,22,12,12,ok,4,25,10,10,ok,5,25,10,10,ok
go-lazygit-switch-to-strings,Go,jesseduffield-lazygit.git,89a0542a978b525dab97607dca9c6ae51ea95caf,pkg/gui/presentation/submodules.go,58,482,291,291,6,35,21,21,ok,4,,,,line_only,2,31,17,17,ok,6,24,15,15,ok,5,28,16,16,ok
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,Go,nwg-piotr-gopsuinfo,79583337f5fce861adc6b34c3592f9211c96e4f3,gopsuinfo.go,580,5796,3577,3577,8,86,72,72,ok,9,,,,line_only,14,154,98,98,ok,8,118,92,92,ok,10,126,100,100,ok
go-ollama-ollama-surround-block-with-if-and-function-call,Go,ollama-ollama.git,0dabb4ef6a1aab240a59b6bb4ef82372d335e3a9,parser/parser.go,1305,11133,7055,7055,0,0,0,0,ok,2,,,,line_only,0,0,0,0,ok,16,261,168,168,ok,16,257,168,168,ok
go-prometheus-node_exporter-remove-one-comment,Go,prometheus-node_exporter,55756f07a17881fc73c680c8332c1e7770869906,collector/textfile.go,657,5413,3461,3461,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
go-prometheus-single-comment-change,Go,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/tsdbutil/dir_locker_test.go,78,426,276,276,0,0,0,0,ok,1,,,,line_only,1,2,1,1,ok,1,2,1,1,ok,0,0,0,0,ok
go-stackexchange-blackbox-add-comment,Go,StackExchange-blackbox,4cb38089141bc33899d30036eedfdd978f5b72a6,pkg/bbutil/umask_windows.go,21,51,33,33,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,1,1,1,ok
go-user-slices-library,Go,caddyserver-caddy.git,2faeac0a104c72e9396717406ecb7c353bf9aa64,modules/caddyhttp/reverseproxy/httptransport.go,1597,11588,7337,7337,0,0,0,0,ok,49,,,,line_only,46,447,287,287,ok,46,447,287,287,ok,50,464,295,295,ok
