solution,language,repository,commit,path,total_lines,total_nodes,total_leaf_nodes,total_visible_nodes,codediff_line_mismatches,codediff_node_mismatches,codediff_leaf_node_mismatches,codediff_visible_node_mismatches,codediff_status,unix_diff_line_mismatches,unix_diff_node_mismatches,unix_diff_leaf_node_mismatches,unix_diff_visible_node_mismatches,unix_diff_status,gumtree_line_mismatches,gumtree_node_mismatches,gumtree_leaf_node_mismatches,gumtree_visible_node_mismatches,gumtree_status,difftastic_line_mismatches,difftastic_node_mismatches,difftastic_leaf_node_mismatches,difftastic_visible_node_mismatches,difftastic_status,diffsitter_line_mismatches,diffsitter_node_mismatches,diffsitter_leaf_node_mismatches,diffsitter_visible_node_mismatches,diffsitter_status
c-pocoproject-poco-replace-0-with-nullptr,C,pocoproject-poco,8a4a2955d5813ca3cffec73c365f660b267d4dcb,Data/SQLite/include/Poco/Data/SQLite/Utility.h,510,3061,2068,392,0,0,0,0,ok,0,,,,line_only,0,46,34,14,ok,0,38,34,26,ok,0,46,34,14,ok
c-postgres-real-logic-change,C,postgres-postgres.git,788ec96d591d0a7c916f2f4332765f46410d73b5,src/backend/replication/logical/slotsync.c,4043,15327,10351,128,358,1062,732,14,ok,148,,,,line_only,172,618,397,7,ok,163,591,377,5,ok,139,608,382,6,ok
c-tripwire-tripwire-open-source-add-single-item-to-list,C,Tripwire-tripwire-open-source,d06b001efec627f2c287cff3ed660e1182c93cd1,src/core/fsservices.h,721,2405,1722,384,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,1,11,2,2,ok,0,0,0,0,ok
cpp-add-const-correctness,CPP,,,,32,238,159,39,0,0,0,0,ok,10,,,,line_only,,,,,unsupported,10,166,114,14,ok,12,166,114,14,ok
cpp-add-memory-management,CPP,,,,29,196,124,44,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,18,14,12,ok,0,18,14,12,ok
cpp-add-templates,CPP,,,,31,224,142,68,2,2,2,2,ok,0,,,,line_only,,,,,unsupported,2,81,59,29,ok,1,76,54,24,ok
cpp-bolero-murakami-sprout-copyright-comment-update,CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/algorithm/fit/clamp_range_copy.hpp,184,1618,1070,6,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
cpp-bolero-murakami-sprout-copyright-update,CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/math/frac_int.hpp,122,978,636,6,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,12,0,0,0,ok,0,0,0,0,ok
cpp-bolero-murakami-sprout-copyright-update-3,CPP,bolero-MURAKAMI-Sprout,ea06f925655602a39750c2fd4fc88ecb98c9860f,sprout/numeric/transform_reduce.hpp,488,4536,3094,6,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
cpp-fix-segfault,CPP,,,,40,340,232,34,0,0,0,0,ok,8,,,,line_only,,,,,unsupported,8,75,51,11,ok,8,75,51,11,ok
cpp-godot-small-bugfix,CPP,godotengine-godot.git,6f86914f55a149d2b9578ba42f7f2a671f740557,scene/2d/animated_sprite_2d.cpp,1374,11658,7600,200,2,4,4,4,ok,4,,,,line_only,,,,,unsupported,8,41,28,12,ok,8,42,30,14,ok
cpp-ladybird-refactor-variables-if-changes,CPP,LadybirdBrowser-ladybird.git,a762f623bd49a3ced2588af013ec8c76d8ef8189,Libraries/LibWeb/Layout/SVGFormattingContext.cpp,1156,12658,7903,483,2,17,13,10,ok,4,,,,line_only,,,,,unsupported,10,261,176,55,ok,9,235,149,73,ok
cpp-lancos-ponyprog-remove-a-few-lines,CPP,lancos-ponyprog,6ca9cb9c151d2bd5eb6d043eb3368a3caf4e8e83,SrcPony/Translator.cpp,1545,6390,4705,137,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,1,1,0,ok,0,1,1,0,ok
cpp-laydbird-change-function-signature,CPP,LadybirdBrowser-ladybird.git,cfd795f907fb2c6d94453236464db53f67ccfdaf,Libraries/LibWeb/IntersectionObserver/IntersectionObserver.cpp,776,7121,4493,279,0,2,2,0,ok,0,,,,line_only,,,,,unsupported,0,209,137,54,ok,0,212,138,70,ok
cpp-libreoffice-add-const,CPP,libreoffice,5505d3bc4dd1e7350f5d935ead1ea5161d276ad9,store/source/lockbyte.cxx,1768,12024,7801,197,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,23,8,6,ok,1,23,8,6,ok
cpp-libreoffice-remove-return-value,CPP,libreoffice,dc513684282e732c7e8ff71dde431d5632f12824,vcl/source/accessibility/accessiblelistbox.cxx,967,6863,4339,117,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,16,12,6,ok,1,9,4,4,ok
cpp-llnl-sundials-comment-change,CPP,LLNL-sundials,4251c3499acf5ec5707be7e66b5029933bc030f6,benchmarks/advection_reaction_3D/raja/advection_reaction_3D.cpp,1503,14850,10030,48,0,0,0,0,ok,6,,,,line_only,,,,,unsupported,6,0,0,0,ok,5,0,0,0,ok
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,CPP,MikePopoloski-slang,62164d11ddce3b4c09102b4013fb10ce2bf8cb44,source/analysis/DriverTracker.cpp,1443,13660,8820,155,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,30,18,4,ok,1,30,18,4,ok
cpp-nextcloud-add-test-case,CPP,nextcloud-desktop.git,585b6ca32dc97c51ede2dad1c002b8a2625e12fc,test/testnextcloudpropagator.cpp,543,5292,3452,61,0,0,0,0,ok,5,,,,line_only,,,,,unsupported,28,0,0,0,ok,34,29,17,4,ok
cpp-ollama-add-function-argument,CPP,ollama-ollama.git,afaf7ce8c34bab8de45ca00dbd12da8cd3cc033a,ml/backend/ggml/ggml/src/ggml-metal/ggml-metal.cpp,1450,8816,5944,226,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,32,22,14,ok,2,17,9,7,ok
cpp-opencv-add-test-case,CPP,opencv-opencv.git,fac647aaeb59c84d23d12aa8af3e8f6d09c5e5f6,modules/imgcodecs/test/test_png.cpp,1235,11397,7987,107,0,0,0,0,ok,1,,,,line_only,,,,,unsupported,1,1,1,0,ok,4,1,1,0,ok
cpp-optimize-algorithm,CPP,,,,32,295,192,84,0,0,0,0,ok,0,,,,line_only,,,,,unsupported,0,10,10,10,ok,0,21,19,19,ok
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,CPP,qpdf-qpdf,e1e62e610ff8d09e4a7e14caa4fd87fb6b2e2ba9,libqpdf/InputSource.cc,368,2569,1745,108,1,2,2,2,ok,0,,,,line_only,,,,,unsupported,1,28,22,10,ok,5,63,45,18,ok
cpp-tensorflow-switch-to-primitive-types,CPP,tensorflow-tensorflow.git,4e38042b534e52bff29739e0a88f4276c528d435,tensorflow/core/common_runtime/buf_rendezvous.cc,551,4603,2978,316,0,11,6,6,ok,40,,,,line_only,,,,,unsupported,40,557,372,94,ok,44,557,372,94,ok
cpp-whitespace-only-change,CPP,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,deploy/android_demo/app/src/main/cpp/preprocess.cpp,165,1856,1234,2,0,0,0,0,ok,2,,,,line_only,,,,,unsupported,0,0,0,0,ok,0,0,0,0,ok
csharp-cyanfish-naps2-add-condition-to-if,CSharp,cyanfish-naps2,773837e50f8d4c9a2ce4eda78b88c3aaf3090714,NAPS2.Sdk/Scan/Internal/Sane/SaneScanDriver.cs,1281,11235,7197,160,0,0,0,0,ok,0,,,,line_only,4,124,78,12,ok,0,8,2,2,ok,1,8,2,2,ok
csharp-dotnet-script-dotnet-script-remove-two-arguments,CSharp,dotnet-script-dotnet-script,a99843d4ea2bce37ad2106bbb29149dfe56a10bf,src/Dotnet.Script.Tests/ScriptExecutionTests.cs,1108,9946,6152,220,0,0,0,0,ok,0,,,,line_only,2,27,8,8,ok,0,27,8,8,ok,2,37,14,10,ok
csharp-glibsharp-gtksharp-whitespace-only-change,CSharp,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/generator/ObjectField.cs,104,480,328,2,0,0,0,0,ok,9,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
csharp-glibsharp-gtksharp-whitespace-only-change-2,CSharp,GLibSharp-GtkSharp,64b436dbde99fee8326a6ab0fc48a9c6eaba6988,Source/gdk/EventWindowState.cs,126,564,362,2,0,0,0,0,ok,13,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
csharp-jellyfin-add-function,CSharp,jellyfin-jellyfin.git,7ba77804c414d012df311f9a5d644078dfa4a94a,MediaBrowser.Controller/LibraryTaskScheduler/LimitedConcurrencyLibraryScheduler.cs,653,4647,2914,249,0,40,32,1,ok,1,,,,line_only,1,58,48,16,ok,2,64,52,18,ok,10,99,80,48,ok
csharp-jellyfin-sql-query-fix,CSharp,jellyfin-jellyfin.git,c8d2f436608c631e94461e70c3a7511031d32f58,Jellyfin.Server/Migrations/Routines/ReseedFolderFlag.cs,149,1249,779,150,0,2,2,0,ok,0,,,,line_only,2,20,16,12,ok,2,12,12,12,ok,9,28,17,14,ok
csharp-lidarr-add-function,CSharp,Lidarr-Lidarr.git,33b12a532c8483a61a5de9d9ec77c9269ab643d3,src/NzbDrone.Common/Http/Dispatchers/ManagedHttpDispatcher.cs,642,5089,3234,143,0,0,0,0,ok,1,,,,line_only,0,2,2,2,ok,1,2,2,2,ok,6,33,21,5,ok
csharp-lidarr-call-different-function,CSharp,Lidarr-Lidarr.git,98a90e2f8f6860253cd8a85434502231c43470f0,src/NzbDrone.Core/Download/Clients/Sabnzbd/Sabnzbd.cs,1106,8056,5210,176,0,0,0,0,ok,0,,,,line_only,0,54,36,28,ok,0,61,42,34,ok,0,57,41,31,ok
csharp-lidarr-condition-change,CSharp,Lidarr-Lidarr.git,fb75b28cb18b4a00db7fbd5fdae2266ac999cc30,src/NzbDrone.Core/HealthCheck/Checks/UpdateCheck.cs,160,1347,848,96,0,0,0,0,ok,0,,,,line_only,4,34,24,6,ok,0,20,8,4,ok,1,20,8,4,ok
csharp-lidarr-new-feature,CSharp,Lidarr-Lidarr.git,a4af75b60cdc531c2280d994a1ef1141bb7c830e,src/Lidarr.Api.V1/Calendar/CalendarController.cs,122,1030,659,153,0,4,4,0,ok,1,,,,line_only,9,39,28,19,ok,5,52,36,15,ok,11,76,55,24,ok
csharp-radarr-add-object-instance,CSharp,Radarr-Radarr.git,219477273675b23a426554896a145d553fc9a319,src/NzbDrone.Core/Parser/IsoLanguages.cs,235,4639,3017,258,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,3,3,0,ok
csharp-sonarr-add-if-block,CSharp,Sonarr-Sonarr.git,9a69222c9a1c42c2571f21e2d4a2e02b90216248,src/NzbDrone.Core/DataAugmentation/Scene/SceneMappingService.cs,619,5005,3137,115,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
csharp-sonarr-add-true-to-function-call,CSharp,Sonarr-Sonarr.git,8ee10adbd4b53fba5be6a870291d3107c1962436,src/Sonarr.Api.V3/Calendar/CalendarFeedController.cs,212,2154,1378,120,0,0,0,0,ok,0,,,,line_only,1,16,4,4,ok,0,16,4,4,ok,1,16,4,4,ok
csharp-sonarr-change-type,CSharp,Sonarr-Sonarr.git,8c67a3bdee65aa35bdd82ac8614be875236d88de,src/NzbDrone.Core/DecisionEngine/DownloadDecision.cs,94,598,384,70,0,0,0,0,ok,0,,,,line_only,0,38,28,14,ok,0,38,28,14,ok,2,47,26,12,ok
csharp-waf-csharprepl-update-string-URL,CSharp,waf-CSharpRepl,dbffe470e8c1186627b9ccbc9d94f3bd3722d2e0,CSharpRepl.Services/Configuration.cs,524,4610,2936,136,0,0,0,0,ok,0,,,,line_only,0,3,3,3,ok,0,3,3,3,ok,2,23,3,3,ok
css-add-property,CSS,Sonarr-Sonarr.git,f7a58aab339e2012b6bb91d0b3a38d733ec213c6,frontend/src/Activity/Queue/QueueRow.css,61,257,164,22,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
css-fortawesome-font-awesome-update-version-comment-2,CSS,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/v4-font-face.css,54,728,626,10,0,0,0,0,ok,0,,,,line_only,2,4,2,2,ok,8,0,0,0,ok,0,0,0,0,ok
css-fortawesome-font-awesome-update-version-comment-3,CSS,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/css/v4-shims.min.css,12,20800,11928,754,0,0,0,0,ok,0,,,,line_only,2,4,2,2,ok,8,0,0,0,ok,0,0,0,0,ok
css-fortawesome-font-awesome-upgrade-version-comment,CSS,FortAwesome-Font-Awesome,41cfe644047fc3a4c49c22acc721cacc3e1021fe,js-packages/@fortawesome/fontawesome-free/scss/solid.scss,104,894,622,28,0,0,0,0,ok,0,,,,line_only,,,,,error,0,0,0,0,ok,0,0,0,0,ok
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,CSS,Heroic-Games-Launcher-HeroicGamesLauncher,47d0caeb38fe690dcd836afe455bee32c1fd3cd7,src/frontend/screens/WineManager/index.css,118,559,328,28,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,3,2,1,ok
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,CSS,horst3180-vertex-theme,2eb0291c28e75c20a7836a97bb9660f9044de364,common/gtk-3.0/3.20/gtk-light.css,10261,205146,124716,2316,0,0,0,0,ok,26,,,,line_only,,,,,error,26,304,234,6,ok,33,448,302,74,ok
css-horst3180-vertex-theme-remove-single-rule,CSS,horst3180-vertex-theme,5170be73f229fcbfea3d95b05e4973ec43f5e66f,common/gtk-3.0/3.20/gtk-dark.css,10037,182856,112713,2175,0,0,0,0,ok,1,,,,line_only,,,,,error,1,0,0,0,ok,1,6,2,1,ok
css-lassekongo83-zuki-themes-fails-to-parse,CSS,lassekongo83-zuki-themes,0b6eacd73cb5fe1050eea3a85fcbafe74f222a3d,gnome-shell/src/gnome-shell-sass/widgets/_message-list.scss,274,1720,1116,64,0,0,0,0,ok,2,,,,line_only,4,44,26,6,ok,2,27,23,4,ok,2,23,19,3,ok
css-mozilla-firefox-firefox-actual-style-changes,CSS,mozilla-firefox-firefox.git,4305a8c706562bebf669267f5de8984053285fe4,toolkit/themes/shared/global-shared.css,850,5085,3426,590,5,8,6,6,ok,4,,,,line_only,,,,,error,2,98,98,98,ok,5,76,73,61,ok
css-playwright-add-class-selector,CSS,microsoft-playwright.git,5d5b28f782e17b2a74f208aa0d532a2e10e50651,packages/html-reporter/src/testFileView.css,200,805,503,35,0,0,0,0,ok,4,,,,line_only,5,46,27,5,ok,4,45,26,4,ok,5,41,25,4,ok
css-shadcn-ui-ui-completely-broken-treesitter-parsing,CSS,shadcn-ui-ui.git,b75796ed76882f30aa86da90c71fbad14a10ccd8,apps/v4/registry/styles/style-maia.css,2732,32682,32638,2,0,0,0,0,ok,2720,,,,line_only,,,,,error,2720,32246,32204,0,ok,2721,32435,32393,0,ok
css-source-foundry-hack-change-font-string,CSS,source-foundry-Hack,d8458b5c471caa12b4af57a9bb537d9639ca4108,build/web/hack-subset.css,70,518,364,48,0,0,0,0,ok,0,,,,line_only,0,44,32,12,ok,0,24,18,8,ok,0,24,18,8,ok
css-wordpress-add-comment,CSS,WordPress-WordPress.git,bd8fb3ef1c2636515747c498195ce73b4e5f9589,wp-includes/css/dist/block-library/html/editor.css,306,693,479,67,0,0,0,0,ok,0,,,,line_only,4,2,1,1,ok,0,0,0,0,ok,0,0,0,0,ok
css-wordpress-format-comment-and-fix,CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/audio/theme-rtl.css,98,192,123,81,0,0,0,0,ok,0,,,,line_only,95,128,90,60,ok,1,110,70,40,ok,9,110,70,40,ok
css-wordpress-reformat,CSS,WordPress-WordPress.git,09846f8c2c34d591f31bfd2fa0464b03cf601f3a,wp-includes/css/dist/block-library/post-excerpt/style.css,20,192,118,60,0,0,0,0,ok,0,,,,line_only,16,116,76,52,ok,1,122,86,46,ok,12,122,86,46,ok
css-wordpress-smalll-change,CSS,WordPress-WordPress.git,db567e7f82022f0bfae34e83c52e2c12f11d6e46,wp-includes/css/jquery-ui-dialog.css,711,3386,2223,147,0,0,0,0,ok,0,,,,line_only,0,12,10,6,ok,0,3,2,2,ok,1,3,2,2,ok
css-wordpress-wordpress-autogenerated-file,CSS,WordPress-WordPress.git,1802bd631a7459c44307e408ab51e1a5732e7ae4,wp-admin/css/dashboard.min.css,4,16870,9766,515,0,0,0,0,ok,0,,,,line_only,0,14308,8252,416,ok,0,14323,8262,426,ok,0,14323,8262,426,ok
css-wordpress-wordpress-change-simple-values-to-vars,CSS,WordPress-WordPress.git,9c13eca1c394738d9e576b48640061fd5fe66765,wp-includes/css/jquery-ui-dialog-rtl.css,714,3418,2246,156,0,0,0,0,ok,0,,,,line_only,0,4,4,4,ok,0,2,2,2,ok,1,14,6,6,ok
go-caddy-rename-type,Go,caddyserver-caddy.git,5a6b2f8d1d4633622b551357f3cc9d27ec669d02,internal/filesystems/map.go,156,1014,628,284,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
go-cloudflare-cfssl-change-zero-value-to-is-zero,Go,cloudflare-cfssl,1a73d78a1852001b7b9c21f3eceea0e721ea6a6c,vendor/github.com/prometheus/client_golang/prometheus/metric.go,516,2736,1756,200,0,0,0,0,ok,4,,,,line_only,4,22,12,4,ok,4,25,14,6,ok,4,22,12,4,ok
go-containers-storage-add-two-constants,Go,containers-storage,4b74dbabbb2e78ad6905bfb042e2a690a86ff176,vendor/golang.org/x/sys/unix/zerrors_linux_loong64.go,1736,14934,9214,1130,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
go-cri-o-cri-o-change-importa,Go,cri-o-cri-o,f76e3f9eaef67ce4ffcbbd9f102b1c24a65093f5,internal/config/node/cgroups_linux.go,238,1120,668,42,1,8,6,1,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,5,3,1,ok
go-darylhjd-mangadesk-remove-a-function-uptade-comments,Go,darylhjd-mangadesk,59dbb0c02b63c98249bd755b137f20eee2902c5e,vendor/golang.org/x/sys/unix/syscall_netbsd.go,1225,4830,3346,807,0,0,0,0,ok,1,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,1,1,1,ok
go-dweymouth-supersonic-remove-two-lines,Go,dweymouth-supersonic,2afef81a11b8431ceed3e04cac76909f853152bf,ui/widgets/largenowplayingcard.go,338,3074,1883,84,0,0,0,0,ok,2,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
go-gin-add-function,Go,gin-gonic-gin.git,c9b344118f6426e9211c2e4530ac983a541f437a,examples/upload-file/single/main.go,68,638,403,25,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
go-gin-change-import,Go,gin-gonic-gin.git,6f94fd05c98d1043e329398f6f742dc680be9b29,examples/custom-validation/server.go,92,849,529,29,0,0,0,0,ok,0,,,,line_only,1,12,6,2,ok,0,12,6,2,ok,1,12,6,2,ok
go-gin-constant-change,Go,gin-gonic-gin.git,088cdd74d42df20d4e58aa17d3f4403a22e8a545,debug.go,204,1356,864,72,0,0,0,0,ok,8,,,,line_only,8,31,19,5,ok,8,31,19,5,ok,8,31,19,5,ok
go-jesseduffield-lazygit-add-function,Go,jesseduffield-lazygit.git,1b60c9d7c6f4121a5561022986a0ae4627668b1b,vendor/golang.org/x/sys/cpu/cpu_gccgo_arm64.go,25,121,75,17,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,4,3,1,ok
go-kubernetes-kubernetes-add-unit-test-cases,Go,kubernetes-kubernetes.git,69167c14bd5a582823eec9c361c066780cfa01b0,pkg/kubelet/apis/pods/server_unit_test.go,598,6732,4144,126,4,9,6,6,ok,7,,,,line_only,6,0,0,0,ok,28,0,0,0,ok,43,102,63,9,ok
go-lazygit-add-to-if-condition,Go,jesseduffield-lazygit.git,c5acad777d695425491dc26319260ced9e81677d,pkg/gui/patch_exploring/state.go,844,6476,4003,157,0,0,0,0,ok,4,,,,line_only,4,22,12,4,ok,4,25,10,2,ok,5,25,10,2,ok
go-lazygit-switch-to-strings,Go,jesseduffield-lazygit.git,89a0542a978b525dab97607dca9c6ae51ea95caf,pkg/gui/presentation/submodules.go,58,482,291,50,6,35,21,2,ok,4,,,,line_only,2,31,17,0,ok,6,24,15,4,ok,5,28,16,3,ok
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,Go,nwg-piotr-gopsuinfo,79583337f5fce861adc6b34c3592f9211c96e4f3,gopsuinfo.go,580,5796,3577,119,8,86,72,16,ok,9,,,,line_only,14,154,98,18,ok,8,118,92,26,ok,10,126,100,26,ok
go-ollama-ollama-surround-block-with-if-and-function-call,Go,ollama-ollama.git,0dabb4ef6a1aab240a59b6bb4ef82372d335e3a9,parser/parser.go,1305,11133,7055,105,0,0,0,0,ok,2,,,,line_only,0,0,0,0,ok,16,261,168,2,ok,16,257,168,2,ok
go-prometheus-node_exporter-remove-one-comment,Go,prometheus-node_exporter,55756f07a17881fc73c680c8332c1e7770869906,collector/textfile.go,657,5413,3461,59,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,0,0,0,0,ok
go-prometheus-single-comment-change,Go,prometheus-prometheus.git,e14795bbf4fbd1837a9e3428aafb40b4b1dda99d,tsdb/tsdbutil/dir_locker_test.go,78,426,276,30,0,0,0,0,ok,1,,,,line_only,1,2,1,1,ok,1,2,1,1,ok,0,0,0,0,ok
go-stackexchange-blackbox-add-comment,Go,StackExchange-blackbox,4cb38089141bc33899d30036eedfdd978f5b72a6,pkg/bbutil/umask_windows.go,21,51,33,11,0,0,0,0,ok,0,,,,line_only,0,0,0,0,ok,0,0,0,0,ok,1,1,1,1,ok
go-user-slices-library,Go,caddyserver-caddy.git,2faeac0a104c72e9396717406ecb7c353bf9aa64,modules/caddyhttp/reverseproxy/httptransport.go,1597,11588,7337,297,0,0,0,0,ok,49,,,,line_only,46,447,287,15,ok,46,447,287,15,ok,50,464,295,18,ok
html-abs-lang-abs-version-update-in-string,HTML,abs-lang-abs,61e340e3fdd40abbf17f933da1fe6c675ca62645,docs/src/.vuepress/dist/syntax/return/index.html,118,11012,7620,776,0,0,0,0,ok,16,,,,line_only,,,,,unsupported,16,841,625,123,ok,,,,,unsupported
html-apache-echarts-actual-structure-change,HTML,apache-echarts.git,139206be7adab50f0d79e4d8adf3d14bac15b1bb,test/runTest/client/index.html,726,7697,5373,159,14,46,40,32,ok,3,,,,line_only,,,,,unsupported,14,198,152,24,ok,,,,,unsupported
html-chennes-med-only-text-value-change,HTML,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/a02105_a3c04138a5bfe5d72780bb7e82a18e627.html,198,2752,1916,222,0,0,0,0,ok,4,,,,line_only,,,,,unsupported,4,144,108,32,ok,,,,,unsupported
html-chennes-med-only-text-value-change-2,HTML,chennes-med,f17a48594d7c668eb68850284c50aeb9c5fe7159,doc/html.dox/dir_000019_000013.html,108,1716,1198,210,0,0,0,0,ok,4,,,,line_only,,,,,unsupported,4,106,80,24,ok,,,,,unsupported
