case,file,problematic,oracle_records,oracle_resolved,all_oracle_scored,all_tp,all_fp,all_fn,statement_oracle_scored,statement_tp,statement_fp,statement_fn,codediff_ms
Chart-24,source_org_jfree_chart_renderer_GrayPaintScale.json,false,323,228,86,86,0,0,9,9,0,0,0.878
Chart-25,source_org_jfree_chart_renderer_category_StatisticalBarRenderer.json,false,2034,1618,1243,1229,20,14,192,190,2,2,73.754
Chart-26,source_org_jfree_chart_axis_Axis.json,false,4495,3086,817,817,0,0,80,80,0,0,47.124
Chart-3,source_org_jfree_data_time_TimeSeries.json,false,4222,3049,187,187,0,0,28,28,0,0,18.680
Chart-4,source_org_jfree_chart_plot_XYPlot.json,false,20715,14581,669,669,0,0,77,77,0,0,94.157
Chart-5,source_org_jfree_data_xy_XYSeries.json,false,2136,1474,185,184,7,1,33,33,0,0,9.840
Chart-6,source_org_jfree_chart_util_ShapeList.json,false,357,240,44,43,1,1,12,11,0,1,1.937
Chart-7,source_org_jfree_data_time_TimePeriodValues.json,false,1859,1387,419,419,0,0,61,61,0,0,4.943
Chart-8,source_org_jfree_data_time_Week.json,false,1856,1374,58,58,0,0,6,6,0,0,5.771
Chart-9,source_org_jfree_data_time_TimeSeries.json,false,3281,2339,224,224,0,0,38,38,0,0,25.822
Cli-1,src_java_org_apache_commons_cli_CommandLine.json,true,678,388,185,156,19,29,39,33,3,6,8.183
Cli-10,src_java_org_apache_commons_cli_Parser.json,false,1226,840,47,47,0,0,7,7,0,0,3.763
Cli-11,src_java_org_apache_commons_cli_HelpFormatter.json,false,3004,2059,161,161,0,0,21,21,0,0,18.003
Cli-12,src_java_org_apache_commons_cli_GnuParser.json,false,328,205,199,197,1,2,41,40,1,1,93.603
Cli-13,src_java_org_apache_commons_cli2_WriteableCommandLine.json,true,191,91,16,16,0,0,2,2,0,0,0.561
Cli-13,src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.json,true,880,718,12,12,2,0,2,2,0,0,3.167
Cli-13,src_java_org_apache_commons_cli2_option_ArgumentImpl.json,true,1266,1050,196,196,0,0,38,38,0,0,5.199
Cli-14,src_java_org_apache_commons_cli2_option_GroupImpl.json,true,1863,1537,159,149,5,10,31,25,1,6,14.265
Cli-15,src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.json,false,1066,872,88,47,32,41,14,8,6,6,13.155
Cli-16,src_java_org_apache_commons_cli2_Option.json,false,348,139,23,23,0,0,2,2,0,0,0.734
Cli-16,src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.json,false,1134,930,59,59,0,0,10,10,0,0,4.111
Cli-16,src_java_org_apache_commons_cli2_option_GroupImpl.json,false,1867,1541,214,214,0,0,33,33,0,0,30.373
Cli-16,src_java_org_apache_commons_cli2_option_OptionImpl.json,false,571,498,11,11,0,0,2,2,0,0,2.328
Cli-17,src_java_org_apache_commons_cli_PosixParser.json,false,858,510,127,127,0,0,23,23,0,0,9.788
Cli-18,src_java_org_apache_commons_cli_PosixParser.json,false,827,489,250,245,3,5,52,51,1,1,9.542
Cli-19,src_java_org_apache_commons_cli_PosixParser.json,false,834,493,62,54,0,8,14,10,0,4,4.140
Cli-2,src_java_org_apache_commons_cli_PosixParser.json,false,864,519,136,135,1,1,24,24,0,0,7.800
Cli-20,src_java_org_apache_commons_cli_PosixParser.json,true,819,483,206,170,8,36,38,35,2,3,28.414
Cli-21,src_java_org_apache_commons_cli2_WriteableCommandLine.json,false,259,117,20,20,0,0,2,2,0,0,0.603
Cli-21,src_java_org_apache_commons_cli2_commandline_WriteableCommandLineImpl.json,false,1190,965,85,85,0,0,18,18,0,0,13.278
Cli-21,src_java_org_apache_commons_cli2_option_GroupImpl.json,false,1940,1585,34,34,0,0,7,7,0,0,6.700
Cli-22,src_java_org_apache_commons_cli_PosixParser.json,true,753,445,383,376,3,7,76,75,0,1,58.287
Cli-23,src_java_org_apache_commons_cli_HelpFormatter.json,true,2990,2045,199,197,0,2,26,25,0,1,45.624
Cli-24,src_java_org_apache_commons_cli_HelpFormatter.json,false,3024,2070,224,224,0,0,29,29,0,0,17.886
Cli-25,src_java_org_apache_commons_cli_HelpFormatter.json,false,3029,2075,229,229,0,0,30,30,0,0,16.747
Cli-26,src_java_org_apache_commons_cli_OptionBuilder.json,false,776,492,102,98,0,4,15,14,0,1,7.503
Cli-27,src_java_org_apache_commons_cli_OptionGroup.json,false,406,280,73,73,0,0,14,14,0,0,1.048
Cli-28,src_java_org_apache_commons_cli_Parser.json,false,1195,807,146,146,0,0,28,28,0,0,11.402
Cli-29,src_java_org_apache_commons_cli_Util.json,false,158,98,48,48,0,0,10,10,0,0,4.400
Cli-3,src_java_org_apache_commons_cli_TypeHandler.json,false,561,388,51,46,0,5,14,13,0,1,4.245
Cli-30,src_main_java_org_apache_commons_cli_DefaultParser.json,false,2155,1567,156,139,10,17,25,22,1,3,20.879
Cli-30,src_main_java_org_apache_commons_cli_Parser.json,false,1227,830,154,137,4,17,30,27,0,3,13.333
Cli-31,src_main_java_org_apache_commons_cli_HelpFormatter.json,false,3155,2161,177,173,3,4,22,22,0,0,28.361
Cli-31,src_main_java_org_apache_commons_cli_Option.json,false,1612,1078,70,70,0,0,3,3,0,0,4.582
Cli-31,src_main_java_org_apache_commons_cli_OptionBuilder.json,false,788,504,84,84,0,0,12,12,0,0,3.343
Cli-32,src_main_java_org_apache_commons_cli_HelpFormatter.json,false,3126,2131,235,235,0,0,24,24,0,0,14.488
Cli-33,src_main_java_org_apache_commons_cli_HelpFormatter.json,false,3152,2138,114,114,1,0,11,11,0,0,9.204
Cli-34,src_main_java_org_apache_commons_cli_Option.json,false,1612,1078,70,70,0,0,3,3,0,0,4.553
Cli-34,src_main_java_org_apache_commons_cli_OptionBuilder.json,false,789,504,84,84,0,0,12,12,0,0,3.242
Cli-35,src_main_java_org_apache_commons_cli_Options.json,false,976,559,81,81,0,0,13,13,0,0,2.613
Cli-36,src_main_java_org_apache_commons_cli_OptionGroup.json,false,434,302,37,35,2,2,4,3,1,1,1.136
Cli-36,src_main_java_org_apache_commons_cli_Options.json,false,992,570,46,46,0,0,3,3,0,0,2.229
Cli-37,src_main_java_org_apache_commons_cli_DefaultParser.json,true,2177,1581,68,53,0,15,6,5,0,1,9.282
Cli-38,src_main_java_org_apache_commons_cli_DefaultParser.json,true,2214,1612,99,93,5,6,11,10,1,1,13.883
Cli-39,src_main_java_org_apache_commons_cli_TypeHandler.json,false,626,388,126,126,0,0,35,35,0,0,1.811
Cli-4,src_java_org_apache_commons_cli_Parser.json,false,1142,768,71,71,0,0,12,12,0,0,9.174
Cli-40,src_main_java_org_apache_commons_cli_TypeHandler.json,false,690,438,147,147,0,0,34,34,0,0,48.220
Cli-5,src_java_org_apache_commons_cli_Util.json,false,158,99,48,48,0,0,12,12,0,0,0.645
Cli-7,src_java_org_apache_commons_cli2_builder_PatternBuilder.json,false,627,496,23,21,2,2,4,3,1,1,1.899
Cli-8,src_java_org_apache_commons_cli_HelpFormatter.json,false,2948,2017,190,190,0,0,24,24,0,0,32.983
Cli-9,src_java_org_apache_commons_cli_Parser.json,false,1210,827,93,90,3,3,14,14,0,0,16.902
Closure-1,src_com_google_javascript_jscomp_RemoveUnusedVars.json,false,3601,2846,145,145,0,0,26,26,0,0,16.454
Closure-10,src_com_google_javascript_jscomp_NodeUtil.json,false,10942,8644,179,179,0,0,11,11,0,0,48.347
Closure-100,src_com_google_javascript_jscomp_CheckGlobalThis.json,false,518,386,183,183,0,0,41,41,0,0,8.105
Closure-101,src_com_google_javascript_jscomp_CommandLineRunner.json,true,1716,1411,84,84,0,0,19,19,0,0,6.425
Closure-102,src_com_google_javascript_jscomp_Normalize.json,false,1954,1588,81,81,0,0,14,14,0,0,6.135
Closure-103,src_com_google_javascript_jscomp_ControlFlowAnalysis.json,false,3703,3057,105,103,2,2,23,22,1,1,19.647
Closure-103,src_com_google_javascript_jscomp_DisambiguateProperties.json,false,4137,3263,136,136,0,0,26,26,0,0,13.896
Closure-104,src_com_google_javascript_rhino_jstype_UnionType.json,false,1614,1149,116,116,0,0,30,30,0,0,4.740
Closure-105,src_com_google_javascript_jscomp_FoldConstants.json,true,8543,7155,420,412,6,8,78,77,1,1,162.984
Closure-106,src_com_google_javascript_jscomp_GlobalNamespace.json,false,3763,2971,89,89,0,0,12,12,0,0,11.887
Closure-106,src_com_google_javascript_rhino_JSDocInfoBuilder.json,false,2381,1574,80,80,0,0,7,7,0,0,7.054
Closure-107,src_com_google_javascript_jscomp_CommandLineRunner.json,false,3499,2855,180,180,0,0,43,43,0,0,16.886
Closure-108,src_com_google_javascript_jscomp_ScopedAliases.json,false,2482,2034,666,657,4,9,119,119,0,0,179.956
Closure-109,src_com_google_javascript_jscomp_parsing_JsDocInfoParser.json,true,8947,7483,99,99,0,0,6,6,0,0,41.706
Closure-11,src_com_google_javascript_jscomp_TypeCheck.json,false,7264,5962,145,145,0,0,17,17,0,0,35.279
Closure-110,src_com_google_javascript_jscomp_ScopedAliases.json,false,2351,1927,277,268,5,9,38,38,0,0,200.066
Closure-110,src_com_google_javascript_rhino_Node.json,false,8640,7429,167,167,0,0,16,16,0,0,45.304
Closure-111,src_com_google_javascript_jscomp_type_ClosureReverseAbstractInterpreter.json,false,1053,833,38,37,1,1,8,8,0,0,4.341
Closure-112,src_com_google_javascript_jscomp_TypeInference.json,false,6675,5499,120,119,1,1,18,18,0,0,40.329
Closure-113,src_com_google_javascript_jscomp_ProcessClosurePrimitives.json,false,5133,4128,198,197,1,1,29,29,0,0,28.539
Closure-114,src_com_google_javascript_jscomp_NameAnalyzer.json,false,6913,5471,170,170,0,0,22,22,0,0,36.865
Closure-115,src_com_google_javascript_jscomp_FunctionInjector.json,false,3054,2482,216,216,0,0,39,39,0,0,30.106
Closure-116,src_com_google_javascript_jscomp_FunctionInjector.json,false,3054,2482,216,216,0,0,39,39,0,0,30.107
Closure-117,src_com_google_javascript_jscomp_TypeValidator.json,false,3408,2619,245,245,0,0,41,41,0,0,13.862
Closure-118,src_com_google_javascript_jscomp_DisambiguateProperties.json,false,4794,3797,148,148,0,0,17,17,0,0,22.903
Closure-119,src_com_google_javascript_jscomp_GlobalNamespace.json,true,4780,3825,482,482,4,0,117,117,0,0,67.750
Closure-12,src_com_google_javascript_jscomp_MaybeReachingVariableUse.json,false,989,770,27,27,0,0,6,6,0,0,3.999
Closure-120,src_com_google_javascript_jscomp_ReferenceCollectingCallback.json,false,2359,1879,99,99,0,0,18,18,0,0,11.032
Closure-121,src_com_google_javascript_jscomp_InlineVariables.json,false,2828,2292,361,358,2,3,56,56,0,0,12.944
Closure-122,src_com_google_javascript_jscomp_parsing_IRFactory.json,true,6061,4995,46,42,3,4,8,8,0,0,33.762
Closure-123,src_com_google_javascript_jscomp_CodeGenerator.json,true,5317,4496,2378,2378,0,0,504,504,0,0,27.508
Closure-124,src_com_google_javascript_jscomp_ExploitAssigns.json,false,726,574,64,64,0,0,15,15,0,0,2.624
Closure-125,src_com_google_javascript_jscomp_TypeCheck.json,false,8204,6757,153,152,1,1,20,20,0,0,52.516
Closure-126,src_com_google_javascript_jscomp_MinimizeExitPoints.json,false,1004,773,326,326,0,0,62,62,0,0,6.027
Closure-127,src_com_google_javascript_jscomp_UnreachableCodeElimination.json,false,803,653,155,154,1,1,29,29,0,0,38.991
Closure-128,src_com_google_javascript_jscomp_CodeGenerator.json,false,5235,4426,91,91,0,0,13,13,0,0,22.741
Closure-129,src_com_google_javascript_jscomp_PrepareAst.json,false,699,562,82,82,0,0,14,14,0,0,2.497
Closure-13,src_com_google_javascript_jscomp_PeepholeOptimizationsPass.json,false,625,527,94,94,0,0,21,21,0,0,7.895
Closure-130,src_com_google_javascript_jscomp_CollapseProperties.json,false,3609,2771,176,175,3,1,25,25,0,0,24.101
Closure-131,src_com_google_javascript_rhino_TokenStream.json,false,1445,1344,71,71,0,0,15,15,0,0,10.026
Closure-132,src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.json,false,6612,5425,918,917,1,1,143,143,0,0,111.975
Closure-133,src_com_google_javascript_jscomp_parsing_JsDocInfoParser.json,false,8415,7059,97,97,0,0,6,6,0,0,37.727
Closure-134,src_com_google_javascript_jscomp_AmbiguateProperties.json,false,2530,1970,402,392,11,10,68,67,1,1,80.786
Closure-134,src_com_google_javascript_jscomp_TypedScopeCreator.json,false,5701,4479,67,66,0,1,12,11,0,1,20.651
Closure-135,src_com_google_javascript_jscomp_DevirtualizePrototypeMethods.json,false,1189,915,72,72,0,0,17,17,0,0,8.316
Closure-135,src_com_google_javascript_rhino_jstype_FunctionType.json,false,3070,2294,103,103,0,0,17,17,0,0,19.675
Closure-136,src_com_google_javascript_jscomp_MethodCompilerPass.json,false,874,711,56,55,0,1,12,11,0,1,12.994
Closure-136,src_com_google_javascript_jscomp_RenameVars.json,false,1712,1372,222,222,0,0,44,44,0,0,60.951
Closure-137,src_com_google_javascript_jscomp_MakeDeclaredNamesUnique.json,true,1480,1199,174,154,31,20,40,34,10,6,59.405
Closure-137,src_com_google_javascript_jscomp_NodeUtil.json,true,6386,4973,115,115,0,0,2,2,0,0,27.647
Closure-137,src_com_google_javascript_jscomp_Normalize.json,true,2043,1666,90,90,0,0,14,14,0,0,6.224
Closure-138,src_com_google_javascript_jscomp_ClosureReverseAbstractInterpreter.json,false,989,782,154,154,0,0,23,23,0,0,13.880
Closure-138,src_com_google_javascript_jscomp_TypeInference.json,false,5054,4176,153,137,2,16,24,23,1,1,41.642
Closure-139,src_com_google_javascript_jscomp_Normalize.json,false,2093,1674,157,155,4,2,32,31,1,1,18.405
Closure-14,src_com_google_javascript_jscomp_ControlFlowAnalysis.json,false,3933,3254,333,333,0,0,70,70,0,0,13.978
Closure-140,src_com_google_javascript_jscomp_Compiler.json,false,5833,4737,264,264,0,0,36,36,0,0,36.316
Closure-141,src_com_google_javascript_jscomp_NodeUtil.json,false,6436,5012,201,201,0,0,21,21,0,0,37.582
Closure-141,src_com_google_javascript_jscomp_PureFunctionIdentifier.json,false,2246,1793,110,106,3,4,23,20,2,3,24.207
Closure-142,src_com_google_javascript_jscomp_CoalesceVariableNames.json,false,1882,1493,106,106,0,0,16,16,0,0,6.344
Closure-142,src_com_google_javascript_jscomp_parsing_JsDocInfoParser.json,false,6702,5583,373,373,0,0,66,66,0,0,101.086
Closure-143,src_com_google_javascript_jscomp_AbstractCommandLineRunner.json,false,4473,3545,235,235,0,0,42,42,0,0,104.546
Closure-143,src_com_google_javascript_jscomp_RemoveConstantExpressions.json,false,372,290,65,65,0,0,14,14,0,0,3.154
Closure-144,src_com_google_javascript_jscomp_FunctionTypeBuilder.json,false,2225,1743,204,203,1,1,37,37,0,0,33.342
Closure-144,src_com_google_javascript_jscomp_TypedScopeCreator.json,false,6141,4860,437,435,0,2,61,61,0,0,100.612
Closure-144,src_com_google_javascript_rhino_jstype_FunctionBuilder.json,false,453,373,21,21,0,0,2,2,0,0,1.466
Closure-144,src_com_google_javascript_rhino_jstype_FunctionType.json,false,3108,2459,70,70,0,0,7,7,0,0,12.186
Closure-145,src_com_google_javascript_jscomp_CodeGenerator.json,false,4242,3585,53,53,0,0,6,6,0,0,22.658
Closure-146,src_com_google_javascript_rhino_jstype_JSType.json,false,2750,1645,114,114,0,0,16,16,0,0,15.909
Closure-147,src_com_google_javascript_jscomp_CheckGlobalThis.json,false,593,451,216,214,2,2,37,37,0,0,10.401
Closure-147,src_com_google_javascript_jscomp_RuntimeTypeCheck.json,false,1504,1182,149,149,0,0,30,30,0,0,5.210
Closure-148,src_com_google_javascript_jscomp_PeepholeFoldConstants.json,true,4428,3838,158,158,0,0,39,39,0,0,24.223
Closure-148,src_com_google_javascript_jscomp_SourceMap.json,true,1560,1242,882,557,20,325,152,85,2,67,119.417
Closure-149,src_com_google_javascript_jscomp_AbstractCommandLineRunner.json,true,5148,4075,380,380,1,0,59,59,0,0,21.575
Closure-149,src_com_google_javascript_jscomp_CommandLineRunner.json,true,1961,1625,82,82,0,0,18,18,0,0,9.128
Closure-149,src_com_google_javascript_jscomp_Compiler.json,true,6402,5159,163,162,1,1,14,14,0,0,31.336
Closure-149,src_com_google_javascript_jscomp_CompilerOptions.json,true,2819,2093,195,195,1,0,3,3,0,0,8.337
Closure-15,src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.json,false,1694,1341,117,117,0,0,22,22,0,0,5.995
Closure-150,src_com_google_javascript_jscomp_TypedScopeCreator.json,false,6394,5091,77,77,2,0,14,14,1,0,24.560
Closure-151,src_com_google_javascript_jscomp_CommandLineRunner.json,false,1965,1629,290,290,0,0,41,41,0,0,10.897
Closure-152,src_com_google_javascript_rhino_jstype_FunctionType.json,false,3305,2621,202,197,1,5,26,25,0,1,21.172
Closure-154,src_com_google_javascript_jscomp_TypeCheck.json,false,6757,5549,386,386,0,0,51,51,0,0,91.414
Closure-154,src_com_google_javascript_jscomp_TypeValidator.json,false,3020,2302,131,130,0,1,18,17,0,1,24.820
Closure-155,src_com_google_javascript_jscomp_InlineVariables.json,false,2632,2138,462,461,5,1,77,77,0,0,27.454
Closure-155,src_com_google_javascript_jscomp_ReferenceCollectingCallback.json,false,2016,1614,100,97,0,3,16,15,0,1,9.609
Closure-155,src_com_google_javascript_jscomp_Scope.json,false,1505,1120,32,32,1,0,2,2,0,0,5.721
Closure-156,src_com_google_javascript_jscomp_CollapseProperties.json,false,3280,2521,574,572,7,2,110,110,0,0,52.650
Closure-157,src_com_google_javascript_jscomp_CodeGenerator.json,true,4766,4021,2346,1891,0,455,480,377,0,103,22.656
Closure-157,src_com_google_javascript_jscomp_RenamePrototypes.json,true,1572,1222,272,272,0,0,59,59,0,0,44.947
Closure-157,src_com_google_javascript_jscomp_parsing_IRFactory.json,true,4998,4134,84,64,14,20,15,11,1,4,40.613
Closure-158,src_com_google_javascript_jscomp_AbstractCommandLineRunner.json,true,5659,4474,342,308,8,34,50,44,0,6,24.504
Closure-158,src_com_google_javascript_jscomp_CommandLineRunner.json,true,2377,1971,452,451,3,1,57,57,0,0,40.246
Closure-158,src_com_google_javascript_jscomp_DiagnosticGroups.json,true,561,466,53,50,4,3,9,8,2,1,2.604
Closure-159,src_com_google_javascript_jscomp_InlineFunctions.json,false,4076,3335,102,92,12,10,14,11,4,3,19.634
Closure-16,src_com_google_javascript_jscomp_ScopedAliases.json,false,1923,1596,178,177,0,1,32,32,0,0,20.435
Closure-160,src_com_google_javascript_jscomp_Compiler.json,true,7090,5722,278,276,1,2,34,34,0,0,41.675
Closure-161,src_com_google_javascript_jscomp_PeepholeFoldConstants.json,false,5216,4517,188,188,0,0,37,37,0,0,41.793
Closure-164,src_com_google_javascript_rhino_jstype_ArrowType.json,false,835,722,199,199,0,0,36,36,0,0,33.064
Closure-165,src_com_google_javascript_rhino_jstype_JSTypeRegistry.json,false,6098,4485,165,165,0,0,15,15,0,0,30.003
Closure-165,src_com_google_javascript_rhino_jstype_ObjectType.json,false,1666,1181,54,54,0,0,2,2,0,0,5.467
Closure-165,src_com_google_javascript_rhino_jstype_RecordType.json,false,923,716,307,295,12,12,51,47,4,4,20.722
Closure-165,src_com_google_javascript_rhino_jstype_RecordTypeBuilder.json,false,225,169,32,32,0,0,8,8,0,0,1.189
Closure-166,src_com_google_javascript_rhino_jstype_PrototypeObjectType.json,false,1959,1624,58,58,0,0,11,11,0,0,10.720
Closure-167,src_com_google_javascript_jscomp_type_SemanticReverseAbstractInterpreter.json,false,2276,1906,470,457,14,13,103,103,2,0,17.174
Closure-167,src_com_google_javascript_rhino_jstype_JSType.json,false,3609,2318,112,112,0,0,11,11,0,0,13.144
Closure-168,src_com_google_javascript_jscomp_TypedScopeCreator.json,false,8611,6813,256,256,0,0,42,42,0,0,29.243
Closure-169,src_com_google_javascript_rhino_jstype_ArrowType.json,false,983,862,142,140,2,2,32,32,0,0,12.776
Closure-169,src_com_google_javascript_rhino_jstype_FunctionType.json,false,4375,3508,272,271,5,1,50,50,0,0,34.886
Closure-169,src_com_google_javascript_rhino_jstype_JSType.json,false,4058,2677,427,412,9,15,66,63,2,3,177.442
Closure-169,src_com_google_javascript_rhino_jstype_RecordType.json,false,938,729,397,396,1,1,75,75,0,0,37.793
Closure-169,src_com_google_javascript_rhino_jstype_UnionType.json,false,2092,1561,86,84,2,2,25,25,0,0,11.187
Closure-17,src_com_google_javascript_jscomp_TypedScopeCreator.json,false,8465,6698,295,293,1,2,45,44,1,1,114.225
Closure-170,src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.json,true,1811,1434,109,106,2,3,18,17,0,1,13.876
Closure-171,src_com_google_javascript_jscomp_TypeInference.json,false,6563,5402,274,270,3,4,39,36,2,3,31.215
Closure-171,src_com_google_javascript_jscomp_TypedScopeCreator.json,false,9059,7196,244,244,0,0,34,34,0,0,38.693
Closure-172,src_com_google_javascript_jscomp_TypedScopeCreator.json,false,9076,7211,258,258,0,0,37,37,0,0,43.471
Closure-173,src_com_google_javascript_jscomp_CodeGenerator.json,false,5283,4465,2343,2343,0,0,499,499,0,0,45.985
Closure-173,src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.json,false,2437,2026,130,130,0,0,33,33,0,0,31.223
Closure-175,src_com_google_javascript_jscomp_FunctionInjector.json,true,2945,2386,228,228,2,0,52,52,1,0,42.839
Closure-18,src_com_google_javascript_jscomp_Compiler.json,false,9034,7286,468,468,0,0,88,88,0,0,70.924
Closure-19,src_com_google_javascript_jscomp_type_ChainableReverseAbstractInterpreter.json,false,2287,1706,112,112,0,0,20,20,0,0,12.579
Closure-2,src_com_google_javascript_jscomp_TypeCheck.json,false,7678,6310,189,189,0,0,25,25,0,0,36.347
Closure-20,src_com_google_javascript_jscomp_PeepholeSubstituteAlternateSyntax.json,false,6582,5400,137,136,1,1,17,17,0,0,33.088
Closure-21,src_com_google_javascript_jscomp_CheckSideEffects.json,false,699,570,173,172,0,1,34,33,0,1,16.172
Closure-22,src_com_google_javascript_jscomp_CheckSideEffects.json,false,704,575,178,162,9,16,34,26,5,8,49.419
Closure-23,src_com_google_javascript_jscomp_PeepholeFoldConstants.json,true,5510,4764,198,197,1,1,42,42,0,0,58.872
Closure-24,src_com_google_javascript_jscomp_ScopedAliases.json,false,1691,1404,131,123,1,8,21,19,1,2,35.250
Closure-25,src_com_google_javascript_jscomp_TypeInference.json,true,5751,4739,146,135,2,11,26,24,0,2,51.419
Closure-26,src_com_google_javascript_jscomp_ProcessCommonJSModules.json,false,1189,931,137,137,0,0,19,19,0,0,4.430
Closure-27,src_com_google_javascript_rhino_IR.json,false,2567,2036,103,103,0,0,18,18,0,0,10.677
Closure-28,src_com_google_javascript_jscomp_InlineCostEstimator.json,false,254,213,18,18,0,0,3,3,0,0,1.053
Closure-29,src_com_google_javascript_jscomp_InlineObjectLiterals.json,false,1738,1369,238,238,0,0,46,46,0,0,62.587
Closure-3,src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.json,false,1794,1426,470,470,1,0,91,91,0,0,35.966
Closure-30,src_com_google_javascript_jscomp_FlowSensitiveInlineVariables.json,false,1684,1331,41,40,1,1,7,7,0,0,5.787
Closure-30,src_com_google_javascript_jscomp_MustBeReachingVariableDef.json,false,1685,1328,152,152,0,0,32,32,0,0,12.715
Closure-31,src_com_google_javascript_jscomp_Compiler.json,false,8840,7126,553,553,0,0,107,107,0,0,74.871
Closure-32,src_com_google_javascript_jscomp_parsing_JsDocInfoParser.json,false,8000,6703,401,399,1,2,66,65,1,1,258.273
Closure-33,src_com_google_javascript_rhino_jstype_PrototypeObjectType.json,false,1935,1603,98,98,0,0,17,17,0,0,7.020
Closure-34,src_com_google_javascript_jscomp_CodeGenerator.json,true,5003,4220,2404,2397,6,7,509,508,1,1,112.612
Closure-34,src_com_google_javascript_jscomp_CodePrinter.json,true,2147,1792,66,65,1,1,16,16,0,0,10.914
Closure-35,src_com_google_javascript_jscomp_TypeInference.json,true,5834,4812,68,67,3,1,12,12,1,0,30.217
Closure-36,src_com_google_javascript_jscomp_InlineVariables.json,false,2758,2239,222,222,0,0,33,33,0,0,15.805
Closure-37,src_com_google_javascript_jscomp_NodeTraversal.json,false,2481,1915,182,181,1,1,24,24,0,0,28.224
Closure-37,src_com_google_javascript_jscomp_parsing_IRFactory.json,false,5248,4308,270,270,0,0,44,44,0,0,27.466
Closure-38,src_com_google_javascript_jscomp_CodeConsumer.json,false,806,694,159,159,0,0,28,28,0,0,3.264
Closure-39,src_com_google_javascript_rhino_jstype_PrototypeObjectType.json,false,1835,1518,180,179,1,1,36,36,0,0,56.316
Closure-4,src_com_google_javascript_rhino_jstype_NamedType.json,false,1292,1055,107,107,0,0,24,24,0,0,3.956
Closure-40,src_com_google_javascript_jscomp_NameAnalyzer.json,false,6586,5138,294,293,0,1,48,48,0,0,42.373
Closure-41,src_com_google_javascript_jscomp_FunctionTypeBuilder.json,false,3132,2521,531,531,0,0,92,92,0,0,38.712
Closure-42,src_com_google_javascript_jscomp_parsing_IRFactory.json,false,5214,4280,61,61,0,0,7,7,0,0,26.795
Closure-43,src_com_google_javascript_jscomp_TypedScopeCreator.json,false,8158,6448,326,326,0,0,69,69,0,0,63.436
Closure-44,src_com_google_javascript_jscomp_CodeConsumer.json,false,783,672,77,76,0,1,14,13,0,1,5.127
Closure-45,src_com_google_javascript_jscomp_RemoveUnusedVars.json,true,3535,2785,296,295,2,1,49,49,0,0,61.652
