solution,mismatches,visible_mismatches,elapsed_ms
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,32.05
csharp-jellyfin-add-function,14,6,14.79
csharp-jellyfin-jellyfin-add-const-string,0,0,381.39
csharp-jellyfin-jellyfin-add-line,0,0,81.00
csharp-jellyfin-jellyfin-update-version-string,0,0,0.07
csharp-jellyfin-sql-query-fix,0,0,10.56
csharp-lidarr-add-function,0,0,9.55
csharp-lidarr-call-different-function,0,0,15.91
csharp-lidarr-condition-change,0,0,4.55
csharp-lidarr-lidarr-add-enum-value,0,0,0.49
csharp-lidarr-lidarr-add-function,0,0,0.39
csharp-lidarr-lidarr-add-function-call-to-return,0,0,7.24
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.53
csharp-lidarr-lidarr-add-import-and-func,0,0,17.40
csharp-lidarr-lidarr-add-method-to-class,0,0,0.66
csharp-lidarr-new-feature,0,0,8.49
csharp-radarr-add-object-instance,0,0,5.30
csharp-radarr-radarr-add-base-class,0,0,0.50
csharp-radarr-radarr-add-func,0,0,1.32
csharp-radarr-radarr-add-one-using,0,0,16.47
csharp-radarr-radarr-add-one-using-2,0,0,0.51
csharp-radarr-radarr-add-property,0,0,0.84
csharp-radarr-radarr-add-to-end-of-regex,0,0,16.07
csharp-radarr-radarr-remove-import-and-func,0,0,1.23
csharp-sonarr-add-if-block,0,0,6.11
csharp-sonarr-add-true-to-function-call,0,0,4.00
csharp-sonarr-change-type,0,0,0.59
csharp-sonarr-sonarr-add-attribute,0,0,0.26
csharp-sonarr-sonarr-add-attribute-2,0,0,0.27
csharp-sonarr-sonarr-add-func,0,0,14.65
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.87
csharp-sonarr-sonarr-add-list-item,0,0,0.64
csharp-sonarr-sonarr-add-two-attributes,0,0,57.46
csharp-sonarr-sonarr-add-two-items-to-list,0,0,5.50
csharp-sonarr-sonarr-delete-func,0,0,4.77
csharp-sonarr-sonarr-fix-comment-typo,0,0,4.31
csharp-sonarr-sonarr-update-regex,0,0,25.45
csharp-sonarr-sonarr-use-a-different-class,0,0,4.61
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,362.32
csharp-waf-csharprepl-update-string-URL,0,0,4.43
css-add-property,0,0,0.51
css-facebook-react-add-two-selectors,0,0,1.31
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.57
css-fortawesome-font-awesome-update-version-comment-3,0,0,19.59
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.83
css-gorhill-ublock-add-one-attribute,0,0,2.97
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.57
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,284.65
css-horst3180-vertex-theme-remove-single-rule,0,0,285.89
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.85
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,95.21
css-mastodon-mastodon-add-two-lines,0,0,4.13
css-microsoft-vscode-remove-one-line,0,0,1.96
css-mozilla-firefox-firefox-actual-style-changes,5,3,6.95
css-nextcloud-server-update-import,0,0,0.12
css-playwright-add-class-selector,0,0,0.95
css-shadcn-ui-ui-add-two-bytes,0,0,4.33
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,64.82
css-source-foundry-hack-change-font-string,0,0,0.41
css-twbs-bootstrap-parse-errors,8,7,1.19
css-wordpress-add-comment,0,0,0.69
css-wordpress-format-comment-and-fix,0,0,2.93
css-wordpress-reformat,30,22,3.13
css-wordpress-smalll-change,0,0,4.02
css-wordpress-wordpress-autogenerated-file,0,0,23.74
css-wordpress-wordpress-change-comment,0,0,16.29
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.66
css-wordpress-wordpress-go-to-one-line,0,0,0.23
css-wordpress-wordpress-one-line-to-multiline,0,0,1.66
css-wordpress-wordpress-re-format-in-one-line,0,0,0.63
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.59
css-wordpress-wordpress-remove-one-line,0,0,2.05
css-wordpress-wordpress-remove-one-rule,0,0,0.37
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.18
css-wordpress-wordpress-rename-attribute,0,0,0.16
go-caddy-rename-type,0,0,1.01
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,135.61
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,22.80
go-containers-storage-add-two-constants,0,0,58.59
go-cri-o-cri-o-change-importa,10,6,1.11
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.52
go-dweymouth-supersonic-remove-two-lines,0,0,8.54
go-fatedier-frp-build-comment-insert-only,0,0,0.32
go-gin-add-function,0,0,1.68
go-gin-change-import,0,0,1.16
go-gin-constant-change,0,0,2.71
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0,26.17
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gin-gonic-gin-whitespace-in-comment,0,0,0.45
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.62
go-gohugoio-hugo-update-and-add-list-items,0,0,0.61
go-gohugoio-hugo-update-and-add-some-values,0,0,0.60
go-gohugoio-hugo-version,0,0,0.54
go-golang-go-add-one-line,0,0,1.78
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.82
go-henri-gasc-cliphist-auto-generated-file,164,108,48.49
go-jesseduffield-lazygit-add-a-func,0,0,0.12
go-jesseduffield-lazygit-add-function,0,0,0.15
go-jesseduffield-lazygit-add-two-lines,0,0,18.17
go-junegunn-fzf-real-small-change,0,0,0.49
go-kubernetes-kubernetes-add-unit-test-cases,0,0,78.47
go-lazygit-add-to-if-condition,0,0,24.99
go-lazygit-switch-to-strings,17,7,12.40
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,78.60
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,30.72
go-prometheus-node_exporter-remove-one-comment,0,0,5.65
go-prometheus-prometheus-remove-copyright-year,0,0,0.07
go-prometheus-single-comment-change,0,0,0.42
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,43.65
html-abs-lang-abs-version-update-in-string,0,0,10.27
html-apache-echarts-actual-structure-change,13,9,8.37
html-apache-echarts-delete-one-script-tag,0,0,0.36
html-axios-axios-add-script-element,0,0,0.20
html-berndporr-iir1-a-lot-of-new-functionality,734,510,11.37
html-caddyserver-caddy-add-one-element,0,0,17.37
html-chennes-med-extreme-test,458,320,21.52
html-chennes-med-only-text-value-change,0,0,2.10
html-chennes-med-only-text-value-change-2,0,0,1.29
html-fatedier-add-attribute,0,0,0.32
html-fatedier-frp-update-hashes,0,0,0.24
html-fatedier-frp-update-hashes-2,0,0,0.21
html-fatedier-frp-update-hashes-3,0,0,0.21
html-fatedier-frp-update-hashes-4,0,0,0.21
html-fatedier-frp-version,0,0,0.20
html-firefox-update-src,0,0,0.41
html-gohugoio-hugo-change-template-variable-path,0,0,0.27
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.19
html-gohugoio-hugo-template-not-pure-html,0,0,0.07
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.29
html-gorhill-add-tag,0,0,0.54
html-gorhill-ublock-add-one-meta-element,0,0,6.90
html-hugo-tag-to-selfclosing-tag,1,0,0.26
html-ladybird-delete-attribute,0,0,0.12
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.16
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.24
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.33
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.45
html-mermaid-update-link,0,0,0.31
html-milkytracker-milkytracker-text-update,0,0,101.30
html-mozilla-firefox-firefox-href-path,0,0,0.15
html-mozilla-firefox-firefox-interesting-case,0,0,0.08
html-mozilla-firefox-firefox-path,0,0,0.22
html-mozilla-firefox-firefox-remove-li-around-button,2,0,27.70
html-mozilla-firefox-firefox-test-span,0,0,0.39
html-mozilla-pdf-add-closing-tags,0,0,0.39
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.71
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.05
html-tcltk-thread-one-multiline-value-changed,0,0,7.41
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,12.49
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.50
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,21.24
java-add-exception-handling,6,4,0.64
java-add-interface,0,0,0.49
java-add-logging,0,0,1.25
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,27.87
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.85
java-defects4j-chart-11-shapeutilities,0,0,5.96
java-defects4j-chart-12-multiplepieplot,2,2,19.65
java-defects4j-chart-13-borderarrangement,0,0,16.90
java-defects4j-chart-14-categoryplot,0,0,61.53
java-defects4j-chart-14-xyplot,0,0,79.19
java-defects4j-chart-15-pieplot,0,0,44.90
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,22.41
java-defects4j-chart-17-timeseries,0,0,11.69
java-defects4j-chart-18-defaultkeyedvalues,2,2,7.22
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,11.43
java-defects4j-chart-19-categoryplot,0,0,59.04
java-defects4j-chart-2-datasetutilities,0,0,232.81
java-defects4j-chart-20-valuemarker,0,0,0.70
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,45.34
java-defects4j-chart-24-graypaintscale,0,0,0.93
java-defects4j-chart-4-xyplot,0,0,100.84
java-defects4j-chart-6-shapelist,17,12,2.04
java-defects4j-cli-12-gnuparser,7,5,101.23
java-defects4j-cli-13-writeablecommandline,0,0,0.55
java-defects4j-cli-16-option,0,0,0.76
java-defects4j-cli-21-writeablecommandline,0,0,0.65
java-defects4j-cli-27-optiongroup,0,0,1.15
java-defects4j-cli-29-util,0,0,4.67
java-defects4j-cli-5-util,0,0,0.71
java-defects4j-closure-147-checkglobalthis,2,2,9.99
java-defects4j-closure-165-recordtypebuilder,0,0,1.25
java-defects4j-closure-28-inlinecostestimator,0,0,1.11
java-defects4j-closure-80-nodeutil,1,0,125.53
java-defects4j-codec-1-soundexutils,0,0,1.56
java-defects4j-codec-8-base64inputstream,0,0,62.27
java-defects4j-compress-33-deflatecompressorinputstream,0,0,1.73
java-defects4j-compress-42-unixstat,0,0,1.90
java-defects4j-compress-44-checksumcalculatinginputstream,0,0,2.53
java-defects4j-csv-1-extendedbufferedreader,0,0,1.86
java-defects4j-csv-2-csvrecord,0,0,2.81
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0,2.64
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0,1.80
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0,23.76
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0,1.70
java-defects4j-jacksondatabind-16-annotationmap,0,0,2.02
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,10,1.61
java-defects4j-jacksondatabind-34-numberserializer,0,0,1.22
java-defects4j-jacksondatabind-39-nullifyingdeserializer,0,0,2.04
java-defects4j-jacksondatabind-49-writableobjectid,0,0,1.29
java-defects4j-jacksondatabind-79-objectidinfo,0,0,1.84
java-defects4j-jacksondatabind-94-subtypevalidator,6,6,39.84
java-defects4j-jsoup-16-documenttype,4,4,8.82
java-defects4j-jsoup-40-documenttype,0,0,9.32
java-defects4j-jsoup-52-xmldeclaration,1,1,7.83
java-defects4j-jsoup-56-documenttype,0,0,19.27
java-defects4j-jsoup-79-leafnode,4,4,2.08
java-defects4j-jsoup-86-comment,2,2,1.73
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.44
java-defects4j-jsoup-92-parsesettings,0,0,0.89
java-defects4j-jxpath-15-unioncontext,0,0,24.97
java-defects4j-jxpath-18-attributecontext,45,34,9.06
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.59
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.57
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.70
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.60
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0,3.80
java-defects4j-lang-14-stringutils,0,0,98.11
java-defects4j-lang-17-charsequencetranslator,5,2,21.32
java-defects4j-lang-19-numericentityunescaper,4,4,37.34
java-defects4j-lang-28-numericentityunescaper,0,0,25.71
java-defects4j-lang-4-lookuptranslator,0,0,27.51
java-defects4j-lang-6-charsequencetranslator,0,0,1.06
java-defects4j-lang-64-valuedenum,0,0,4.07
java-defects4j-math-103-normaldistributionimpl,6,4,2.16
java-defects4j-math-14-weight,10,8,2.88
java-defects4j-math-22-fdistribution,1,1,2.46
java-defects4j-math-22-uniformrealdistribution,1,1,1.64
java-defects4j-math-35-elitisticlistpopulation,4,4,5.31
java-defects4j-math-6-baseoptimizer,0,0,3.72
java-defects4j-math-70-bisectionsolver,0,0,1.86
java-defects4j-math-95-fdistributionimpl,0,0,2.06
java-defects4j-mockito-11-delegatingmethod,0,0,1.92
java-defects4j-mockito-12-genericmaster,0,0,8.10
java-defects4j-mockito-15-finalmockcandidatefilter,0,0,21.96
java-defects4j-mockito-17-mocksettingsimpl,0,0,1.82
java-defects4j-mockito-19-finalmockcandidatefilter,0,0,1.16
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.58
java-defects4j-mockito-19-namebasedcandidatefilter,0,0,14.79
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,2.93
java-defects4j-mockito-2-timer,0,0,1.22
java-defects4j-mockito-21-constructorinstantiator,7,5,16.43
java-defects4j-mockito-22-equality,0,0,1.03
java-defects4j-mockito-29-same,0,0,1.15
java-defects4j-mockito-30-returnssmartnulls,0,0,2.16
java-defects4j-mockito-31-returnssmartnulls,2,2,2.58
java-defects4j-mockito-32-spyannotationengine,10,8,47.47
java-defects4j-mockito-37-answersvalidator,0,0,1.70
java-defects4j-mockito-38-argumentmatchingtool,0,0,1.84
java-defects4j-mockito-5-verificationovertimeimpl,0,0,7.76
java-defects4j-mockito-9-callsrealmethods,0,0,1.24
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.07
java-fix-array-index,0,0,2.12
java-genymobile-scrcpy-add-enum-value,0,0,0.26
java-genymobile-scrcpy-add-func,0,0,0.47
java-genymobile-scrcpy-add-func-2,0,0,1.64
java-genymobile-scrcpy-add-parameter,0,0,0.25
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.82
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.97
java-genymobile-scrcpy-only-insert,0,0,0.28
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,238.14
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,11.44
java-genymobile-scrcpy-whitespace-only,0,0,0.13
java-hunterhacker-jdom-javadoc-update,0,0,3.31
java-hunterhacker-jdom-move-a-block,0,0,17.01
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,34.17
java-jflex-de-jflex-javadoc-update,0,0,0.68
java-jopt-simple-jopt-simple-remove-import,0,0,1.06
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.51
java-nextcloud-android-add-if-branch-with-reused-return,54,38,254.65
java-nextcloud-android-add-one-line,0,0,54.72
java-nextcloud-android-add-two-function-calls,0,0,68.48
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.30
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.16
java-pdftk-java-pdftk-license-comment-change,0,0,2.53
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,272.62
java-protobuf-add-two-annotations,0,0,13.08
java-protocolbuffers-protobuf-add-a-method,0,0,10.83
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,141.22
java-protocolbuffers-protobuf-add-one-annotation,0,0,27.91
java-protocolbuffers-protobuf-add-one-import,0,0,252.93
java-protocolbuffers-protobuf-update-comment,0,0,0.16
java-protocolbuffers-protobuf-update-comment-2,0,0,0.16
java-refactor-constants,0,0,0.69
java-scrcpy-public-to-protected,0,0,2.58
java-scrcpy-remove-or-expression,0,0,3.13
java-zeroc-ice-ice-comment-only-update,0,0,0.26
javascript-add-array-method,0,0,0.79
javascript-add-destructuring,3,3,0.20
javascript-add-event-listener,0,0,0.25
javascript-axios-axios-real-small-change,3,1,1.80
javascript-d3-d3-nice-small-change,20,14,4.01
javascript-facebook-react-delete-one-line,0,0,1.49
javascript-facebook-react-update-comment-only,0,0,0.07
javascript-fix-promises,0,0,3.28
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.18
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,43.48
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.49
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.87
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.87
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.23
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,64.31
javascript-microsoft-typescript-concat-to-template,2,2,0.45
javascript-microsoft-typescript-refactor,10,6,1.00
javascript-microsoft-typescript-remove-one-line,0,0,3.01
javascript-microsoft-typescript-small-change,0,0,0.24
javascript-microsoft-typescript-small-change-2,0,0,0.38
javascript-microsoft-typescript-small-change-3,0,0,0.78
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,12.77
javascript-microsoft-typescript-use-strict,0,0,0.27
javascript-microsoft-typescript-use-strict-2,0,0,0.30
javascript-microsoft-typescript-use-strict-3,0,0,0.22
javascript-microsoft-typescript-use-strict-4,0,0,0.14
javascript-microsoft-typescript-use-strict-5,0,0,50.96
javascript-microsoft-typescript-use-strict-6,0,0,0.94
javascript-microsoft-typescript-use-strict-7,0,0,63.74
javascript-microsoft-typescript-use-strict-8,0,0,0.44
javascript-mozilla-firefox-add-comment,0,0,4.18
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.09
javascript-mui-material-ui-delete-one-import,0,0,0.13
javascript-refactor-arrow-func,0,0,0.89
javascript-twbs-bootstrap-comment-version-update,0,0,2.29
javascript-typescript-add-strict-3,0,0,4.20
javascript-typescript-add-use-strict,0,0,0.37
javascript-typescript-interesting-small-edit-refactor,3,3,0.66
javascript-typescript-use-strict-2,0,0,0.49
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.66
javascript-usebruno-bruno-style-change,0,0,0.80
javascript-vercel-next-add-doccomment,0,0,1.03
javascript-xpra-org-xpra-html5-small-change,4,4,169.10
json-apache-string-change-version,0,0,9.48
json-apache-superset-js-to-ts,0,0,0.22
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,35.31
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.26
