solution,mismatches,visible_mismatches,elapsed_ms
cpp-bolero-murakami-sprout-copyright-update-3,0,0,3.91
cpp-cgdb-cgdb-struct-to-pointer,110,73,19.20
cpp-electron-electron-add-imports,0,0,0.23
cpp-fix-segfault,0,0,2.04
cpp-godot-small-bugfix,13,7,13.85
cpp-godotengine-godot-add-include,0,0,0.47
cpp-godotengine-godot-add-one-include,0,0,387.98
cpp-godotengine-godot-add-one-include-2,0,0,22.09
cpp-godotengine-godot-add-one-include-3,0,0,5.79
cpp-godotengine-godot-add-one-include-4,0,0,3.46
cpp-godotengine-godot-add-one-include-5,0,0,3.32
cpp-godotengine-godot-insert-one-include,0,0,29.77
cpp-godotengine-godot-two-imports-added,0,0,3.16
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,27.27
cpp-ladybird-refactor-variables-if-changes,107,69,228.78
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.24
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.31
cpp-lancos-ponyprog-remove-a-few-lines,0,0,10.13
cpp-laydbird-change-function-signature,58,37,34.50
cpp-libreoffice-add-const,0,0,12.75
cpp-libreoffice-add-const-2,0,0,0.32
cpp-libreoffice-add-imports-and-function-param,0,0,0.92
cpp-libreoffice-delete-function,0,0,1.07
cpp-libreoffice-remove-return-value,0,0,9.95
cpp-libreoffice-remove-two-wrapping-functions,2,2,72.92
cpp-libreoffice-warn-to-info,0,0,85.58
cpp-llnl-sundials-comment-change,0,0,17.26
cpp-microsoft-terminal-add-only,0,0,0.87
cpp-microsoft-terminal-delete-only,0,0,0.28
cpp-microsoft-terminal-insert-only,0,0,3.82
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,8.10
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,15.81
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.02
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.26
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.23
cpp-nextcloud-add-test-case,0,0,17.52
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,5.81
cpp-ollama-add-function-argument,0,0,8.74
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.07
cpp-ollama-ollama-update-commit-hash-4,0,0,0.07
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.07
cpp-opencv-add-test-case,0,0,304.95
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.31
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.46
cpp-protocolbuffers-protobuf-add-preprocessor-commands,0,0,0.19
cpp-protocolbuffers-protobuf-one-line-insert,0,0,5.10
cpp-pytorch-pytorch-two-inserted-lines,0,0,70.56
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.31
cpp-tensorflow-switch-to-primitive-types,6,6,20.22
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,0.97
cpp-whitespace-only-change,0,0,1.64
csharp-cyanfish-naps2-add-condition-to-if,3,0,12.65
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,13.99
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.62
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.78
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.47
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.54
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.03
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,32.56
csharp-jellyfin-add-function,55,36,12.70
csharp-jellyfin-jellyfin-add-const-string,0,0,324.87
csharp-jellyfin-jellyfin-add-line,0,0,75.89
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,9.61
csharp-lidarr-add-function,0,0,7.91
csharp-lidarr-call-different-function,0,0,14.53
csharp-lidarr-condition-change,0,0,4.10
csharp-lidarr-lidarr-add-enum-value,0,0,0.43
csharp-lidarr-lidarr-add-function,0,0,0.36
csharp-lidarr-lidarr-add-function-call-to-return,0,0,6.42
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.80
csharp-lidarr-lidarr-add-import-and-func,0,0,16.20
csharp-lidarr-lidarr-add-method-to-class,0,0,0.60
csharp-lidarr-new-feature,0,0,7.70
csharp-radarr-add-object-instance,0,0,4.73
csharp-radarr-radarr-add-base-class,0,0,0.44
csharp-radarr-radarr-add-func,0,0,1.16
csharp-radarr-radarr-add-one-using,0,0,14.63
csharp-radarr-radarr-add-one-using-2,0,0,0.46
csharp-radarr-radarr-add-property,0,0,0.76
csharp-radarr-radarr-add-to-end-of-regex,0,0,14.37
csharp-radarr-radarr-remove-import-and-func,0,0,1.10
csharp-sonarr-add-if-block,0,0,5.94
csharp-sonarr-add-true-to-function-call,0,0,3.65
csharp-sonarr-change-type,0,0,0.65
csharp-sonarr-sonarr-add-attribute,0,0,0.25
csharp-sonarr-sonarr-add-attribute-2,0,0,0.24
csharp-sonarr-sonarr-add-func,0,0,13.68
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.78
csharp-sonarr-sonarr-add-list-item,0,0,0.62
csharp-sonarr-sonarr-add-two-attributes,0,0,56.74
csharp-sonarr-sonarr-add-two-items-to-list,0,0,4.92
csharp-sonarr-sonarr-delete-func,0,0,4.18
csharp-sonarr-sonarr-fix-comment-typo,0,0,4.00
csharp-sonarr-sonarr-update-regex,0,0,23.37
csharp-sonarr-sonarr-use-a-different-class,0,0,3.97
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,352.82
csharp-waf-csharprepl-update-string-URL,0,0,4.50
css-add-property,0,0,0.47
css-facebook-react-add-two-selectors,0,0,1.19
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.54
css-fortawesome-font-awesome-update-version-comment-3,0,0,20.57
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.77
css-gorhill-ublock-add-one-attribute,0,0,2.71
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.53
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,287.59
css-horst3180-vertex-theme-remove-single-rule,0,0,297.06
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.67
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,92.85
css-mastodon-mastodon-add-two-lines,0,0,3.79
css-microsoft-vscode-remove-one-line,0,0,1.82
css-mozilla-firefox-firefox-actual-style-changes,5,3,8.31
css-nextcloud-server-update-import,0,0,0.11
css-playwright-add-class-selector,0,0,0.88
css-shadcn-ui-ui-add-two-bytes,0,0,4.09
css-shadcn-ui-ui-completely-broken-treesitter-parsing,74,74,58.78
css-source-foundry-hack-change-font-string,0,0,0.39
css-twbs-bootstrap-parse-errors,8,7,1.07
css-wordpress-add-comment,0,0,0.65
css-wordpress-format-comment-and-fix,0,0,2.59
css-wordpress-reformat,30,22,2.91
css-wordpress-smalll-change,0,0,3.72
css-wordpress-wordpress-autogenerated-file,0,0,22.38
css-wordpress-wordpress-change-comment,0,0,15.63
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.45
css-wordpress-wordpress-go-to-one-line,0,0,0.21
css-wordpress-wordpress-one-line-to-multiline,0,0,1.49
css-wordpress-wordpress-re-format-in-one-line,0,0,0.62
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.68
css-wordpress-wordpress-remove-one-line,0,0,1.85
css-wordpress-wordpress-remove-one-rule,0,0,0.35
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.11
css-wordpress-wordpress-rename-attribute,0,0,0.16
go-caddy-rename-type,0,0,1.02
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,124.65
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,20.55
go-containers-storage-add-two-constants,0,0,56.83
go-cri-o-cri-o-change-importa,10,6,1.08
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.13
go-dweymouth-supersonic-remove-two-lines,0,0,7.74
go-fatedier-frp-build-comment-insert-only,0,0,0.30
go-gin-add-function,0,0,1.50
go-gin-change-import,0,0,1.06
go-gin-constant-change,0,0,2.42
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.03
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0,23.93
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gin-gonic-gin-whitespace-in-comment,0,0,0.42
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.51
go-gohugoio-hugo-update-and-add-list-items,0,0,0.55
go-gohugoio-hugo-update-and-add-some-values,0,0,0.54
go-gohugoio-hugo-version,0,0,0.50
go-golang-go-add-one-line,0,0,1.62
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.38
go-henri-gasc-cliphist-auto-generated-file,164,108,46.26
go-jesseduffield-lazygit-add-a-func,0,0,0.11
go-jesseduffield-lazygit-add-function,0,0,0.15
go-jesseduffield-lazygit-add-two-lines,0,0,19.18
go-junegunn-fzf-real-small-change,0,0,0.44
go-kubernetes-kubernetes-add-unit-test-cases,0,0,73.06
go-lazygit-add-to-if-condition,0,0,23.46
go-lazygit-switch-to-strings,17,7,11.37
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,75.74
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.15
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,27.43
go-prometheus-node_exporter-remove-one-comment,0,0,5.19
go-prometheus-prometheus-remove-copyright-year,0,0,0.06
go-prometheus-single-comment-change,0,0,0.38
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,39.88
html-abs-lang-abs-version-update-in-string,0,0,9.20
html-apache-echarts-actual-structure-change,13,9,7.27
html-apache-echarts-delete-one-script-tag,0,0,0.34
html-axios-axios-add-script-element,0,0,0.19
html-berndporr-iir1-a-lot-of-new-functionality,734,510,10.85
html-caddyserver-caddy-add-one-element,0,0,16.30
html-chennes-med-extreme-test,458,320,21.10
html-chennes-med-only-text-value-change,0,0,1.96
html-chennes-med-only-text-value-change-2,0,0,1.31
html-fatedier-add-attribute,0,0,0.30
html-fatedier-frp-update-hashes,0,0,0.23
html-fatedier-frp-update-hashes-2,0,0,0.21
html-fatedier-frp-update-hashes-3,0,0,0.24
html-fatedier-frp-update-hashes-4,0,0,0.20
html-fatedier-frp-version,0,0,0.19
html-firefox-update-src,0,0,0.38
html-gohugoio-hugo-change-template-variable-path,0,0,0.29
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.18
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.27
html-gorhill-add-tag,0,0,0.51
html-gorhill-ublock-add-one-meta-element,0,0,6.58
html-hugo-tag-to-selfclosing-tag,1,0,0.24
html-ladybird-delete-attribute,0,0,0.11
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.23
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.19
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.32
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.51
html-mermaid-update-link,0,0,0.30
html-milkytracker-milkytracker-text-update,0,0,104.03
html-mozilla-firefox-firefox-href-path,0,0,0.15
html-mozilla-firefox-firefox-interesting-case,0,0,0.07
html-mozilla-firefox-firefox-path,0,0,0.21
html-mozilla-firefox-firefox-remove-li-around-button,2,0,25.29
html-mozilla-firefox-firefox-test-span,2,2,0.35
html-mozilla-pdf-add-closing-tags,0,0,0.35
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.66
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.06
html-tcltk-thread-one-multiline-value-changed,0,0,7.39
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,12.43
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.12
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.55
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,22.67
java-add-exception-handling,6,4,0.60
java-add-interface,0,0,0.57
java-add-logging,0,0,1.36
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,26.22
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.78
java-defects4j-chart-11-shapeutilities,0,0,5.82
java-defects4j-chart-12-multiplepieplot,2,2,17.70
java-defects4j-chart-13-borderarrangement,0,0,15.47
java-defects4j-chart-14-categoryplot,0,0,59.45
java-defects4j-chart-14-xyplot,0,0,78.51
java-defects4j-chart-15-pieplot,0,0,42.07
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,20.72
java-defects4j-chart-17-timeseries,0,0,10.62
java-defects4j-chart-18-defaultkeyedvalues,2,2,6.79
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,10.55
java-defects4j-chart-19-categoryplot,0,0,55.18
java-defects4j-chart-2-datasetutilities,0,0,221.96
java-defects4j-chart-20-valuemarker,0,0,0.65
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,41.09
java-defects4j-chart-22-keyedobjects2d,23,16,50.63
java-defects4j-chart-23-minmaxcategoryrenderer,0,0,5.89
java-defects4j-chart-24-graypaintscale,0,0,0.86
java-defects4j-chart-25-statisticalbarrenderer,32,20,71.55
java-defects4j-chart-26-axis,0,0,48.38
java-defects4j-chart-3-timeseries,0,0,18.57
java-defects4j-chart-4-xyplot,0,0,94.24
java-defects4j-chart-5-xyseries,0,0,9.52
java-defects4j-chart-6-shapelist,17,12,1.85
java-defects4j-chart-7-timeperiodvalues,0,0,4.82
java-defects4j-chart-8-week,2,2,6.21
java-defects4j-chart-9-timeseries,0,0,25.47
java-defects4j-cli-1-commandline,106,72,8.23
java-defects4j-cli-10-parser,0,0,3.71
java-defects4j-cli-11-helpformatter,0,0,17.13
java-defects4j-cli-12-gnuparser,5,3,90.57
java-defects4j-cli-13-argumentimpl,0,0,4.81
java-defects4j-cli-13-writeablecommandline,0,0,0.53
java-defects4j-cli-13-writeablecommandlineimpl,0,0,3.06
java-defects4j-cli-14-groupimpl,29,19,14.59
java-defects4j-cli-15-writeablecommandlineimpl,37,27,12.81
java-defects4j-cli-16-groupimpl,0,0,29.77
java-defects4j-cli-16-option,0,0,0.71
java-defects4j-cli-16-optionimpl,0,0,2.30
java-defects4j-cli-16-writeablecommandlineimpl,0,0,4.56
java-defects4j-cli-17-posixparser,0,0,9.29
java-defects4j-cli-18-posixparser,16,10,9.59
java-defects4j-cli-19-posixparser,15,9,4.25
java-defects4j-cli-2-posixparser,2,2,7.68
java-defects4j-cli-20-posixparser,55,40,49.76
java-defects4j-cli-21-groupimpl,0,0,6.94
java-defects4j-cli-21-writeablecommandline,0,0,0.59
java-defects4j-cli-21-writeablecommandlineimpl,0,0,13.47
java-defects4j-cli-22-posixparser,0,0,58.83
java-defects4j-cli-23-helpformatter,7,6,45.67
java-defects4j-cli-24-helpformatter,2,2,18.45
java-defects4j-cli-25-helpformatter,0,0,16.50
java-defects4j-cli-26-optionbuilder,7,7,7.33
java-defects4j-cli-27-optiongroup,0,0,1.04
java-defects4j-cli-28-parser,0,0,11.17
java-defects4j-cli-29-util,0,0,4.27
java-defects4j-cli-3-typehandler,14,11,4.23
java-defects4j-cli-30-defaultparser,47,33,23.14
java-defects4j-cli-31-helpformatter,21,15,26.30
java-defects4j-cli-31-option,0,0,4.33
java-defects4j-cli-31-optionbuilder,0,0,3.19
java-defects4j-cli-34-option,0,0,5.61
java-defects4j-cli-34-optionbuilder,0,0,3.44
java-defects4j-cli-35-options,0,0,3.07
java-defects4j-cli-40-typehandler,2,2,49.85
java-defects4j-cli-5-util,0,0,0.62
java-defects4j-cli-8-helpformatter,1,1,39.45
java-defects4j-closure-1-removeunusedvars,0,0,16.87
java-defects4j-closure-10-nodeutil,0,0,49.66
java-defects4j-closure-102-normalize,0,0,5.76
java-defects4j-closure-103-controlflowanalysis,16,10,23.42
java-defects4j-closure-104-uniontype,0,0,4.64
java-defects4j-closure-106-jsdocinfobuilder,0,0,6.83
java-defects4j-closure-107-commandlinerunner,0,0,18.58
java-defects4j-closure-11-typecheck,2,2,35.70
java-defects4j-closure-113-processclosureprimitives,0,0,28.30
java-defects4j-closure-114-nameanalyzer,0,0,36.38
java-defects4j-closure-119-globalnamespace,0,0,65.44
java-defects4j-closure-123-codegenerator,2,2,27.79
java-defects4j-closure-124-exploitassigns,0,0,2.58
java-defects4j-closure-125-typecheck,0,0,53.83
java-defects4j-closure-13-peepholeoptimizationspass,0,0,7.59
java-defects4j-closure-130-collapseproperties,2,0,26.22
java-defects4j-closure-133-jsdocinfoparser,0,0,38.49
java-defects4j-closure-135-devirtualizeprototypemethods,0,0,7.97
java-defects4j-closure-137-normalize,0,0,6.19
java-defects4j-closure-138-closurereverseabstractinterpreter,3,3,13.20
java-defects4j-closure-14-controlflowanalysis,0,0,14.10
java-defects4j-closure-144-functiontype,1,1,11.74
java-defects4j-closure-147-checkglobalthis,0,0,9.09
java-defects4j-closure-149-commandlinerunner,0,0,9.39
java-defects4j-closure-165-recordtypebuilder,0,0,1.18
java-defects4j-closure-168-typedscopecreator,0,0,31.01
java-defects4j-closure-18-compiler,0,0,70.85
java-defects4j-closure-19-chainablereverseabstractinterpreter,0,0,12.41
java-defects4j-closure-28-inlinecostestimator,0,0,1.01
java-defects4j-closure-30-flowsensitiveinlinevariables,0,0,5.52
java-defects4j-closure-31-compiler,2,2,77.11
java-defects4j-closure-34-codeprinter,0,0,10.60
java-defects4j-closure-37-nodetraversal,0,0,28.00
java-defects4j-closure-38-codeconsumer,0,0,6.30
java-defects4j-closure-44-codeconsumer,2,1,5.55
java-defects4j-closure-52-codegenerator,0,0,20.58
java-defects4j-closure-57-closurecodingconvention,0,0,15.77
java-defects4j-closure-62-lightweightmessageformatter,0,0,5.86
java-defects4j-closure-65-codegenerator,0,0,22.02
java-defects4j-closure-66-typecheck,3,2,37.34
java-defects4j-closure-67-analyzeprototypeproperties,3,0,17.84
java-defects4j-closure-70-typedscopecreator,0,0,41.73
java-defects4j-closure-71-checkaccesscontrols,14,10,36.10
java-defects4j-closure-72-functiontoblockmutator,0,0,4.56
java-defects4j-closure-72-renamelabels,0,0,2.91
java-defects4j-closure-73-codegenerator,0,0,126.50
java-defects4j-closure-77-codegenerator,0,0,40.75
java-defects4j-closure-78-peepholefoldconstants,0,0,114.62
java-defects4j-closure-79-normalize,0,0,10.02
java-defects4j-closure-79-varcheck,0,0,3.34
java-defects4j-closure-80-nodeutil,1,0,118.28
java-defects4j-closure-86-nodeutil,0,0,82.13
java-defects4j-closure-89-globalnamespace,0,0,14.04
java-defects4j-closure-90-functiontypebuilder,0,0,12.41
java-defects4j-closure-92-processclosureprimitives,0,0,12.90
java-defects4j-codec-1-caverphone,0,0,2.98
java-defects4j-codec-1-metaphone,0,0,5.64
java-defects4j-codec-1-soundexutils,0,0,1.43
java-defects4j-codec-10-caverphone,0,0,2.72
java-defects4j-codec-16-base32,0,0,34.78
java-defects4j-codec-17-stringutils,2,2,2.51
java-defects4j-codec-2-base64,0,0,19.63
java-defects4j-codec-3-doublemetaphone,0,0,21.04
java-defects4j-codec-4-base64,1,1,11.36
java-defects4j-codec-7-base64,0,0,12.01
java-defects4j-codec-8-base64inputstream,0,0,59.03
java-defects4j-codec-9-base64,0,0,13.99
java-defects4j-collections-26-multikey,0,0,1.84
java-defects4j-compress-1-cpioarchiveoutputstream,0,0,5.95
java-defects4j-compress-11-archivestreamfactory,2,2,31.50
java-defects4j-compress-19-zip64extendedinformationextrafield,0,0,18.21
java-defects4j-compress-23-coders,5,3,6.92
java-defects4j-compress-25-ziparchiveinputstream,0,0,17.40
java-defects4j-compress-26-ioutils,0,0,2.32
java-defects4j-compress-29-cpioarchiveinputstream,0,0,9.71
java-defects4j-compress-29-cpioarchiveoutputstream,0,0,10.16
java-defects4j-compress-29-dumparchiveinputstream,0,0,10.90
java-defects4j-compress-29-tararchiveinputstream,0,0,9.41
java-defects4j-compress-29-tararchiveoutputstream,0,0,13.89
java-defects4j-compress-29-ziparchiveinputstream,0,0,20.41
java-defects4j-compress-33-deflatecompressorinputstream,0,0,1.55
java-defects4j-compress-38-tararchiveentry,0,0,14.13
java-defects4j-compress-4-changesetperformer,0,0,3.93
java-defects4j-compress-4-cpioarchiveoutputstream,0,0,5.69
java-defects4j-compress-4-tararchiveoutputstream,0,0,3.87
java-defects4j-compress-4-ziparchiveoutputstream,0,0,12.53
java-defects4j-compress-42-unixstat,0,0,1.69
java-defects4j-compress-42-ziparchiveentry,0,0,10.21
java-defects4j-compress-44-checksumcalculatinginputstream,0,0,2.49
java-defects4j-csv-1-extendedbufferedreader,0,0,1.72
java-defects4j-csv-11-csvparser,0,0,20.73
java-defects4j-csv-12-csvformat,0,0,8.38
java-defects4j-csv-13-csvformat,0,0,11.40
java-defects4j-csv-14-csvformat,6,6,155.15
java-defects4j-csv-2-csvrecord,0,0,2.56
java-defects4j-csv-4-csvparser,0,0,4.77
java-defects4j-csv-5-csvprinter,0,0,4.58
java-defects4j-csv-6-csvrecord,0,0,5.45
java-defects4j-gson-11-typeadapters,10,6,34.14
java-defects4j-gson-13-jsonreader,0,0,31.06
java-defects4j-gson-15-jsonwriter,0,0,9.80
java-defects4j-gson-5-iso8601utils,0,0,184.15
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0,2.38
java-defects4j-jacksoncore-11-bytequadscanonicalizer,0,0,26.68
java-defects4j-jacksoncore-12-utf8streamjsonparser,4,4,70.24
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0,1.80
java-defects4j-jacksoncore-21-filteringparserdelegate,0,0,19.38
java-defects4j-jacksoncore-25-readerbasedjsonparser,0,0,107.84
java-defects4j-jacksoncore-26-nonblockingjsonparser,0,0,61.93
java-defects4j-jacksoncore-3-utf8streamjsonparser,0,0,67.04
java-defects4j-jacksoncore-5-jsonpointer,0,0,4.51
java-defects4j-jacksoncore-8-textbuffer,0,0,11.13
java-defects4j-jacksondatabind-1-beanpropertywriter,0,0,16.30
java-defects4j-jacksondatabind-103-basicbeandescription,2,2,25.00
java-defects4j-jacksondatabind-103-basicdeserializerfactory,2,2,52.02
java-defects4j-jacksondatabind-103-databindcontext,2,2,31.68
java-defects4j-jacksondatabind-103-deserializercache,2,2,8.33
java-defects4j-jacksondatabind-103-stddeserializer,2,2,20.29
java-defects4j-jacksondatabind-103-stdvalueinstantiator,2,2,7.72
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0,20.37
java-defects4j-jacksondatabind-107-typedeserializerbase,0,0,15.79
