solution,mismatches,visible_mismatches,elapsed_ms
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.07
cpp-opencv-add-test-case,0,0,340.72
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.11
cpp-optimize-algorithm,0,0,2.63
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.45
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,8,0.15
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,6.05
cpp-tensorflow-switch-to-primitive-types,6,6,21.12
cpp-whitespace-only-change,0,0,1.45
csharp-cyanfish-naps2-add-condition-to-if,3,0,14.10
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.06
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.51
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.94
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.45
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.51
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,0.97
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,30.94
csharp-jellyfin-add-function,14,6,12.36
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,10.66
csharp-lidarr-add-function,0,0,8.41
csharp-lidarr-call-different-function,0,0,15.93
csharp-lidarr-condition-change,0,0,4.66
csharp-lidarr-lidarr-add-enum-value,0,0,0.47
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.54
csharp-lidarr-lidarr-add-method-to-class,0,0,0.70
csharp-lidarr-new-feature,0,0,8.29
csharp-radarr-add-object-instance,0,0,5.62
csharp-sonarr-add-if-block,0,0,9.51
csharp-sonarr-add-true-to-function-call,0,0,3.85
csharp-sonarr-change-type,0,0,0.53
csharp-sonarr-sonarr-add-attribute,0,0,0.25
csharp-sonarr-sonarr-add-attribute-2,0,0,0.26
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,528.99
csharp-waf-csharprepl-update-string-URL,0,0,5.97
css-add-property,0,0,0.53
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.76
css-fortawesome-font-awesome-update-version-comment-3,0,0,23.54
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.74
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.58
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,279.99
css-horst3180-vertex-theme-remove-single-rule,0,0,508.77
css-lassekongo83-zuki-themes-fails-to-parse,0,0,4.56
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,150.21
css-mozilla-firefox-firefox-actual-style-changes,5,3,10.20
css-playwright-add-class-selector,0,0,0.86
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,97.27
css-source-foundry-hack-change-font-string,0,0,0.38
css-wordpress-add-comment,0,0,0.63
css-wordpress-format-comment-and-fix,0,0,3.01
css-wordpress-reformat,30,22,4.02
css-wordpress-smalll-change,0,0,6.15
css-wordpress-wordpress-autogenerated-file,0,0,43.01
css-wordpress-wordpress-change-simple-values-to-vars,0,0,4.36
css-wordpress-wordpress-go-to-one-line,0,0,0.28
css-wordpress-wordpress-re-format-in-one-line,0,0,0.72
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.61
css-wordpress-wordpress-remove-one-rule,0,0,0.38
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.28
go-caddy-rename-type,0,0,1.48
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,40.85
go-containers-storage-add-two-constants,0,0,85.32
go-cri-o-cri-o-change-importa,10,6,1.06
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,10.75
go-dweymouth-supersonic-remove-two-lines,0,0,10.24
go-gin-add-function,0,0,2.20
go-gin-change-import,0,0,1.10
go-gin-constant-change,0,0,4.53
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-golang-go-update-copyright-year,0,0,0.02
go-henri-gasc-cliphist-auto-generated-file,164,108,73.11
go-jesseduffield-lazygit-add-function,0,0,0.27
go-kubernetes-kubernetes-add-unit-test-cases,0,0,97.65
go-lazygit-add-to-if-condition,0,0,25.61
go-lazygit-switch-to-strings,17,7,14.35
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,92.69
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,36.08
go-prometheus-node_exporter-remove-one-comment,0,0,5.68
go-prometheus-single-comment-change,0,0,0.62
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,45.95
html-abs-lang-abs-version-update-in-string,0,0,12.10
html-apache-echarts-actual-structure-change,13,9,7.45
html-berndporr-iir1-a-lot-of-new-functionality,734,510,11.18
html-chennes-med-extreme-test,458,320,28.24
html-chennes-med-only-text-value-change,0,0,5.11
html-chennes-med-only-text-value-change-2,0,0,2.32
html-fatedier-add-attribute,0,0,0.34
html-fatedier-frp-update-hashes,0,0,0.23
html-fatedier-frp-update-hashes-2,0,0,0.20
html-fatedier-frp-update-hashes-3,0,0,0.20
html-fatedier-frp-update-hashes-4,0,0,0.20
html-firefox-update-src,0,0,0.40
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.17
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gorhill-add-tag,0,0,0.53
html-hugo-tag-to-selfclosing-tag,1,0,0.38
html-ladybird-delete-attribute,0,0,0.11
html-mermaid-update-link,0,0,0.28
html-milkytracker-milkytracker-text-update,0,0,155.49
html-mozilla-firefox-firefox-remove-li-around-button,2,0,30.03
html-mozilla-pdf-add-closing-tags,0,0,0.38
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,7.75
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,8.05
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,11.96
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.10
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,20.40
java-add-exception-handling,6,4,0.60
java-add-interface,0,0,0.44
java-add-logging,0,0,1.21
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.98
java-fix-array-index,0,0,2.06
java-genymobile-scrcpy-add-parameter,0,0,0.25
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.58
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,250.02
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,13.00
java-hunterhacker-jdom-javadoc-update,0,0,4.95
java-hunterhacker-jdom-move-a-block,0,0,20.55
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,41.87
java-jflex-de-jflex-javadoc-update,0,0,0.61
java-jopt-simple-jopt-simple-remove-import,0,0,0.98
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.39
java-nextcloud-android-add-if-branch-with-reused-return,54,38,253.28
java-nextcloud-android-add-two-function-calls,0,0,108.27
java-pdftk-java-pdftk-license-comment-change,0,0,2.18
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,270.11
java-protobuf-add-two-annotations,0,0,11.53
java-protocolbuffers-protobuf-add-a-method,0,0,9.58
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,126.63
java-refactor-constants,0,0,0.65
java-scrcpy-public-to-protected,0,0,2.39
java-scrcpy-remove-or-expression,0,0,2.83
java-zeroc-ice-ice-comment-only-update,0,0,0.23
javascript-add-array-method,0,0,0.76
javascript-add-destructuring,3,3,0.17
javascript-add-event-listener,0,0,0.24
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,3.29
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,4.56
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,39.48
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.47
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.74
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.73
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.23
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.43
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,89.48
javascript-microsoft-typescript-concat-to-template,2,2,0.44
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,12.26
javascript-mozilla-firefox-add-comment,0,0,3.98
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.08
javascript-mui-material-ui-delete-one-import,0,0,0.13
javascript-refactor-arrow-func,0,0,0.85
javascript-twbs-bootstrap-comment-version-update,0,0,1.91
javascript-typescript-add-strict-3,0,0,3.64
javascript-typescript-add-use-strict,0,0,0.33
javascript-typescript-interesting-small-edit-refactor,3,3,0.65
javascript-typescript-use-strict-2,0,0,0.43
javascript-typescript-very-interesting-brokn-code,0,0,0.09
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.19
javascript-usebruno-bruno-style-change,0,0,0.77
javascript-vercel-next-add-doccomment,0,0,1.00
javascript-xpra-org-xpra-html5-small-change,4,4,187.19
json-apache-string-change-version,0,0,8.62
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,31.76
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.28
json-fortawesome-font-awesome-string-change,0,0,0.11
json-gorhill-ublock-add-5-pairs,0,0,7.84
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,600.28
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,463.61
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.74
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,4.72
json-langflow-update-single-string,0,0,77.71
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.17
json-mastodon-add-translation,0,0,160.17
json-microsoft-playwright-version-update,0,0,0.06
json-nextcloud-server-deleted-pair,0,0,37.08
json-nextcloud-server-remove-many-and-move-one,0,0,13.14
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,65.69
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.89
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.39
json-webgpu-native-webgpu-headers-only-insertions,0,0,259.82
kotlin-add-data-class,0,0,0.65
kotlin-add-null-check,0,0,0.47
kotlin-add-validation,0,0,1.02
kotlin-fix-loop-bug,0,0,1.31
kotlin-jetbrains-kotlin-add-single-const,0,0,0.49
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.36
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.98
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.34
kotlin-nextcloud-a-few-small-removals,2,2,373.99
kotlin-nextcloud-android-add-a-feature,0,0,29.19
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,22.35
kotlin-nextcloud-android-extract-argument-into-variable,3,3,7.78
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,12.82
kotlin-nextcloud-change-function-fingerprint,4,4,4.74
kotlin-nextcloud-remove-function,5,0,64.95
kotlin-nextcloud-whitespace-only-change,0,0,0.98
kotlin-refactor-function,47,33,2.16
kotlin-remove-function,0,0,4.34
kotlin-small-api-change,0,0,1.98
kotlin-yairm210-unciv-another-vector2-removal,18,14,26.71
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,13.21
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,81.15
kotlin-yairm210-unciv-small-change,0,0,7.83
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,51.57
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,156.20
lua-awesome-only-comment-change,0,0,14.14
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.27
lua-awesomewm-awesome-align-to-halign,0,0,2.60
lua-awesomewm-awesome-change-doccomments,21,14,16.17
lua-awesomewm-awesome-comment-changes-and-additions,0,0,5.38
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,9.00
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,6.31
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,316.83
lua-luals-lua-language-server-add-gsub-function-call,2,0,45.74
lua-luals-lua-language-server-add-two-translations,0,0,16.51
lua-luaposix-luaposix-copyright-year-change,0,0,6.96
lua-neovim-neovim-add-if-around-one-line,2,0,26.09
lua-neovim-neovim-add-new-logic,10,5,70.31
lua-neovim-neovim-constant-changes,0,0,1.62
lua-neovim-neovim-if-flips-two-branches,68,46,95.93
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,77.55
lua-neovim-one-added-line,0,0,3.92
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,13.17
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.91
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,15.84
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,74.99
php-doctrine-orm-delete-3-comments-and-update-1,0,0,235.76
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.63
php-nextcloud-change-doccomment,0,0,2.92
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.45
php-php-fig-log-deleted-a-class,0,0,2.22
php-rk4an-phpsysinfo-actual-logic-change,2,1,383.88
php-smarty-php-smarty-change-version-string,0,0,43.03
php-symfony-finder-move-elseif-block-to-else,1,0,16.41
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.91
php-wordpress-wordpress-add-null-to-return,0,0,72.58
php-wordpress-wordpress-add-rtc-check,0,0,80.56
php-wordpress-wordpress-add-some-checks,10,6,279.17
php-wordpress-wordpress-update-doccomment,0,0,8.90
php-wordpress-wordpress-version-update,0,0,0.14
php-wordpress-wordpress-version-update-2,0,0,0.14
php-wordpress-wordpress-version-update-3,0,0,0.14
php-wordpress-wordpress-whitespace-only-change,0,0,83.82
php-zetacomponents-base-whitespace-only-change,0,0,0.55
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,20.82
python-aajanki-yle-dl-tiny-change,0,0,0.68
python-aboutcode-org-license-expression-excellent-test-case,251,186,59.72
python-add-remove-block,0,0,0.58
python-added-if-block,0,0,1.03
python-added-if-block-small,0,0,0.21
python-ansible-ansible-field-rename,0,0,21.35
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,35.17
python-api-change,0,0,2.70
python-bolero-murakami-sprout-change-copyright-year,0,0,2.09
python-bugfix-loop,0,0,1.01
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.74
python-django-django-update-unit-tests-actual-logic-change,0,0,183.11
python-espressomd-espresso-fix-comment-typo,0,0,10.02
python-fuzzyray-esearch-whitespace-only-change,0,0,1.35
python-langchain-ai-langchain-version-change,0,0,0.02
python-langflow-ai-langflow-actual-change-of-logic,1,1,60.02
python-langflow-ai-langflow-bob,0,0,0.04
python-nvbn-thefuck-add-three-arguments,0,0,0.67
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.09
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.50
python-openhands-openhands-change-string-constant,0,0,0.80
python-paddlepaddle-paddleocr-formatting-only-change,0,0,10.74
python-paddlepaddle-paddleocr-remove-import,0,0,0.06
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.03
python-pandas-dev-pandas-doccoment-changes-only,0,0,35.36
python-persepolisdm-persepolis-add-a-single-node,0,0,3.43
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.15
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,70.08
python-refactoring,0,0,3.04
python-thefuck-multiline-string-change,0,0,1.06
python-ytdl-add-import-and-function-call,0,0,1.71
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,6.24
r-gtownsend-icon-one-letter-identifier-change,0,0,6.28
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,35.59
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,31.79
ruby-homebrew-add-or-expression,0,0,84.98
ruby-homebrew-brew-actual-logic-change,15,8,56.80
ruby-homebrew-brew-change-heredoc-to-string,2,0,22.43
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,57.46
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.29
ruby-homebrew-brew-function-callsite-argument-change,0,0,11.56
ruby-homebrew-brew-real-small-change,1,1,24.44
ruby-intridea-multi_json-remove-double-colon,0,0,0.48
ruby-intridea-multi_json-remove-single-comma,0,0,4.09
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.06
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,57.41
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.04
ruby-junegunn-fzf-add-test-case,0,0,120.12
ruby-junegunn-fzf-add-test-case-2,0,0,122.38
ruby-main-branch-process_executer-actual-small-change,0,0,2.10
ruby-marcandre-backports-actual-small-change,11,6,11.14
ruby-mastodon-mastodon-add-method,0,0,0.52
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,1.94
ruby-mikel-mail-whitespace-only-change,0,0,0.74
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.21
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,28.35
rust-add-comments-and-real-new-logic,85,54,189.14
rust-add-if,0,0,0.30
rust-add-to-existing-use,0,0,0.17
rust-add-value-to-enum,0,0,0.50
rust-adding-a-variable-and-test-with-comments,0,0,79.17
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,12.08
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,13.35
rust-algorithm-change,40,26,3.55
rust-cost-optimization,0,0,1.49
rust-data-structure,0,0,3.36
rust-error-handling,5,4,2.13
rust-firefox-webrenderer-borders,0,0,9.05
rust-fornwall-rust-script-add-lifecycle-management,0,0,16.98
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.05
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.32
rust-hash-optimization,4,4,5.86
rust-hello-world-added-message,0,0,0.34
rust-hello-world-removed-message,0,0,0.45
rust-leetcode-1-bugfix,0,0,1.39
rust-multi-map-duplicate-calls,0,0,0.22
rust-next-font-imports-generator,2,2,32.05
rust-no-change,0,0,0.70
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,10.98
rust-rbspy-rbspy-add-two-test-cases,0,0,91.29
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1307.95
rust-refirmlabs-binwalk-whitespace-only,0,0,12.38
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,53.28
rust-rust-lang-rust-add-note-comment,0,0,1.06
rust-rust-lang-rust-change-use,6,6,0.83
rust-rust-lang-rust-remove-min-version-comment,0,0,0.25
rust-rust-lang-rust-remove-starting-comment,0,0,0.67
rust-rust-lang-rust-remove-warn-comment,0,0,0.19
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.21
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.32
rust-rust-lang-rust-remove-warn-comments,0,0,0.32
rust-rust-lang-rust-update-comment,0,0,0.41
rust-rustdesk-add-item,0,0,23.21
rust-rustdesk-add-one-slice-element,0,0,25.72
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1851.57
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,27.12
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,607.22
rust-rustdesk-rustdesk-string-constant-change,0,0,26.52
rust-skim-rs-skim-format-string,0,0,6.03
rust-small-addition-with-reuse-of-binary-expressions,10,5,653.44
rust-sniffnet-protocol,0,0,4.61
rust-tauri-api-build-1,0,0,4.85
rust-tauri-api-build-2,0,0,1.90
rust-tauri-apps-tauri-add-use-and-function,0,0,2.06
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,24.56
rust-tiffany352-rink-rs-real-change,20,16,25.23
rust-turbopack-module-rule,49,21,80.12
rust-turbopack-persistence-tools-main,0,0,1.88
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.21
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,20.65
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,10,8,66.16
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,8.89
rust-xou816-spot-add-Some-around-existing-code,0,0,5.79
rust-yannjor-krabby-actual-normal-change,147,110,34.39
rust-zed-git-panel-settings,0,0,27.42
rust-zed-industries-zed-add-argument,0,0,331.58
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.16
rust-zed-workspace-tasks,117,81,66.34
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.08
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,67.48
