solution,mismatches,visible_mismatches,elapsed_ms
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.56
css-fortawesome-font-awesome-update-version-comment-3,0,0,21.46
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.79
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.68
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,344.10
css-horst3180-vertex-theme-remove-single-rule,0,0,417.30
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.85
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,121.16
css-mozilla-firefox-firefox-actual-style-changes,5,3,8.39
css-playwright-add-class-selector,0,0,0.96
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,68.77
css-source-foundry-hack-change-font-string,0,0,0.41
css-wordpress-add-comment,0,0,1.00
css-wordpress-format-comment-and-fix,0,0,2.80
css-wordpress-reformat,30,22,3.01
css-wordpress-smalll-change,0,0,4.39
css-wordpress-wordpress-autogenerated-file,0,0,38.55
css-wordpress-wordpress-change-simple-values-to-vars,0,0,4.02
go-caddy-rename-type,0,0,1.01
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,23.00
go-containers-storage-add-two-constants,0,0,197.33
go-cri-o-cri-o-change-importa,10,6,1.10
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,6.22
go-dweymouth-supersonic-remove-two-lines,0,0,9.35
go-gin-add-function,0,0,1.83
go-gin-change-import,0,0,1.14
go-gin-constant-change,0,0,2.57
go-henri-gasc-cliphist-auto-generated-file,164,108,61.64
go-jesseduffield-lazygit-add-function,0,0,0.15
go-kubernetes-kubernetes-add-unit-test-cases,0,0,79.20
go-lazygit-add-to-if-condition,0,0,23.81
go-lazygit-switch-to-strings,4,1,12.15
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,78.24
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,32.57
go-prometheus-node_exporter-remove-one-comment,0,0,8.28
go-prometheus-single-comment-change,0,0,0.39
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,50.79
html-abs-lang-abs-version-update-in-string,0,0,10.72
html-apache-echarts-actual-structure-change,13,9,11.54
html-berndporr-iir1-a-lot-of-new-functionality,734,510,14.03
html-chennes-med-extreme-test,458,320,23.73
html-chennes-med-only-text-value-change,0,0,2.16
html-chennes-med-only-text-value-change-2,0,0,1.34
html-fatedier-add-attribute,0,0,0.31
html-firefox-update-src,0,0,0.40
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.20
html-gorhill-add-tag,0,0,0.62
html-hugo-tag-to-selfclosing-tag,1,0,0.25
html-ladybird-delete-attribute,0,0,0.11
html-mermaid-update-link,0,0,0.30
html-milkytracker-milkytracker-text-update,0,0,114.24
html-mozilla-firefox-firefox-remove-li-around-button,2,0,41.80
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,11.17
html-tcltk-thread-one-multiline-value-changed,0,0,10.46
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,15.40
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,28.06
java-add-exception-handling,6,4,0.65
java-add-interface,0,0,0.48
java-add-logging,0,0,1.23
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.21
java-fix-array-index,0,0,2.07
java-genymobile-scrcpy-change-some-android-version-constant,0,0,5.19
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,232.98
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,11.80
java-hunterhacker-jdom-javadoc-update,0,0,3.25
java-hunterhacker-jdom-move-a-block,0,0,16.00
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,33.40
java-jflex-de-jflex-javadoc-update,0,0,0.65
java-jopt-simple-jopt-simple-remove-import,0,0,1.21
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.56
java-nextcloud-android-add-if-branch-with-reused-return,54,38,265.64
java-nextcloud-android-add-two-function-calls,0,0,76.26
java-pdftk-java-pdftk-license-comment-change,0,0,3.36
java-pdftk-java-pdftk-real-change-all-across-the-file,362,251,267.21
java-protobuf-add-two-annotations,0,0,15.92
java-protocolbuffers-protobuf-add-a-method,0,0,14.31
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,226.40
java-refactor-constants,0,0,0.68
java-scrcpy-public-to-protected,0,0,2.51
java-scrcpy-remove-or-expression,0,0,3.07
java-zeroc-ice-ice-comment-only-update,0,0,0.24
javascript-add-array-method,0,0,0.77
javascript-add-destructuring,3,3,0.18
javascript-add-event-listener,0,0,0.25
javascript-fix-promises,0,0,3.25
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.22
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,48.85
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.55
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.83
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.84
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.52
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,138.57
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,2,16.59
javascript-mozilla-firefox-add-comment,0,0,5.15
javascript-refactor-arrow-func,0,0,0.87
javascript-twbs-bootstrap-comment-version-update,0,0,2.17
javascript-typescript-add-strict-3,0,0,6.11
javascript-typescript-add-use-strict,0,0,0.36
javascript-typescript-interesting-small-edit-refactor,3,3,0.65
javascript-typescript-use-strict-2,0,0,0.50
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.80
javascript-usebruno-bruno-style-change,0,0,0.86
javascript-xpra-org-xpra-html5-small-change,4,4,178.12
json-apache-string-change-version,0,0,9.95
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,36.47
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.27
json-fortawesome-font-awesome-string-change,0,0,0.09
json-gorhill-ublock-add-5-pairs,0,0,7.49
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,746.51
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,475.33
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.92
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,4.14
json-langflow-update-single-string,0,0,59.76
json-main-branch-track_open_instances-remove-item-from-list,0,0,10.60
json-mastodon-add-translation,0,0,519.12
json-nextcloud-server-deleted-pair,0,0,28.09
json-nextcloud-server-remove-many-and-move-one,0,0,11.43
json-radarr-radarr-rename-string-key,0,0,57.39
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.91
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.35
json-webgpu-native-webgpu-headers-only-insertions,0,0,275.46
kotlin-add-data-class,0,0,0.68
kotlin-add-null-check,0,0,0.50
kotlin-add-validation,0,0,1.04
kotlin-fix-loop-bug,0,0,1.33
kotlin-jetbrains-kotlin-add-single-const,0,0,0.55
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.40
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.02
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.36
kotlin-nextcloud-a-few-small-removals,4,4,300.28
kotlin-nextcloud-android-add-a-feature,0,0,39.74
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,24.08
kotlin-nextcloud-android-extract-argument-into-variable,3,3,9.86
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,13.22
kotlin-nextcloud-change-function-fingerprint,4,4,5.73
kotlin-nextcloud-remove-function,5,0,68.29
kotlin-nextcloud-whitespace-only-change,0,0,1.18
kotlin-refactor-function,47,33,2.17
kotlin-remove-function,0,0,4.47
kotlin-small-api-change,0,0,2.14
kotlin-yairm210-unciv-another-vector2-removal,18,14,36.49
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,14.49
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,80.20
kotlin-yairm210-unciv-small-change,0,0,7.28
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,53.58
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,124.02
lua-awesome-only-comment-change,0,0,9.78
lua-awesomewm-awesome-align-to-halign,0,0,0.87
lua-awesomewm-awesome-change-doccomments,21,14,17.14
lua-awesomewm-awesome-comment-changes-and-additions,0,0,5.15
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.32
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.72
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,312.44
lua-luals-lua-language-server-add-gsub-function-call,2,0,46.36
lua-luals-lua-language-server-add-two-translations,0,0,44.68
lua-luaposix-luaposix-copyright-year-change,0,0,8.47
lua-neovim-neovim-add-if-around-one-line,2,0,55.12
lua-neovim-neovim-add-new-logic,10,5,82.65
lua-neovim-neovim-constant-changes,0,0,1.86
lua-neovim-neovim-if-flips-two-branches,68,46,101.84
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0,148.91
lua-neovim-one-added-line,0,0,7.39
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,23.53
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.81
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,17.11
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,84.52
php-doctrine-orm-delete-3-comments-and-update-1,0,0,242.25
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,3.92
php-nextcloud-change-doccomment,0,0,3.65
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.62
php-php-fig-log-deleted-a-class,0,0,2.39
php-rk4an-phpsysinfo-actual-logic-change,2,1,417.53
php-smarty-php-smarty-change-version-string,0,0,31.63
php-symfony-finder-move-elseif-block-to-else,1,0,19.02
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.79
php-wordpress-wordpress-add-null-to-return,0,0,62.93
php-wordpress-wordpress-add-rtc-check,0,0,74.73
php-wordpress-wordpress-add-some-checks,10,6,299.14
php-wordpress-wordpress-update-doccomment,0,0,9.34
php-wordpress-wordpress-version-update,0,0,0.14
php-wordpress-wordpress-version-update-2,0,0,0.14
php-wordpress-wordpress-version-update-3,0,0,0.14
php-wordpress-wordpress-whitespace-only-change,0,0,55.71
php-zetacomponents-base-whitespace-only-change,0,0,0.60
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,22.35
python-aajanki-yle-dl-tiny-change,0,0,0.75
python-aboutcode-org-license-expression-excellent-test-case,251,186,80.09
python-add-remove-block,0,0,0.62
python-added-if-block,0,0,1.04
python-added-if-block-small,0,0,0.22
python-ansible-ansible-field-rename,0,0,25.20
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,49.50
python-api-change,0,0,2.77
python-bolero-murakami-sprout-change-copyright-year,0,0,2.41
python-bugfix-loop,0,0,1.07
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.95
python-django-django-update-unit-tests-actual-logic-change,0,0,189.14
python-espressomd-espresso-fix-comment-typo,0,0,8.35
python-fuzzyray-esearch-whitespace-only-change,0,0,1.99
python-langflow-ai-langflow-actual-change-of-logic,1,1,57.38
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.55
python-openhands-openhands-change-string-constant,0,0,0.88
python-paddlepaddle-paddleocr-formatting-only-change,0,0,16.45
python-pandas-dev-pandas-doccoment-changes-only,0,0,50.58
python-persepolisdm-persepolis-add-a-single-node,0,0,5.31
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,5.06
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,72.09
python-refactoring,0,0,3.03
python-thefuck-multiline-string-change,0,0,1.39
python-ytdl-add-import-and-function-call,0,0,2.40
python-zaneb-autopage-move-time-sleep,0,0,7.13
r-gtownsend-icon-one-letter-identifier-change,0,0,7.15
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,36.57
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,31.99
ruby-homebrew-add-or-expression,0,0,86.52
ruby-homebrew-brew-actual-logic-change,15,8,66.17
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.13
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,26,19,62.90
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.72
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.36
ruby-homebrew-brew-real-small-change,1,1,24.95
ruby-intridea-multi_json-remove-double-colon,0,0,0.48
ruby-intridea-multi_json-remove-single-comma,0,0,3.73
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,59.83
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.72
ruby-junegunn-fzf-add-test-case,0,0,163.51
ruby-junegunn-fzf-add-test-case-2,0,0,163.13
ruby-main-branch-process_executer-actual-small-change,0,0,2.17
ruby-marcandre-backports-actual-small-change,11,6,11.28
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.79
ruby-mikel-mail-whitespace-only-change,0,0,0.84
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.24
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.04
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,32.59
rust-add-comments-and-real-new-logic,85,54,188.75
rust-add-if,0,0,0.32
rust-add-to-existing-use,0,0,0.18
rust-add-value-to-enum,0,0,0.53
rust-adding-a-variable-and-test-with-comments,0,0,108.63
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,16.17
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,26.49
rust-algorithm-change,40,26,3.59
rust-cost-optimization,0,0,1.56
rust-data-structure,0,0,3.36
rust-error-handling,5,4,2.15
rust-firefox-webrenderer-borders,0,0,13.48
rust-fornwall-rust-script-add-lifecycle-management,0,0,20.45
rust-hash-optimization,4,4,4.91
rust-hello-world-added-message,0,0,0.34
rust-hello-world-removed-message,0,0,0.35
rust-leetcode-1-bugfix,0,0,1.38
rust-multi-map-duplicate-calls,0,0,0.23
rust-next-font-imports-generator,4,4,30.55
rust-no-change,0,0,0.77
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.32
rust-rbspy-rbspy-add-two-test-cases,0,0,128.67
rust-real-logic-change-in-a-huge-75k-node-file,18,15,1601.38
rust-refirmlabs-binwalk-whitespace-only,0,0,13.98
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,59.55
rust-rustdesk-add-item,0,0,27.23
rust-rustdesk-add-one-slice-element,0,0,28.98
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1490.63
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,29.67
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,649.95
rust-rustdesk-rustdesk-string-constant-change,0,0,30.06
rust-skim-rs-skim-format-string,0,0,6.35
rust-small-addition-with-reuse-of-binary-expressions,10,5,749.68
rust-sniffnet-protocol,0,0,4.87
rust-tauri-api-build-1,0,0,5.89
rust-tauri-api-build-2,0,0,2.31
rust-tauri-cli-ios-dev,0,0,26.64
rust-tiffany352-rink-rs-real-change,20,16,28.53
rust-turbopack-module-rule,49,21,81.19
rust-turbopack-persistence-tools-main,0,0,2.46
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.39
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.64
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,4,64.57
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,11.61
rust-xou816-spot-add-Some-around-existing-code,0,0,5.55
rust-yannjor-krabby-actual-normal-change,135,101,29.91
rust-zed-git-panel-settings,0,0,26.89
rust-zed-industries-zed-add-argument,0,0,398.93
rust-zed-workspace-tasks,117,81,67.02
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.20
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,68.76
scala-com-lihaoyi-mill-add-one-argument,0,0,2.57
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.25
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,78.03
scala-com-lihaoyi-mill-expand-import-path,0,0,4.94
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,70.56
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.13
scala-com-lihaoyi-mill-real-small-change,2,2,27.59
scala-com-lihaoyi-mill-small-change,4,4,4.70
scala-com-lihaoyi-mill-small-refactoring,2,2,28.73
scala-com-lihaoyi-mill-split-import,1,1,21.36
scala-com-lihaoyi-mill-split-import-2,8,7,0.97
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,161.80
scala-com-lihaoyi-mill-version-string-change,0,0,4.82
scala-sirthias-parboiled-value-change,0,0,0.46
scala-xerial-xerial-java-actual-code-change,4,3,165.62
scala-ymnk-jzlib-add-a-test-case,0,0,3.24
scala-ymnk-jzlib-add-one-test-case,0,0,14.68
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.98
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.45
shellscript-ansible-ansible-simple-deletion,0,0,0.59
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,30.91
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.34
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.66
shellscript-go-delve-delve-add-if,0,0,1.96
shellscript-hgst-libzbc-add-variable,0,0,0.09
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,127.51
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.75
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-nextcloud-server-change-invocation-string,0,0,7.08
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,2.60
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,103.24
shellscript-openlightingproject-ola-real-small-change,0,0,40.75
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,22.37
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.71
shellscript-ropery-ffcast-comment-only-change,0,0,3.10
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.69
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.99
swift-apple-swift-argument-parser-if-to-guard,4,4,15.47
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,10.97
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,30.09
swift-apple-swift-argument-parser-simplify-code,2,2,7.21
swift-apple-swift-argument-parser-small-change,18,6,3.52
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,19.93
swift-logseq-logseq-insertions-only,0,0,5.01
swift-nextcloud-ios-actual-control-flow-change,2,0,14.22
swift-nextcloud-ios-actual-logic-added,0,0,82.57
swift-nextcloud-ios-add-4-functions,0,0,20.62
swift-nextcloud-ios-call-different-function,0,0,0.85
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,261.17
swift-nextcloud-ios-refactor-and-change,20,14,147.48
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.31
swift-swiftlang-swift-actual-logic-change,37,20,323.28
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.15
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,4.25
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,48.88
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,16.27
tsx-apache-superset-add-test-case,0,0,20.61
tsx-apache-superset-error-handling-change,6,4,161.05
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,229,155,374.55
tsx-excalidraw-excalidraw-import-path-change,0,0,0.65
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,318.78
tsx-greenbone-gsa-add-import-and-use-it,0,0,100.50
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,31.96
tsx-keybase-client-emoji-to-native,0,0,4.69
tsx-kong-insomnia-classname-strings-changed,0,0,2.45
tsx-kong-insomnia-if-to-ternary-operator,5,5,69.67
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,116.28
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.10
tsx-material-remove-import,0,0,3.02
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,135.29
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.66
tsx-rektdeckard-departure-mono-import-path,0,0,14.95
tsx-shadcn-ui-ui-add-attribute,0,0,60.01
tsx-shadcn-ui-ui-real-small-change,0,0,0.56
tsx-troyeguo-koodo-reader-pure-insert,0,0,134.34
typescript-add-error-handling,0,0,0.87
typescript-add-generics,1,1,0.58
typescript-add-type-annotations,0,0,1.17
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,73.74
typescript-async-await,3,1,1.07
typescript-excalidraw-excalidraw-add-function,0,0,21.35
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,227.88
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.22
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.16
typescript-microsoft-playwright-add-two-test-cases,0,0,5.77
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.65
typescript-microsoft-typescript-add-target-comment,0,0,0.89
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-n8n-io-n8n-remove-and-add-imports,0,0,2.36
typescript-refactor-interface,0,0,0.49
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,45.85
typescript-typescript-add-target-comment,0,0,0.36
typescript-typescript-add-target-comment-2,0,0,3.20
typescript-typescript-add-target-comment-3,0,0,0.09
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.60
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.35
vimscript-fedorenchik-qt-support-add-two-lines,0,0,25.87
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,49.29
vimscript-idanarye-vim-merginal-add-one-call,0,0,5.22
vimscript-jreybert-vimagit-move-one-line,0,0,4.86
vimscript-junegunn-fzf-condition-canges,1,0,21.95
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.64
vimscript-neovim-neovim-add-a-few-lines,0,0,0.69
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.98
vimscript-neovim-neovim-add-line-comment,0,0,26.81
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,144.75
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,32.32
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,15,16.54
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,91.54
vimscript-neovim-neovim-improved-asserts,0,0,29.38
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,19,10.21
vimscript-preservim-tagbar-add-if-statements,0,0,81.63
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,22.87
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.77
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,3.01
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.81
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.47
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.80
xml-gap-packages-toric-remove-two-attributes,34,22,37.02
