solution,mismatches,visible_mismatches,elapsed_ms
java-refactor-constants,0,0,0.67
java-scrcpy-public-to-protected,0,0,2.51
java-scrcpy-remove-or-expression,0,0,3.03
java-zeroc-ice-ice-comment-only-update,0,0,0.24
javascript-add-array-method,0,0,0.75
javascript-add-destructuring,3,3,0.18
javascript-add-event-listener,0,0,0.25
javascript-fix-promises,3,0,3.17
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0,5.23
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,48.28
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.56
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.83
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.82
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,121.65
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,2,16.25
javascript-mozilla-firefox-add-comment,0,0,5.44
javascript-refactor-arrow-func,0,0,0.85
javascript-twbs-bootstrap-comment-version-update,0,0,2.10
javascript-typescript-add-strict-3,0,0,5.42
javascript-typescript-add-use-strict,0,0,0.35
javascript-typescript-interesting-small-edit-refactor,3,3,0.64
javascript-typescript-use-strict-2,0,0,0.48
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.57
javascript-usebruno-bruno-style-change,0,0,0.78
javascript-xpra-org-xpra-html5-small-change,5,4,176.51
json-apache-string-change-version,0,0,9.58
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,33.00
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.26
json-fortawesome-font-awesome-string-change,0,0,0.09
json-gorhill-ublock-add-5-pairs,0,0,7.37
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,742.88
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,471.13
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.91
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.59
json-langflow-update-single-string,0,0,58.63
json-main-branch-track_open_instances-remove-item-from-list,0,0,10.39
json-mastodon-add-translation,0,0,502.29
json-nextcloud-server-deleted-pair,0,0,27.85
json-nextcloud-server-remove-many-and-move-one,0,0,11.18
json-radarr-radarr-rename-string-key,0,0,56.03
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.94
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.36
json-webgpu-native-webgpu-headers-only-insertions,0,0,272.46
kotlin-add-data-class,0,0,0.68
kotlin-add-null-check,0,0,0.50
kotlin-add-validation,0,0,1.02
kotlin-fix-loop-bug,0,0,1.31
kotlin-jetbrains-kotlin-add-single-const,0,0,0.54
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.39
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.01
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.35
kotlin-nextcloud-a-few-small-removals,4,4,297.25
kotlin-nextcloud-android-add-a-feature,0,0,32.64
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,22.35
kotlin-nextcloud-android-extract-argument-into-variable,3,3,9.20
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,12.67
kotlin-nextcloud-change-function-fingerprint,1,1,5.52
kotlin-nextcloud-remove-function,6,1,67.50
kotlin-nextcloud-whitespace-only-change,0,0,1.17
kotlin-refactor-function,47,33,2.17
kotlin-remove-function,1,1,4.39
kotlin-small-api-change,0,0,2.13
kotlin-yairm210-unciv-another-vector2-removal,18,14,35.29
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,14.47
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,8,0,79.13
kotlin-yairm210-unciv-small-change,0,0,6.97
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,52.39
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,123.80
lua-awesome-only-comment-change,0,0,9.34
lua-awesomewm-awesome-align-to-halign,0,0,0.86
lua-awesomewm-awesome-change-doccomments,21,14,16.86
lua-awesomewm-awesome-comment-changes-and-additions,0,0,5.02
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.30
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.54
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,305.35
lua-luals-lua-language-server-add-gsub-function-call,2,0,45.89
lua-luals-lua-language-server-add-two-translations,0,0,41.51
lua-luaposix-luaposix-copyright-year-change,0,0,7.94
lua-neovim-neovim-add-if-around-one-line,2,0,53.67
lua-neovim-neovim-add-new-logic,10,5,82.17
lua-neovim-neovim-constant-changes,0,0,1.82
lua-neovim-neovim-if-flips-two-branches,68,46,99.36
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0,143.33
lua-neovim-one-added-line,0,0,7.24
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,22.07
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.59
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,17.35
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,82.57
php-doctrine-orm-delete-3-comments-and-update-1,0,0,236.63
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,3.86
php-nextcloud-change-doccomment,0,0,3.38
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.60
php-php-fig-log-deleted-a-class,0,0,2.37
php-rk4an-phpsysinfo-actual-logic-change,2,1,370.24
php-smarty-php-smarty-change-version-string,0,0,31.85
php-symfony-finder-move-elseif-block-to-else,2,0,18.71
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.71
php-wordpress-wordpress-add-null-to-return,0,0,61.56
php-wordpress-wordpress-add-rtc-check,0,0,70.23
php-wordpress-wordpress-add-some-checks,10,6,290.53
php-wordpress-wordpress-update-doccomment,0,0,9.35
php-wordpress-wordpress-version-update,0,0,0.15
php-wordpress-wordpress-version-update-2,0,0,0.14
php-wordpress-wordpress-version-update-3,0,0,0.15
php-wordpress-wordpress-whitespace-only-change,0,0,54.70
php-zetacomponents-base-whitespace-only-change,0,0,0.58
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.76
python-aajanki-yle-dl-tiny-change,0,0,0.72
python-aboutcode-org-license-expression-excellent-test-case,251,186,79.25
python-add-remove-block,0,0,0.61
python-added-if-block,0,0,1.05
python-added-if-block-small,0,0,0.21
python-ansible-ansible-field-rename,0,0,25.25
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,49.26
python-api-change,0,0,2.72
python-bolero-murakami-sprout-change-copyright-year,0,0,2.39
python-bugfix-loop,0,0,1.10
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.91
python-django-django-update-unit-tests-actual-logic-change,0,0,185.12
python-espressomd-espresso-fix-comment-typo,0,0,7.55
python-fuzzyray-esearch-whitespace-only-change,0,0,1.83
python-langflow-ai-langflow-actual-change-of-logic,1,1,55.82
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.54
python-openhands-openhands-change-string-constant,0,0,0.86
python-paddlepaddle-paddleocr-formatting-only-change,0,0,13.33
python-pandas-dev-pandas-doccoment-changes-only,0,0,40.47
python-persepolisdm-persepolis-add-a-single-node,0,0,3.88
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,4.95
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,72.00
python-refactoring,0,0,2.96
python-thefuck-multiline-string-change,0,0,1.37
python-ytdl-add-import-and-function-call,0,0,2.45
python-zaneb-autopage-move-time-sleep,0,0,6.97
r-gtownsend-icon-one-letter-identifier-change,0,0,7.20
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,36.24
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,31.20
ruby-homebrew-add-or-expression,0,0,85.73
ruby-homebrew-brew-actual-logic-change,15,8,65.70
ruby-homebrew-brew-change-heredoc-to-string,2,0,22.66
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,26,19,62.02
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.83
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.32
ruby-homebrew-brew-real-small-change,1,1,24.53
ruby-intridea-multi_json-remove-double-colon,0,0,0.47
ruby-intridea-multi_json-remove-single-comma,0,0,3.71
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,59.12
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.66
ruby-junegunn-fzf-add-test-case,0,0,157.23
ruby-junegunn-fzf-add-test-case-2,0,0,153.28
ruby-main-branch-process_executer-actual-small-change,2,0,2.14
ruby-marcandre-backports-actual-small-change,11,6,11.17
ruby-mastodon-mastodon-use-context-and-new-test-case,10,3,2.75
ruby-mikel-mail-whitespace-only-change,0,0,0.79
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.22
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,31.97
rust-add-comments-and-real-new-logic,85,54,186.82
rust-add-if,0,0,0.31
rust-add-to-existing-use,1,0,0.18
rust-add-value-to-enum,0,0,0.53
rust-adding-a-variable-and-test-with-comments,0,0,107.68
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,15.46
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,25.55
rust-algorithm-change,40,26,3.51
rust-cost-optimization,0,0,1.54
rust-data-structure,0,0,3.28
rust-error-handling,8,4,2.11
rust-firefox-webrenderer-borders,0,0,9.02
rust-fornwall-rust-script-add-lifecycle-management,0,0,19.97
rust-hash-optimization,4,4,4.80
rust-hello-world-added-message,0,0,0.34
rust-hello-world-removed-message,0,0,0.34
rust-leetcode-1-bugfix,0,0,1.35
rust-multi-map-duplicate-calls,0,0,0.23
rust-next-font-imports-generator,4,4,30.37
rust-no-change,0,0,0.75
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.13
rust-rbspy-rbspy-add-two-test-cases,0,0,124.19
rust-real-logic-change-in-a-huge-75k-node-file,18,15,1565.15
rust-refirmlabs-binwalk-whitespace-only,0,0,13.98
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,58.30
rust-rustdesk-add-item,0,0,25.78
rust-rustdesk-add-one-slice-element,0,0,28.68
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,79,50,1422.48
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,28.05
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,33,639.85
rust-rustdesk-rustdesk-string-constant-change,0,0,28.59
rust-skim-rs-skim-format-string,0,0,6.22
rust-small-addition-with-reuse-of-binary-expressions,10,5,749.52
rust-sniffnet-protocol,0,0,4.26
rust-tauri-api-build-1,0,0,4.94
rust-tauri-api-build-2,0,0,1.96
rust-tauri-cli-ios-dev,0,0,23.33
rust-tiffany352-rink-rs-real-change,21,16,27.21
rust-turbopack-module-rule,49,21,79.87
rust-turbopack-persistence-tools-main,0,0,2.10
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.31
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.48
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,4,63.32
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,11.15
rust-xou816-spot-add-Some-around-existing-code,0,0,5.52
rust-yannjor-krabby-actual-normal-change,135,101,29.84
rust-zed-git-panel-settings,0,0,26.76
rust-zed-industries-zed-add-argument,0,0,393.38
rust-zed-workspace-tasks,117,81,65.29
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.15
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,9,2,68.54
scala-com-lihaoyi-mill-add-one-argument,0,0,2.52
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.22
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,6,5,77.19
scala-com-lihaoyi-mill-expand-import-path,0,0,4.40
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,54,31,70.41
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.13
scala-com-lihaoyi-mill-real-small-change,4,4,27.11
scala-com-lihaoyi-mill-small-change,5,5,4.64
scala-com-lihaoyi-mill-small-refactoring,2,2,28.25
scala-com-lihaoyi-mill-split-import,1,1,22.03
scala-com-lihaoyi-mill-split-import-2,8,7,0.95
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,157.43
scala-com-lihaoyi-mill-version-string-change,0,0,4.72
scala-sirthias-parboiled-value-change,0,0,0.45
scala-xerial-xerial-java-actual-code-change,11,10,162.77
scala-ymnk-jzlib-add-a-test-case,0,0,3.20
scala-ymnk-jzlib-add-one-test-case,0,0,14.34
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.89
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.34
shellscript-ansible-ansible-simple-deletion,0,0,0.57
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,31.10
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.31
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.66
shellscript-go-delve-delve-add-if,0,0,1.85
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,124.46
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.52
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-nextcloud-server-change-invocation-string,0,0,5.63
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,2.14
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,101.69
shellscript-openlightingproject-ola-real-small-change,0,0,39.44
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,21.41
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.67
shellscript-ropery-ffcast-comment-only-change,0,0,3.00
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.62
shellscript-torvalds-linux-double-equals-to-equals,0,0,2.92
swift-apple-swift-argument-parser-if-to-guard,4,4,15.08
swift-apple-swift-argument-parser-refactor-and-improve-tests,64,34,10.74
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,5,2,29.50
swift-apple-swift-argument-parser-simplify-code,2,2,7.45
swift-apple-swift-argument-parser-small-change,18,6,3.49
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,19.48
swift-logseq-logseq-insertions-only,0,0,4.89
swift-nextcloud-ios-actual-control-flow-change,2,0,14.10
swift-nextcloud-ios-actual-logic-added,0,0,83.45
swift-nextcloud-ios-add-4-functions,0,0,18.29
swift-nextcloud-ios-call-different-function,0,0,0.82
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,257.81
swift-nextcloud-ios-refactor-and-change,20,14,147.65
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.18
swift-swiftlang-swift-actual-logic-change,36,19,320.65
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.14
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,4.17
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,47.68
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,16.36
tsx-apache-superset-add-test-case,0,0,20.10
tsx-apache-superset-error-handling-change,3,2,158.09
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,231,155,372.65
tsx-excalidraw-excalidraw-import-path-change,0,0,0.64
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,311.55
tsx-greenbone-gsa-add-import-and-use-it,0,0,100.15
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,31.71
tsx-keybase-client-emoji-to-native,0,0,4.48
tsx-kong-insomnia-classname-strings-changed,0,0,2.41
tsx-kong-insomnia-if-to-ternary-operator,8,5,68.53
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,115.53
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,35.94
tsx-material-remove-import,0,0,2.97
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,134.93
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.58
tsx-rektdeckard-departure-mono-import-path,0,0,13.35
tsx-shadcn-ui-ui-add-attribute,0,0,58.90
tsx-shadcn-ui-ui-real-small-change,0,0,0.54
tsx-troyeguo-koodo-reader-pure-insert,0,0,132.29
typescript-add-error-handling,0,0,0.86
typescript-add-generics,1,1,0.58
typescript-add-type-annotations,0,0,1.14
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,74.06
typescript-async-await,3,1,1.04
typescript-excalidraw-excalidraw-add-function,0,0,21.43
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,228.38
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.23
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.06
typescript-microsoft-playwright-add-two-test-cases,0,0,5.65
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.63
typescript-microsoft-typescript-add-target-comment,0,0,0.92
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-n8n-io-n8n-remove-and-add-imports,0,0,2.37
typescript-refactor-interface,0,0,0.49
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,43.03
typescript-typescript-add-target-comment,0,0,0.35
typescript-typescript-add-target-comment-2,0,0,3.10
typescript-typescript-add-target-comment-3,0,0,0.09
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.58
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.27
vimscript-fedorenchik-qt-support-add-two-lines,0,0,23.99
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,48.42
vimscript-idanarye-vim-merginal-add-one-call,0,0,5.11
vimscript-jreybert-vimagit-move-one-line,0,0,4.82
vimscript-junegunn-fzf-condition-canges,1,0,21.65
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.62
vimscript-neovim-neovim-add-a-few-lines,0,0,0.66
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.97
vimscript-neovim-neovim-add-line-comment,0,0,27.74
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,142.68
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,31.52
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,15,16.14
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,90.49
vimscript-neovim-neovim-improved-asserts,0,0,28.26
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,19,9.47
vimscript-preservim-tagbar-add-if-statements,0,0,68.44
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,22.53
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.64
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.77
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.81
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.47
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.80
xml-gap-packages-toric-remove-two-attributes,34,22,36.69
