solution,mismatches,visible_mismatches,elapsed_ms
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.07
cpp-opencv-add-test-case,0,0,347.32
cpp-optimize-algorithm,0,0,2.59
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,6.77
cpp-tensorflow-switch-to-primitive-types,6,6,23.08
cpp-whitespace-only-change,0,0,1.74
csharp-cyanfish-naps2-add-condition-to-if,3,0,18.83
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.74
csharp-glibsharp-gtksharp-formatting-only-change,0,0,2.49
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.25
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.51
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.63
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.53
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,5,34.84
csharp-jellyfin-add-function,14,6,13.93
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,10.63
csharp-lidarr-add-function,0,0,12.20
csharp-lidarr-call-different-function,0,0,16.45
csharp-lidarr-condition-change,0,0,4.48
csharp-lidarr-lidarr-add-enum-value,0,0,0.48
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.55
csharp-lidarr-lidarr-add-method-to-class,0,0,0.64
csharp-lidarr-new-feature,0,0,8.75
csharp-radarr-add-object-instance,0,0,5.75
csharp-sonarr-add-if-block,0,0,8.13
csharp-sonarr-add-true-to-function-call,0,0,4.01
csharp-sonarr-change-type,0,0,0.58
csharp-sonarr-sonarr-add-attribute,0,0,0.26
csharp-sonarr-sonarr-add-attribute-2,0,0,0.26
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,883.45
csharp-waf-csharprepl-update-string-URL,0,0,5.13
css-add-property,0,0,0.51
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.57
css-fortawesome-font-awesome-update-version-comment-3,0,0,22.22
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.81
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.68
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,356.21
css-horst3180-vertex-theme-remove-single-rule,0,0,427.03
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.87
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,122.18
css-mozilla-firefox-firefox-actual-style-changes,5,3,8.36
css-playwright-add-class-selector,0,0,0.97
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,64.86
css-source-foundry-hack-change-font-string,0,0,0.41
css-wordpress-add-comment,0,0,0.93
css-wordpress-format-comment-and-fix,0,0,2.84
css-wordpress-reformat,30,22,3.21
css-wordpress-smalll-change,0,0,4.64
css-wordpress-wordpress-autogenerated-file,0,0,40.26
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.77
css-wordpress-wordpress-go-to-one-line,0,0,0.23
css-wordpress-wordpress-re-format-in-one-line,0,0,0.62
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.59
css-wordpress-wordpress-remove-one-rule,0,0,0.40
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.36
go-caddy-rename-type,0,0,1.00
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,23.19
go-containers-storage-add-two-constants,0,0,202.68
go-cri-o-cri-o-change-importa,10,6,1.11
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,6.35
go-dweymouth-supersonic-remove-two-lines,0,0,10.70
go-gin-add-function,0,0,1.91
go-gin-change-import,0,0,1.16
go-gin-constant-change,0,0,2.77
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-golang-go-update-copyright-year,0,0,0.02
go-henri-gasc-cliphist-auto-generated-file,164,108,64.10
go-jesseduffield-lazygit-add-function,0,0,0.15
go-kubernetes-kubernetes-add-unit-test-cases,0,0,82.12
go-lazygit-add-to-if-condition,0,0,23.87
go-lazygit-switch-to-strings,17,7,12.52
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,80.32
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,33.00
go-prometheus-node_exporter-remove-one-comment,0,0,8.60
go-prometheus-single-comment-change,0,0,0.40
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,50.16
html-abs-lang-abs-version-update-in-string,0,0,11.21
html-apache-echarts-actual-structure-change,13,9,11.76
html-berndporr-iir1-a-lot-of-new-functionality,734,510,14.99
html-chennes-med-extreme-test,458,320,23.93
html-chennes-med-only-text-value-change,0,0,2.16
html-chennes-med-only-text-value-change-2,0,0,1.36
html-fatedier-add-attribute,0,0,0.32
html-fatedier-frp-update-hashes,0,0,0.23
html-fatedier-frp-update-hashes-2,0,0,0.20
html-fatedier-frp-update-hashes-3,0,0,0.20
html-fatedier-frp-update-hashes-4,0,0,0.20
html-firefox-update-src,0,0,0.40
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.20
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gorhill-add-tag,0,0,0.61
html-hugo-tag-to-selfclosing-tag,1,0,0.25
html-ladybird-delete-attribute,0,0,0.12
html-mermaid-update-link,0,0,0.31
html-milkytracker-milkytracker-text-update,0,0,116.89
html-mozilla-firefox-firefox-remove-li-around-button,2,0,42.33
html-mozilla-pdf-add-closing-tags,0,0,0.37
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,9.65
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,8.17
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,13.40
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,26.52
java-add-exception-handling,6,4,0.67
java-add-interface,0,0,0.49
java-add-logging,0,0,1.25
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.23
java-fix-array-index,0,0,2.10
java-genymobile-scrcpy-add-parameter,0,0,0.25
java-genymobile-scrcpy-change-some-android-version-constant,0,0,5.31
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,235.97
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,12.06
java-hunterhacker-jdom-javadoc-update,0,0,3.46
java-hunterhacker-jdom-move-a-block,0,0,16.98
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,34.59
java-jflex-de-jflex-javadoc-update,0,0,0.66
java-jopt-simple-jopt-simple-remove-import,0,0,1.24
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.64
java-nextcloud-android-add-if-branch-with-reused-return,54,38,273.33
java-nextcloud-android-add-two-function-calls,0,0,81.31
java-pdftk-java-pdftk-license-comment-change,0,0,3.48
java-pdftk-java-pdftk-real-change-all-across-the-file,362,251,276.96
java-protobuf-add-two-annotations,0,0,16.37
java-protocolbuffers-protobuf-add-a-method,0,0,14.49
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,231.84
java-refactor-constants,0,0,0.69
java-scrcpy-public-to-protected,0,0,2.56
java-scrcpy-remove-or-expression,0,0,3.09
java-zeroc-ice-ice-comment-only-update,0,0,0.24
javascript-add-array-method,0,0,0.77
javascript-add-destructuring,3,3,0.18
javascript-add-event-listener,0,0,0.25
javascript-facebook-react-update-comment-only,0,0,0.07
javascript-fix-promises,0,0,3.32
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.12
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,50.50
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.56
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.85
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.86
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.23
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.50
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,125.04
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,2,16.67
javascript-mozilla-firefox-add-comment,0,0,5.21
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.09
javascript-mui-material-ui-delete-one-import,0,0,0.14
javascript-refactor-arrow-func,0,0,0.89
javascript-twbs-bootstrap-comment-version-update,0,0,2.13
javascript-typescript-add-strict-3,0,0,5.57
javascript-typescript-add-use-strict,0,0,0.36
javascript-typescript-interesting-small-edit-refactor,3,3,0.66
javascript-typescript-use-strict-2,0,0,0.50
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.68
javascript-usebruno-bruno-style-change,0,0,0.80
javascript-vercel-next-add-doccomment,0,0,1.05
javascript-xpra-org-xpra-html5-small-change,4,4,180.36
json-apache-string-change-version,0,0,9.73
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,35.25
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.26
json-fortawesome-font-awesome-string-change,0,0,0.09
json-gorhill-ublock-add-5-pairs,0,0,7.46
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,769.50
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,490.75
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.95
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.72
json-langflow-update-single-string,0,0,61.05
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.02
json-mastodon-add-translation,0,0,516.58
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,29.64
json-nextcloud-server-remove-many-and-move-one,0,0,12.71
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,58.38
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.15
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.36
json-webgpu-native-webgpu-headers-only-insertions,0,0,283.01
kotlin-add-data-class,0,0,0.69
kotlin-add-null-check,0,0,0.51
kotlin-add-validation,0,0,1.06
kotlin-fix-loop-bug,0,0,1.36
kotlin-jetbrains-kotlin-add-single-const,0,0,0.55
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.39
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.04
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.36
kotlin-nextcloud-a-few-small-removals,4,4,307.50
kotlin-nextcloud-android-add-a-feature,0,0,35.92
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,23.34
kotlin-nextcloud-android-extract-argument-into-variable,3,3,9.62
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,13.20
kotlin-nextcloud-change-function-fingerprint,4,4,5.78
kotlin-nextcloud-remove-function,5,0,69.41
kotlin-nextcloud-whitespace-only-change,0,0,1.20
kotlin-refactor-function,47,33,2.24
kotlin-remove-function,0,0,4.56
kotlin-small-api-change,0,0,2.19
kotlin-yairm210-unciv-another-vector2-removal,18,14,36.90
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,14.99
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,81.77
kotlin-yairm210-unciv-small-change,0,0,7.38
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,57.06
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,127.96
lua-awesome-only-comment-change,0,0,10.12
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.26
lua-awesomewm-awesome-align-to-halign,0,0,0.87
lua-awesomewm-awesome-change-doccomments,21,14,20.00
lua-awesomewm-awesome-comment-changes-and-additions,0,0,5.13
lua-awesomewm-awesome-update-comment,0,0,0.05
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.29
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,5.93
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,317.22
lua-luals-lua-language-server-add-gsub-function-call,2,0,47.87
lua-luals-lua-language-server-add-two-translations,0,0,44.06
lua-luaposix-luaposix-copyright-year-change,0,0,8.59
lua-neovim-neovim-add-if-around-one-line,2,0,54.52
lua-neovim-neovim-add-new-logic,10,5,86.51
lua-neovim-neovim-constant-changes,0,0,1.90
lua-neovim-neovim-if-flips-two-branches,68,46,101.26
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0,144.66
lua-neovim-one-added-line,0,0,7.36
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,22.61
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.88
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,16.96
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,85.98
php-doctrine-orm-delete-3-comments-and-update-1,0,0,249.19
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,3.95
php-nextcloud-change-doccomment,0,0,3.52
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.62
php-php-fig-log-deleted-a-class,0,0,2.56
php-rk4an-phpsysinfo-actual-logic-change,2,1,380.85
php-smarty-php-smarty-change-version-string,0,0,33.28
php-symfony-finder-move-elseif-block-to-else,1,0,18.98
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.84
php-wordpress-wordpress-add-null-to-return,0,0,67.86
php-wordpress-wordpress-add-rtc-check,0,0,71.54
php-wordpress-wordpress-add-some-checks,10,6,299.10
php-wordpress-wordpress-update-doccomment,0,0,9.46
php-wordpress-wordpress-version-update,0,0,0.15
php-wordpress-wordpress-version-update-2,0,0,0.15
php-wordpress-wordpress-version-update-3,0,0,0.15
php-wordpress-wordpress-whitespace-only-change,0,0,56.78
php-zetacomponents-base-whitespace-only-change,0,0,0.60
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,22.19
python-aajanki-yle-dl-tiny-change,0,0,0.75
python-aboutcode-org-license-expression-excellent-test-case,251,186,81.00
python-add-remove-block,0,0,0.63
python-added-if-block,0,0,1.06
python-added-if-block-small,0,0,0.22
python-ansible-ansible-field-rename,0,0,25.44
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,50.20
python-api-change,0,0,2.81
python-bolero-murakami-sprout-change-copyright-year,0,0,2.44
python-bugfix-loop,0,0,1.09
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.99
python-django-django-update-unit-tests-actual-logic-change,0,0,190.74
python-espressomd-espresso-fix-comment-typo,0,0,7.91
python-fuzzyray-esearch-whitespace-only-change,0,0,1.89
python-langflow-ai-langflow-actual-change-of-logic,1,1,57.65
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.57
python-openhands-openhands-change-string-constant,0,0,0.89
python-paddlepaddle-paddleocr-formatting-only-change,0,0,13.58
python-pandas-dev-pandas-doccoment-changes-only,0,0,42.31
python-persepolisdm-persepolis-add-a-single-node,0,0,7.42
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,5.09
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,73.93
python-refactoring,0,0,3.10
python-thefuck-multiline-string-change,0,0,1.43
python-ytdl-add-import-and-function-call,0,0,2.53
python-zaneb-autopage-move-time-sleep,0,0,7.26
r-gtownsend-icon-one-letter-identifier-change,0,0,7.33
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,36.83
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,32.01
ruby-homebrew-add-or-expression,0,0,88.91
ruby-homebrew-brew-actual-logic-change,15,8,67.94
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.31
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,26,19,64.03
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.83
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.47
ruby-homebrew-brew-real-small-change,1,1,25.33
ruby-intridea-multi_json-remove-double-colon,0,0,0.50
ruby-intridea-multi_json-remove-single-comma,0,0,3.89
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,60.54
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.71
ruby-junegunn-fzf-add-test-case,0,0,162.57
ruby-junegunn-fzf-add-test-case-2,0,0,157.73
ruby-main-branch-process_executer-actual-small-change,0,0,2.21
ruby-marcandre-backports-actual-small-change,11,6,11.63
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.98
ruby-mikel-mail-whitespace-only-change,0,0,0.87
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.23
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,33.09
rust-add-comments-and-real-new-logic,85,54,196.66
rust-add-if,0,0,0.32
rust-add-to-existing-use,0,0,0.19
rust-add-value-to-enum,0,0,0.53
rust-adding-a-variable-and-test-with-comments,0,0,110.98
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,16.44
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,27.25
rust-algorithm-change,40,26,3.69
rust-cost-optimization,0,0,1.58
rust-data-structure,0,0,3.36
rust-error-handling,5,4,2.19
rust-firefox-webrenderer-borders,0,0,9.41
rust-fornwall-rust-script-add-lifecycle-management,0,0,19.95
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.08
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.33
rust-hash-optimization,4,4,4.97
rust-hello-world-added-message,0,0,0.35
rust-hello-world-removed-message,0,0,0.35
rust-leetcode-1-bugfix,0,0,1.39
rust-multi-map-duplicate-calls,0,0,0.24
rust-next-font-imports-generator,4,4,31.48
rust-no-change,0,0,0.79
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.47
rust-rbspy-rbspy-add-two-test-cases,0,0,127.86
rust-real-logic-change-in-a-huge-75k-node-file,18,15,1625.89
rust-refirmlabs-binwalk-whitespace-only,0,0,14.24
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,59.66
rust-rust-lang-rust-change-use,6,6,0.99
rust-rust-lang-rust-update-comment,0,0,0.43
rust-rustdesk-add-item,0,0,26.09
rust-rustdesk-add-one-slice-element,0,0,32.33
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1460.97
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,30.00
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,658.43
rust-rustdesk-rustdesk-string-constant-change,0,0,29.75
rust-skim-rs-skim-format-string,0,0,6.36
rust-small-addition-with-reuse-of-binary-expressions,10,5,765.26
rust-sniffnet-protocol,0,0,4.44
rust-tauri-api-build-1,0,0,5.10
rust-tauri-api-build-2,0,0,2.03
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,24.29
rust-tiffany352-rink-rs-real-change,20,16,28.12
rust-turbopack-module-rule,49,21,82.87
rust-turbopack-persistence-tools-main,0,0,2.18
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.39
rust-vercel-next-add-mode,0,0,0.11
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,22.14
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,4,65.10
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,11.60
rust-xou816-spot-add-Some-around-existing-code,0,0,5.61
rust-yannjor-krabby-actual-normal-change,147,110,31.18
rust-zed-git-panel-settings,0,0,27.52
rust-zed-industries-zed-add-argument,0,0,401.13
rust-zed-industries-zed-add-mod,0,0,0.10
rust-zed-industries-zed-change-mod-and-use,0,0,0.10
rust-zed-industries-zed-change-mods,0,0,0.18
rust-zed-workspace-tasks,117,81,68.58
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.28
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,70.08
scala-com-lihaoyi-mill-add-one-argument,0,0,2.62
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.25
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,81.07
scala-com-lihaoyi-mill-expand-import-path,0,0,4.73
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,73.89
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.14
scala-com-lihaoyi-mill-real-small-change,2,2,28.22
scala-com-lihaoyi-mill-small-change,4,4,4.74
scala-com-lihaoyi-mill-small-refactoring,2,2,29.70
scala-com-lihaoyi-mill-split-import,1,1,27.37
scala-com-lihaoyi-mill-split-import-2,8,7,0.98
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,166.16
scala-com-lihaoyi-mill-version-string-change,0,0,4.78
scala-sirthias-parboiled-value-change,0,0,0.47
scala-xerial-xerial-java-actual-code-change,4,3,170.44
scala-ymnk-jzlib-add-a-test-case,0,0,3.30
scala-ymnk-jzlib-add-one-test-case,0,0,15.03
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.94
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.75
shellscript-ansible-ansible-simple-deletion,0,0,0.59
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,32.99
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.35
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.70
shellscript-go-delve-delve-add-if,0,0,1.92
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,128.15
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.56
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-nextcloud-server-change-invocation-string,0,0,5.78
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,2.20
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,103.04
shellscript-openlightingproject-ola-real-small-change,0,0,41.15
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,21.20
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.72
shellscript-ropery-ffcast-comment-only-change,0,0,3.08
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.67
shellscript-torvalds-linux-double-equals-to-equals,0,0,3.14
swift-apple-swift-argument-parser-if-to-guard,4,4,15.53
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.37
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,30.66
swift-apple-swift-argument-parser-simplify-code,2,2,7.30
swift-apple-swift-argument-parser-small-change,18,6,3.54
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,19.88
swift-logseq-logseq-insertions-only,0,0,5.00
swift-nextcloud-ios-actual-control-flow-change,2,0,14.34
swift-nextcloud-ios-actual-logic-added,0,0,88.59
swift-nextcloud-ios-add-4-functions,0,0,18.62
swift-nextcloud-ios-call-different-function,0,0,0.83
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,267.06
swift-nextcloud-ios-refactor-and-change,20,14,149.17
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.26
swift-swiftlang-swift-actual-logic-change,37,20,338.98
swift-swiftlang-swift-comment-change,0,0,0.03
