solution,mismatches,visible_mismatches,elapsed_ms
go-jesseduffield-lazygit-add-function,0,0,0.15
go-kubernetes-kubernetes-add-unit-test-cases,0,0,80.03
go-lazygit-add-to-if-condition,0,0,23.47
go-lazygit-switch-to-strings,17,7,12.16
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,77.98
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,32.62
go-prometheus-node_exporter-remove-one-comment,0,0,8.23
go-prometheus-single-comment-change,0,0,0.40
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,49.88
html-abs-lang-abs-version-update-in-string,0,0,11.11
html-apache-echarts-actual-structure-change,13,9,11.16
html-berndporr-iir1-a-lot-of-new-functionality,734,510,13.71
html-chennes-med-extreme-test,458,320,24.51
html-chennes-med-only-text-value-change,0,0,2.21
html-chennes-med-only-text-value-change-2,0,0,1.40
html-fatedier-add-attribute,0,0,0.32
html-firefox-update-src,0,0,0.40
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.20
html-gorhill-add-tag,0,0,0.61
html-hugo-tag-to-selfclosing-tag,1,0,0.26
html-ladybird-delete-attribute,0,0,0.11
html-mermaid-update-link,0,0,0.30
html-milkytracker-milkytracker-text-update,0,0,115.17
html-mozilla-firefox-firefox-remove-li-around-button,2,0,41.26
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,9.47
html-tcltk-thread-one-multiline-value-changed,0,0,7.89
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,13.01
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,26.05
java-add-exception-handling,6,4,0.69
java-add-interface,0,0,0.50
java-add-logging,0,0,1.23
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.24
java-fix-array-index,0,0,2.06
java-genymobile-scrcpy-change-some-android-version-constant,0,0,5.18
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,231.77
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,12.03
java-hunterhacker-jdom-javadoc-update,0,0,3.26
java-hunterhacker-jdom-move-a-block,0,0,16.06
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,33.19
java-jflex-de-jflex-javadoc-update,0,0,0.66
java-jopt-simple-jopt-simple-remove-import,0,0,1.22
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.56
java-nextcloud-android-add-if-branch-with-reused-return,54,38,280.23
java-nextcloud-android-add-two-function-calls,0,0,76.94
java-pdftk-java-pdftk-license-comment-change,0,0,3.41
java-pdftk-java-pdftk-real-change-all-across-the-file,362,251,267.20
java-protobuf-add-two-annotations,0,0,17.35
java-protocolbuffers-protobuf-add-a-method,0,0,14.75
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,229.29
java-refactor-constants,0,0,0.68
java-scrcpy-public-to-protected,0,0,2.52
java-scrcpy-remove-or-expression,0,0,3.05
java-zeroc-ice-ice-comment-only-update,0,0,0.24
javascript-add-array-method,0,0,0.78
javascript-add-destructuring,3,3,0.18
javascript-add-event-listener,0,0,0.26
javascript-fix-promises,0,0,3.29
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.24
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,50.19
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.56
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.84
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.84
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,124.90
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,2,16.44
javascript-mozilla-firefox-add-comment,0,0,5.15
javascript-refactor-arrow-func,0,0,0.87
javascript-twbs-bootstrap-comment-version-update,0,0,2.14
javascript-typescript-add-strict-3,0,0,5.67
javascript-typescript-add-use-strict,0,0,0.36
javascript-typescript-interesting-small-edit-refactor,3,3,0.65
javascript-typescript-use-strict-2,0,0,0.50
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,4.38
javascript-usebruno-bruno-style-change,0,0,0.79
javascript-xpra-org-xpra-html5-small-change,4,4,177.66
json-apache-string-change-version,0,0,10.11
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,37.29
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.26
json-fortawesome-font-awesome-string-change,0,0,0.09
json-gorhill-ublock-add-5-pairs,0,0,7.66
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,760.67
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,489.40
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.96
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.64
json-langflow-update-single-string,0,0,60.09
json-main-branch-track_open_instances-remove-item-from-list,0,0,10.71
json-mastodon-add-translation,0,0,507.96
json-nextcloud-server-deleted-pair,0,0,28.52
json-nextcloud-server-remove-many-and-move-one,0,0,12.04
json-radarr-radarr-rename-string-key,0,0,57.33
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.14
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.36
json-webgpu-native-webgpu-headers-only-insertions,0,0,280.92
kotlin-add-data-class,0,0,0.69
kotlin-add-null-check,0,0,0.51
kotlin-add-validation,0,0,1.04
kotlin-fix-loop-bug,0,0,1.40
kotlin-jetbrains-kotlin-add-single-const,0,0,0.54
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.40
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.05
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.36
kotlin-nextcloud-a-few-small-removals,4,4,302.96
kotlin-nextcloud-android-add-a-feature,0,0,32.78
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,22.86
kotlin-nextcloud-android-extract-argument-into-variable,3,3,9.45
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,12.95
kotlin-nextcloud-change-function-fingerprint,4,4,5.61
kotlin-nextcloud-remove-function,5,0,71.14
kotlin-nextcloud-whitespace-only-change,0,0,1.19
kotlin-refactor-function,47,33,2.23
kotlin-remove-function,0,0,4.43
kotlin-small-api-change,0,0,2.20
kotlin-yairm210-unciv-another-vector2-removal,18,14,36.19
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,14.68
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,81.87
kotlin-yairm210-unciv-small-change,0,0,7.16
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,53.41
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,124.30
lua-awesome-only-comment-change,0,0,11.43
lua-awesomewm-awesome-align-to-halign,0,0,0.87
lua-awesomewm-awesome-change-doccomments,21,14,17.20
lua-awesomewm-awesome-comment-changes-and-additions,0,0,5.16
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.14
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.60
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,310.16
lua-luals-lua-language-server-add-gsub-function-call,2,0,46.04
lua-luals-lua-language-server-add-two-translations,0,0,43.37
lua-luaposix-luaposix-copyright-year-change,0,0,7.88
lua-neovim-neovim-add-if-around-one-line,2,0,53.70
lua-neovim-neovim-add-new-logic,10,5,86.10
lua-neovim-neovim-constant-changes,0,0,1.86
lua-neovim-neovim-if-flips-two-branches,68,46,103.01
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0,140.59
lua-neovim-one-added-line,0,0,7.27
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,23.22
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.65
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,16.81
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,84.87
php-doctrine-orm-delete-3-comments-and-update-1,0,0,238.45
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,3.93
php-nextcloud-change-doccomment,0,0,3.46
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.62
php-php-fig-log-deleted-a-class,0,0,2.40
php-rk4an-phpsysinfo-actual-logic-change,2,1,372.18
php-smarty-php-smarty-change-version-string,0,0,32.17
php-symfony-finder-move-elseif-block-to-else,1,0,19.16
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.78
php-wordpress-wordpress-add-null-to-return,0,0,62.60
php-wordpress-wordpress-add-rtc-check,0,0,70.83
php-wordpress-wordpress-add-some-checks,10,6,292.51
php-wordpress-wordpress-update-doccomment,0,0,9.35
php-wordpress-wordpress-version-update,0,0,0.15
php-wordpress-wordpress-version-update-2,0,0,0.15
php-wordpress-wordpress-version-update-3,0,0,0.15
php-wordpress-wordpress-whitespace-only-change,0,0,55.83
php-zetacomponents-base-whitespace-only-change,0,0,0.60
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.99
python-aajanki-yle-dl-tiny-change,0,0,0.75
python-aboutcode-org-license-expression-excellent-test-case,251,186,79.79
python-add-remove-block,0,0,0.62
python-added-if-block,0,0,1.06
python-added-if-block-small,0,0,0.22
python-ansible-ansible-field-rename,0,0,24.93
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,49.19
python-api-change,0,0,2.78
python-bolero-murakami-sprout-change-copyright-year,0,0,2.52
python-bugfix-loop,0,0,1.09
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.99
python-django-django-update-unit-tests-actual-logic-change,0,0,186.76
python-espressomd-espresso-fix-comment-typo,0,0,7.76
python-fuzzyray-esearch-whitespace-only-change,0,0,1.90
python-langflow-ai-langflow-actual-change-of-logic,1,1,57.90
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.55
python-openhands-openhands-change-string-constant,0,0,0.89
python-paddlepaddle-paddleocr-formatting-only-change,0,0,13.43
python-pandas-dev-pandas-doccoment-changes-only,0,0,41.14
python-persepolisdm-persepolis-add-a-single-node,0,0,4.00
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,5.06
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,72.41
python-refactoring,0,0,3.09
python-thefuck-multiline-string-change,0,0,1.40
python-ytdl-add-import-and-function-call,0,0,2.40
python-zaneb-autopage-move-time-sleep,0,0,7.59
r-gtownsend-icon-one-letter-identifier-change,0,0,7.23
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,36.38
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,31.92
ruby-homebrew-add-or-expression,0,0,86.68
ruby-homebrew-brew-actual-logic-change,15,8,66.55
ruby-homebrew-brew-change-heredoc-to-string,2,0,22.95
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,26,19,63.24
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.72
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.45
ruby-homebrew-brew-real-small-change,1,1,25.58
ruby-intridea-multi_json-remove-double-colon,0,0,0.48
ruby-intridea-multi_json-remove-single-comma,0,0,3.85
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,59.63
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.73
ruby-junegunn-fzf-add-test-case,0,0,164.49
ruby-junegunn-fzf-add-test-case-2,0,0,154.69
ruby-main-branch-process_executer-actual-small-change,0,0,2.17
ruby-marcandre-backports-actual-small-change,11,6,11.40
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,2.89
ruby-mikel-mail-whitespace-only-change,0,0,0.83
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.23
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,33.09
rust-add-comments-and-real-new-logic,85,54,187.88
rust-add-if,0,0,0.32
rust-add-to-existing-use,0,0,0.19
rust-add-value-to-enum,0,0,0.53
rust-adding-a-variable-and-test-with-comments,0,0,109.57
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,16.49
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,26.61
rust-algorithm-change,40,26,3.57
rust-cost-optimization,0,0,1.56
rust-data-structure,0,0,3.32
rust-error-handling,5,4,2.12
rust-firefox-webrenderer-borders,0,0,9.31
rust-fornwall-rust-script-add-lifecycle-management,0,0,20.40
rust-hash-optimization,4,4,4.90
rust-hello-world-added-message,0,0,0.34
rust-hello-world-removed-message,0,0,0.35
rust-leetcode-1-bugfix,0,0,1.38
rust-multi-map-duplicate-calls,0,0,0.24
rust-next-font-imports-generator,4,4,30.96
rust-no-change,0,0,0.78
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.30
rust-rbspy-rbspy-add-two-test-cases,0,0,126.41
rust-real-logic-change-in-a-huge-75k-node-file,18,15,1587.35
rust-refirmlabs-binwalk-whitespace-only,0,0,14.47
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,58.78
rust-rustdesk-add-item,0,0,26.68
rust-rustdesk-add-one-slice-element,0,0,30.21
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1442.16
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,29.30
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,648.18
rust-rustdesk-rustdesk-string-constant-change,0,0,29.11
rust-skim-rs-skim-format-string,0,0,6.38
rust-small-addition-with-reuse-of-binary-expressions,10,5,753.28
rust-sniffnet-protocol,0,0,4.45
rust-tauri-api-build-1,0,0,5.01
rust-tauri-api-build-2,0,0,1.99
rust-tauri-cli-ios-dev,0,0,23.54
rust-tiffany352-rink-rs-real-change,20,16,27.65
rust-turbopack-module-rule,49,21,83.97
rust-turbopack-persistence-tools-main,0,0,2.14
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.49
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.63
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,4,64.70
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,11.37
rust-xou816-spot-add-Some-around-existing-code,0,0,5.83
rust-yannjor-krabby-actual-normal-change,147,110,30.27
rust-zed-git-panel-settings,0,0,26.49
rust-zed-industries-zed-add-argument,0,0,402.01
rust-zed-workspace-tasks,117,81,66.71
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.29
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,3,2,72.27
scala-com-lihaoyi-mill-add-one-argument,0,0,2.58
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.26
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,5,4,78.89
scala-com-lihaoyi-mill-expand-import-path,0,0,4.53
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,53,30,71.65
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.15
scala-com-lihaoyi-mill-real-small-change,2,2,28.19
scala-com-lihaoyi-mill-small-change,4,4,4.71
scala-com-lihaoyi-mill-small-refactoring,2,2,28.75
scala-com-lihaoyi-mill-split-import,1,1,21.36
scala-com-lihaoyi-mill-split-import-2,8,7,0.99
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,167.07
scala-com-lihaoyi-mill-version-string-change,0,0,4.89
scala-sirthias-parboiled-value-change,0,0,0.46
scala-xerial-xerial-java-actual-code-change,4,3,164.60
scala-ymnk-jzlib-add-a-test-case,0,0,3.56
scala-ymnk-jzlib-add-one-test-case,0,0,14.90
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.91
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.60
shellscript-ansible-ansible-simple-deletion,0,0,0.60
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,31.73
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.34
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.68
shellscript-go-delve-delve-add-if,0,0,1.97
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,128.80
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.42
shellscript-maxsatula-ocp-small-change,0,0,0.12
shellscript-nextcloud-server-change-invocation-string,0,0,5.70
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,2.19
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,103.81
shellscript-openlightingproject-ola-real-small-change,0,0,40.05
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,20.60
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.72
shellscript-ropery-ffcast-comment-only-change,0,0,3.21
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.62
shellscript-torvalds-linux-double-equals-to-equals,0,0,3.11
swift-apple-swift-argument-parser-if-to-guard,4,4,15.21
swift-apple-swift-argument-parser-refactor-and-improve-tests,63,33,11.15
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,2,2,29.85
swift-apple-swift-argument-parser-simplify-code,2,2,7.28
swift-apple-swift-argument-parser-small-change,18,6,3.56
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,20.51
swift-logseq-logseq-insertions-only,0,0,4.95
swift-nextcloud-ios-actual-control-flow-change,2,0,14.24
swift-nextcloud-ios-actual-logic-added,0,0,84.30
swift-nextcloud-ios-add-4-functions,0,0,18.20
swift-nextcloud-ios-call-different-function,0,0,0.86
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,257.34
swift-nextcloud-ios-refactor-and-change,20,14,148.97
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.24
swift-swiftlang-swift-actual-logic-change,37,20,321.53
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.15
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,4.27
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,49.77
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,16.29
tsx-apache-superset-add-test-case,0,0,20.79
tsx-apache-superset-error-handling-change,6,4,159.58
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,229,155,374.40
tsx-excalidraw-excalidraw-import-path-change,0,0,0.65
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,2,2,316.02
tsx-greenbone-gsa-add-import-and-use-it,0,0,101.49
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,32.04
tsx-keybase-client-emoji-to-native,0,0,4.71
tsx-kong-insomnia-classname-strings-changed,0,0,2.46
tsx-kong-insomnia-if-to-ternary-operator,5,5,70.57
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,116.53
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.06
tsx-material-remove-import,0,0,3.04
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.21
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,145.37
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,3.53
tsx-rektdeckard-departure-mono-import-path,0,0,15.18
tsx-shadcn-ui-ui-add-attribute,0,0,61.81
tsx-shadcn-ui-ui-real-small-change,0,0,0.57
tsx-troyeguo-koodo-reader-pure-insert,0,0,140.06
typescript-add-error-handling,0,0,0.88
typescript-add-generics,1,1,0.58
typescript-add-type-annotations,0,0,1.17
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,76.59
typescript-async-await,3,1,1.08
typescript-excalidraw-excalidraw-add-function,0,0,23.82
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,233.21
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.29
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,22.23
typescript-microsoft-playwright-add-two-test-cases,0,0,6.58
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.91
typescript-microsoft-typescript-add-target-comment,0,0,0.90
typescript-microsoft-typescript-comment-change,0,0,0.11
typescript-n8n-io-n8n-remove-and-add-imports,0,0,2.44
typescript-refactor-interface,0,0,0.52
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,46.49
typescript-typescript-add-target-comment,0,0,0.38
typescript-typescript-add-target-comment-2,0,0,3.30
typescript-typescript-add-target-comment-3,0,0,0.09
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.63
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.75
vimscript-fedorenchik-qt-support-add-two-lines,0,0,30.32
