solution,mismatches,visible_mismatches,elapsed_ms
csharp-radarr-radarr-add-property,0,0,0.86
csharp-radarr-radarr-add-to-end-of-regex,0,0,16.40
csharp-radarr-radarr-remove-import-and-func,0,0,1.24
csharp-sonarr-add-if-block,0,0,6.53
csharp-sonarr-add-true-to-function-call,0,0,4.09
csharp-sonarr-change-type,0,0,0.61
csharp-sonarr-sonarr-add-attribute,0,0,0.27
csharp-sonarr-sonarr-add-attribute-2,0,0,0.26
csharp-sonarr-sonarr-add-func,0,0,14.89
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.88
csharp-sonarr-sonarr-add-list-item,0,0,0.65
csharp-sonarr-sonarr-add-two-attributes,0,0,59.62
csharp-sonarr-sonarr-add-two-items-to-list,0,0,5.65
csharp-sonarr-sonarr-delete-func,0,0,4.87
csharp-sonarr-sonarr-fix-comment-typo,0,0,4.64
csharp-sonarr-sonarr-update-regex,0,0,26.89
csharp-sonarr-sonarr-use-a-different-class,0,0,4.37
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,378.53
csharp-waf-csharprepl-update-string-URL,0,0,4.61
css-add-property,0,0,0.53
css-facebook-react-add-two-selectors,0,0,1.32
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.59
css-fortawesome-font-awesome-update-version-comment-3,0,0,20.84
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.89
css-gorhill-ublock-add-one-attribute,0,0,3.02
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.57
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,298.11
css-horst3180-vertex-theme-remove-single-rule,0,0,294.60
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.93
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,99.03
css-mastodon-mastodon-add-two-lines,0,0,4.28
css-microsoft-vscode-remove-one-line,0,0,2.03
css-mozilla-firefox-firefox-actual-style-changes,5,3,7.21
css-nextcloud-server-update-import,0,0,0.12
css-playwright-add-class-selector,0,0,0.96
css-shadcn-ui-ui-add-two-bytes,0,0,4.48
css-shadcn-ui-ui-completely-broken-treesitter-parsing,74,74,66.12
css-source-foundry-hack-change-font-string,0,0,0.42
css-twbs-bootstrap-parse-errors,8,7,1.19
css-wordpress-add-comment,0,0,0.70
css-wordpress-format-comment-and-fix,0,0,2.92
css-wordpress-reformat,30,22,3.14
css-wordpress-smalll-change,0,0,4.07
css-wordpress-wordpress-autogenerated-file,0,0,25.65
css-wordpress-wordpress-change-comment,0,0,17.75
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.70
css-wordpress-wordpress-go-to-one-line,0,0,0.24
css-wordpress-wordpress-one-line-to-multiline,0,0,1.72
css-wordpress-wordpress-re-format-in-one-line,0,0,0.64
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.61
css-wordpress-wordpress-remove-one-line,0,0,2.08
css-wordpress-wordpress-remove-one-rule,0,0,0.38
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.20
css-wordpress-wordpress-rename-attribute,0,0,0.16
go-caddy-rename-type,0,0,1.04
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,138.97
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,23.46
go-containers-storage-add-two-constants,0,0,60.59
go-cri-o-cri-o-change-importa,10,6,1.13
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.76
go-dweymouth-supersonic-remove-two-lines,0,0,8.69
go-fatedier-frp-build-comment-insert-only,0,0,0.33
go-gin-add-function,0,0,1.69
go-gin-change-import,0,0,1.17
go-gin-constant-change,0,0,2.68
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0,27.18
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gin-gonic-gin-whitespace-in-comment,0,0,0.46
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.56
go-gohugoio-hugo-update-and-add-list-items,0,0,0.61
go-gohugoio-hugo-update-and-add-some-values,0,0,0.61
go-gohugoio-hugo-version,0,0,0.56
go-golang-go-add-one-line,0,0,1.85
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,6.06
go-henri-gasc-cliphist-auto-generated-file,164,108,49.91
go-jesseduffield-lazygit-add-a-func,0,0,0.12
go-jesseduffield-lazygit-add-function,0,0,0.16
go-jesseduffield-lazygit-add-two-lines,0,0,18.53
go-junegunn-fzf-real-small-change,0,0,0.49
go-kubernetes-kubernetes-add-unit-test-cases,0,0,81.55
go-lazygit-add-to-if-condition,0,0,24.54
go-lazygit-switch-to-strings,17,7,12.77
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,80.53
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,30.76
go-prometheus-node_exporter-remove-one-comment,0,0,5.77
go-prometheus-prometheus-remove-copyright-year,0,0,0.07
go-prometheus-single-comment-change,0,0,0.41
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,45.28
html-abs-lang-abs-version-update-in-string,0,0,10.54
html-apache-echarts-actual-structure-change,13,9,8.48
html-apache-echarts-delete-one-script-tag,0,0,0.38
html-axios-axios-add-script-element,0,0,0.21
html-berndporr-iir1-a-lot-of-new-functionality,734,510,11.78
html-caddyserver-caddy-add-one-element,0,0,18.39
html-chennes-med-extreme-test,458,320,22.38
html-chennes-med-only-text-value-change,0,0,2.11
html-chennes-med-only-text-value-change-2,0,0,1.39
html-fatedier-add-attribute,0,0,0.33
html-fatedier-frp-update-hashes,0,0,0.25
html-fatedier-frp-update-hashes-2,0,0,0.21
html-fatedier-frp-update-hashes-3,0,0,0.21
html-fatedier-frp-update-hashes-4,0,0,0.21
html-fatedier-frp-version,0,0,0.21
html-firefox-update-src,0,0,0.41
html-gohugoio-hugo-change-template-variable-path,0,0,0.28
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.19
html-gohugoio-hugo-template-not-pure-html,0,0,0.07
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.29
html-gorhill-add-tag,0,0,0.55
html-gorhill-ublock-add-one-meta-element,0,0,6.97
html-hugo-tag-to-selfclosing-tag,1,0,0.27
html-ladybird-delete-attribute,0,0,0.12
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.16
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.29
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.34
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.46
html-mermaid-update-link,0,0,0.31
html-milkytracker-milkytracker-text-update,0,0,104.77
html-mozilla-firefox-firefox-href-path,0,0,0.16
html-mozilla-firefox-firefox-interesting-case,0,0,0.08
html-mozilla-firefox-firefox-path,0,0,0.22
html-mozilla-firefox-firefox-remove-li-around-button,2,0,28.36
html-mozilla-firefox-firefox-test-span,0,0,0.39
html-mozilla-pdf-add-closing-tags,0,0,0.39
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,9.07
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.05
html-tcltk-thread-one-multiline-value-changed,0,0,8.00
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,12.79
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.12
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.50
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,21.76
java-add-exception-handling,6,4,0.64
java-add-interface,0,0,0.48
java-add-logging,0,0,1.27
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,28.53
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.90
java-defects4j-chart-11-shapeutilities,0,0,6.14
java-defects4j-chart-12-multiplepieplot,2,2,20.16
java-defects4j-chart-13-borderarrangement,0,0,17.68
java-defects4j-chart-14-categoryplot,0,0,66.00
java-defects4j-chart-14-xyplot,0,0,81.93
java-defects4j-chart-15-pieplot,0,0,45.20
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,22.85
java-defects4j-chart-17-timeseries,0,0,12.14
java-defects4j-chart-18-defaultkeyedvalues,2,2,7.48
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,11.97
java-defects4j-chart-19-categoryplot,0,0,59.73
java-defects4j-chart-2-datasetutilities,0,0,238.90
java-defects4j-chart-20-valuemarker,0,0,0.71
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,46.75
java-defects4j-chart-22-keyedobjects2d,23,16,56.86
java-defects4j-chart-23-minmaxcategoryrenderer,0,0,6.68
java-defects4j-chart-24-graypaintscale,0,0,0.93
java-defects4j-chart-25-statisticalbarrenderer,32,20,80.39
java-defects4j-chart-26-axis,0,0,52.12
java-defects4j-chart-3-timeseries,0,0,21.29
java-defects4j-chart-4-xyplot,0,0,102.73
java-defects4j-chart-5-xyseries,0,0,10.70
java-defects4j-chart-6-shapelist,17,12,2.08
java-defects4j-chart-7-timeperiodvalues,0,0,5.70
java-defects4j-chart-8-week,2,2,6.37
java-defects4j-chart-9-timeseries,0,0,28.48
java-defects4j-cli-1-commandline,106,72,9.00
java-defects4j-cli-10-parser,0,0,4.06
java-defects4j-cli-11-helpformatter,0,0,20.53
java-defects4j-cli-12-gnuparser,7,5,104.25
java-defects4j-cli-13-argumentimpl,0,0,5.07
java-defects4j-cli-13-writeablecommandline,0,0,0.56
java-defects4j-cli-13-writeablecommandlineimpl,0,0,3.37
java-defects4j-cli-14-groupimpl,29,19,15.75
java-defects4j-cli-15-writeablecommandlineimpl,37,27,14.86
java-defects4j-cli-16-groupimpl,0,0,33.27
java-defects4j-cli-16-option,0,0,0.78
java-defects4j-cli-16-optionimpl,0,0,2.53
java-defects4j-cli-16-writeablecommandlineimpl,0,0,4.63
java-defects4j-cli-17-posixparser,0,0,10.82
java-defects4j-cli-18-posixparser,16,10,10.90
java-defects4j-cli-19-posixparser,5,2,4.68
java-defects4j-cli-2-posixparser,2,2,8.78
java-defects4j-cli-20-posixparser,39,28,31.61
java-defects4j-cli-21-groupimpl,0,0,7.52
java-defects4j-cli-21-writeablecommandline,0,0,0.66
java-defects4j-cli-21-writeablecommandlineimpl,0,0,15.23
java-defects4j-cli-22-posixparser,0,0,65.31
java-defects4j-cli-24-helpformatter,4,4,19.71
java-defects4j-cli-27-optiongroup,0,0,1.13
java-defects4j-cli-29-util,0,0,4.73
java-defects4j-cli-31-helpformatter,14,10,29.84
java-defects4j-cli-34-option,0,0,4.88
java-defects4j-cli-34-optionbuilder,0,0,3.60
java-defects4j-cli-35-options,0,0,2.85
java-defects4j-cli-5-util,0,0,0.69
java-defects4j-closure-1-removeunusedvars,0,0,18.58
java-defects4j-closure-103-controlflowanalysis,16,10,21.91
java-defects4j-closure-147-checkglobalthis,2,2,10.25
java-defects4j-closure-165-recordtypebuilder,0,0,1.27
java-defects4j-closure-28-inlinecostestimator,0,0,1.12
java-defects4j-closure-80-nodeutil,1,0,123.16
java-defects4j-codec-1-soundexutils,0,0,1.58
java-defects4j-codec-8-base64inputstream,0,0,63.98
java-defects4j-compress-33-deflatecompressorinputstream,0,0,1.74
java-defects4j-compress-42-unixstat,0,0,1.90
java-defects4j-compress-44-checksumcalculatinginputstream,0,0,2.54
java-defects4j-csv-1-extendedbufferedreader,0,0,1.88
java-defects4j-csv-2-csvrecord,0,0,2.88
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0,2.78
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0,1.83
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0,23.49
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0,1.72
java-defects4j-jacksondatabind-16-annotationmap,0,0,2.13
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,10,1.62
java-defects4j-jacksondatabind-34-numberserializer,0,0,1.24
java-defects4j-jacksondatabind-39-nullifyingdeserializer,0,0,2.12
java-defects4j-jacksondatabind-49-writableobjectid,0,0,1.31
java-defects4j-jacksondatabind-79-objectidinfo,0,0,1.87
java-defects4j-jacksondatabind-94-subtypevalidator,6,6,39.88
java-defects4j-jsoup-16-documenttype,4,4,8.41
java-defects4j-jsoup-40-documenttype,0,0,3.54
java-defects4j-jsoup-52-xmldeclaration,1,1,7.09
java-defects4j-jsoup-56-documenttype,0,0,9.81
java-defects4j-jsoup-79-leafnode,4,4,1.77
java-defects4j-jsoup-86-comment,2,2,1.60
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.35
java-defects4j-jsoup-92-parsesettings,0,0,0.79
java-defects4j-jxpath-15-unioncontext,0,0,25.45
java-defects4j-jxpath-18-attributecontext,45,34,7.03
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.44
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.46
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.46
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.45
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0,3.30
java-defects4j-lang-14-stringutils,0,0,78.79
java-defects4j-lang-17-charsequencetranslator,3,0,20.02
java-defects4j-lang-19-numericentityunescaper,4,4,39.27
java-defects4j-lang-28-numericentityunescaper,0,0,25.98
java-defects4j-lang-4-lookuptranslator,0,0,27.85
java-defects4j-lang-6-charsequencetranslator,0,0,1.07
java-defects4j-lang-64-valuedenum,0,0,4.06
java-defects4j-math-103-normaldistributionimpl,6,4,2.17
java-defects4j-math-14-weight,10,8,2.94
java-defects4j-math-22-fdistribution,0,0,2.52
java-defects4j-math-22-uniformrealdistribution,0,0,1.66
java-defects4j-math-35-elitisticlistpopulation,4,4,5.04
java-defects4j-math-6-baseoptimizer,0,0,3.76
java-defects4j-math-70-bisectionsolver,0,0,1.91
java-defects4j-math-95-fdistributionimpl,0,0,2.08
java-defects4j-mockito-11-delegatingmethod,0,0,1.97
java-defects4j-mockito-12-genericmaster,0,0,8.33
java-defects4j-mockito-15-finalmockcandidatefilter,0,0,22.70
java-defects4j-mockito-17-mocksettingsimpl,0,0,1.85
java-defects4j-mockito-19-finalmockcandidatefilter,0,0,1.17
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.59
java-defects4j-mockito-19-namebasedcandidatefilter,0,0,15.28
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,3.05
java-defects4j-mockito-2-timer,0,0,1.40
java-defects4j-mockito-21-constructorinstantiator,7,5,17.05
java-defects4j-mockito-22-equality,0,0,1.05
java-defects4j-mockito-29-same,0,0,1.16
java-defects4j-mockito-30-returnssmartnulls,0,0,2.20
java-defects4j-mockito-31-returnssmartnulls,2,2,2.60
java-defects4j-mockito-32-spyannotationengine,10,8,50.05
java-defects4j-mockito-37-answersvalidator,0,0,1.73
java-defects4j-mockito-38-argumentmatchingtool,0,0,1.90
java-defects4j-mockito-5-verificationovertimeimpl,0,0,7.96
java-defects4j-mockito-9-callsrealmethods,0,0,1.28
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.05
java-fix-array-index,0,0,2.19
java-genymobile-scrcpy-add-enum-value,0,0,0.26
java-genymobile-scrcpy-add-func,0,0,0.49
java-genymobile-scrcpy-add-func-2,0,0,1.67
java-genymobile-scrcpy-add-parameter,0,0,0.27
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.95
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.95
java-genymobile-scrcpy-only-insert,0,0,0.29
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,244.69
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,11.71
java-genymobile-scrcpy-whitespace-only,0,0,0.14
java-hunterhacker-jdom-javadoc-update,0,0,3.32
java-hunterhacker-jdom-move-a-block,0,0,15.24
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,35.14
java-jflex-de-jflex-javadoc-update,0,0,0.70
java-jopt-simple-jopt-simple-remove-import,0,0,1.07
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.34
java-nextcloud-android-add-if-branch-with-reused-return,54,38,262.71
java-nextcloud-android-add-one-line,0,0,56.14
java-nextcloud-android-add-two-function-calls,0,0,69.19
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.31
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.16
java-pdftk-java-pdftk-license-comment-change,0,0,2.54
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,278.56
java-protobuf-add-two-annotations,0,0,13.08
java-protocolbuffers-protobuf-add-a-method,0,0,11.13
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,144.32
java-protocolbuffers-protobuf-add-one-annotation,0,0,28.49
java-protocolbuffers-protobuf-add-one-import,0,0,258.14
java-protocolbuffers-protobuf-update-comment,0,0,0.16
java-protocolbuffers-protobuf-update-comment-2,0,0,0.16
java-refactor-constants,0,0,0.70
java-scrcpy-public-to-protected,0,0,2.60
java-scrcpy-remove-or-expression,0,0,3.18
java-zeroc-ice-ice-comment-only-update,0,0,0.27
javascript-add-array-method,0,0,0.80
javascript-add-destructuring,3,3,0.19
javascript-add-event-listener,0,0,0.25
javascript-axios-axios-real-small-change,3,1,1.83
javascript-d3-d3-nice-small-change,20,14,4.14
javascript-facebook-react-delete-one-line,0,0,1.51
javascript-facebook-react-update-comment-only,0,0,0.07
javascript-fix-promises,0,0,3.40
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.27
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,44.37
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.49
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.89
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.90
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.24
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,66.24
