solution,mismatches,visible_mismatches,elapsed_ms
csharp-lidarr-lidarr-add-enum-value,0,0,0.48
csharp-lidarr-lidarr-add-function,0,0,0.39
csharp-lidarr-lidarr-add-function-call-to-return,0,0,7.25
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.59
csharp-lidarr-lidarr-add-import-and-func,0,0,17.47
csharp-lidarr-lidarr-add-method-to-class,0,0,0.66
csharp-lidarr-new-feature,0,0,8.48
csharp-radarr-add-object-instance,0,0,5.29
csharp-radarr-radarr-add-base-class,0,0,0.50
csharp-radarr-radarr-add-func,0,0,1.29
csharp-radarr-radarr-add-one-using,0,0,16.45
csharp-radarr-radarr-add-one-using-2,0,0,0.50
csharp-radarr-radarr-add-property,0,0,0.85
csharp-radarr-radarr-add-to-end-of-regex,0,0,16.26
csharp-radarr-radarr-remove-import-and-func,0,0,1.24
csharp-sonarr-add-if-block,0,0,6.33
csharp-sonarr-add-true-to-function-call,0,0,4.01
csharp-sonarr-change-type,0,0,0.60
csharp-sonarr-sonarr-add-attribute,0,0,0.27
csharp-sonarr-sonarr-add-attribute-2,0,0,0.26
csharp-sonarr-sonarr-add-func,0,0,15.05
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.89
csharp-sonarr-sonarr-add-list-item,0,0,0.64
csharp-sonarr-sonarr-add-two-attributes,0,0,57.57
csharp-sonarr-sonarr-add-two-items-to-list,0,0,5.76
csharp-sonarr-sonarr-delete-func,0,0,4.69
csharp-sonarr-sonarr-fix-comment-typo,0,0,4.46
csharp-sonarr-sonarr-update-regex,0,0,25.86
csharp-sonarr-sonarr-use-a-different-class,0,0,4.33
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,364.86
csharp-waf-csharprepl-update-string-URL,0,0,4.51
css-add-property,0,0,0.52
css-facebook-react-add-two-selectors,0,0,1.38
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.59
css-fortawesome-font-awesome-update-version-comment-3,0,0,19.91
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.81
css-gorhill-ublock-add-one-attribute,0,0,2.98
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.58
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,292.52
css-horst3180-vertex-theme-remove-single-rule,0,0,288.59
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.88
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,97.58
css-mastodon-mastodon-add-two-lines,0,0,4.14
css-microsoft-vscode-remove-one-line,0,0,1.98
css-mozilla-firefox-firefox-actual-style-changes,5,3,7.11
css-nextcloud-server-update-import,0,0,0.12
css-playwright-add-class-selector,0,0,0.95
css-shadcn-ui-ui-add-two-bytes,0,0,4.43
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,64.96
css-source-foundry-hack-change-font-string,0,0,0.41
css-twbs-bootstrap-parse-errors,8,7,1.18
css-wordpress-add-comment,0,0,0.69
css-wordpress-format-comment-and-fix,0,0,2.86
css-wordpress-reformat,30,22,3.16
css-wordpress-smalll-change,0,0,4.20
css-wordpress-wordpress-autogenerated-file,0,0,24.72
css-wordpress-wordpress-change-comment,0,0,17.46
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.66
css-wordpress-wordpress-go-to-one-line,0,0,0.23
css-wordpress-wordpress-one-line-to-multiline,0,0,1.65
css-wordpress-wordpress-re-format-in-one-line,0,0,0.63
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.61
css-wordpress-wordpress-remove-one-line,0,0,2.13
css-wordpress-wordpress-remove-one-rule,0,0,0.38
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.23
css-wordpress-wordpress-rename-attribute,0,0,0.16
go-caddy-rename-type,0,0,1.08
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,136.55
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,22.83
go-containers-storage-add-two-constants,0,0,60.03
go-cri-o-cri-o-change-importa,10,6,1.12
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.68
go-dweymouth-supersonic-remove-two-lines,0,0,8.49
go-fatedier-frp-build-comment-insert-only,0,0,0.32
go-gin-add-function,0,0,1.68
go-gin-change-import,0,0,1.15
go-gin-constant-change,0,0,2.62
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-replace-replaced-with-replaceall,0,0,26.10
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.05
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.05
go-gin-gonic-gin-whitespace-in-comment,0,0,0.45
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.56
go-gohugoio-hugo-update-and-add-list-items,0,0,0.60
go-gohugoio-hugo-update-and-add-some-values,0,0,0.60
go-gohugoio-hugo-version,0,0,0.56
go-golang-go-add-one-line,0,0,1.77
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.88
go-henri-gasc-cliphist-auto-generated-file,164,108,51.83
go-jesseduffield-lazygit-add-a-func,0,0,0.11
go-jesseduffield-lazygit-add-function,0,0,0.15
go-jesseduffield-lazygit-add-two-lines,0,0,18.21
go-junegunn-fzf-real-small-change,0,0,0.49
go-kubernetes-kubernetes-add-unit-test-cases,0,0,78.89
go-lazygit-add-to-if-condition,0,0,23.74
go-lazygit-switch-to-strings,17,7,12.45
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,78.87
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,30.23
go-prometheus-node_exporter-remove-one-comment,0,0,5.85
go-prometheus-prometheus-remove-copyright-year,0,0,0.07
go-prometheus-single-comment-change,0,0,0.41
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,43.94
html-abs-lang-abs-version-update-in-string,0,0,10.55
html-apache-echarts-actual-structure-change,13,9,8.64
html-apache-echarts-delete-one-script-tag,0,0,0.38
html-axios-axios-add-script-element,0,0,0.21
html-berndporr-iir1-a-lot-of-new-functionality,734,510,11.67
html-caddyserver-caddy-add-one-element,0,0,17.98
html-chennes-med-extreme-test,458,320,21.72
html-chennes-med-only-text-value-change,0,0,2.06
html-chennes-med-only-text-value-change-2,0,0,1.29
html-fatedier-add-attribute,0,0,0.33
html-fatedier-frp-update-hashes,0,0,0.25
html-fatedier-frp-update-hashes-2,0,0,0.21
html-fatedier-frp-update-hashes-3,0,0,0.21
html-fatedier-frp-update-hashes-4,0,0,0.21
html-fatedier-frp-version,0,0,0.20
html-firefox-update-src,0,0,0.40
html-gohugoio-hugo-change-template-variable-path,0,0,0.28
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.20
html-gohugoio-hugo-template-not-pure-html,0,0,0.07
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.29
html-gorhill-add-tag,0,0,0.56
html-gorhill-ublock-add-one-meta-element,0,0,6.85
html-hugo-tag-to-selfclosing-tag,1,0,0.26
html-ladybird-delete-attribute,0,0,0.12
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.16
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.28
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.35
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.46
html-mermaid-update-link,0,0,0.31
html-milkytracker-milkytracker-text-update,0,0,104.01
html-mozilla-firefox-firefox-href-path,0,0,0.15
html-mozilla-firefox-firefox-interesting-case,0,0,0.08
html-mozilla-firefox-firefox-path,0,0,0.22
html-mozilla-firefox-firefox-remove-li-around-button,2,0,27.93
html-mozilla-firefox-firefox-test-span,0,0,0.39
html-mozilla-pdf-add-closing-tags,0,0,0.39
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.92
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.05
html-tcltk-thread-one-multiline-value-changed,0,0,8.05
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,12.59
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.50
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,21.42
java-add-exception-handling,6,4,0.64
java-add-interface,0,0,0.49
java-add-logging,0,0,1.25
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,28.01
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.87
java-defects4j-chart-11-shapeutilities,0,0,6.06
java-defects4j-chart-12-multiplepieplot,2,2,19.81
java-defects4j-chart-13-borderarrangement,0,0,17.17
java-defects4j-chart-14-categoryplot,0,0,62.85
java-defects4j-chart-14-xyplot,0,0,80.95
java-defects4j-chart-15-pieplot,0,0,44.24
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,22.37
java-defects4j-chart-17-timeseries,0,0,12.01
java-defects4j-chart-18-defaultkeyedvalues,2,2,7.90
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,12.07
java-defects4j-chart-19-categoryplot,0,0,60.51
java-defects4j-chart-2-datasetutilities,0,0,234.05
java-defects4j-chart-20-valuemarker,0,0,0.70
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,45.80
java-defects4j-chart-22-keyedobjects2d,23,16,55.65
java-defects4j-chart-23-minmaxcategoryrenderer,0,0,6.96
java-defects4j-chart-24-graypaintscale,0,0,0.92
java-defects4j-chart-25-statisticalbarrenderer,32,20,78.56
java-defects4j-chart-26-axis,0,0,50.58
java-defects4j-chart-3-timeseries,0,0,20.38
java-defects4j-chart-4-xyplot,0,0,102.35
java-defects4j-chart-5-xyseries,0,0,10.54
java-defects4j-chart-6-shapelist,17,12,2.03
java-defects4j-chart-7-timeperiodvalues,0,0,5.30
java-defects4j-chart-8-week,2,2,6.28
java-defects4j-chart-9-timeseries,0,0,28.50
java-defects4j-cli-1-commandline,106,72,8.82
java-defects4j-cli-10-parser,0,0,4.01
java-defects4j-cli-11-helpformatter,0,0,19.30
java-defects4j-cli-12-gnuparser,7,5,100.31
java-defects4j-cli-13-argumentimpl,0,0,4.93
java-defects4j-cli-13-writeablecommandline,0,0,0.56
java-defects4j-cli-13-writeablecommandlineimpl,0,0,3.31
java-defects4j-cli-14-groupimpl,29,19,15.59
java-defects4j-cli-15-writeablecommandlineimpl,37,27,14.40
java-defects4j-cli-16-groupimpl,0,0,32.86
java-defects4j-cli-16-option,0,0,0.76
java-defects4j-cli-16-optionimpl,0,0,2.49
java-defects4j-cli-16-writeablecommandlineimpl,0,0,4.43
java-defects4j-cli-17-posixparser,0,0,10.57
java-defects4j-cli-18-posixparser,16,10,10.56
java-defects4j-cli-19-posixparser,5,2,4.57
java-defects4j-cli-2-posixparser,2,2,8.58
java-defects4j-cli-21-writeablecommandline,0,0,0.67
java-defects4j-cli-24-helpformatter,4,4,19.38
java-defects4j-cli-27-optiongroup,0,0,1.12
java-defects4j-cli-29-util,0,0,4.73
java-defects4j-cli-31-helpformatter,14,10,29.22
java-defects4j-cli-34-option,0,0,4.76
java-defects4j-cli-34-optionbuilder,0,0,3.48
java-defects4j-cli-35-options,0,0,2.83
java-defects4j-cli-5-util,0,0,0.69
java-defects4j-closure-1-removeunusedvars,0,0,18.07
java-defects4j-closure-103-controlflowanalysis,16,10,22.06
java-defects4j-closure-147-checkglobalthis,2,2,10.06
java-defects4j-closure-165-recordtypebuilder,0,0,1.27
java-defects4j-closure-28-inlinecostestimator,0,0,1.12
java-defects4j-closure-80-nodeutil,1,0,122.67
java-defects4j-codec-1-soundexutils,0,0,1.56
java-defects4j-codec-8-base64inputstream,0,0,61.98
java-defects4j-compress-33-deflatecompressorinputstream,0,0,1.70
java-defects4j-compress-42-unixstat,0,0,1.81
java-defects4j-compress-44-checksumcalculatinginputstream,0,0,2.48
java-defects4j-csv-1-extendedbufferedreader,0,0,2.03
java-defects4j-csv-2-csvrecord,0,0,2.85
java-defects4j-gson-6-jsonadapterannotationtypeadapterfactory,0,0,2.63
java-defects4j-jacksoncore-13-jsongeneratorimpl,0,0,1.80
java-defects4j-jacksondatabind-105-jdkdeserializers,0,0,23.04
java-defects4j-jacksondatabind-111-atomicreferencedeserializer,0,0,1.73
java-defects4j-jacksondatabind-16-annotationmap,0,0,2.04
java-defects4j-jacksondatabind-25-simpleabstracttyperesolver,14,10,1.65
java-defects4j-jacksondatabind-34-numberserializer,0,0,1.24
java-defects4j-jacksondatabind-39-nullifyingdeserializer,0,0,2.04
java-defects4j-jacksondatabind-49-writableobjectid,0,0,1.30
java-defects4j-jacksondatabind-79-objectidinfo,0,0,1.87
java-defects4j-jacksondatabind-94-subtypevalidator,6,6,39.08
java-defects4j-jsoup-16-documenttype,4,4,8.19
java-defects4j-jsoup-40-documenttype,0,0,3.37
java-defects4j-jsoup-52-xmldeclaration,1,1,7.02
java-defects4j-jsoup-56-documenttype,0,0,9.72
java-defects4j-jsoup-79-leafnode,4,4,1.75
java-defects4j-jsoup-86-comment,2,2,1.51
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.35
java-defects4j-jsoup-92-parsesettings,0,0,0.78
java-defects4j-jxpath-15-unioncontext,0,0,24.76
java-defects4j-jxpath-18-attributecontext,45,34,7.01
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.40
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.42
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.39
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.41
java-defects4j-jxpath-7-coreoperationrelationalexpression,0,0,3.30
java-defects4j-lang-14-stringutils,0,0,71.60
java-defects4j-lang-17-charsequencetranslator,3,0,19.43
java-defects4j-lang-19-numericentityunescaper,4,4,36.85
java-defects4j-lang-28-numericentityunescaper,0,0,25.52
java-defects4j-lang-4-lookuptranslator,0,0,27.04
java-defects4j-lang-6-charsequencetranslator,0,0,1.06
java-defects4j-lang-64-valuedenum,0,0,4.07
java-defects4j-math-103-normaldistributionimpl,6,4,2.20
java-defects4j-math-14-weight,10,8,2.85
java-defects4j-math-22-fdistribution,0,0,2.44
java-defects4j-math-22-uniformrealdistribution,0,0,1.66
java-defects4j-math-35-elitisticlistpopulation,4,4,4.89
java-defects4j-math-6-baseoptimizer,0,0,3.73
java-defects4j-math-70-bisectionsolver,0,0,1.87
java-defects4j-math-95-fdistributionimpl,0,0,2.08
java-defects4j-mockito-11-delegatingmethod,0,0,1.93
java-defects4j-mockito-12-genericmaster,0,0,8.06
java-defects4j-mockito-15-finalmockcandidatefilter,0,0,22.50
java-defects4j-mockito-17-mocksettingsimpl,0,0,1.85
java-defects4j-mockito-19-finalmockcandidatefilter,0,0,1.17
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.58
java-defects4j-mockito-19-namebasedcandidatefilter,0,0,15.02
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,2.91
java-defects4j-mockito-2-timer,0,0,1.24
java-defects4j-mockito-21-constructorinstantiator,7,5,16.70
java-defects4j-mockito-22-equality,0,0,1.04
java-defects4j-mockito-29-same,0,0,1.15
java-defects4j-mockito-30-returnssmartnulls,0,0,2.18
java-defects4j-mockito-31-returnssmartnulls,2,2,2.57
java-defects4j-mockito-32-spyannotationengine,10,8,48.61
java-defects4j-mockito-37-answersvalidator,0,0,1.70
java-defects4j-mockito-38-argumentmatchingtool,0,0,1.88
java-defects4j-mockito-5-verificationovertimeimpl,0,0,7.88
java-defects4j-mockito-9-callsrealmethods,0,0,1.26
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.07
java-fix-array-index,0,0,2.16
java-genymobile-scrcpy-add-enum-value,0,0,0.26
java-genymobile-scrcpy-add-func,0,0,0.48
java-genymobile-scrcpy-add-func-2,0,0,1.65
java-genymobile-scrcpy-add-parameter,0,0,0.25
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.94
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.85
java-genymobile-scrcpy-only-insert,0,0,0.29
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,236.84
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,10.87
java-genymobile-scrcpy-whitespace-only,0,0,0.13
java-hunterhacker-jdom-javadoc-update,0,0,3.33
java-hunterhacker-jdom-move-a-block,0,0,15.27
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,34.33
java-jflex-de-jflex-javadoc-update,0,0,0.67
java-jopt-simple-jopt-simple-remove-import,0,0,1.16
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.33
java-nextcloud-android-add-if-branch-with-reused-return,54,38,255.08
java-nextcloud-android-add-one-line,0,0,55.11
java-nextcloud-android-add-two-function-calls,0,0,68.20
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.31
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.16
java-pdftk-java-pdftk-license-comment-change,0,0,2.54
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,272.42
java-protobuf-add-two-annotations,0,0,12.84
java-protocolbuffers-protobuf-add-a-method,0,0,10.93
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,140.18
java-protocolbuffers-protobuf-add-one-annotation,0,0,28.11
java-protocolbuffers-protobuf-add-one-import,0,0,255.12
java-protocolbuffers-protobuf-update-comment,0,0,0.16
java-protocolbuffers-protobuf-update-comment-2,0,0,0.15
java-refactor-constants,0,0,0.68
java-scrcpy-public-to-protected,0,0,2.58
java-scrcpy-remove-or-expression,0,0,3.15
java-zeroc-ice-ice-comment-only-update,0,0,0.26
javascript-add-array-method,0,0,0.80
javascript-add-destructuring,3,3,0.20
javascript-add-event-listener,0,0,0.26
javascript-axios-axios-real-small-change,3,1,1.80
javascript-d3-d3-nice-small-change,20,14,4.03
javascript-facebook-react-delete-one-line,0,0,1.53
javascript-facebook-react-update-comment-only,0,0,0.07
javascript-fix-promises,0,0,3.30
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.48
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,43.89
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.50
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.88
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.87
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.23
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,65.74
javascript-microsoft-typescript-concat-to-template,2,2,0.45
javascript-microsoft-typescript-refactor,10,6,1.00
javascript-microsoft-typescript-remove-one-line,0,0,3.01
javascript-microsoft-typescript-small-change,0,0,0.24
