solution,mismatches,visible_mismatches,elapsed_ms
c-postgres-postgres-copyright-year-update-2,0,0,0.34
c-postgres-postgres-copyright-year-update-3,0,0,0.42
c-postgres-postgres-preprocessor-heavy-change,0,0,1.93
c-postgres-postgres-update-copyright-year,0,0,0.02
c-postgres-real-logic-change,124,82,209.94
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.27
c-rust-lang-rust-add-two-consts,0,0,0.11
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,6.39
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,4.93
cpp-add-const-correctness,0,0,0.86
cpp-add-memory-management,0,0,0.51
cpp-add-templates,0,0,1.46
cpp-arximboldi-lager-add-two-test-cases,0,0,6.80
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.26
cpp-bolero-murakami-sprout-copyright-update,0,0,0.79
cpp-bolero-murakami-sprout-copyright-update-3,0,0,3.62
cpp-cgdb-cgdb-struct-to-pointer,110,73,22.04
cpp-electron-electron-add-imports,0,0,0.22
cpp-fix-segfault,0,0,2.18
cpp-godot-small-bugfix,13,7,15.63
cpp-godotengine-godot-add-include,0,0,0.42
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,34.17
cpp-ladybird-refactor-variables-if-changes,111,73,279.52
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.42
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.28
cpp-lancos-ponyprog-remove-a-few-lines,0,0,12.27
cpp-laydbird-change-function-signature,58,37,38.61
cpp-libreoffice-add-const,0,0,14.93
cpp-libreoffice-add-const-2,0,0,0.32
cpp-libreoffice-add-imports-and-function-param,0,0,0.94
cpp-libreoffice-delete-function,0,0,1.05
cpp-libreoffice-remove-return-value,0,0,7.74
cpp-llnl-sundials-comment-change,0,0,20.59
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,18.06
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.25
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.17
cpp-nextcloud-add-test-case,0,0,29.28
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,10.62
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.07
cpp-ollama-ollama-update-commit-hash-4,0,0,0.19
cpp-ollama-ollama-update-commit-hash-5,0,0,0.07
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.07
cpp-opencv-add-test-case,0,0,486.53
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.11
cpp-optimize-algorithm,0,0,2.63
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.44
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,8,0.15
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,12.14
cpp-tensorflow-switch-to-primitive-types,6,6,20.90
cpp-whitespace-only-change,0,0,1.47
csharp-cyanfish-naps2-add-condition-to-if,3,0,14.82
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.08
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.55
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.82
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.42
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.52
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,0.97
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,27.57
csharp-jellyfin-add-function,14,6,11.47
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,10.10
csharp-lidarr-add-function,0,0,8.16
csharp-lidarr-call-different-function,0,0,14.75
csharp-lidarr-condition-change,0,0,4.53
csharp-lidarr-lidarr-add-enum-value,0,0,0.47
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.50
csharp-lidarr-lidarr-add-method-to-class,0,0,0.63
csharp-lidarr-new-feature,0,0,8.86
csharp-radarr-add-object-instance,0,0,4.75
csharp-sonarr-add-if-block,0,0,6.08
csharp-sonarr-add-true-to-function-call,0,0,4.23
csharp-sonarr-change-type,0,0,0.52
csharp-sonarr-sonarr-add-attribute,0,0,0.26
csharp-sonarr-sonarr-add-attribute-2,0,0,0.25
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,342.38
csharp-waf-csharprepl-update-string-URL,0,0,4.14
css-add-property,0,0,0.49
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.49
css-fortawesome-font-awesome-update-version-comment-3,0,0,19.15
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.70
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.51
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,260.55
css-horst3180-vertex-theme-remove-single-rule,0,0,286.82
css-lassekongo83-zuki-themes-fails-to-parse,0,0,3.81
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,128.61
css-mozilla-firefox-firefox-actual-style-changes,5,3,10.71
css-playwright-add-class-selector,0,0,0.89
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,148.38
css-source-foundry-hack-change-font-string,0,0,2.94
css-wordpress-add-comment,0,0,0.68
css-wordpress-format-comment-and-fix,0,0,8.46
css-wordpress-reformat,30,22,3.17
css-wordpress-smalll-change,0,0,4.27
css-wordpress-wordpress-autogenerated-file,0,0,71.48
css-wordpress-wordpress-change-simple-values-to-vars,0,0,8.56
css-wordpress-wordpress-go-to-one-line,0,0,0.23
css-wordpress-wordpress-re-format-in-one-line,0,0,0.62
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.59
css-wordpress-wordpress-remove-one-rule,0,0,0.32
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.09
go-caddy-rename-type,0,0,0.91
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,25.23
go-containers-storage-add-two-constants,0,0,63.51
go-cri-o-cri-o-change-importa,10,6,1.09
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,7.99
go-dweymouth-supersonic-remove-two-lines,0,0,8.28
go-fatedier-frp-build-comment-insert-only,0,0,0.28
go-gin-add-function,0,0,1.63
go-gin-change-import,0,0,1.04
go-gin-constant-change,0,0,2.50
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.03
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.03
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.03
go-gohugoio-hugo-version,0,0,0.54
go-golang-go-update-copyright-year,0,0,0.04
go-henri-gasc-cliphist-auto-generated-file,164,108,45.38
go-jesseduffield-lazygit-add-function,0,0,0.14
go-kubernetes-kubernetes-add-unit-test-cases,0,0,76.05
go-lazygit-add-to-if-condition,0,0,22.52
go-lazygit-switch-to-strings,17,7,12.06
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,106.48
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,35.22
go-prometheus-node_exporter-remove-one-comment,0,0,6.07
go-prometheus-single-comment-change,0,0,0.36
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,46.64
html-abs-lang-abs-version-update-in-string,0,0,11.01
html-apache-echarts-actual-structure-change,13,9,9.30
html-berndporr-iir1-a-lot-of-new-functionality,734,510,14.99
html-chennes-med-extreme-test,458,320,36.54
html-chennes-med-only-text-value-change,0,0,3.36
html-chennes-med-only-text-value-change-2,0,0,1.53
html-fatedier-add-attribute,0,0,0.35
html-fatedier-frp-update-hashes,0,0,0.21
html-fatedier-frp-update-hashes-2,0,0,0.19
html-fatedier-frp-update-hashes-3,0,0,0.19
html-fatedier-frp-update-hashes-4,0,0,0.18
html-firefox-update-src,0,0,0.37
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.17
html-gohugoio-hugo-template-not-pure-html,0,0,0.20
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gorhill-add-tag,0,0,0.55
html-hugo-tag-to-selfclosing-tag,1,0,0.28
html-ladybird-delete-attribute,0,0,0.95
html-mermaid-update-link,0,0,0.27
html-milkytracker-milkytracker-text-update,0,0,103.15
html-mozilla-firefox-firefox-remove-li-around-button,2,0,31.18
html-mozilla-pdf-add-closing-tags,0,0,0.46
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,7.93
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,6.89
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,12.08
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,21.31
java-add-exception-handling,6,4,0.60
java-add-interface,0,0,0.44
java-add-logging,0,0,1.19
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.97
java-fix-array-index,0,0,2.06
java-genymobile-scrcpy-add-parameter,0,0,0.25
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.46
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,229.83
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,10.12
java-hunterhacker-jdom-javadoc-update,0,0,2.99
java-hunterhacker-jdom-move-a-block,0,0,13.68
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,32.92
java-jflex-de-jflex-javadoc-update,0,0,0.58
java-jopt-simple-jopt-simple-remove-import,0,0,0.93
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.14
java-nextcloud-android-add-if-branch-with-reused-return,54,38,247.84
java-nextcloud-android-add-two-function-calls,0,0,63.50
java-pdftk-java-pdftk-license-comment-change,0,0,2.33
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,267.08
java-protobuf-add-two-annotations,0,0,11.21
java-protocolbuffers-protobuf-add-a-method,0,0,11.62
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,128.86
java-refactor-constants,0,0,0.65
java-scrcpy-public-to-protected,0,0,2.25
java-scrcpy-remove-or-expression,0,0,2.83
java-zeroc-ice-ice-comment-only-update,0,0,0.22
javascript-add-array-method,0,0,0.75
javascript-add-destructuring,3,3,0.17
javascript-add-event-listener,0,0,0.23
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,3.20
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,4.53
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,39.18
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.44
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.74
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.73
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.24
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.43
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,74.90
javascript-microsoft-typescript-concat-to-template,2,2,0.43
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,11.21
javascript-mozilla-firefox-add-comment,0,0,3.86
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.08
javascript-mui-material-ui-delete-one-import,0,0,0.13
javascript-refactor-arrow-func,0,0,0.84
javascript-twbs-bootstrap-comment-version-update,0,0,1.86
javascript-typescript-add-strict-3,0,0,3.63
javascript-typescript-add-use-strict,0,0,0.33
javascript-typescript-interesting-small-edit-refactor,3,3,0.64
javascript-typescript-use-strict-2,0,0,0.43
javascript-typescript-very-interesting-brokn-code,0,0,0.09
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.33
javascript-usebruno-bruno-style-change,0,0,0.76
javascript-vercel-next-add-doccomment,0,0,0.99
javascript-xpra-org-xpra-html5-small-change,4,4,154.32
json-apache-string-change-version,0,0,8.23
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,33.04
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.26
json-fortawesome-font-awesome-string-change,0,0,0.09
json-gorhill-ublock-add-5-pairs,0,0,5.55
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,596.19
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,453.76
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,3.75
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,7.00
json-langflow-update-single-string,0,0,68.38
json-main-branch-track_open_instances-remove-item-from-list,0,0,12.20
json-mastodon-add-translation,0,0,165.62
json-microsoft-playwright-version-update,0,0,0.04
json-nextcloud-server-deleted-pair,0,0,33.61
json-nextcloud-server-remove-many-and-move-one,0,0,8.28
json-puppeteer-puppeteer-update-version,0,0,0.08
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,58.94
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.16
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.33
json-webgpu-native-webgpu-headers-only-insertions,0,0,354.76
kotlin-add-data-class,0,0,0.67
kotlin-add-null-check,0,0,0.48
kotlin-add-validation,0,0,1.05
kotlin-fix-loop-bug,0,0,1.43
kotlin-jetbrains-kotlin-add-single-const,0,0,1.76
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.41
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.01
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.34
kotlin-nextcloud-a-few-small-removals,2,2,301.99
kotlin-nextcloud-android-add-a-feature,0,0,28.71
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,22.09
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.31
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,12.91
kotlin-nextcloud-change-function-fingerprint,4,4,4.96
kotlin-nextcloud-remove-function,5,0,65.33
kotlin-nextcloud-whitespace-only-change,0,0,2.59
kotlin-refactor-function,47,33,2.24
kotlin-remove-function,0,0,9.13
kotlin-small-api-change,0,0,2.13
kotlin-yairm210-unciv-another-vector2-removal,18,14,30.04
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,15.05
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,85.19
kotlin-yairm210-unciv-small-change,0,0,7.25
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,56.76
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,142.40
lua-awesome-only-comment-change,0,0,22.26
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.28
lua-awesomewm-awesome-align-to-halign,0,0,4.04
lua-awesomewm-awesome-change-doccomments,21,14,18.10
lua-awesomewm-awesome-comment-changes-and-additions,0,0,9.27
lua-awesomewm-awesome-update-comment,0,0,0.05
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.80
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,6.00
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,523.94
lua-luals-lua-language-server-add-gsub-function-call,2,0,103.79
lua-luals-lua-language-server-add-two-translations,0,0,41.75
lua-luaposix-luaposix-copyright-year-change,0,0,17.91
lua-neovim-neovim-add-if-around-one-line,2,0,44.26
lua-neovim-neovim-add-new-logic,10,5,109.22
lua-neovim-neovim-constant-changes,0,0,5.54
lua-neovim-neovim-if-flips-two-branches,68,46,263.92
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,103.87
lua-neovim-one-added-line,0,0,8.94
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,52.41
lua-return-to-the-roots-s25client-few-added-lines,0,0,5.07
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,18.17
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,171.30
php-doctrine-orm-delete-3-comments-and-update-1,0,0,449.02
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.95
php-nextcloud-change-doccomment,0,0,3.63
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.47
php-php-fig-log-deleted-a-class,0,0,2.75
php-rk4an-phpsysinfo-actual-logic-change,2,1,368.15
php-smarty-php-smarty-change-version-string,0,0,27.95
php-symfony-finder-move-elseif-block-to-else,1,0,17.09
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.70
php-wordpress-wordpress-add-null-to-return,0,0,54.56
php-wordpress-wordpress-add-rtc-check,0,0,65.14
php-wordpress-wordpress-add-some-checks,10,6,274.46
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,9.01
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.74
php-wordpress-wordpress-update-doccomment,0,0,8.10
php-wordpress-wordpress-version,0,0,0.10
php-wordpress-wordpress-version-2,0,0,0.23
php-wordpress-wordpress-version-3,0,0,0.90
php-wordpress-wordpress-version-4,0,0,9.79
php-wordpress-wordpress-version-5,0,0,0.16
php-wordpress-wordpress-version-6,0,0,0.11
php-wordpress-wordpress-version-7,0,0,0.15
php-wordpress-wordpress-version-8,0,0,0.05
php-wordpress-wordpress-version-update,0,0,0.14
php-wordpress-wordpress-version-update-2,0,0,0.15
php-wordpress-wordpress-version-update-3,0,0,0.14
php-wordpress-wordpress-whitespace-only-change,0,0,48.47
php-zetacomponents-base-whitespace-only-change,0,0,0.55
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,20.04
python-aajanki-yle-dl-tiny-change,0,0,0.67
python-aboutcode-org-license-expression-excellent-test-case,251,186,61.14
python-add-remove-block,0,0,0.57
python-added-if-block,0,0,1.01
python-added-if-block-small,0,0,0.20
python-ansible-ansible-field-rename,0,0,21.26
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,40.05
python-api-change,0,0,2.68
python-bolero-murakami-sprout-change-copyright-year,0,0,2.08
python-bugfix-loop,0,0,1.01
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.74
python-django-django-update-unit-tests-actual-logic-change,0,0,184.81
python-espressomd-espresso-fix-comment-typo,0,0,6.75
python-fuzzyray-esearch-whitespace-only-change,0,0,1.33
python-langchain-ai-langchain-version-change,0,0,0.02
python-langflow-ai-langflow-actual-change-of-logic,1,1,54.94
python-langflow-ai-langflow-bob,0,0,0.04
python-nvbn-thefuck-add-three-arguments,0,0,0.64
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.09
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.50
python-openhands-openhands-change-string-constant,0,0,0.80
python-paddlepaddle-paddleocr-formatting-only-change,0,0,9.99
python-paddlepaddle-paddleocr-remove-import,0,0,0.06
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,33.69
python-persepolisdm-persepolis-add-a-single-node,0,0,3.43
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.07
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,68.69
python-refactoring,0,0,3.00
python-thefuck-multiline-string-change,0,0,1.08
python-ytdl-add-import-and-function-call,0,0,1.77
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,6.83
r-gtownsend-icon-one-letter-identifier-change,0,0,6.05
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,35.32
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,31.46
ruby-homebrew-add-or-expression,0,0,85.33
ruby-homebrew-brew-actual-logic-change,15,8,58.16
ruby-homebrew-brew-change-heredoc-to-string,2,0,21.98
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,57.41
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.32
ruby-homebrew-brew-function-callsite-argument-change,0,0,11.78
ruby-homebrew-brew-real-small-change,1,1,23.66
ruby-intridea-multi_json-remove-double-colon,0,0,0.46
ruby-intridea-multi_json-remove-single-comma,0,0,3.84
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.06
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,57.79
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.05
ruby-junegunn-fzf-add-test-case,0,0,120.57
ruby-junegunn-fzf-add-test-case-2,0,0,122.36
ruby-main-branch-process_executer-actual-small-change,0,0,2.10
ruby-marcandre-backports-actual-small-change,11,6,10.96
ruby-mastodon-mastodon-add-method,0,0,0.51
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,1.94
ruby-mikel-mail-whitespace-only-change,0,0,0.72
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.21
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,27.87
rust-add-comments-and-real-new-logic,85,54,188.38
rust-add-if,0,0,0.29
rust-add-to-existing-use,0,0,0.17
rust-add-value-to-enum,0,0,0.51
rust-adding-a-variable-and-test-with-comments,0,0,79.11
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,12.04
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,13.13
rust-algorithm-change,40,26,3.48
rust-cost-optimization,0,0,1.48
rust-data-structure,0,0,3.41
rust-error-handling,5,4,2.10
rust-firefox-webrenderer-borders,0,0,8.63
rust-fornwall-rust-script-add-lifecycle-management,0,0,17.01
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.05
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.32
rust-hash-optimization,4,4,4.91
rust-hello-world-added-message,0,0,0.34
rust-hello-world-removed-message,0,0,0.35
rust-leetcode-1-bugfix,0,0,1.21
rust-multi-map-duplicate-calls,0,0,0.22
rust-next-font-imports-generator,2,2,28.87
rust-no-change,0,0,0.72
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.00
rust-rbspy-rbspy-add-two-test-cases,0,0,89.02
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1284.21
rust-refirmlabs-binwalk-whitespace-only,0,0,12.01
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,52.53
rust-rust-lang-rust-add-note-comment,0,0,1.05
rust-rust-lang-rust-change-use,6,6,0.82
rust-rust-lang-rust-remove-min-version-comment,0,0,0.26
rust-rust-lang-rust-remove-starting-comment,0,0,0.67
rust-rust-lang-rust-remove-warn-comment,0,0,0.19
rust-rust-lang-rust-remove-warn-comment-2,0,0,0.21
rust-rust-lang-rust-remove-warn-comment-3,0,0,0.32
rust-rust-lang-rust-remove-warn-comments,0,0,0.32
rust-rust-lang-rust-update-comment,0,0,0.40
rust-rustdesk-add-item,0,0,23.56
rust-rustdesk-add-one-slice-element,0,0,26.76
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,76,48,1411.94
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,27.19
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,42,30,548.53
rust-rustdesk-rustdesk-string-constant-change,0,0,29.02
rust-skim-rs-skim-format-string,0,0,6.06
rust-small-addition-with-reuse-of-binary-expressions,10,5,644.49
rust-sniffnet-protocol,0,0,4.12
rust-tauri-api-build-1,0,0,4.78
rust-tauri-api-build-2,0,0,1.89
rust-tauri-apps-tauri-add-use-and-function,0,0,2.04
rust-tauri-apps-tauri-rename-mod,0,0,0.04
rust-tauri-cli-ios-dev,0,0,23.05
rust-tiffany352-rink-rs-real-change,20,16,24.65
rust-turbopack-module-rule,49,21,79.99
rust-turbopack-persistence-tools-main,0,0,1.88
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.17
rust-vercel-next-add-mode,0,0,0.10
rust-vercel-next-remove-mod,0,0,0.03
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,20.43
