solution,mismatches,visible_mismatches,elapsed_ms
c-postgres-postgres-fix-typo,0,0,26.20
c-postgres-postgres-preprocessor-heavy-change,0,0,1.99
c-postgres-postgres-tiny-but-interesting,0,0,20.84
c-postgres-postgres-update-copyright-year,0,0,0.03
c-postgres-real-logic-change,124,82,217.48
c-protocolbuffers-protobuf-add-to-preproc-define,0,0,1.45
c-protocolbuffers-protobuf-change-regex,0,0,18.46
c-redis-redis-one-line-insert,0,0,114.93
c-relianoid-nftlb-zcu-log-to-u-log,0,0,2.71
c-rust-lang-rust-add-two-consts,0,0,0.12
c-sched-ext-scx-many-many-moves-some-deletes-some-adds,17,17,6.95
c-sqlite-sqlite-fix-format-string-typo,0,0,29.11
c-tmux-tmux-delete-one-include,0,0,15.70
c-tripwire-tripwire-open-source-add-single-item-to-list,0,0,5.24
cpp-add-const-correctness,0,0,0.91
cpp-add-memory-management,0,0,0.56
cpp-add-templates,0,0,1.52
cpp-arximboldi-lager-add-two-test-cases,0,0,7.40
cpp-bolero-murakami-sprout-copyright-comment-update,0,0,1.44
cpp-bolero-murakami-sprout-copyright-update,0,0,0.91
cpp-bolero-murakami-sprout-copyright-update-3,0,0,4.24
cpp-cgdb-cgdb-struct-to-pointer,110,73,21.77
cpp-electron-electron-add-imports,0,0,0.25
cpp-fix-segfault,0,0,2.25
cpp-godot-small-bugfix,13,7,16.20
cpp-godotengine-godot-add-include,0,0,0.46
cpp-godotengine-godot-add-one-include,0,0,396.69
cpp-godotengine-godot-add-one-include-2,0,0,24.03
cpp-godotengine-godot-add-one-include-3,0,0,6.15
cpp-godotengine-godot-add-one-include-4,0,0,3.75
cpp-godotengine-godot-add-one-include-5,0,0,3.50
cpp-godotengine-godot-insert-one-include,0,0,31.02
cpp-godotengine-godot-two-imports-added,0,0,3.46
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,30.28
cpp-ladybird-refactor-variables-if-changes,111,73,244.50
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,3.42
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.31
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.65
cpp-laydbird-change-function-signature,58,37,38.64
cpp-libreoffice-add-const,0,0,14.23
cpp-libreoffice-add-const-2,0,0,0.35
cpp-libreoffice-add-imports-and-function-param,0,0,0.96
cpp-libreoffice-delete-function,0,0,1.09
cpp-libreoffice-remove-return-value,0,0,7.36
cpp-libreoffice-remove-two-wrapping-functions,2,2,81.72
cpp-libreoffice-warn-to-info,0,0,86.18
cpp-llnl-sundials-comment-change,0,0,18.21
cpp-microsoft-terminal-add-only,0,0,0.91
cpp-microsoft-terminal-delete-only,0,0,0.29
cpp-microsoft-terminal-insert-only,0,0,4.27
cpp-microsoft-terminal-remove-unary-expression-from-binary,0,0,7.89
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,15.31
cpp-mozilla-firefox-firefox-delete-leading-comment,0,0,1.03
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.28
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.19
cpp-nextcloud-add-test-case,0,0,17.19
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-nzbgetcom-nzbget-update-string-const,0,0,6.37
cpp-ollama-add-function-argument,0,0,9.80
cpp-ollama-ollama-update-commit-hash,0,0,0.08
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.08
cpp-ollama-ollama-update-commit-hash-7,0,0,0.09
cpp-ollama-ollama-update-commit-hash-8,0,0,0.09
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.09
cpp-opencv-add-test-case,0,0,325.83
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.13
cpp-optimize-algorithm,0,0,2.61
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.50
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,8,0.16
cpp-protocolbuffers-protobuf-one-line-insert,0,0,5.21
cpp-pytorch-pytorch-two-inserted-lines,0,0,73.66
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.85
cpp-tensorflow-switch-to-primitive-types,6,6,21.16
cpp-tensorflow-tensorflow-new-to-make-unique,6,4,1.07
cpp-whitespace-only-change,0,0,1.78
csharp-cyanfish-naps2-add-condition-to-if,3,0,13.89
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.26
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.76
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.13
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.49
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.60
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.12
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,27.39
csharp-jellyfin-add-function,14,6,12.42
csharp-jellyfin-jellyfin-add-const-string,0,0,338.54
csharp-jellyfin-jellyfin-add-line,0,0,80.37
csharp-jellyfin-jellyfin-update-version-string,0,0,0.07
csharp-jellyfin-sql-query-fix,0,0,10.48
csharp-lidarr-add-function,0,0,9.16
csharp-lidarr-call-different-function,0,0,16.41
csharp-lidarr-condition-change,0,0,4.61
csharp-lidarr-lidarr-add-enum-value,0,0,0.48
csharp-lidarr-lidarr-add-function,0,0,0.39
csharp-lidarr-lidarr-add-function-call-to-return,0,0,7.17
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.55
csharp-lidarr-lidarr-add-import-and-func,0,0,17.35
csharp-lidarr-lidarr-add-method-to-class,0,0,0.66
csharp-lidarr-new-feature,0,0,8.47
csharp-radarr-add-object-instance,0,0,5.82
csharp-radarr-radarr-add-base-class,0,0,0.49
csharp-radarr-radarr-add-func,0,0,1.30
csharp-radarr-radarr-add-one-using,0,0,19.32
csharp-radarr-radarr-add-one-using-2,0,0,0.50
csharp-radarr-radarr-add-property,0,0,0.85
csharp-radarr-radarr-add-to-end-of-regex,0,0,16.70
csharp-radarr-radarr-remove-import-and-func,0,0,1.23
csharp-sonarr-add-if-block,0,0,6.52
csharp-sonarr-add-true-to-function-call,0,0,4.66
csharp-sonarr-change-type,0,0,0.67
csharp-sonarr-sonarr-add-attribute,0,0,0.27
csharp-sonarr-sonarr-add-attribute-2,0,0,0.27
csharp-sonarr-sonarr-add-func,0,0,14.78
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.87
csharp-sonarr-sonarr-add-list-item,0,0,0.68
csharp-sonarr-sonarr-add-two-attributes,0,0,58.48
csharp-sonarr-sonarr-add-two-items-to-list,0,0,5.52
csharp-sonarr-sonarr-delete-func,0,0,4.85
csharp-sonarr-sonarr-fix-comment-typo,0,0,4.63
csharp-sonarr-sonarr-update-regex,0,0,25.54
csharp-sonarr-sonarr-use-a-different-class,0,0,4.44
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,372.38
csharp-waf-csharprepl-update-string-URL,0,0,4.48
css-add-property,0,0,0.51
css-facebook-react-add-two-selectors,0,0,1.32
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.58
css-fortawesome-font-awesome-update-version-comment-3,0,0,20.51
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.84
css-gorhill-ublock-add-one-attribute,0,0,3.00
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.57
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,287.18
css-horst3180-vertex-theme-remove-single-rule,0,0,287.70
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.86
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,96.67
css-mastodon-mastodon-add-two-lines,0,0,4.19
css-microsoft-vscode-remove-one-line,0,0,2.00
css-mozilla-firefox-firefox-actual-style-changes,5,3,6.95
css-nextcloud-server-update-import,0,0,0.13
css-playwright-add-class-selector,0,0,0.95
css-shadcn-ui-ui-add-two-bytes,0,0,4.57
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,72.02
css-source-foundry-hack-change-font-string,0,0,0.41
css-twbs-bootstrap-parse-errors,8,7,1.17
css-wordpress-add-comment,0,0,0.69
css-wordpress-format-comment-and-fix,0,0,2.85
css-wordpress-reformat,30,22,3.10
css-wordpress-smalll-change,0,0,4.02
css-wordpress-wordpress-autogenerated-file,0,0,24.10
css-wordpress-wordpress-change-comment,0,0,16.81
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.64
css-wordpress-wordpress-go-to-one-line,0,0,0.23
css-wordpress-wordpress-one-line-to-multiline,0,0,1.65
css-wordpress-wordpress-re-format-in-one-line,0,0,0.64
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.59
css-wordpress-wordpress-remove-one-line,0,0,2.03
css-wordpress-wordpress-remove-one-rule,0,0,0.36
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.19
css-wordpress-wordpress-rename-attribute,0,0,0.16
go-caddy-rename-type,0,0,1.02
go-caddyserver-caddy-multiple-solutions-interesting-case,3,3,135.34
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,22.87
go-containers-storage-add-two-constants,0,0,60.21
go-cri-o-cri-o-change-importa,10,6,1.17
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,6.40
go-dweymouth-supersonic-remove-two-lines,0,0,9.00
go-fatedier-frp-build-comment-insert-only,0,0,0.33
go-gin-add-function,0,0,1.80
go-gin-change-import,0,0,1.16
go-gin-constant-change,0,0,2.63
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.05
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gin-gonic-gin-whitespace-in-comment,0,0,0.46
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.56
go-gohugoio-hugo-update-and-add-list-items,0,0,0.60
go-gohugoio-hugo-update-and-add-some-values,0,0,0.61
go-gohugoio-hugo-version,0,0,0.56
go-golang-go-add-one-line,0,0,1.76
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.86
go-henri-gasc-cliphist-auto-generated-file,164,108,49.14
go-jesseduffield-lazygit-add-a-func,0,0,0.12
go-jesseduffield-lazygit-add-function,0,0,0.15
go-jesseduffield-lazygit-add-two-lines,0,0,18.36
go-junegunn-fzf-real-small-change,0,0,0.50
go-kubernetes-kubernetes-add-unit-test-cases,0,0,78.61
go-lazygit-add-to-if-condition,0,0,23.65
go-lazygit-switch-to-strings,17,7,12.43
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,78.08
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,30.41
go-prometheus-node_exporter-remove-one-comment,0,0,6.50
go-prometheus-prometheus-remove-copyright-year,0,0,0.07
go-prometheus-single-comment-change,0,0,0.42
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,43.34
html-abs-lang-abs-version-update-in-string,0,0,10.09
html-apache-echarts-actual-structure-change,13,9,8.04
html-apache-echarts-delete-one-script-tag,0,0,0.37
html-axios-axios-add-script-element,0,0,0.20
html-berndporr-iir1-a-lot-of-new-functionality,734,510,12.22
html-caddyserver-caddy-add-one-element,0,0,17.61
html-chennes-med-extreme-test,458,320,21.53
html-chennes-med-only-text-value-change,0,0,2.09
html-chennes-med-only-text-value-change-2,0,0,1.29
html-fatedier-add-attribute,0,0,0.32
html-fatedier-frp-update-hashes,0,0,0.25
html-fatedier-frp-update-hashes-2,0,0,0.21
html-fatedier-frp-update-hashes-3,0,0,0.21
html-fatedier-frp-update-hashes-4,0,0,0.21
html-fatedier-frp-version,0,0,0.21
html-firefox-update-src,0,0,0.40
html-gohugoio-hugo-change-template-variable-path,0,0,0.27
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.19
html-gohugoio-hugo-template-not-pure-html,0,0,0.07
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.29
html-gorhill-add-tag,0,0,0.55
html-gorhill-ublock-add-one-meta-element,0,0,6.78
html-hugo-tag-to-selfclosing-tag,1,0,0.26
html-ladybird-delete-attribute,0,0,0.12
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.16
html-ladybirdbrowser-ladybird-remove-one-line,0,0,1.25
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.35
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.45
html-mermaid-update-link,0,0,0.31
html-milkytracker-milkytracker-text-update,0,0,102.17
html-mozilla-firefox-firefox-href-path,0,0,0.15
html-mozilla-firefox-firefox-interesting-case,0,0,0.08
html-mozilla-firefox-firefox-path,0,0,0.22
html-mozilla-firefox-firefox-remove-li-around-button,2,0,26.94
html-mozilla-firefox-firefox-test-span,0,0,0.38
html-mozilla-pdf-add-closing-tags,0,0,0.39
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.91
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.05
html-tcltk-thread-one-multiline-value-changed,0,0,7.87
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,12.88
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-twbs-bootstrap-remove-one-line-in-yaml-metadata-preamble,0,0,0.49
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,23.13
java-add-exception-handling,6,4,0.63
java-add-interface,0,0,0.48
java-add-logging,0,0,1.25
java-defects4j-chart-1-abstractcategoryitemrenderer,0,0,28.25
java-defects4j-chart-10-standardtooltiptagfragmentgenerator,0,0,0.85
java-defects4j-chart-11-shapeutilities,0,0,5.93
java-defects4j-chart-12-multiplepieplot,2,2,19.98
java-defects4j-chart-13-borderarrangement,0,0,17.07
java-defects4j-chart-14-categoryplot,0,0,68.08
java-defects4j-chart-14-xyplot,0,0,80.55
java-defects4j-chart-15-pieplot,0,0,43.57
java-defects4j-chart-16-defaultintervalcategorydataset,0,0,22.30
java-defects4j-chart-17-timeseries,0,0,12.90
java-defects4j-chart-18-defaultkeyedvalues,0,0,7.34
java-defects4j-chart-18-defaultkeyedvalues2d,0,0,11.74
java-defects4j-chart-19-categoryplot,0,0,64.06
java-defects4j-chart-2-datasetutilities,0,0,233.77
java-defects4j-chart-20-valuemarker,0,0,0.70
java-defects4j-chart-21-defaultboxandwhiskercategorydataset,1,0,46.08
java-defects4j-cli-13-writeablecommandline,0,0,0.56
java-defects4j-cli-21-writeablecommandline,0,0,0.66
java-defects4j-cli-29-util,0,0,4.92
java-defects4j-cli-5-util,0,0,0.71
java-defects4j-compress-42-unixstat,0,0,1.91
java-defects4j-jsoup-91-uncheckedioexception,0,0,0.35
java-defects4j-jxpath-7-coreoperationgreaterthan,36,22,1.42
java-defects4j-jxpath-7-coreoperationgreaterthanorequal,36,22,1.39
java-defects4j-jxpath-7-coreoperationlessthan,36,22,1.38
java-defects4j-jxpath-7-coreoperationlessthanorequal,36,22,1.39
java-defects4j-mockito-12-genericmaster,0,0,8.19
java-defects4j-mockito-19-mockcandidatefilter,0,0,0.59
java-defects4j-mockito-19-typebasedcandidatefilter,0,0,3.03
java-defects4j-mockito-2-timer,0,0,1.24
java-defects4j-mockito-9-callsrealmethods,0,0,1.23
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.09
java-fix-array-index,0,0,2.13
java-genymobile-scrcpy-add-enum-value,0,0,0.27
java-genymobile-scrcpy-add-func,0,0,0.47
java-genymobile-scrcpy-add-func-2,0,0,1.66
java-genymobile-scrcpy-add-parameter,0,0,0.26
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.91
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.87
java-genymobile-scrcpy-only-insert,0,0,0.29
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,237.01
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,11.51
java-genymobile-scrcpy-whitespace-only,0,0,0.13
java-hunterhacker-jdom-javadoc-update,0,0,3.29
java-hunterhacker-jdom-move-a-block,0,0,15.10
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,34.30
java-jflex-de-jflex-javadoc-update,0,0,0.67
java-jopt-simple-jopt-simple-remove-import,0,0,1.05
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.45
java-nextcloud-android-add-if-branch-with-reused-return,54,38,258.19
java-nextcloud-android-add-one-line,0,0,54.81
java-nextcloud-android-add-two-function-calls,0,0,67.42
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.30
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.15
java-pdftk-java-pdftk-license-comment-change,0,0,2.51
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,273.13
java-protobuf-add-two-annotations,0,0,12.56
java-protocolbuffers-protobuf-add-a-method,0,0,13.13
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,139.28
java-protocolbuffers-protobuf-add-one-annotation,0,0,29.06
java-protocolbuffers-protobuf-add-one-import,0,0,253.76
java-protocolbuffers-protobuf-update-comment,0,0,0.18
java-protocolbuffers-protobuf-update-comment-2,0,0,0.17
java-refactor-constants,0,0,0.72
java-scrcpy-public-to-protected,0,0,2.95
java-scrcpy-remove-or-expression,0,0,3.14
java-zeroc-ice-ice-comment-only-update,0,0,0.27
javascript-add-array-method,0,0,0.79
javascript-add-destructuring,3,3,0.19
javascript-add-event-listener,0,0,0.26
javascript-axios-axios-real-small-change,3,1,1.80
javascript-d3-d3-nice-small-change,20,14,4.13
javascript-facebook-react-delete-one-line,0,0,1.75
javascript-facebook-react-update-comment-only,0,0,0.07
javascript-fix-promises,0,0,3.36
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.21
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,43.12
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.49
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.89
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.88
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.23
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,63.66
javascript-microsoft-typescript-concat-to-template,2,2,0.45
javascript-microsoft-typescript-refactor,10,6,0.99
javascript-microsoft-typescript-remove-one-line,0,0,3.01
javascript-microsoft-typescript-small-change,0,0,0.25
javascript-microsoft-typescript-small-change-2,0,0,0.39
javascript-microsoft-typescript-small-change-3,0,0,0.75
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,12.52
javascript-microsoft-typescript-use-strict,0,0,0.27
javascript-microsoft-typescript-use-strict-2,0,0,0.30
javascript-microsoft-typescript-use-strict-3,0,0,0.23
javascript-microsoft-typescript-use-strict-4,0,0,0.14
javascript-microsoft-typescript-use-strict-5,0,0,51.63
javascript-microsoft-typescript-use-strict-6,0,0,0.96
javascript-microsoft-typescript-use-strict-7,0,0,63.54
javascript-microsoft-typescript-use-strict-8,0,0,0.45
javascript-mozilla-firefox-add-comment,0,0,4.23
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.09
javascript-mui-material-ui-delete-one-import,0,0,0.13
javascript-refactor-arrow-func,0,0,0.89
javascript-twbs-bootstrap-comment-version-update,0,0,2.18
javascript-typescript-add-strict-3,0,0,4.18
javascript-typescript-add-use-strict,0,0,0.37
javascript-typescript-interesting-small-edit-refactor,3,3,0.67
javascript-typescript-use-strict-2,0,0,0.49
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,4.31
javascript-usebruno-bruno-style-change,0,0,0.81
javascript-vercel-next-add-doccomment,0,0,1.04
javascript-xpra-org-xpra-html5-small-change,4,4,169.52
json-apache-string-change-version,0,0,9.55
json-apache-superset-js-to-ts,0,0,0.22
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,34.21
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.27
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,6.38
json-gorhill-ublock-version,0,0,0.13
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-grafana-grafana-add-pair,0,0,1.93
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,647.49
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,421.91
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.74
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.60
json-langflow-update-single-string,0,0,57.20
json-lidarr-lidarr-remove-one-line,0,0,103.97
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.21
json-mastodon-add-translation,0,0,166.09
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,29.29
json-nextcloud-server-remove-many-and-move-one,0,0,9.63
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,57.17
json-shadcn-ui-ui-add-one-line,0,0,1.65
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.14
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.39
json-vercel-next-version,0,0,0.17
json-webgpu-native-webgpu-headers-only-insertions,0,0,216.59
kotlin-add-data-class,0,0,0.70
kotlin-add-null-check,0,0,0.50
kotlin-add-validation,0,0,1.05
kotlin-fix-loop-bug,0,0,1.39
kotlin-jetbrains-kotlin-add-single-const,0,0,0.56
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.41
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.03
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.38
kotlin-mozilla-firefox-firefox-add-one-annotation,0,0,19.25
kotlin-mozilla-firefox-firefox-add-one-line,0,0,202.45
kotlin-mozilla-firefox-firefox-add-one-line-2,0,0,190.98
kotlin-mozilla-firefox-firefox-rename,0,0,0.30
kotlin-nextcloud-a-few-small-removals,2,2,305.74
kotlin-nextcloud-android-add-a-feature,0,0,31.10
kotlin-nextcloud-android-add-one-annotation,0,0,68.62
kotlin-nextcloud-android-add-param,0,0,0.94
kotlin-nextcloud-android-add-param-to-class,0,0,0.71
kotlin-nextcloud-android-different-function,0,0,0.22
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,24.01
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.47
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,13.25
kotlin-nextcloud-android-real-small-change,0,0,2.15
kotlin-nextcloud-android-remove-function,0,0,0.44
kotlin-nextcloud-android-remove-one-argument,0,0,10.08
kotlin-nextcloud-android-remove-one-argument-2,0,0,25.04
kotlin-nextcloud-android-remove-one-import,0,0,80.39
kotlin-nextcloud-android-rename,0,0,0.26
kotlin-nextcloud-android-rename-field,0,0,0.26
kotlin-nextcloud-android-small-change,0,0,0.37
kotlin-nextcloud-android-whitespace-only,0,0,1.38
kotlin-nextcloud-change-function-fingerprint,4,4,5.42
kotlin-nextcloud-remove-function,5,0,66.64
kotlin-nextcloud-whitespace-only-change,0,0,1.14
kotlin-refactor-function,47,33,2.27
kotlin-remove-function,0,0,4.55
kotlin-rustdesk-rustdesk-add-func,0,0,0.59
kotlin-small-api-change,0,0,2.26
kotlin-yairm210-unciv-another-vector2-removal,12,9,26.82
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,14.62
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,82.90
kotlin-yairm210-unciv-small-change,0,0,6.89
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,53.09
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,125.58
lua-awesome-only-comment-change,0,0,9.66
