solution,mismatches,visible_mismatches,elapsed_ms
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,16.19
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.28
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.19
cpp-nextcloud-add-test-case,0,0,18.11
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,10.62
cpp-ollama-ollama-update-commit-hash,0,0,0.08
cpp-ollama-ollama-update-commit-hash-2,0,0,0.08
cpp-ollama-ollama-update-commit-hash-3,0,0,0.08
cpp-ollama-ollama-update-commit-hash-4,0,0,0.08
cpp-ollama-ollama-update-commit-hash-5,0,0,0.08
cpp-ollama-ollama-update-commit-hash-6,0,0,0.08
cpp-ollama-ollama-update-commit-hash-7,0,0,0.08
cpp-ollama-ollama-update-commit-hash-8,0,0,0.08
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.08
cpp-opencv-add-test-case,0,0,333.41
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.12
cpp-optimize-algorithm,0,0,2.64
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.50
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,8,0.16
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.92
cpp-tensorflow-switch-to-primitive-types,6,6,21.63
cpp-whitespace-only-change,0,0,1.85
csharp-cyanfish-naps2-add-condition-to-if,3,0,14.51
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.48
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.74
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.15
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.48
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.59
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.11
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,27.81
csharp-jellyfin-add-function,14,6,12.55
csharp-jellyfin-jellyfin-update-version-string,0,0,0.07
csharp-jellyfin-sql-query-fix,0,0,10.66
csharp-lidarr-add-function,0,0,8.89
csharp-lidarr-call-different-function,0,0,16.20
csharp-lidarr-condition-change,0,0,4.59
csharp-lidarr-lidarr-add-enum-value,0,0,0.50
csharp-lidarr-lidarr-add-function,0,0,0.41
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.81
csharp-lidarr-lidarr-add-import-and-func,0,0,18.05
csharp-lidarr-lidarr-add-method-to-class,0,0,0.67
csharp-lidarr-new-feature,0,0,8.58
csharp-radarr-add-object-instance,0,0,5.46
csharp-radarr-radarr-add-base-class,0,0,0.49
csharp-radarr-radarr-add-func,0,0,1.34
csharp-radarr-radarr-remove-import-and-func,0,0,1.24
csharp-sonarr-add-if-block,0,0,6.23
csharp-sonarr-add-true-to-function-call,0,0,4.08
csharp-sonarr-change-type,0,0,0.60
csharp-sonarr-sonarr-add-attribute,0,0,0.28
csharp-sonarr-sonarr-add-attribute-2,0,0,0.27
csharp-sonarr-sonarr-add-func,0,0,14.92
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.89
csharp-sonarr-sonarr-add-list-item,0,0,0.66
csharp-sonarr-sonarr-delete-func,0,0,4.83
csharp-sonarr-sonarr-use-a-different-class,0,0,4.49
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,391.06
csharp-waf-csharprepl-update-string-URL,0,0,4.52
css-add-property,0,0,0.54
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.58
css-fortawesome-font-awesome-update-version-comment-3,0,0,20.92
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.81
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.57
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,301.12
css-horst3180-vertex-theme-remove-single-rule,0,0,294.37
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.96
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,99.50
css-mozilla-firefox-firefox-actual-style-changes,5,3,8.03
css-nextcloud-server-update-import,0,0,0.12
css-playwright-add-class-selector,0,0,0.96
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,67.98
css-source-foundry-hack-change-font-string,0,0,0.41
css-wordpress-add-comment,0,0,0.69
css-wordpress-format-comment-and-fix,0,0,2.91
css-wordpress-reformat,30,22,3.15
css-wordpress-smalll-change,0,0,4.18
css-wordpress-wordpress-autogenerated-file,0,0,26.72
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.68
css-wordpress-wordpress-go-to-one-line,0,0,0.23
css-wordpress-wordpress-one-line-to-multiline,0,0,1.70
css-wordpress-wordpress-re-format-in-one-line,0,0,0.65
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.61
css-wordpress-wordpress-remove-one-rule,0,0,0.36
css-wordpress-wordpress-remove-webkit-prefix,0,0,1.19
go-caddy-rename-type,0,0,1.02
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,22.97
go-containers-storage-add-two-constants,0,0,61.37
go-cri-o-cri-o-change-importa,10,6,1.14
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.60
go-dweymouth-supersonic-remove-two-lines,0,0,8.58
go-fatedier-frp-build-comment-insert-only,0,0,0.32
go-gin-add-function,0,0,1.69
go-gin-change-import,0,0,1.16
go-gin-constant-change,0,0,2.68
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.04
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.04
go-gin-gonic-gin-update-version-string-3,0,0,0.04
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.56
go-gohugoio-hugo-update-and-add-list-items,0,0,0.61
go-gohugoio-hugo-update-and-add-some-values,0,0,0.61
go-gohugoio-hugo-version,0,0,0.57
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.95
go-henri-gasc-cliphist-auto-generated-file,164,108,48.79
go-jesseduffield-lazygit-add-a-func,0,0,0.12
go-jesseduffield-lazygit-add-function,0,0,0.17
go-junegunn-fzf-real-small-change,0,0,0.50
go-kubernetes-kubernetes-add-unit-test-cases,0,0,80.52
go-lazygit-add-to-if-condition,0,0,23.95
go-lazygit-switch-to-strings,17,7,12.65
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,80.22
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,32.06
go-prometheus-node_exporter-remove-one-comment,0,0,5.71
go-prometheus-prometheus-remove-copyright-year,0,0,0.07
go-prometheus-single-comment-change,0,0,0.41
go-stackexchange-blackbox-add-comment,0,0,0.08
go-user-slices-library,0,0,45.15
html-abs-lang-abs-version-update-in-string,0,0,10.27
html-apache-echarts-actual-structure-change,13,9,8.36
html-axios-axios-add-script-element,0,0,0.21
html-berndporr-iir1-a-lot-of-new-functionality,734,510,13.13
html-chennes-med-extreme-test,458,320,29.11
html-chennes-med-only-text-value-change,0,0,2.29
html-chennes-med-only-text-value-change-2,0,0,1.90
html-fatedier-add-attribute,0,0,0.32
html-fatedier-frp-update-hashes,0,0,0.24
html-fatedier-frp-update-hashes-2,0,0,0.21
html-fatedier-frp-update-hashes-3,0,0,0.22
html-fatedier-frp-update-hashes-4,0,0,0.21
html-fatedier-frp-version,0,0,0.21
html-firefox-update-src,0,0,0.41
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.19
html-gohugoio-hugo-template-not-pure-html,0,0,0.07
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.31
html-gorhill-add-tag,0,0,0.55
html-hugo-tag-to-selfclosing-tag,1,0,0.26
html-ladybird-delete-attribute,0,0,0.12
html-ladybirdbrowser-ladybird-remove-meta-attribute,0,0,0.16
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.35
html-ladybirdbrowser-ladybird-update-two-pixel-numbers,0,0,0.46
html-mermaid-update-link,0,0,0.31
html-milkytracker-milkytracker-text-update,0,0,106.38
html-mozilla-firefox-firefox-href-path,0,0,0.15
html-mozilla-firefox-firefox-interesting-case,0,0,0.08
html-mozilla-firefox-firefox-path,0,0,0.22
html-mozilla-firefox-firefox-remove-li-around-button,2,0,27.09
html-mozilla-firefox-firefox-test-span,0,0,0.39
html-mozilla-pdf-add-closing-tags,0,0,0.39
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,8.91
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.05
html-tcltk-thread-one-multiline-value-changed,0,0,10.44
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,13.57
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,21.62
java-add-exception-handling,6,4,0.64
java-add-interface,0,0,0.48
java-add-logging,0,0,1.25
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,1.04
java-fix-array-index,0,0,2.16
java-genymobile-scrcpy-add-enum-value,0,0,0.27
java-genymobile-scrcpy-add-func,0,0,0.48
java-genymobile-scrcpy-add-func-2,0,0,1.68
java-genymobile-scrcpy-add-parameter,0,0,0.26
java-genymobile-scrcpy-change-some-android-version-constant,0,0,5.03
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.89
java-genymobile-scrcpy-only-insert,0,0,0.29
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,251.68
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,11.96
java-genymobile-scrcpy-whitespace-only,0,0,0.13
java-hunterhacker-jdom-javadoc-update,0,0,3.17
java-hunterhacker-jdom-move-a-block,0,0,14.95
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,35.13
java-jflex-de-jflex-javadoc-update,0,0,0.66
java-jopt-simple-jopt-simple-remove-import,0,0,1.03
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.29
java-nextcloud-android-add-if-branch-with-reused-return,54,38,257.35
java-nextcloud-android-add-two-function-calls,0,0,67.36
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.30
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.15
java-pdftk-java-pdftk-license-comment-change,0,0,2.52
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,277.16
java-protobuf-add-two-annotations,0,0,13.07
java-protocolbuffers-protobuf-add-a-method,0,0,10.88
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,138.15
java-protocolbuffers-protobuf-update-comment,0,0,0.16
java-protocolbuffers-protobuf-update-comment-2,0,0,0.16
java-refactor-constants,0,0,0.71
java-scrcpy-public-to-protected,0,0,2.52
java-scrcpy-remove-or-expression,0,0,3.09
java-zeroc-ice-ice-comment-only-update,0,0,0.27
javascript-add-array-method,0,0,0.80
javascript-add-destructuring,3,3,0.19
javascript-add-event-listener,0,0,0.26
javascript-axios-axios-real-small-change,3,1,1.86
javascript-d3-d3-nice-small-change,20,14,5.04
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,3.38
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.05
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,42.62
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.49
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.85
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.86
javascript-microsoft-typescript-add-use-strict,0,0,0.05
javascript-microsoft-typescript-add-use-strict-2,0,0,0.23
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.49
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,68.52
javascript-microsoft-typescript-concat-to-template,2,2,0.45
javascript-microsoft-typescript-refactor,10,6,1.02
javascript-microsoft-typescript-small-change,0,0,0.24
javascript-microsoft-typescript-small-change-2,0,0,0.53
javascript-microsoft-typescript-small-change-3,0,0,0.76
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,14.86
javascript-microsoft-typescript-use-strict,0,0,0.28
javascript-microsoft-typescript-use-strict-2,0,0,0.31
javascript-microsoft-typescript-use-strict-3,0,0,0.23
javascript-microsoft-typescript-use-strict-4,0,0,0.14
javascript-mozilla-firefox-add-comment,0,0,4.31
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.09
javascript-mui-material-ui-delete-one-import,0,0,0.14
javascript-refactor-arrow-func,0,0,0.91
javascript-twbs-bootstrap-comment-version-update,0,0,3.23
javascript-typescript-add-strict-3,0,0,4.07
javascript-typescript-add-use-strict,0,0,0.37
javascript-typescript-interesting-small-edit-refactor,3,3,0.68
javascript-typescript-use-strict-2,0,0,0.49
javascript-typescript-very-interesting-brokn-code,0,0,0.10
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.58
javascript-usebruno-bruno-style-change,0,0,0.82
javascript-vercel-next-add-doccomment,0,0,1.06
javascript-xpra-org-xpra-html5-small-change,4,4,175.87
json-apache-string-change-version,0,0,9.22
json-apache-superset-js-to-ts,0,0,0.21
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,34.22
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.28
json-fortawesome-font-awesome-string-change,0,0,0.10
json-gorhill-ublock-add-5-pairs,0,0,5.86
json-gorhill-ublock-version,0,0,0.13
json-governikus-ausweisapp-whitespace-only,0,0,0.04
json-grafana-grafana-add-pair,0,0,1.96
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,657.29
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,430.40
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.73
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.50
json-langflow-update-single-string,0,0,58.96
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.18
json-mastodon-add-translation,0,0,163.50
json-microsoft-playwright-version-update,0,0,0.05
json-nextcloud-server-deleted-pair,0,0,30.70
json-nextcloud-server-remove-many-and-move-one,0,0,8.74
json-puppeteer-puppeteer-update-version,0,0,0.09
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,56.55
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.23
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.38
json-vercel-next-version,0,0,0.17
json-webgpu-native-webgpu-headers-only-insertions,0,0,219.83
kotlin-add-data-class,0,0,0.70
kotlin-add-null-check,0,0,0.51
kotlin-add-validation,0,0,1.07
kotlin-fix-loop-bug,0,0,1.39
kotlin-jetbrains-kotlin-add-single-const,0,0,0.55
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.41
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.04
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.38
kotlin-mozilla-firefox-firefox-rename,0,0,0.30
kotlin-nextcloud-a-few-small-removals,2,2,311.47
kotlin-nextcloud-android-add-a-feature,0,0,30.54
kotlin-nextcloud-android-add-param,0,0,0.93
kotlin-nextcloud-android-add-param-to-class,0,0,0.71
kotlin-nextcloud-android-different-function,0,0,0.22
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,23.32
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.33
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,13.27
kotlin-nextcloud-android-real-small-change,0,0,2.06
kotlin-nextcloud-android-remove-function,0,0,0.45
kotlin-nextcloud-android-rename,0,0,0.25
kotlin-nextcloud-android-rename-field,0,0,0.26
kotlin-nextcloud-android-small-change,0,0,0.37
kotlin-nextcloud-change-function-fingerprint,4,4,6.31
kotlin-nextcloud-remove-function,5,0,66.89
kotlin-nextcloud-whitespace-only-change,0,0,1.11
kotlin-refactor-function,47,33,2.28
kotlin-remove-function,0,0,4.58
kotlin-rustdesk-rustdesk-add-func,0,0,0.60
kotlin-small-api-change,0,0,2.20
kotlin-yairm210-unciv-another-vector2-removal,12,9,26.61
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,14.74
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,83.74
kotlin-yairm210-unciv-small-change,0,0,6.78
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,55.25
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,127.03
lua-awesome-only-comment-change,0,0,9.73
lua-awesomewm-awesome-add-comment,0,0,16.69
lua-awesomewm-awesome-add-func,0,0,0.28
lua-awesomewm-awesome-add-func-call,0,0,0.51
lua-awesomewm-awesome-add-h-to-align,0,0,0.34
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.26
lua-awesomewm-awesome-align-to-halign,0,0,0.89
lua-awesomewm-awesome-change-doccomments,21,14,7.83
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.63
lua-awesomewm-awesome-comment-only,0,0,0.13
lua-awesomewm-awesome-comment-only-2,0,0,0.39
lua-awesomewm-awesome-halign,0,0,0.33
lua-awesomewm-awesome-insert,0,0,9.73
lua-awesomewm-awesome-insert-only,18,12,1.19
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.25
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,6.48
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,324.27
lua-luals-lua-language-server-add-gsub-function-call,2,0,47.84
lua-luals-lua-language-server-add-two-translations,0,0,17.43
lua-luaposix-luaposix-copyright-year-change,0,0,7.78
lua-neovim-neovim-add-if-around-one-line,2,0,26.89
lua-neovim-neovim-add-new-logic,10,5,75.55
lua-neovim-neovim-constant-changes,0,0,1.86
lua-neovim-neovim-if-flips-two-branches,68,46,100.33
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,82.26
lua-neovim-neovim-rename,0,0,0.48
lua-neovim-one-added-line,0,0,4.43
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,14.50
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.00
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,19.31
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,80.68
php-doctrine-orm-delete-3-comments-and-update-1,0,0,242.67
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.86
php-nextcloud-change-doccomment,0,0,3.35
php-nextcloud-server-add-a-few-types,0,0,1.26
php-nextcloud-server-add-declare,0,0,0.08
php-nextcloud-server-add-declare-2,0,0,0.11
php-nextcloud-server-add-declare-3,0,0,0.08
php-nextcloud-server-add-declare-4,0,0,0.17
php-nextcloud-server-add-declare-5,0,0,0.12
php-nextcloud-server-add-declare-6,0,0,0.13
php-nextcloud-server-add-declare-7,0,0,0.32
php-nextcloud-server-add-readonly,0,0,0.59
php-nextcloud-server-real-small-change,0,0,0.66
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.52
php-php-fig-log-deleted-a-class,0,0,2.51
php-rk4an-phpsysinfo-actual-logic-change,2,1,373.77
php-smarty-php-smarty-change-version-string,0,0,31.58
php-symfony-finder-move-elseif-block-to-else,1,0,20.67
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,4.00
php-wordpress-wordpress-add-null-to-return,0,0,59.96
php-wordpress-wordpress-add-rtc-check,0,0,74.56
php-wordpress-wordpress-add-some-checks,10,6,291.77
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,9.49
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.78
php-wordpress-wordpress-update-doccomment,0,0,9.38
php-wordpress-wordpress-version,0,0,0.12
php-wordpress-wordpress-version-2,0,0,0.26
php-wordpress-wordpress-version-3,0,0,1.04
php-wordpress-wordpress-version-4,0,0,10.87
php-wordpress-wordpress-version-5,0,0,0.18
php-wordpress-wordpress-version-6,0,0,0.13
php-wordpress-wordpress-version-7,0,0,0.18
php-wordpress-wordpress-version-8,0,0,0.06
php-wordpress-wordpress-version-update,0,0,0.16
php-wordpress-wordpress-version-update-2,0,0,0.16
php-wordpress-wordpress-version-update-3,0,0,0.17
php-wordpress-wordpress-whitespace-only-change,0,0,52.94
php-zetacomponents-base-whitespace-only-change,0,0,0.63
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.33
python-aajanki-yle-dl-tiny-change,0,0,0.76
python-aboutcode-org-license-expression-excellent-test-case,251,186,64.90
python-add-remove-block,0,0,0.62
python-added-if-block,0,0,1.09
python-added-if-block-small,0,0,0.22
python-ansible-ansible-add-comment,0,0,0.17
python-ansible-ansible-field-rename,0,0,24.54
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,38.45
python-api-change,0,0,2.84
python-bolero-murakami-sprout-change-copyright-year,0,0,2.48
python-bugfix-loop,0,0,1.08
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.83
python-django-django-update-unit-tests-actual-logic-change,0,0,197.31
python-espressomd-espresso-fix-comment-typo,0,0,7.74
python-fuzzyray-esearch-whitespace-only-change,0,0,1.53
python-langchain-ai-langchain-version-change,0,0,0.03
python-langflow-ai-langflow-actual-change-of-logic,1,1,56.62
python-langflow-ai-langflow-bob,0,0,0.04
python-langflow-ai-langflow-real-small-change,0,0,0.46
python-nvbn-thefuck-add-three-arguments,0,0,0.65
python-nvbn-thefuck-small-change,0,0,1.48
python-nvbn-thefuck-small-change-2,0,0,1.00
python-nvbn-thefuck-small-change-3,0,0,0.55
python-nvbn-thefuck-stdout-stderr-change,0,0,0.29
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.09
python-odoo-odoo-version,0,0,0.40
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.58
python-openhands-openhands-change-string-constant,0,0,0.91
python-openhands-openhands-small-change,0,0,0.91
python-paddlepaddle-paddleocr-formatting-only-change,0,0,11.53
python-paddlepaddle-paddleocr-remove-import,0,0,0.06
python-paddlepaddle-paddleocr-whitespace-only,0,0,0.36
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,37.71
python-persepolisdm-persepolis-add-a-single-node,0,0,3.98
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.47
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,73.70
python-refactoring,0,0,3.14
python-scrapy-scrapy-comment-update,0,0,0.24
python-thefuck-multiline-string-change,0,0,1.20
python-ytdl-add-import-and-function-call,0,0,1.92
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,7.18
r-gtownsend-icon-one-letter-identifier-change,0,0,7.12
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,37.09
