solution,mismatches,visible_mismatches,elapsed_ms
cpp-opencv-add-test-case,0,0,363.15
cpp-optimize-algorithm,0,0,2.58
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.47
cpp-tensorflow-switch-to-primitive-types,6,6,21.49
cpp-whitespace-only-change,0,0,1.50
csharp-cyanfish-naps2-add-condition-to-if,3,0,13.08
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,16.11
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.44
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,4.04
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.40
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.49
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,0.90
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,5,5,27.88
csharp-jellyfin-add-function,11,6,12.10
csharp-jellyfin-sql-query-fix,0,0,11.55
csharp-lidarr-add-function,0,0,7.96
csharp-lidarr-call-different-function,0,0,16.12
csharp-lidarr-condition-change,0,0,4.51
csharp-lidarr-new-feature,0,0,8.92
csharp-radarr-add-object-instance,0,0,5.49
csharp-sonarr-add-if-block,0,0,5.78
csharp-sonarr-add-true-to-function-call,0,0,3.72
csharp-sonarr-change-type,0,0,0.52
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,1001.64
csharp-waf-csharprepl-update-string-URL,0,0,4.85
css-add-property,0,0,0.47
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.49
css-fortawesome-font-awesome-update-version-comment-3,0,0,21.82
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.76
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.48
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,310.09
css-horst3180-vertex-theme-remove-single-rule,0,0,279.57
css-lassekongo83-zuki-themes-fails-to-parse,0,0,3.01
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,96.54
css-mozilla-firefox-firefox-actual-style-changes,6,4,7.02
css-playwright-add-class-selector,0,0,0.91
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,64.43
css-source-foundry-hack-change-font-string,0,0,0.35
css-wordpress-add-comment,0,0,0.58
css-wordpress-format-comment-and-fix,0,0,2.87
css-wordpress-reformat,30,22,3.23
css-wordpress-smalll-change,0,0,4.30
css-wordpress-wordpress-autogenerated-file,0,0,20.63
css-wordpress-wordpress-change-simple-values-to-vars,1,1,3.67
go-caddy-rename-type,0,0,0.89
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,23.25
go-containers-storage-add-two-constants,0,0,20.21
go-cri-o-cri-o-change-importa,10,6,1.00
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,5.66
go-dweymouth-supersonic-remove-two-lines,0,0,7.87
go-gin-add-function,0,0,1.60
go-gin-change-import,0,0,1.06
go-gin-constant-change,0,0,2.60
go-henri-gasc-cliphist-auto-generated-file,164,108,45.42
go-jesseduffield-lazygit-add-function,0,0,0.14
go-kubernetes-kubernetes-add-unit-test-cases,0,0,104.63
go-lazygit-add-to-if-condition,0,0,26.11
go-lazygit-switch-to-strings,4,1,12.91
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,90.95
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,30.80
go-prometheus-node_exporter-remove-one-comment,0,0,5.17
go-prometheus-single-comment-change,0,0,0.35
go-stackexchange-blackbox-add-comment,0,0,0.06
go-user-slices-library,0,0,45.24
html-abs-lang-abs-version-update-in-string,0,0,10.85
html-apache-echarts-actual-structure-change,76,54,7.16
html-berndporr-iir1-a-lot-of-new-functionality,749,519,11.26
html-chennes-med-extreme-test,458,320,23.98
html-chennes-med-only-text-value-change,0,0,1.92
html-chennes-med-only-text-value-change-2,0,0,1.18
html-fatedier-add-attribute,0,0,0.31
html-firefox-update-src,0,0,0.37
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.15
html-gorhill-add-tag,0,0,0.45
html-hugo-tag-to-selfclosing-tag,2,1,0.24
html-ladybird-delete-attribute,0,0,0.09
html-mermaid-update-link,0,0,0.27
html-milkytracker-milkytracker-text-update,0,0,111.36
html-mozilla-firefox-firefox-remove-li-around-button,2,0,27.04
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,9.36
html-tcltk-thread-one-multiline-value-changed,0,0,7.52
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,13.01
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,20.20
java-add-exception-handling,7,4,0.55
java-add-interface,0,0,0.43
java-add-logging,0,0,1.14
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.96
java-fix-array-index,0,0,2.08
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.64
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,262.11
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,9.76
java-hunterhacker-jdom-javadoc-update,0,0,2.99
java-hunterhacker-jdom-move-a-block,0,0,14.64
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,33.72
java-jflex-de-jflex-javadoc-update,0,0,0.59
java-jopt-simple-jopt-simple-remove-import,0,0,0.90
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.08
java-nextcloud-android-add-if-branch-with-reused-return,54,38,256.43
java-nextcloud-android-add-two-function-calls,0,0,65.06
java-pdftk-java-pdftk-license-comment-change,0,0,1.99
java-pdftk-java-pdftk-real-change-all-across-the-file,993,662,11.53
java-protobuf-add-two-annotations,0,0,13.36
java-protocolbuffers-protobuf-add-a-method,0,0,9.61
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,122.13
java-refactor-constants,0,0,0.64
java-scrcpy-public-to-protected,1,1,2.29
java-scrcpy-remove-or-expression,0,0,3.08
java-zeroc-ice-ice-comment-only-update,0,0,0.21
javascript-add-array-method,0,0,0.73
javascript-add-destructuring,3,3,0.16
javascript-add-event-listener,7,5,0.16
javascript-fix-promises,3,0,3.24
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,2,0,4.84
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,40.91
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.40
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.75
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.74
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.42
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,39.58
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,2,2,10.87
javascript-mozilla-firefox-add-comment,0,0,4.07
javascript-refactor-arrow-func,0,0,0.82
javascript-twbs-bootstrap-comment-version-update,0,0,2.06
javascript-typescript-add-strict-3,0,0,3.86
javascript-typescript-add-use-strict,0,0,0.32
javascript-typescript-interesting-small-edit-refactor,3,3,0.63
javascript-typescript-use-strict-2,0,0,0.41
javascript-typescript-very-interesting-brokn-code,0,0,0.08
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.43
javascript-usebruno-bruno-style-change,0,0,0.77
javascript-xpra-org-xpra-html5-small-change,5,4,176.68
json-apache-string-change-version,0,0,9.60
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,37.07
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.26
json-fortawesome-font-awesome-string-change,0,0,0.08
json-gorhill-ublock-add-5-pairs,0,0,5.78
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,742.68
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,480.57
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.62
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.91
json-langflow-update-single-string,0,0,61.49
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.55
json-mastodon-add-translation,0,0,24.67
json-nextcloud-server-deleted-pair,0,0,36.46
json-nextcloud-server-remove-many-and-move-one,0,0,7.77
json-radarr-radarr-rename-string-key,0,0,58.21
json-shadcn-ui-ui-react-code-in-string-constant,0,0,4.18
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.37
json-webgpu-native-webgpu-headers-only-insertions,0,0,903.98
kotlin-add-data-class,0,0,0.64
kotlin-add-null-check,0,0,0.46
kotlin-add-validation,0,0,1.00
kotlin-fix-loop-bug,0,0,1.46
kotlin-jetbrains-kotlin-add-single-const,0,0,0.50
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.37
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,0.96
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.31
kotlin-nextcloud-a-few-small-removals,4,4,1044.52
kotlin-nextcloud-android-add-a-feature,0,0,36.06
kotlin-nextcloud-android-dot-to-question-mark-dot,7,7,24.00
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.26
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,46,30,13.39
kotlin-nextcloud-change-function-fingerprint,1,1,4.88
kotlin-nextcloud-remove-function,6,1,74.89
kotlin-nextcloud-whitespace-only-change,0,0,1.08
kotlin-refactor-function,46,32,2.37
kotlin-remove-function,66,58,4.52
kotlin-small-api-change,0,0,2.11
kotlin-yairm210-unciv-another-vector2-removal,18,14,23.73
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,15.12
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,8,0,86.60
kotlin-yairm210-unciv-small-change,0,0,7.12
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,57.82
kotlin-yairm210-unciv-yet-another-vector2-removal,7,7,264.42
lua-awesome-only-comment-change,0,0,9.38
lua-awesomewm-awesome-align-to-halign,0,0,0.81
lua-awesomewm-awesome-change-doccomments,21,14,6.43
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.18
lua-corsixth-corsixth-refactor-if-expressions,12,12,6.21
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,4.76
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,1123.10
lua-luals-lua-language-server-add-gsub-function-call,2,0,48.73
lua-luals-lua-language-server-add-two-translations,0,0,5.70
lua-luaposix-luaposix-copyright-year-change,0,0,7.11
lua-neovim-neovim-add-if-around-one-line,2,0,19.27
lua-neovim-neovim-add-new-logic,10,5,73.01
lua-neovim-neovim-constant-changes,0,0,1.77
lua-neovim-neovim-if-flips-two-branches,68,46,104.21
lua-neovim-neovim-logic-change-with-some-code-re-use,0,0,66.82
lua-neovim-one-added-line,0,0,3.70
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,12.34
lua-return-to-the-roots-s25client-few-added-lines,0,0,1.51
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,16.35
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,81.90
php-doctrine-orm-delete-3-comments-and-update-1,0,0,408.52
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.40
php-nextcloud-change-doccomment,0,0,3.39
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.42
php-php-fig-log-deleted-a-class,0,0,2.30
php-rk4an-phpsysinfo-actual-logic-change,2,1,423.49
php-smarty-php-smarty-change-version-string,0,0,30.22
php-symfony-finder-move-elseif-block-to-else,2,0,16.70
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.56
php-wordpress-wordpress-add-null-to-return,0,0,60.02
php-wordpress-wordpress-add-rtc-check,0,0,70.07
php-wordpress-wordpress-add-some-checks,10,6,345.01
php-wordpress-wordpress-update-doccomment,0,0,9.62
php-wordpress-wordpress-version-update,0,0,0.13
php-wordpress-wordpress-version-update-2,0,0,0.12
php-wordpress-wordpress-version-update-3,0,0,0.13
php-wordpress-wordpress-whitespace-only-change,0,0,53.62
php-zetacomponents-base-whitespace-only-change,0,0,0.52
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.04
python-aajanki-yle-dl-tiny-change,0,0,0.67
python-aboutcode-org-license-expression-excellent-test-case,251,186,59.34
python-add-remove-block,0,0,0.56
python-added-if-block,0,0,1.01
python-added-if-block-small,0,0,0.21
python-ansible-ansible-field-rename,0,0,25.33
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,36.63
python-api-change,0,0,2.69
python-bolero-murakami-sprout-change-copyright-year,0,0,2.18
python-bugfix-loop,0,0,0.96
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.69
python-django-django-update-unit-tests-actual-logic-change,0,0,396.44
python-espressomd-espresso-fix-comment-typo,0,0,7.63
python-fuzzyray-esearch-whitespace-only-change,0,0,1.26
python-langflow-ai-langflow-actual-change-of-logic,8,5,66.61
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.49
python-openhands-openhands-change-string-constant,0,0,0.78
python-paddlepaddle-paddleocr-formatting-only-change,0,0,10.86
python-pandas-dev-pandas-doccoment-changes-only,0,0,37.26
python-persepolisdm-persepolis-add-a-single-node,0,0,3.95
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,2.92
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1,1,72.63
python-refactoring,0,0,3.06
python-thefuck-multiline-string-change,0,0,1.00
python-ytdl-add-import-and-function-call,0,0,1.66
python-zaneb-autopage-move-time-sleep,0,0,6.93
r-gtownsend-icon-one-letter-identifier-change,0,0,7.09
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,39.51
r-mtytel-helm-dummy-file,0,0,0.08
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,31.59
ruby-homebrew-add-or-expression,0,0,85.62
ruby-homebrew-brew-actual-logic-change,15,8,56.85
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.86
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,23,58.86
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.68
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.04
ruby-homebrew-brew-real-small-change,1,1,23.66
ruby-intridea-multi_json-remove-double-colon,0,0,0.43
ruby-intridea-multi_json-remove-single-comma,0,0,3.76
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,18,16,56.62
ruby-jmespath-jmespath-go-from-conditional-to-unless,38,17,0.94
ruby-junegunn-fzf-add-test-case,0,0,122.67
ruby-junegunn-fzf-add-test-case-2,0,0,127.51
ruby-main-branch-process_executer-actual-small-change,4,2,2.01
ruby-marcandre-backports-actual-small-change,11,6,11.26
ruby-mastodon-mastodon-use-context-and-new-test-case,10,3,1.85
ruby-mikel-mail-whitespace-only-change,0,0,0.83
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.20
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,29.18
rust-add-comments-and-real-new-logic,85,54,211.68
rust-add-if,0,0,0.27
rust-add-to-existing-use,1,0,0.16
rust-add-value-to-enum,0,0,0.48
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,2.81
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,7.88
rust-algorithm-change,12,7,3.71
rust-cost-optimization,0,0,1.53
rust-data-structure,0,0,3.34
rust-error-handling,8,4,2.15
rust-firefox-webrenderer-borders,0,0,9.95
rust-fornwall-rust-script-add-lifecycle-management,0,0,19.83
rust-hash-optimization,0,0,5.00
rust-hello-world-added-message,0,0,0.33
rust-hello-world-removed-message,0,0,0.33
rust-leetcode-1-bugfix,0,0,1.21
rust-multi-map-duplicate-calls,0,0,0.20
rust-next-font-imports-generator,0,0,34.95
rust-no-change,0,0,0.69
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.59
rust-rbspy-rbspy-add-two-test-cases,0,0,78.54
rust-real-logic-change-in-a-huge-75k-node-file,18,15,1279.46
rust-refirmlabs-binwalk-whitespace-only,0,0,13.57
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,56.59
rust-rustdesk-add-item,0,0,26.94
rust-rustdesk-add-one-slice-element,0,0,29.06
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,79,50,2308.63
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,29.73
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,33,1500.65
rust-rustdesk-rustdesk-string-constant-change,0,0,28.18
rust-skim-rs-skim-format-string,0,0,6.49
rust-small-addition-with-reuse-of-binary-expressions,10,5,1165.57
rust-sniffnet-protocol,0,0,4.22
rust-tauri-api-build-1,0,0,4.86
rust-tauri-api-build-2,0,0,1.86
rust-tauri-cli-ios-dev,0,0,24.99
rust-tiffany352-rink-rs-real-change,76,54,25.42
rust-turbopack-module-rule,49,21,93.35
rust-turbopack-persistence-tools-main,0,0,1.81
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.20
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,21.70
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,4,63.83
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,8.90
rust-xou816-spot-add-Some-around-existing-code,0,0,5.62
rust-yannjor-krabby-actual-normal-change,135,101,30.46
rust-zed-git-panel-settings,0,0,29.90
rust-zed-industries-zed-add-argument,0,0,313.26
rust-zed-workspace-tasks,117,81,69.27
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.21
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,9,2,68.14
scala-com-lihaoyi-mill-add-one-argument,0,0,2.48
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.10
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,6,5,82.19
scala-com-lihaoyi-mill-expand-import-path,0,0,4.39
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,63,39,85.22
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.00
scala-com-lihaoyi-mill-real-small-change,4,4,27.95
scala-com-lihaoyi-mill-small-change,5,5,4.63
scala-com-lihaoyi-mill-small-refactoring,2,2,29.08
scala-com-lihaoyi-mill-split-import,11,9,11.99
scala-com-lihaoyi-mill-split-import-2,8,7,0.56
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,201.98
scala-com-lihaoyi-mill-version-string-change,0,0,5.18
scala-sirthias-parboiled-value-change,0,0,0.40
scala-xerial-xerial-java-actual-code-change,11,10,273.44
scala-ymnk-jzlib-add-a-test-case,0,0,2.81
scala-ymnk-jzlib-add-one-test-case,0,0,14.14
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,1.84
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,5.14
shellscript-ansible-ansible-simple-deletion,0,0,0.58
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,20.99
shellscript-fleetingheart-ksre-multiline-string-change,0,0,1.07
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.55
shellscript-go-delve-delve-add-if,0,0,1.35
shellscript-hgst-libzbc-add-variable,0,0,0.08
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,68.07
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.58
shellscript-maxsatula-ocp-small-change,0,0,0.10
shellscript-nextcloud-server-change-invocation-string,0,0,5.34
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.26
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,99.58
shellscript-openlightingproject-ola-real-small-change,0,0,61.80
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,19.99
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.98
shellscript-ropery-ffcast-comment-only-change,0,0,3.02
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.59
shellscript-torvalds-linux-double-equals-to-equals,2,2,2.79
swift-apple-swift-argument-parser-if-to-guard,4,4,13.29
swift-apple-swift-argument-parser-refactor-and-improve-tests,64,34,11.32
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,5,2,30.14
swift-apple-swift-argument-parser-simplify-code,2,2,5.04
swift-apple-swift-argument-parser-small-change,18,6,2.12
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,13.78
swift-logseq-logseq-insertions-only,0,0,4.08
swift-nextcloud-ios-actual-control-flow-change,2,0,13.31
swift-nextcloud-ios-actual-logic-added,0,0,102.50
swift-nextcloud-ios-add-4-functions,0,0,17.82
swift-nextcloud-ios-call-different-function,0,0,0.73
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,348.51
swift-nextcloud-ios-refactor-and-change,20,14,317.44
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.16
swift-swiftlang-swift-actual-logic-change,36,19,793.17
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.13
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,2.57
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,81.72
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,18.72
tsx-apache-superset-add-test-case,0,0,15.78
tsx-apache-superset-error-handling-change,3,2,191.98
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,231,155,230.38
tsx-excalidraw-excalidraw-import-path-change,0,0,0.58
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,13,9,378.19
tsx-greenbone-gsa-add-import-and-use-it,0,0,102.41
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,33.61
tsx-keybase-client-emoji-to-native,0,0,4.43
tsx-kong-insomnia-classname-strings-changed,0,0,2.19
tsx-kong-insomnia-if-to-ternary-operator,8,5,64.17
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,128.67
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,37.74
tsx-material-remove-import,0,0,1.94
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.17
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,141.51
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.70
tsx-rektdeckard-departure-mono-import-path,0,0,13.75
tsx-shadcn-ui-ui-add-attribute,0,0,63.52
tsx-shadcn-ui-ui-real-small-change,0,0,0.44
tsx-troyeguo-koodo-reader-pure-insert,0,0,155.84
typescript-add-error-handling,0,0,0.82
typescript-add-generics,10,7,0.44
typescript-add-type-annotations,0,0,1.15
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,80.96
typescript-async-await,3,1,1.00
typescript-excalidraw-excalidraw-add-function,0,0,21.11
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,788.76
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.22
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.67
typescript-microsoft-playwright-add-two-test-cases,0,0,5.26
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.47
typescript-microsoft-typescript-add-target-comment,0,0,0.65
typescript-microsoft-typescript-comment-change,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.61
typescript-refactor-interface,0,0,0.39
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,35.80
typescript-typescript-add-target-comment,0,0,0.25
typescript-typescript-add-target-comment-2,0,0,3.34
typescript-typescript-add-target-comment-3,0,0,0.07
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.60
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,11.83
vimscript-fedorenchik-qt-support-add-two-lines,0,0,14.42
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,26.43
vimscript-idanarye-vim-merginal-add-one-call,0,0,3.86
vimscript-jreybert-vimagit-move-one-line,0,0,4.80
vimscript-junegunn-fzf-condition-canges,1,0,21.34
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.51
vimscript-neovim-neovim-add-a-few-lines,0,0,0.49
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,2.51
vimscript-neovim-neovim-add-line-comment,0,0,29.23
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,110.90
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,25.17
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,15,12.80
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,95.27
vimscript-neovim-neovim-improved-asserts,0,0,27.66
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,19,7.19
vimscript-preservim-tagbar-add-if-statements,0,0,64.83
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,4.81
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,3.36
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.60
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.77
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.41
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.75
xml-gap-packages-toric-remove-two-attributes,34,22,35.78
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.27
xml-javacc-javacc-version-update,0,0,17.98
