solution,mismatches,visible_mismatches,elapsed_ms
cpp-electron-electron-add-imports,0,0,0.22
cpp-fix-segfault,0,0,2.16
cpp-godot-small-bugfix,13,7,23.43
cpp-godotengine-godot-add-include,0,0,0.43
cpp-jpnurmi-znc-playback-adding-new-feature,0,0,29.32
cpp-ladybird-refactor-variables-if-changes,111,73,249.28
cpp-ladybirdbrowser-ladybird-add-real-logic,0,0,6.41
cpp-ladybirdbrowser-ladybird-change-inherited-class-name,0,0,0.27
cpp-lancos-ponyprog-remove-a-few-lines,0,0,11.81
cpp-laydbird-change-function-signature,58,37,37.62
cpp-libreoffice-add-const,0,0,12.83
cpp-libreoffice-add-const-2,0,0,0.33
cpp-libreoffice-add-imports-and-function-param,0,0,0.90
cpp-libreoffice-delete-function,0,0,0.96
cpp-libreoffice-remove-return-value,0,0,7.19
cpp-llnl-sundials-comment-change,0,0,18.69
cpp-mikepopoloski-slang-remove-if-condition-and-brackets,0,0,15.46
cpp-mozilla-firefox-firefox-update-file-comment,0,0,0.31
cpp-mozilla-firefox-firefox-update-file-comment-2,0,0,0.17
cpp-nextcloud-add-test-case,0,0,15.84
cpp-nzbgetcom-nzbget-add-include,0,0,0.03
cpp-ollama-add-function-argument,0,0,9.93
cpp-ollama-ollama-update-commit-hash,0,0,0.07
cpp-ollama-ollama-update-commit-hash-2,0,0,0.07
cpp-ollama-ollama-update-commit-hash-3,0,0,0.07
cpp-ollama-ollama-update-commit-hash-4,0,0,0.07
cpp-ollama-ollama-update-commit-hash-5,0,0,0.07
cpp-ollama-ollama-update-commit-hash-6,0,0,0.07
cpp-ollama-ollama-update-commit-hash-7,0,0,0.07
cpp-ollama-ollama-update-commit-hash-8,0,0,0.07
cpp-ollama-ollama-update-commit-hash-string-constant,0,0,0.07
cpp-opencv-add-test-case,0,0,440.86
cpp-opencv-opencv-delete-string-const-from-preprocessor,0,0,0.11
cpp-optimize-algorithm,0,0,2.65
cpp-paddlepaddle-paddleocr-add-namespace-closing-comment,0,0,0.44
cpp-protocolbuffers-protobuf-add-preprocessor-commands,12,8,0.15
cpp-qpdf-qpdf-move-to-assert-from-if-and-throw,14,9,5.77
cpp-tensorflow-switch-to-primitive-types,6,6,21.02
cpp-whitespace-only-change,0,0,1.47
csharp-cyanfish-naps2-add-condition-to-if,3,0,12.59
csharp-dotnet-script-dotnet-script-remove-two-arguments,0,0,15.22
csharp-glibsharp-gtksharp-formatting-only-change,0,0,1.56
csharp-glibsharp-gtksharp-interesting-case-where-most-should-be-flagged-as-insert-delete-with-a-single-update,1,1,3.79
csharp-glibsharp-gtksharp-whitespace-only-change,0,0,0.51
csharp-glibsharp-gtksharp-whitespace-only-change-2,0,0,0.52
csharp-glibsharp-gtksharp-whitespace-only-change-3,0,0,1.04
csharp-icsharpcode-avaloniailspy-a-few-formatting-changes-and-use-a-struct-instead-of-tuples,4,4,28.98
csharp-jellyfin-add-function,14,6,11.99
csharp-jellyfin-jellyfin-update-version-string,0,0,0.06
csharp-jellyfin-sql-query-fix,0,0,10.77
csharp-lidarr-add-function,0,0,8.39
csharp-lidarr-call-different-function,0,0,15.53
csharp-lidarr-condition-change,0,0,4.34
csharp-lidarr-lidarr-add-enum-value,0,0,0.47
csharp-lidarr-lidarr-add-function,0,0,0.35
csharp-lidarr-lidarr-add-function-signature-to-class,0,0,1.52
csharp-lidarr-lidarr-add-import-and-func,0,0,17.44
csharp-lidarr-lidarr-add-method-to-class,0,0,0.65
csharp-lidarr-new-feature,0,0,8.98
csharp-radarr-add-object-instance,0,0,4.83
csharp-radarr-radarr-add-base-class,0,0,0.44
csharp-radarr-radarr-add-func,0,0,1.24
csharp-radarr-radarr-remove-import-and-func,0,0,1.17
csharp-sonarr-add-if-block,0,0,5.71
csharp-sonarr-add-true-to-function-call,0,0,3.95
csharp-sonarr-change-type,0,0,0.52
csharp-sonarr-sonarr-add-attribute,0,0,0.25
csharp-sonarr-sonarr-add-attribute-2,0,0,0.25
csharp-sonarr-sonarr-add-func,0,0,25.39
csharp-sonarr-sonarr-add-import-and-annotation,0,0,0.84
csharp-sonarr-sonarr-add-list-item,0,0,0.62
csharp-sonarr-sonarr-delete-func,0,0,4.83
csharp-sonarr-sonarr-use-a-different-class,0,0,9.34
csharp-valvesoftware-openvr-add-many-constants-and-fields,106,58,412.40
csharp-waf-csharprepl-update-string-URL,0,0,4.42
css-add-property,0,0,0.53
css-fortawesome-font-awesome-update-version-comment-2,0,0,0.50
css-fortawesome-font-awesome-update-version-comment-3,0,0,18.56
css-fortawesome-font-awesome-upgrade-version-comment,0,0,0.72
css-heroic-games-launcher-heroicgameslauncher-add-6-lines,0,0,0.51
css-horst3180-vertex-theme-add-spaces-to-change-class-selector-into-descendant-selectors,16,8,315.37
css-horst3180-vertex-theme-remove-single-rule,0,0,291.15
css-lassekongo83-zuki-themes-fails-to-parse,0,0,2.76
css-madmaxms-theme-obsidian-2-add-gnome-44-and-a-few-changes,125,75,95.67
css-mozilla-firefox-firefox-actual-style-changes,5,3,7.19
css-playwright-add-class-selector,0,0,0.88
css-shadcn-ui-ui-completely-broken-treesitter-parsing,124,124,83.04
css-source-foundry-hack-change-font-string,0,0,0.36
css-wordpress-add-comment,0,0,0.62
css-wordpress-format-comment-and-fix,0,0,2.78
css-wordpress-reformat,30,22,3.19
css-wordpress-smalll-change,0,0,3.73
css-wordpress-wordpress-autogenerated-file,0,0,27.21
css-wordpress-wordpress-change-simple-values-to-vars,0,0,3.37
css-wordpress-wordpress-go-to-one-line,0,0,0.23
css-wordpress-wordpress-re-format-in-one-line,0,0,0.61
css-wordpress-wordpress-reformat-and-fix-lint-errors,0,0,0.59
css-wordpress-wordpress-remove-one-rule,0,0,0.33
css-wordpress-wordpress-remove-webkit-prefix,0,0,3.57
go-caddy-rename-type,0,0,0.90
go-cloudflare-cfssl-change-zero-value-to-is-zero,5,5,25.42
go-containers-storage-add-two-constants,0,0,61.31
go-cri-o-cri-o-change-importa,10,6,0.99
go-darylhjd-mangadesk-remove-a-function-uptade-comments,0,0,6.12
go-dweymouth-supersonic-remove-two-lines,0,0,7.99
go-fatedier-frp-build-comment-insert-only,0,0,0.28
go-gin-add-function,0,0,1.57
go-gin-change-import,0,0,1.06
go-gin-constant-change,0,0,2.94
go-gin-gonic-gin-one-space-removed-in-a-comment,0,0,0.03
go-gin-gonic-gin-update-version-string,0,0,0.04
go-gin-gonic-gin-update-version-string-,0,0,0.04
go-gin-gonic-gin-update-version-string-2,0,0,0.03
go-gin-gonic-gin-update-version-string-3,0,0,0.03
go-gin-gonic-gin-update-version-string-4,0,0,0.04
go-gin-gonic-gin-update-version-string-5,0,0,0.04
go-gin-gonic-gin-update-version-string-6,0,0,0.04
go-gohugoio-hugo-add-and-upadate-list-items,0,0,0.54
go-gohugoio-hugo-update-and-add-list-items,0,0,0.58
go-gohugoio-hugo-update-and-add-some-values,0,0,0.60
go-gohugoio-hugo-version,0,0,0.53
go-golang-go-update-copyright-year,0,0,0.02
go-grafana-grafana-real-small-change-with-a-move,0,0,5.73
go-henri-gasc-cliphist-auto-generated-file,164,108,47.77
go-jesseduffield-lazygit-add-a-func,0,0,0.11
go-jesseduffield-lazygit-add-function,0,0,0.14
go-junegunn-fzf-real-small-change,0,0,2.47
go-kubernetes-kubernetes-add-unit-test-cases,0,0,84.51
go-lazygit-add-to-if-condition,0,0,24.13
go-lazygit-switch-to-strings,17,7,12.28
go-nwg-piotr-gopsuinfo-shuffle-around-if-blocks,91,57,90.43
go-ollama-ollama-add-go-build-comment,0,0,0.04
go-ollama-ollama-remove-go-build-comment,0,0,0.05
go-ollama-ollama-surround-block-with-if-and-function-call,0,0,29.81
go-prometheus-node_exporter-remove-one-comment,0,0,5.60
go-prometheus-prometheus-remove-copyright-year,0,0,0.06
go-prometheus-single-comment-change,0,0,0.36
go-stackexchange-blackbox-add-comment,0,0,0.07
go-user-slices-library,0,0,45.38
html-abs-lang-abs-version-update-in-string,0,0,9.46
html-apache-echarts-actual-structure-change,13,9,7.75
html-axios-axios-add-script-element,0,0,0.19
html-berndporr-iir1-a-lot-of-new-functionality,734,510,11.20
html-chennes-med-extreme-test,458,320,20.92
html-chennes-med-only-text-value-change,0,0,1.78
html-chennes-med-only-text-value-change-2,0,0,1.13
html-fatedier-add-attribute,0,0,0.30
html-fatedier-frp-update-hashes,0,0,0.21
html-fatedier-frp-update-hashes-2,0,0,0.19
html-fatedier-frp-update-hashes-3,0,0,0.18
html-fatedier-frp-update-hashes-4,0,0,0.18
html-fatedier-frp-version,0,0,0.18
html-firefox-update-src,0,0,0.35
html-gohugoio-hugo-enclose-table-with-div-and-add-thead-tbody,4,3,0.16
html-gohugoio-hugo-template-not-pure-html,0,0,0.06
html-gohugoio-hugo-template-not-pure-html-2,0,0,0.00
html-gohugoio-hugo-update-href-template,0,0,0.46
html-gorhill-add-tag,0,0,0.48
html-hugo-tag-to-selfclosing-tag,1,0,0.29
html-ladybird-delete-attribute,0,0,0.12
html-ladybirdbrowser-ladybird-update-pixel-value,0,0,0.29
html-mermaid-update-link,0,0,3.30
html-milkytracker-milkytracker-text-update,0,0,102.48
html-mozilla-firefox-firefox-remove-li-around-button,2,0,25.64
html-mozilla-pdf-add-closing-tags,0,0,0.36
html-oauth-xx-oauth-ruby-version-and-timestamp-update,0,0,15.67
html-pandas-dev-pandas-release-banner-update,0,0,0.03
html-prettier-prettier-not-pure-html-includes-yaml-as-well,0,0,0.04
html-tcltk-thread-one-multiline-value-changed,0,0,6.89
html-twbs-bootstrap-add-the-same-attribute-in-many-places,0,0,17.47
html-twbs-bootstrap-not-html-template-extract-two-vars,2,2,0.11
html-xiaoyeli-superlu-change-a-bunch-of-values-and-add-one-element,0,0,36.79
java-add-exception-handling,6,4,0.59
java-add-interface,0,0,0.44
java-add-logging,0,0,1.43
java-eclipse-jdt-eclipse-remove-import-and-inheritance,0,0,0.98
java-fix-array-index,0,0,2.10
java-genymobile-scrcpy-add-enum-value,0,0,0.34
java-genymobile-scrcpy-add-func,0,0,0.61
java-genymobile-scrcpy-add-func-2,0,0,1.56
java-genymobile-scrcpy-add-parameter,0,0,0.26
java-genymobile-scrcpy-change-some-android-version-constant,0,0,4.67
java-genymobile-scrcpy-char-to-string-bugfix,0,0,1.77
java-genymobile-scrcpy-only-insert,0,0,0.27
java-genymobile-scrcpy-refactor-for-loop-in-a-function,46,32,286.96
java-genymobile-scrcpy-switch-from-three-exceptions-to-one,0,0,11.29
java-genymobile-scrcpy-whitespace-only,0,0,0.12
java-hunterhacker-jdom-javadoc-update,0,0,2.93
java-hunterhacker-jdom-move-a-block,0,0,14.91
java-jakartaee-rest-real-logic-change-of-a-significant-chunck,78,52,41.10
java-jflex-de-jflex-javadoc-update,0,0,0.59
java-jopt-simple-jopt-simple-remove-import,0,0,0.92
java-junit-pioneer-junit-pioneer-add-block-comment,0,0,1.16
java-nextcloud-android-add-if-branch-with-reused-return,54,38,279.21
java-nextcloud-android-add-two-function-calls,0,0,70.18
java-paddlepaddle-paddleocr-whitespace-only,0,0,0.27
java-paddlepaddle-paddleocr-whitespace-only-2,0,0,0.14
java-pdftk-java-pdftk-license-comment-change,0,0,2.16
java-pdftk-java-pdftk-real-change-all-across-the-file,360,249,283.72
java-protobuf-add-two-annotations,0,0,13.48
java-protocolbuffers-protobuf-add-a-method,0,0,12.30
java-protocolbuffers-protobuf-add-import-and-update-field-access,0,0,138.83
java-protocolbuffers-protobuf-update-comment,0,0,0.14
java-protocolbuffers-protobuf-update-comment-2,0,0,0.13
java-refactor-constants,0,0,0.67
java-scrcpy-public-to-protected,0,0,2.91
java-scrcpy-remove-or-expression,0,0,2.95
java-zeroc-ice-ice-comment-only-update,0,0,0.22
javascript-add-array-method,0,0,0.75
javascript-add-destructuring,3,3,0.17
javascript-add-event-listener,0,0,0.23
javascript-facebook-react-update-comment-only,0,0,0.06
javascript-fix-promises,0,0,3.18
javascript-grobian-carbonapi-web-add-binary-expression-to-existing-assignment,0,0,5.02
javascript-home-sweet-gnome-dash-to-panel-change-set-style-arguments,51,33,50.73
javascript-jquery-ui-rails-jquery-ui-rails-add-strict-and-move-function-call-parenthesis,3,1,0.45
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string,0,0,0.76
javascript-jquery-ui-rails-jquery-ui-rails-update-text-in-string-2,0,0,0.80
javascript-microsoft-typescript-add-use-strict,0,0,0.04
javascript-microsoft-typescript-add-use-strict-2,0,0,0.24
javascript-microsoft-typescript-another-test-case-marked-with-strict,0,0,0.43
javascript-microsoft-typescript-broken-js-remove-string-fragment,464,320,68.51
javascript-microsoft-typescript-concat-to-template,2,2,0.52
javascript-microsoft-typescript-test-data-pretending-to-be-code-maybe-broken-parsing,0,0,12.14
javascript-mozilla-firefox-add-comment,0,0,3.80
javascript-mozilla-firefox-firefox-remove-one-comment,0,0,0.08
javascript-mui-material-ui-delete-one-import,0,0,0.13
javascript-refactor-arrow-func,0,0,0.85
javascript-twbs-bootstrap-comment-version-update,0,0,5.01
javascript-typescript-add-strict-3,0,0,4.48
javascript-typescript-add-use-strict,0,0,0.33
javascript-typescript-interesting-small-edit-refactor,3,3,0.65
javascript-typescript-use-strict-2,0,0,0.46
javascript-typescript-very-interesting-brokn-code,0,0,0.09
javascript-usebruno-bruno-add-class-to-classname-attribute,0,0,3.67
javascript-usebruno-bruno-style-change,0,0,0.76
javascript-vercel-next-add-doccomment,0,0,1.03
javascript-xpra-org-xpra-html5-small-change,4,4,176.23
json-apache-string-change-version,0,0,13.10
json-excalidraw-excalidraw-change-translations-mostly-add,27,19,33.62
json-fedoraqt-qgnomeplatform-remove-from-list,0,0,0.27
json-fortawesome-font-awesome-string-change,0,0,0.09
json-gorhill-ublock-add-5-pairs,0,0,5.37
json-governikus-ausweisapp-whitespace-only,0,0,0.03
json-ipfs-ipfs-desktop-only-update-version-strings,0,0,683.16
json-iwalton3-jellyfin-web-jmp-gigantic-file-trivial-string-version-change,0,0,471.54
json-kellyjonbrazil-jc-add-maxhops-to-traceroute,0,0,0.63
json-kiwix-kiwix-desktop-add-a-few-change-a-few,20,14,3.71
json-langflow-update-single-string,0,0,54.24
json-main-branch-track_open_instances-remove-item-from-list,0,0,11.12
json-mastodon-add-translation,0,0,161.53
json-microsoft-playwright-version-update,0,0,0.04
json-nextcloud-server-deleted-pair,0,0,29.04
json-nextcloud-server-remove-many-and-move-one,0,0,7.46
json-puppeteer-puppeteer-update-version,0,0,0.08
json-puppeteer-puppeteer-version-update,0,0,0.01
json-puppeteer-puppeteer-version-update-2,0,0,0.01
json-radarr-radarr-rename-string-key,0,0,53.85
json-shadcn-ui-ui-react-code-in-string-constant,0,0,3.97
json-shadcn-ui-ui-string-value-update-string-is-code,0,0,0.39
json-webgpu-native-webgpu-headers-only-insertions,0,0,218.90
kotlin-add-data-class,0,0,0.71
kotlin-add-null-check,0,0,0.48
kotlin-add-validation,0,0,1.01
kotlin-fix-loop-bug,0,0,1.81
kotlin-jetbrains-kotlin-add-single-const,0,0,0.58
kotlin-jetbrains-kotlin-remove-one-comment-line,1,1,0.36
kotlin-jetbrains-kotlin-remove-some-deprecation,0,0,1.02
kotlin-jetbrains-kotlin-remove-typealias-with-annotations,0,0,0.33
kotlin-nextcloud-a-few-small-removals,2,2,315.12
kotlin-nextcloud-android-add-a-feature,0,0,29.56
kotlin-nextcloud-android-dot-to-question-mark-dot,0,0,22.85
kotlin-nextcloud-android-extract-argument-into-variable,3,3,8.33
kotlin-nextcloud-android-move-from-one-mocking-library-to-other,24,12,13.15
kotlin-nextcloud-change-function-fingerprint,4,4,8.31
kotlin-nextcloud-remove-function,5,0,110.42
kotlin-nextcloud-whitespace-only-change,0,0,1.12
kotlin-refactor-function,47,33,2.23
kotlin-remove-function,0,0,4.32
kotlin-small-api-change,0,0,1.98
kotlin-yairm210-unciv-another-vector2-removal,18,14,30.06
kotlin-yairm210-unciv-move-from-vec2-to-hexexpression,0,0,13.44
kotlin-yairm210-unciv-remove-tovector2-from-multiple-callsites,0,0,87.36
kotlin-yairm210-unciv-small-change,0,0,6.81
kotlin-yairm210-unciv-vector2-to-hexgrid,0,0,53.81
kotlin-yairm210-unciv-yet-another-vector2-removal,1,1,130.61
lua-awesome-only-comment-change,0,0,8.82
lua-awesomewm-awesome-add-to-table-constructor,0,0,0.25
lua-awesomewm-awesome-align-to-halign,0,0,0.78
lua-awesomewm-awesome-change-doccomments,21,14,7.93
lua-awesomewm-awesome-comment-changes-and-additions,0,0,3.12
lua-awesomewm-awesome-update-comment,0,0,0.06
lua-corsixth-corsixth-refactor-if-expressions,12,12,12.36
lua-dromozoa-dromozoa-utf8-only-comment-text-update,0,0,6.03
lua-luakit-luakit-actual-test-change-merging-two-tests-into-one,107,70,361.32
lua-luals-lua-language-server-add-gsub-function-call,2,0,60.01
lua-luals-lua-language-server-add-two-translations,0,0,19.77
lua-luaposix-luaposix-copyright-year-change,0,0,12.61
lua-neovim-neovim-add-if-around-one-line,2,0,35.59
lua-neovim-neovim-add-new-logic,10,5,87.81
lua-neovim-neovim-constant-changes,0,0,1.66
lua-neovim-neovim-if-flips-two-branches,68,46,113.49
lua-neovim-neovim-logic-change-with-some-code-re-use,7,7,120.51
lua-neovim-one-added-line,0,0,4.80
lua-return-to-the-roots-s25client-add-two-items-to-list,0,0,13.40
lua-return-to-the-roots-s25client-few-added-lines,0,0,2.78
lua-teeworlds-teeworlds-add-or-expression-to-existing-if,4,2,16.10
php-consol-monitoring-pnp-move-from-one-function-to-other-that-has-more-params,0,0,83.44
php-doctrine-orm-delete-3-comments-and-update-1,0,0,243.02
php-icinga-icingaweb2-module-graphite-add-a-few-nodes,0,0,2.89
php-nextcloud-change-doccomment,0,0,2.91
php-nextcloud-server-whitespace-and-added-declaration,0,0,0.50
php-php-fig-log-deleted-a-class,0,0,2.19
php-rk4an-phpsysinfo-actual-logic-change,2,1,405.67
php-smarty-php-smarty-change-version-string,0,0,30.69
php-symfony-finder-move-elseif-block-to-else,1,0,16.67
php-theseer-directoryscanner-add-two-test-cases-and-reformat-file,2,2,3.85
php-wordpress-wordpress-add-null-to-return,0,0,59.75
php-wordpress-wordpress-add-rtc-check,0,0,70.18
php-wordpress-wordpress-add-some-checks,10,6,422.78
php-wordpress-wordpress-one-line-file-insert-and-update,0,0,10.06
php-wordpress-wordpress-one-line-file-with-real-insert-and-update,0,0,1.72
php-wordpress-wordpress-update-doccomment,0,0,9.24
php-wordpress-wordpress-version,0,0,0.10
php-wordpress-wordpress-version-2,0,0,0.22
php-wordpress-wordpress-version-3,0,0,0.90
php-wordpress-wordpress-version-4,0,0,11.68
php-wordpress-wordpress-version-5,0,0,0.16
php-wordpress-wordpress-version-6,0,0,0.11
php-wordpress-wordpress-version-7,0,0,0.15
php-wordpress-wordpress-version-8,0,0,0.05
php-wordpress-wordpress-version-update,0,0,0.14
php-wordpress-wordpress-version-update-2,0,0,0.14
php-wordpress-wordpress-version-update-3,0,0,0.14
php-wordpress-wordpress-whitespace-only-change,0,0,71.08
php-zetacomponents-base-whitespace-only-change,0,0,0.55
php-zetacomponents-consoletools-file-with-parse-errors-and-a-few-deletions,2,2,21.23
python-aajanki-yle-dl-tiny-change,0,0,0.67
python-aboutcode-org-license-expression-excellent-test-case,251,186,75.11
python-add-remove-block,0,0,0.59
python-added-if-block,0,0,1.06
python-added-if-block-small,0,0,0.21
python-ansible-ansible-field-rename,0,0,23.54
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,45.45
python-api-change,0,0,2.88
python-bolero-murakami-sprout-change-copyright-year,0,0,3.45
python-bugfix-loop,0,0,1.40
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.78
python-django-django-update-unit-tests-actual-logic-change,0,0,194.13
python-espressomd-espresso-fix-comment-typo,0,0,7.86
python-fuzzyray-esearch-whitespace-only-change,0,0,1.55
python-langchain-ai-langchain-version-change,0,0,0.03
python-langflow-ai-langflow-actual-change-of-logic,1,1,58.38
python-langflow-ai-langflow-bob,0,0,0.04
python-nvbn-thefuck-add-three-arguments,0,0,0.63
python-odoo-odoo-add-import,0,0,0.04
python-odoo-odoo-add-import-2,0,0,0.04
python-odoo-odoo-add-two-imports,0,0,0.09
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.49
python-openhands-openhands-change-string-constant,0,0,1.03
python-paddlepaddle-paddleocr-formatting-only-change,0,0,12.87
python-paddlepaddle-paddleocr-remove-import,0,0,0.06
python-paddlepaddle-paddleocr-whitespace-only-change,0,0,0.02
python-pandas-dev-pandas-doccoment-changes-only,0,0,42.08
python-persepolisdm-persepolis-add-a-single-node,0,0,4.61
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,3.49
python-pytorch-pytorch-add-param-to-many-places-and-update-one,0,0,72.07
python-refactoring,0,0,3.07
python-thefuck-multiline-string-change,0,0,1.05
python-ytdl-add-import-and-function-call,0,0,1.73
python-ytdl-org-youtube-dl-version-update,0,0,0.03
python-ytdl-org-youtube-dl-version-update-2,0,0,0.03
python-zaneb-autopage-move-time-sleep,0,0,7.92
r-gtownsend-icon-one-letter-identifier-change,0,0,7.81
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,52.46
r-mtytel-helm-dummy-file,0,0,0.09
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,34.23
ruby-homebrew-add-or-expression,0,0,94.54
ruby-homebrew-brew-actual-logic-change,15,8,62.01
ruby-homebrew-brew-change-heredoc-to-string,2,0,23.53
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,24,17,62.05
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.49
ruby-homebrew-brew-function-callsite-argument-change,0,0,13.56
ruby-homebrew-brew-real-small-change,1,1,25.41
ruby-intridea-multi_json-remove-double-colon,0,0,0.45
ruby-intridea-multi_json-remove-single-comma,0,0,3.75
ruby-jekyll-jekyll-version,0,0,0.03
ruby-jekyll-jekyll-version-2,0,0,0.03
ruby-jekyll-jekyll-version-3,0,0,0.03
ruby-jekyll-jekyll-version-4,0,0,0.03
ruby-jekyll-jekyll-version-5,0,0,0.03
ruby-jekyll-jekyll-version-6,0,0,0.03
ruby-jekyll-jekyll-version-7,0,0,0.03
ruby-jekyll-jekyll-whitespace-only,0,0,0.06
ruby-jekyll-jekyll-whitespace-only-2,0,0,0.06
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,17,15,65.13
ruby-jmespath-jmespath-go-from-conditional-to-unless,37,16,1.04
ruby-junegunn-fzf-add-test-case,0,0,125.89
ruby-junegunn-fzf-add-test-case-2,0,0,128.95
ruby-main-branch-process_executer-actual-small-change,0,0,2.20
ruby-marcandre-backports-actual-small-change,11,6,12.80
ruby-mastodon-mastodon-add-method,0,0,0.51
ruby-mastodon-mastodon-use-context-and-new-test-case,8,3,1.98
ruby-mikel-mail-whitespace-only-change,0,0,0.74
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.22
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,49.20
rust-add-comments-and-real-new-logic,85,54,194.49
rust-add-if,0,0,0.29
rust-add-to-existing-use,0,0,0.17
rust-add-value-to-enum,0,0,0.50
rust-adding-a-variable-and-test-with-comments,0,0,85.05
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,12.35
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,17.47
rust-algorithm-change,40,26,3.53
rust-cost-optimization,0,0,1.48
rust-data-structure,0,0,3.56
rust-error-handling,5,4,4.44
rust-firefox-webrenderer-borders,0,0,11.58
rust-fornwall-rust-script-add-lifecycle-management,0,0,29.85
rust-gyulyvgc-sniffnet-add-mod,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-2,0,0,0.07
rust-gyulyvgc-sniffnet-add-mod-3,0,0,0.06
rust-gyulyvgc-sniffnet-remoev-attribute,0,0,0.47
rust-hash-optimization,4,4,5.21
rust-hello-world-added-message,0,0,0.34
rust-hello-world-removed-message,0,0,0.35
rust-leetcode-1-bugfix,0,0,1.22
rust-multi-map-duplicate-calls,0,0,0.22
rust-next-font-imports-generator,2,2,34.00
rust-no-change,0,0,0.77
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.74
rust-rbspy-rbspy-add-two-test-cases,0,0,97.61
rust-real-logic-change-in-a-huge-75k-node-file,44,31,1478.56
rust-refirmlabs-binwalk-whitespace-only,0,0,12.24
