solution,mismatches,visible_mismatches,elapsed_ms
python-ansible-ansible-ridiculously-long-yaml-in-string-constant-and-actual-code-changes,13,9,37.14
python-api-change,0,0,2.87
python-bolero-murakami-sprout-change-copyright-year,0,0,2.23
python-bugfix-loop,0,0,0.96
python-cloudflare-cloudflare-python-comment-only-changes,0,0,0.75
python-django-django-update-unit-tests-actual-logic-change,0,0,430.70
python-espressomd-espresso-fix-comment-typo,0,0,7.06
python-fuzzyray-esearch-whitespace-only-change,0,0,1.24
python-langflow-ai-langflow-actual-change-of-logic,8,5,65.36
python-open-telemetry-opentelemetry-python-move-from-one-function-to-other,0,0,0.49
python-openhands-openhands-change-string-constant,0,0,0.78
python-paddlepaddle-paddleocr-formatting-only-change,0,0,9.91
python-pandas-dev-pandas-doccoment-changes-only,0,0,38.28
python-persepolisdm-persepolis-add-a-single-node,0,0,4.18
python-portagefilelist-client-remove-one-import-and-update-one-const-string,16,9,2.90
python-pytorch-pytorch-add-param-to-many-places-and-update-one,1,1,75.29
python-refactoring,0,0,3.06
python-thefuck-multiline-string-change,0,0,0.98
python-ytdl-add-import-and-function-call,0,0,1.77
python-zaneb-autopage-move-time-sleep,0,0,7.21
r-gtownsend-icon-one-letter-identifier-change,0,0,6.39
r-hroptatyr-dateutils-real-changes-to-an-r-script,2,2,39.53
r-mtytel-helm-dummy-file,0,0,0.08
r-oracle-dtrace-utils-i-have-no-idea-what-this-change-actually-does,0,0,31.41
ruby-homebrew-add-or-expression,0,0,89.99
ruby-homebrew-brew-actual-logic-change,15,8,56.55
ruby-homebrew-brew-change-heredoc-to-string,2,0,22.77
ruby-homebrew-brew-decent-amount-of-new-code-and-some-changes,32,23,66.49
ruby-homebrew-brew-enclose-block-in-rescue,0,0,3.71
ruby-homebrew-brew-function-callsite-argument-change,0,0,11.68
ruby-homebrew-brew-real-small-change,1,1,23.53
ruby-intridea-multi_json-remove-double-colon,0,0,0.43
ruby-intridea-multi_json-remove-single-comma,0,0,7.11
ruby-jmespath-jmespath-formatting-and-style-guide-fixes,18,16,55.91
ruby-jmespath-jmespath-go-from-conditional-to-unless,38,17,0.95
ruby-junegunn-fzf-add-test-case,0,0,139.67
ruby-junegunn-fzf-add-test-case-2,0,0,127.83
ruby-main-branch-process_executer-actual-small-change,4,2,2.19
ruby-marcandre-backports-actual-small-change,11,6,10.91
ruby-mastodon-mastodon-use-context-and-new-test-case,10,3,2.13
ruby-mikel-mail-whitespace-only-change,0,0,0.71
ruby-moneta-rb-moneta-change-one-identifier,0,0,0.20
ruby-moneta-rb-moneta-trivial-version-update,0,0,0.03
ruby-rapid7-ruby_smb-add-import-and-one-expression,0,0,29.31
rust-add-comments-and-real-new-logic,85,54,206.55
rust-add-if,0,0,0.27
rust-add-to-existing-use,1,0,0.17
rust-add-value-to-enum,0,0,0.47
rust-adding-many-identical-cfg-test-statements-to-a-signle-file-doesnt-prefer-the-local-insert-but-rather-goes-to-some-other-existing-cfg,0,0,2.96
rust-adding-to-a-list-of-identical-attributes-should-favour-near-matches,0,0,9.02
rust-algorithm-change,40,26,3.73
rust-cost-optimization,0,0,1.47
rust-data-structure,0,0,3.23
rust-error-handling,8,4,2.28
rust-firefox-webrenderer-borders,0,0,9.14
rust-fornwall-rust-script-add-lifecycle-management,0,0,26.30
rust-hash-optimization,4,4,6.77
rust-hello-world-added-message,0,0,0.37
rust-hello-world-removed-message,0,0,0.34
rust-leetcode-1-bugfix,0,0,1.41
rust-multi-map-duplicate-calls,0,0,0.21
rust-next-font-imports-generator,0,0,39.13
rust-no-change,0,0,0.70
rust-quietvoid-dovi_tool-change-to-templated-call,6,6,11.92
rust-rbspy-rbspy-add-two-test-cases,0,0,87.67
rust-real-logic-change-in-a-huge-75k-node-file,18,15,1419.48
rust-refirmlabs-binwalk-whitespace-only,0,0,13.15
rust-rust-lang-rust-add-key-to-function-arguments-and-call-sites,0,0,55.07
rust-rustdesk-add-item,0,0,26.68
rust-rustdesk-add-one-slice-element,0,0,29.75
rust-rustdesk-rustdesk-actual-logic-change-in-io-loop-medium-sized-file,79,50,2452.72
rust-rustdesk-rustdesk-add-two-values-to-slice,0,0,32.58
rust-rustdesk-rustdesk-large-file-40k-normal-feature-work,47,33,1549.26
rust-rustdesk-rustdesk-string-constant-change,0,0,33.96
rust-skim-rs-skim-format-string,0,0,8.33
rust-small-addition-with-reuse-of-binary-expressions,10,5,1315.35
rust-sniffnet-protocol,0,0,4.66
rust-tauri-api-build-1,0,0,4.85
rust-tauri-api-build-2,0,0,2.16
rust-tauri-cli-ios-dev,0,0,24.54
rust-tiffany352-rink-rs-real-change,76,54,30.02
rust-turbopack-module-rule,49,21,95.98
rust-turbopack-persistence-tools-main,0,0,1.96
rust-tursodatabase-turso-unwrap-to-expect,0,0,3.39
rust-vercel-nextjs-move-from-one-struct-to-another-and-add-some-code,0,0,22.62
rust-vercel-nextjs-refactoring-would-require-mulitmap-mapping,6,4,65.22
rust-weggli-rs-weggli-move-import-around-and-formatting-change,0,0,9.08
rust-xou816-spot-add-Some-around-existing-code,0,0,5.19
rust-yannjor-krabby-actual-normal-change,135,101,33.10
rust-zed-git-panel-settings,0,0,32.07
rust-zed-industries-zed-add-argument,0,0,330.16
rust-zed-workspace-tasks,117,81,73.34
scala-com-lihaoyi-mill-add-a-function-call,2,2,3.24
scala-com-lihaoyi-mill-add-a-member-to-expression-chains,9,2,70.21
scala-com-lihaoyi-mill-add-one-argument,0,0,3.60
scala-com-lihaoyi-mill-assert-format-string-change,0,0,1.14
scala-com-lihaoyi-mill-change-from-one-function-to-other-and-delete-a-function,6,5,92.48
scala-com-lihaoyi-mill-expand-import-path,0,0,4.88
scala-com-lihaoyi-mill-new-import-used-to-remove-a-lot-of-code,63,39,98.48
scala-com-lihaoyi-mill-only-change-failure-strings,0,0,1.01
scala-com-lihaoyi-mill-real-small-change,4,4,27.83
scala-com-lihaoyi-mill-small-change,5,5,4.99
scala-com-lihaoyi-mill-small-refactoring,2,2,28.27
scala-com-lihaoyi-mill-split-import,11,9,12.62
scala-com-lihaoyi-mill-split-import-2,8,7,0.57
scala-com-lihaoyi-mill-split-two-asserts-into-six-two-times,0,0,212.56
scala-com-lihaoyi-mill-version-string-change,0,0,9.85
scala-sirthias-parboiled-value-change,0,0,0.40
scala-xerial-xerial-java-actual-code-change,11,10,275.99
scala-ymnk-jzlib-add-a-test-case,0,0,2.70
scala-ymnk-jzlib-add-one-test-case,0,0,13.35
scala-ymnk-jzlib-interesting-probably-has-no-optimal-solution,0,0,4.90
shellscript-ansible-ansible-add-variable-and-string-expansion,0,0,4.93
shellscript-ansible-ansible-simple-deletion,0,0,0.57
shellscript-docker-docker-bench-security-move-all-functions-by-one-and-add-one-to-the-end,334,227,24.12
shellscript-fleetingheart-ksre-multiline-string-change,0,0,0.91
shellscript-genymobile-scrcpy-add-two-flags,0,0,1.67
shellscript-go-delve-delve-add-if,0,0,2.69
shellscript-hgst-libzbc-add-variable,0,0,0.07
shellscript-imapsync-imapsync-add-some-test-cases-and-a-few-other-changes,0,0,68.13
shellscript-langchain-ai-langchain-some-interesting-raw-string-to-string-content,3,3,2.39
shellscript-maxsatula-ocp-small-change,0,0,0.10
shellscript-nextcloud-server-change-invocation-string,0,0,5.84
shellscript-nicolargo-glances-add-shebang,0,0,0.04
shellscript-nomad-software-vend-huge-multi-line-strings-updated,0,0,1.28
shellscript-nvm-sh-nvm-upgrade-version-string,0,0,101.54
shellscript-openlightingproject-ola-real-small-change,0,0,72.87
shellscript-pi-hole-pi-hole-sql-code-in-string-constant,0,0,23.12
shellscript-pytorch-pytorch-change-invocation-string,0,0,3.47
shellscript-ropery-ffcast-comment-only-change,0,0,2.80
shellscript-scikit-learn-scikit-learn-string-to-regex,1,1,2.59
shellscript-torvalds-linux-double-equals-to-equals,2,2,4.21
swift-apple-swift-argument-parser-if-to-guard,4,4,14.27
swift-apple-swift-argument-parser-refactor-and-improve-tests,64,34,11.99
swift-apple-swift-argument-parser-remove-trimming-lines-function-call,5,2,30.78
swift-apple-swift-argument-parser-simplify-code,2,2,6.03
swift-apple-swift-argument-parser-small-change,18,6,2.30
swift-logseq-logseq-add-real-feature-keypress-tracking,0,0,13.43
swift-logseq-logseq-insertions-only,0,0,4.02
swift-nextcloud-ios-actual-control-flow-change,2,0,14.48
swift-nextcloud-ios-actual-logic-added,0,0,104.30
swift-nextcloud-ios-add-4-functions,0,0,19.54
swift-nextcloud-ios-call-different-function,0,0,0.96
swift-nextcloud-ios-move-function-and-refactor-logic,16,9,359.41
swift-nextcloud-ios-refactor-and-change,20,14,323.11
swift-swift-emacs-swift-mode-seems-like-test-code,0,0,7.16
swift-swiftlang-swift-actual-logic-change,36,19,886.82
swift-swiftlang-swift-comment-change,0,0,0.03
swift-swiftlang-swift-comment-change-2,0,0,0.19
swift-swiftlang-swift-enable-checks-remove-todo-comment,2,2,2.99
swift-tree-sitter-tree-sitter-haskell-remove-a-list-item,0,0,81.27
swift-zeroc-ice-ice-add-an-if-block-and-variable,0,0,19.51
tsx-apache-superset-add-test-case,0,0,13.38
tsx-apache-superset-error-handling-change,3,2,203.45
tsx-excalidraw-excalidraw-huge-file-with-real-logic-change,231,155,254.86
tsx-excalidraw-excalidraw-import-path-change,0,0,0.70
tsx-excalidraw-excalidraw-move-from-one-struct-to-other,13,9,394.60
tsx-greenbone-gsa-add-import-and-use-it,0,0,108.49
tsx-keybase-client-change-from-one-import-and-call-to-another,0,0,34.60
tsx-keybase-client-emoji-to-native,0,0,5.47
tsx-kong-insomnia-classname-strings-changed,0,0,2.22
tsx-kong-insomnia-if-to-ternary-operator,8,5,85.17
tsx-kong-insomnia-rewrite-if-using-ternary-twice,14,8,131.63
tsx-langflow-ai-langflow-move-function-around-update-string-constant,0,0,42.19
tsx-material-remove-import,0,0,1.87
tsx-mitmproxy-mitmproxy-array-to-object,0,0,0.20
tsx-mui-material-ui-move-colour-to-a-new-attribute,16,12,142.53
tsx-popcorn-official-popcorn-desktop-simple-property-rename,0,0,2.50
tsx-rektdeckard-departure-mono-import-path,0,0,13.47
tsx-shadcn-ui-ui-add-attribute,0,0,61.41
tsx-shadcn-ui-ui-real-small-change,0,0,0.44
tsx-troyeguo-koodo-reader-pure-insert,0,0,166.34
typescript-add-error-handling,0,0,0.82
typescript-add-generics,10,7,0.46
typescript-add-type-annotations,0,0,1.12
typescript-apache-echarts-envelop-2-lines-with-an-if-block,6,4,79.04
typescript-async-await,3,1,1.01
typescript-excalidraw-excalidraw-add-function,0,0,19.89
typescript-excalidraw-excalidraw-add-values-to-lists,0,0,894.80
typescript-lxqt-lxqt-openssh-askpass-change-url,0,0,2.24
typescript-lxqt-lxqt-panel-not-actually-ts-but-still,0,0,20.18
typescript-microsoft-playwright-add-two-test-cases,0,0,5.30
typescript-microsoft-typescript-add-dot-js-to-import-paths,0,0,2.49
typescript-microsoft-typescript-add-target-comment,0,0,1.52
typescript-microsoft-typescript-comment-change,0,0,0.09
typescript-n8n-io-n8n-remove-and-add-imports,0,0,1.62
typescript-refactor-interface,0,0,0.38
typescript-th-ch-youtube-music-add-a-function-and-some-small-changes,0,0,36.25
typescript-typescript-add-target-comment,0,0,0.26
typescript-typescript-add-target-comment-2,0,0,3.60
typescript-typescript-add-target-comment-3,0,0,0.08
vimscript-chikamichi-mediawiki-add-one-autocmd,26,18,1.57
vimscript-chikamichi-mediawiki-remove-3-lines,0,0,12.36
vimscript-fedorenchik-qt-support-add-two-lines,0,0,15.13
vimscript-fholgado-minibufexpl-massive-comment-reduction,18,18,26.14
vimscript-idanarye-vim-merginal-add-one-call,0,0,4.26
vimscript-jreybert-vimagit-move-one-line,0,0,5.16
vimscript-junegunn-fzf-condition-canges,1,0,24.22
vimscript-m-pilia-vim-mediawiki-add-a-new-functon,0,0,1.71
vimscript-neovim-neovim-add-a-few-lines,0,0,0.51
vimscript-neovim-neovim-add-a-few-lines-one-after-the-other,0,0,3.40
vimscript-neovim-neovim-add-line-comment,0,0,27.56
vimscript-neovim-neovim-add-test-case-plus-edit-existing-one,0,0,131.53
vimscript-neovim-neovim-add-two-functions-and-modify-a-few-lines,18,14,29.35
vimscript-neovim-neovim-awful-test-case-bunch-of-hex-colours-more-data-than-code,19,15,15.20
vimscript-neovim-neovim-i-have-no-idea-what-this-diff-does,0,0,97.98
vimscript-neovim-neovim-improved-asserts,0,0,34.85
vimscript-neovim-neovim-test-debian-package-parsing-awful-string-matching,23,19,7.59
vimscript-preservim-tagbar-add-if-statements,0,0,68.10
vimscript-protesilaos-tempus-themes-vim-add-terminal-color-scheme,19,15,6.08
vimscript-protesilaos-tempus-themes-vim-change-two-values,0,0,4.33
xml-adoptopenjdk-icedtea-web-update-version-string,0,0,2.57
xml-antlr-antlr3-comment-out-part-of-code-interesting-case,0,0,0.80
xml-eclipse-ee4j-jaxb-istack-commons-update-version-string,0,0,0.47
xml-fasterxml-jackson-dataformat-xml-only-string-value-change,0,0,1.63
xml-gap-packages-toric-remove-two-attributes,34,22,36.56
xml-gpuopen-drivers-amdvlk-version-update,0,0,0.27
